XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-511.9177;230.5957;912.4765;-504.3618;331.2114;1135.4066;302.7862;1305.5008;909.3251
-511.9168;230.6034;912.3687;-504.3618;331.2342;1135.3278;301.3330;1306.4595;909.8458
-511.8838;230.6231;912.2714;-504.3576;331.2601;1135.2500;300.3109;1307.1802;910.2964
-511.8372;230.6664;912.2042;-504.3477;331.2849;1135.1820;299.3738;1307.8495;910.8089
-511.7658;230.7094;912.1535;-504.3334;331.2991;1135.1203;298.3226;1308.5960;911.4772
-511.6870;230.7831;912.0657;-504.3138;331.3202;1135.0730;296.7348;1309.6894;912.3904
-511.6037;230.8471;912.0120;-504.2924;331.3378;1135.0269;295.8536;1310.3649;913.2007
-511.5083;230.8833;911.9383;-504.2660;331.3533;1134.9835;294.9066;1311.0503;913.9125
-511.3980;230.9246;911.9070;-504.2406;331.3734;1134.9573;293.6806;1311.9624;914.9998
-511.2929;230.9605;911.8797;-504.2094;331.3987;1134.9312;293.1216;1312.4531;915.8468
-511.1424;231.0046;911.8303;-504.1722;331.4242;1134.9043;291.8264;1313.3921;916.8473
-510.9805;231.0558;911.8148;-504.1294;331.4554;1134.8758;291.2932;1313.8360;917.4719
-510.8205;231.0933;911.7304;-504.0870;331.4934;1134.8498;291.2212;1314.0102;918.0183
-510.6887;231.1409;911.6830;-504.0469;331.5268;1134.8220;290.4492;1314.6185;918.7612
-510.5397;231.1699;911.6816;-504.0035;331.5631;1134.7948;289.5102;1315.3490;919.6592
-510.4000;231.1949;911.6484;-503.9630;331.6015;1134.7748;288.6245;1316.0328;920.4607
-510.2610;231.2460;911.6167;-503.9223;331.6391;1134.7485;287.8617;1316.6602;921.2283
-510.1340;231.2818;911.5647;-503.8800;331.6813;1134.7240;287.6678;1316.9081;921.6503
-510.0370;231.3283;911.5238;-503.8375;331.7170;1134.7015;287.2083;1317.2996;922.1020
-509.9269;231.3825;911.4908;-503.7970;331.7509;1134.6773;286.6300;1317.7559;922.5053
-509.8269;231.3985;911.4845;-503.7574;331.7852;1134.6512;286.1409;1318.1522;922.8478
-509.7235;231.4002;911.4785;-503.7223;331.8142;1134.6226;285.7966;1318.4758;923.2316
-509.6304;231.4325;911.4705;-503.6860;331.8452;1134.5978;285.6165;1318.7368;923.5521
-509.5531;231.4388;911.4716;-503.6588;331.8765;1134.5736;285.5680;1318.8189;923.7494
-509.4704;231.4552;911.4658;-503.6392;331.9072;1134.5636;285.2298;1319.1625;924.1153
-509.4018;231.4667;911.4658;-503.6211;331.9453;1134.5575;285.1225;1319.2964;924.1694
-509.3475;231.4776;911.4716;-503.6200;331.9821;1134.5572;284.9646;1319.4714;924.2764
-509.3345;231.4776;911.5018;-503.6200;332.0206;1134.5536;284.8427;1319.4714;924.2854
-509.3203;231.4785;911.5399;-503.6200;332.0600;1134.5536;284.4729;1319.4714;924.5470
-509.3203;231.4822;911.5545;-503.6414;332.1017;1134.5536;189.6389;352.4045;1856.1393
-509.3203;231.4836;911.5603;-503.6714;332.1544;1134.5655;160.0004;352.4045;1881.2915
-509.3745;231.4943;911.5953;-503.7136;332.2020;1134.5704;159.8013;352.4045;1881.3577
-509.4217;231.4977;911.6288;-503.7642;332.2617;1134.5824;159.8013;352.4886;1881.3577
-509.4830;231.5020;911.6646;-503.8235;332.3264;1134.5961;159.8013;352.4886;1881.3577
-509.5691;231.5148;911.6756;-503.8817;332.4027;1134.6079;159.9500;352.4886;1881.1961
-509.6471;231.5157;911.7025;-503.9485;332.4824;1134.6184;160.2367;352.3840;1880.9158
-509.7466;231.5382;911.7410;-504.0161;332.5692;1134.6262;160.5057;352.3401;1880.6456
-509.8704;231.5733;911.7667;-504.0945;332.6503;1134.6355;160.7456;352.2482;1880.3909
-509.9815;231.5987;911.7712;-504.1751;332.7303;1134.6411;161.0383;352.2482;1880.0866
-510.1064;231.6743;911.8386;-504.2580;332.8099;1134.6411;161.3175;352.2482;1879.7823
-510.2474;231.7333;911.9172;-504.3419;332.8896;1134.6420;161.3175;352.2616;1879.5866
-510.4099;231.7923;911.9685;-504.4282;332.9781;1134.6420;161.3659;352.5076;1879.5457
-510.5905;231.8880;912.0036;-504.5179;333.0693;1134.6420;161.4091;352.6321;1879.5442
-510.7697;231.9763;912.0280;-504.6212;333.1658;1134.6514;161.4091;352.6321;1879.4119
-510.9388;232.0672;912.0295;-504.7284;333.2580;1134.6650;161.4766;352.6321;1879.2389
-511.1292;232.1386;912.0295;-504.8413;333.3491;1134.6826;161.5373;352.4724;1879.1081
-511.3590;232.3143;912.0295;-504.9536;333.4389;1134.6974;161.6411;352.1884;1878.9377
-511.5646;232.4405;912.0428;-505.0660;333.5318;1134.7108;161.7902;352.0035;1878.7283
-511.7816;232.5116;912.0428;-505.1843;333.6278;1134.7281;161.9505;351.8226;1878.5094
-511.9775;232.6308;912.0383;-505.3014;333.7240;1134.7299;162.1355;351.6089;1878.2590
-512.1689;232.7590;912.0383;-505.4040;333.8169;1134.7299;162.2650;351.5337;1878.0556
-512.3840;232.9095;912.0233;-505.4983;333.9099;1134.7299;162.3602;351.5281;1877.8875
-512.5838;233.0314;912.0175;-505.5888;333.9981;1134.7143;162.3913;351.5231;1877.7647
-512.7850;233.2321;911.9225;-505.6690;334.0959;1134.7032;162.4002;351.4862;1877.6730
-512.9912;233.4347;911.9219;-505.7491;334.1942;1134.6944;162.4224;351.4862;1877.5758
-513.1658;233.5801;911.8875;-505.8263;334.2959;1134.6863;162.5166;351.2600;1877.4213
-513.3324;233.7234;911.8547;-505.9012;334.3951;1134.6752;162.6580;350.9869;1877.2274
-513.5232;233.8497;911.8225;-505.9665;334.4955;1134.6522;162.6937;350.8157;1877.0734
-513.6816;233.9844;911.8138;-506.0252;334.5936;1134.6253;162.6937;350.7441;1877.0475
-513.8361;234.0981;911.7766;-506.0809;334.6924;1134.5967;162.6937;350.7161;1876.9915
-513.9930;234.2480;911.7336;-506.1279;334.7973;1134.5638;162.6307;350.6725;1876.9599
-514.1106;234.3684;911.6700;-506.1654;334.9012;1134.5273;162.6174;350.6461;1876.9599
-514.2598;234.4974;911.6599;-506.2004;335.0058;1134.4957;162.6174;350.6204;1876.9599
-514.3939;234.6147;911.6550;-506.2306;335.1106;1134.4597;162.6174;350.4222;1876.8629
-514.4769;234.7013;911.6137;-506.2662;335.2128;1134.4306;162.6356;350.0710;1876.7400
-514.5396;234.7725;911.5791;-506.2916;335.3196;1134.4006;162.7158;349.6769;1876.6274
-514.5711;234.9170;911.4995;-506.3102;335.4218;1134.3623;162.7228;349.3787;1876.5707
-514.6128;234.9914;911.4980;-506.3306;335.5323;1134.3407;162.8163;348.7800;1876.4574
-514.6607;235.1113;911.4521;-506.3351;335.6429;1134.3127;162.8178;348.3544;1876.4342
-514.6754;235.2791;911.3295;-506.3351;335.7440;1134.2782;162.8178;347.9646;1876.3732
-514.6929;235.3617;911.2409;-506.3351;335.8425;1134.2393;162.8163;347.6488;1876.3732
-514.6929;235.4467;911.1546;-506.3332;335.9346;1134.1918;162.7751;347.4145;1876.3732
-514.6754;235.6064;911.0816;-506.3192;336.0248;1134.1441;162.6285;347.2236;1876.4729
-514.6367;235.7218;911.0152;-506.3037;336.1139;1134.0964;162.4191;346.9990;1876.6146
-514.5830;235.7646;910.9211;-506.2788;336.2058;1134.0581;162.4025;346.7001;1876.6342
-514.5281;235.8148;910.8480;-506.2473;336.2932;1134.0186;162.2271;346.6211;1876.7781
-514.4800;235.8761;910.8456;-506.2090;336.3738;1133.9768;162.0880;346.3351;1876.8970
-514.4116;235.9390;910.8354;-506.1631;336.4553;1133.9468;161.9299;346.0214;1877.0488
-514.3405;236.0462;910.8300;-506.1159;336.5336;1133.9155;161.8811;345.7232;1877.1159
-514.2573;236.1642;910.8020;-506.0610;336.6132;1133.8858;161.8313;345.4076;1877.1881
-514.1499;236.2812;910.7864;-505.9958;336.6976;1133.8567;161.6244;345.1679;1877.3978
-514.0351;236.4187;910.7458;-505.9305;336.7817;1133.8332;161.4881;344.9070;1877.5569
-513.9096;236.5187;910.6615;-505.8572;336.8754;1133.8139;161.1381;344.6209;1877.9002
-513.7940;236.6140;910.5793;-505.7935;336.9549;1133.7887;161.0097;344.2930;1878.0499
-513.6741;236.7186;910.5422;-505.7289;337.0342;1133.7620;160.9134;344.1816;1878.1774
-513.5648;236.8620;910.4941;-505.6625;337.1170;1133.7361;160.4782;343.9600;1878.5856
-513.4520;236.9711;910.4713;-505.5970;337.1966;1133.7042;160.3751;343.8866;1878.7200
-513.3314;237.0537;910.4695;-505.5318;337.2750;1133.6764;160.0818;343.8365;1879.0112
-513.1957;237.1398;910.4454;-505.4681;337.3518;1133.6444;159.7193;343.7478;1879.3499
-513.0594;237.2283;910.3781;-505.4027;337.4358;1133.6143;159.6458;343.6715;1879.4572
-512.9523;237.3889;910.3231;-505.3352;337.5195;1133.5809;159.4506;343.4918;1879.6578
-512.8444;237.5176;910.2658;-505.2729;337.6034;1133.5509;159.3668;343.0561;1879.7600
-512.7236;237.5763;910.1966;-505.2019;337.6815;1133.5112;159.1449;342.6144;1879.9734
-512.6233;237.6964;910.1582;-505.1331;337.7590;1133.4753;159.0407;341.9274;1880.0875
-512.5249;237.8014;910.1094;-505.0673;337.8290;1133.4384;158.8992;341.3583;1880.2280
-512.4365;237.8938;910.0943;-505.0061;337.8888;1133.4045;158.7047;340.9837;1880.4147
-512.3555;237.9830;910.0685;-504.9454;337.9452;1133.3722;158.5557;340.7870;1880.5678
-512.2693;238.0671;910.0443;-504.8909;337.9973;1133.3404;158.4689;340.6251;1880.6676
-512.1810;238.1743;909.9963;-504.8384;338.0484;1133.3113;158.1979;340.6044;1880.9181
-512.0928;238.2921;909.8891;-504.7855;338.0986;1133.2904;158.1066;340.4793;1881.0313
-512.0191;238.4183;909.7808;-504.7316;338.1488;1133.2645;157.8950;340.4704;1881.2380
-511.9619;238.5323;909.7662;-504.6853;338.1970;1133.2485;157.6429;340.3198;1881.4786
-511.9260;238.6828;909.7323;-504.6409;338.2516;1133.2419;157.3536;340.1284;1881.7494
-511.9038;238.8070;909.7062;-504.6043;338.3017;1133.2419;157.2302;339.9435;1881.8930
-511.8785;238.8672;909.6753;-504.5728;338.3575;1133.2419;157.2302;339.6010;1881.9566
-511.8688;238.9299;909.6611;-504.5395;338.4143;1133.2536;157.2302;339.1725;1881.9566
-511.8688;239.0066;909.6529;-504.5151;338.4699;1133.2662;157.2928;338.6343;1881.9566
-511.8688;239.0733;909.6399;-504.4982;338.5204;1133.2724;157.3075;338.2029;1881.9566
-511.8698;239.1833;909.6367;-504.4925;338.5623;1133.2768;157.3383;337.9765;1881.9503
-511.9002;239.3018;909.6004;-504.4925;338.6072;1133.2830;157.3919;337.7020;1881.9154
-511.9270;239.4081;909.5639;-504.4925;338.6425;1133.2868;157.3919;337.3553;1881.9154
-511.9595;239.4884;909.5466;-504.4970;338.6857;1133.2940;157.4078;336.9479;1881.8983
-512.0006;239.5737;909.5374;-504.4994;338.7163;1133.2954;157.4078;336.6802;1881.8983
-512.0550;239.6388;909.5331;-504.5078;338.7480;1133.2954;157.4078;336.4270;1881.8983
-512.0977;239.6896;909.5331;-504.5145;338.7808;1133.2940;157.3862;336.1280;1881.8983
-512.1539;239.7437;909.5331;-504.5200;338.8124;1133.2937;157.3862;335.8256;1881.8983
-512.2035;239.8040;909.5387;-504.5273;338.8437;1133.2889;157.3862;335.4683;1881.8838
-512.2622;239.8666;909.5520;-504.5347;338.8725;1133.2888;157.4859;335.1249;1881.7900
-512.3184;239.9322;909.5527;-504.5415;338.9103;1133.2888;157.5858;334.7922;1881.6860
-512.3861;240.0070;909.5527;-504.5488;338.9457;1133.2888;157.6026;334.4637;1881.6767
-512.4446;240.0757;909.5520;-504.5549;338.9862;1133.2932;157.6049;334.1929;1881.6704
-512.4975;240.1730;909.5513;-504.5635;339.0231;1133.2969;157.7737;333.9336;1881.5157
-512.5546;240.2009;909.5345;-504.5739;339.0560;1133.3064;157.8262;333.6345;1881.4678
-512.6156;240.3097;909.5343;-504.5822;339.0966;1133.3232;157.8642;333.3290;1881.4420
-512.6765;240.3904;909.5345;-504.5883;339.1340;1133.3396;158.0281;333.0917;1881.3168
-512.7372;240.4713;909.5343;-504.5883;339.1748;1133.3556;158.0711;332.8459;1881.2939
-512.7947;240.5469;909.5337;-504.5883;339.2182;1133.3640;158.0711;332.6307;1881.2939
-512.8520;240.6199;909.5292;-504.5803;339.2663;1133.3708;158.1157;332.3532;1881.2939
-512.8875;240.6928;909.4721;-504.5692;339.3239;1133.3786;158.1174;332.1108;1881.2647
-512.9516;240.7660;909.4721;-504.5577;339.3819;1133.3844;158.1389;331.7805;1881.3000
-512.9977;240.8382;909.4721;-504.5410;339.4499;1133.3900;158.1389;331.4479;1881.3000
-513.0495;240.9216;909.4721;-504.5234;339.5218;1133.3911;158.1845;331.1370;1881.2824
-513.0859;241.0137;909.4721;-504.5040;339.5998;1133.3979;158.1933;330.7866;1881.2628
-513.1089;241.1150;909.4403;-504.4807;339.6847;1133.4067;158.2488;330.3882;1881.2824
-513.1318;241.2083;909.4194;-504.4531;339.7661;1133.4099;158.2488;330.0956;1881.2824
-513.1391;241.3097;909.3579;-504.4208;339.8510;1133.4146;158.2488;329.7908;1881.3133
-513.1650;241.4082;909.3579;-504.3866;339.9301;1133.4211;158.0922;329.4261;1881.4982
-513.1650;241.4978;909.3579;-504.3581;340.0173;1133.4371;158.0570;328.9344;1881.5059
-513.1650;241.5700;909.3655;-504.3323;340.1073;1133.4612;158.0469;328.3822;1881.5840
-513.1624;241.5700;909.5065;-504.3096;340.2111;1133.4877;158.0223;327.6857;1881.6533
-513.1262;241.5700;909.5208;-504.3096;340.3564;1133.5414;158.0223;326.7157;1881.6533
-513.1262;241.5519;909.7063;-504.3096;340.5398;1133.6333;158.0223;325.3468;1881.6533
-513.1262;241.3798;910.0239;-504.3420;340.7722;1133.7543;158.2538;323.4663;1881.5593
-513.1870;241.0623;910.4928;-504.4289;341.0852;1133.9141;158.7276;320.8200;1881.1396
-513.2944;240.5517;911.1253;-504.5524;341.4824;1134.0948;159.4644;317.3904;1880.4256
-513.4582;239.8853;911.8940;-504.7436;341.9673;1134.3516;160.9124;312.6073;1879.0281
-513.6743;238.6734;913.1999;-504.9918;342.5246;1134.6546;162.8459;306.7687;1877.0912
-514.0090;237.0904;914.9228;-505.3126;343.1589;1135.0246;165.3074;299.8274;1874.5419
-514.4751;235.0470;916.9990;-505.7109;343.8488;1135.4649;168.1074;291.8214;1871.5027
-515.0908;232.5007;919.4714;-506.1977;344.5499;1135.9796;171.2542;283.0623;1867.9505
-515.9411;229.3688;922.3673;-506.7686;345.2445;1136.5345;173.7334;274.4448;1864.7511
-517.0504;225.6482;925.7335;-507.4314;345.8889;1137.1173;175.7122;266.3726;1861.8350
-518.4739;221.2377;929.6065;-508.2115;346.4796;1137.7473;177.9144;258.1473;1858.5229
-520.2603;216.1309;933.9812;-509.1042;346.9701;1138.4487;180.0886;249.3791;1854.9812
-522.3779;210.3244;938.8919;-510.1402;346.9701;1139.2024;182.9429;240.0596;1850.5260
-524.8479;203.7187;944.3311;-511.3803;346.9701;1140.0498;186.2154;230.6671;1845.4337
-527.6058;196.3931;950.3792;-512.9971;346.7945;1140.8867;190.8294;222.7490;1838.8688
-530.6256;188.3533;957.0320;-514.9405;345.5371;1141.7126;196.1675;216.4963;1831.5007
-533.8609;179.5169;964.3861;-517.1363;343.7573;1142.6484;201.9023;211.5045;1823.7432
-537.2831;170.1031;972.5611;-519.5535;341.3136;1143.5258;207.7465;208.1126;1815.7989
-540.8634;160.1380;981.3895;-522.1592;338.3281;1144.4343;213.6537;205.3711;1807.6240
-544.4504;149.7801;990.8798;-524.8386;334.8727;1145.4456;219.4845;203.4033;1799.5410
-548.0498;139.0503;1000.9017;-527.5901;330.8646;1146.4641;225.2121;203.3268;1791.5266
-551.6411;128.0458;1011.5092;-530.3845;326.3574;1147.5721;230.6998;203.3268;1783.8833
-555.1705;116.9122;1022.6451;-533.1392;321.3505;1148.7315;235.7680;203.3268;1776.7757
-558.6335;105.5784;1034.2183;-535.9522;315.7953;1149.8855;240.5659;205.1852;1769.9042
-562.0318;94.1488;1046.3877;-538.7872;309.6422;1151.2217;245.2944;206.8770;1763.0849
-565.2539;82.6326;1058.9680;-541.7049;303.1009;1152.8854;250.2661;208.3040;1755.9296
-568.3353;71.1203;1072.1082;-544.6833;296.0400;1154.9045;255.9694;210.4952;1748.1154
-571.1787;59.6286;1085.6720;-547.8378;288.5359;1157.2305;262.1973;214.3318;1739.5857
-573.7063;48.2991;1099.5915;-551.0081;280.4077;1159.4861;267.2755;219.6797;1731.8547
-575.8242;37.2107;1113.7752;-553.8559;272.0526;1162.1924;271.6581;226.9058;1725.7183
-577.6730;26.3474;1128.3691;-556.9501;263.5479;1165.7716;277.7062;233.6175;1717.4795
-579.2443;15.7483;1143.2424;-560.0361;254.4105;1168.8546;280.8846;243.4356;1711.4019
-580.4555;5.4238;1158.2217;-562.7780;245.1072;1172.6846;284.9473;256.2315;1704.6664
-581.1230;-4.9834;1172.7710;-565.2230;235.6163;1177.1808;289.2626;268.3861;1697.7272
-581.6047;-14.8174;1187.6439;-567.7540;225.8509;1181.9173;293.3492;280.9621;1689.7976
-581.6047;-24.1793;1202.5875;-569.7636;216.5752;1187.2708;297.2834;291.3036;1682.7171
-581.6047;-33.1654;1217.4404;-572.0536;207.1878;1192.6709;302.0152;300.3106;1673.2905
-581.3882;-41.7661;1232.0839;-574.0813;197.7548;1198.3379;306.4239;309.4728;1663.7421
-580.7572;-49.9835;1246.4777;-575.6884;188.3427;1204.3959;310.5255;319.1161;1654.4277
-579.7736;-57.7227;1260.5395;-576.8867;179.0345;1210.7358;314.0063;329.0900;1645.7385
-578.6605;-65.2325;1274.3461;-577.6982;169.9237;1217.2576;316.6480;340.0448;1637.5250
-577.3065;-72.4934;1287.7819;-578.1426;160.9785;1223.9642;318.7441;351.1821;1629.5574
-575.7294;-79.4111;1300.8960;-578.1426;152.3400;1230.6828;319.4371;364.1252;1622.4011
-573.9203;-86.0412;1313.5758;-578.1426;143.8874;1237.6114;319.5371;378.9102;1614.5619
-571.8971;-92.4098;1325.7991;-577.6212;135.6718;1244.5355;319.7256;393.0460;1607.2832
-569.6863;-98.6577;1337.5747;-577.0283;127.8324;1251.6282;319.8637;405.4669;1599.1702
-567.2657;-104.6175;1348.9650;-576.3015;120.3392;1258.7689;320.2756;416.9939;1590.5828
-564.7222;-110.2152;1359.9066;-575.3927;113.2632;1265.9665;320.6273;427.8665;1581.9949
-561.9839;-115.5839;1370.3343;-574.4627;106.5549;1273.1796;321.2362;437.8191;1572.5384
-559.1420;-120.7041;1380.2865;-573.3642;100.1665;1280.4109;321.8311;447.2317;1562.8636
-556.2122;-125.6161;1389.7234;-572.1349;94.2222;1287.5689;322.5295;456.2043;1552.5824
-553.2393;-130.4053;1398.5540;-570.7008;88.5874;1294.5632;322.5295;464.7665;1543.2019
-550.2651;-135.0371;1406.8959;-569.1565;83.3497;1301.4246;322.5295;474.3143;1532.8392
-547.3330;-139.6014;1414.5994;-567.3941;78.3421;1308.1109;321.6692;484.4951;1522.6885
-544.4007;-144.0951;1421.7118;-565.4329;73.6099;1314.5972;320.1447;495.0216;1513.0722
-541.5249;-148.4436;1428.2755;-563.3246;69.1316;1320.8374;318.3942;505.2678;1503.5283
-538.7105;-152.5995;1434.3888;-561.0849;65.0003;1326.9071;316.6465;514.6747;1494.9681
-535.8960;-156.6397;1439.9207;-558.8164;61.2202;1332.8054;315.2820;522.8307;1486.7168
-533.1496;-160.4387;1445.1144;-556.5125;57.6798;1338.4141;314.0706;529.9499;1479.2247
-530.4638;-164.0201;1449.9157;-554.2245;54.4436;1343.7305;313.2331;535.8400;1472.5064
-527.8059;-167.3446;1454.2865;-551.9502;51.4954;1348.7701;312.1180;541.9447;1465.6138
-525.2410;-170.4607;1458.3116;-549.6797;48.7566;1353.5213;310.9246;547.8061;1459.0607
-522.6927;-173.2387;1461.9380;-547.4764;46.2877;1357.9059;309.3816;553.8580;1452.5997
