XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
2.9596;219.4902;779.9295;NaN;NaN;NaN;NaN;NaN;NaN
3.0863;219.6277;779.7907;NaN;NaN;NaN;NaN;NaN;NaN
3.3646;219.7876;779.7915;NaN;NaN;NaN;NaN;NaN;NaN
3.4162;219.8326;779.8202;NaN;NaN;NaN;NaN;NaN;NaN
3.4877;219.8326;779.8202;NaN;NaN;NaN;NaN;NaN;NaN
3.6853;219.7876;779.8202;NaN;NaN;NaN;NaN;NaN;NaN
4.0153;219.7536;780.2337;NaN;NaN;NaN;NaN;NaN;NaN
4.1467;219.7457;780.2337;NaN;NaN;NaN;NaN;NaN;NaN
4.3831;219.7457;780.2337;NaN;NaN;NaN;NaN;NaN;NaN
4.4402;219.7326;780.2072;NaN;NaN;NaN;NaN;NaN;NaN
4.7791;219.7326;780.0813;NaN;NaN;NaN;NaN;NaN;NaN
4.9197;219.7326;780.0813;NaN;NaN;NaN;NaN;NaN;NaN
4.9197;219.7104;780.0813;NaN;NaN;NaN;NaN;NaN;NaN
4.9681;219.5076;779.8844;NaN;NaN;NaN;NaN;NaN;NaN
4.9985;219.4240;779.7509;NaN;NaN;NaN;NaN;NaN;NaN
5.1421;219.1614;779.6880;NaN;NaN;NaN;NaN;NaN;NaN
5.1820;219.0929;779.6428;NaN;NaN;NaN;NaN;NaN;NaN
5.1820;218.7175;779.6428;NaN;NaN;NaN;NaN;NaN;NaN
5.1918;218.6927;779.6880;NaN;NaN;NaN;NaN;NaN;NaN
5.2432;218.0573;779.6880;NaN;NaN;NaN;NaN;NaN;NaN
5.2432;217.6574;779.9866;NaN;NaN;NaN;NaN;NaN;NaN
5.4588;217.3339;779.9866;NaN;NaN;NaN;NaN;NaN;NaN
5.5294;216.6830;779.9866;NaN;NaN;NaN;NaN;NaN;NaN
6.5353;216.5098;777.0317;NaN;NaN;NaN;NaN;NaN;NaN
6.5353;216.3258;777.0317;NaN;NaN;NaN;NaN;NaN;NaN
6.5353;215.7013;777.0317;NaN;NaN;NaN;NaN;NaN;NaN
6.0296;215.3985;777.5868;NaN;NaN;NaN;NaN;NaN;NaN
5.9631;214.7865;777.5868;NaN;NaN;NaN;NaN;NaN;NaN
5.7401;214.2801;777.6421;NaN;NaN;NaN;NaN;NaN;NaN
5.6018;213.6003;777.6421;NaN;NaN;NaN;NaN;NaN;NaN
5.2664;212.9797;777.5107;NaN;NaN;NaN;NaN;NaN;NaN
5.2582;212.3296;777.5107;NaN;NaN;NaN;NaN;NaN;NaN
5.2582;211.4396;777.6421;NaN;NaN;NaN;NaN;NaN;NaN
5.2582;210.7826;777.6636;NaN;NaN;NaN;NaN;NaN;NaN
5.1762;210.1438;777.8414;NaN;NaN;NaN;NaN;NaN;NaN
4.9504;209.3227;777.9106;NaN;NaN;NaN;NaN;NaN;NaN
4.9504;207.9489;778.1510;NaN;NaN;NaN;NaN;NaN;NaN
4.8806;207.9215;778.1510;NaN;NaN;NaN;NaN;NaN;NaN
4.7185;207.4500;778.1510;NaN;NaN;NaN;NaN;NaN;NaN
4.8806;205.8712;778.3050;NaN;NaN;NaN;NaN;NaN;NaN
4.7185;205.8330;778.5986;NaN;NaN;NaN;NaN;NaN;NaN
4.5579;205.2878;778.3050;NaN;NaN;NaN;NaN;NaN;NaN
4.4841;204.1252;778.3459;NaN;NaN;NaN;NaN;NaN;NaN
4.4309;203.2893;778.5057;NaN;NaN;NaN;NaN;NaN;NaN
4.4309;202.5840;778.5057;NaN;NaN;NaN;NaN;NaN;NaN
4.3312;202.1998;778.5057;NaN;NaN;NaN;NaN;NaN;NaN
4.0183;201.3357;778.5057;NaN;NaN;NaN;NaN;NaN;NaN
3.7826;199.7182;778.5709;NaN;NaN;NaN;NaN;NaN;NaN
3.7826;199.3071;778.5720;NaN;NaN;NaN;NaN;NaN;NaN
3.7627;198.8290;778.5709;NaN;NaN;NaN;NaN;NaN;NaN
3.6559;198.0945;778.5709;NaN;NaN;NaN;NaN;NaN;NaN
3.4293;197.3525;778.7416;NaN;NaN;NaN;NaN;NaN;NaN
3.3185;195.8195;778.7821;NaN;NaN;NaN;NaN;NaN;NaN
3.3185;195.7366;778.7821;NaN;NaN;NaN;NaN;NaN;NaN
3.4293;194.4510;779.0437;NaN;NaN;NaN;NaN;NaN;NaN
3.1534;194.0796;778.8595;NaN;NaN;NaN;NaN;NaN;NaN
3.6114;193.5036;779.3446;NaN;NaN;NaN;NaN;NaN;NaN
3.6114;192.5313;779.3446;NaN;NaN;NaN;NaN;NaN;NaN
2.5158;191.9265;778.9558;NaN;NaN;NaN;NaN;NaN;NaN
2.2808;190.8276;778.8595;NaN;NaN;NaN;NaN;NaN;NaN
2.2808;190.4882;778.9558;NaN;NaN;NaN;NaN;NaN;NaN
2.1704;189.7060;778.9260;NaN;NaN;NaN;NaN;NaN;NaN
2.1704;188.9301;778.9260;NaN;NaN;NaN;NaN;NaN;NaN
1.9214;188.2014;779.0426;NaN;NaN;NaN;NaN;NaN;NaN
1.9214;187.4469;779.2594;NaN;NaN;NaN;NaN;NaN;NaN
1.6577;186.5204;779.1704;NaN;NaN;NaN;NaN;NaN;NaN
1.5580;185.9980;779.2594;NaN;NaN;NaN;NaN;NaN;NaN
1.5580;185.0744;779.2665;NaN;NaN;NaN;NaN;NaN;NaN
1.5883;184.6827;779.3622;NaN;NaN;NaN;NaN;NaN;NaN
1.4869;183.9423;779.2665;NaN;NaN;NaN;NaN;NaN;NaN
1.4869;183.0919;779.3622;NaN;NaN;NaN;NaN;NaN;NaN
1.4869;182.7094;779.3622;NaN;NaN;NaN;NaN;NaN;NaN
1.4869;181.9179;779.4173;NaN;NaN;NaN;NaN;NaN;NaN
1.4869;181.2547;779.4173;NaN;NaN;NaN;NaN;NaN;NaN
1.3033;180.4430;779.4173;NaN;NaN;NaN;NaN;NaN;NaN
1.3309;179.6271;779.3368;NaN;NaN;NaN;NaN;NaN;NaN
1.5237;179.4365;779.3368;NaN;NaN;NaN;NaN;NaN;NaN
1.5237;178.6420;779.3368;NaN;NaN;NaN;NaN;NaN;NaN
1.4850;178.1647;779.2581;NaN;NaN;NaN;NaN;NaN;NaN
1.4965;177.1735;779.1283;NaN;NaN;NaN;NaN;NaN;NaN
1.4965;176.8411;779.1283;NaN;NaN;NaN;NaN;NaN;NaN
1.4965;176.6641;779.2581;NaN;NaN;NaN;NaN;NaN;NaN
1.4965;175.7396;779.1542;NaN;NaN;NaN;NaN;NaN;NaN
1.4984;175.6287;779.1283;NaN;NaN;NaN;NaN;NaN;NaN
1.4984;174.7429;779.1542;NaN;NaN;NaN;NaN;NaN;NaN
1.5102;174.5590;779.1542;NaN;NaN;NaN;NaN;NaN;NaN
1.5002;174.2945;779.1296;NaN;NaN;NaN;NaN;NaN;NaN
1.5383;174.0257;779.0675;NaN;NaN;NaN;NaN;NaN;NaN
1.5383;173.3409;779.0625;NaN;NaN;NaN;NaN;NaN;NaN
1.5783;173.1619;779.0625;NaN;NaN;NaN;NaN;NaN;NaN
1.8842;173.1443;779.0625;NaN;NaN;NaN;NaN;NaN;NaN
2.3219;173.0715;779.3594;NaN;NaN;NaN;NaN;NaN;NaN
3.7426;173.0715;780.9849;NaN;NaN;NaN;NaN;NaN;NaN
3.7426;172.7063;780.9849;NaN;NaN;NaN;NaN;NaN;NaN
4.2567;172.6828;781.4740;NaN;NaN;NaN;NaN;NaN;NaN
4.2567;172.4654;781.4320;NaN;NaN;NaN;NaN;NaN;NaN
4.3654;172.3769;781.4320;NaN;NaN;NaN;NaN;NaN;NaN
4.3978;172.3020;781.3664;NaN;NaN;NaN;NaN;NaN;NaN
4.4236;172.3020;781.3664;NaN;NaN;NaN;NaN;NaN;NaN
4.4355;172.3020;781.2688;NaN;NaN;NaN;NaN;NaN;NaN
4.4358;172.3020;781.2049;NaN;NaN;NaN;NaN;NaN;NaN
4.4358;172.2888;780.2390;NaN;NaN;NaN;NaN;NaN;NaN
4.4358;172.2888;779.1904;NaN;NaN;NaN;NaN;NaN;NaN
4.2339;172.2888;778.7219;NaN;NaN;NaN;NaN;NaN;NaN
3.3430;171.9933;777.5693;NaN;NaN;NaN;NaN;NaN;NaN
2.5184;171.7620;777.1066;NaN;NaN;NaN;NaN;NaN;NaN
2.1845;171.7620;776.8420;NaN;NaN;NaN;NaN;NaN;NaN
2.0705;171.7620;776.7513;NaN;NaN;NaN;NaN;NaN;NaN
2.0705;171.8150;776.7210;NaN;NaN;NaN;NaN;NaN;NaN
2.0705;171.9096;776.6934;NaN;NaN;NaN;NaN;NaN;NaN
2.0722;172.0301;776.6934;NaN;NaN;NaN;NaN;NaN;NaN
2.0992;172.1627;776.6934;NaN;NaN;NaN;NaN;NaN;NaN
2.1769;172.3126;776.9585;NaN;NaN;NaN;NaN;NaN;NaN
2.1769;172.4626;777.3020;NaN;NaN;NaN;NaN;NaN;NaN
2.1769;172.6168;777.3020;NaN;NaN;NaN;NaN;NaN;NaN
2.1730;172.7270;777.3498;NaN;NaN;NaN;NaN;NaN;NaN
2.1730;172.8868;777.4134;NaN;NaN;NaN;NaN;NaN;NaN
2.1730;173.1088;777.4134;NaN;NaN;NaN;NaN;NaN;NaN
2.4154;173.3432;778.1373;NaN;NaN;NaN;NaN;NaN;NaN
3.6398;173.8228;779.7090;NaN;NaN;NaN;NaN;NaN;NaN
3.8761;173.9664;780.2888;NaN;NaN;NaN;NaN;NaN;NaN
4.2298;174.1995;780.8910;NaN;NaN;NaN;NaN;NaN;NaN
4.2920;174.3039;781.0920;NaN;NaN;NaN;NaN;NaN;NaN
4.2920;174.3838;781.3290;NaN;NaN;NaN;NaN;NaN;NaN
4.2920;174.4336;781.4882;NaN;NaN;NaN;NaN;NaN;NaN
4.2422;174.4336;781.5397;NaN;NaN;NaN;NaN;NaN;NaN
4.2422;174.4406;781.5971;NaN;NaN;NaN;NaN;NaN;NaN
4.2422;174.4336;781.6604;NaN;NaN;NaN;NaN;NaN;NaN
4.4063;174.3627;782.1072;NaN;NaN;NaN;NaN;NaN;NaN
4.4063;174.3555;782.1072;NaN;NaN;NaN;NaN;NaN;NaN
4.4063;174.2371;782.2136;NaN;NaN;NaN;NaN;NaN;NaN
4.1418;173.9009;782.2136;NaN;NaN;NaN;NaN;NaN;NaN
4.0484;173.6141;782.0293;NaN;NaN;NaN;NaN;NaN;NaN
2.9947;173.2509;781.0255;NaN;NaN;NaN;NaN;NaN;NaN
2.7401;172.8411;781.0255;NaN;NaN;NaN;NaN;NaN;NaN
2.7401;172.5328;780.9923;NaN;NaN;NaN;NaN;NaN;NaN
2.9947;172.3619;780.9923;NaN;NaN;NaN;NaN;NaN;NaN
3.0394;171.7222;780.9875;NaN;NaN;NaN;NaN;NaN;NaN
3.0866;171.2919;780.9816;NaN;NaN;NaN;NaN;NaN;NaN
3.3196;170.2146;780.9440;NaN;NaN;NaN;NaN;NaN;NaN
3.4287;169.8225;780.8617;NaN;NaN;NaN;NaN;NaN;NaN
3.7233;169.0601;780.6452;NaN;NaN;NaN;NaN;NaN;NaN
3.8935;167.9204;780.6452;NaN;NaN;NaN;NaN;NaN;NaN
3.8950;166.6768;780.5653;NaN;NaN;NaN;NaN;NaN;NaN
4.1335;165.8823;780.3957;NaN;NaN;NaN;NaN;NaN;NaN
4.2296;164.5983;780.3642;NaN;NaN;NaN;NaN;NaN;NaN
4.3400;163.6239;780.3642;NaN;NaN;NaN;NaN;NaN;NaN
4.4315;162.0143;780.0815;NaN;NaN;NaN;NaN;NaN;NaN
4.5767;160.8442;780.0815;NaN;NaN;NaN;NaN;NaN;NaN
4.9024;159.8554;780.0815;NaN;NaN;NaN;NaN;NaN;NaN
5.3066;159.2803;780.2743;NaN;NaN;NaN;NaN;NaN;NaN
5.4651;157.6839;780.4169;NaN;NaN;NaN;NaN;NaN;NaN
5.5661;156.6362;780.4424;NaN;NaN;NaN;NaN;NaN;NaN
5.5956;155.4114;780.5213;NaN;NaN;NaN;NaN;NaN;NaN
5.5956;154.2006;780.6455;NaN;NaN;NaN;NaN;NaN;NaN
5.5956;153.2264;780.9356;NaN;NaN;NaN;NaN;NaN;NaN
5.5404;151.9971;780.9430;NaN;NaN;NaN;NaN;NaN;NaN
5.4446;151.1233;781.3364;NaN;NaN;NaN;NaN;NaN;NaN
5.3807;149.6701;781.4165;NaN;NaN;NaN;NaN;NaN;NaN
5.2576;148.6254;781.5635;NaN;NaN;NaN;NaN;NaN;NaN
5.0757;147.4531;781.6825;NaN;NaN;NaN;NaN;NaN;NaN
4.8908;146.2767;781.7739;NaN;NaN;NaN;NaN;NaN;NaN
4.6944;145.2230;782.0421;NaN;NaN;NaN;NaN;NaN;NaN
4.3450;143.9840;782.0681;NaN;NaN;NaN;NaN;NaN;NaN
4.1151;143.0317;782.2412;NaN;NaN;NaN;NaN;NaN;NaN
3.8226;141.9724;782.2679;NaN;NaN;NaN;NaN;NaN;NaN
3.5420;141.0246;782.4852;NaN;NaN;NaN;NaN;NaN;NaN
3.1955;140.1212;782.5787;NaN;NaN;NaN;NaN;NaN;NaN
2.9272;139.1393;782.6827;NaN;NaN;NaN;NaN;NaN;NaN
2.4118;138.2721;782.9246;NaN;NaN;NaN;NaN;NaN;NaN
1.9804;137.3141;783.2377;NaN;NaN;NaN;NaN;NaN;NaN
1.6483;136.2963;783.9496;NaN;NaN;NaN;NaN;NaN;NaN
1.6483;135.1420;784.7119;NaN;NaN;NaN;NaN;NaN;NaN
1.3329;132.0549;785.0657;NaN;NaN;NaN;NaN;NaN;NaN
0.6480;129.4966;789.3859;NaN;NaN;NaN;NaN;NaN;NaN
-0.0193;125.0467;790.8379;NaN;NaN;NaN;NaN;NaN;NaN
-0.3764;119.6452;793.3819;NaN;NaN;NaN;NaN;NaN;NaN
-1.4049;113.4524;796.4735;NaN;NaN;NaN;NaN;NaN;NaN
-2.2383;106.8878;798.7587;NaN;NaN;NaN;NaN;NaN;NaN
-2.8431;99.8170;802.7441;NaN;NaN;NaN;NaN;NaN;NaN
-3.5126;92.1782;807.9725;NaN;NaN;NaN;NaN;NaN;NaN
-4.7653;84.3005;815.4204;NaN;NaN;NaN;NaN;NaN;NaN
-5.7013;75.4966;823.0253;NaN;NaN;NaN;NaN;NaN;NaN
-6.7769;66.0302;831.2036;NaN;NaN;NaN;NaN;NaN;NaN
-7.5957;56.3153;840.6369;NaN;NaN;NaN;NaN;NaN;NaN
-8.3283;46.0619;851.0171;NaN;NaN;NaN;NaN;NaN;NaN
-9.2091;35.2398;861.6450;NaN;NaN;NaN;NaN;NaN;NaN
-9.7846;24.2029;873.5946;NaN;NaN;NaN;NaN;NaN;NaN
-10.2006;12.8776;886.4462;NaN;NaN;NaN;NaN;NaN;NaN
-10.6070;1.4776;899.8095;NaN;NaN;NaN;NaN;NaN;NaN
-11.2224;-10.1767;913.1306;NaN;NaN;NaN;NaN;NaN;NaN
-12.0748;-21.8039;926.7390;NaN;NaN;NaN;NaN;NaN;NaN
-13.8640;-33.1278;938.9277;NaN;NaN;NaN;NaN;NaN;NaN
-14.8863;-44.3026;952.8887;NaN;NaN;NaN;NaN;NaN;NaN
-15.9940;-57.6765;969.3264;NaN;NaN;NaN;NaN;NaN;NaN
-16.4402;-67.8507;985.0570;NaN;NaN;NaN;NaN;NaN;NaN
-17.1601;-77.8613;999.6825;NaN;NaN;NaN;NaN;NaN;NaN
-18.0320;-88.2149;1015.5742;NaN;NaN;NaN;NaN;NaN;NaN
-18.9416;-97.9896;1031.4049;NaN;NaN;NaN;NaN;NaN;NaN
-19.9071;-107.0608;1046.9808;NaN;NaN;NaN;NaN;NaN;NaN
-21.2072;-115.9553;1063.0897;NaN;NaN;NaN;NaN;NaN;NaN
-22.7136;-124.6165;1078.9784;NaN;NaN;NaN;NaN;NaN;NaN
-24.3792;-132.5722;1095.3544;NaN;NaN;NaN;NaN;NaN;NaN
-26.4111;-140.1047;1111.7214;NaN;NaN;NaN;NaN;NaN;NaN
-28.5124;-146.8548;1127.5529;NaN;NaN;NaN;NaN;NaN;NaN
-30.6843;-152.6501;1143.2226;NaN;NaN;NaN;NaN;NaN;NaN
-33.1412;-157.8920;1158.5555;NaN;NaN;NaN;NaN;NaN;NaN
-35.8023;-162.7100;1173.6101;NaN;NaN;NaN;NaN;NaN;NaN
-38.4059;-166.4097;1187.1710;NaN;NaN;NaN;NaN;NaN;NaN
-41.4608;-170.5809;1201.7949;NaN;NaN;NaN;NaN;NaN;NaN
-44.9583;-174.5134;1216.5955;NaN;NaN;NaN;NaN;NaN;NaN
-48.3351;-177.4717;1230.1887;NaN;NaN;NaN;NaN;NaN;NaN
-52.2599;-180.8389;1243.1164;NaN;NaN;NaN;NaN;NaN;NaN
-55.6617;-183.1716;1256.2320;NaN;NaN;NaN;NaN;NaN;NaN
-58.9137;-184.6679;1268.6941;NaN;NaN;NaN;NaN;NaN;NaN
-62.6066;-186.1657;1280.8742;NaN;NaN;NaN;NaN;NaN;NaN
-66.3915;-187.9397;1292.5312;NaN;NaN;NaN;NaN;NaN;NaN
-70.4891;-189.5538;1304.1978;NaN;NaN;NaN;NaN;NaN;NaN
-74.6247;-191.0164;1315.2716;NaN;NaN;NaN;NaN;NaN;NaN
-78.8606;-192.4353;1326.1336;NaN;NaN;NaN;NaN;NaN;NaN
-83.0840;-193.7591;1336.3927;NaN;NaN;NaN;NaN;NaN;NaN
-87.2873;-194.9117;1346.3306;NaN;NaN;NaN;NaN;NaN;NaN
-91.4723;-195.9896;1356.0657;NaN;NaN;NaN;NaN;NaN;NaN
-95.6376;-196.9327;1365.4100;NaN;NaN;NaN;NaN;NaN;NaN
-99.7648;-197.8753;1374.4662;NaN;NaN;NaN;NaN;NaN;NaN
-103.8645;-198.6402;1383.2868;NaN;NaN;NaN;NaN;NaN;NaN
-107.9664;-199.3501;1392.0009;NaN;NaN;NaN;NaN;NaN;NaN
-111.9529;-199.9560;1400.3982;NaN;NaN;NaN;NaN;NaN;NaN
-115.9196;-200.6080;1408.3083;NaN;NaN;NaN;NaN;NaN;NaN
-119.8878;-201.1863;1415.6580;NaN;NaN;NaN;NaN;NaN;NaN
-123.7729;-201.3959;1422.8142;NaN;NaN;NaN;NaN;NaN;NaN
-127.5618;-201.7848;1429.8746;NaN;NaN;NaN;NaN;NaN;NaN
