XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-377.3307;154.7686;782.6070;-382.4152;252.0310;977.1925;-375.0161;249.8243;1234.0267
-377.3053;154.7195;782.6121;-382.3654;251.8752;977.2280;-374.8302;249.8039;1234.0318
-377.2990;154.6891;782.6301;-382.3128;251.8476;977.2389;-374.7588;249.7224;1234.0539
-377.2891;154.6693;782.6754;-382.3128;251.7831;977.2601;-374.6451;249.7224;1234.0539
-377.2588;154.6059;782.6774;-382.2598;251.7305;977.2958;-374.5710;249.6871;1234.0798
-377.2359;154.5697;782.6890;-382.1969;251.7305;977.2958;-374.4961;249.6209;1234.1017
-377.2120;154.5424;782.7172;-382.1413;251.7305;977.2958;-374.4654;249.6177;1234.1308
-377.1877;154.5255;782.7174;-381.9437;251.7903;977.2751;-374.3930;249.3995;1234.1973
-377.1459;154.5088;782.7633;-381.9301;252.1082;977.2751;-374.2991;249.1264;1234.2357
-377.1252;154.5025;782.8108;-381.8483;252.1082;977.2751;-374.2956;249.1264;1234.2357
-377.0693;154.4726;782.8111;-381.7993;251.7903;977.2866;-374.1288;249.3995;1234.2679
-377.0583;154.4476;782.8185;-381.7348;251.6152;977.4413;-374.0337;249.4300;1234.2994
-377.0082;154.4439;782.8824;-381.7215;251.6152;977.4808;-373.9870;249.4300;1234.3076
-376.9999;154.4343;782.9527;-381.7215;251.6152;977.5099;-373.9189;249.4300;1234.3076
-376.9484;154.4257;782.9563;-381.6565;251.6152;977.5107;-373.8538;249.4300;1234.3449
-376.9189;154.4299;782.9759;-381.5969;251.6273;977.5277;-373.7973;249.4300;1234.3749
-376.8798;154.4257;782.9759;-381.5525;251.6418;977.5577;-373.7166;249.4476;1234.4009
-376.8589;154.4257;782.9838;-381.4769;251.6418;977.5674;-373.6851;249.4476;1234.4291
-376.8364;154.4257;783.0016;-381.4323;251.6418;977.5917;-373.5864;249.4476;1234.4437
-376.8019;154.4299;783.0364;-381.3620;251.6418;977.5989;-373.5003;249.4331;1234.4604
-376.7901;154.4317;783.0364;-381.3068;251.6413;977.6125;-373.4347;249.4097;1234.4615
-376.7694;154.4478;783.0413;-381.2482;251.6205;977.6125;-373.3247;249.3784;1234.4713
-376.7628;154.4500;783.0744;-381.1980;251.6205;977.6125;-373.2262;249.3784;1234.4724
-376.7500;154.4725;783.0825;-381.1293;251.6205;977.5819;-373.1894;249.3784;1234.4737
-376.7500;154.4926;783.0886;-381.0239;251.8095;977.5665;-373.1580;249.3784;1234.5205
-376.7500;154.5323;783.0910;-380.9762;251.8265;977.5665;-373.1227;249.4003;1234.5291
-376.7520;154.5478;783.1048;-380.9292;251.8307;977.5665;-373.0470;249.4073;1234.5291
-376.7691;154.5616;783.1048;-380.8932;251.8493;977.5665;-372.9868;249.4131;1234.5291
-376.8076;154.6140;783.1048;-380.8554;251.8904;977.5665;-372.9198;249.4131;1234.5209
-376.8168;154.6158;783.0801;-380.8081;251.8937;977.5457;-372.8356;249.4131;1234.5103
-376.8426;154.6615;783.0721;-380.7752;251.9397;977.5267;-372.7685;249.4131;1234.4962
-376.8462;154.7036;783.0691;-380.7101;251.9449;977.4695;-372.6922;249.3910;1234.4907
-376.8814;154.7224;783.0505;-380.7015;251.9662;977.4627;-372.5893;249.3872;1234.4737
-376.9383;154.7799;783.0171;-380.6436;252.0107;977.4532;-372.5406;249.3795;1234.4718
-376.9646;154.7940;783.0008;-380.6393;252.0247;977.4437;-372.4223;249.3795;1234.4373
-377.0063;154.8447;782.9968;-380.6202;252.0287;977.4362;-372.3329;249.3872;1234.4157
-377.0543;154.9012;782.9829;-380.5895;252.0247;977.4362;-372.3161;249.4989;1234.3986
-377.0807;154.9442;782.9488;-380.5644;252.0247;977.4201;-372.2457;249.6231;1234.3737
-377.1101;154.9977;782.9256;-380.5338;251.9963;977.3787;-372.1463;249.6663;1234.3334
-377.1906;155.0920;782.9091;-380.4870;251.9963;977.3333;-372.1424;249.8424;1234.3182
-377.2411;155.1666;782.8924;-380.4620;251.9963;977.3201;-372.0416;249.9290;1234.2764
-377.3296;155.2589;782.8668;-380.4109;251.9969;977.2957;-371.9817;250.0566;1234.2421
-377.3734;155.3451;782.8668;-380.3894;251.9977;977.2909;-371.8968;250.1224;1234.2106
-377.4217;155.4236;782.8630;-380.3218;252.1003;977.2326;-371.8911;250.2844;1234.2000
-377.5136;155.5751;782.8443;-380.2829;252.1372;977.1977;-371.8035;250.3378;1234.1631
-377.5447;155.6589;782.8435;-380.2128;252.2208;977.1442;-371.7809;250.4752;1234.1480
-377.5837;155.7442;782.8435;-380.1558;252.2878;977.1032;-371.6747;250.5596;1234.1152
-377.6113;155.8187;782.8399;-380.1193;252.3182;977.0827;-371.5560;250.5883;1234.0824
-377.6452;155.9047;782.8261;-380.0198;252.4363;977.0436;-371.5388;250.7213;1234.0743
-377.6751;155.9785;782.7788;-379.9619;252.5022;977.0326;-371.0432;250.7996;1233.4365
-377.7114;156.0732;782.7693;-379.8387;252.6858;977.0068;-371.0397;250.9795;1233.4271
-377.7114;156.1706;782.7683;-379.7715;252.7056;977.0023;-370.8537;250.9936;1233.3784
-377.7114;156.2229;782.7223;-379.6853;252.7912;976.9825;-370.7315;251.0996;1233.3213
-377.6840;156.3156;782.6601;-379.5847;252.8458;976.9760;-370.5743;251.2126;1233.2486
-377.6768;156.3814;782.5608;-379.4613;252.9649;976.9256;-370.4624;251.4222;1233.1603
-377.6762;156.4694;782.5608;-379.3384;253.0748;976.9027;-370.3067;251.7217;1233.0232
-377.6461;156.5660;782.5470;-379.2353;253.1832;976.8838;-370.0668;252.0395;1232.7631
-377.6271;156.6607;782.5419;-379.1002;253.3061;976.8441;-369.8404;252.4039;1232.5751
-377.5654;156.7319;782.5419;-378.9674;253.4265;976.8083;-369.5752;252.8025;1232.3493
-377.5445;156.8301;782.5459;-378.8212;253.5639;976.7700;-369.2528;253.1964;1231.9961
-377.4596;156.9227;782.5459;-378.6741;253.6840;976.7345;-369.0128;253.5253;1231.8175
-377.3892;157.0070;782.5459;-378.5103;253.8131;976.6951;-368.7927;253.8525;1231.6572
-377.2928;157.0743;782.5459;-378.3247;253.9609;976.6486;-368.6936;254.1807;1231.6539
-377.2077;157.1399;782.5992;-378.1878;254.0478;976.6446;-368.4351;254.3421;1231.4928
-377.0971;157.1750;782.5651;-378.0300;254.1249;976.6446;-368.1844;254.4574;1231.3145
-376.9985;157.2742;782.5536;-377.8613;254.2175;976.6446;-367.9324;254.5519;1231.3056
-376.8853;157.2883;782.5536;-377.7109;254.2787;976.6430;-367.7166;254.6693;1231.2809
-376.7148;157.3111;782.5651;-377.5159;254.4107;976.5891;-367.6544;254.9092;1231.2809
-376.6129;157.3499;782.5651;-377.3440;254.4787;976.5842;-367.5173;255.0360;1231.2809
-376.4873;157.4395;782.5629;-377.1495;254.6072;976.5842;-367.4083;255.2165;1231.2809
-376.3623;157.5107;782.6218;-377.0030;254.6302;976.5842;-367.1739;255.2459;1231.2623
-376.2466;157.5774;782.6877;-376.8139;254.6991;976.5842;-366.9404;255.3129;1231.1306
-376.0437;157.5923;782.6877;-376.6381;254.7692;976.5842;-366.6726;255.3838;1231.1306
-375.8830;157.6155;782.5629;-376.4158;254.9733;976.5798;-366.6457;255.7115;1231.1306
-375.7874;157.6542;782.5702;-376.2151;255.1169;976.5792;-366.5413;255.9354;1231.2712
-375.6600;157.7485;782.5702;-376.0047;255.2709;976.5389;-366.5131;256.1374;1231.2776
-375.4988;157.7762;782.5456;-375.8068;255.3268;976.4996;-366.3599;256.2412;1231.2789
-375.3643;157.8470;782.5028;-375.6061;255.4259;976.4996;-366.1842;256.3611;1231.2789
-375.2236;157.8921;782.5028;-375.4022;255.5221;976.4994;-366.0233;256.4886;1231.2970
-375.0729;157.9441;782.4681;-375.2233;255.5744;976.4994;-365.8252;256.5722;1231.2970
-374.9760;157.9842;782.2713;-374.9956;255.7807;976.4730;-365.7830;256.8101;1231.2970
-374.5411;157.9992;781.8315;-374.8194;255.8624;976.4730;-365.5932;256.8961;1231.2981
-374.4076;158.1000;781.8315;-374.6246;255.9918;976.4730;-365.4094;256.9753;1231.3262
-374.3160;158.2464;781.8315;-374.4604;256.0808;976.5081;-365.2609;257.0927;1231.3318
-374.2684;158.3421;782.0597;-374.2965;256.1590;976.5566;-365.0627;257.1942;1231.3388
-374.2684;158.4923;782.3438;-374.1587;256.1706;976.5566;-364.8501;257.2111;1231.3388
-374.2684;158.6541;782.9967;-373.9682;256.3348;976.5615;-364.7717;257.4266;1231.3318
-374.4015;158.8602;783.3069;-373.7797;256.4831;976.5730;-364.6059;257.5330;1231.2688
-374.6172;159.1432;783.7322;-373.6360;256.5759;976.5615;-364.4050;257.6471;1231.2688
-374.8625;159.4206;784.9044;-373.4496;256.7564;976.5561;-364.3093;257.8569;1231.2673
-375.0818;159.7170;785.2271;-373.2725;256.9333;976.5730;-364.2931;258.1262;1231.2673
-375.2096;159.9779;785.9271;-373.1249;257.0478;976.5730;-364.0357;258.3958;1231.4256
-375.2096;160.0348;787.0226;-373.0029;257.1613;976.5783;-363.9624;258.4263;1231.4256
-375.2096;160.1303;787.1858;-372.8397;257.3277;976.5930;-363.9149;258.4653;1231.3942
-375.1590;160.2361;787.8808;-372.7482;257.3446;976.5930;-363.6058;258.5468;1231.4772
-375.1590;160.2378;788.1884;-372.5906;257.5281;976.5867;-363.5983;258.6995;1231.4365
-375.1590;160.3669;788.2425;-372.4830;257.6706;976.5867;-363.5820;258.8972;1231.4365
-375.1752;160.5063;788.2673;-372.3472;257.8490;976.5764;-363.4967;259.0231;1231.5561
-375.1779;160.6472;788.3222;-372.2168;258.0388;976.5764;-363.4554;259.2923;1231.6624
-375.1810;160.7827;788.3483;-372.1031;258.1903;976.5764;-363.4240;259.4795;1231.7388
-375.1850;160.9216;788.3719;-372.0307;258.3176;976.5815;-363.3666;259.5307;1231.7478
-375.2166;161.0702;788.3988;-371.9778;258.3731;976.6623;-363.1793;259.5944;1231.7478
-375.2578;161.2196;788.3988;-371.9205;258.5128;976.7093;-363.1356;259.6968;1231.7942
-375.3254;161.3669;788.3988;-371.8584;258.5894;976.7095;-362.9276;260.0414;1231.7916
-375.3497;161.5864;788.3923;-371.7691;258.7474;976.7095;-362.8372;260.0677;1231.7916
-375.4097;161.8897;788.3700;-371.7077;258.9129;976.7208;-362.7858;260.1463;1231.7867
-375.4786;161.9153;788.1481;-371.6473;259.0813;976.7122;-362.7858;260.2400;1231.7867
-375.5844;162.2413;788.0835;-371.6304;259.1586;976.7122;-362.6372;260.2582;1231.7827
-375.6287;162.4454;788.0835;-371.5784;259.3466;976.7122;-362.6354;260.3758;1231.7500
-375.8660;162.7763;787.6364;-371.5524;259.5247;976.7196;-362.6318;260.4938;1231.7500
-375.8930;162.9741;787.6094;-371.5290;259.6784;976.7196;-362.5473;260.5043;1231.7500
-376.0337;163.2488;787.5926;-371.5276;259.7925;976.7196;-362.5367;260.5055;1231.7174
-376.0892;163.3274;787.5659;-371.5125;259.8360;976.7285;-362.3540;260.5859;1231.7120
-376.0741;163.6319;787.5659;-371.4477;260.0857;976.7285;-362.3432;260.7717;1231.6937
-376.1049;163.6964;787.5659;-371.4465;260.1821;976.7144;-362.2856;260.8660;1231.6173
-376.1558;163.7204;788.1477;-371.3950;260.4190;976.6655;-362.2811;260.9372;1231.6120
-376.1558;163.8910;788.1477;-371.3740;260.6382;976.6655;-362.1748;261.1553;1231.5647
-376.2250;164.0742;788.1566;-371.3740;260.7873;976.6655;-362.1467;261.3473;1231.5343
-376.3850;164.3075;788.1566;-371.3740;260.9487;976.6693;-362.0949;261.3473;1231.5343
-376.3988;164.4277;787.8756;-371.3964;261.0267;976.7150;-362.0949;261.3473;1231.5343
-376.5808;164.7339;787.8756;-371.4444;261.0787;976.7818;-362.0949;261.2980;1231.5865
-376.6262;164.9539;787.6452;-371.4500;261.1791;976.8183;-362.1919;261.2446;1231.7749
-376.8262;165.2136;787.6452;-371.4872;261.2332;976.8580;-362.2252;261.2446;1231.8581
-376.8353;165.3703;787.9975;-371.4893;261.3027;976.8704;-362.2277;261.2446;1231.8759
-376.8820;165.3921;788.0889;-371.4963;261.4975;976.8768;-362.3348;261.3094;1232.0353
-376.9113;165.4388;788.0653;-371.5086;261.5989;976.9107;-362.3445;261.3110;1232.1122
-376.9660;165.5892;788.0732;-371.5534;261.6002;976.9154;-362.3445;261.3136;1232.1122
-377.0514;165.7557;788.0889;-371.6040;261.6162;976.9564;-362.3348;261.3641;1232.1122
-377.1498;165.8922;788.0885;-371.6573;261.6286;976.9564;-362.3251;261.3641;1232.1122
-377.2464;165.9592;788.0732;-371.6613;261.7803;976.9703;-362.2334;261.3407;1232.1784
-377.3515;166.1377;788.0732;-371.6613;261.9465;976.9909;-362.2334;261.3407;1232.1784
-377.5441;166.3358;788.0532;-371.6613;262.1510;976.9948;-362.2146;261.3407;1232.2159
-377.8838;166.6325;788.0532;-371.6639;262.4994;976.9979;-362.1203;261.3239;1232.6822
-378.2664;166.6812;788.0532;-371.6698;262.8528;977.1403;-361.9555;261.2928;1233.0480
-378.3319;166.8322;788.8713;-371.6404;263.2341;977.4260;-361.5768;260.7772;1233.5938
-378.9159;166.8322;789.2797;-371.6404;263.8603;977.7483;-360.7366;259.6847;1233.6675
-380.0587;166.6812;789.4251;-371.6698;264.8577;978.0298;-359.9674;258.0331;1234.2490
-380.3745;166.6789;790.1015;-371.6698;266.1792;978.2680;-358.9392;255.5851;1234.8031
-381.8466;166.5181;791.3628;-371.8110;267.4382;978.8529;-357.4843;252.4811;1234.8031
-383.4784;166.1088;792.9503;-371.9947;269.3387;979.0831;-356.5946;250.3864;1234.8031
-385.2865;165.5490;794.8749;-372.4324;271.7975;979.4208;-356.5411;250.3864;1234.8447
-387.2180;164.6519;797.2684;-373.1866;274.6528;979.7061;-356.5411;250.3864;1234.7965
-389.3014;163.4258;800.2309;-374.2657;278.0663;980.0745;-356.5411;252.0788;1234.7859
-391.5795;161.9515;803.7491;-375.7148;281.7754;980.4992;-356.7491;254.2791;1234.7859
-394.0133;160.4189;807.9799;-377.8062;285.7774;981.8895;-356.8517;256.2811;1234.8447
-396.7826;157.4913;813.2066;-379.9452;290.0978;983.3021;-356.8517;258.0999;1234.9015
-399.6751;155.3155;818.9549;-382.2269;294.5818;984.0511;-356.9377;260.0822;1234.9549
-402.6895;153.1421;825.5412;-385.2012;299.0246;985.9237;-356.9632;261.4538;1235.0985
-405.9794;150.6270;832.9306;-387.8174;303.3731;987.0502;-357.1603;263.7218;1235.1704
-409.3321;149.0929;840.5659;-390.4741;307.5822;988.3227;-357.1925;266.3006;1235.7865
-413.2462;145.6944;849.5581;-393.0770;311.3918;989.4030;-357.1925;269.1303;1236.6521
-417.0832;143.1387;858.6886;-395.9490;314.6581;990.9057;-357.1925;271.7721;1236.6882
-421.2227;139.9697;867.9577;-398.6930;317.3678;991.7527;-356.6370;274.0307;1237.5505
-425.5347;136.8448;877.9148;-401.7397;319.7277;993.2511;-356.6370;276.1924;1237.7763
-429.9454;133.4555;888.3723;-404.9341;321.4261;994.5592;-356.6370;278.0027;1238.5718
-434.4514;129.8485;898.9224;-408.1679;322.6164;995.8325;-356.9030;279.6663;1239.7339
-439.0463;125.8526;909.8808;-411.5052;323.3254;997.3148;-356.9703;281.0369;1240.7132
-443.4812;122.0162;921.0793;-414.7693;323.4439;998.0863;-357.0983;282.3751;1241.5470
-447.7237;118.2556;932.5279;-418.4695;323.4439;999.5408;-357.1308;283.5936;1242.4163
