XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-490.2779;257.9900;902.3086;-478.3512;361.0544;1121.2568;-441.1979;360.0614;1452.9837
-488.7697;259.0817;901.9581;-477.1361;361.7243;1121.1184;-441.7055;360.0614;1453.2053
-488.7697;260.2997;901.6471;-475.8609;362.4293;1121.1063;-442.1275;359.6736;1453.4281
-488.7697;261.6813;901.2243;-474.5971;363.1006;1121.0882;-442.1275;358.8527;1453.6311
-489.6391;263.0208;900.8378;-473.5080;363.6222;1121.0827;-442.1275;357.5690;1453.7544
-490.4877;264.1946;900.6763;-472.7962;364.1147;1121.0827;-442.0188;355.8397;1453.7544
-491.3328;265.1020;900.6763;-472.4064;364.6749;1121.0827;-441.5663;354.0945;1453.7544
-492.0876;265.7798;900.6763;-472.4064;365.0515;1121.3932;-441.1685;352.7604;1453.7252
-492.9608;266.3082;900.7487;-472.4064;365.1400;1121.5615;-440.8482;351.8756;1453.6783
-493.9296;266.7799;900.7487;-472.7345;365.1400;1121.8181;-440.5320;351.2315;1453.6033
-495.1305;267.2137;900.7487;-473.1907;365.1400;1121.8705;-440.3239;350.9865;1453.5176
-496.4074;267.5477;900.6724;-473.9323;364.9793;1121.9390;-440.0551;350.9865;1453.3648
-497.7806;267.7702;900.6075;-474.8861;364.7666;1122.0801;-439.8005;350.9865;1453.1988
-499.1643;267.7702;900.5650;-475.9979;364.5073;1122.1607;-439.5105;351.1251;1452.9484
-500.6613;267.7702;900.5643;-477.2054;364.1657;1122.2415;-439.2801;351.6941;1452.6982
-502.2010;267.7127;900.5643;-478.4351;363.7517;1122.2415;-439.1445;352.4608;1452.4781
-503.7999;267.5662;900.5643;-479.6121;363.2565;1122.2662;-439.1126;353.4090;1452.3014
-505.4863;267.4062;900.6840;-480.7863;362.7207;1122.2696;-439.1117;354.2948;1452.1168
-507.1725;267.2787;900.8581;-481.8665;362.2013;1122.2816;-439.1112;355.0993;1451.9674
-508.9022;267.1569;901.0076;-482.9315;361.6351;1122.3232;-439.0938;355.7549;1451.8014
-510.6584;267.0683;901.0174;-484.0271;361.0146;1122.3672;-439.0561;356.2126;1451.6013
-512.3980;267.0683;901.0322;-485.2601;360.3297;1122.5046;-438.9108;356.5142;1451.3415
-514.1516;267.0683;901.0516;-486.6035;359.5742;1122.6567;-438.7027;356.5142;1451.0375
-515.9639;267.1143;901.0322;-487.9198;358.7464;1122.7932;-438.5148;356.5142;1450.7438
-517.7911;267.1667;901.0174;-489.1186;357.8893;1122.9238;-438.3643;356.3940;1450.5147
-519.3332;267.2083;900.7878;-490.1858;357.0494;1123.0438;-438.2728;356.1441;1450.3394
-521.0566;267.2504;900.7477;-491.1771;356.2150;1123.1387;-438.1950;355.8078;1450.2070
-522.7974;267.2852;900.7477;-492.0899;355.4135;1123.2764;-438.1429;355.4563;1450.1292
-524.6046;267.3162;900.7477;-492.8797;354.6121;1123.3883;-438.1429;355.1774;1450.0935
-526.4462;267.3170;900.9108;-493.5903;353.8728;1123.4878;-438.1429;354.8950;1450.0850
-528.2646;267.4065;900.9412;-494.2044;353.1703;1123.6647;-438.1562;354.6501;1450.0799
-530.0781;267.4606;901.0742;-494.7026;352.5008;1123.8397;-438.1683;354.4701;1450.0736
-531.8955;267.5224;901.2085;-495.1163;351.8428;1123.9807;-438.1683;354.3471;1450.0731
-533.7045;267.6438;901.2810;-495.4468;351.2366;1124.0882;-438.1683;354.2273;1450.0552
-535.4593;267.7141;901.4082;-495.8141;350.6011;1124.0882;-438.0982;354.2273;1449.9376
-537.1779;267.8018;901.4828;-496.0397;349.8174;1124.0882;-438.0732;354.2273;1449.8133
-538.7822;267.9274;901.4994;-496.2059;349.1830;1124.0815;-438.0541;354.2273;1449.6909
-540.3004;268.0165;901.5208;-496.3763;348.6455;1123.9983;-437.9895;354.2273;1449.5422
-541.7425;268.1013;901.5492;-496.5833;348.3660;1123.9365;-437.8251;354.1356;1449.3692
-543.0686;268.1743;901.5949;-496.8274;348.1061;1123.8827;-437.5773;353.7720;1449.1536
-544.2765;268.2474;901.6096;-497.0162;347.8136;1123.8363;-437.3529;353.4234;1448.9441
-545.3910;268.3400;901.6134;-497.1756;347.5446;1123.8205;-437.1328;353.0976;1448.7354
-546.3607;268.3920;901.6242;-497.3108;347.3228;1123.7888;-436.9307;352.7395;1448.5527
-547.1981;268.4304;901.6366;-497.4160;347.1277;1123.7586;-436.7484;352.3908;1448.3862
-547.9113;268.4304;901.6759;-497.4959;346.9787;1123.7580;-436.5898;352.0831;1448.2474
-548.5322;268.4304;901.7041;-497.5693;346.8669;1123.7483;-436.4538;351.7981;1448.1336
-549.0197;268.4062;901.7752;-497.6256;346.7910;1123.7374;-436.3345;351.5367;1448.0332
-549.3872;268.2957;901.8793;-497.6256;346.7910;1123.7374;-436.2304;351.3139;1447.9587
-549.6361;268.1992;901.9496;-497.6256;346.7910;1123.7374;-436.1644;351.1524;1447.9387
-549.7343;268.0804;901.9829;-497.6026;346.8601;1123.8121;-436.1169;351.0174;1447.9387
-549.7343;267.9472;901.9829;-497.5443;347.0030;1123.9086;-436.0774;350.8933;1447.9387
-549.7343;267.8656;901.9829;-497.4767;347.1762;1123.9847;-436.0610;350.8000;1447.9718
-549.5654;267.7508;901.9829;-497.3892;347.3386;1124.0353;-436.0610;350.7744;1448.0210
-549.2485;267.4670;901.9829;-497.3115;347.5140;1124.0353;-436.0610;350.7298;1448.0705
-548.8318;267.1959;902.0028;-497.2131;347.7137;1124.0353;-436.0738;350.7298;1448.1235
-548.3584;267.0003;902.0419;-497.0834;347.9065;1124.0135;-436.0954;350.7298;1448.1722
-547.7399;266.5661;902.2359;-496.8974;348.0120;1123.9754;-436.1495;350.7738;1448.2309
-547.0833;266.2757;902.2557;-496.6664;348.0914;1123.8082;-436.2576;351.1555;1448.2808
-546.3484;266.0073;902.2557;-496.5390;348.2082;1123.6799;-436.2758;351.1954;1448.2809
-545.5420;265.7478;902.2557;-496.3009;348.4299;1123.6161;-436.2804;351.2043;1448.3162
-544.7020;265.5050;902.1849;-496.0353;348.6708;1123.5664;-436.2804;351.2302;1448.3465
-543.8340;265.2779;902.1575;-495.7244;348.8722;1123.4558;-436.2964;351.2798;1448.3764
-542.9221;265.0754;902.0687;-495.3694;349.0648;1123.3342;-436.3059;351.2941;1448.4137
-542.0031;264.8836;901.9732;-494.8554;349.1045;1123.1083;-436.4545;351.7468;1448.4864
-540.9895;264.6843;901.8794;-494.3089;349.2137;1122.9394;-436.5547;352.0017;1448.5707
-539.6955;264.4599;901.7618;-493.7842;349.2527;1122.6938;-436.6107;352.2042;1448.6223
-538.2556;264.2210;901.6045;-493.1996;349.5448;1122.5958;-436.6164;352.2152;1448.7060
-536.7730;264.0019;901.4495;-492.5812;349.6923;1122.4663;-436.6164;352.2367;1448.7819
-535.3031;263.7958;901.3614;-491.9232;349.9849;1122.3790;-436.6164;352.2367;1448.8757
-533.8271;263.6283;901.2007;-491.2268;350.1205;1122.2664;-436.6063;352.2367;1448.9721
-532.3532;263.4472;901.0977;-490.4574;350.3700;1122.2382;-436.5721;352.2067;1449.0980
-530.8511;263.3156;900.9416;-489.6903;350.5926;1122.1796;-436.5177;352.1002;1449.2178
-529.3705;263.1384;900.8749;-488.9098;350.8263;1122.1631;-436.4671;351.9676;1449.3534
-527.8451;262.9960;900.7479;-488.1327;351.0458;1122.1581;-436.4045;351.8017;1449.4857
-526.3402;262.8686;900.6413;-487.3564;351.2624;1122.1508;-436.3466;351.6171;1449.6202
-524.8412;262.7212;900.6108;-486.5937;351.4926;1122.1508;-436.2663;351.4436;1449.7448
-523.3420;262.6132;900.5151;-485.8344;351.7587;1122.1508;-436.2042;351.2796;1449.8845
-521.8464;262.4555;900.5026;-485.0676;352.0325;1122.1898;-436.1302;351.1598;1450.0194
-520.3723;262.3381;900.4285;-484.3074;352.3326;1122.2222;-436.0853;351.0918;1450.1659
-518.9217;262.2073;900.4019;-483.5732;352.6624;1122.2222;-436.0286;351.0641;1450.2935
-517.4977;262.0587;900.4019;-482.8443;352.9645;1122.2222;-436.0139;351.0641;1450.4300
-516.1160;261.9206;900.4019;-482.1284;353.3186;1122.2139;-435.9992;351.0641;1450.5625
-514.7592;261.7176;900.4946;-481.4456;353.7203;1122.1727;-435.9696;351.1478;1450.6548
-513.4589;261.4752;900.6123;-480.7937;354.1751;1122.1084;-435.9142;351.2054;1450.7178
-512.2447;261.1908;900.7870;-480.1046;354.6427;1121.9396;-435.8826;351.2054;1450.7953
-511.0837;260.8011;901.1292;-479.4521;355.1573;1121.7403;-435.8446;351.2054;1450.8635
-510.0275;260.3596;901.5917;-478.8745;355.7140;1121.4952;-435.7631;351.0299;1450.9154
-509.0166;259.8527;902.1087;-478.3261;356.3673;1121.3130;-435.6901;350.7806;1450.9933
-508.1631;259.2607;902.7680;-477.8062;357.0940;1121.1722;-435.6367;350.4742;1451.1110
-507.4871;258.6337;903.5227;-477.3459;357.8908;1121.0959;-435.5574;350.0595;1451.2605
-506.9755;257.9725;904.3529;-476.9416;358.7699;1121.0959;-435.4751;349.6269;1451.4508
-506.5926;257.2274;905.3174;-476.5991;359.7440;1121.0959;-435.3921;349.0649;1451.6832
-506.3468;256.3603;906.4123;-476.4006;360.7937;1121.2561;-435.2894;348.4313;1451.9417
-506.3468;255.3384;907.7043;-476.4006;361.8891;1121.4443;-435.1843;347.8515;1452.2339
-506.3468;254.1575;909.2381;-476.4006;363.0233;1121.7381;-435.0758;347.3478;1452.5628
-506.5642;252.7789;911.0144;-476.5266;364.1651;1122.1028;-434.9930;346.9794;1452.9428
-507.0470;251.1934;913.0192;-476.7724;365.2877;1122.4891;-434.9427;346.7058;1453.3828
-507.8063;249.3810;915.3179;-477.0709;366.3593;1122.8925;-434.9407;346.7058;1453.8984
-508.7333;247.3245;917.7338;-477.6982;367.2128;1123.1126;-434.8676;346.7058;1454.3299
-509.9147;244.9789;920.4217;-478.3488;368.0187;1123.3872;-434.8494;346.7062;1454.7978
-511.3220;242.3367;923.3730;-478.9834;368.8237;1123.7331;-434.8415;346.7062;1455.2600
-512.9573;239.4498;926.5357;-479.6869;369.5718;1124.1804;-434.8061;346.7062;1455.6702
-514.7940;236.2645;929.9568;-480.4822;370.0470;1124.5324;-434.7771;346.6206;1456.0595
-516.7268;232.8788;933.4306;-481.3512;370.4219;1124.8750;-434.6056;346.3759;1456.2952
-518.7031;229.0978;937.1395;-482.3417;370.7536;1125.3499;-434.4370;345.9056;1456.5779
-520.9006;225.0993;941.1046;-483.4182;370.7553;1125.8406;-434.0983;345.2877;1456.7207
-523.0310;220.7008;945.0403;-484.5673;370.7553;1126.4068;-433.7412;344.6959;1456.8652
-525.4683;215.9781;949.5950;-485.9139;370.7553;1126.8083;-433.3380;344.1928;1456.8652
-528.0274;211.0407;954.3223;-487.5540;369.4151;1126.8248;-432.9055;343.8358;1456.8652
-530.6878;205.9055;959.2899;-489.4627;367.9352;1127.0630;-432.2456;343.7295;1456.7626
-533.4788;200.5530;964.5341;-491.5238;366.7975;1127.7272;-431.5507;343.4817;1456.6020
-536.3814;195.0585;970.0343;-493.7386;365.4268;1128.4375;-430.8431;343.4528;1456.4701
-539.3823;189.4051;975.8206;-496.0411;363.9062;1129.2314;-430.1205;343.4528;1456.4219
-542.4938;183.6241;981.8667;-498.4429;362.2442;1130.1019;-429.4100;343.4528;1456.4219
-545.6703;177.6390;988.1456;-500.5291;360.2868;1130.4150;-428.9884;344.6535;1456.4219
-548.9007;171.5524;994.7376;-502.8214;357.8846;1131.0839;-428.4819;345.8739;1456.4631
-552.1194;165.3347;1001.6325;-505.2721;355.3222;1131.9161;-427.9282;346.9770;1456.4631
-555.2202;158.8663;1008.9227;-507.8959;352.5424;1132.8220;-427.3260;348.0465;1456.4631
-558.1798;152.1853;1016.5724;-511.0410;349.5214;1134.1626;-426.4699;348.1390;1456.3155
-561.0580;145.3041;1024.8286;-514.3643;346.2764;1135.6689;-425.5728;348.3641;1456.2064
-563.8384;138.2310;1033.4858;-517.6512;342.8444;1137.3725;-424.7482;348.7459;1456.2064
-566.4185;130.8103;1042.3824;-521.0248;339.1254;1139.2442;-423.9014;349.2696;1456.2064
-568.9174;123.2156;1051.6244;-524.5997;335.3005;1141.3463;-423.0254;349.5015;1456.2590
-571.6053;116.0978;1061.8808;-528.0549;331.3136;1143.6291;-422.1954;349.6358;1456.3881
-574.0526;108.8126;1072.3075;-531.2072;326.8773;1145.9226;-421.5951;350.1352;1456.6882
-576.3307;101.4257;1083.0179;-534.6663;321.9527;1148.3353;-420.9454;350.1352;1456.8438
-578.4565;94.0495;1094.1368;-538.1389;317.1733;1150.9992;-420.2803;350.1352;1457.0124
-580.4251;86.6679;1105.5763;-541.4941;313.3964;1154.2262;-419.5623;349.8231;1457.2209
-582.0818;79.1834;1117.2403;-544.9839;308.5759;1157.4514;-418.8697;349.5635;1457.2492
-583.5262;71.7579;1129.2338;-548.6196;303.4336;1161.2437;-418.0320;349.4294;1457.3537
-584.6444;64.2805;1141.4231;-552.1172;297.5987;1164.5621;-417.4306;348.9842;1457.3594
-585.5891;57.0143;1153.9516;-555.2082;291.5886;1167.9583;-416.9483;347.9678;1457.7988
-586.2374;49.7700;1166.6227;-558.3965;285.7786;1172.2555;-416.2280;346.5224;1458.1707
-586.2374;42.5304;1179.4913;-561.4408;279.4125;1175.7934;-415.7468;345.7920;1458.6595
-586.2374;35.4873;1192.4182;-564.2562;272.6977;1179.8758;-415.2449;345.2415;1459.1959
-586.0295;28.5524;1205.2942;-566.9258;265.6624;1184.0869;-414.7493;344.9564;1459.6733
-585.8654;21.9937;1218.7717;-569.2892;258.5296;1188.6546;-414.2286;344.9564;1460.1775
-584.9596;15.0745;1231.7865;-571.5080;250.9354;1193.7782;-413.6175;344.9564;1460.4227
-583.8165;8.3243;1244.8295;-573.3699;243.1386;1198.8965;-413.3156;345.4195;1460.6495
-582.4617;1.9076;1257.9801;-574.9355;235.0178;1203.9854;-413.0356;346.0326;1460.8712
-580.5459;-4.7519;1270.4090;-576.3449;226.9844;1209.3678;-412.7045;346.3800;1461.0131
-578.3028;-11.0147;1282.6786;-577.5105;218.8346;1214.9180;-412.3791;346.3800;1461.2942
-576.2709;-16.9088;1295.6430;-578.4777;210.6618;1220.6387;-412.0219;346.3800;1461.7617
-573.8188;-22.5856;1308.5034;-579.1989;202.6073;1226.4522;-411.6612;346.2088;1462.2858
-571.1153;-28.1265;1321.1872;-579.6793;194.5243;1232.4571;-411.2317;345.9323;1462.8388
-568.1661;-33.4976;1333.6654;-579.7708;186.4955;1238.6330;-410.8979;345.7183;1463.4062
-565.0419;-38.7302;1345.9855;-579.7708;178.4565;1244.9060;-410.7176;345.7090;1463.8143
-561.7070;-43.8407;1358.0637;-579.7708;170.4716;1251.3420;-410.4556;345.4412;1464.2249
-558.1766;-48.5883;1370.0755;-579.2961;162.5912;1257.8899;-410.1474;344.9945;1464.6909
-554.5394;-53.6766;1381.5291;-578.6521;154.8576;1264.5913;-409.7902;344.3997;1465.2757
-550.7166;-58.4166;1392.9448;-577.6089;147.0583;1271.1449;-409.5421;343.8495;1466.0790
-546.7498;-62.9267;1404.2693;-576.4694;139.6073;1278.0301;-409.2938;343.2239;1467.0318
-542.7861;-67.6652;1415.0796;-574.9973;132.1632;1284.8991;-409.0087;342.6268;1467.9268
-538.7059;-72.1678;1425.6863;-573.4150;125.1029;1292.0077;-408.4660;341.7594;1468.7682
-534.5688;-76.6431;1435.9628;-571.5434;118.1345;1299.0533;-408.0655;340.9525;1469.8661
-530.3744;-80.9743;1445.9702;-569.5285;111.4686;1306.2909;-407.6126;340.1238;1470.9258
-526.0779;-85.4201;1455.7160;-567.2449;104.9339;1313.4559;-407.1407;339.3826;1471.8529
-521.7330;-89.7663;1465.2528;-564.8072;98.6755;1320.7239;-406.8235;338.7514;1473.0542
-517.3178;-94.1099;1474.5311;-562.1471;92.5673;1327.9004;-406.3383;338.1559;1474.0541
-512.8839;-98.3066;1483.4626;-559.3001;86.7400;1335.1652;-405.9488;337.6008;1475.2843
-508.3441;-102.6232;1492.1852;-556.3282;81.1743;1342.4154;-405.4368;337.0177;1476.5572
-503.8979;-106.7539;1500.6498;-553.2039;75.8156;1349.5601;-404.8764;336.5044;1477.6902
-499.2899;-110.9548;1508.8359;-549.8809;70.6377;1356.5451;-404.3931;336.0479;1478.9832
-494.7086;-114.9902;1516.8018;-546.4938;65.7299;1363.5104;-403.8037;335.5435;1480.1891
-490.0866;-118.9699;1524.5176;-543.0928;61.1575;1370.5253;-403.0822;334.9330;1481.4040
-485.4169;-122.8851;1531.9619;-539.5597;56.7720;1377.3383;-402.3526;334.4210;1482.5768
-480.8247;-126.6849;1539.0934;-535.9585;52.6239;1383.9992;-401.5512;333.8985;1483.7408
-476.2658;-130.4750;1545.8155;-532.3711;48.9440;1390.5763;-400.6592;333.3787;1484.9176
-471.8109;-134.2242;1552.2355;-528.6631;45.2903;1396.8716;-400.0392;333.0940;1486.2525
-467.4194;-137.8893;1558.4089;-524.8448;41.6727;1403.0105;-399.6505;333.0725;1487.1959
-463.1462;-141.4399;1564.3220;-521.1250;38.5350;1409.2790;-399.0295;332.8327;1487.9806
-458.9870;-144.8022;1570.0243;-517.2812;35.5125;1415.2169;-398.5289;332.6577;1488.8704
-454.9623;-148.0264;1575.5049;-513.4651;32.7024;1420.9559;-397.8961;332.3672;1489.7735
-451.0719;-151.1315;1580.6382;-509.4772;29.9357;1426.1768;-397.4185;332.2328;1490.9129
-447.3622;-154.1112;1585.5367;-505.5203;27.3781;1431.2207;-396.9538;332.0697;1491.9887
-443.7747;-156.9680;1590.1479;-501.7392;25.1245;1436.2262;-396.2613;331.7452;1493.2305
-440.2944;-159.6631;1594.4904;-498.1373;23.0068;1441.0396;-395.5304;331.3511;1494.5036
-436.9089;-162.1886;1598.6031;-494.7348;21.0702;1445.6391;-394.7145;330.8352;1495.8064
-433.5714;-164.5500;1602.5073;-491.5095;19.2763;1450.0576;-393.9092;330.2902;1497.1431
-430.3018;-166.7506;1606.2536;-488.3735;17.5856;1454.2436;-393.2137;329.7727;1498.5014
-427.1122;-168.8013;1609.7559;-485.2958;16.0048;1458.2421;-392.5520;329.2585;1499.6021
-424.0469;-170.7304;1613.0823;-482.2909;14.5557;1462.0241;-391.9604;328.7852;1500.6112
-421.0641;-172.5735;1616.1857;-479.2378;13.1598;1465.6365;-391.5013;328.3569;1501.5216
-418.2312;-174.4435;1619.0816;-476.3484;11.8836;1469.0899;-390.9250;327.8484;1502.4339
-415.4767;-176.3377;1621.7231;-473.5130;10.6288;1472.4109;-390.3332;327.3455;1503.2647
-412.7066;-178.1284;1624.1601;-470.8819;9.4578;1475.6021;-389.7065;326.8306;1504.1421
-409.9724;-179.7743;1626.4651;-468.3328;8.3554;1478.6479;-389.2266;326.3852;1504.9121
-407.3275;-181.3438;1628.6337;-465.8411;7.3117;1481.5693;-388.8468;326.0059;1505.3999
-404.8484;-182.8976;1630.7286;-463.4101;6.3172;1484.3048;-388.5444;325.6508;1505.8527
-402.3748;-184.3114;1632.6296;-460.9650;5.3652;1486.8167;-388.3207;325.3555;1506.2465
-400.1014;-185.6944;1634.2155;-458.5319;4.4529;1489.1348;-388.1073;325.0900;1506.6342
-397.9696;-186.9789;1635.7742;-456.2304;3.6734;1491.2593;-387.7336;324.7741;1507.0858
-395.9672;-188.0927;1637.2165;-454.0147;2.9469;1493.1771;-387.2842;324.4861;1507.6352
-394.0692;-189.0864;1638.5235;-451.9259;2.3297;1494.9227;-386.8226;324.2515;1508.1316
-392.3024;-189.9657;1639.7045;-449.9031;1.8166;1496.4791;-386.3621;324.0686;1508.6271
-390.6441;-190.7462;1640.7794;-447.9090;1.3362;1497.8439;-385.9618;323.9586;1509.0517
-389.0635;-191.4120;1641.7264;-445.9774;0.9117;1499.0378;-385.6067;323.9146;1509.4045
-387.5533;-191.9846;1642.5753;-444.1647;0.5190;1500.0664;-385.2583;323.8745;1509.7196
-386.1275;-192.4924;1643.3139;-442.4877;0.1979;1500.9533;-384.8728;323.8306;1509.9536
-384.7421;-192.9165;1643.9167;-440.9186;-0.1101;1501.6864;-384.4984;323.8003;1510.1665
-383.3791;-193.2220;1644.4176;-439.4754;-0.3365;1502.2795;-384.1396;323.7715;1510.3099
-382.1548;-193.5140;1644.8527;-438.1363;-0.5358;1502.7372;-383.7675;323.7343;1510.3511
-380.9276;-193.6349;1645.1692;-436.9164;-0.6944;1503.0821;-383.3856;323.7226;1510.4511
-379.7838;-193.6453;1645.4203;-435.7724;-0.7982;1503.2186;-383.0053;323.7226;1510.4846
-378.8125;-193.6453;1645.5366;-434.6912;-0.8946;1503.2186;-382.6208;323.7226;1510.4893
-377.7515;-193.6453;1645.5366;-433.7032;-0.9408;1503.2186;-382.2079;323.7688;1510.4893
-376.7053;-193.4789;1645.5366;-432.8275;-0.9612;1503.0324;-381.8080;323.8323;1510.4893
-375.8338;-193.3604;1645.4469;-431.9902;-0.9841;1502.7207;-381.4229;323.9123;1510.5198
-374.9990;-193.1078;1645.2616;-431.1805;-0.9841;1502.2863;-381.1219;324.0863;1510.5584
-374.2712;-192.7709;1645.1250;-430.3916;-0.9841;1501.7238;-380.6358;324.1920;1510.5656
-373.6320;-192.3355;1645.0318;-429.6754;-0.9748;1501.0605;-380.1161;324.3076;1510.9399
-373.1167;-191.8514;1644.9394;-429.0992;-0.8824;1500.3472;-379.4222;324.3687;1511.3345
-372.7013;-191.3832;1644.7805;-428.7498;-0.7254;1499.6609;-378.6571;324.3776;1511.6330
-372.3117;-190.9447;1644.5535;-428.5567;-0.4801;1499.0059;-377.9560;324.3909;1511.8463
-372.0319;-190.5670;1644.2297;-428.4710;-0.1827;1498.3937;-377.3511;324.4372;1511.8463
-371.8813;-190.2874;1643.7797;-428.4012;0.1020;1497.7919;-376.8682;324.5440;1511.8463
-371.7875;-190.0298;1643.2383;-428.2912;0.3901;1497.1971;-376.5060;324.7077;1511.7966
-371.7875;-189.7235;1642.6810;-428.1953;0.7084;1496.5891;-376.1418;324.9140;1511.7417
-371.7875;-189.5099;1642.1164;-428.0663;1.0372;1496.0203;-375.7996;325.1488;1511.6356
-371.7998;-189.3670;1641.5202;-427.9068;1.3852;1495.4321;-375.4456;325.4137;1511.6356
-371.8417;-189.1957;1640.9244;-427.6991;1.7296;1494.8763;-375.0773;325.6848;1511.6356
-371.8982;-189.0250;1640.3545;-427.4536;2.0473;1494.3455;-374.6612;325.9511;1511.6972
-371.9192;-188.7610;1639.7978;-427.1455;2.3387;1493.8331;-374.2044;326.2201;1511.8404
-371.9192;-188.4930;1639.3356;-426.8103;2.6504;1493.3364;-373.7131;326.4927;1512.0257
117.9342;118.0015;1384.3634;-53.8074;327.6989;1362.1231;-27.4907;46.0941;1538.4505
