XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-13.6513;176.4692;856.8962;-28.3337;262.4783;1049.2041;-36.8482;269.1542;1316.2440
-13.6317;176.5035;856.8609;-28.3337;262.4609;1049.2041;-36.4188;269.5407;1316.1648
-13.5927;176.5324;856.8185;-28.2307;262.4570;1049.3052;-36.3241;269.8910;1316.1236
-13.5480;176.5774;856.7980;-28.1894;262.4564;1049.3321;-36.2952;270.2694;1316.0173
-13.4572;176.6107;856.7683;-28.1186;262.4204;1049.3359;-36.2154;270.5899;1315.8815
-13.3942;176.6548;856.7683;-28.0848;262.3691;1049.3359;-36.0341;270.6958;1315.8631
-13.3523;176.6935;856.7683;-28.0259;262.3660;1049.3743;-35.9107;270.6958;1315.8389
-13.2748;176.7265;856.7711;-27.9502;262.3267;1049.4709;-35.9107;270.6958;1315.8631
-13.2027;176.7776;856.7973;-27.9119;262.2785;1049.4808;-35.9107;270.3585;1315.8735
-13.0975;176.8030;856.8035;-27.8490;262.2501;1049.5104;-35.9824;269.9335;1315.8735
-13.0008;176.8216;856.8035;-27.7340;262.1974;1049.5953;-36.0115;269.5308;1315.9576
-12.8548;176.8332;856.8035;-27.6579;262.1894;1049.5953;-36.0115;269.0736;1316.0210
-12.7121;176.8513;856.7880;-27.5790;262.0752;1049.5953;-36.0387;268.6967;1316.0210
-12.5838;176.8513;856.7629;-27.5021;261.9625;1049.4888;-36.0482;268.4691;1316.0210
-12.5763;176.8513;856.7585;-27.4024;261.9149;1049.4619;-36.0115;268.0629;1315.9739
-12.4314;176.8504;856.6916;-27.2876;261.7322;1049.3040;-36.0038;267.8469;1315.9415
-12.2872;176.8081;856.6070;-27.1950;261.6868;1049.2520;-35.9590;267.8469;1315.8902
-12.1411;176.7684;856.5544;-27.0447;261.6476;1049.2437;-35.8578;267.8469;1315.7777
-11.9490;176.6927;856.4298;-26.9077;261.5716;1049.1432;-35.7229;267.8535;1315.6897
-11.7737;176.6318;856.3397;-26.7562;261.4869;1049.0942;-35.5913;267.9200;1315.5692
-11.5756;176.5332;856.2681;-26.5555;261.4456;1049.0692;-35.4620;268.0521;1315.4650
-11.4963;176.5037;856.2406;-26.4053;261.3583;1049.0647;-35.2237;268.3597;1315.4035
-11.2405;176.4023;856.2406;-26.2585;261.3212;1049.0477;-35.0770;268.4764;1315.2158
-11.0921;176.3508;856.2625;-26.1065;261.1957;1049.0477;-34.7300;268.8110;1315.1936
-11.0039;176.2966;856.2625;-25.9511;261.1302;1049.0692;-34.4484;269.1206;1315.1936
-10.7778;176.2127;856.2648;-25.8163;261.1052;1049.1274;-34.2556;269.2472;1315.1936
-10.5984;176.1447;856.2815;-25.6266;260.9659;1049.1591;-34.1290;269.2472;1315.2137
-10.3641;176.0522;856.3006;-25.4915;260.9577;1049.2498;-33.8618;269.2472;1315.3043
-10.1797;176.0067;856.3380;-25.3704;260.7717;1049.2949;-33.8461;269.1620;1315.3098
-10.1109;175.9885;856.4110;-25.2274;260.7046;1049.3367;-33.7850;268.8974;1315.3391
-9.8170;175.8615;856.4384;-25.0846;260.6777;1049.4158;-33.6313;268.6672;1315.4840
-9.6204;175.7798;856.4627;-24.9943;260.4950;1049.4158;-33.6035;268.2715;1315.4904
-9.4821;175.6846;856.4384;-24.8613;260.3402;1049.4158;-33.5391;267.9159;1315.5575
-9.3519;175.5825;856.4384;-24.7168;260.1548;1049.3944;-33.4876;267.5656;1315.5628
-9.1162;175.4634;856.4268;-24.5947;259.9905;1049.3850;-33.4876;267.1345;1315.5948
-8.9387;175.3379;856.4182;-24.4541;259.8653;1049.3666;-33.4788;266.7963;1315.5962
-8.8446;175.2342;856.3993;-24.2848;259.6575;1049.3341;-33.4671;266.4367;1315.5948
-8.6098;175.0856;856.3757;-24.1748;259.4964;1049.2628;-33.4092;266.1361;1315.5948
-8.5003;174.9727;856.3586;-24.0495;259.3032;1049.2005;-33.4008;265.8722;1315.5927
-8.2936;174.7981;856.3185;-23.9384;259.2172;1049.1890;-33.3577;265.7661;1315.5782
-8.0680;174.6206;856.2476;-23.8365;259.0968;1049.1890;-33.3336;265.5215;1315.4086
-7.9355;174.4798;856.2353;-23.7185;258.9889;1049.1871;-33.2930;265.5215;1315.3100
-7.7411;174.2941;856.1840;-23.6391;258.9792;1049.1838;-33.2467;265.5215;1315.2653
-7.5705;174.1208;856.1837;-23.6077;258.8366;1049.1688;-33.0635;265.7004;1315.2233
-7.4652;173.9430;856.1790;-23.5791;258.7634;1049.1335;-32.9051;265.9056;1315.1542
-7.3719;173.7692;856.1719;-23.5121;258.6119;1049.0447;-32.7904;266.0969;1315.0378
-7.0962;173.5541;856.1132;-23.4083;258.4377;1048.9764;-32.7515;266.2484;1314.8946
-7.0007;173.3717;856.1132;-23.3058;258.2675;1048.8825;-32.6366;266.4418;1314.8127
-6.9103;173.2011;856.1132;-23.2031;258.0899;1048.8077;-32.4905;266.5785;1314.7540
-6.7901;173.0299;856.1132;-23.0949;257.9592;1048.7997;-32.3978;266.7644;1314.7338
-6.6874;172.8436;856.1271;-23.0299;257.9174;1048.7792;-32.0657;267.0741;1314.6550
-6.5654;172.6226;856.1293;-22.9279;257.7295;1048.7104;-32.0074;267.0741;1314.6466
-6.4943;172.4581;856.1293;-22.7756;257.5692;1048.6702;-31.9512;267.0741;1314.6550
-6.4757;172.2894;856.1177;-22.6689;257.4640;1048.6674;-31.8913;267.0489;1314.6491
-6.3978;172.1011;856.1180;-22.5885;257.3371;1048.6167;-31.6404;267.0313;1314.6466
-6.3901;171.9233;856.1180;-22.4959;257.2748;1048.6019;-31.5428;266.9066;1314.5732
-6.3862;171.7470;856.1180;-22.4157;257.1370;1048.5672;-31.5055;266.6356;1314.6123
-6.3624;171.5787;856.1180;-22.3274;257.0169;1048.5569;-31.4966;266.3673;1314.6073
-6.3431;171.4040;856.1180;-22.2394;256.8642;1048.5343;-31.3491;266.1959;1314.5976
-6.3431;171.2372;856.1144;-22.1469;256.7806;1048.5343;-31.2856;265.9452;1314.5976
-6.3431;171.0685;856.1127;-22.0864;256.5992;1048.5079;-31.2180;265.6721;1314.5976
-6.3725;170.9385;856.1040;-21.9738;256.5637;1048.4515;-31.1978;265.4200;1314.5790
-6.3725;170.8007;856.0917;-21.9649;256.2541;1048.3650;-31.0880;265.2211;1314.5465
-6.3746;170.6343;856.0750;-21.8856;256.1246;1048.3628;-31.0773;264.9975;1314.4330
-6.3746;170.4225;855.9663;-21.8311;255.9875;1048.3548;-30.9730;264.8773;1314.3913
-6.3746;170.2664;855.9569;-21.8287;255.9085;1048.3628;-30.8491;264.7623;1314.3708
-6.3746;170.0569;855.8736;-21.8063;255.7288;1048.3628;-30.7458;264.6298;1314.3012
-6.3947;169.8911;855.8439;-21.7460;255.6644;1048.3205;-30.6907;264.5491;1314.2592
-6.3994;169.7089;855.8134;-21.7460;255.5334;1048.2111;-30.6144;264.4555;1314.2200
-6.3995;169.5108;855.7968;-21.7392;255.3060;1048.2111;-30.5578;264.3787;1314.1392
-6.5562;169.3955;855.7968;-21.7392;255.0755;1048.0638;-30.4407;264.3787;1314.1014
-6.5825;169.2069;855.7569;-21.7311;254.9084;1048.0080;-30.2945;264.3787;1314.0769
-6.5825;169.0942;855.7569;-21.7294;254.7817;1048.0051;-30.1606;264.3860;1313.9962
-6.5857;168.8199;855.6221;-21.7183;254.7617;1048.0027;-29.9812;264.3860;1313.9906
-6.6314;168.6199;855.5526;-21.6516;254.6571;1047.9548;-29.9089;264.3860;1313.9062
-6.6314;168.4274;855.4851;-21.6026;254.4833;1047.9359;-29.8399;264.3677;1313.8206
-6.6769;168.2497;855.4430;-21.5684;254.2885;1047.8512;-29.7230;264.3523;1313.8130
-6.7438;168.0541;855.4089;-21.5684;254.0975;1047.8332;-29.5763;264.2937;1313.8022
-6.8152;167.8642;855.3670;-21.5675;254.0603;1047.6765;-29.5609;264.1117;1313.7412
-6.8813;167.6743;855.3670;-21.5684;253.9108;1047.6470;-29.4608;263.9415;1313.6949
-6.9682;167.4886;855.3670;-21.5707;253.8656;1047.6413;-29.2715;263.7751;1313.6648
-7.1145;167.3748;855.3774;-21.5707;253.6917;1047.5307;-29.2295;263.5645;1313.6648
-7.2974;167.2730;855.3858;-21.5675;253.5598;1047.5307;-29.1271;263.4265;1313.6648
-7.3419;167.1286;855.3858;-21.5243;253.5351;1047.5208;-29.0795;263.3779;1313.6541
-7.3529;166.9067;855.3858;-21.5243;253.4829;1047.4287;-29.0344;263.1940;1313.6541
-7.3800;166.6903;855.2615;-21.5122;253.3068;1047.4287;-29.0153;263.1203;1313.6445
-7.3800;166.5024;855.1863;-21.5005;253.1539;1047.3011;-28.8319;263.0855;1313.5998
-7.4035;166.3336;855.1242;-21.5005;253.0571;1047.2942;-28.8279;263.0847;1313.5960
-7.4594;166.1977;855.0985;-21.4940;252.8781;1047.2823;-28.7827;262.8602;1313.5960
-7.5593;166.0551;855.0610;-21.4797;252.8694;1047.1677;-28.7715;262.7312;1313.5224
-7.6400;165.9298;855.0570;-21.4797;252.6682;1047.1340;-28.7407;262.7312;1313.4936
-7.7520;165.8003;855.0466;-21.4797;252.6054;1047.0537;-28.5581;262.7312;1313.4936
-7.7837;165.6422;855.0030;-21.4897;252.5270;1047.0198;-28.4397;262.7811;1313.4934
-7.7975;165.5001;854.9679;-21.4897;252.4331;1046.9752;-28.2638;262.8853;1313.4806
-7.8650;165.3873;854.9400;-21.5032;252.3763;1046.9540;-28.2188;262.8922;1313.4752
-7.9245;165.2912;854.9289;-21.5091;252.3176;1046.9500;-28.1424;262.8922;1313.3496
-7.9841;165.1981;854.8777;-21.5032;252.2026;1046.8797;-28.1362;262.8853;1313.3145
-8.0650;165.1244;854.8774;-21.4934;252.1148;1046.8777;-28.0961;262.8666;1313.2659
-8.1285;165.0384;854.8375;-21.4934;252.0244;1046.8777;-28.0359;262.8111;1313.2659
-8.1774;164.9669;854.8024;-21.4787;252.0218;1046.8310;-28.0115;262.7078;1313.2659
-8.2975;164.9352;854.7996;-21.4762;251.9780;1046.8548;-27.8202;262.6747;1313.3504
-8.3384;164.8640;854.7466;-21.4449;251.8741;1046.8777;-27.7080;262.5780;1313.3504
-8.4292;164.8396;854.7429;-21.4239;251.8561;1046.9016;-27.6654;262.3886;1313.3504
-8.5405;164.8142;854.6968;-21.3738;251.8198;1046.9016;-27.6560;262.2262;1313.3168
-8.5831;164.7734;854.6708;-21.3702;251.7319;1046.9088;-27.6028;262.0820;1313.2950
-8.6140;164.7734;854.6708;-21.3488;251.6774;1046.9266;-27.5836;261.8520;1313.2881
-8.6737;164.7734;854.6326;-21.3131;251.6508;1046.9266;-27.4939;261.6615;1313.2881
-8.8220;164.7520;854.6144;-21.2488;251.6016;1046.9266;-27.4935;261.4318;1313.2881
-8.8492;164.7590;854.5326;-21.2153;251.5571;1046.9266;-27.4237;261.2680;1313.3065
-8.9237;164.7786;854.5184;-21.1896;251.4287;1046.8747;-27.3868;260.9522;1313.3120
-8.9366;164.7590;854.4991;-21.0902;251.3333;1046.8690;-27.1532;259.7605;1313.5840
-8.9672;164.7590;854.4677;-21.0885;251.1349;1046.7598;-27.1532;259.5312;1313.5840
-9.0275;164.7648;854.3593;-21.0690;251.1334;1046.6925;-27.1295;259.3694;1313.5840
-9.0658;164.7785;854.3397;-21.0654;250.9820;1046.6075;-27.1295;259.1665;1313.4826
-9.0989;164.7693;854.2561;-21.0611;250.9317;1046.5820;-27.1743;259.0596;1313.4607
-9.1407;164.7785;854.2262;-21.0611;250.8465;1046.5510;-27.1743;258.8793;1313.3373
-9.1641;164.7693;854.1431;-21.0598;250.8441;1046.5473;-27.1421;258.8084;1313.3041
-9.1993;164.7693;854.0967;-21.0598;250.8104;1046.5198;-27.1421;258.7696;1313.2707
-9.2185;164.7622;853.9817;-21.0598;250.6832;1046.4319;-26.9573;258.7458;1313.2707
-9.2507;164.7622;853.9280;-21.0598;250.5885;1046.3623;-26.9381;258.6920;1313.2617
-9.2525;164.7622;853.8654;-21.0616;250.5618;1046.3508;-26.8469;258.6885;1313.2252
-9.3464;164.7497;853.8609;-21.0694;250.5276;1046.3417;-26.8469;258.6169;1313.1915
-9.3798;164.7492;853.7912;-21.0802;250.3969;1046.2159;-26.8469;258.5156;1313.1264
-9.4155;164.7328;853.6762;-21.0802;250.3969;1046.2159;-26.9197;258.4236;1313.0343
-9.4184;164.7165;853.6144;-21.0802;250.3659;1046.2159;-26.9452;258.2958;1312.9644
-9.4998;164.7106;853.5592;-21.0822;250.3388;1046.2876;-26.9915;258.2287;1312.9204
-9.5151;164.6734;853.4786;-21.1106;250.2973;1046.2876;-27.0054;258.1408;1312.8994
-9.5224;164.6574;853.4411;-21.1201;250.2973;1046.2876;-27.0229;258.0639;1312.8933
-9.6504;164.6178;853.3802;-21.1721;250.2314;1046.2381;-27.0229;257.9496;1312.8658
-9.6940;164.6128;853.3624;-21.2177;250.1748;1046.2162;-27.0930;257.9041;1312.7908
-9.8471;164.5660;853.3003;-21.2605;250.1132;1046.2115;-27.1008;257.8489;1312.7770
-9.8609;164.5261;853.2645;-21.3205;250.0600;1046.2048;-27.1615;257.8127;1312.7209
-9.9176;164.4861;853.2375;-21.3705;249.9791;1046.1844;-27.1615;257.8127;1312.7177
-9.9595;164.4145;853.1624;-21.4220;249.8914;1046.1723;-27.1615;257.7520;1312.6634
-10.0838;164.3715;853.1377;-21.6277;249.8699;1046.0703;-27.0733;257.6921;1312.6282
-10.1825;164.3006;853.0924;-21.6277;249.7522;1046.0642;-27.0733;257.6837;1312.6269
-10.2702;164.2441;853.0422;-21.6376;249.6715;1046.0466;-27.0733;257.6327;1312.5927
-10.3941;164.1574;852.9960;-21.6583;249.5091;1046.0111;-27.2550;257.3270;1312.5027
-10.5404;164.0940;852.9724;-21.6998;249.4095;1046.0033;-27.2920;257.2252;1312.4889
-10.7296;164.0407;852.9634;-21.6998;249.3006;1045.9858;-27.2995;257.0663;1312.4469
-10.8539;163.9527;852.8943;-21.7662;249.1790;1045.9266;-27.3014;256.9017;1312.3880
-11.0279;163.8810;852.8730;-21.8376;249.0731;1045.8936;-27.3014;256.7800;1312.3789
-11.2274;163.7946;852.8255;-21.9159;248.9484;1045.8558;-27.3171;256.6100;1312.3491
-11.3825;163.6827;852.7394;-22.0217;248.8142;1045.7904;-27.3171;256.4711;1312.3276
-11.6808;163.6235;852.7307;-22.1204;248.6691;1045.7357;-27.3268;256.2977;1312.2552
-11.7455;163.4558;852.5698;-22.2216;248.5237;1045.6811;-27.4275;256.0583;1312.1589
-11.9365;163.3262;852.4888;-22.2949;248.3598;1045.6462;-27.4898;255.8445;1312.1266
-12.2300;163.2518;852.4833;-22.4056;248.1956;1045.5835;-27.5122;255.6347;1312.0551
-12.2758;163.0402;852.3351;-22.5173;248.0416;1045.5308;-27.5553;255.4629;1312.0490
-12.6071;162.9229;852.3095;-22.6356;247.8689;1045.4762;-27.5669;255.2548;1311.9852
-12.7462;162.7223;852.2739;-22.7524;247.6814;1045.4057;-27.5835;255.0700;1311.9269
-12.9548;162.6066;852.2070;-22.8626;247.4897;1045.3580;-27.6238;254.8771;1311.8672
-13.4357;162.5834;852.1937;-22.9810;247.2789;1045.3058;-27.7136;254.6747;1311.7760
-13.6098;162.3987;852.1937;-23.1195;247.0594;1045.2277;-27.7520;254.4757;1311.7163
-14.0072;162.2674;852.1937;-23.2523;246.8484;1045.1885;-27.7520;254.3121;1311.6599
-14.2484;162.0730;852.0951;-23.3791;246.6186;1045.1460;-27.7520;254.1231;1311.5913
-14.3300;161.7541;851.8506;-23.5118;246.3822;1045.0949;-27.7073;253.9863;1311.5913
-14.5629;161.4897;851.8506;-23.6616;246.1401;1045.0264;-27.7073;253.6632;1311.5694
-14.9076;161.3444;851.8506;-23.8239;245.8794;1044.9641;-27.7073;253.4557;1311.5573
-15.5358;161.2944;851.8200;-23.9800;245.6090;1044.9028;-27.7481;253.1978;1311.4893
-15.8971;161.0515;851.8200;-24.1157;245.3410;1044.8593;-27.8532;252.8825;1311.4153
-16.2608;160.8391;851.8200;-24.2839;245.0479;1044.7923;-27.9959;252.5520;1311.3124
-16.5627;160.5940;851.7616;-24.4500;244.7104;1044.7077;-28.0483;252.2488;1311.2846
-16.6428;160.2679;851.6606;-24.6355;244.3888;1044.6462;-28.1725;251.8607;1311.2137
-17.0994;160.0498;851.6470;-24.8049;244.0893;1044.5958;-28.4135;251.4699;1311.0870
-17.5218;159.7720;851.6040;-24.9905;243.7899;1044.5184;-28.4668;251.1428;1311.0669
-17.7222;159.3996;851.5199;-25.1746;243.4318;1044.4267;-28.5138;250.8598;1311.0368
-18.2165;159.1425;851.4514;-25.3705;243.0226;1044.3049;-28.5512;250.5831;1310.9993
-18.5566;158.8275;851.3829;-25.5221;242.7101;1044.3022;-28.5993;250.2326;1310.9776
-18.9091;158.5066;851.3829;-25.6824;242.2980;1044.2172;-28.8830;249.8500;1310.8262
-19.1362;158.1175;851.2016;-25.8877;241.9652;1044.1737;-28.8879;249.5573;1310.8152
-19.6298;157.8137;851.1704;-26.0752;241.6028;1044.1057;-29.0032;249.2788;1310.7330
-19.9605;157.4342;851.1458;-26.2675;241.1825;1044.0990;-29.0216;248.9266;1310.7330
-20.3319;157.0640;851.1458;-26.4189;240.8665;1044.0543;-29.2492;248.4815;1310.7235
-20.6681;156.6820;851.1395;-26.5791;240.5398;1044.0443;-29.3255;248.1189;1310.6880
-20.9641;156.3141;851.1236;-26.7894;240.1648;1044.0443;-29.7415;247.7345;1310.6134
-21.2354;155.8738;851.0474;-27.0187;239.7494;1044.0273;-29.7666;247.4368;1310.5908
-21.4785;155.4227;851.0474;-27.1783;239.3293;1044.0273;-30.0479;246.9875;1310.5349
-21.9320;155.0513;850.9778;-27.3284;238.9651;1043.9775;-30.2415;246.5519;1310.5349
-22.4403;154.6765;850.9778;-27.5294;238.5980;1043.9775;-30.3620;246.2329;1310.5349
-22.5476;154.2403;851.0444;-27.7379;238.1422;1044.0273;-30.3895;245.9633;1310.5461
-23.1344;153.8716;851.0444;-27.9226;237.7108;1044.0373;-30.3984;245.6757;1310.5535
-23.4729;153.4184;851.0444;-28.0708;237.3369;1044.0373;-30.6915;245.2325;1310.5833
-23.7102;152.9495;851.0997;-28.2818;236.9293;1044.0373;-30.8773;244.8360;1310.5834
-24.2511;152.5435;851.0444;-28.4796;236.5055;1044.0373;-30.9756;244.3854;1310.5834
-24.5420;152.1236;850.8295;-28.7058;236.0489;1044.0070;-31.2008;243.9326;1310.6450
-24.7125;151.5852;850.8195;-28.8923;235.6125;1044.0070;-31.3759;243.3891;1310.6794
-25.0272;151.0846;850.8195;-29.1179;235.2096;1044.0017;-31.6300;242.8248;1310.6835
-25.4072;150.5999;850.8195;-29.2871;234.7443;1044.0017;-31.8875;242.3315;1310.6835
-25.8973;150.1664;851.1866;-29.4753;234.2356;1044.0017;-32.2253;241.8448;1310.6794
-26.2360;149.6483;851.2016;-29.6221;233.7300;1044.0095;-32.5053;241.3586;1310.6784
-26.5945;149.0346;851.2160;-29.7372;233.2047;1044.0145;-32.7974;241.0333;1310.6053
