XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
NaN;NaN;NaN;-0.8751;304.7928;1169.3986;439.3405;1.1904;660.6883
NaN;NaN;NaN;-0.9614;304.8450;1169.3591;439.3405;1.2434;660.6883
NaN;NaN;NaN;-1.0552;304.9009;1169.3402;439.3405;1.3845;660.6883
NaN;NaN;NaN;-1.1491;304.9504;1169.3140;439.1994;1.3845;660.6508
NaN;NaN;NaN;-1.2437;304.9967;1169.2840;439.0959;1.3845;660.5501
NaN;NaN;NaN;-1.3498;305.0439;1169.2460;438.7906;1.2952;660.2325
NaN;NaN;NaN;-1.4525;305.0857;1169.1968;438.6482;1.2952;659.9102
NaN;NaN;NaN;-1.5493;305.1303;1169.1546;438.6283;1.2952;659.9102
NaN;NaN;NaN;-1.6657;305.1804;1169.0843;438.5814;1.8262;659.8881
NaN;NaN;NaN;-1.7534;305.2376;1169.0532;438.5148;2.2336;659.6655
NaN;NaN;NaN;-1.8514;305.3114;1169.0303;438.4358;2.2500;659.6580
NaN;NaN;NaN;-1.9604;305.3993;1169.0172;438.3792;2.4501;659.5978
NaN;NaN;NaN;-2.0553;305.4821;1169.0100;438.1599;2.4766;659.2805
NaN;NaN;NaN;-2.1500;305.5730;1169.0100;438.0314;2.5848;659.2805
NaN;NaN;NaN;-2.2424;305.6635;1169.0100;438.0204;2.8638;659.2567
NaN;NaN;NaN;-2.3287;305.7528;1169.0275;437.9197;3.2332;659.2567
NaN;NaN;NaN;-2.4192;305.8494;1169.0728;437.9197;3.2477;659.4676
NaN;NaN;NaN;-2.5073;305.9421;1169.1207;437.9141;3.6929;659.4676
NaN;NaN;NaN;-2.5860;306.0206;1169.1597;437.7598;4.1050;659.3725
NaN;NaN;NaN;-2.6714;306.0855;1169.1889;437.7598;4.1211;659.3725
NaN;NaN;NaN;-2.7461;306.1308;1169.2028;437.6783;4.4333;659.3078
NaN;NaN;NaN;-2.8435;306.1926;1169.2028;437.5630;4.5065;659.1511
NaN;NaN;NaN;-2.9387;306.2519;1169.2028;437.5630;4.6217;658.9722
NaN;NaN;NaN;-3.0491;306.3131;1169.2027;437.5630;4.6552;658.9722
NaN;NaN;NaN;-3.1513;306.3828;1169.1768;437.5886;5.0403;658.9722
NaN;NaN;NaN;-3.2423;306.4496;1169.1445;438.0421;5.7238;659.3359
NaN;NaN;NaN;-3.3478;306.5313;1169.1184;438.0755;5.9455;659.3359
NaN;NaN;NaN;-3.4494;306.6158;1169.0806;438.1365;6.2345;659.3359
NaN;NaN;NaN;-3.5402;306.7019;1169.0444;438.1730;6.3562;659.1493
NaN;NaN;NaN;-3.6311;306.7889;1169.0071;438.2537;6.5605;659.0545
NaN;NaN;NaN;-3.7201;306.8783;1168.9863;438.3604;6.7899;659.0545
NaN;NaN;NaN;-3.8029;306.9668;1168.9612;438.4479;6.9859;659.0545
NaN;NaN;NaN;-3.8764;307.0433;1168.9393;438.6018;7.2569;659.2070
NaN;NaN;NaN;-3.9410;307.1144;1168.9286;438.6412;7.6080;659.2405
NaN;NaN;NaN;-4.0042;307.1760;1168.9134;438.6835;7.7200;659.3029
NaN;NaN;NaN;-4.0733;307.2428;1168.9055;438.7279;7.9557;659.3673
NaN;NaN;NaN;-4.1532;307.2885;1168.8774;438.7609;8.1164;659.3846
NaN;NaN;NaN;-4.2340;307.3314;1168.8689;438.9355;8.4630;659.5683
NaN;NaN;NaN;-4.3119;307.4076;1168.8689;439.2805;8.9205;659.9864
NaN;NaN;NaN;-4.3920;307.5015;1168.8689;439.2805;9.0902;660.1003
NaN;NaN;NaN;-4.4781;307.5941;1168.8756;439.2805;9.0902;660.1003
NaN;NaN;NaN;-4.5864;307.7030;1168.8836;439.2407;9.1487;660.1003
NaN;NaN;NaN;-4.6935;307.8183;1168.8951;439.0952;9.1487;660.0442
NaN;NaN;NaN;-4.7991;307.9414;1168.8967;439.0473;9.1487;660.0442
NaN;NaN;NaN;-4.9078;308.0700;1168.8967;439.0473;9.2492;660.0442
NaN;NaN;NaN;-5.0281;308.2188;1168.8967;439.0473;9.4156;660.1912
NaN;NaN;NaN;-5.1490;308.3636;1168.8881;439.2784;9.7069;660.6707
NaN;NaN;NaN;-5.2766;308.5270;1168.8876;439.3636;9.8226;660.7330
NaN;NaN;NaN;-5.3967;308.6792;1168.8831;439.4496;9.9246;660.7340
NaN;NaN;NaN;-5.5070;308.8088;1168.8744;439.6207;10.3976;661.1296
NaN;NaN;NaN;-5.6182;308.9522;1168.8744;439.6413;10.7234;661.2711
NaN;NaN;NaN;-5.7025;309.0905;1168.8744;439.6413;10.9164;661.2711
NaN;NaN;NaN;-5.7861;309.2254;1168.8841;439.6413;11.1482;661.2711
NaN;NaN;NaN;-5.8887;309.3632;1168.8900;439.6343;11.1922;661.2711
NaN;NaN;NaN;-6.0024;309.4956;1168.8900;439.6343;11.5433;661.4112
NaN;NaN;NaN;-6.1347;309.6712;1168.8841;439.6343;11.8162;661.4278
NaN;NaN;NaN;-6.2715;309.8345;1168.8736;439.7204;12.1883;661.5357
NaN;NaN;NaN;-6.3976;310.0063;1168.8734;439.7204;12.5231;661.5422
NaN;NaN;NaN;-6.5189;310.1668;1168.8697;439.7204;12.9341;661.5681
NaN;NaN;NaN;-6.6268;310.3264;1168.8697;439.7167;13.2652;661.5681
NaN;NaN;NaN;-6.7405;310.4966;1168.8697;439.6953;13.5110;661.5357
NaN;NaN;NaN;-6.8646;310.6636;1168.8875;439.2569;13.5218;661.1230
NaN;NaN;NaN;-6.9826;310.8403;1168.9214;439.2569;13.8322;661.1230
NaN;NaN;NaN;-7.1025;311.0170;1168.9502;439.2341;14.2437;661.1230
NaN;NaN;NaN;-7.2334;311.1971;1168.9760;439.2341;14.7428;661.3419
NaN;NaN;NaN;-7.3780;311.3937;1169.0006;439.2801;14.8174;661.5005
NaN;NaN;NaN;-7.5114;311.5903;1169.0189;439.2801;15.5558;661.5005
NaN;NaN;NaN;-7.6479;311.7944;1169.0404;439.2341;15.6322;661.3419
NaN;NaN;NaN;-7.7788;311.9996;1169.0598;439.0822;15.8883;661.2050
NaN;NaN;NaN;-7.8932;312.2057;1169.0833;439.0242;16.1423;661.1642
NaN;NaN;NaN;-8.0006;312.4097;1169.1015;438.8711;16.7335;660.8333
NaN;NaN;NaN;-8.1220;312.6199;1169.1292;438.7771;16.8534;660.8333
NaN;NaN;NaN;-8.2497;312.8340;1169.1593;438.7771;17.0223;660.9037
NaN;NaN;NaN;-8.3718;313.0434;1169.1928;438.7771;17.3693;660.9037
NaN;NaN;NaN;-8.4920;313.2416;1169.2179;439.0511;18.0408;661.5295
NaN;NaN;NaN;-8.6149;313.4345;1169.2439;439.0686;18.2929;661.5825
NaN;NaN;NaN;-8.7246;313.6197;1169.2652;439.1907;18.6309;661.6829
NaN;NaN;NaN;-8.8309;313.7966;1169.2903;439.3773;19.2082;662.0855
NaN;NaN;NaN;-8.9337;313.9578;1169.3083;439.3773;19.7353;662.0855
NaN;NaN;NaN;-9.0408;314.1054;1169.3167;439.3773;19.8631;662.0855
NaN;NaN;NaN;-9.1513;314.2402;1169.3326;439.2999;20.0695;662.0416
NaN;NaN;NaN;-9.2770;314.3736;1169.3530;439.2999;20.1946;662.0416
NaN;NaN;NaN;-9.4061;314.5159;1169.3713;439.2999;20.7215;662.0416
NaN;NaN;NaN;-9.5399;314.6626;1169.3858;439.3123;21.1470;662.1922
NaN;NaN;NaN;-9.6735;314.8136;1169.3928;439.3278;21.3183;662.2915
NaN;NaN;NaN;-9.8141;314.9765;1169.4045;439.7312;21.3730;662.6627
NaN;NaN;NaN;-9.9509;315.1469;1169.4227;439.6602;21.8607;662.8811
NaN;NaN;NaN;-10.0830;315.3292;1169.4417;439.6602;22.0944;662.8811
NaN;NaN;NaN;-10.2052;315.5135;1169.4682;439.6602;22.1303;662.8833
NaN;NaN;NaN;-10.3157;315.6940;1169.4927;439.6602;22.1602;662.9772
NaN;NaN;NaN;-10.4273;315.8754;1169.5116;439.6230;22.3865;662.9772
NaN;NaN;NaN;-10.5447;316.0634;1169.5270;439.6230;22.6591;663.3547
NaN;NaN;NaN;-10.6656;316.2585;1169.5422;439.7212;22.8290;663.3657
NaN;NaN;NaN;-10.8002;316.4632;1169.5422;439.7213;23.0466;663.7570
NaN;NaN;NaN;-10.9211;316.6678;1169.5422;439.7213;23.1591;663.9723
NaN;NaN;NaN;-11.0641;316.8663;1169.5386;439.7658;23.2580;664.1760
NaN;NaN;NaN;-11.2254;317.0895;1169.5175;439.7769;23.3110;664.3412
NaN;NaN;NaN;-11.3844;317.3217;1169.4877;439.9065;23.4711;664.5750
NaN;NaN;NaN;-11.5480;317.5464;1169.4429;439.9712;23.7076;664.8164
NaN;NaN;NaN;-11.7198;317.7832;1169.4028;440.0374;23.9016;664.8398
NaN;NaN;NaN;-11.9044;318.0343;1169.3717;440.0734;24.2153;665.0292
NaN;NaN;NaN;-12.0957;318.2881;1169.3523;440.0734;24.8097;665.0292
NaN;NaN;NaN;-12.2768;318.5390;1169.3191;440.0734;25.1305;665.0292
NaN;NaN;NaN;-12.4555;318.7998;1169.2825;440.2140;25.4370;665.2655
NaN;NaN;NaN;-12.6442;319.0690;1169.2412;440.2140;25.8241;665.2655
NaN;NaN;NaN;-12.8544;319.3424;1169.2022;440.0920;26.5784;665.4557
NaN;NaN;NaN;-13.0733;319.6486;1169.1772;440.0920;26.9906;665.4557
NaN;NaN;NaN;-13.2925;319.9761;1169.1600;440.0920;27.3882;665.4557
NaN;NaN;NaN;-13.5139;320.3254;1169.1438;439.8498;27.7600;665.3052
NaN;NaN;NaN;-13.7602;320.7158;1169.1065;439.8452;28.3545;665.2183
NaN;NaN;NaN;-14.0086;321.1160;1169.0806;439.7625;29.1081;665.1881
NaN;NaN;NaN;-14.2449;321.5371;1169.0542;439.7625;29.9736;665.1881
NaN;NaN;NaN;-14.4713;321.9618;1169.0029;439.6960;30.6350;665.0963
NaN;NaN;NaN;-14.7082;322.4080;1168.9323;439.5803;31.5515;665.0613
NaN;NaN;NaN;-14.9496;322.8676;1168.8620;439.4083;31.9730;664.9609
NaN;NaN;NaN;-15.2017;323.3502;1168.7650;439.4083;32.8530;664.9609
NaN;NaN;NaN;-15.4671;323.8672;1168.6810;439.4083;33.6797;664.9177
NaN;NaN;NaN;-15.7556;324.4158;1168.6185;439.3797;34.6573;664.9092
NaN;NaN;NaN;-16.0233;324.9774;1168.5146;439.2870;35.8003;664.7765
NaN;NaN;NaN;-16.2943;325.5441;1168.4145;439.2169;36.5906;664.0820
NaN;NaN;NaN;-16.5581;326.1065;1168.3066;439.2169;37.9391;664.0820
-46.7206;317.1455;1365.1418;-16.8201;326.6794;1168.1946;439.1748;39.4223;663.7569
-45.2737;321.4282;1362.1245;-17.1022;327.2920;1168.0998;439.2169;41.1283;663.6276
-44.2746;323.7837;1359.7120;-17.3514;327.8951;1167.9832;439.2348;42.1215;663.3983
-43.5602;325.2127;1358.0514;-17.6161;328.4898;1167.8678;439.5126;43.7342;663.0227
-43.0317;326.0696;1356.7008;-17.8515;329.0733;1167.7367;439.2348;43.7342;663.0227
-42.6069;326.6697;1355.7577;-18.0888;329.6623;1167.6290;439.2348;43.7342;663.3983
-42.3833;326.9544;1355.5889;-18.3289;330.2655;1167.4784;88.7803;-198.9464;1533.5677
-42.1596;327.2392;1355.4202;-18.5588;330.8566;1167.3303;88.7803;-198.9464;1565.9720
-41.9360;327.5239;1355.2514;-18.7824;331.4458;1167.1759;88.7803;-198.9464;1565.9720
-41.6805;327.7511;1354.7567;-19.0032;332.0334;1167.0190;89.4091;-197.8480;1565.9720
-41.3907;328.0851;1354.5284;-19.2330;332.6315;1166.8582;89.8453;-197.6041;1565.2876
-41.1541;328.2533;1354.1647;-19.4617;333.2462;1166.6846;90.3678;-197.0809;1564.6676
-40.9322;328.3935;1353.8662;-19.7028;333.8457;1166.4820;90.6794;-196.0865;1564.4661
-40.9322;328.3935;1353.6004;-19.9308;334.4292;1166.3086;91.2047;-195.7754;1563.3384
-40.9322;328.3935;1353.4439;-20.1360;335.0237;1166.1192;91.5883;-194.7251;1563.1586
-40.7037;324.5084;1352.6888;-20.3412;335.6009;1165.9121;92.2003;-193.9744;1562.7636
-40.4828;324.5084;1339.7107;-20.5334;336.1582;1165.7221;92.5590;-192.9676;1562.7636
-33.7714;324.5084;1339.7107;-20.7304;336.7081;1165.5354;93.0628;-192.1973;1562.7636
-33.7714;333.8426;1339.7107;-20.9133;337.2199;1165.3700;93.2106;-190.6999;1563.1807
-33.7714;333.8426;1344.2744;-21.0786;337.7414;1165.2033;93.7871;-189.6899;1563.3442
-35.7595;333.8426;1348.0374;-21.2406;338.2351;1165.0444;94.6191;-189.1574;1563.3579
-36.7019;332.9884;1350.4067;-21.4244;338.7098;1164.8969;94.9600;-188.2971;1563.3442
-37.1431;332.7927;1351.9104;-21.6060;339.1966;1164.7506;95.3608;-187.5377;1563.2233
-37.1431;332.5655;1351.9104;-21.7851;339.6726;1164.6147;95.7593;-186.9146;1563.2233
-37.1431;332.5492;1351.9104;-21.9516;340.1379;1164.4763;96.1636;-186.2568;1563.1160
4.3543;246.8151;966.5702;-22.1059;340.5884;1164.3145;96.5997;-185.5100;1563.1160
5.0955;237.8766;960.9893;-22.2633;341.0153;1164.1569;97.1712;-184.6647;1563.1160
5.3849;230.5127;960.9893;-22.3997;341.4304;1163.9898;97.9052;-183.9605;1563.2134
6.2841;223.9915;960.9893;-22.5179;341.8156;1163.8022;98.6165;-183.0968;1563.4725
7.4954;219.0470;964.3159;-22.6362;342.1781;1163.6253;99.2738;-182.2803;1563.6426
8.7590;213.0263;969.5976;-22.7577;342.5113;1163.4424;99.9422;-181.6043;1563.7070
11.0987;206.0241;975.6760;-22.8721;342.8333;1163.2675;100.6099;-180.9861;1563.7070
13.9659;199.0545;982.3739;-22.9956;343.1367;1163.0922;101.0041;-180.4467;1563.7070
17.2327;191.9662;989.7197;-23.1549;343.4438;1162.8897;101.5133;-180.3184;1563.1789
22.1786;185.1626;998.3605;-23.2861;343.7293;1162.7058;101.9928;-180.2470;1562.9521
26.2222;175.8699;1005.5608;-23.3823;343.9759;1162.5319;102.5846;-179.8920;1562.9521
30.6839;167.1221;1014.3765;-23.4276;344.1828;1162.3860;103.0832;-179.0195;1562.9521
35.1623;158.2648;1024.5340;-23.4846;344.3670;1162.2379;103.6934;-178.4193;1563.2555
39.7388;149.2970;1035.6231;-23.5498;344.5575;1162.0756;104.2052;-177.9800;1563.3508
44.2901;140.2274;1047.7058;-23.5870;344.7387;1161.9303;104.5724;-177.5601;1563.3587
48.9083;131.1296;1060.5408;-23.6014;344.8876;1161.7625;104.9678;-176.9371;1563.7603
53.5237;122.1134;1074.0949;-23.6014;345.0275;1161.5997;105.2262;-176.1601;1564.4096
58.1924;113.1124;1088.3157;-23.6014;345.1608;1161.4298;105.3534;-175.5587;1564.7569
62.2355;104.8051;1102.9538;-23.5798;345.2935;1161.2706;105.5368;-174.9693;1565.2948
66.4507;96.7436;1117.9682;-23.5303;345.4341;1161.1345;105.5368;-174.2424;1565.8524
70.6346;88.5370;1133.6786;-23.5009;345.5675;1160.9721;105.5368;-174.0833;1565.9527
73.4906;81.6419;1149.1206;-23.4361;345.6955;1160.8369;105.5289;-173.7909;1566.0191
78.1837;72.9238;1166.6224;-23.3714;345.8189;1160.7059;105.3923;-173.4387;1566.2729
81.1875;65.7452;1183.4913;-23.2811;345.9243;1160.5722;NaN;NaN;NaN
84.7456;58.1524;1200.9475;-23.2015;346.0155;1160.4281;NaN;NaN;NaN
87.8373;51.1929;1218.6239;-23.1110;346.1022;1160.2916;NaN;NaN;NaN
90.9547;44.1771;1236.3503;-23.0185;346.1856;1160.1539;NaN;NaN;NaN
93.6316;37.6359;1254.4333;-22.9231;346.2727;1160.0189;NaN;NaN;NaN
96.1373;31.5589;1272.5254;-22.8224;346.3732;1159.8690;NaN;NaN;NaN
98.2469;25.8651;1290.3097;-22.7201;346.4707;1159.7237;NaN;NaN;NaN
100.0583;20.5259;1307.6171;-22.6104;346.5711;1159.5788;NaN;NaN;NaN
101.5709;15.7287;1324.6665;-22.4785;346.6745;1159.4346;NaN;NaN;NaN
102.9477;11.4241;1341.8197;-22.3483;346.7671;1159.2819;NaN;NaN;NaN
103.7806;7.4388;1358.9724;-22.2275;346.8750;1159.1249;NaN;NaN;NaN
104.2333;3.3068;1374.9998;-22.1009;346.9748;1158.9812;NaN;NaN;NaN
104.2333;0.0385;1391.3350;-21.9768;347.0807;1158.8538;NaN;NaN;NaN
104.2685;-3.1620;1407.0623;-21.8376;347.2015;1158.7352;NaN;NaN;NaN
104.2685;-6.1609;1422.2553;-21.7028;347.3293;1158.6384;NaN;NaN;NaN
103.9252;-11.1241;1437.3600;-21.5446;347.4630;1158.5368;NaN;NaN;NaN
103.4520;-14.2220;1451.7542;-21.3898;347.5999;1158.4101;NaN;NaN;NaN
102.3976;-16.7495;1465.8821;-21.2489;347.7695;1158.3020;NaN;NaN;NaN
101.1354;-18.8797;1479.6571;-21.0684;347.9563;1158.1847;NaN;NaN;NaN
99.6843;-20.6846;1493.1209;-20.8816;348.1746;1158.0801;NaN;NaN;NaN
98.0805;-22.3765;1506.1493;-20.6740;348.4476;1158.0039;NaN;NaN;NaN
96.3013;-23.9503;1518.7359;-20.4290;348.7410;1157.9308;NaN;NaN;NaN
94.3051;-24.8287;1530.9018;-20.1284;349.0763;1157.9295;NaN;NaN;NaN
91.6038;-25.1938;1542.5565;-19.8784;349.5166;1157.9248;NaN;NaN;NaN
89.4697;-25.3406;1554.0052;-19.6308;350.0213;1157.9248;NaN;NaN;NaN
87.1792;-26.0049;1564.8932;-19.3180;350.5597;1157.9295;NaN;NaN;NaN
84.8354;-26.7191;1575.2286;-18.8997;351.1121;1157.9722;NaN;NaN;NaN
82.3995;-27.4456;1584.9928;-18.3163;351.6901;1158.1252;NaN;NaN;NaN
79.8529;-28.0523;1594.2460;-17.5435;352.2835;1158.3283;NaN;NaN;NaN
77.1074;-28.9253;1602.9749;-16.5492;352.8769;1158.5875;135.6437;-156.6228;1572.9766
74.6278;-29.3583;1611.4044;-15.3287;353.4669;1158.8906;141.9274;-152.3009;1576.2432
72.1624;-29.8192;1619.2711;-13.7593;353.9014;1159.1656;148.4081;-145.7746;1582.4758
69.7286;-30.3799;1626.7057;-11.8617;354.1569;1159.4286;155.0831;-138.0069;1590.0358
67.2452;-30.8685;1633.6610;-9.7727;354.1569;1159.9242;161.4122;-130.5480;1597.1853
64.8166;-31.3656;1640.2872;-7.4964;354.1569;1160.5855;166.8552;-123.6482;1603.9372
62.4478;-31.9048;1646.5458;-4.9645;354.1146;1161.3473;171.6973;-117.1776;1610.6126
60.1265;-32.4764;1652.4291;-2.2918;353.6737;1162.3018;175.9826;-111.5899;1616.5692
57.8328;-32.9791;1658.0196;0.5391;352.9281;1163.4209;180.3270;-106.6928;1622.1701
55.6563;-33.4627;1663.2499;3.6077;351.7793;1164.6822;184.4212;-101.0826;1628.7161
53.5013;-33.9487;1668.2116;6.9144;350.1551;1166.0706;188.2961;-94.8429;1636.3362
51.4068;-34.3185;1672.8289;10.5948;347.9855;1167.5601;191.0860;-86.8201;1646.4529
49.3646;-34.7598;1677.2129;14.5150;345.3071;1169.1713;192.8109;-78.3205;1657.7321
47.4059;-35.1532;1681.2685;18.5333;342.1853;1170.9968;194.4905;-71.3094;1667.8256
45.4000;-35.5262;1685.1231;22.5557;338.5677;1172.9257;194.4905;-64.7715;1678.2038
43.4490;-35.9007;1688.7663;26.8552;334.5227;1175.1430;194.4905;-57.0880;1689.7568
41.5200;-36.2652;1692.1437;31.3981;329.7139;1177.4052;194.1064;-45.6914;1705.1453
39.5543;-36.5702;1695.3410;36.0912;324.4103;1179.9972;191.8790;-32.6904;1721.4592
37.7873;-37.2864;1698.3906;40.4977;319.1483;1183.3852;191.6732;-24.9313;1731.9446
35.8874;-37.7042;1701.0581;44.9894;313.4094;1186.7095;188.2284;-13.8093;1745.2758
34.0499;-37.9207;1703.5251;49.7412;307.3723;1190.7686;186.6979;1.8302;1761.0296
32.2334;-38.1119;1705.9330;54.7686;299.5098;1193.3820;180.4367;20.9988;1781.8206
30.4780;-38.3350;1708.1412;59.8845;291.6613;1197.8422;172.9825;39.9374;1800.2200
29.9568;-40.3975;1710.6605;64.8681;284.6975;1203.8357;168.9165;54.3245;1813.5134
28.1879;-41.5523;1712.1140;69.7675;276.8899;1208.8826;164.2961;69.7034;1827.9636
26.4295;-42.3412;1713.5925;74.4231;269.2783;1214.7346;159.9011;83.1608;1840.6782
24.7964;-42.8952;1715.0052;78.9939;261.2543;1220.6543;142.2840;107.6551;1857.6312
23.1973;-43.2454;1716.3552;83.4163;253.1530;1227.1669;134.0983;126.0220;1871.0185
21.6161;-43.4878;1717.6132;87.5747;245.4639;1234.3878;128.7714;139.8127;1881.7899
20.0520;-43.5088;1718.8607;91.3521;237.5676;1241.5739;127.6031;151.9409;1891.7876
18.5491;-43.5570;1719.9925;95.1770;229.6467;1249.2648;127.5537;169.8913;1903.5090
17.0908;-43.5834;1721.0628;98.4356;221.9720;1257.2160;125.0451;171.3690;1910.8851
15.8437;-43.7899;1722.1093;101.1293;214.0738;1265.0789;124.1014;179.5255;1920.2893
14.3924;-43.9113;1723.0122;103.5858;206.4675;1273.3151;124.1014;192.5441;1929.6225
13.0657;-44.1208;1723.9116;105.7253;199.1182;1281.7605;119.6616;207.1452;1938.8342
11.6395;-44.1586;1724.7204;107.6419;192.0260;1290.5025;113.6485;223.3556;1947.3161
10.1734;-44.1586;1725.4307;109.2521;185.2037;1299.3750;107.1418;239.8237;1954.9522
8.7159;-44.1586;1726.0239;110.6058;178.7203;1308.3470;100.4842;255.5254;1961.8111
7.2112;-44.0661;1726.5543;111.6583;172.4979;1317.3727;93.7161;270.8271;1967.8688
5.8881;-43.9122;1726.9570;112.3380;166.6163;1326.3740;87.4339;284.4832;1973.3943
4.8018;-43.7481;1727.3156;112.5693;161.0336;1335.3528;81.5400;297.2694;1978.4899
3.8808;-43.5289;1727.6079;112.5693;155.8086;1344.2998;75.1481;310.2437;1982.9811
3.1208;-43.2901;1727.8396;112.5693;150.8865;1353.1887;68.8601;323.4348;1986.9354
2.4383;-42.9904;1728.0433;112.1406;146.3400;1361.9538;62.2724;336.9915;1990.1586
1.7749;-42.6307;1728.2516;111.5094;142.1193;1370.6932;55.8160;349.9967;1992.9226
1.1039;-42.1081;1728.3987;110.6373;138.1646;1379.1446;50.1398;361.8695;1995.5711
0.4115;-41.5737;1728.4393;109.5661;134.5278;1387.4206;44.3901;373.9964;1997.6498
