XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-503.5034;268.9537;900.6838;-472.6447;354.4519;1123.3532;-423.6824;355.4726;1452.2549
-503.5381;268.9763;900.6815;-472.6447;354.5123;1123.3532;-423.6846;355.4881;1452.2519
-503.5679;269.0144;900.6764;-472.6523;354.5414;1123.3575;-423.6846;355.4881;1452.2483
-503.5941;269.0470;900.6721;-472.6840;354.6321;1123.3777;-423.6846;355.4881;1452.2400
-503.6580;269.1176;900.6269;-472.7141;354.7048;1123.3916;-423.6796;355.4742;1452.2301
-503.6866;269.1574;900.6123;-472.7602;354.8259;1123.4292;-423.6501;355.3940;1452.2209
-503.7185;269.1928;900.6123;-472.7882;354.9164;1123.4619;-423.6446;355.3940;1452.2183
-503.7534;269.2321;900.6123;-472.8177;354.9758;1123.4737;-423.6446;355.3940;1452.2165
-503.7648;269.2466;900.6248;-472.8505;355.0387;1123.4737;-423.6446;355.4067;1452.2096
-503.7815;269.2641;900.6403;-472.8505;355.0387;1123.4737;-423.6709;355.4803;1452.2087
-503.7904;269.2726;900.6525;-472.8505;355.0387;1123.4586;-423.7203;355.6153;1452.2085
-503.8058;269.2849;900.6603;-472.8541;355.0247;1123.3831;-423.7978;355.8686;1452.2011
-503.8210;269.3005;900.6618;-472.8541;355.0247;1123.3662;-423.8538;356.0435;1452.1889
-503.8392;269.3177;900.6618;-472.8659;355.0247;1123.3662;-423.8567;356.0475;1452.1812
-503.8525;269.3374;900.6618;-472.8963;355.1100;1123.3662;-423.8567;356.0475;1452.1656
-503.8615;269.3533;900.6616;-472.9159;355.2222;1123.4112;-423.8567;356.0504;1452.1537
-503.8811;269.3747;900.6534;-472.9312;355.3848;1123.4894;-423.8573;356.0617;1452.1471
-503.8811;269.3899;900.6501;-472.9312;355.4501;1123.5326;-423.8573;356.0617;1452.1354
-503.8935;269.4103;900.6418;-472.9312;355.4501;1123.5326;-423.9036;356.1949;1452.1353
-503.9007;269.4292;900.6371;-472.9302;355.4501;1123.5326;-423.9357;356.2681;1452.1283
-503.9053;269.4477;900.6304;-472.9065;355.4482;1123.5086;-423.9964;356.4158;1452.1264
-503.9065;269.4652;900.6267;-472.8748;355.4168;1123.4737;-424.0597;356.5696;1452.1257
-503.9068;269.4811;900.6170;-472.8393;355.4168;1123.4533;-424.1184;356.7030;1452.1247
-503.9074;269.4973;900.6085;-472.8308;355.4168;1123.4426;-424.1461;356.7700;1452.1221
-503.9094;269.5110;900.6006;-472.8308;355.4283;1123.4411;-424.1877;356.8547;1452.1219
-503.9126;269.5280;900.5884;-472.8308;355.4384;1123.4194;-424.2041;356.9107;1452.1056
-503.9126;269.5448;900.5707;-472.8502;355.4529;1123.3962;-424.2110;356.9363;1452.0892
-503.9134;269.5599;900.5502;-472.8714;355.4776;1123.3958;-424.2167;356.9531;1452.0770
-503.9165;269.5697;900.5499;-472.9205;355.5510;1123.3958;-424.2321;356.9531;1452.0588
-503.9231;269.5831;900.5059;-472.9322;355.5571;1123.3962;-424.2323;356.9619;1452.0518
-503.9316;269.5910;900.5025;-472.9773;355.6789;1123.4073;-424.2482;356.9619;1452.0416
-503.9570;269.6037;900.4513;-472.9949;355.7339;1123.4168;-424.2585;357.0165;1452.0397
-503.9808;269.6148;900.4091;-473.0260;355.7373;1123.4195;-424.2942;357.0284;1452.0325
-503.9808;269.6148;900.4091;-473.0335;355.7797;1123.4341;-424.3380;357.0380;1452.0304
-503.9824;269.6148;900.4085;-473.0670;355.8673;1123.4195;-424.3393;357.0902;1452.0290
-503.9926;269.6107;900.4091;-473.0885;355.8749;1123.4195;-424.3951;357.1596;1452.0226
-504.0122;269.6099;900.4121;-473.1077;355.8835;1123.4346;-424.4438;357.1835;1452.0133
-504.0265;269.6079;900.4121;-473.1281;355.8835;1123.4346;-424.4587;357.1835;1452.0069
-504.0356;269.5956;900.4085;-473.1969;356.1016;1123.4918;-424.4683;357.1835;1451.9984
-504.0887;269.5868;900.4121;-473.2690;356.2339;1123.5383;-424.4746;357.1171;1451.9783
-504.1263;269.5841;900.4205;-473.3247;356.3276;1123.5695;-424.4746;357.1171;1451.9724
-504.1342;269.5679;900.4205;-473.3352;356.4091;1123.6139;-424.5196;357.1171;1451.9685
-504.1543;269.5492;900.4205;-473.3695;356.4649;1123.6139;-424.5567;357.1266;1451.9661
-504.1793;269.5331;900.4205;-473.4342;356.4681;1123.6139;-424.5868;357.1648;1451.9421
-504.2700;269.5310;900.3946;-473.5024;356.4722;1123.5772;-424.6175;357.2110;1451.9112
-504.3544;269.5211;900.3669;-473.5700;356.4739;1123.5463;-424.6572;357.2787;1451.8810
-504.3838;269.4960;900.3468;-473.6201;356.4766;1123.5292;-424.6982;357.3347;1451.8537
-504.4736;269.4857;900.3340;-473.6756;356.4792;1123.5068;-424.7430;357.3914;1451.8301
-504.5519;269.4719;900.3177;-473.7248;356.4828;1123.4869;-424.7851;357.4550;1451.8035
-504.6191;269.4564;900.3177;-473.7884;356.4871;1123.4567;-424.8278;357.5117;1451.7780
-504.6599;269.4281;900.3177;-473.8328;356.4872;1123.4438;-424.8758;357.5777;1451.7601
-504.6921;269.3970;900.3247;-473.8952;356.4883;1123.4245;-424.9234;357.6429;1451.7381
-504.7585;269.3733;900.3385;-473.9483;356.4918;1123.3965;-424.9850;357.7122;1451.7217
-504.8188;269.3476;900.3385;-474.0007;356.4945;1123.3789;-425.0346;357.8019;1451.6968
-504.8442;269.2933;900.3385;-474.0578;356.4950;1123.3540;-425.0922;357.8859;1451.6711
-504.9044;269.2562;900.3341;-474.1081;356.4986;1123.3329;-425.1571;357.9683;1451.6495
-504.9286;269.1952;900.3341;-474.1479;356.5115;1123.3209;-425.2178;358.0666;1451.6272
-505.0081;269.1483;900.3341;-474.2172;356.5115;1123.2954;-425.2772;358.1440;1451.6009
-505.0496;269.0949;900.3355;-474.2693;356.5117;1123.2709;-425.3405;358.2327;1451.5789
-505.0824;269.0340;900.3144;-474.3317;356.5117;1123.2351;-425.4027;358.3163;1451.5507
-505.1192;268.9678;900.3144;-474.3828;356.5102;1123.2115;-425.4775;358.4074;1451.5304
-505.2233;268.9156;900.2727;-474.4507;356.5102;1123.1789;-425.5341;358.4922;1451.4992
-505.3027;268.8561;900.2245;-474.5116;356.5117;1123.1520;-425.5983;358.5808;1451.4693
-505.3466;268.7917;900.2019;-474.5584;356.5123;1123.1328;-425.6651;358.6766;1451.4390
-505.4232;268.7336;900.1818;-474.6111;356.5123;1123.1005;-425.7269;358.7783;1451.4006
-505.4371;268.6634;900.1647;-474.6712;356.5123;1123.0595;-425.7855;358.8792;1451.3554
-505.5049;268.6112;900.1551;-474.7110;356.5075;1123.0185;-425.8630;358.9973;1451.3212
-505.5667;268.5602;900.1551;-474.7544;356.5032;1122.9595;-425.9353;359.1240;1451.2751
-505.5902;268.4982;900.1551;-474.7923;356.5032;1122.9081;-426.0047;359.2473;1451.2272
-505.5950;268.4180;900.1693;-474.8163;356.5032;1122.8839;-426.0736;359.3877;1451.1816
-505.5969;268.3314;900.1693;-474.8307;356.5167;1122.8478;-426.1561;359.5312;1451.1441
-505.6134;268.2546;900.1693;-474.8726;356.5211;1122.7941;-426.2251;359.6769;1451.0907
-505.6936;268.2093;900.1368;-474.8766;356.5420;1122.7632;-426.3100;359.8352;1451.0537
-505.7010;268.1251;900.1267;-474.9137;356.5475;1122.6962;-426.3813;359.9895;1450.9983
-505.7257;268.0617;900.1015;-474.9435;356.5564;1122.6406;-426.4451;360.1543;1450.9400
-505.7330;267.9929;900.0720;-474.9513;356.5856;1122.6079;-426.5176;360.3000;1450.8886
-505.7330;267.9101;900.0716;-474.9721;356.6066;1122.5584;-426.5971;360.4165;1450.8441
-505.7330;267.8429;900.0474;-475.0048;356.6193;1122.4988;-426.6697;360.5496;1450.7933
-505.7266;267.7714;900.0304;-475.0422;356.6252;1122.4328;-426.7525;360.6853;1450.7486
-505.7266;267.7083;900.0076;-475.0876;356.6252;1122.3704;-426.8264;360.8157;1450.7072
-505.7266;267.6643;899.9618;-475.1462;356.6297;1122.2892;-426.8989;360.9551;1450.6618
-505.7531;267.6221;899.8678;-475.1963;356.6313;1122.2191;-426.9727;361.0741;1450.6213
-505.7531;267.5655;899.7948;-475.2269;356.6297;1122.1778;-427.0385;361.1842;1450.5818
-505.7531;267.5220;899.7495;-475.2722;356.6313;1122.1207;-427.1031;361.2672;1450.5437
-505.7274;267.4865;899.7350;-475.3096;356.6346;1122.0585;-427.1640;361.3728;1450.5018
-505.7190;267.4498;899.6925;-475.3369;356.6347;1122.0053;-427.2397;361.4558;1450.4726
-505.6864;267.4120;899.6858;-475.3558;356.6516;1121.9676;-427.3161;361.5312;1450.4446
-505.6864;267.3839;899.6390;-475.3656;356.6746;1121.9316;-427.3963;361.6106;1450.4215
-505.6845;267.3570;899.5811;-475.3955;356.6967;1121.8920;-427.4713;361.6831;1450.3925
-505.6845;267.3307;899.5292;-475.4242;356.7242;1121.8552;-427.5391;361.7659;1450.3559
-505.6785;267.3050;899.4987;-475.4405;356.7557;1121.8161;-427.6247;361.8609;1450.3244
-505.6738;267.2799;899.4956;-475.4706;356.7856;1121.7726;-427.7034;361.9619;1450.2889
-505.6738;267.2636;899.4720;-475.5150;356.8099;1121.7205;-427.7733;362.0726;1450.2420
-505.6730;267.2449;899.4678;-475.5526;356.8472;1121.6790;-427.8436;362.2017;1450.1986
-505.6730;267.2265;899.4678;-475.6062;356.8799;1121.6317;-427.9147;362.3396;1450.1431
-505.6484;267.2066;899.4678;-475.6532;356.9151;1121.5845;-427.9900;362.4857;1450.0859
-505.6484;267.1976;899.4879;-475.6899;356.9673;1121.5511;-428.0769;362.6396;1450.0402
-505.6484;267.1918;899.4891;-475.7075;357.0361;1121.5288;-428.1775;362.7747;1450.0059
-505.6565;267.1818;899.4929;-475.7468;357.0994;1121.4880;-428.2666;362.9128;1449.9650
-505.6768;267.1800;899.4929;-475.7852;357.1687;1121.4550;-428.3489;363.0565;1449.9160
-505.7071;267.1800;899.4891;-475.8419;357.2253;1121.3983;-428.3960;363.2102;1449.8129
-505.7398;267.1818;899.4867;-475.8772;357.2943;1121.3601;-428.4423;363.3743;1449.7062
-505.7751;267.1978;899.4480;-475.9255;357.3578;1121.3109;-428.5094;363.5388;1449.6278
-505.8190;267.2133;899.4110;-475.9749;357.4187;1121.2536;-428.5988;363.6829;1449.5745
-505.8628;267.2346;899.3645;-476.0590;357.4681;1121.1783;-428.6736;363.8134;1449.5106
-505.9120;267.2518;899.3275;-476.1355;357.5234;1121.1177;-428.7447;363.9456;1449.4505
-505.9673;267.2694;899.3051;-476.2090;357.5743;1121.0532;-428.8190;364.0862;1449.3923
-506.0274;267.2962;899.2592;-476.2712;357.6242;1120.9904;-428.9072;364.2179;1449.3478
-506.0867;267.3201;899.2236;-476.3250;357.6772;1120.9407;-429.0028;364.3450;1449.3106
-506.1631;267.3549;899.1749;-476.3495;357.7385;1120.9000;-429.1098;364.4841;1449.3028
-506.2336;267.3844;899.1562;-476.4004;357.7790;1120.8468;-429.2175;364.6030;1449.3028
-506.3214;267.4216;899.1274;-476.4168;357.8250;1120.8262;-429.3555;364.7175;1449.3028
-506.3974;267.4529;899.1170;-476.4291;357.8623;1120.8189;-429.4798;364.8474;1449.3242
-506.4821;267.4775;899.1170;-476.4741;357.8623;1120.8088;-429.5796;365.0095;1449.3311
-506.5699;267.5004;899.1170;-476.4792;357.8623;1120.8088;-429.7051;365.1896;1449.3779
-506.6723;267.5111;899.1456;-476.4865;357.8592;1120.8088;-429.8247;365.3969;1449.4302
-506.7794;267.5111;899.1584;-476.4865;357.8392;1120.8231;-429.9258;365.6322;1449.4762
-506.8824;267.5111;899.1881;-476.4865;357.8136;1120.8431;-430.0031;365.8680;1449.5058
-506.9909;267.4789;899.2051;-476.4566;357.7977;1120.8852;-430.1003;366.1064;1449.5560
-507.0997;267.4308;899.2051;-476.4329;357.7591;1120.8899;-430.1839;366.3629;1449.5560
-507.2020;267.3595;899.2051;-476.3750;357.7283;1120.8899;-430.2687;366.6264;1449.5560
-507.3173;267.2712;899.1777;-476.2893;357.7007;1120.8899;-430.3556;366.9098;1449.5525
-507.4291;267.1619;899.1110;-476.2821;357.6147;1120.8385;-430.3675;367.1879;1449.4409
-507.5542;267.0336;899.0573;-476.2334;357.5310;1120.7552;-430.4222;367.4813;1449.3374
-507.6733;266.8964;898.9815;-476.1639;357.4465;1120.6534;-430.4818;367.7846;1449.2148
-507.8104;266.7537;898.8827;-476.0852;357.3471;1120.5232;-430.4973;368.1431;1449.0003
-507.9295;266.5929;898.7722;-476.0189;357.2303;1120.3741;-430.5625;368.5773;1448.8354
-508.0322;266.4025;898.6478;-475.9497;357.1096;1120.2193;-430.6242;369.0261;1448.6527
-508.1173;266.1852;898.4779;-475.8997;356.9730;1120.0485;-430.6441;369.4596;1448.4391
-508.1817;265.9593;898.3233;-475.8778;356.7981;1119.8362;-430.6524;369.8922;1448.1994
-508.1868;265.7146;898.1501;-475.8105;356.6329;1119.6458;-430.6669;370.3287;1447.9934
-508.1895;265.4490;897.9852;-475.7210;356.4670;1119.4660;-430.6910;370.7621;1447.8017
-508.1895;265.1610;897.8171;-475.6017;356.3112;1119.2976;-430.7386;371.2096;1447.6232
-508.1868;264.8599;897.6518;-475.4969;356.1544;1119.1274;-430.7796;371.6584;1447.4300
-508.1855;264.5391;897.4937;-475.4109;355.9976;1118.9436;-430.8114;372.0666;1447.2315
-508.1797;264.2092;897.3183;-475.3380;355.8366;1118.7489;-430.8264;372.4546;1447.0134
-508.1668;263.8727;897.1158;-475.2599;355.6723;1118.5173;-430.8528;372.8663;1446.7722
-508.1602;263.5307;896.9482;-475.1859;355.5160;1118.2648;-430.8923;373.2711;1446.5214
-508.1329;263.1925;896.7913;-475.1400;355.3817;1118.0097;-430.9113;373.6312;1446.2569
-508.0549;262.8140;896.6356;-475.1002;355.2444;1117.7182;-430.9458;374.0062;1445.9707
-507.9765;262.4247;896.4746;-475.0649;355.1311;1117.4414;-430.9795;374.3803;1445.6778
-507.9537;262.0577;896.2926;-475.0424;355.0204;1117.1373;-431.0162;374.7114;1445.3758
-507.9269;261.6804;896.0858;-475.0237;354.9181;1116.8415;-431.0545;375.0479;1445.0590
-507.8995;261.3066;895.8490;-475.0193;354.8575;1116.5881;-431.0733;375.3806;1444.7310
-507.8483;260.9385;895.6886;-475.0117;354.7444;1116.1937;-431.1005;375.7071;1444.3947
-507.5542;260.5805;895.5403;-475.0096;354.6490;1115.8327;-431.1564;376.0751;1444.0889
-507.3285;260.1956;895.4127;-474.9965;354.5750;1115.4868;-431.2210;376.4904;1443.7773
-507.1326;259.7989;895.2857;-474.9584;354.5076;1115.1497;-431.3152;376.9405;1443.4905
-506.9467;259.4259;895.1426;-474.9054;354.4714;1114.8548;-431.4277;377.4220;1443.2215
-506.7492;259.0839;894.9861;-474.8563;354.4607;1114.5532;-431.5568;377.8947;1442.9935
-506.5553;258.7455;894.8319;-474.8009;354.4488;1114.2544;-431.6671;378.3848;1442.7370
-506.3570;258.4244;894.6718;-474.7433;354.4488;1113.9422;-431.7559;378.8591;1442.4587
-506.1626;258.1045;894.5153;-474.6767;354.4488;1113.6216;-431.8203;379.3374;1442.1568
-505.9988;257.7854;894.3848;-474.5944;354.4495;1113.3147;-431.8881;379.7786;1441.8692
-505.8358;257.4867;894.2453;-474.4991;354.4612;1113.0218;-431.9309;380.2294;1441.5504
-505.6976;257.2192;894.1273;-474.4081;354.4819;1112.7564;-431.9581;380.6495;1441.2420
-505.5721;256.9603;894.0250;-474.3107;354.5122;1112.5211;-432.0141;381.0770;1440.9810
-505.4480;256.7111;893.9237;-474.2221;354.5542;1112.2781;-432.0686;381.4856;1440.7185
-505.3283;256.4857;893.8259;-474.1215;354.6135;1112.0791;-432.1353;381.8698;1440.4971
-505.1920;256.2805;893.6986;-474.0116;354.6740;1111.8952;-432.2130;382.2575;1440.2889
-505.0698;256.0924;893.5871;-473.9082;354.6840;1111.6816;-432.2924;382.6567;1440.0804
-504.9689;255.9174;893.4799;-473.7754;354.6846;1111.4673;-432.3780;383.0271;1439.9001
-504.8963;255.7479;893.4139;-473.6044;354.7330;1111.3008;-432.4748;383.3513;1439.7677
-504.8701;255.5559;893.4139;-473.4750;354.9326;1111.1989;-432.5024;383.3974;1439.6777
-504.8701;255.3480;893.4139;-473.3308;355.1465;1111.1556;-432.5248;383.3974;1439.6777
-504.8701;255.1228;893.4893;-473.1786;355.3548;1111.0934;-432.5248;383.3974;1439.6777
-504.9822;254.8613;893.6824;-473.0435;355.5793;1111.0253;-432.5248;383.2570;1439.6872
-505.2214;254.5713;893.9705;-472.9410;355.8400;1111.0253;-432.5109;382.9419;1439.7887
-505.5638;254.2018;894.3571;-472.8801;356.1454;1111.0253;-432.4121;382.4504;1439.9403
-506.0306;253.7741;894.8709;-472.8801;356.5059;1111.0267;-432.2656;381.7653;1440.1594
-506.5813;253.2793;895.4714;-472.8801;356.9250;1111.0960;-432.0639;380.8768;1440.4492
-507.3160;252.7217;896.2121;-472.9187;357.3993;1111.1929;-431.8092;379.8257;1440.8081
-508.2649;251.9865;897.2368;-473.0737;357.9203;1111.3056;-431.5171;378.6586;1441.2147
-509.4537;251.0908;898.4945;-473.3622;358.5079;1111.4149;-431.1934;377.4013;1441.6326
-510.8763;250.0301;899.9287;-473.7436;359.1236;1111.5279;-430.8974;376.1726;1442.0424
-512.5102;248.8048;901.5677;-474.3135;359.7212;1111.5552;-430.5968;374.8946;1442.4209
-514.3852;247.3959;903.4405;-475.0984;360.4149;1111.8134;-430.2731;373.8316;1442.7556
-516.4212;245.7640;905.5224;-475.9663;361.6902;1112.3288;-429.9147;372.5226;1443.1130
-518.6690;243.8871;907.8370;-476.8377;362.9251;1112.8312;-429.6749;371.4210;1443.5218
-521.0448;241.7260;910.3505;-477.8168;364.1131;1113.3049;-429.4715;370.5242;1443.8856
-523.5854;239.2371;913.2207;-478.9364;365.1866;1113.6784;-429.3514;369.9447;1444.2382
-526.2263;236.4163;916.4097;-480.1398;366.1117;1114.0544;-429.2955;369.6269;1444.5830
-528.9494;233.2185;919.9981;-481.4979;366.6738;1114.1932;-429.2607;369.6269;1444.8941
-531.7297;229.7376;923.9394;-483.0028;367.1605;1114.4270;-429.1952;369.6061;1445.2097
-534.6555;225.8502;928.3782;-484.6378;367.4348;1114.7524;-429.0721;369.5916;1445.5265
-537.7309;221.6578;933.2504;-486.6401;367.4880;1115.4871;-428.7155;369.3456;1445.7409
-540.9110;217.1909;938.5716;-488.8010;367.6279;1116.1005;-428.3414;369.1951;1445.9130
-544.1914;212.4495;944.3121;-490.9411;367.7937;1116.8895;-427.9712;368.9165;1446.1248
-547.5888;207.4578;950.4747;-493.1491;367.7937;1117.8150;-427.5685;368.8474;1446.3284
-550.9942;202.1652;957.1111;-495.3919;367.7937;1119.1195;-427.1442;368.8474;1446.5495
-554.4178;196.6293;964.1495;-497.9535;367.5070;1120.0160;-426.6876;368.8474;1446.7084
-557.9138;191.0187;971.6764;-499.9335;366.9145;1120.1222;-426.6764;369.8714;1447.2041
-561.4616;185.3295;979.5904;-502.1161;365.3451;1120.5890;-426.4438;370.5774;1447.5789
-565.0349;179.5485;987.8576;-504.3767;364.0082;1121.7228;-426.0987;371.1196;1447.9232
-568.5853;173.7445;996.4818;-506.8223;362.5177;1122.9878;-425.6605;371.3287;1448.1782
-572.0625;167.8540;1005.4472;-509.4150;361.0588;1124.3914;-425.1602;371.3287;1448.3522
-575.3947;161.9154;1014.8837;-512.2159;359.5913;1125.9383;-424.5829;371.3287;1448.3522
-578.5405;155.8892;1024.7459;-515.3503;357.8441;1127.4314;-423.9372;370.8762;1448.3522
-581.4656;149.8326;1035.0790;-518.4977;355.9341;1129.3147;-423.2196;370.6119;1448.2120
-584.1495;143.7772;1045.9220;-521.6170;353.8163;1131.1577;-422.5257;370.5205;1448.0294
-586.6209;137.2707;1056.7730;-524.5757;351.4062;1132.9987;-421.9084;370.4930;1447.9443
-588.9422;131.3963;1068.7367;-527.4527;348.7143;1134.9269;-421.3292;370.4616;1447.8692
-590.9149;125.5132;1080.9632;-530.3709;345.8077;1136.9547;-420.7479;370.4616;1447.8198
-592.6216;119.7530;1093.5781;-533.2430;342.8392;1139.1547;-420.1462;370.3824;1447.7686
-593.7523;114.3448;1106.8762;-536.1123;340.5008;1141.9341;-419.4283;370.3457;1447.6596
-595.0884;108.8253;1120.3339;-539.3336;337.4944;1144.6176;-418.6829;370.3457;1447.4418
-595.8186;103.6192;1134.1899;-542.6127;333.8146;1146.9585;-418.0134;370.3457;1447.1935
-595.9887;98.7087;1148.4017;-545.8013;329.9558;1149.8616;-417.3779;370.3457;1447.0553
-595.9887;94.1739;1163.0574;-549.1209;325.7180;1152.6638;-416.7747;370.3794;1446.9039
-595.9887;89.9206;1177.9589;-552.3370;321.8668;1156.3812;-416.1240;370.5729;1446.8549
-595.3898;86.0490;1193.1445;-555.6151;317.0144;1159.2281;-415.6258;370.6150;1446.7806
-594.2922;82.5211;1208.3777;-558.9828;311.8482;1163.1492;-414.9310;371.1110;1446.7806
-592.7924;79.0857;1223.6903;-561.9465;306.7864;1166.9994;-414.4153;371.2194;1446.7806
-591.1246;76.3644;1239.1818;-564.1442;301.2671;1170.4951;-414.1344;372.1297;1446.8311
-589.1984;73.8029;1254.4984;-566.5402;295.7355;1174.2558;-413.8429;372.1297;1447.0777
-586.9646;71.6173;1269.7582;-569.1753;289.9469;1178.4081;-413.4471;372.1297;1447.2041
-584.6627;69.7076;1284.5248;-571.5696;283.9577;1182.6476;-413.0651;371.9988;1447.5654
