XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-511.3193;226.6600;917.2058;-496.7120;328.9038;1138.9840;189.2965;315.4321;1865.4890
-511.3590;226.6889;917.2058;-496.7499;328.9567;1138.9832;189.3297;315.4321;1865.4109
-511.3789;226.7459;917.2058;-496.7812;329.0155;1138.9818;189.3542;315.4413;1865.3530
-511.4240;226.8205;917.2058;-496.8127;329.0708;1138.9803;189.3921;315.4463;1865.2864
-511.4485;226.8926;917.2052;-496.8485;329.1253;1138.9790;189.4156;315.4686;1865.2267
-511.4660;226.9512;917.1957;-496.8805;329.1766;1138.9780;189.4542;315.5055;1865.1556
-511.5036;227.0043;917.1618;-496.9110;329.2278;1138.9755;189.5011;315.5138;1865.0813
-511.5427;227.0982;917.1434;-496.9404;329.2815;1138.9755;189.5273;315.6172;1865.0292
-511.5593;227.1590;917.1282;-496.9737;329.3329;1138.9755;189.5876;315.7176;1864.9447
-511.5802;227.2329;917.1258;-497.0063;329.3878;1138.9784;189.5876;315.8206;1864.9170
-511.6127;227.3074;917.1194;-497.0411;329.4449;1138.9853;189.5876;315.9644;1864.9170
-511.6589;227.3848;917.1186;-497.0748;329.5028;1138.9933;189.5789;316.1924;1864.8988
-511.6978;227.4524;917.0981;-497.1029;329.5631;1138.9952;189.5789;316.4411;1864.8886
-511.7178;227.5301;917.0960;-497.1285;329.6229;1138.9954;189.5789;316.6701;1864.8763
-511.7437;227.5830;917.0960;-497.1493;329.6806;1138.9963;189.5926;316.9197;1864.8262
-511.7476;227.6362;917.0960;-497.1710;329.7376;1138.9989;189.6026;317.1421;1864.8054
-511.7563;227.6877;917.0905;-497.1878;329.7960;1139.0053;189.6027;317.4508;1864.8043
-511.7602;227.7029;917.0960;-497.2018;329.8555;1139.0136;189.6380;317.5768;1864.7691
-511.7648;227.7719;917.1047;-497.2159;329.9144;1139.0205;189.7003;317.6751;1864.7087
-511.7853;227.8339;917.1047;-497.2280;329.9774;1139.0321;189.7179;317.7775;1864.7017
-511.8058;227.9065;917.1141;-497.2371;330.0416;1139.0430;189.7179;317.9235;1864.7017
-511.8188;227.9800;917.1313;-497.2454;330.1051;1139.0538;189.7179;317.9995;1864.7017
-511.8188;228.0380;917.1625;-497.2483;330.1740;1139.0585;189.7174;318.1553;1864.7057
-511.8188;228.0826;917.1761;-497.2518;330.2446;1139.0661;189.6011;318.1682;1864.8052
-511.8142;228.1324;917.2136;-497.2544;330.3150;1139.0663;189.5960;318.2832;1864.8054
-511.8102;228.2180;917.2143;-497.2544;330.3876;1139.0668;189.5877;318.4302;1864.8234
-511.7909;228.2430;917.2359;-497.2544;330.4621;1139.0692;189.5877;318.5621;1864.8262
-511.7877;228.3069;917.2412;-497.2540;330.5358;1139.0724;189.5877;318.6935;1864.8262
-511.7676;228.3677;917.2565;-497.2515;330.6146;1139.0742;189.5898;318.8226;1864.8234
-511.7641;228.4621;917.2568;-497.2497;330.7000;1139.0801;189.6405;318.9566;1864.7923
-511.7579;228.5545;917.2694;-497.2497;330.7942;1139.0855;189.6631;319.0371;1864.7793
-511.7575;228.6478;917.2909;-497.2497;330.8894;1139.0930;189.7062;319.2181;1864.7521
-511.7292;228.7428;917.3205;-497.2520;330.9931;1139.1075;189.7249;319.3332;1864.7521
-511.7250;228.8302;917.3600;-497.2533;331.1028;1139.1240;189.7249;319.5167;1864.7521
-511.7052;228.9118;917.3829;-497.2552;331.2135;1139.1345;189.7249;319.5892;1864.7591
-511.6917;229.0218;917.3979;-497.2566;331.3284;1139.1345;189.6734;319.6649;1864.8257
-511.6917;229.1333;917.4279;-497.2566;331.4464;1139.1345;189.6570;319.8116;1864.8423
-511.6917;229.2486;917.4279;-497.2564;331.5625;1139.1259;189.5957;319.8611;1864.8759
-511.6946;229.3805;917.4279;-497.2576;331.6816;1139.1093;189.5014;319.8611;1864.9378
-511.7371;229.4892;917.4046;-497.2579;331.8051;1139.1090;189.4919;319.8879;1864.9378
-511.7484;229.6296;917.3833;-497.2596;331.9267;1139.1090;189.4919;319.9108;1864.9378
-511.7624;229.7505;917.3523;-497.2596;332.0556;1139.1090;189.4919;319.8984;1864.9238
-511.7888;229.8983;917.3134;-497.2597;332.1757;1139.1117;189.5060;319.8879;1864.9090
-511.7931;230.0781;917.2942;-497.2597;332.2935;1139.1161;189.5826;319.8984;1864.8413
-511.8052;230.2600;917.2837;-497.2597;332.4099;1139.1211;189.7192;319.8984;1864.7215
-511.8503;230.4462;917.2837;-497.2631;332.5283;1139.1279;189.8391;319.8934;1864.6197
-511.8912;230.6532;917.2837;-497.2646;332.6433;1139.1324;189.9362;319.8914;1864.5339
-511.9188;230.8333;917.2967;-497.2709;332.7616;1139.1464;190.0192;319.8914;1864.4602
-511.9507;231.0002;917.3006;-497.2769;332.8756;1139.1519;190.0529;319.8010;1864.4375
-511.9834;231.1105;917.3154;-497.2845;332.9882;1139.1519;190.0953;319.6391;1864.3746
-512.0214;231.2459;917.3292;-497.2914;333.0981;1139.1521;190.0953;319.4979;1864.3417
-512.0531;231.3901;917.3355;-497.2991;333.2099;1139.1519;190.0953;319.4542;1864.3417
-512.0956;231.5505;917.3355;-497.3039;333.3268;1139.1519;190.0948;319.4533;1864.3417
-512.1385;231.6917;917.3292;-497.3039;333.4458;1139.1517;190.0406;319.4518;1864.3825
-512.1802;231.8109;917.3188;-497.3051;333.5725;1139.1517;190.0406;319.4349;1864.3825
-512.2216;231.9447;917.2955;-497.3067;333.7009;1139.1491;190.0406;319.4075;1864.3825
-512.2729;232.0754;917.2955;-497.3079;333.8310;1139.1481;190.0997;319.3020;1864.3211
-512.3247;232.2102;917.2836;-497.3141;333.9603;1139.1394;190.1503;319.2198;1864.2591
-512.3690;232.3157;917.2719;-497.3141;334.0836;1139.1218;190.2207;319.0316;1864.1644
-512.4012;232.4324;917.2382;-497.3141;334.2046;1139.1044;190.2708;318.8712;1864.0728
-512.4556;232.5349;917.2136;-497.3087;334.3183;1139.0843;190.2814;318.7152;1864.0679
-512.5073;232.6248;917.2060;-497.2954;334.4182;1139.0569;190.2873;318.5720;1864.0534
-512.5473;232.7140;917.1867;-497.2712;334.5222;1139.0383;190.2814;318.3773;1864.0534
-512.5620;232.8015;917.1311;-497.2433;334.6205;1139.0204;190.2708;318.1873;1864.0534
-512.6053;232.8769;917.1311;-497.2076;334.7220;1139.0055;190.2117;317.9835;1864.1129
-512.6244;232.9554;917.1311;-497.1622;334.8366;1138.9896;190.1207;317.7671;1864.2098
-512.6266;233.0523;917.1338;-497.1232;334.9531;1138.9829;190.0954;317.5300;1864.2534
-512.6717;233.1376;917.1338;-497.0893;335.0731;1138.9720;190.0770;317.3283;1864.2845
-512.6838;233.3078;917.1338;-497.0494;335.1948;1138.9635;190.0546;317.1190;1864.3297
-512.6886;233.3967;917.0987;-497.0093;335.3253;1138.9628;190.0514;316.8219;1864.3820
-512.6886;233.5636;917.0774;-496.9712;335.4584;1138.9628;190.0354;316.4359;1864.3986
-512.6717;233.6906;917.0493;-496.9232;335.5934;1138.9628;190.0074;316.0739;1864.4709
-512.6679;233.7854;916.9999;-496.8680;335.7267;1138.9668;190.0300;315.6389;1864.4887
-512.6383;233.9071;916.9937;-496.8027;335.8662;1138.9685;189.9658;315.3000;1864.5705
-512.6153;234.0438;916.9814;-496.7378;336.0027;1138.9695;189.9069;314.8185;1864.6305
-512.5852;234.1812;916.9814;-496.6674;336.1422;1138.9736;189.8671;314.4371;1864.7733
-512.5808;234.3371;916.9814;-496.5938;336.2832;1138.9834;189.8593;313.9987;1864.8252
-512.5736;234.5007;916.9987;-496.5114;336.4332;1138.9923;189.8126;313.5009;1864.9371
-512.5354;234.6313;916.9987;-496.4309;336.5857;1138.9949;189.7656;313.1250;1865.0535
-512.4930;234.7841;916.9987;-496.3460;336.7387;1138.9986;189.7563;312.8912;1865.1175
-512.4777;235.0038;916.9934;-496.2648;336.8946;1139.0001;189.7180;312.5793;1865.2299
-512.4537;235.1926;916.9677;-496.1862;337.0469;1139.0090;189.6683;312.2159;1865.3412
-512.4214;235.4066;916.9448;-496.1038;337.2028;1139.0090;189.6409;311.8286;1865.4273
-512.4015;235.6313;916.9028;-496.0234;337.3611;1139.0090;189.6222;311.3519;1865.5055
-512.3838;235.8790;916.8758;-495.9342;337.5332;1139.0039;189.5781;310.9586;1865.6131
-512.3707;236.1083;916.8602;-495.8508;337.7145;1139.0039;189.5781;310.4637;1865.6994
-512.3691;236.3312;916.8602;-495.7651;337.8922;1139.0039;189.5781;309.8581;1865.7088
-512.3691;236.5222;916.8556;-495.6819;338.0642;1139.0150;189.6120;309.2521;1865.7363
-512.3691;236.7374;916.8556;-495.5985;338.2343;1139.0170;189.6289;308.6336;1865.7618
-512.3829;237.0205;916.8433;-495.5177;338.4039;1139.0179;189.6792;308.0012;1865.7672
-512.3835;237.2869;916.8082;-495.4270;338.5767;1139.0192;189.7077;307.4694;1865.7918
-512.3930;237.5511;916.7753;-495.3419;338.7497;1139.0350;189.7746;306.8568;1865.7918
-512.3930;237.7706;916.7182;-495.2580;338.9146;1139.0409;189.7819;306.2546;1865.7918
-512.4168;238.0420;916.7164;-495.1784;339.0784;1139.0458;189.9605;305.5706;1865.7487
-512.4524;238.3096;916.7164;-495.1041;339.2556;1139.0704;189.9890;304.8755;1865.7251
-512.4782;238.5181;916.7182;-495.0285;339.4334;1139.0919;190.0883;304.2364;1865.7101
-512.5228;238.7842;916.7161;-494.9622;339.6048;1139.1136;190.3316;303.4601;1865.5285
-512.5698;239.0531;916.7161;-494.8946;339.7698;1139.1349;190.5912;302.6045;1865.3272
-512.5852;239.2927;916.7161;-494.8171;339.9233;1139.1454;190.6921;301.9407;1865.3224
-512.6230;239.5295;916.6763;-494.7299;340.0821;1139.1681;190.7029;301.2962;1865.3135
-512.6714;239.7632;916.6696;-494.6361;340.2399;1139.1812;190.7508;300.6517;1865.2686
-512.7075;239.9715;916.6539;-494.5493;340.3870;1139.1995;190.8958;299.9484;1865.2413
-512.7686;240.1852;916.6496;-494.4671;340.5182;1139.2116;191.0266;299.3099;1865.1657
-512.8210;240.4173;916.6496;-494.3893;340.6451;1139.2244;191.1976;298.7298;1865.0567
-512.8741;240.5966;916.6496;-494.3085;340.7735;1139.2479;191.3168;298.1561;1865.0049
-512.9210;240.8185;916.6681;-494.2283;340.8974;1139.2808;191.4952;297.4899;1864.9012
-512.9701;241.0048;916.7033;-494.1471;341.0174;1139.3096;191.6786;296.6859;1864.7751
-513.0062;241.1581;916.7236;-494.0608;341.1397;1139.3497;191.8840;295.8566;1864.6448
-513.0486;241.3493;916.7236;-493.9760;341.2491;1139.3806;192.1402;295.1999;1864.4721
-513.0758;241.4794;916.7236;-493.8937;341.3511;1139.4032;192.2567;294.5314;1864.4105
-513.1067;241.5924;916.7189;-493.7981;341.4557;1139.4352;192.3365;293.9110;1864.4056
-513.1314;241.7055;916.6861;-493.7003;341.5460;1139.4551;192.4532;293.3420;1864.3630
-513.1457;241.8094;916.6779;-493.6065;341.6197;1139.4694;192.5829;292.8534;1864.3053
-513.1783;241.9191;916.6774;-493.5119;341.6869;1139.4920;192.6962;292.3662;1864.2750
-513.1793;242.0273;916.6218;-493.4158;341.7406;1139.5149;192.9124;291.8740;1864.1570
-513.1793;242.1095;916.6199;-493.3273;341.7811;1139.5363;193.1118;291.3508;1864.0403
-513.1793;242.1831;916.5639;-493.2298;341.8266;1139.5611;193.3096;290.7319;1863.9270
-513.1621;242.2593;916.5639;-493.1300;341.8831;1139.5935;193.5109;290.0974;1863.8190
-513.1506;242.3011;916.5639;-493.0236;341.9334;1139.6351;193.6931;289.5070;1863.7483
-513.1487;242.3274;916.5687;-492.9154;341.9725;1139.6715;193.8827;288.9635;1863.6736
-513.1365;242.3581;916.6145;-492.8098;342.0127;1139.6895;194.0814;288.4213;1863.5680
-513.0787;242.3908;916.6145;-492.6947;342.0480;1139.7062;194.3293;287.9010;1863.5195
-513.0286;242.4143;916.6215;-492.5688;342.0770;1139.7222;194.3886;287.4838;1863.5195
-512.9610;242.4156;916.6215;-492.4353;342.1073;1139.7288;194.4282;287.0985;1863.5195
-512.8812;242.4187;916.6266;-492.2961;342.1266;1139.7407;194.4327;286.7470;1863.6178
-512.8129;242.4211;916.6565;-492.1563;342.1499;1139.7546;194.4867;286.3729;1863.6687
-512.7355;242.4217;916.6795;-492.0107;342.1834;1139.7757;194.5007;285.9714;1863.7962
-512.6559;242.4239;916.6871;-491.8611;342.2120;1139.8026;194.5247;285.6332;1863.8970
-512.5917;242.4340;916.7338;-491.7181;342.2222;1139.8548;194.6206;285.4330;1863.9900
-512.5444;242.4667;916.8392;-491.5686;342.2487;1139.8926;194.6957;285.0607;1864.0702
-512.4941;242.5118;916.9314;-491.4251;342.2803;1139.9282;194.8324;284.6711;1864.0858
-512.4281;242.5566;917.0014;-491.2774;342.3147;1139.9647;194.9853;284.2925;1864.0906
-512.3586;242.5915;917.0411;-491.1275;342.3513;1140.0024;195.1198;283.9947;1864.1261
-512.2911;242.6380;917.1180;-490.9701;342.3915;1140.0366;195.2425;283.6111;1864.1638
-512.2144;242.6699;917.1625;-490.8074;342.4221;1140.0568;195.3443;283.2656;1864.2148
-512.1204;242.6905;917.1813;-490.6428;342.4608;1140.0762;195.4244;282.8618;1864.2739
-512.0358;242.7209;917.1972;-490.4795;342.5005;1140.0821;195.4544;282.5337;1864.3675
-511.9605;242.7682;917.2326;-490.3113;342.5436;1140.0920;195.4815;282.2310;1864.4794
-511.9048;242.8074;917.3483;-490.1482;342.5855;1140.1040;195.5471;281.7935;1864.5376
-511.8183;242.8623;917.3709;-489.9761;342.6273;1140.1082;195.5954;281.4039;1864.6015
-511.7416;242.9317;917.4170;-489.8106;342.6719;1140.1145;195.7150;280.8697;1864.6015
-511.6630;243.0021;917.4377;-489.6433;342.7303;1140.1346;195.8516;280.2311;1864.6126
-511.5689;243.0625;917.4515;-489.4790;342.7855;1140.1488;195.9939;279.6182;1864.6126
-511.4805;243.1396;917.4615;-489.3090;342.8516;1140.1677;196.0706;279.0974;1864.6015
-511.4004;243.2202;917.4615;-489.1558;342.9225;1140.1891;196.2095;278.6152;1864.5978
-511.3134;243.3029;917.4615;-489.0036;342.9856;1140.2030;196.3596;278.1987;1864.5978
-511.2398;243.3902;917.4523;-488.8576;343.0501;1140.2168;196.5395;277.6563;1864.5314
-511.1660;243.5011;917.4523;-488.7136;343.1150;1140.2278;196.7023;277.1276;1864.4994
-511.1084;243.6147;917.4523;-488.5634;343.1919;1140.2390;196.7960;276.5814;1864.4935
-511.0534;243.7196;917.5071;-488.4130;343.2674;1140.2490;196.8748;276.0234;1864.4846
-510.9808;243.8464;917.5234;-488.2635;343.3397;1140.2596;196.9646;275.3493;1864.4846
-510.9411;244.0120;917.5632;-488.1188;343.4152;1140.2814;197.0993;274.6899;1864.4624
-510.8214;244.1955;917.5670;-487.9763;343.5082;1140.3060;197.2070;273.9495;1864.4624
-510.7352;244.3697;917.5768;-487.8337;343.6006;1140.3231;197.2752;273.1587;1864.4624
-510.6683;244.5380;917.5768;-487.6859;343.6970;1140.3329;197.2895;272.3830;1864.4410
-510.6162;244.7050;917.5817;-487.5505;343.7871;1140.3573;197.3703;271.6550;1864.4410
-510.5764;244.8530;917.5817;-487.4279;343.8791;1140.3746;197.4799;271.0293;1864.4410
-510.5344;245.0170;917.5905;-487.3036;343.9596;1140.3871;197.5802;270.2866;1864.3940
-510.5066;245.1752;917.6027;-487.1823;344.0519;1140.4025;197.7173;269.5910;1864.3175
-510.3451;245.3783;917.5817;-487.0625;344.1411;1140.4205;197.8687;268.7450;1864.2125
-510.2249;245.5994;917.5784;-486.9444;344.2318;1140.4480;198.0217;267.8619;1864.1060
-510.0603;245.9955;917.4375;-486.8221;344.3171;1140.4773;198.1138;267.0738;1864.0742
-510.0603;246.0141;917.4375;-486.7040;344.3894;1140.4921;198.1819;266.4405;1864.0657
-510.0121;246.2422;917.4375;-486.5887;344.4696;1140.5173;198.2302;265.7514;1864.0620
-510.0088;246.4579;917.5411;-486.4758;344.5535;1140.5443;198.3049;264.9945;1864.0620
-510.0121;246.5843;917.5522;-486.3541;344.6378;1140.5603;198.3143;264.1667;1864.0536
-510.0121;246.7884;917.5522;-486.2408;344.7161;1140.5857;198.3156;263.3139;1864.0526
-510.0121;246.9365;917.5522;-486.1443;344.8013;1140.6118;198.3341;262.4988;1864.0526
-510.0303;247.2613;917.6051;-486.0512;344.8753;1140.6376;198.3582;261.6583;1864.0338
-510.0489;247.2628;917.6648;-485.9700;344.9370;1140.6879;198.4588;260.9410;1863.9904
-510.0667;247.4091;917.7406;-485.8975;344.9973;1140.7260;198.5885;260.1084;1863.8860
-510.0835;247.4262;917.8205;-485.8327;345.0420;1140.7636;198.7571;259.2868;1863.7426
-510.0835;247.5724;917.8205;-485.7658;345.0938;1140.7934;198.8746;258.5783;1863.6422
-510.1436;247.7115;917.8205;-485.6946;345.1477;1140.8232;198.9776;257.7962;1863.5402
-510.1436;248.0184;917.8098;-485.6189;345.1990;1140.8248;199.0335;256.9693;1863.4468
-510.1436;248.0593;917.8098;-485.5422;345.2257;1140.8306;199.0541;256.1849;1863.3791
-510.1436;248.2524;917.8098;-485.4694;345.2491;1140.8559;199.1202;255.4724;1863.3225
-510.2029;248.2528;917.8268;-485.3963;345.2669;1140.8927;199.2001;254.7783;1863.2648
-510.2294;248.4106;917.8268;-485.3306;345.2752;1140.9148;199.2314;254.1685;1863.2409
-510.2666;248.5495;917.8268;-485.2580;345.2851;1140.9395;199.2732;253.4815;1863.2056
-510.2891;248.7197;917.7711;-485.1918;345.2887;1140.9821;199.3723;252.8575;1863.1480
-510.3274;248.8697;917.7319;-485.1262;345.3000;1141.0050;199.4452;252.1309;1863.0722
-510.3627;249.0298;917.6542;-485.0566;345.3273;1141.0593;199.5195;251.3546;1863.0231
-510.4140;249.1324;917.6042;-484.9925;345.3445;1141.0977;199.5239;250.7399;1863.0231
-510.4672;249.1804;917.5605;-484.9287;345.3609;1141.1238;199.5475;250.1809;1863.0231
-510.5379;249.2345;917.5468;-484.8628;345.3679;1141.1548;199.5522;249.6206;1863.0316
-510.5932;249.2625;917.5017;-484.8175;345.3679;1141.1852;199.5769;249.1545;1863.0316
-510.6512;249.3002;917.4617;-484.7729;345.3679;1141.2139;199.6112;248.7625;1863.0316
-510.7054;249.3275;917.4615;-484.7454;345.3436;1141.2386;199.7185;248.3718;1862.9491
-510.7425;249.3433;917.4248;-484.7045;345.3214;1141.2546;199.7609;247.9742;1862.9233
-510.7791;249.3433;917.4224;-484.6660;345.3028;1141.2741;199.7658;247.5106;1862.9233
-510.8121;249.3433;917.4053;-484.6113;345.2842;1141.2879;199.7658;247.0245;1862.9233
-510.8318;249.3311;917.4053;-484.5592;345.2563;1141.2968;199.7658;246.5920;1862.9305
-510.8541;249.3147;917.4248;-484.5074;345.2299;1141.3069;199.6872;246.2249;1863.0136
-510.8857;249.2982;917.4340;-484.4550;345.2061;1141.3254;199.5892;245.9053;1863.1327
-510.9118;249.2848;917.4491;-484.4045;345.1879;1141.3380;199.5355;245.3088;1863.1327
-510.9394;249.2657;917.5003;-484.3511;345.1714;1141.3473;199.4747;244.8136;1863.1327
-510.9680;249.2389;917.5137;-484.3162;345.1389;1141.3789;199.4623;243.4405;1863.0301
-510.9920;249.2064;917.5526;-484.2762;345.0704;1141.3789;199.4116;242.6343;1863.0301
-511.0000;249.1599;917.5862;-484.2354;345.0134;1141.3789;199.4092;242.0381;1863.0301
-511.0166;249.1168;917.6114;-484.1841;344.9704;1141.3714;199.2538;241.5311;1863.0598
-511.0241;249.0596;917.6147;-484.1363;344.9354;1141.3464;199.0884;241.1073;1863.1624
-511.0613;249.0337;917.6755;-484.0835;344.9188;1141.3464;198.9436;240.5376;1863.2384
-511.0879;248.9945;917.7026;-484.0318;344.9188;1141.3464;198.8279;239.9241;1863.3032
-511.1068;248.9354;917.7335;-483.9892;344.9177;1141.3816;198.7833;239.2541;1863.3195
-511.1440;248.8889;917.7920;-483.9485;344.9177;1141.4093;198.7340;238.6517;1863.3195
-511.1909;248.8412;917.8810;-483.9170;344.9237;1141.4212;198.7340;238.1736;1863.3195
-511.2363;248.7765;917.9571;-483.8917;344.9669;1141.4956;198.7340;237.2109;1863.2797
-511.2891;248.6758;918.0619;-483.8917;345.0191;1141.5727;198.9066;236.1225;1863.0500
-511.3806;248.5526;918.2532;-483.8917;345.0834;1141.6740;199.2326;234.6431;1862.6106
-511.4700;248.3535;918.4461;-483.9496;345.1539;1141.7929;199.5947;232.8967;1862.0754
-511.6321;248.0500;918.7567;-484.0485;345.2478;1141.9305;199.9201;230.8818;1861.4950
-511.8937;247.6480;919.2118;-484.1962;345.3934;1142.0985;200.2997;228.1449;1860.7061
-512.3178;247.0801;919.7986;-484.4122;345.5593;1142.2935;200.8752;224.7419;1859.5625
-512.9275;246.3055;920.5394;-484.6962;345.7530;1142.5275;201.8708;220.4673;1857.8243
-513.7211;245.1266;921.5323;-485.0836;345.9704;1142.7999;203.4194;215.1048;1855.2734
-514.7568;243.4803;922.8752;-485.6034;346.1547;1143.0866;205.4292;208.8616;1851.9562
