XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
1.4537;178.7657;894.0761;-9.0547;272.7116;1131.3896;-32.6653;310.1951;1450.6733
1.4620;178.9543;894.0508;-8.9769;272.7358;1131.4248;-32.7574;310.2266;1450.6490
1.4806;179.1621;894.0249;-8.9769;272.7441;1131.4792;-32.8572;310.2321;1450.6231
1.5218;179.3947;893.9836;-8.9769;273.0209;1131.5187;-32.8572;310.3351;1450.6159
1.5529;179.6387;893.9502;-9.0305;273.2313;1131.5444;-32.8572;310.4506;1450.6146
1.5924;179.8982;893.9145;-9.0550;273.4530;1131.5719;-32.8572;310.5589;1450.6146
1.6272;180.1726;893.8788;-9.0550;273.6677;1131.6113;-32.8572;310.6570;1450.5903
1.6692;180.4584;893.8429;-9.0550;273.8040;1131.6257;-32.9512;310.7082;1450.5280
1.7234;180.7582;893.7799;-8.9621;273.8985;1131.6257;-33.1114;310.7083;1450.4524
1.7887;181.0741;893.6845;-8.9621;273.9688;1131.6257;-33.1114;310.7102;1450.3605
1.8575;181.4034;893.5654;-8.9621;274.2018;1131.5555;-33.1114;310.8296;1450.3367
1.9302;181.7383;893.4306;-8.9028;274.6386;1131.5013;-33.0426;310.9588;1450.3181
2.0087;182.0748;893.3015;-9.0341;274.8900;1131.4302;-32.9256;311.0564;1450.2692
2.0998;182.4201;893.1397;-9.0590;274.8982;1131.3092;-32.8588;311.0731;1450.1003
2.1849;182.7696;892.9581;-9.0714;275.3318;1131.2221;-32.8582;311.1437;1450.0886
2.2548;183.1307;892.7822;-9.0807;275.7058;1131.1208;-32.6672;311.2671;1450.0377
2.3522;183.5267;892.6345;-9.0807;276.0043;1131.0108;-32.6672;311.3470;1450.0333
2.4056;183.9118;892.4875;-9.1463;276.0364;1130.8857;-32.6668;311.5496;1449.7555
2.4447;184.2865;892.3250;-9.1463;276.0502;1130.7379;-32.4625;311.5995;1449.6007
2.4904;184.6534;892.1415;-9.1421;276.4925;1130.6173;-32.4625;311.7785;1449.5653
2.5455;185.0358;891.9604;-9.1421;276.8277;1130.5259;-32.3757;311.9448;1449.5088
2.5916;185.4315;891.8006;-9.1463;276.9001;1130.4430;-32.3265;311.9448;1449.4047
2.6067;185.8377;891.6849;-9.1639;277.0144;1130.3752;-32.3008;311.9448;1449.4047
2.6618;186.2523;891.6009;-9.1639;277.3460;1130.3752;-32.2794;311.9034;1449.4047
2.7194;186.6757;891.5169;-9.2593;277.7316;1130.3752;-32.0906;311.7132;1449.5403
2.7352;187.0675;891.4129;-9.3259;278.0282;1130.3785;-31.8935;311.5364;1449.6894
2.7428;187.4292;891.3214;-9.3676;278.2760;1130.3785;-31.7694;311.5061;1449.6986
2.7478;187.7801;891.2467;-9.3990;278.5003;1130.3785;-31.6465;311.4056;1449.7687
2.8045;188.1440;891.1710;-9.3990;278.6992;1130.3722;-31.6109;311.3429;1449.7920
2.8732;188.4843;891.0833;-9.3990;278.8772;1130.3675;-31.5377;311.2641;1449.8337
2.9189;188.8088;891.0072;-9.3989;279.0567;1130.3618;-31.5377;311.2279;1449.8337
2.9550;189.1132;890.9553;-9.3842;279.1048;1130.3552;-31.5377;311.2194;1449.8337
2.9872;189.3776;890.9122;-9.2477;279.2363;1130.2750;-31.5234;311.1105;1449.7877
3.0398;189.6311;890.8814;-9.2477;279.2634;1130.2127;-31.5234;311.0435;1449.7762
3.1069;189.8605;890.8496;-9.2201;279.4484;1130.1132;-31.5234;311.0435;1449.7613
3.1926;190.0489;890.8106;-9.2201;279.5793;1130.0130;-31.4679;311.0321;1449.7613
3.2686;190.2091;890.7857;-9.2201;279.5904;1129.8821;-31.4017;311.0282;1449.7613
3.3374;190.3466;890.7572;-9.1925;279.6666;1129.8654;-31.3584;311.0172;1449.7691
3.3962;190.4552;890.7409;-9.1844;279.9107;1129.8654;-31.3217;310.9288;1449.8992
3.4641;190.5484;890.7409;-9.1772;280.0967;1129.8654;-31.3217;310.9288;1449.8992
3.5450;190.6108;890.7409;-9.1509;280.2506;1129.9116;-31.3217;310.9288;1449.8992
3.6169;190.6519;890.7455;-9.1182;280.3550;1129.9585;-31.3217;311.0631;1449.8235
3.6884;190.6519;890.7789;-9.0845;280.4329;1130.0067;-31.3217;311.1652;1449.8235
3.7557;190.6519;890.8263;-9.0556;280.4883;1130.0373;-31.3272;311.2474;1449.8235
3.8301;190.6369;890.8710;-9.0342;280.4883;1130.0715;-31.3144;311.2734;1449.8714
3.9098;190.5869;890.9373;-9.0342;280.4883;1130.1103;-31.3109;311.2966;1449.9180
3.9946;190.5091;891.0027;-9.0342;280.4871;1130.1162;-31.3083;311.4394;1449.9531
4.0799;190.4201;891.0861;-9.0516;280.4870;1130.1162;-31.2189;311.5359;1450.0211
4.1821;190.3276;891.1736;-9.0611;280.3710;1130.1162;-31.1375;311.7565;1450.0478
4.2735;190.2082;891.2596;-9.0611;280.2262;1130.1162;-31.0923;312.0114;1450.0639
4.3726;190.1031;891.3896;-9.0611;280.2238;1130.1162;-31.0776;312.0919;1450.1165
4.4820;189.9887;891.5045;-9.0611;280.0874;1130.3319;-30.8894;312.6123;1450.1327
4.5851;189.8439;891.6178;-9.1017;280.0419;1130.4484;-30.7447;312.9427;1450.1351
4.6910;189.7015;891.7450;-9.1207;280.0419;1130.4973;-30.6399;313.2407;1450.1703
4.7856;189.5347;891.8423;-9.1606;280.0419;1130.5496;-30.5703;313.2781;1450.2047
4.8741;189.3439;891.9354;-9.2656;280.1713;1130.7198;-30.5703;313.3918;1450.4453
4.9579;189.1459;892.0431;-9.2870;280.1879;1130.7918;-30.5703;313.4605;1450.5250
5.0474;188.9534;892.1708;-9.2870;280.1980;1130.8922;-30.7383;313.4890;1450.5250
5.1532;188.7518;892.2877;-9.2870;280.1980;1130.9510;-30.8078;313.6994;1450.5250
5.2577;188.5439;892.4112;-9.2610;280.1980;1130.9510;-30.9277;314.0039;1450.4841
5.3610;188.3271;892.5362;-9.1979;280.0822;1130.9510;-31.0023;314.3460;1450.4196
5.4592;188.0872;892.6513;-9.1900;280.0355;1130.9175;-31.0486;314.7417;1450.3376
5.5322;187.8647;892.7644;-9.1900;280.0355;1130.9175;-31.0486;315.1438;1450.3376
5.6048;187.6612;892.9011;-9.1900;280.0355;1130.9175;-31.0648;315.4438;1450.3376
5.6770;187.4721;893.0468;-9.3170;280.2698;1130.9880;-31.1257;315.7290;1450.3745
5.7434;187.2770;893.1686;-9.4278;280.4880;1131.0568;-31.1586;316.0708;1450.3745
5.8213;187.0896;893.2708;-9.5222;280.6839;1131.1061;-31.1684;316.3925;1450.3745
5.8877;186.9038;893.3510;-9.5930;280.8391;1131.1377;-31.2775;316.7307;1450.3599
5.9470;186.7350;893.4377;-9.6529;280.9990;1131.1377;-31.2893;317.1381;1450.3333
5.9952;186.5877;893.5305;-9.7220;281.1595;1131.1377;-31.2995;317.5497;1450.3290
6.0322;186.4614;893.6249;-9.7965;281.3392;1131.1369;-31.4300;318.0331;1450.2405
6.0667;186.3640;893.7157;-9.8816;281.5372;1131.1083;-31.4300;318.5629;1450.1407
6.0873;186.2927;893.7969;-9.9614;281.7349;1131.0667;-31.4632;319.0153;1450.1404
6.1101;186.2454;893.8629;-10.0323;281.9583;1131.0191;-31.5174;319.5254;1450.1220
6.1390;186.2454;893.9229;-10.1119;282.1993;1130.9645;-31.5240;320.1618;1449.9946
6.1785;186.2454;893.9652;-10.1928;282.4507;1130.8940;-31.6935;320.7260;1449.8035
6.2043;186.2958;894.0152;-10.2492;282.6470;1130.7781;-31.7498;321.4115;1449.6750
6.2307;186.3819;894.0395;-10.3858;283.0103;1130.6893;-31.8219;322.0206;1449.5408
6.2402;186.4970;894.0437;-10.4946;283.3690;1130.5945;-32.0124;322.6200;1449.4220
6.2402;186.6364;894.0437;-10.5842;283.7619;1130.5139;-32.0444;323.2803;1449.3828
6.2402;186.8257;894.0437;-10.7078;284.1900;1130.4211;-32.0560;323.8532;1449.2875
6.2176;187.0431;894.0183;-10.8420;284.6519;1130.3594;-32.1245;324.4740;1449.2007
6.2123;187.3138;893.9926;-10.9758;285.0950;1130.2929;-32.3029;325.1925;1449.0245
6.1821;187.6432;893.9926;-11.0181;285.3883;1130.1588;-32.5254;325.9714;1448.8219
6.1527;188.0224;893.9926;-11.2326;286.0250;1130.1049;-32.6207;326.6226;1448.7765
6.1127;188.4495;893.9903;-11.3999;286.6146;1130.0476;-32.6957;327.2981;1448.7290
6.0909;188.9268;893.9903;-11.5750;287.2177;1129.9916;-32.7360;327.9046;1448.7199
6.0414;189.4371;893.9868;-11.6549;287.8208;1129.9536;-33.0292;328.6908;1448.6145
5.9842;190.0165;893.9674;-11.7481;288.0549;1129.8277;-33.3473;329.4525;1448.6145
5.9116;190.6374;893.9644;-11.9604;288.9599;1129.8264;-33.3850;329.9766;1448.6145
5.9116;191.3160;893.9674;-12.2185;289.7800;1129.8264;-33.5741;330.6105;1448.6444
5.9116;192.0329;893.9868;-12.4453;290.6322;1129.8277;-33.8698;331.1013;1448.7851
5.9518;192.7851;894.0082;-12.6336;291.5018;1129.8730;-34.3970;331.3884;1448.9549
6.1509;193.5998;894.1096;-12.8391;292.3837;1129.9097;-35.0310;331.5950;1449.2551
6.4508;194.3958;894.3034;-13.0735;293.3840;1129.9773;-35.8628;331.5950;1449.5571
6.9487;195.1911;894.6225;-13.4106;294.4666;1130.1005;-36.5875;331.5950;1449.9061
7.5979;195.9548;895.1006;-13.8903;295.6369;1130.2108;-37.5814;331.4103;1450.3509
8.3871;196.6364;895.7771;-14.4957;296.9227;1130.3553;-38.6643;330.9111;1450.9062
9.2875;197.2766;896.6802;-15.1739;298.4094;1130.4065;-39.7599;329.8600;1451.7484
10.2117;197.8397;897.8130;-15.3220;299.8321;1130.6655;-41.1559;328.7518;1452.2521
11.4207;198.0031;899.0558;-15.3220;301.0900;1130.8562;-42.6289;327.7848;1452.8140
12.9376;198.0031;900.5485;-15.3220;302.3154;1130.9142;-43.8513;326.8463;1453.3231
14.7899;198.0031;902.2390;-14.8211;303.7411;1131.1570;-45.2170;325.9101;1453.8522
17.0312;197.4298;904.1427;-13.8880;305.1437;1131.2785;-46.5102;324.9253;1454.3148
19.7499;196.5758;906.2906;-12.8262;306.7509;1131.6169;-47.9320;324.0146;1454.4464
22.8624;195.4414;908.6988;-11.5889;308.4728;1132.1078;-49.1994;323.3605;1454.7353
26.3384;193.9954;911.4439;-10.0991;310.2788;1132.5988;-50.2419;323.1253;1454.8927
30.1919;192.1534;914.5495;-8.4589;312.2413;1133.1738;-50.9485;323.1253;1455.0913
34.3077;189.9316;918.0593;-6.6142;314.2057;1133.8098;-51.7412;322.9734;1455.3492
38.8329;187.3790;922.0077;-4.6677;316.1625;1134.4436;-52.5619;322.8351;1455.4225
43.5359;184.3774;926.4915;-2.8497;318.6669;1135.4898;-53.2723;322.2712;1455.6438
48.4807;180.9524;931.6175;-0.7466;320.5081;1136.4051;-53.7831;322.1672;1455.7301
52.5661;178.5357;938.1149;1.4847;322.4460;1137.0972;-54.3483;321.2052;1455.7556
57.5353;175.0698;945.3944;3.7838;324.6477;1138.3920;-54.8933;319.7161;1455.8223
63.0187;170.9498;952.7812;6.3837;326.4839;1139.6925;-55.2395;318.6741;1455.8944
67.9726;166.5576;960.6253;9.1832;328.0270;1141.0777;-55.5539;318.0582;1455.8944
74.0036;161.4900;969.0023;12.1951;329.1162;1142.4913;-55.5539;317.8679;1455.9357
79.6179;156.3649;977.9681;15.3610;329.9370;1144.0534;-55.5539;317.7168;1455.9430
85.6187;150.6342;987.3390;18.6042;329.9370;1145.6736;-54.5869;317.4909;1457.5192
91.4605;145.1093;997.3344;21.9999;329.9370;1147.3176;-54.5869;317.4909;1457.9711
97.9948;138.5708;1008.0143;25.5116;329.6923;1149.0251;-54.5869;317.4909;1457.9711
103.3379;133.1000;1018.9634;29.1225;329.0037;1151.0322;-56.2033;319.8322;1457.9711
109.4017;127.2517;1030.7660;32.8138;327.9892;1153.2434;-57.1718;320.8259;1457.8320
116.0331;120.5386;1043.1110;36.6106;326.6137;1155.6728;-58.2490;321.6316;1457.8320
122.1823;114.2589;1055.2622;40.4268;324.8233;1158.2325;-58.9843;322.2892;1457.8320
128.3694;107.8869;1067.9566;44.1156;322.1553;1160.3543;-59.2745;323.3985;1458.1080
134.4273;101.5243;1080.8205;47.9816;318.9730;1162.9912;-59.3966;323.4509;1458.8093
140.2642;95.0656;1093.8536;52.0940;315.2663;1165.7862;-59.6087;323.4509;1459.4582
145.8043;88.7808;1107.1612;56.3734;311.3304;1168.8763;-59.7110;323.4509;1460.2270
152.0075;81.7030;1120.6026;60.6233;307.1629;1172.2093;-59.9312;323.4509;1461.0020
157.6945;74.7149;1133.7768;64.9300;302.6336;1175.8180;-60.1054;323.4509;1461.9638
163.0416;67.8623;1147.0382;69.0373;297.5808;1179.6016;-60.4971;324.3608;1462.8187
167.0862;61.7965;1160.0100;72.8676;292.0344;1183.6449;-60.5509;325.3672;1464.0511
171.7897;55.5502;1173.4035;76.6324;286.3722;1187.6372;-60.8065;326.3942;1464.6829
176.3774;49.2099;1186.6885;80.4043;280.2123;1191.9140;-64.4912;329.8489;1465.1321
180.8385;42.7989;1199.9383;84.1159;273.8623;1196.5499;-65.3633;331.2278;1465.1628
184.9552;36.6126;1213.1876;87.6911;267.2366;1201.3421;-65.3773;332.0694;1466.0733
188.9980;30.4419;1226.5770;91.1436;260.5163;1206.4747;-65.4099;332.2504;1467.3396
192.4734;24.6570;1239.4289;94.4188;253.6850;1211.8738;-65.5956;332.2618;1468.5805
196.1523;18.6667;1252.4088;97.5766;246.7183;1217.5877;-65.6125;332.5747;1469.6660
199.1125;13.1381;1265.0401;100.5917;239.9427;1223.6512;-66.0036;332.8873;1470.6824
201.9616;7.6421;1277.3217;103.3198;233.0130;1229.7870;-66.2858;333.3736;1471.8615
204.6733;2.0819;1289.2438;106.0524;226.4149;1236.3632;-66.6702;333.5455;1473.0065
209.3526;-5.0283;1302.6947;108.4665;219.8210;1242.9857;-67.0096;333.7703;1474.2789
212.4271;-11.9028;1313.8673;110.6545;213.3385;1249.7734;-67.3457;333.9282;1475.5529
215.0527;-18.0288;1324.9275;112.5786;207.1033;1256.6303;-67.6832;334.0544;1476.8734
217.2746;-23.7854;1335.5024;114.2646;200.9158;1263.4795;-68.0405;334.2352;1478.2502
219.4043;-29.2887;1345.5217;115.8247;194.9897;1270.4804;-68.4641;334.2739;1479.5390
221.2029;-34.6145;1355.1031;117.1281;189.3053;1277.3485;-68.8588;334.2739;1480.9362
222.6864;-39.6377;1364.1535;118.1990;183.7922;1284.1244;-69.2170;334.2739;1482.3540
223.8265;-44.4293;1372.6718;119.1008;178.5139;1290.9351;-69.7051;334.0642;1483.5241
224.8109;-49.0720;1380.7041;119.7575;173.4457;1297.5611;-69.8639;333.8278;1485.1171
225.6297;-53.5131;1388.2985;120.2080;168.5700;1304.0516;-69.9931;333.7294;1487.1315
226.3215;-57.7829;1395.3706;120.3899;164.0179;1310.3301;-70.2234;333.3984;1488.7618
226.8799;-61.8983;1401.9237;120.3899;159.6976;1316.3317;-70.6449;333.1160;1490.3324
227.3044;-65.8258;1407.9888;120.3899;155.6371;1322.0731;-71.0956;332.7820;1491.7538
227.6244;-69.4508;1413.6244;120.0745;151.7214;1327.4648;-71.5913;332.7820;1492.9762
227.8296;-72.8056;1418.8394;119.5950;148.0655;1332.6489;-72.0184;332.7820;1493.9834
227.8296;-76.0150;1423.6228;119.0423;144.5920;1337.4770;-72.3625;332.9543;1494.9330
227.8296;-78.9847;1428.0098;118.3801;141.3449;1341.9753;-72.6682;333.1016;1495.6786
227.7297;-81.7710;1431.9772;117.6583;138.2824;1346.1854;-72.8846;333.2493;1496.6207
227.4710;-84.3591;1435.5941;116.8358;135.4071;1350.0306;-73.0669;333.3602;1497.4217
227.1201;-86.8411;1438.8350;115.9753;132.7342;1353.4866;-73.2059;333.4525;1498.2259
226.6440;-89.1201;1441.7350;115.1597;130.2779;1356.6591;-73.3003;333.5045;1498.9539
226.0714;-91.2831;1444.3035;114.3801;128.0709;1359.5336;-73.3003;333.6250;1499.4492
225.4513;-93.2633;1446.6195;113.6112;126.0133;1362.0920;-73.3003;333.9130;1499.6722
224.6744;-95.0129;1448.6416;112.8432;124.1482;1364.3027;-73.1935;334.2009;1500.0436
223.8504;-96.6733;1450.3969;112.1750;122.5429;1366.1820;-72.9781;334.3884;1500.3412
222.9847;-98.2148;1451.9332;111.5873;121.0884;1367.7349;-72.7330;334.5434;1500.4933
222.0644;-99.5298;1453.3193;111.0414;119.7828;1368.9579;-72.4636;334.6470;1500.4933
221.1190;-100.7566;1454.4980;110.5124;118.6372;1369.9188;-72.0922;334.7770;1500.4933
220.1732;-101.8809;1455.4657;110.0140;117.5935;1370.6248;-71.7623;335.0289;1499.9636
219.2276;-102.8833;1456.3190;109.5797;116.6438;1371.1283;-71.2315;335.2990;1499.6764
218.2439;-103.8439;1456.9926;109.1831;115.7887;1371.3451;-70.7485;335.5976;1499.1470
217.2417;-104.7644;1457.4792;108.7717;114.9989;1371.3451;-70.2286;335.8841;1498.6034
216.2097;-105.5719;1457.9290;108.4401;114.2918;1371.3451;-69.7515;336.0758;1498.0825
215.1515;-106.2952;1458.2667;108.1373;113.7040;1371.0225;-69.3957;336.0758;1497.5229
214.0449;-106.9616;1458.5201;107.8645;113.2351;1370.5711;-68.8311;336.0758;1497.3277
212.9282;-107.5810;1458.5201;107.6700;112.8343;1370.0195;-68.8311;336.0546;1497.0008
211.8306;-108.1389;1458.5201;107.4899;112.4961;1369.3640;-68.8311;335.9415;1496.8144
210.8940;-108.6597;1458.3646;107.4044;112.2902;1368.6549;-68.8094;335.9415;1495.1441
210.1013;-108.9985;1457.8844;107.2812;112.0881;1367.8702;-68.8094;335.9415;1495.1441
209.5186;-109.2486;1457.2551;107.1635;111.9072;1367.0939;-68.8094;336.0734;1495.1441
209.1753;-109.4087;1456.6551;107.0009;111.7134;1366.2279;-67.6515;336.0734;1495.2653
209.0491;-109.4452;1456.1047;106.8867;111.5400;1365.3424;-67.0430;336.0734;1495.3015
209.0491;-109.4452;1455.5889;106.8867;111.4187;1364.3912;-66.5723;335.6938;1495.3454
209.0491;-109.4452;1455.0423;106.8867;111.4187;1363.4543;-65.8574;335.1213;1495.5363
209.1558;-109.3863;1454.4292;107.0471;111.4187;1362.4973;-65.4981;334.4693;1495.5965
209.6489;-108.8328;1454.3460;107.3209;111.5543;1361.5340;-65.2847;333.7410;1495.6032
209.7735;-108.5357;1453.8776;107.6575;111.6862;1360.6200;-64.7073;333.2829;1495.6032
209.9423;-108.2202;1453.4061;107.9944;111.8707;1359.6166;-64.1389;332.9064;1495.5965
210.0925;-107.9346;1452.8577;108.4029;112.0753;1358.6317;-63.7428;332.4979;1495.5952
210.2395;-107.7220;1452.2633;108.8533;112.2996;1357.6175;-63.4138;332.0380;1495.3544
210.4192;-107.5039;1451.6386;109.3257;112.4989;1356.6376;-62.9778;331.7614;1495.0106
210.5955;-107.2282;1451.0132;109.7789;112.7049;1355.6267;-62.5069;331.4980;1494.6554
210.7687;-106.9782;1450.4034;110.2071;112.9185;1354.5954;-62.0195;331.3094;1494.1987
210.8637;-106.7547;1449.7111;110.6039;113.1164;1353.5574;-61.5471;331.0959;1493.7665
210.8992;-106.4404;1449.0958;110.9524;113.2933;1352.5038;-61.0642;330.8741;1493.3778
210.9763;-106.1890;1448.5019;111.2608;113.4631;1351.4373;-60.5901;330.6392;1493.0714
210.9763;-106.1492;1447.6200;111.5409;113.6604;1350.3507;-60.1485;330.3519;1492.8545
210.9155;-105.7465;1447.1907;111.8089;113.8416;1349.2887;-59.7729;329.9934;1492.7181
210.8992;-105.6828;1446.5607;112.0817;114.0122;1348.2394;-59.3493;329.5799;1492.7010
210.7137;-105.6622;1445.7975;112.3655;114.1780;1347.2260;-58.9835;329.0933;1492.7010
210.6902;-105.4266;1445.3958;112.6351;114.3393;1346.2312;-58.6209;328.5481;1492.7010
-165.0959;16.1279;1132.7856;-358.3113;112.3251;1077.3028;-377.9784;202.7482;1324.9703
-161.0332;14.2602;1138.7200;-354.5202;106.9229;1080.3501;-376.1696;202.4146;1325.2605
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
