XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-384.5918;158.4677;845.1949;-404.7967;247.2797;1045.1622;-410.0127;260.2179;1306.0113
-384.5688;158.6228;845.1949;-404.7322;247.3729;1045.1843;-409.9212;260.2266;1306.0401
-384.5556;158.7180;845.2094;-404.6612;247.4817;1045.1984;-409.8563;260.2482;1306.0753
-384.5297;158.8553;845.2094;-404.6037;247.5812;1045.2114;-409.7611;260.2695;1306.0979
-384.5063;158.9751;845.2094;-404.5411;247.6867;1045.2344;-409.6706;260.3059;1306.1217
-384.4841;159.1140;845.2211;-404.4702;247.7784;1045.2373;-409.5767;260.3577;1306.1484
-384.4698;159.2426;845.2296;-404.3984;247.8964;1045.2653;-409.4765;260.3915;1306.1813
-384.4469;159.3870;845.2525;-404.3326;247.9894;1045.2813;-409.3850;260.4779;1306.2120
-384.4255;159.4926;845.2789;-404.2561;248.1129;1045.3110;-409.3328;260.5807;1306.2535
-384.3861;159.6441;845.3569;-404.1782;248.2471;1045.3456;-409.2904;260.7053;1306.2854
-384.3675;159.7215;845.3654;-404.0968;248.3638;1045.3853;-409.2904;260.8469;1306.3072
-384.3665;159.8461;845.4383;-404.0129;248.4666;1045.4102;-409.2311;260.9468;1306.3304
-384.3501;159.9644;845.5116;-403.9429;248.5405;1045.4416;-409.1801;261.0164;1306.5075
-384.3235;160.0379;845.5383;-403.8697;248.6445;1045.4866;-409.1801;261.0953;1306.5431
-384.2904;160.1536;845.6317;-403.7908;248.7364;1045.5216;-409.0470;261.1489;1306.5929
-384.2609;160.2197;845.6594;-403.7216;248.8175;1045.5670;-408.8851;261.1968;1306.6391
-384.2472;160.3576;845.7320;-403.6253;248.9009;1045.5907;-408.7678;261.2491;1306.6911
-384.2180;160.4014;845.7760;-403.5212;248.9981;1045.6147;-408.6621;261.3320;1306.7275
-384.1803;160.4984;845.7976;-403.4265;249.0859;1045.6417;-408.5252;261.3980;1306.7693
-384.1256;160.6662;845.9844;-403.3283;249.1904;1045.6614;-408.4457;261.5119;1306.7878
-384.0984;160.7544;846.0021;-403.2420;249.2911;1045.6896;-408.3470;261.6183;1306.8053
-384.0824;160.7909;846.0280;-403.1504;249.3758;1045.7085;-408.2459;261.7219;1306.8341
-384.0100;160.9550;846.0756;-403.0670;249.4709;1045.7514;-408.1532;261.8228;1306.8701
-383.9686;161.0259;846.1764;-402.9639;249.5792;1045.7688;-408.1324;261.9531;1306.9222
-383.9589;161.0383;846.1764;-402.8660;249.6678;1045.7729;-408.0808;262.0742;1306.9508
-383.9589;161.1674;846.1928;-402.7736;249.7817;1045.7942;-408.0239;262.1789;1306.9907
-383.9550;161.1751;846.1928;-402.6875;249.8918;1045.8193;-407.9512;262.2826;1307.0282
-383.9550;161.2801;846.2120;-402.6148;249.9776;1045.8453;-407.8068;262.3569;1307.0635
-383.9590;161.3942;846.2521;-402.5358;250.0513;1045.8649;-407.6730;262.4358;1307.0967
-383.9810;161.4581;846.2579;-402.4465;250.1526;1045.9051;-407.5351;262.5177;1307.1411
-383.9976;161.5358;846.2784;-402.3653;250.2346;1045.9325;-407.4271;262.6351;1307.1652
-383.9976;161.6078;846.2811;-402.2514;250.3342;1045.9354;-407.4061;262.7709;1307.1957
-384.0045;161.6620;846.2876;-402.1814;250.4351;1045.9785;-407.3311;262.8873;1307.2288
-384.0116;161.7502;846.3155;-402.1052;250.5422;1045.9916;-407.2791;262.9976;1307.2569
-383.9993;161.8622;846.3414;-402.0327;250.6349;1046.0139;-407.1552;263.0737;1307.2782
-384.0016;161.9039;846.3651;-401.9641;250.7005;1046.0159;-407.0303;263.1484;1307.2996
-384.0016;161.9914;846.3909;-401.8995;250.7735;1046.0263;-406.8860;263.1984;1307.3270
-383.9993;162.0522;846.4021;-401.8231;250.8570;1046.0432;-406.7757;263.2762;1307.3441
-383.9804;162.1349;846.4292;-401.7405;250.9643;1046.0583;-406.7367;263.3933;1307.3627
-383.9619;162.1982;846.4296;-401.6651;251.0537;1046.0756;-406.6761;263.5170;1307.3662
-383.9384;162.2508;846.4313;-401.5991;251.1501;1046.0867;-406.6233;263.6627;1307.3662
-383.9380;162.3280;846.4313;-401.5362;251.2386;1046.0880;-406.5412;263.7909;1307.3662
-383.9337;162.3887;846.4421;-401.4746;251.3076;1046.0885;-406.4402;263.9004;1307.3568
-383.8966;162.4868;846.4818;-401.4149;251.4106;1046.0991;-406.3140;263.9983;1307.3568
-383.8524;162.6072;846.4985;-401.3613;251.4966;1046.1031;-406.1790;264.0878;1307.3568
-383.8247;162.6776;846.4985;-401.2846;251.6330;1046.1031;-406.0997;264.1613;1307.3557
-383.8207;162.7836;846.4985;-401.1942;251.7549;1046.1031;-406.0537;264.2580;1307.3557
-383.8028;162.8647;846.4482;-401.1173;251.8526;1046.0725;-405.9891;264.3668;1307.3557
-383.7927;162.9605;846.4245;-401.0337;251.9815;1046.0683;-405.9508;264.4677;1307.3496
-383.7857;163.0563;846.4198;-400.9576;252.0859;1046.0575;-405.8961;264.5851;1307.3378
-383.7805;163.1430;846.4198;-400.8764;252.1925;1046.0445;-405.8400;264.6978;1307.3266
-383.7608;163.2549;846.4130;-400.8060;252.2912;1046.0388;-405.7861;264.8198;1307.3117
-383.7373;163.3254;846.4130;-400.7559;252.3855;1046.0271;-405.6946;264.9213;1307.3039
-383.6977;163.3936;846.4130;-400.7013;252.4921;1046.0220;-405.6234;265.0435;1307.2987
-383.6771;163.5045;846.4265;-400.6411;252.5962;1046.0008;-405.6122;265.1624;1307.2987
-383.6693;163.6059;846.4265;-400.5849;252.6954;1045.9986;-405.5970;265.3367;1307.2946
-383.6262;163.7517;846.4372;-400.5384;252.8137;1045.9934;-405.5695;265.4708;1307.2907
-383.5877;163.9768;846.4372;-400.4837;252.9347;1045.9886;-405.5548;265.6106;1307.2901
-383.5707;163.9802;846.4479;-400.4396;253.0418;1045.9849;-405.5224;265.7516;1307.2748
-383.5578;164.0762;846.4372;-400.4038;253.1450;1045.9725;-405.4528;265.8651;1307.2382
-383.5270;164.2574;846.4215;-400.3530;253.2353;1045.9280;-405.4092;265.9532;1307.1907
-383.5028;164.3661;846.3744;-400.2990;253.3269;1045.8866;-405.4092;266.0409;1307.1489
-383.4749;164.4772;846.3441;-400.2375;253.4465;1045.8234;-405.4092;266.1157;1307.1233
-383.4592;164.6062;846.3327;-400.1970;253.5603;1045.7891;-405.4182;266.1763;1307.0894
-383.4395;164.6492;846.1525;-400.1525;253.6475;1045.7226;-405.4330;266.2173;1307.0588
-383.4302;164.7447;846.1004;-400.1213;253.7361;1045.6754;-405.4348;266.2605;1307.0192
-383.4221;164.8413;846.0489;-400.0865;253.8270;1045.6262;-405.4567;266.3161;1306.9824
-383.4221;164.9814;846.0473;-400.0586;253.8879;1045.5833;-405.4572;266.3843;1306.9313
-383.4139;165.0901;846.0402;-400.0461;253.9720;1045.5653;-405.4869;266.4601;1306.8889
-383.4139;165.1632;845.9932;-400.0418;254.0306;1045.5366;-405.5359;266.5530;1306.8436
-383.4139;165.2147;845.9874;-400.0418;254.0796;1045.5125;-405.5382;266.6101;1306.8028
-383.4338;165.2190;845.9616;-400.0418;254.1052;1045.4556;-405.5604;266.6728;1306.7577
-383.5080;165.2190;845.8727;-400.0676;254.1052;1045.4096;-405.5851;266.7158;1306.7059
-383.5404;165.2147;845.8663;-400.1000;254.1052;1045.3904;-405.5873;266.7628;1306.6728
-383.5585;165.2021;845.8599;-400.1528;254.0997;1045.3766;-405.6023;266.7999;1306.6358
-383.6254;165.1253;845.8599;-400.1929;254.0737;1045.3489;-405.6839;266.8578;1306.6057
-383.6864;165.1000;845.8061;-400.2625;254.0491;1045.3471;-405.7825;266.9112;1306.5895
-383.7681;164.9816;845.8061;-400.3137;254.0095;1045.3145;-405.9108;266.9703;1306.5620
-383.8384;164.8885;845.7724;-400.3754;253.9517;1045.2977;-406.0429;266.9780;1306.5440
-383.8851;164.8312;845.7698;-400.4466;253.8684;1045.2600;-406.1323;266.9780;1306.5195
-383.9521;164.6744;845.7662;-400.5207;253.7683;1045.2317;-406.1616;266.9780;1306.4972
-383.9977;164.5428;845.7662;-400.6015;253.6569;1045.2103;-406.1733;266.8861;1306.4757
-384.0393;164.3739;845.6962;-400.6779;253.5459;1045.1709;-406.1740;266.8074;1306.4345
-384.0591;164.2123;845.6705;-400.7282;253.4507;1045.1318;-406.2226;266.7084;1306.4112
-384.0747;164.0581;845.6638;-400.7960;253.3571;1045.1236;-406.2731;266.6102;1306.3755
-384.1099;163.8908;845.6638;-400.8285;253.2653;1045.0973;-406.3804;266.5200;1306.3509
-384.1280;163.7225;845.6705;-400.8664;253.1601;1045.0589;-406.5068;266.4438;1306.3340
-384.1280;163.6024;845.6585;-400.9273;253.0149;1045.0260;-406.5193;266.3005;1306.3070
-384.1280;163.3894;845.6596;-400.9795;252.8843;1045.0004;-406.5193;266.1745;1306.2741
-384.1280;163.2099;845.6596;-401.0409;252.7056;1044.9651;-406.5206;266.0286;1306.2134
-384.1426;163.0449;845.6285;-401.1052;252.5409;1044.9292;-406.5206;265.8677;1306.1728
-384.1527;162.8349;845.5934;-401.1497;252.3722;1044.8936;-406.5206;265.7663;1306.1300
-384.1932;162.7025;845.5934;-401.1926;252.2082;1044.8463;-406.5810;265.6912;1306.0783
-384.1932;162.5252;845.5588;-401.2254;252.0609;1044.8086;-406.6846;265.6112;1306.0462
-384.1932;162.4211;845.5543;-401.2512;251.9345;1044.7625;-406.8268;265.5674;1305.9889
-384.1735;162.2555;845.5410;-401.2680;251.8096;1044.7292;-406.9844;265.5211;1305.9483
-384.1000;162.0929;845.5136;-401.2805;251.6829;1044.6950;-407.1575;265.4874;1305.9079
-384.0728;161.9464;845.5136;-401.3087;251.5479;1044.6814;-407.2777;265.4163;1305.8746
-383.9720;161.7901;845.5136;-401.3562;251.4133;1044.6676;-407.3539;265.3427;1305.8291
-383.8759;161.6828;845.5580;-401.3752;251.2732;1044.6292;-407.4332;265.2344;1305.7927
-383.7317;161.5006;845.5835;-401.4124;251.1232;1044.5944;-407.4876;265.1249;1305.7449
-383.6181;161.4405;845.6778;-401.4377;250.9924;1044.5659;-407.5746;265.0059;1305.7050
-383.5640;161.3501;845.7619;-401.4620;250.8456;1044.5291;-407.6346;264.8764;1305.6634
-383.5108;161.1730;845.7855;-401.4680;250.7384;1044.4825;-407.7987;264.7609;1305.6518
-383.4976;161.1389;845.8090;-401.4772;250.6217;1044.4571;-407.8886;264.6172;1305.6182
-383.4757;161.0454;845.8090;-401.4850;250.5099;1044.4145;-408.0664;264.5071;1305.5826
-383.3719;160.9781;845.8090;-401.4899;250.3995;1044.3715;-408.2057;264.3958;1305.5445
-383.2574;160.8135;845.7909;-401.5058;250.2990;1044.3335;-408.3401;264.2929;1305.5012
-383.1645;160.6934;845.7631;-401.5209;250.2065;1044.3022;-408.4582;264.1724;1305.4636
-383.0753;160.6689;845.7022;-401.5656;250.0381;1044.2610;-408.4806;264.0277;1305.4088
-382.9853;160.4774;845.6463;-401.5751;249.9550;1044.2172;-408.6814;263.9582;1305.3844
-382.9446;160.3790;845.6041;-401.6109;249.8434;1044.1899;-408.7988;263.8627;1305.3605
-382.8708;160.2136;845.4800;-401.6427;249.7156;1044.1656;-408.9243;263.7526;1305.3344
-382.8339;160.1299;845.4797;-401.6781;249.6111;1044.1535;-409.0861;263.6582;1305.3098
-382.7985;160.0083;845.4601;-401.7239;249.4695;1044.0969;-409.1911;263.5609;1305.2712
-382.7887;159.8139;845.3485;-401.7814;249.3478;1044.0815;-409.2609;263.4149;1305.2410
-382.7791;159.6873;845.3154;-401.8206;249.2337;1044.0358;-409.3417;263.2806;1305.2065
-382.7791;159.5093;845.2041;-401.8921;249.1058;1044.0057;-409.3485;263.1288;1305.1627
-382.7791;159.3758;845.1625;-401.9505;248.9928;1043.9762;-409.3957;262.9943;1305.1225
-382.7894;159.3192;845.1571;-402.0307;248.8598;1043.9244;-409.4312;262.9066;1305.0562
-382.7992;159.2499;845.1244;-402.1091;248.7535;1043.8903;-409.5621;262.8715;1304.9958
-382.8116;159.0902;844.9940;-402.1711;248.6512;1043.8179;-409.7667;262.8683;1304.9086
-382.8220;158.9685;844.8954;-402.2173;248.5462;1043.7345;-410.0377;262.8533;1304.8280
-382.8753;158.9304;844.8529;-402.2792;248.4542;1043.6659;-410.3123;262.8533;1304.7396
-382.9060;158.8330;844.7034;-402.3451;248.3201;1043.5891;-410.5304;262.8181;1304.6352
-382.9068;158.8101;844.5936;-402.4345;248.2030;1043.5456;-410.6849;262.6637;1304.5590
-382.9493;158.7861;844.5804;-402.5252;248.0721;1043.5092;-410.7817;262.4626;1304.4909
-382.9697;158.7861;844.4451;-402.6252;247.9178;1043.4798;-410.8844;262.1764;1304.4519
-383.0048;158.7861;844.4019;-402.7093;247.7524;1043.4381;-410.9610;261.8657;1304.3990
-383.0457;158.7439;844.3724;-402.7891;247.5933;1043.4255;-411.0662;261.5252;1304.3768
-383.0525;158.7473;844.1931;-402.8824;247.4320;1043.4128;-411.1660;261.1451;1304.3768
-383.0915;158.7439;844.1476;-402.9823;247.2539;1043.4066;-411.2264;260.7317;1304.3768
-383.1364;158.7117;844.0716;-403.0643;247.0897;1043.3995;-411.2948;260.2699;1304.3909
-383.1806;158.6611;843.8812;-403.1305;246.9356;1043.3771;-411.3946;259.8055;1304.4245
-383.1993;158.6238;843.7887;-403.2106;246.7458;1043.3542;-411.4450;259.3638;1304.4484
-383.2060;158.5220;843.6559;-403.2870;246.5913;1043.3350;-411.4450;258.9084;1304.4484
-383.2473;158.5129;843.6399;-403.3599;246.3797;1043.2989;-411.4450;258.4597;1304.4484
-383.3015;158.3386;843.4550;-403.4504;246.2052;1043.2733;-411.2836;258.0262;1304.3867
-383.4019;158.2697;843.4021;-403.5586;245.9745;1043.2436;-411.1961;257.6180;1304.3650
-383.4840;158.2180;843.3841;-403.6656;245.7716;1043.2289;-411.1961;257.2174;1304.3187
-383.5293;158.0793;843.3223;-403.7576;245.5595;1043.1964;-411.1961;256.8976;1304.2910
-383.5677;157.9208;843.2132;-403.8355;245.3448;1043.1451;-411.1989;256.6786;1304.2352
-383.6568;157.7813;843.1681;-403.9090;245.1450;1043.0986;-411.3473;256.5229;1304.1773
-383.7261;157.6004;843.0600;-403.9872;244.9387;1043.0561;-411.4559;256.3550;1304.1108
-383.7678;157.4078;842.9542;-404.0555;244.7337;1043.0176;-411.5630;256.2413;1304.0222
-383.8242;157.2579;842.8936;-404.1305;244.5086;1042.9625;-411.6333;256.1555;1303.9164
-383.8426;157.0887;842.8341;-404.1726;244.3127;1042.8940;-411.7074;256.0646;1303.8185
-383.8465;156.8741;842.7674;-404.2246;244.1353;1042.8476;-411.7833;255.9694;1303.7214
-383.8465;156.6942;842.7425;-404.2442;243.9749;1042.7902;-411.8701;255.8763;1303.6258
-383.8426;156.4693;842.6495;-404.2476;243.8158;1042.6875;-411.9487;255.7719;1303.5168
-383.8214;156.2523;842.5828;-404.2686;243.6595;1042.6033;-412.0330;255.6797;1303.4075
-383.7454;156.0807;842.5828;-404.2697;243.4919;1042.5199;-412.1118;255.6180;1303.2703
-383.6453;155.8703;842.5813;-404.2928;243.3359;1042.4463;-412.2195;255.5642;1303.1572
-383.5618;155.8084;842.5415;-404.3131;243.1630;1042.3862;-412.3443;255.5630;1303.0418
-383.5357;155.6175;842.4522;-404.3162;242.9878;1042.2919;-412.5125;255.5579;1302.9364
-383.4328;155.4377;842.3214;-404.3173;242.8013;1042.1874;-412.6628;255.5219;1302.8241
-383.3769;155.3465;842.2446;-404.3352;242.5934;1042.1222;-412.7544;255.4301;1302.7159
-383.3092;155.2093;842.1323;-404.3507;242.3881;1042.0564;-412.7914;255.2485;1302.6022
-383.1819;155.0709;842.0579;-404.3507;242.1963;1041.9994;-412.8276;254.9584;1302.5770
-383.0315;154.9835;842.0517;-404.3507;241.9930;1041.9427;-412.8602;254.5623;1302.5510
-382.8868;154.7734;841.9169;-404.3453;241.7972;1041.8871;-412.8602;254.1097;1302.5506
-382.8136;154.6053;841.8473;-404.3421;241.5980;1041.8718;-412.8602;253.6021;1302.5506
-382.6991;154.4625;841.8332;-404.3312;241.3965;1041.8543;-412.7885;253.1193;1302.5483
-382.5738;154.2617;841.7726;-404.3113;241.1494;1041.8210;-412.6888;252.6923;1302.5319
-382.4241;153.9616;841.6028;-404.2851;240.8851;1041.7712;-412.6888;252.3151;1302.5310
-382.2818;153.7578;841.5798;-404.2560;240.6558;1041.7363;-412.6888;252.0138;1302.5187
-382.1329;153.5708;841.5636;-404.2226;240.4162;1041.6773;-412.7006;251.7519;1302.4897
-381.9898;153.3691;841.5611;-404.1774;240.1979;1041.6381;-412.8042;251.5466;1302.4653
-381.8028;153.1777;841.5377;-404.1202;240.0367;1041.6097;-412.9391;251.3754;1302.4164
-381.6548;152.9825;841.5214;-404.0671;239.8233;1041.5431;-413.0366;251.2221;1302.3482
-381.5075;152.7760;841.4266;-404.0226;239.5964;1041.4989;-413.0668;251.0711;1302.2525
-381.3789;152.5776;841.3057;-403.9712;239.3282;1041.4090;-413.0701;250.8786;1302.1549
-381.2419;152.3846;841.2022;-403.9143;239.0717;1041.3135;-413.0701;250.7063;1302.0528
-381.0290;152.1525;841.0971;-403.8648;238.8379;1041.2377;-413.0668;250.4816;1301.9608
-380.8977;151.9758;841.0342;-403.8135;238.5532;1041.1806;-412.9528;250.2024;1301.8675
-380.7701;151.7856;840.9734;-403.7599;238.3423;1041.1354;-412.8895;249.9143;1301.7773
-380.6624;151.5811;840.9385;-403.6621;238.1375;1041.0425;-412.8878;249.6287;1301.7043
-380.5114;151.3602;840.8967;-403.5820;237.9576;1040.9822;-412.8758;249.3474;1301.6229
-380.3687;151.1199;840.8648;-403.5043;237.7447;1040.9055;-412.8758;249.0903;1301.5493
-380.2130;150.8873;840.8185;-403.4482;237.5592;1040.8624;-412.8758;248.8576;1301.4879
-380.0974;150.6388;840.7496;-403.4106;237.3464;1040.8176;-412.8976;248.6814;1301.4114
-380.0283;150.4220;840.7470;-403.4106;237.1281;1040.7628;-412.9679;248.5496;1301.3401
-379.9257;150.2873;840.6849;-403.4106;236.8993;1040.7363;-412.9996;248.4122;1301.2665
-379.7952;149.9819;840.6849;-403.4222;236.6814;1040.6907;-413.0930;248.2623;1301.2164
-379.6504;149.7407;840.7470;-403.4678;236.4874;1040.6194;-413.1270;248.0159;1301.1674
-379.4481;149.4321;840.8049;-403.5011;236.3596;1040.5485;-413.1270;247.6869;1301.1239
-379.2334;148.9239;840.9052;-403.5353;236.3212;1040.4234;-413.1270;247.1633;1301.0854
-378.9830;148.2937;841.1321;-403.6067;236.3165;1040.2965;-412.8420;246.3737;1301.0467
-378.5991;147.4442;841.4335;-403.8265;236.3047;1040.1988;-412.0892;245.3002;1301.0132
-378.2880;146.6174;841.8120;-404.2475;236.1540;1040.1905;-410.8980;243.9559;1300.9545
-377.8471;145.3901;842.0578;-404.9179;235.9697;1040.1667;-409.4221;242.4115;1300.9016
-377.2556;143.9874;842.8717;-405.6898;235.7562;1040.0926;-408.2267;240.9934;1300.8848
-376.7871;142.2187;843.6856;-406.6149;235.6624;1040.0574;-407.3788;239.7653;1300.8848
-376.3125;139.9942;844.8376;-407.6608;235.6225;1040.0312;-406.7440;238.6897;1300.8848
-375.9269;137.3355;846.2385;-408.8885;235.5945;1040.0312;-406.2357;237.8323;1300.9932
-375.5225;134.1789;847.9792;-410.3329;235.4424;1040.0312;-405.6145;236.9325;1301.0463
-375.0962;130.4971;850.1820;-412.0465;235.1536;1040.2165;-404.8637;236.0027;1301.1276
-374.4984;126.1797;852.8111;-413.9521;234.6743;1040.5584;-404.1456;235.1046;1301.2927
-373.9974;121.2468;855.8936;-416.0195;233.8379;1040.9749;-403.5348;234.4036;1301.5891
-373.3378;115.5076;859.6070;-418.1051;232.6904;1041.5081;-403.5348;234.4036;1302.0538
-372.7066;109.0431;864.0897;-420.0841;231.3084;1042.0682;-403.5348;234.4036;1302.6227
-372.0884;101.7523;869.3140;-421.9361;229.8173;1042.8239;-403.6910;235.0081;1303.2148
-371.4772;93.7267;875.2143;-423.6044;227.9779;1043.4887;-404.3215;235.8689;1303.7816
-370.8788;84.8440;882.1211;-425.2659;225.8810;1044.3359;-404.5013;236.5013;1304.2625
-370.3501;75.2470;889.8217;-427.0262;223.4066;1045.3916;-404.5013;236.5013;1304.7594
-369.7743;65.0004;898.3580;-428.7745;220.2058;1046.4760;-404.5013;236.5013;1305.2680
-369.4717;54.5161;907.4528;-430.4679;216.3488;1047.8928;-404.1752;236.3714;1305.8540
-369.2609;43.4179;917.2193;-432.0356;211.7922;1049.2178;-403.3654;235.4908;1306.5519
-369.0512;31.9664;927.6965;-433.7551;206.7918;1051.0580;-402.2532;234.4913;1307.1714
-368.8878;20.0046;938.7461;-435.1012;200.8374;1052.6271;-401.3058;233.4019;1307.7834
-368.8019;8.2162;950.8757;-436.2835;194.1987;1054.3684;-400.4206;232.4306;1308.3273
-368.7893;-4.5400;962.9691;-437.2270;187.1634;1056.2783;-399.8920;231.9162;1308.8203
-368.6051;-16.7697;976.0534;-438.0646;179.3358;1058.4262;-399.4112;231.0758;1309.3467
-368.3060;-29.0423;989.5778;-438.7590;170.1746;1060.6493;-399.0365;230.4429;1309.7550
-367.9048;-40.9862;1003.5634;-439.0007;160.9796;1063.5512;-398.5841;229.5053;1310.2919
-367.6227;-54.8117;1017.4741;-439.0007;150.9982;1066.6757;-398.2780;228.7036;1310.7180
-366.3277;-64.6568;1031.7880;-439.0007;140.4585;1070.1889;-398.0227;227.6905;1311.1543
-365.7120;-76.2054;1046.3170;-438.1753;129.4723;1073.9269;-398.0006;226.9472;1311.3970
-365.1996;-86.7956;1061.1878;-437.2080;118.1545;1078.1631;-397.4861;225.1271;1311.9404
-364.6384;-99.1130;1075.7302;-436.3214;106.8154;1082.9977;-396.8674;223.3199;1312.3244
-364.0177;-111.5914;1090.3058;-435.2653;95.2534;1088.3379;-396.1340;221.0848;1313.0040
-363.7940;-126.2122;1104.8342;-434.0559;83.7477;1094.1312;-395.1496;218.7046;1313.7243
-362.8426;-135.6809;1119.4351;-432.5665;72.2273;1100.3593;-393.8962;216.1401;1314.4028
-362.3081;-147.4093;1133.8277;-430.4201;60.5283;1106.8401;-393.0021;213.3010;1315.4982
-361.7933;-159.0290;1148.3749;-428.0507;49.0486;1113.8549;-391.8066;210.4071;1316.4242
-361.2725;-169.7372;1162.5103;-425.1884;37.6281;1121.2999;-390.9197;207.5279;1317.3191
-360.8186;-182.1392;1176.3974;-421.7705;27.3385;1128.3304;-390.9069;205.3919;1317.8970
-360.1142;-191.4715;1190.0457;-418.5538;16.7189;1136.1255;-390.1472;202.6269;1318.5180
-359.3049;-200.1673;1203.5207;-415.1907;6.5266;1144.2737;-388.8426;199.4619;1319.3495
-358.6549;-209.4801;1216.2583;-411.5191;-3.2487;1152.3945;-387.8023;196.2564;1320.3974
-357.6706;-218.4566;1228.4788;-407.7446;-12.9304;1160.7414;-386.5228;192.9799;1321.3959
-356.5760;-226.6711;1240.5931;-404.3637;-21.8858;1169.3194;-384.2366;189.0739;1322.9280
-355.5809;-234.6997;1252.6108;-401.1686;-30.2906;1178.0739;-381.5248;184.7840;1324.8842
-354.7507;-242.1033;1263.6279;-396.8132;-38.1707;1186.0113;-380.2836;181.6064;1326.1922
-353.8129;-249.0668;1273.6839;-393.5627;-45.7750;1194.6215;-377.6845;177.3436;1328.7997
-352.7650;-256.0919;1283.4722;-389.4461;-52.7951;1202.8019;-376.4495;174.1488;1330.3159
-351.5135;-262.5216;1292.5138;-385.4086;-59.1949;1211.0487;-375.1398;171.0453;1332.0112
-350.1562;-268.5539;1300.9266;-381.4545;-65.0860;1219.1257;-373.8268;168.1391;1333.7527
-348.8369;-274.4484;1308.9523;-377.9129;-71.0649;1227.2652;-372.6333;165.5456;1334.7963
-347.4136;-280.1230;1316.5874;-375.1215;-76.4373;1235.4585;-370.7385;162.5818;1336.4656
-345.8913;-285.4512;1323.2005;-370.8800;-81.2260;1242.7430;-370.7385;160.8457;1336.4656
-344.2106;-290.4263;1329.6058;-367.1460;-85.8100;1249.8943;-370.7385;158.9630;1336.4656
-342.4653;-294.9995;1335.6499;-363.3337;-90.0030;1256.7479;-370.9151;157.1459;1336.4879
-340.6685;-299.2404;1341.3268;-359.6240;-93.5518;1263.4478;-371.3050;155.6058;1336.5012
-338.9946;-303.2494;1346.5019;-356.8798;-97.0827;1269.9764;-371.9089;153.3662;1336.5012
-337.4233;-307.0174;1351.3106;-353.6331;-100.1439;1276.1288;-371.9089;151.7767;1336.5820
-335.9542;-310.3948;1355.8112;-350.9672;-103.0562;1281.9454;-371.9089;150.0582;1337.3950
-334.6072;-313.4234;1360.0692;-348.2238;-105.7199;1287.2617;-371.9089;148.4442;1338.2642
-333.3592;-316.0763;1363.9077;-345.0861;-108.0840;1291.8920;-371.7517;146.9641;1338.8676
-332.1498;-318.5127;1367.5894;-342.3910;-110.2529;1296.2271;-371.4895;145.1913;1340.1578
-330.9252;-320.4750;1370.8126;-339.8416;-112.0826;1300.0815;-370.5527;143.2328;1341.7234
-329.6205;-322.1599;1373.8805;-337.5541;-113.5057;1303.5519;-369.2992;141.1994;1343.5170
-328.2753;-323.6040;1376.7466;-336.3426;-114.8500;1306.9344;-366.8612;139.0859;1346.2009
-326.8435;-324.7238;1379.1997;-335.0517;-115.9144;1309.8225;-365.0483;137.3888;1348.4461
-325.3302;-325.4401;1381.3935;-333.6648;-116.7853;1312.1349;-364.0962;136.3605;1350.1357
