XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-520.7147;240.2107;924.9561;-502.1801;343.9877;1145.5076;208.6166;285.5442;1845.4229
-520.6124;240.0798;924.9626;-502.1670;343.9340;1145.5152;208.6202;286.2025;1845.4229
-520.5515;239.9189;925.0381;-502.1347;343.8948;1145.5164;208.6202;286.7390;1845.4850
-520.4598;239.7379;925.0837;-502.0848;343.8704;1145.5164;208.6166;287.1454;1845.5439
-520.3747;239.6212;925.1450;-502.0209;343.8704;1145.5182;208.6101;287.5102;1845.6566
-520.3119;239.6212;925.2083;-501.9494;343.8704;1145.5246;208.5907;287.8025;1845.7748
-520.2508;239.6212;925.2511;-501.8742;343.8931;1145.5272;208.4700;288.0075;1845.9734
-520.1906;239.6250;925.2656;-501.7960;343.9340;1145.5360;208.2629;288.1251;1846.2538
-520.1469;239.7463;925.2761;-501.7161;343.9850;1145.5451;208.2530;288.1572;1846.4064
-520.1324;239.9136;925.2794;-501.6414;344.0649;1145.5465;208.2530;288.1572;1846.4284
-520.0976;240.1209;925.2794;-501.5727;344.1601;1145.5490;208.2530;288.1572;1846.4284
-520.0531;240.3238;925.2794;-501.5133;344.2607;1145.5625;208.3652;288.0861;1846.4284
-519.9656;240.4883;925.2391;-501.4590;344.3738;1145.5796;208.5423;287.9762;1846.3130
-519.8141;240.6408;925.2155;-501.4131;344.4990;1145.6044;208.7018;287.9107;1846.2135
-519.7242;240.8623;925.1718;-501.3632;344.6353;1145.6245;208.8254;287.9107;1846.1423
-519.6666;241.1069;925.1298;-501.3122;344.7805;1145.6503;208.9415;287.9107;1846.1423
-519.6181;241.3708;925.1106;-501.2587;344.9270;1145.6580;208.9581;288.1045;1846.1423
-519.5595;241.6392;925.0825;-501.2191;345.0694;1145.7019;209.0707;288.5242;1846.1591
-519.5067;241.9424;925.0118;-501.1736;345.2252;1145.7312;209.1556;288.9155;1846.1878
-519.4831;242.3005;924.9394;-501.1306;345.3803;1145.7487;209.1882;289.2526;1846.2026
-519.4666;242.6534;924.8454;-501.0841;345.5555;1145.7645;209.1882;289.4633;1846.2652
-519.4461;243.0113;924.7565;-501.0389;345.7460;1145.7645;209.1882;289.7287;1846.4023
-519.4431;243.3597;924.6935;-500.9906;345.9580;1145.7645;209.0786;290.0888;1846.5725
-519.4417;243.7244;924.5897;-500.9354;346.1833;1145.7417;208.9073;290.5338;1846.7952
-519.4409;244.1543;924.4919;-500.8920;346.4247;1145.7244;208.9073;290.7451;1846.8663
-519.4417;244.5515;924.3632;-500.8539;346.6796;1145.7051;208.8860;290.8618;1846.8696
-519.4431;244.9693;924.2321;-500.8239;346.9475;1145.6932;208.8737;290.9411;1846.8783
-519.4663;245.3786;924.1294;-500.8025;347.2286;1145.6678;208.8176;291.1087;1846.9563
-519.4777;245.7603;924.0129;-500.7881;347.5075;1145.6224;208.7033;291.2828;1847.0339
-519.5121;246.1819;923.9519;-500.7881;347.7897;1145.5554;208.4439;291.7679;1847.2542
-519.5128;246.5813;923.8821;-500.7881;348.0770;1145.5003;208.2769;292.2341;1847.3845
-519.5235;246.8977;923.8135;-500.8069;348.3806;1145.4569;208.0612;292.8250;1847.5201
-519.5238;247.2553;923.7738;-500.8453;348.7004;1145.4153;208.0408;293.1889;1847.5296
-519.5238;247.5497;923.7382;-500.8931;349.0273;1145.3607;207.9606;293.6045;1847.5670
-519.5235;247.8179;923.7166;-500.9417;349.3493;1145.2808;207.8032;294.1699;1847.5670
-519.5130;248.0381;923.7025;-500.9954;349.6714;1145.2013;207.6710;294.7372;1847.5826
-519.5098;248.2660;923.6835;-501.0600;350.0070;1145.1356;207.5509;295.3171;1847.5879
-519.5019;248.4646;923.6762;-501.1346;350.3397;1145.0653;207.4295;295.9415;1847.5928
-519.4969;248.6246;923.6757;-501.2077;350.6692;1144.9753;207.2909;296.6753;1847.5965
-519.4945;248.7936;923.6757;-501.2834;351.0003;1144.8723;207.0066;297.4068;1847.7174
-519.4876;248.9086;923.6762;-501.3617;351.3431;1144.7707;206.7862;298.3138;1847.7174
-519.4478;248.9477;923.7301;-501.4415;351.6917;1144.6738;206.6906;298.9424;1847.7174
-519.4211;248.9477;923.7915;-501.5294;352.0494;1144.5754;206.5748;299.4315;1847.7443
-519.3987;248.9477;923.8565;-501.6250;352.3907;1144.4494;206.3618;300.0404;1847.7443
-519.3528;248.8593;923.9297;-501.7214;352.7341;1144.3141;205.9568;300.4928;1847.6942
-519.2920;248.7956;924.0161;-501.8128;353.0804;1144.1615;205.7912;301.0615;1847.6942
-519.2506;248.6497;924.0707;-501.9035;353.4203;1144.0058;205.6582;301.7762;1847.6942
-519.1654;248.4845;924.0723;-502.0067;353.7593;1143.8545;205.5005;302.4248;1847.6244
-519.0998;248.2910;924.1529;-502.1227;354.0846;1143.7121;205.3774;302.8821;1847.4977
-519.0208;248.0774;924.2400;-502.2333;354.3792;1143.5441;205.2047;303.4001;1847.4074
-518.9330;247.8164;924.3101;-502.3431;354.6766;1143.3672;204.9300;304.0456;1847.4038
-518.8354;247.5851;924.3490;-502.4528;354.9594;1143.1842;204.7054;304.6587;1847.3515
-518.7314;247.3266;924.3946;-502.5696;355.2200;1143.0031;204.5079;305.3984;1847.2805
-518.6147;246.9604;924.4737;-502.6837;355.4668;1142.8277;204.2715;306.1692;1847.2805
-518.4865;246.6098;924.5570;-502.7993;355.6849;1142.6424;204.0886;306.9149;1847.2805
-518.3493;246.2194;924.6898;-502.9121;355.8936;1142.4662;203.6989;307.7224;1847.2938
-518.1740;245.8094;924.7344;-503.0141;356.0887;1142.2606;203.3261;308.6633;1847.3937
-518.0027;245.3084;924.8338;-503.1149;356.2776;1142.0587;202.9347;309.6168;1847.5170
-517.8327;244.7498;925.0290;-503.2135;356.4583;1141.8574;202.4113;310.6161;1847.7667
-517.6202;244.1580;925.2060;-503.3185;356.6280;1141.6711;202.0807;311.4306;1847.8426
-517.4086;243.5626;925.4165;-503.4317;356.8081;1141.5057;201.6982;312.2627;1847.9785
-517.1916;242.9240;925.6784;-503.5447;356.9834;1141.3495;201.3056;312.9852;1848.1190
-516.9827;242.2767;926.0107;-503.6559;357.1607;1141.1981;200.8483;313.6848;1848.3224
-516.7481;241.6341;926.3239;-503.7636;357.3200;1141.0300;200.2473;314.5464;1848.6543
-516.5116;240.9690;926.6338;-503.8695;357.4678;1140.8562;199.6709;315.5643;1848.9738
-516.2159;240.2441;926.8796;-503.9828;357.6099;1140.6897;199.0722;316.6767;1848.9738
-515.9375;239.5368;927.2053;-504.1130;357.7437;1140.5278;198.5408;317.7051;1848.9738
-515.6340;238.7832;927.5302;-504.2530;357.8772;1140.3894;163.0456;1415.1133;942.1941
-515.3623;238.0670;927.8442;-504.3980;357.9917;1140.2533;162.2569;1415.3214;935.0416
-515.0634;237.3180;928.1699;-504.5488;358.0966;1140.1243;162.1328;1415.3588;933.2859
-514.7581;236.5841;928.4893;-504.7086;358.2025;1140.0025;162.1328;1415.3588;931.2128
-514.4641;235.8313;928.8646;-504.8660;358.2959;1139.8823;161.8666;1415.3622;929.3647
-514.1379;235.0894;929.1888;-505.0276;358.3858;1139.7720;161.8214;1415.3588;927.8673
-513.8283;234.3254;929.5383;-505.1882;358.4652;1139.6660;161.6348;1415.3622;926.0374
-513.5062;233.5661;929.8592;-505.3569;358.5348;1139.5826;161.6009;1415.4428;924.6143
-513.1590;232.8291;930.1709;-505.5165;358.6068;1139.5142;161.5121;1415.4428;923.3398
-512.8585;232.0936;930.5515;-505.6728;358.6724;1139.4532;160.9503;1415.6730;922.1619
-512.5252;231.3698;930.9289;-505.8151;358.7391;1139.3910;160.8575;1415.7236;920.1453
-512.2008;230.6534;931.3094;-505.9553;358.8086;1139.3346;160.8391;1415.7441;918.2619
-511.8983;229.9599;931.7194;-506.1050;358.8816;1139.2847;160.4673;1415.9571;917.0576
-511.5597;229.2609;932.1464;-506.2644;358.9626;1139.2483;160.4006;1416.0530;915.6319
-511.2422;228.5902;932.6039;-506.4230;359.0573;1139.2055;159.9818;1416.3405;914.3887
-510.9255;227.9452;933.0304;-506.5786;359.1722;1139.1863;159.5870;1416.5975;912.9306
-510.6286;227.3308;933.4974;-506.7367;359.3166;1139.1594;159.0535;1416.9414;911.3995
-510.3250;226.7298;933.9774;-506.8874;359.4838;1139.1253;158.2317;1417.4539;909.9175
-510.0163;226.1417;934.4638;-507.0333;359.6883;1139.1001;157.9602;1417.7205;908.3489
-509.7215;225.5906;934.9858;-507.1850;359.9232;1139.0712;157.6618;1418.1035;907.2360
-509.4135;225.0318;935.5462;-507.3513;360.1968;1139.0502;157.5733;1418.3472;906.2648
-509.1076;224.4732;936.1150;-507.5439;360.5009;1139.0283;157.5733;1418.6999;905.1751
-508.8222;223.9365;936.7616;-507.7576;360.8641;1139.0239;157.6618;1418.7072;903.9321
-508.4948;223.3741;937.4153;-507.9917;361.2655;1139.0234;158.0862;1418.7072;902.4078
-508.1536;222.7813;938.0970;-508.2380;361.6936;1139.0217;159.1294;1418.7072;899.6562
-507.8584;222.2172;938.8575;-508.5070;362.1670;1139.0130;159.5828;1418.6582;896.8837
-507.5352;221.6463;939.6141;-508.8033;362.6952;1139.0007;160.5245;1418.3942;893.5635
-507.1670;221.0376;940.4126;-509.1428;363.2502;1138.9849;NaN;NaN;NaN
-506.8360;220.4250;941.3092;-509.4900;363.8239;1138.9546;NaN;NaN;NaN
-506.4867;219.7836;942.2458;-509.8604;364.4525;1138.9165;NaN;NaN;NaN
-506.1237;219.1113;943.2359;-510.2722;365.1169;1138.8882;NaN;NaN;NaN
-505.7393;218.4000;944.2763;-510.6983;365.8170;1138.8486;NaN;NaN;NaN
-505.3365;217.6703;945.3999;-511.1413;366.5695;1138.8021;NaN;NaN;NaN
-504.9239;216.8646;946.6252;-511.6088;367.3576;1138.7789;NaN;NaN;NaN
-504.4904;216.0054;947.9722;-512.0805;368.1745;1138.7679;NaN;NaN;NaN
-504.0979;215.1321;949.4413;-512.5774;369.0603;1138.7679;NaN;NaN;NaN
-503.6814;214.1746;951.0171;-513.0904;369.9663;1138.7679;NaN;NaN;NaN
-503.2782;213.2124;952.7213;-513.6280;370.9211;1138.7922;NaN;NaN;NaN
-502.8757;212.1944;954.5314;-514.1528;371.8906;1138.8274;NaN;NaN;NaN
-502.4959;211.1376;956.4807;-514.7214;372.9144;1138.9064;NaN;NaN;NaN
-502.1230;210.0071;958.6124;-515.2875;373.9709;1138.9983;NaN;NaN;NaN
-501.8010;208.8249;960.8824;-515.8750;375.0782;1139.1367;NaN;NaN;NaN
-501.4678;207.5725;963.3316;-516.4716;376.2089;1139.3000;NaN;NaN;NaN
-501.1789;206.2784;965.9691;-517.0737;377.3350;1139.4367;NaN;NaN;NaN
-500.8307;204.8435;968.8051;-517.6606;378.4694;1139.5892;NaN;NaN;NaN
-500.5165;203.3486;971.8350;-518.2831;379.6402;1139.8006;NaN;NaN;NaN
-500.2412;201.8145;975.0584;-518.9446;380.7861;1140.0358;230.7415;1371.9641;754.1155
-499.9791;200.2083;978.4902;-519.6197;381.9292;1140.2879;234.6941;1368.4489;746.3886
-499.7321;198.5699;982.1700;-520.3202;383.0680;1140.5627;239.5333;1364.0361;737.9081
-499.4838;196.8342;986.0423;-521.0391;384.1861;1140.8285;244.1346;1359.0873;727.9601
-499.2839;195.0488;990.1688;-521.8004;385.2827;1141.0993;249.1377;1353.0962;716.3029
-499.1190;193.1837;994.5484;-522.5572;386.3542;1141.3898;253.6401;1346.9847;704.2782
-498.9908;191.2290;999.2163;-523.3125;387.4773;1141.6664;258.4614;1340.1327;691.3449
-498.8958;189.1774;1004.2017;-524.0835;388.5751;1141.9840;263.5657;1332.6963;678.2563
-498.8711;187.0808;1009.4979;-524.8421;389.6002;1142.2934;268.0659;1324.3620;663.2164
-498.8570;184.9296;1015.0250;-525.5752;390.5991;1142.6414;273.1970;1315.6853;649.1889
-498.8503;182.7634;1020.8236;-526.3325;391.5927;1143.0302;278.8737;1306.5777;635.8316
-498.8503;180.5335;1026.9250;-527.0805;392.5050;1143.4124;285.0036;1296.9234;622.9277
-498.8503;178.2658;1033.3363;-527.8386;393.3213;1143.7945;291.1789;1286.3254;609.2495
-498.8795;175.9504;1040.0609;-528.6109;394.0278;1144.2033;296.9727;1275.6187;595.9688
-498.9329;173.5960;1047.0407;-529.4122;394.5757;1144.6391;302.7629;1264.1102;582.2816
-499.0308;171.2193;1054.3145;-530.2491;394.9458;1145.1518;308.9686;1252.5168;570.0502
-499.1369;168.8196;1061.8583;-531.1160;395.0088;1145.8553;315.5562;1242.2170;561.4404
-499.3340;166.3498;1069.7594;-532.1046;395.0088;1146.3369;323.6740;1227.6926;548.4316
-499.5536;163.8259;1077.9524;-533.1251;395.0088;1146.8149;331.7271;1212.0508;534.8447
-499.6938;161.4206;1086.3156;-534.1963;394.6088;1147.3029;338.6955;1195.7640;520.3844
-499.8356;158.9953;1094.9130;-535.2178;393.8067;1147.3563;344.1804;1170.9694;493.9433
-499.9609;156.6124;1103.6705;-536.3930;392.9625;1147.8422;352.0642;1149.2705;476.3130
-500.0180;154.3206;1112.5370;-537.6738;391.8528;1148.2341;359.9301;1124.6874;456.8391
-500.0181;152.0969;1121.4704;-538.9010;390.4379;1148.5233;369.3277;1093.4818;433.4446
-500.0181;149.8503;1130.4099;-540.1703;388.8666;1148.9260;380.1161;1062.5844;414.3345
-500.0181;147.7136;1139.5609;-541.9111;387.2108;1149.9362;396.6308;1037.1433;412.6825
-499.9147;145.6874;1148.8405;-543.4674;384.4798;1151.9314;408.4187;1024.3546;411.5551
-499.7909;143.7870;1158.2063;-545.5472;382.3223;1153.5285;420.5994;1004.9400;408.6765
-499.5409;142.0299;1167.5559;-546.9668;379.3734;1154.2974;438.4474;973.4746;406.3776
-499.2661;140.4278;1176.9011;-548.3530;375.8876;1154.7518;438.4474;941.4440;406.3776
-498.8978;138.9344;1186.2085;-550.1130;373.1237;1154.9842;438.4474;906.3410;406.3776
-498.4135;137.5567;1195.4556;-552.0737;370.1865;1155.7958;266.7968;305.3855;1730.8201
-497.9339;136.0339;1204.8798;-554.2570;367.1590;1156.9703;249.0856;305.3855;1751.7939
-497.3936;134.8332;1213.9963;-556.6822;364.1265;1158.8245;249.0856;305.3855;1751.7939
-496.7844;133.6852;1222.9361;-558.6283;359.9975;1159.6547;249.0856;321.3558;1751.7939
-496.1737;132.4341;1231.9289;-560.8004;355.5733;1161.0339;251.1312;338.8773;1748.4666
-495.2481;131.9680;1240.2492;-563.3647;351.2917;1163.3926;255.8101;352.8228;1741.5515
-494.6457;130.7242;1249.3737;NaN;NaN;NaN;NaN;NaN;NaN
-494.1459;129.3351;1258.6723;NaN;NaN;NaN;NaN;NaN;NaN
-493.3945;128.3938;1267.5974;NaN;NaN;NaN;NaN;NaN;NaN
-492.4385;127.8017;1276.1642;NaN;NaN;NaN;NaN;NaN;NaN
-491.4254;127.2549;1284.6740;NaN;NaN;NaN;NaN;NaN;NaN
-490.3005;126.9006;1293.0388;NaN;NaN;NaN;NaN;NaN;NaN
-488.9440;126.8733;1301.0768;NaN;NaN;NaN;NaN;NaN;NaN
-487.6361;126.6755;1309.3597;NaN;NaN;NaN;NaN;NaN;NaN
-486.2562;126.4993;1317.5942;-583.6506;307.8482;1193.4394;296.8519;456.8355;1661.6082
-484.7655;126.4854;1325.7215;-586.1570;303.8705;1196.5388;296.8519;464.0281;1654.2573
-483.2766;126.4854;1333.7510;-588.4032;299.6505;1200.3422;296.8519;472.7984;1645.8674
-481.7428;126.4854;1341.6919;-590.4078;295.3407;1204.5013;297.9215;482.0622;1637.4301
-480.2543;126.6669;1349.5790;-592.1566;291.0196;1208.8806;298.7466;491.5710;1629.4827
-478.7660;127.0149;1357.3496;-593.7142;286.7565;1213.4387;299.4996;501.3735;1621.5748
-477.3127;127.4357;1364.9799;-595.1083;282.5959;1218.0903;300.2787;510.9193;1613.6051
-475.8641;127.8682;1372.5669;-596.3838;278.5787;1222.8712;301.5250;519.5252;1605.0852
-474.3477;128.3829;1379.9709;-597.5432;274.6428;1227.8120;303.0695;527.3693;1596.0610
-472.7227;128.9325;1387.1001;-598.5671;270.7611;1232.8276;304.6433;534.3796;1587.0676
-471.0449;129.4960;1394.0504;-599.4603;266.9874;1237.8237;306.0584;540.4899;1578.4880
-469.3083;130.0752;1400.8329;-600.2416;263.3073;1242.8598;307.0944;546.8218;1570.2003
-467.5465;130.6947;1407.3921;-600.9223;259.7329;1247.9105;307.6755;553.4281;1562.3925
-465.7660;131.3461;1413.7197;-601.5194;256.2767;1252.9783;307.9609;560.2079;1554.7834
-463.9881;132.3324;1419.7402;-602.1032;252.9583;1258.0246;308.3290;566.4714;1546.8560
-462.2807;133.0924;1425.7354;-602.7042;249.7904;1263.1057;308.8122;572.2441;1538.4922
-460.5062;133.7785;1431.2853;-603.2728;246.7385;1268.1625;309.1677;577.7756;1530.1869
-458.7034;134.6060;1436.6988;-603.9029;243.8203;1273.2285;309.5815;582.7339;1521.4990
-456.8832;135.4692;1441.9588;-604.5316;241.0874;1278.3156;310.0084;587.3065;1512.6354
-454.8961;136.3043;1446.8088;-605.1278;238.4877;1283.2935;310.0084;591.3465;1504.2196
-452.8622;137.0327;1451.4436;-605.6660;236.0583;1288.2939;310.0084;595.7277;1495.6278
-450.7823;137.6791;1455.8646;-606.1518;233.8175;1293.2641;309.7764;600.6901;1486.9800
-448.6847;138.2919;1460.0686;-606.5611;231.6903;1298.2100;309.0841;605.9080;1478.4254
-446.5354;138.7630;1464.1142;-606.8996;229.7365;1303.0979;308.0945;611.2753;1470.1657
-444.3055;139.0214;1468.0147;-607.1824;227.9448;1307.9574;306.9111;616.8920;1461.7999
-442.1841;139.6775;1471.4717;-607.4040;226.2842;1312.7628;305.5783;622.4855;1453.5686
-439.9946;140.1502;1474.8651;-607.5986;224.7411;1317.5242;304.0467;628.0884;1445.2740
-437.8200;140.5147;1478.0970;-607.7598;223.3185;1322.2711;302.6943;633.2519;1436.5688
-435.6167;140.8240;1481.1862;-607.8795;221.9850;1326.9556;301.5182;637.6611;1427.8408
-433.4596;141.0279;1484.2095;-607.9422;220.7080;1331.5112;300.3183;641.5654;1419.5275
-431.3664;141.0802;1487.2304;-607.9422;219.5086;1336.0238;299.2814;644.8761;1411.1533
-429.1943;141.2084;1489.9552;-607.9422;218.4220;1340.4898;298.1266;648.2476;1402.5010
-427.0235;141.3459;1492.4338;-607.9001;217.3223;1344.8381;296.8264;651.4798;1394.3016
-424.9272;141.3459;1494.8197;-607.7388;216.2935;1349.0404;295.3733;654.7152;1386.6519
-422.9002;141.3459;1497.1817;-607.4882;215.2975;1353.1241;293.6592;658.3597;1379.1999
-420.9589;141.1976;1499.4988;-607.1151;214.3405;1357.0680;291.9568;661.9049;1372.2737
-419.0522;140.9616;1501.7731;-606.6272;213.4175;1360.8303;289.9826;665.7885;1366.0533
