XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-373.7788;124.5071;832.3748;-387.2631;208.7538;1035.1337;-391.2198;209.3943;1295.5439
-373.5765;124.6527;832.3724;-387.1546;208.7736;1035.1922;-390.8302;209.2980;1295.5511
-373.3422;124.7913;832.3714;-386.9636;208.9231;1035.2142;-390.8260;209.2813;1295.6039
-373.1078;124.9300;832.3714;-386.8003;209.0367;1035.2509;-390.7215;209.2768;1295.6532
-372.8276;125.0265;832.3632;-386.6423;209.0745;1035.2509;-390.5961;209.2701;1295.6726
-372.5949;125.1612;832.3618;-386.4931;209.0941;1035.2509;-390.4671;209.2328;1295.7000
-372.3644;125.2332;832.3632;-386.3200;209.1413;1035.2578;-390.3724;209.2301;1295.7229
-372.1047;125.3072;832.3661;-386.1585;209.1779;1035.2578;-390.2700;209.1983;1295.7418
-371.8466;125.3617;832.3661;-385.9986;209.2383;1035.2578;-390.1457;209.1703;1295.7604
-371.5431;125.4023;832.3997;-385.8503;209.2594;1035.2708;-390.0210;209.1230;1295.7642
-371.2632;125.4142;832.4237;-385.6842;209.2679;1035.2799;-389.9218;209.0902;1295.7761
-370.9858;125.4142;832.4260;-385.5324;209.2679;1035.2799;-389.7982;209.0366;1295.7762
-370.6902;125.4142;832.4332;-385.3756;209.2679;1035.2799;-389.6726;208.9762;1295.7762
-370.3953;125.4026;832.4332;-385.2253;209.2220;1035.2609;-389.5670;208.9213;1295.7761
-370.1022;125.3644;832.4332;-385.0626;209.1749;1035.2136;-389.4811;208.8648;1295.7703
-369.8188;125.2914;832.3787;-384.8987;209.1159;1035.1907;-389.3879;208.8113;1295.7612
-369.5026;125.2108;832.3787;-384.7422;209.0631;1035.1748;-389.2928;208.7426;1295.7537
-369.1897;125.1237;832.3787;-384.5716;208.9807;1035.1578;-389.2223;208.6791;1295.7369
-368.9620;125.0374;832.3820;-384.4022;208.9194;1035.1524;-389.1582;208.5978;1295.7353
-368.6356;124.8885;832.3820;-384.2313;208.7969;1035.1250;-389.0732;208.5143;1295.7228
-368.3299;124.7444;832.4016;-384.0890;208.6358;1035.1114;-388.9324;208.4035;1295.6995
-367.9953;124.5733;832.4031;-383.9560;208.5113;1035.0868;-388.8269;208.3211;1295.6582
-367.6921;124.4290;832.3820;-383.7675;208.4015;1035.0177;-388.8155;208.2545;1295.6329
-367.3875;124.2734;832.3601;-383.6061;208.2424;1034.9543;-388.7659;208.1436;1295.5995
-367.1147;124.0330;832.4031;-383.4516;208.1158;1034.9274;-388.6625;208.0056;1295.5622
-366.8497;123.7910;832.3560;-383.2874;207.9672;1034.8800;-388.5371;207.8201;1295.5271
-366.5633;123.5833;832.3560;-383.1563;207.7662;1034.8291;-388.3880;207.6534;1295.4785
-366.2886;123.3029;832.3479;-383.0195;207.5559;1034.7946;-388.2305;207.4957;1295.4275
-366.0540;123.0603;832.3479;-382.8838;207.3353;1034.7516;-388.0963;207.3628;1295.3845
-365.8054;122.7885;832.3164;-382.7564;207.1685;1034.7200;-388.0003;207.2245;1295.3426
-365.5833;122.4999;832.2804;-382.6048;206.9469;1034.6347;-387.9089;207.1273;1295.2947
-365.2955;122.1779;832.2804;-382.4486;206.7202;1034.5282;-387.8723;207.0540;1295.2441
-365.0412;121.8459;832.2804;-382.3117;206.5185;1034.4753;-387.8284;206.9905;1295.1888
-364.7769;121.5413;832.2989;-382.1761;206.3378;1034.4717;-387.7898;206.9172;1295.1530
-364.5523;121.1971;832.3130;-382.0452;206.1346;1034.4552;-387.7547;206.8651;1295.1082
-364.2936;120.8621;832.3419;-381.9252;205.8945;1034.4214;-387.6588;206.7768;1295.0463
-364.0611;120.5357;832.4057;-381.7856;205.6603;1034.3644;-387.6551;206.7437;1295.0060
-363.8597;120.2289;832.4106;-381.6768;205.4321;1034.3374;-387.5706;206.6562;1294.9592
-363.6636;119.8504;832.4106;-381.5739;205.1762;1034.3047;-387.4860;206.5789;1294.9085
-363.4740;119.5185;832.4755;-381.4883;204.9371;1034.2691;-387.3904;206.4902;1294.8542
-363.2937;119.1580;832.4755;-381.3986;204.6951;1034.2238;-387.3394;206.4043;1294.7980
-363.1107;118.8299;832.4872;-381.3129;204.4533;1034.1817;-387.2549;206.3198;1294.7581
-362.9040;118.5019;832.5465;-381.2515;204.2117;1034.1622;-387.1809;206.2317;1294.6935
-362.6693;118.0825;832.5530;-381.1781;203.9603;1034.1622;-387.0888;206.1019;1294.6375
-362.4824;117.7023;832.5543;-381.1328;203.6916;1034.1622;-386.9426;205.9672;1294.5871
-362.2748;117.3396;832.5543;-381.0621;203.4513;1034.1644;-386.8690;205.8606;1294.5380
-362.0898;116.9772;832.5543;-381.0185;203.2324;1034.1718;-386.7829;205.7372;1294.4927
-361.9242;116.6822;832.6546;-380.9659;202.9620;1034.1718;-386.6662;205.5901;1294.4458
-361.7657;116.3448;832.6778;-380.9161;202.7172;1034.1718;-386.5567;205.4282;1294.4074
-361.6158;115.9935;832.7027;-380.8451;202.4508;1034.1512;-386.4605;205.2747;1294.3698
-361.4453;115.6889;832.7401;-380.7500;202.1850;1034.0951;-386.4298;205.1641;1294.3415
-361.2883;115.3587;832.7401;-380.6760;201.9192;1034.0518;-386.3829;205.0243;1294.3103
-361.1342;115.0323;832.7401;-380.6192;201.6693;1034.0166;-386.2868;204.8447;1294.2785
-361.0128;114.6857;832.7401;-380.5444;201.4174;1033.9790;-386.1887;204.6707;1294.2303
-360.8649;114.3807;832.7589;-380.4629;201.1941;1033.9605;-386.1021;204.4827;1294.2029
-360.7214;114.0950;832.7589;-380.3900;200.9759;1033.9577;-386.1021;204.3053;1294.2029
-360.6071;113.8168;832.7900;-380.3627;200.7696;1033.9439;-386.1021;204.1571;1294.2029
-360.4790;113.5640;832.7900;-379.8815;200.6628;1033.6608;-386.4632;204.1036;1294.2068
-360.3783;113.3322;832.7935;-379.8039;200.4442;1033.6437;-386.4632;204.0225;1294.2068
-360.2761;113.0680;832.8014;-379.7485;200.2284;1033.6437;-386.4632;203.9130;1294.2068
-360.1615;112.8294;832.8014;-379.7022;200.0555;1033.6437;-386.4330;203.7808;1294.2056
-360.0552;112.5988;832.8014;-379.6643;199.8749;1033.6450;-386.3695;203.6411;1294.2038
-359.9433;112.3960;832.8598;-379.5950;199.6820;1033.6507;-386.3185;203.4990;1294.2038
-359.8568;112.1897;832.8943;-379.5396;199.5210;1033.6573;-386.2494;203.3433;1294.2038
-359.7888;112.0077;832.9333;-379.4879;199.3671;1033.6650;-386.1851;203.2065;1294.2164
-359.6909;111.8327;832.9599;-379.4309;199.2201;1033.6725;-386.1297;203.0711;1294.2165
-359.6322;111.6729;832.9800;-379.3773;199.1119;1033.6812;-386.0956;202.9382;1294.2227
-359.5742;111.5530;832.9957;-379.3343;198.9723;1033.6890;-386.0149;202.7968;1294.2361
-359.5341;111.4311;833.0153;-379.2878;198.8464;1033.6971;-385.9547;202.6697;1294.2473
-359.4660;111.3121;833.0387;-379.2522;198.7156;1033.6990;-385.8968;202.5453;1294.2544
-359.4269;111.2301;833.0507;-379.2084;198.5998;1033.7060;-385.8363;202.4097;1294.2746
-359.3731;111.1374;833.0590;-379.1939;198.5095;1033.7236;-385.7731;202.2751;1294.2950
-359.3604;111.0591;833.0869;-379.1825;198.4282;1033.7361;-385.7492;202.1488;1294.3226
-359.3271;111.0157;833.0940;-379.1825;198.3271;1033.7699;-385.6249;202.0024;1294.3234
-359.3114;110.9642;833.0950;-379.1825;198.2563;1033.8070;-385.5807;201.8919;1294.3506
-359.3052;110.9168;833.0950;-379.2013;198.1955;1033.8370;-385.5550;201.7976;1294.3712
-359.3052;110.8862;833.0950;-379.2152;198.1360;1033.8718;-385.5189;201.7045;1294.3897
-359.3052;110.8637;833.0966;-379.2679;198.0951;1033.9304;-385.4575;201.5946;1294.3930
-359.3187;110.8637;833.0966;-379.3275;198.0529;1033.9916;-385.3646;201.4777;1294.3980
-359.3216;110.8637;833.1127;-379.3812;198.0207;1034.0306;-385.3199;201.3676;1294.4326
-359.3646;110.8888;833.1127;-379.4562;197.9892;1034.0753;-385.3119;201.2511;1294.5070
-359.4024;110.8996;833.1127;-379.5538;197.9512;1034.1170;-385.1973;201.1008;1294.5104
-359.4577;110.9125;833.1012;-379.6075;197.9442;1034.1393;-385.1792;200.9763;1294.5231
-359.4958;110.9604;833.0849;-379.6895;197.9442;1034.1753;-385.1590;200.8467;1294.5428
-359.5957;111.0080;833.0766;-379.7464;197.9442;1034.1987;-385.1590;200.7514;1294.6331
-359.6770;111.0452;833.0648;-379.8338;197.9555;1034.2438;-385.1590;200.6539;1294.6633
-359.8232;111.0916;833.0135;-379.9155;197.9837;1034.2668;-385.1746;200.5601;1294.6670
-359.9412;111.1577;833.0109;-380.0223;198.0020;1034.2668;-385.1746;200.4777;1294.6719
-360.0636;111.1845;832.9805;-380.0857;198.0459;1034.2668;-385.1906;200.4102;1294.6719
-360.1783;111.2233;832.9805;-380.1344;198.0914;1034.2449;-385.1906;200.3414;1294.6719
-360.3477;111.2604;832.9544;-380.2566;198.1061;1034.2311;-385.1906;200.2408;1294.6617
-360.4802;111.3160;832.9544;-380.3501;198.1360;1034.2122;-385.1807;200.1146;1294.6549
-360.6763;111.3430;832.9667;-380.4633;198.2281;1034.2014;-385.1564;199.9926;1294.6489
-360.8503;111.3634;832.9684;-380.5862;198.3021;1034.1997;-385.0956;199.8598;1294.6481
-361.0682;111.3961;832.9684;-380.6990;198.3899;1034.1994;-385.0403;199.7138;1294.6481
-361.2608;111.3961;833.0545;-380.8620;198.4534;1034.1994;-384.9054;199.5297;1294.6392
-361.4595;111.3961;833.0779;-381.0102;198.5602;1034.1997;-384.8472;199.4036;1294.6392
-361.6327;111.3905;833.1421;-381.3299;198.6531;1034.2613;-384.5718;199.2184;1294.6392
-361.7997;111.3347;833.2964;-381.5882;198.7646;1034.2925;-384.4350;199.0869;1294.6438
-361.9895;111.2245;833.3258;-381.8791;198.9526;1034.3458;-384.3511;198.9564;1294.6550
-362.1408;111.1035;833.4580;-382.1837;199.0754;1034.3701;-384.2645;198.8274;1294.6925
-362.3655;110.9998;833.6235;-382.5132;199.1720;1034.4047;-384.1662;198.6867;1294.7454
-362.5666;110.8559;833.8862;-382.9082;199.3113;1034.4047;-384.1662;198.5372;1294.7863
-362.7457;110.6721;833.9845;-383.2516;199.4704;1034.4047;-384.1662;198.4987;1294.8584
-362.8851;110.4494;834.2112;-383.3446;199.6507;1034.4155;-384.5131;198.4499;1294.9911
-363.1326;110.2924;834.4524;-383.8159;199.7784;1034.4155;-384.5323;198.3549;1295.0594
-363.3670;110.0597;834.7147;-384.3039;199.9020;1034.4155;-384.5559;198.2469;1295.1455
-363.5192;109.8219;834.9534;-384.8508;200.0273;1034.5707;-384.6269;197.8868;1295.4476
-363.7449;109.5756;835.3150;-385.3668;200.1234;1034.6762;-384.6269;197.7943;1295.6156
-363.9900;109.2611;835.6590;-385.8691;200.2119;1034.7739;-384.6269;197.6865;1295.7964
-364.2217;108.9194;835.7181;-386.4478;200.2191;1034.9180;-384.5845;197.4966;1295.9501
-364.2444;108.5141;835.9453;-387.0243;200.3144;1035.1185;-384.5138;197.3145;1296.1475
-364.5429;108.0403;836.0503;-387.5581;200.4218;1035.3250;-384.4987;197.1268;1296.3968
-364.6968;107.6412;836.5567;-388.0807;200.4599;1035.4841;-384.3654;196.8402;1296.6231
-364.8568;107.1905;837.0987;-388.6537;200.4827;1035.6851;-384.0369;196.4612;1296.7813
-365.0553;106.6613;837.5621;-389.1925;200.5419;1035.8804;-383.8152;196.1523;1296.9516
-365.2636;106.1526;838.1027;-389.7444;200.5423;1036.0564;-383.5917;195.8270;1297.1164
-365.3859;105.6091;838.7809;-390.3046;200.5423;1036.2120;-383.3770;195.5361;1297.2870
-365.4957;104.9301;839.3003;-390.8990;200.5423;1036.4436;-383.1294;195.2199;1297.4186
-365.7280;104.2570;839.6804;-391.4524;200.4890;1036.5982;-382.9309;195.0538;1297.5105
-365.9370;103.3651;840.1031;-392.0307;200.4046;1036.7673;-382.6520;194.8519;1297.5836
-366.1648;102.3419;840.3515;-392.5572;200.3584;1036.8898;-382.5237;194.7589;1297.6638
-366.1848;101.3266;841.0778;-393.0882;200.2567;1036.9875;-382.4494;194.6654;1297.7239
-366.2283;100.4210;841.5972;-393.5894;200.1597;1037.0572;-382.3733;194.6257;1297.7425
-366.3605;99.5176;842.0283;-394.0481;200.0560;1037.1075;-382.3635;194.5520;1297.7425
-366.4666;98.5286;842.5243;-394.5131;199.9717;1037.1608;-382.2624;194.4628;1297.7425
-366.4768;97.5962;843.1469;-394.9589;199.9335;1037.1608;-382.1756;194.2775;1297.7098
-366.5384;96.5532;843.5829;-395.4176;199.8453;1037.1649;-382.0069;194.0537;1297.7069
-366.6652;95.7636;843.9745;-395.8508;199.7368;1037.1758;-381.7636;193.7472;1297.6388
-366.7132;94.5397;844.4432;-396.3199;199.6915;1037.1649;-381.4739;193.3679;1297.5723
-366.7224;93.3171;845.1949;-396.7823;199.6852;1037.1525;-381.1921;192.9846;1297.5062
-366.7224;92.0879;845.9752;-397.2518;199.5724;1037.1476;-380.8229;192.5563;1297.3865
-366.6652;90.7769;846.7089;-397.6982;199.4854;1037.1211;-380.5895;192.1789;1297.2951
-366.6179;89.4526;847.5969;-398.1356;199.4275;1037.1013;-380.5423;191.9196;1297.2434
-366.5436;88.0963;848.3106;-398.5746;199.3929;1037.0983;-380.5423;191.7863;1297.2349
-366.4740;86.7766;849.1496;-399.0203;199.3713;1037.0914;-380.5423;191.7659;1297.2349
-366.3114;85.3700;850.0380;-399.4251;199.3713;1037.0597;-380.5611;191.7659;1297.2349
-366.2373;83.9507;851.0477;-399.8858;199.3713;1037.0460;-380.7545;191.7594;1297.2498
-366.0049;82.4544;851.9703;-400.3060;199.4000;1037.0460;-380.7545;191.7106;1297.2502
-365.8605;81.0073;853.0213;-400.8182;199.4207;1037.0460;-380.7545;191.6286;1297.2502
-365.6073;79.4174;854.1996;-401.4277;199.4578;1037.0839;-380.6203;191.2972;1297.2502
-365.3628;77.7832;855.3776;-402.1003;199.4841;1037.1292;-380.3194;190.8853;1297.1166
-364.9584;76.0171;856.6284;-402.7962;199.5817;1037.1820;-380.0943;190.4075;1296.9804
-364.6630;74.2636;858.0184;-403.5189;199.6415;1037.1861;-379.9294;190.0219;1296.8559
-364.3691;72.4392;859.5807;-404.2407;199.8207;1037.2267;-379.8965;189.6565;1296.7782
-364.0018;70.4873;861.3215;-405.0007;200.0364;1037.2434;-379.8965;189.3596;1296.7782
-363.6345;68.3906;863.3099;-405.8002;200.4599;1037.3559;-379.8965;188.9021;1296.7782
-363.2322;66.1911;865.5845;-406.6017;200.8788;1037.4151;-379.8965;188.5182;1296.7785
-362.8095;63.8617;868.2296;-407.5169;201.3687;1037.5078;-379.8965;188.0299;1296.7785
-362.3409;61.4363;871.1731;-408.6005;201.9844;1037.7836;-379.7004;187.2786;1296.7785
-361.9243;59.0050;874.4183;-409.7827;202.4830;1038.0345;-379.5286;186.6054;1296.7730
-361.4325;56.3958;878.1103;-411.2465;203.0282;1038.4694;-379.0744;185.7761;1296.7730
-360.8648;53.6513;882.2595;-412.8421;203.5322;1039.0040;-379.0405;185.0916;1296.7730
-360.2935;50.6845;886.9617;-414.5834;203.9618;1039.6392;-379.0405;184.3968;1296.9214
-359.7254;47.4737;891.9853;-416.4118;204.3281;1040.2827;-379.0405;184.3968;1297.2050
-359.3613;44.1041;897.6502;-418.2842;204.7145;1041.0499;-379.4093;184.3968;1297.5718
-359.0735;40.3949;903.7969;-420.2614;204.9271;1041.8260;-379.8727;184.5714;1298.0483
-359.0735;36.4694;910.4106;-422.3659;204.9271;1042.7272;-380.3623;184.8616;1298.5684
-359.0735;32.2097;917.8101;-424.5606;204.9271;1043.8530;-380.7382;184.8616;1299.1782
-359.2158;27.2901;925.6218;-426.8388;204.8556;1044.8184;-381.0553;184.8616;1299.8422
-359.5907;22.2082;934.3988;-429.1359;204.0458;1045.8430;-381.3181;184.8469;1300.4845
-360.1439;16.7715;943.8928;-431.5918;202.8895;1047.0020;-381.4248;184.6136;1301.0871
-361.0129;10.9875;954.2814;-434.1494;201.3260;1048.2244;-381.4248;184.5795;1301.7729
-361.8429;4.9964;965.4620;-436.9338;199.1785;1049.5670;-381.4392;184.5795;1302.1853
-362.6528;-2.2337;976.1830;-439.7675;196.6662;1051.1300;-381.5897;184.5795;1302.7617
-363.9599;-9.1455;988.6902;-443.0489;193.2077;1053.2924;-381.6254;184.7876;1303.5906
-365.5389;-16.0912;1002.4480;-446.2909;189.1796;1055.2712;-381.6254;184.8683;1304.5434
-367.2332;-23.6625;1016.0252;-449.4574;184.3351;1057.4275;-381.6254;184.9422;1305.7084
-368.9633;-28.5908;1030.9884;-452.5286;178.8171;1059.6863;-381.5750;185.1867;1306.9600
-371.1626;-35.8697;1046.6033;-455.7735;172.4832;1062.2738;-381.4737;185.8051;1308.3251
-373.3831;-43.3767;1062.5362;-458.7307;165.3132;1064.9576;-381.3981;186.3088;1309.8156
-375.7432;-50.9056;1078.9355;-461.4943;157.1099;1068.0062;-381.3177;187.0213;1311.4496
-378.1856;-58.8953;1095.8013;-465.4840;148.1906;1072.4747;-381.1595;188.7977;1312.4829
-380.5662;-66.6614;1113.0735;-469.1284;138.5441;1076.9088;-381.0644;189.5931;1313.8897
-382.8789;-72.4453;1130.6974;-471.3928;127.1683;1081.8132;-381.0644;191.2235;1315.6425
-384.5614;-79.5062;1149.8434;-476.0014;116.2072;1090.4742;-381.1524;192.8553;1316.0464
-386.3858;-87.0851;1168.3734;-478.4618;102.7175;1098.4665;-381.1524;198.3136;1316.4244
-388.3646;-94.4350;1185.3554;-481.7797;90.7743;1107.2312;-380.6404;200.0992;1317.3207
-389.4679;-101.8631;1205.6424;-484.8498;78.6990;1116.9658;-380.6404;201.3387;1318.5548
-391.3101;-110.2977;1224.4123;-486.8488;66.4197;1127.2906;-380.0588;202.8542;1319.2216
-392.4895;-119.6038;1243.3641;-488.6038;54.1084;1138.8327;-379.5397;202.8542;1320.7444
-393.5718;-127.7818;1263.3407;-490.7936;42.4294;1151.0603;-378.5338;202.8542;1321.9702
-394.6437;-135.2436;1282.6646;-491.3198;30.2975;1164.5184;-378.3248;202.8495;1322.9604
-395.5274;-142.1669;1301.7526;-491.5591;18.9361;1178.8989;-377.9328;201.9247;1323.9907
-396.1426;-149.2614;1320.9037;-491.5591;8.1894;1193.6560;-377.1149;199.5007;1326.1758
-396.4683;-156.4445;1339.6789;-491.5591;-1.9060;1208.8019;-375.8674;196.1979;1329.1983
-396.6613;-163.2771;1358.3834;-490.6526;-11.4746;1223.9787;-374.7289;192.8814;1332.7973
-396.6613;-171.2530;1377.4550;-488.9585;-20.6512;1239.3031;-373.5582;189.5839;1336.8209
-396.6613;-178.2672;1395.9005;-486.7304;-29.2051;1254.7024;-372.1624;186.3171;1341.1737
-396.3019;-184.8961;1414.0877;-483.9547;-37.1886;1270.0463;-370.7428;183.1400;1345.7777
-395.7377;-191.1716;1431.9054;-480.6734;-44.6393;1285.2762;-369.2543;180.2851;1350.5407
-394.8254;-196.8239;1449.4092;-476.6553;-51.5422;1299.9395;-368.1193;177.9298;1355.2583
-393.8653;-202.3741;1467.6004;-472.6049;-57.7611;1315.3524;-366.6840;175.3662;1359.4751
-392.8690;-208.2859;1484.1505;-467.6215;-63.6344;1329.6962;-365.2266;173.0656;1364.4024
-391.7705;-213.0830;1500.6146;-462.5580;-68.9567;1344.4064;-363.5458;170.5822;1368.5990
-390.5444;-217.9481;1516.7037;-456.9452;-73.8756;1358.4664;-361.6283;168.0754;1373.1481
-389.3233;-222.4577;1532.3231;-451.8117;-78.1252;1372.9197;-358.4649;164.7483;1378.4138
-387.8381;-226.3558;1547.0468;-445.4870;-82.2738;1386.0245;-356.4783;162.1930;1382.9860
-386.4636;-230.1415;1561.7222;-438.9821;-86.0025;1398.7244;-354.1584;159.3950;1387.9483
-384.9298;-233.4608;1575.4441;-432.3565;-89.2998;1410.9056;-351.6798;156.5372;1393.1737
-383.2938;-236.5834;1588.5509;-425.3734;-92.3903;1422.3522;-349.5508;154.0217;1398.3945
-381.6625;-239.4002;1600.9793;-419.2130;-94.7177;1434.2879;-345.8321;150.9543;1404.3213
-380.0321;-241.7807;1612.6443;-412.6025;-96.9535;1445.1339;-343.1025;148.7611;1409.6366
-378.4675;-243.9175;1623.6768;-406.1707;-98.8309;1455.6844;-340.1328;146.8628;1414.9547
-376.9021;-245.6753;1634.2309;-399.8312;-100.4773;1465.6893;-337.3736;145.3832;1419.8516
-375.1656;-246.7696;1644.1285;-393.9488;-101.5664;1475.6595;-334.2519;143.8345;1424.5881
-373.5062;-247.9575;1653.2965;-387.9319;-102.6919;1484.8267;-331.9070;142.4150;1428.5488
-371.7148;-248.8202;1661.8323;-382.1874;-103.5481;1493.5389;-330.0483;140.7979;1431.7838
-369.9086;-249.5819;1669.8654;-376.5688;-104.3533;1501.5738;-328.9907;139.1938;1434.4268
-368.0073;-250.0277;1677.3567;-371.1693;-104.9988;1509.0575;-328.6052;137.4147;1436.2541
-366.0599;-250.0277;1684.3384;-366.1162;-105.3972;1515.9896;-328.3036;135.5707;1437.8354
-364.0791;-250.0277;1690.8929;-361.3501;-105.7046;1522.4107;-328.0145;133.9254;1439.4255
-362.1116;-250.0161;1696.9515;-356.8595;-105.9661;1528.3763;-327.4733;132.5251;1441.1519
-360.1004;-249.6747;1702.5708;-352.7181;-106.0651;1534.1398;-326.3811;131.2483;1442.9707
-358.0587;-249.1601;1707.8246;-348.8702;-106.0651;1539.3091;-324.8202;130.2703;1445.1673
-356.0490;-248.5849;1712.6588;-345.1134;-106.0651;1543.7321;-323.5099;129.4322;1447.1482
-354.0034;-247.8897;1717.1549;-341.9652;-105.9817;1548.1734;-321.2611;128.4262;1449.3791
-351.9362;-247.1675;1721.2639;-338.9384;-105.8647;1551.9742;-319.5741;127.5044;1451.3313
-349.8267;-246.4314;1725.0326;-336.1272;-105.7412;1555.3847;-318.0467;126.6375;1453.1310
