XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-495.3785;314.1053;906.1634;-446.5209;394.6776;1129.9463;-396.9745;381.9043;1457.1694
-495.4534;314.1083;906.1921;-446.5394;394.6422;1129.9389;-396.9982;381.9007;1457.1736
-495.4971;314.1053;906.2533;-446.5555;394.6192;1129.9378;-397.0193;381.8976;1457.1736
-495.5533;314.1053;906.2734;-446.5720;394.5969;1129.9369;-397.0421;381.8936;1457.1736
-495.5796;314.1023;906.3037;-446.5875;394.5748;1129.9314;-397.0670;381.8815;1457.1728
-495.5986;314.0898;906.3104;-446.5998;394.5484;1129.9187;-397.0913;381.8585;1457.1725
-495.5986;314.0735;906.3351;-446.6226;394.5276;1129.9107;-397.1112;381.8289;1457.1684
-495.5986;314.0728;906.3351;-446.6393;394.5160;1129.9088;-397.1318;381.8070;1457.1665
-495.6105;314.0273;906.3244;-446.6524;394.4928;1129.9021;-397.1517;381.8006;1457.1635
-495.6105;313.9987;906.3244;-446.6646;394.4738;1129.8964;-397.1662;381.7782;1457.1546
-495.5999;313.9773;906.2601;-446.6698;394.4484;1129.8830;-397.1793;381.7496;1457.1439
-495.5999;313.9526;906.2601;-446.6768;394.4219;1129.8706;-397.1853;381.7088;1457.1288
-495.5999;313.9221;906.2601;-446.6768;394.3952;1129.8693;-397.1883;381.6599;1457.1141
-495.5827;313.8981;906.2716;-446.6768;394.3661;1129.8693;-397.1971;381.6150;1457.1141
-495.5827;313.8627;906.2904;-446.6764;394.3372;1129.8693;-397.2041;381.5573;1457.1141
-495.5827;313.8585;906.3176;-446.6681;394.3061;1129.8766;-397.2094;381.4995;1457.1231
-495.5774;313.8463;906.4338;-446.6569;394.2758;1129.8955;-397.2100;381.4312;1457.1342
-495.5774;313.8238;906.5478;-446.6471;394.2362;1129.9096;-397.2100;381.3639;1457.1458
-495.5719;313.7970;906.6010;-446.6297;394.2029;1129.9291;-397.2100;381.2998;1457.1606
-495.5581;313.7714;906.6010;-446.6129;394.1660;1129.9445;-397.2081;381.2410;1457.1678
-495.4905;313.7299;906.6010;-446.5911;394.1336;1129.9635;-397.2036;381.1864;1457.1739
-495.4365;313.6891;906.5588;-446.5678;394.0936;1129.9659;-397.2014;381.1299;1457.1740
-495.4325;313.6654;906.5235;-446.5458;394.0622;1129.9709;-397.1961;381.0722;1457.1740
-495.3631;313.6132;906.4975;-446.5228;394.0242;1129.9709;-397.1908;381.0223;1457.1740
-495.3558;313.5807;906.3734;-446.4899;393.9862;1129.9709;-397.1412;380.9116;1457.1685
-495.3487;313.5650;906.3640;-446.4659;393.9489;1129.9577;-397.1107;380.8326;1457.1639
-495.3280;313.5252;906.2993;-446.4462;393.9167;1129.9398;-397.0882;380.7643;1457.1549
-495.2695;313.4868;906.2606;-446.4194;393.8919;1129.9249;-397.0776;380.7199;1457.1478
-495.2104;313.4418;906.2017;-446.3992;393.8749;1129.9075;-397.0634;380.6807;1457.1287
-495.1502;313.4002;906.2017;-446.3795;393.8608;1129.9075;-397.0634;380.6807;1457.1154
-495.0916;313.3650;906.2017;-446.3590;393.8426;1129.9075;-397.0634;380.6807;1457.1062
-495.0445;313.3311;906.2539;-174.3180;-852.8809;1353.8968;-448.7583;480.2646;1342.0195
-494.9865;313.3004;906.3269;-169.0611;-852.8809;1357.9208;-450.4985;480.2646;1337.1431
-494.9183;313.2696;906.3832;-168.7161;-852.8809;1359.7294;-451.0835;480.2646;1335.5406
-494.8474;313.2418;906.3997;-167.3674;-850.9800;1360.9896;-451.5347;480.2274;1334.5385
-494.8000;313.2154;906.4335;-165.7948;-849.3292;1362.3413;-451.7407;480.2274;1334.4288
-494.7991;313.2056;906.4510;-164.7834;-849.3292;1362.3944;-451.7812;480.2274;1334.4288
-494.7554;313.1806;906.4714;-163.7041;-849.3292;1362.3944;-451.8078;480.2694;1334.4288
-494.7249;313.1541;906.4714;NaN;NaN;NaN;NaN;NaN;NaN
-494.7191;313.1534;906.4714;NaN;NaN;NaN;NaN;NaN;NaN
-494.7119;313.1479;906.4346;NaN;NaN;NaN;NaN;NaN;NaN
-494.6877;313.1317;906.4034;NaN;NaN;NaN;NaN;NaN;NaN
-494.6357;313.1147;906.3981;NaN;NaN;NaN;NaN;NaN;NaN
-494.6292;313.1113;906.4016;NaN;NaN;NaN;NaN;NaN;NaN
-494.6063;313.1098;906.4016;NaN;NaN;NaN;NaN;NaN;NaN
-494.5790;313.1098;906.3826;NaN;NaN;NaN;NaN;NaN;NaN
-494.5740;313.1098;906.3783;NaN;NaN;NaN;NaN;NaN;NaN
-494.5710;313.1144;906.3442;NaN;NaN;NaN;NaN;NaN;NaN
-494.5697;313.1170;906.3238;NaN;NaN;NaN;NaN;NaN;NaN
-494.5571;313.1188;906.3221;NaN;NaN;NaN;NaN;NaN;NaN
-494.5568;313.1196;906.3221;NaN;NaN;NaN;NaN;NaN;NaN
-494.5525;313.1234;906.3221;NaN;NaN;NaN;NaN;NaN;NaN
-494.5341;313.1255;906.3126;NaN;NaN;NaN;NaN;NaN;NaN
-494.5320;313.1300;906.3121;NaN;NaN;NaN;NaN;NaN;NaN
-494.5320;313.1344;906.3121;-29.7751;-494.0965;1507.2373;-563.9693;432.4930;1295.3729
-494.5320;313.1408;906.3052;NaN;NaN;NaN;NaN;NaN;NaN
-494.5315;313.1502;906.3042;NaN;NaN;NaN;NaN;NaN;NaN
-494.5315;313.1568;906.3042;NaN;NaN;NaN;NaN;NaN;NaN
-494.5351;313.1579;906.3042;NaN;NaN;NaN;NaN;NaN;NaN
-494.5354;313.1596;906.3229;NaN;NaN;NaN;NaN;NaN;NaN
-494.5354;313.1640;906.3293;NaN;NaN;NaN;NaN;NaN;NaN
-494.5354;313.1682;906.3391;NaN;NaN;NaN;NaN;NaN;NaN
-494.5389;313.1711;906.3457;NaN;NaN;NaN;NaN;NaN;NaN
-494.5393;313.1718;906.3766;NaN;NaN;NaN;NaN;NaN;NaN
-494.5445;313.1740;906.3802;NaN;NaN;NaN;NaN;NaN;NaN
-494.5551;313.1783;906.3811;NaN;NaN;NaN;NaN;NaN;NaN
-494.5673;313.1862;906.3964;NaN;NaN;NaN;NaN;NaN;NaN
-494.5692;313.1862;906.4187;NaN;NaN;NaN;NaN;NaN;NaN
-494.5772;313.1869;906.4377;NaN;NaN;NaN;NaN;NaN;NaN
-494.5788;313.1874;906.4453;NaN;NaN;NaN;NaN;NaN;NaN
-494.5805;313.1881;906.4779;NaN;NaN;NaN;NaN;NaN;NaN
-494.5805;313.1923;906.4988;NaN;NaN;NaN;NaN;NaN;NaN
-494.5822;313.1949;906.5113;NaN;NaN;NaN;NaN;NaN;NaN
-494.5822;313.1952;906.5291;NaN;NaN;NaN;NaN;NaN;NaN
-494.5783;313.2018;906.5507;NaN;NaN;NaN;NaN;NaN;NaN
-494.5772;313.2056;906.5796;NaN;NaN;NaN;NaN;NaN;NaN
-494.5681;313.2119;906.5882;NaN;NaN;NaN;NaN;NaN;NaN
-494.5578;313.2213;906.6115;NaN;NaN;NaN;NaN;NaN;NaN
-494.5384;313.2277;906.6439;NaN;NaN;NaN;NaN;NaN;NaN
-494.5251;313.2368;906.6625;NaN;NaN;NaN;NaN;NaN;NaN
-494.5080;313.2497;906.6778;NaN;NaN;NaN;NaN;NaN;NaN
-494.4747;313.2568;906.6839;NaN;NaN;NaN;NaN;NaN;NaN
-494.4270;313.2636;906.6951;NaN;NaN;NaN;NaN;NaN;NaN
-494.3777;313.2787;906.6951;NaN;NaN;NaN;NaN;NaN;NaN
-494.3417;313.3007;906.7020;NaN;NaN;NaN;NaN;NaN;NaN
-494.2651;313.3118;906.7122;NaN;NaN;NaN;NaN;NaN;NaN
-494.2141;313.3366;906.7171;NaN;NaN;NaN;NaN;NaN;NaN
-494.1057;313.3484;906.7237;NaN;NaN;NaN;NaN;NaN;NaN
-494.0251;313.3733;906.8536;NaN;NaN;NaN;NaN;NaN;NaN
-494.0051;313.4271;906.8648;NaN;NaN;NaN;NaN;NaN;NaN
-493.9805;313.4764;906.8709;NaN;NaN;NaN;NaN;NaN;NaN
-493.9025;313.5153;906.9603;NaN;NaN;NaN;NaN;NaN;NaN
-493.8184;313.5496;907.0470;NaN;NaN;NaN;NaN;NaN;NaN
-493.7519;313.6089;907.0470;NaN;NaN;NaN;NaN;NaN;NaN
-493.6956;313.6669;907.0470;NaN;NaN;NaN;NaN;NaN;NaN
-493.6920;313.7496;906.9600;NaN;NaN;NaN;NaN;NaN;NaN
-493.6430;313.8136;906.8954;NaN;NaN;NaN;NaN;NaN;NaN
-493.5919;313.8846;906.8450;NaN;NaN;NaN;NaN;NaN;NaN
-493.4831;313.9314;906.8450;NaN;NaN;NaN;NaN;NaN;NaN
-493.3153;313.9740;906.8133;NaN;NaN;NaN;NaN;NaN;NaN
-493.2056;314.0363;906.7831;NaN;NaN;NaN;NaN;NaN;NaN
-493.0277;314.1160;906.7698;NaN;NaN;NaN;NaN;NaN;NaN
-492.9741;314.1924;906.6062;NaN;NaN;NaN;NaN;NaN;NaN
-492.8038;314.2473;906.4062;NaN;NaN;NaN;NaN;NaN;NaN
-492.7315;314.2871;906.2023;NaN;NaN;NaN;NaN;NaN;NaN
-492.6730;314.3373;906.0838;NaN;NaN;NaN;NaN;NaN;NaN
-492.6049;314.3937;906.0128;NaN;NaN;NaN;NaN;NaN;NaN
-492.5197;314.4706;905.9851;NaN;NaN;NaN;NaN;NaN;NaN
-492.4786;314.5326;905.9471;NaN;NaN;NaN;NaN;NaN;NaN
-492.4254;314.6149;905.9413;NaN;NaN;NaN;NaN;NaN;NaN
-492.3811;314.6992;905.9413;NaN;NaN;NaN;NaN;NaN;NaN
-492.3412;314.7834;905.9413;NaN;NaN;NaN;NaN;NaN;NaN
-492.1898;314.8785;905.9980;NaN;NaN;NaN;NaN;NaN;NaN
-492.0619;314.9690;906.0410;NaN;NaN;NaN;NaN;NaN;NaN
-492.0233;315.0436;906.0410;NaN;NaN;NaN;NaN;NaN;NaN
-492.0221;315.0984;906.0410;NaN;NaN;NaN;NaN;NaN;NaN
-492.0084;315.1495;906.0040;NaN;NaN;NaN;NaN;NaN;NaN
-492.0084;315.2073;905.9848;NaN;NaN;NaN;NaN;NaN;NaN
-491.9834;315.2711;905.9802;NaN;NaN;NaN;NaN;NaN;NaN
-491.8684;315.3569;905.9802;NaN;NaN;NaN;NaN;NaN;NaN
-491.8378;315.4072;905.9848;NaN;NaN;NaN;NaN;NaN;NaN
-491.7108;315.5100;906.0681;NaN;NaN;NaN;NaN;NaN;NaN
-491.5713;315.6057;906.1316;NaN;NaN;NaN;NaN;NaN;NaN
-491.5571;315.6277;906.1316;NaN;NaN;NaN;NaN;NaN;NaN
-491.5571;315.6631;906.1316;NaN;NaN;NaN;NaN;NaN;NaN
-491.5571;315.7033;906.1137;NaN;NaN;NaN;NaN;NaN;NaN
-491.5884;315.7362;906.0537;NaN;NaN;NaN;NaN;NaN;NaN
-491.6237;315.7723;906.0136;NaN;NaN;NaN;NaN;NaN;NaN
-491.6237;315.8207;906.0136;NaN;NaN;NaN;NaN;NaN;NaN
-491.6237;315.8838;906.0136;NaN;NaN;NaN;NaN;NaN;NaN
-491.5722;315.9496;906.0451;NaN;NaN;NaN;NaN;NaN;NaN
-491.5546;315.9959;906.0480;NaN;NaN;NaN;NaN;NaN;NaN
-491.5488;316.0320;906.0485;NaN;NaN;NaN;NaN;NaN;NaN
-491.3787;316.1030;906.1532;NaN;NaN;NaN;NaN;NaN;NaN
-491.3001;316.1387;906.2106;NaN;NaN;NaN;NaN;NaN;NaN
-491.1454;316.1922;906.2872;NaN;NaN;NaN;NaN;NaN;NaN
-491.0423;316.2293;906.3398;NaN;NaN;NaN;NaN;NaN;NaN
-490.9704;316.2601;906.3675;NaN;NaN;NaN;NaN;NaN;NaN
-490.9440;316.2807;906.3675;NaN;NaN;NaN;NaN;NaN;NaN
-490.9440;316.3253;906.3675;NaN;NaN;NaN;NaN;NaN;NaN
-490.9440;316.3278;906.3104;NaN;NaN;NaN;NaN;NaN;NaN
-490.9147;316.3439;906.2119;NaN;NaN;NaN;NaN;NaN;NaN
-490.9147;316.3722;906.1493;NaN;NaN;NaN;NaN;NaN;NaN
-490.9094;316.4132;906.1262;NaN;NaN;NaN;NaN;NaN;NaN
-490.8629;316.4520;906.1192;NaN;NaN;NaN;NaN;NaN;NaN
-490.7726;316.5164;906.1192;NaN;NaN;NaN;NaN;NaN;NaN
-490.6731;316.5778;906.1091;NaN;NaN;NaN;NaN;NaN;NaN
-490.5588;316.6344;906.1179;NaN;NaN;NaN;NaN;NaN;NaN
-490.5165;316.7013;906.1192;NaN;NaN;NaN;NaN;NaN;NaN
-490.4312;316.7667;906.1339;NaN;NaN;NaN;NaN;NaN;NaN
-490.3301;316.8195;906.1420;NaN;NaN;NaN;NaN;NaN;NaN
-490.1624;316.9097;906.1962;NaN;NaN;NaN;NaN;NaN;NaN
-490.0317;316.9892;906.2202;NaN;NaN;NaN;NaN;NaN;NaN
-489.9296;317.0378;906.2202;NaN;NaN;NaN;NaN;NaN;NaN
-489.8302;317.1017;906.2202;NaN;NaN;NaN;NaN;NaN;NaN
-489.7972;317.1543;906.1921;NaN;NaN;NaN;NaN;NaN;NaN
-489.7206;317.2119;906.1674;NaN;NaN;NaN;NaN;NaN;NaN
-489.6485;317.2765;906.1488;NaN;NaN;NaN;NaN;NaN;NaN
-489.5848;317.3448;906.1460;NaN;NaN;NaN;NaN;NaN;NaN
-489.4709;317.4272;906.1442;NaN;NaN;NaN;NaN;NaN;NaN
-489.3927;317.5189;906.1442;NaN;NaN;NaN;NaN;NaN;NaN
-489.3203;317.6120;906.1460;NaN;NaN;NaN;NaN;NaN;NaN
-489.1714;317.7193;906.2141;NaN;NaN;NaN;NaN;NaN;NaN
-488.9734;317.8480;906.3168;NaN;NaN;NaN;NaN;NaN;NaN
-488.8921;317.9384;906.3725;NaN;NaN;NaN;NaN;NaN;NaN
-488.7910;318.0149;906.4526;NaN;NaN;NaN;NaN;NaN;NaN
-488.7295;318.0753;906.5203;NaN;NaN;NaN;NaN;NaN;NaN
-488.6925;318.1220;906.6040;NaN;NaN;NaN;NaN;NaN;NaN
-488.6823;318.1220;906.6835;NaN;NaN;NaN;NaN;NaN;NaN
-488.6602;318.1220;906.8554;NaN;NaN;NaN;NaN;NaN;NaN
-488.6575;318.0966;907.1000;NaN;NaN;NaN;NaN;NaN;NaN
-488.6484;317.9660;907.4267;NaN;NaN;NaN;NaN;NaN;NaN
-488.5724;317.7093;907.8299;NaN;NaN;NaN;NaN;NaN;NaN
-488.5724;317.3040;908.3951;NaN;NaN;NaN;NaN;NaN;NaN
-488.5724;316.7472;909.0699;NaN;NaN;NaN;NaN;NaN;NaN
-488.6221;316.0200;909.8102;NaN;NaN;NaN;NaN;NaN;NaN
-488.7126;315.1753;910.5746;NaN;NaN;NaN;NaN;NaN;NaN
-488.8292;314.1615;911.4760;NaN;NaN;NaN;NaN;NaN;NaN
-488.9206;313.1102;912.3155;NaN;NaN;NaN;NaN;NaN;NaN
-488.9974;311.8975;913.1883;-458.8513;406.3184;1135.0523;-387.2625;339.9745;1447.5673
-489.1079;310.6016;914.0670;-454.4806;406.4073;1134.7103;-387.2625;358.0386;1452.3301
-489.3876;309.1060;915.2730;-451.8179;406.4073;1134.5469;-387.2625;369.8544;1455.3788
-489.5093;307.5851;916.0822;-450.3288;406.6897;1134.4409;-387.2697;377.2475;1457.3342
-489.8259;305.7559;917.3371;-449.8021;406.9920;1134.3734;-388.5342;381.7185;1458.5694
-489.9799;303.7683;918.3732;-449.8021;407.1062;1134.2503;-389.5678;384.2557;1459.3396
-490.0929;301.4965;919.5802;-449.8021;407.1062;1134.1369;-390.3758;385.6115;1459.8054
-490.0947;298.9901;920.7571;-450.3631;407.1062;1133.9612;-391.0080;386.1417;1460.0592
-490.1880;296.2059;922.2256;-451.1532;406.6587;1133.5941;-391.5481;386.1417;1460.1877
-490.2034;293.1618;923.7107;-452.0384;406.3033;1133.3295;-392.0308;386.1417;1460.2685
-490.2234;289.9126;925.4013;-452.9896;405.9339;1133.1873;-392.5465;385.8522;1460.3111
-490.2380;286.4245;927.2159;-454.0255;405.5984;1133.1472;-392.8777;385.4940;1460.3175
-490.2380;282.6618;929.2392;-455.0883;405.2535;1133.1472;-393.2665;385.1333;1460.3175
-490.2234;278.7909;931.4616;-456.2028;404.8679;1133.1104;-393.6671;384.7446;1460.3111
-490.0687;274.6315;933.5507;-457.5344;404.3021;1133.1104;-393.9823;384.2850;1460.2653
-489.8051;270.1752;936.0702;-458.9459;403.4512;1133.1104;-394.3026;383.8822;1460.2653
-489.4377;265.4538;938.9304;-460.3247;402.2727;1133.1104;-394.6543;383.5623;1460.2653
-488.9100;260.4844;942.0692;-461.6680;401.3296;1133.1104;-395.0446;383.2099;1460.2997
-488.1939;255.2926;945.4938;-463.1352;400.3275;1133.2000;-395.4002;382.8970;1460.3761
-487.3074;249.8591;949.2333;-464.4784;399.3392;1133.5539;-395.8227;382.6730;1460.5452
-486.2390;244.2558;953.2765;-465.8975;398.2761;1133.8776;-396.2445;382.4317;1460.7143
-484.9545;238.4449;957.6222;-467.2662;397.2199;1134.3484;-396.6530;382.2227;1460.9173
-483.4527;232.4821;962.3704;-468.7621;396.0538;1134.8536;-397.0218;381.9355;1461.1033
-481.6765;226.3179;967.5075;-470.2507;394.7423;1135.3878;-397.3783;381.7114;1461.3159
-479.6490;220.0121;973.1350;-471.7974;393.3165;1136.0303;-397.6828;381.3932;1461.5536
-477.3582;213.5898;979.1635;-473.4242;391.7292;1136.8003;-397.9451;381.0819;1461.8096
-474.8131;207.1173;985.5705;-475.0513;390.0505;1137.6308;-398.1585;380.7520;1462.0954
-472.0120;200.5896;992.4507;-476.5957;388.3820;1138.8139;-398.3385;380.2619;1462.4547
-469.0158;194.1205;999.8032;-477.8355;386.6591;1139.0794;-398.7884;380.2276;1463.0106
-465.7384;187.6095;1007.5213;-479.1001;384.3403;1140.1205;-399.1202;380.1426;1463.5070
-462.1838;181.1350;1015.5793;-480.4771;381.9527;1141.3071;-399.4067;379.8885;1464.0849
-458.4241;174.6653;1024.1065;-481.8583;379.4115;1142.5537;-399.6258;379.6570;1464.6379
-454.4251;168.2388;1033.0905;-483.1508;376.6958;1143.8721;-399.8737;379.3668;1465.2694
-450.1904;161.7929;1042.4948;-484.3460;373.8028;1145.2381;-400.1964;378.9112;1466.0018
-445.8036;155.4726;1052.2673;-485.4633;370.6531;1146.6646;-400.5265;378.7665;1466.7468
-440.9843;148.9377;1062.1604;-486.2684;367.3213;1148.0978;-400.9621;378.6019;1467.4971
-436.4294;142.8501;1072.8109;-487.2399;364.2418;1149.5904;-401.1461;378.2754;1468.1569
-431.3292;136.5454;1083.2684;-488.2830;360.7375;1151.0640;-401.1892;377.7009;1468.7046
-425.9866;130.3728;1093.9583;-489.2702;356.4872;1152.5131;-401.1898;377.2911;1469.1590
-420.6908;124.6984;1105.5174;-490.0823;351.7207;1154.1228;-401.1935;376.9506;1469.6437
-415.3283;119.0859;1117.2724;-490.8100;346.5028;1155.8938;-401.2092;376.6200;1470.2119
-410.0936;113.4315;1129.8277;-490.8100;340.7021;1157.4821;-401.3933;376.2828;1471.0009
-404.3599;108.2394;1141.6175;-490.8100;334.4078;1159.3516;-401.6401;376.1482;1471.9625
-398.4761;103.3928;1153.7044;-490.5712;326.9701;1161.6673;-402.0786;375.9766;1472.9318
-392.4899;98.7668;1165.9890;-490.0247;319.7519;1164.2781;-402.3919;375.9261;1474.0463
-386.4926;94.5293;1178.5667;-489.1535;312.1232;1166.9821;-402.4836;375.6300;1475.2824
-380.3426;90.3640;1191.2147;-487.9480;304.1343;1169.8442;-402.4836;375.1619;1476.6339
-374.1221;86.5377;1204.1016;-486.5939;296.5129;1173.0460;-402.4836;373.3981;1478.2515
-367.5835;83.0083;1216.7983;-485.0399;288.5663;1177.1716;-402.3146;372.4355;1479.9129
-360.9874;79.9491;1229.5514;-483.4859;280.6197;1181.2972;-402.1596;371.4729;1481.5743
-354.3310;77.0913;1242.4171;-482.6122;272.5097;1185.0212;-402.1456;370.5398;1483.1925
-347.7293;74.5416;1255.1825;-480.5357;264.6850;1187.8021;-402.0589;369.1723;1485.7011
-341.1365;72.2800;1267.6765;-478.3061;256.7118;1191.7717;-401.8907;367.8351;1487.9591
-334.6126;70.2665;1279.8484;-476.0053;248.4856;1196.0731;-401.8411;366.4881;1490.1274
-328.0394;68.3933;1291.6982;-473.5131;240.0342;1200.5854;-401.5721;365.0678;1492.3043
-321.3265;66.6797;1302.8543;-470.2955;232.2849;1204.3482;-401.2892;363.1207;1495.0086
-314.7282;65.4268;1314.0038;-467.1191;224.1219;1208.9530;-401.0090;361.6848;1497.4439
-308.2767;64.4016;1324.9379;-463.9445;215.6170;1214.0839;-400.6666;360.6766;1499.4929
-302.0011;63.6194;1335.6183;-460.3469;207.7418;1218.7885;-400.3783;359.5166;1501.9008
-295.7467;63.1021;1345.9189;-456.5819;200.1195;1223.7130;-400.0646;358.4865;1504.2512
-289.5986;62.8450;1355.8543;-452.4210;192.6519;1228.7322;-399.5809;357.2572;1506.7112
-283.5676;62.8450;1365.4628;-448.2032;185.4874;1233.6901;-399.0255;355.9780;1509.1235
-277.6330;62.8450;1374.6677;-443.9337;178.7065;1238.6804;-398.3633;354.6883;1511.4336
-271.8779;63.2016;1383.3726;-439.3830;172.2668;1243.5678;-397.5988;353.2749;1513.8159
-266.3177;63.6243;1391.8017;-434.8430;166.2660;1248.3666;-396.7765;351.8787;1516.2293
-260.9741;64.2520;1399.7976;-430.2998;160.7273;1252.9553;-396.0336;350.6566;1518.5774
-255.8698;64.8732;1407.4234;-425.7552;155.5324;1257.5498;-395.3748;349.7363;1520.7079
-251.0270;65.5433;1414.7620;-420.9460;150.6374;1262.0727;-394.7656;348.9359;1522.8448
-246.3609;66.4759;1421.5475;-416.4062;146.1512;1266.1467;-394.2119;348.2912;1524.7654
-241.9890;67.4170;1428.0372;-411.8590;142.0506;1269.8809;-393.8167;347.7481;1526.5034
-237.6918;68.4521;1433.8287;-407.3863;138.3469;1273.6255;-393.7801;347.4650;1527.8792
-233.2708;69.9371;1438.7689;-402.9372;134.9549;1276.8336;-393.7801;347.2370;1529.1481
-229.3670;70.6377;1443.9598;-398.7113;131.8177;1279.8284;-393.7801;347.0879;1530.1438
-225.4999;71.6631;1448.6062;-394.4598;129.1043;1282.3511;-394.1704;347.0879;1531.0877
-221.8109;72.8081;1452.9745;-390.2586;126.6843;1284.6737;-394.7729;347.0879;1531.8538
-218.3217;74.0729;1457.0593;-386.0440;124.6449;1286.8419;-395.5074;347.1250;1532.5078
-214.8835;75.5065;1460.8595;-381.8091;122.9681;1288.8297;-396.3139;347.1787;1533.1440
-211.5270;77.1566;1464.4186;-377.5995;121.5655;1290.6461;-397.1491;347.1787;1533.7431
-208.3715;78.9358;1467.7964;-373.5126;120.3637;1292.4184;-397.9409;347.1787;1534.3171
-205.3753;80.6427;1470.9865;-369.4982;119.4938;1293.8896;-398.6542;347.1219;1535.0402
-202.4911;82.3023;1474.0133;-365.5339;118.8082;1295.1526;-399.2969;347.0519;1535.8158
-199.7076;83.9414;1476.8308;-361.7909;118.2118;1296.3949;-399.8177;346.9773;1536.5783
-196.9790;85.5054;1479.4889;-358.0941;117.7332;1297.4464;-400.1709;346.8606;1537.2142
-194.2703;87.0135;1482.0066;-354.5087;117.2600;1298.5361;-400.5700;346.7180;1537.9504
-191.5696;88.4481;1484.3701;-351.1030;116.7879;1299.7466;-400.6583;346.6596;1538.2228
-188.8812;89.8009;1486.6143;-347.7441;116.3362;1300.9540;-400.9282;346.5718;1538.8334
-186.1786;91.0861;1488.7750;-344.4419;115.8975;1302.1508;-401.0238;346.5227;1539.2402
-183.5017;92.3669;1490.8248;-341.1828;115.4977;1303.3631;-401.1546;346.4407;1539.7282
-180.8738;93.6193;1492.7423;-338.0114;115.0918;1304.6508;-401.1749;346.2809;1540.2196
-178.2678;94.6252;1494.6805;-334.8760;114.7457;1305.9318;-401.3507;346.2145;1540.6673
-175.6196;95.5387;1496.5399;-331.8229;114.3927;1307.2276;-401.5912;346.1689;1541.0939
-172.9697;96.3095;1498.3705;-328.8805;114.0634;1308.5948;-401.9036;346.1689;1541.4831
-170.3549;97.0095;1500.1400;-326.0361;113.7275;1309.9119;-402.2462;346.1689;1541.8466
-167.5795;97.8140;1501.7683;-323.3299;113.3592;1311.2945;-402.6087;346.2012;1542.1514
-164.7202;98.6719;1503.2567;-320.7685;112.9607;1312.6666;-402.9386;346.2178;1542.4732
-162.0669;99.1617;1504.7491;-318.3638;112.5858;1314.0386;-403.2410;346.2217;1542.8177
-159.5361;99.5191;1506.1002;-316.1097;112.1996;1315.3740;-403.5227;346.2217;1543.1810
-157.1427;99.6786;1507.3321;-314.0272;111.8447;1316.6714;-403.7649;346.2217;1543.5199
-154.9530;99.6786;1508.4953;-312.0868;111.5052;1317.8524;-404.0051;346.1956;1543.8561
-152.8538;99.6786;1509.5191;-310.3311;111.2089;1318.9820;-404.1866;346.1700;1544.1764
-150.8735;99.4545;1510.4483;-308.7267;110.9207;1320.0913;-404.3660;346.1404;1544.4781
-148.9552;99.2337;1511.2558;-307.2383;110.6292;1321.0831;-404.5606;346.1050;1544.7639
-147.1137;98.9969;1511.9882;-305.9068;110.3002;1322.1094;-404.7379;346.0944;1544.9957
