XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-491.9407;318.2985;906.6970;-446.3356;401.7395;1133.3940;-398.7526;380.2832;1458.3406
-491.9423;318.3409;906.6289;-446.3389;401.7162;1133.3798;-398.7352;380.1622;1458.3058
-491.9973;318.4025;906.4908;-446.3449;401.6908;1133.3646;-398.6421;380.0829;1458.1600
-492.0756;318.4641;906.4064;-446.3516;401.6424;1133.3342;-398.6244;380.0100;1458.0773
-492.1438;318.5165;906.3661;-446.3632;401.6052;1133.3124;-398.6244;379.9646;1458.0335
-492.1689;318.5592;906.3134;-446.3714;401.5624;1133.2838;-398.6244;379.9305;1458.0152
-492.2365;318.6121;906.2964;-446.3845;401.5418;1133.2701;-398.6544;379.8992;1458.0007
-492.2759;318.6592;906.2905;-446.4097;401.5117;1133.2475;-398.6843;379.8655;1457.9831
-492.3779;318.7166;906.2775;-446.4360;401.4790;1133.2307;-398.7034;379.8158;1457.9514
-492.4883;318.7706;906.2738;-446.4567;401.4365;1133.2009;-398.7234;379.7318;1457.9208
-492.5407;318.8057;906.2210;-446.4868;401.3869;1133.1731;-398.7307;379.6245;1457.8785
-492.5742;318.8093;906.2047;-446.5164;401.3248;1133.1402;-398.7415;379.5073;1457.8336
-492.6638;318.8424;906.2047;-446.5490;401.2499;1133.0915;-398.7584;379.3847;1457.7842
-492.7583;318.8660;906.1907;-446.5880;401.1849;1133.0526;-398.7808;379.2708;1457.7390
-492.8369;318.8757;906.1440;-446.6195;401.1191;1133.0116;-398.8134;379.1668;1457.6965
-492.9399;318.8757;906.1288;-446.6445;401.0452;1132.9652;-398.8553;379.0894;1457.6598
-492.9908;318.8757;906.1154;-446.6699;400.9808;1132.9258;-398.8978;378.9903;1457.6228
-493.0311;318.8741;905.9546;-446.6699;400.9132;1132.9258;-398.9312;378.9903;1457.5749
-493.0785;318.8560;905.8572;-446.6699;400.8530;1132.9258;-398.9607;378.9903;1457.5216
-493.1125;318.8381;905.8385;-156.1916;-859.4200;1368.5207;-451.9564;479.9634;1340.9362
-493.1349;318.8137;905.7667;-153.6668;-859.4200;1369.2674;-453.0318;479.9634;1336.5476
-493.1887;318.7826;905.6623;-148.4519;-859.4200;1372.4634;-454.8690;479.9634;1333.1060
-493.1887;318.7529;905.6603;-148.4519;-858.0070;1372.4634;-455.5612;479.6594;1331.4066
-493.1887;318.7019;905.6389;-148.4519;-856.5364;1372.4634;-455.6091;479.3919;1330.6128
-493.1671;318.6183;905.6006;-155.5792;-855.1449;1365.2839;-455.7958;479.0750;1330.1219
-493.1373;318.5365;905.5438;-155.5792;-855.1449;1365.2839;-455.8722;478.8371;1329.4036
-493.1110;318.4444;905.3208;-155.5792;-855.1449;1365.2839;-456.1955;478.6607;1329.0163
-493.0445;318.3257;905.3208;-155.5792;-856.5861;1365.2839;-456.7048;478.4884;1328.1559
-493.0445;318.2445;905.3208;-155.5792;-858.1948;1365.2839;-456.8300;478.2926;1327.9728
-493.0282;318.1672;905.3433;-147.9602;-858.1948;1359.2180;-456.8300;478.2926;1327.9728
-493.0282;318.0862;905.3433;-152.1261;-856.5861;1358.2696;-456.7048;478.2926;1328.1559
-492.9446;317.9382;905.3433;-152.1261;-818.3589;1346.0514;-456.7048;478.0791;1348.5699
-492.9446;317.8093;905.3328;-152.1261;-779.7507;1343.2102;-456.8300;477.9024;1379.8895
-492.9256;317.7044;905.3244;-152.1261;-779.0941;1343.2102;-461.5043;476.0545;1385.4847
-492.8903;317.5940;905.2162;NaN;NaN;NaN;NaN;NaN;NaN
-492.8903;317.4360;905.0776;NaN;NaN;NaN;NaN;NaN;NaN
-492.8272;317.2752;905.0541;NaN;NaN;NaN;NaN;NaN;NaN
-492.7676;317.1046;905.0002;NaN;NaN;NaN;NaN;NaN;NaN
-492.5736;316.8823;904.8299;NaN;NaN;NaN;NaN;NaN;NaN
-492.4976;316.6945;904.7991;NaN;NaN;NaN;NaN;NaN;NaN
-492.4061;316.4974;904.7938;NaN;NaN;NaN;NaN;NaN;NaN
-492.2841;316.2845;904.7724;NaN;NaN;NaN;NaN;NaN;NaN
-492.0673;316.0176;904.7724;NaN;NaN;NaN;NaN;NaN;NaN
-491.9095;315.7679;904.6897;NaN;NaN;NaN;NaN;NaN;NaN
-491.8320;315.5296;904.6897;NaN;NaN;NaN;NaN;NaN;NaN
-491.7289;315.2721;904.7057;NaN;NaN;NaN;NaN;NaN;NaN
-491.6780;315.0100;904.7321;NaN;NaN;NaN;NaN;NaN;NaN
-491.6109;314.7438;904.7057;NaN;NaN;NaN;NaN;NaN;NaN
-491.3988;314.4147;904.7057;NaN;NaN;NaN;NaN;NaN;NaN
-491.2835;314.1248;904.6231;NaN;NaN;NaN;NaN;NaN;NaN
-491.0334;313.7820;904.4217;NaN;NaN;NaN;NaN;NaN;NaN
-490.9048;313.4656;904.3406;NaN;NaN;NaN;NaN;NaN;NaN
-490.7541;313.1445;904.3380;NaN;NaN;NaN;NaN;NaN;NaN
-490.5110;312.8092;904.3143;NaN;NaN;NaN;NaN;NaN;NaN
-490.3746;312.4594;904.3380;NaN;NaN;NaN;NaN;NaN;NaN
-490.3387;312.1333;904.3406;NaN;NaN;NaN;NaN;NaN;NaN
-490.1175;311.7820;904.3693;NaN;NaN;NaN;NaN;NaN;NaN
-490.0465;311.4372;904.4062;NaN;NaN;NaN;NaN;NaN;NaN
-489.9740;311.1008;904.4103;NaN;NaN;NaN;NaN;NaN;NaN
-489.9584;310.7629;904.4407;NaN;NaN;NaN;NaN;NaN;NaN
-489.9089;310.4166;904.4499;NaN;NaN;NaN;NaN;NaN;NaN
-489.8903;310.0866;904.4550;NaN;NaN;NaN;NaN;NaN;NaN
-489.7612;309.7243;904.5411;NaN;NaN;NaN;NaN;NaN;NaN
-489.7612;309.3756;904.5411;NaN;NaN;NaN;NaN;NaN;NaN
-489.7323;309.0427;904.5442;NaN;NaN;NaN;NaN;NaN;NaN
-489.7610;308.6864;904.5622;NaN;NaN;NaN;NaN;NaN;NaN
-489.7610;308.3406;904.6106;NaN;NaN;NaN;NaN;NaN;NaN
-489.7610;307.9914;904.6239;NaN;NaN;NaN;NaN;NaN;NaN
-489.7610;307.6364;904.6436;NaN;NaN;NaN;NaN;NaN;NaN
-489.7760;307.3099;904.6710;NaN;NaN;NaN;NaN;NaN;NaN
-489.8228;306.9820;904.7044;NaN;NaN;NaN;NaN;NaN;NaN
-489.8229;306.6396;904.7322;NaN;NaN;NaN;NaN;NaN;NaN
-489.9151;306.3091;904.7322;NaN;NaN;NaN;NaN;NaN;NaN
-490.0006;305.9860;904.7504;NaN;NaN;NaN;NaN;NaN;NaN
-490.0806;305.6733;904.7530;NaN;NaN;NaN;NaN;NaN;NaN
-490.1425;305.3647;904.7859;NaN;NaN;NaN;NaN;NaN;NaN
-490.1738;305.0600;904.8604;NaN;NaN;NaN;NaN;NaN;NaN
-490.2005;304.7498;904.8740;NaN;NaN;NaN;NaN;NaN;NaN
-490.3137;304.4569;904.9022;NaN;NaN;NaN;NaN;NaN;NaN
-490.3431;304.1544;904.9136;NaN;NaN;NaN;NaN;NaN;NaN
-490.4117;303.8630;904.9389;NaN;NaN;NaN;NaN;NaN;NaN
-490.5076;303.5894;904.9575;NaN;NaN;NaN;NaN;NaN;NaN
-490.5270;303.3215;904.9774;NaN;NaN;NaN;NaN;NaN;NaN
-490.5833;303.0552;904.9876;NaN;NaN;NaN;NaN;NaN;NaN
-490.6334;302.7920;905.0468;NaN;NaN;NaN;NaN;NaN;NaN
-490.6530;302.5327;905.0468;NaN;NaN;NaN;NaN;NaN;NaN
-490.7297;302.2837;905.0468;NaN;NaN;NaN;NaN;NaN;NaN
-490.7980;302.0377;905.0461;NaN;NaN;NaN;NaN;NaN;NaN
-490.8362;301.7899;905.0273;NaN;NaN;NaN;NaN;NaN;NaN
-490.8555;301.5576;905.0089;NaN;NaN;NaN;NaN;NaN;NaN
-490.9137;301.3394;905.0009;NaN;NaN;NaN;NaN;NaN;NaN
-490.9481;301.1283;904.9641;NaN;NaN;NaN;NaN;NaN;NaN
-490.9523;300.9289;904.9631;NaN;NaN;NaN;NaN;NaN;NaN
-490.9712;300.7302;904.9441;NaN;NaN;NaN;NaN;NaN;NaN
-490.9712;300.5426;904.9441;NaN;NaN;NaN;NaN;NaN;NaN
-490.9712;300.3497;904.9441;NaN;NaN;NaN;NaN;NaN;NaN
-490.9158;300.1620;904.9446;NaN;NaN;NaN;NaN;NaN;NaN
-490.9158;299.9872;904.9446;NaN;NaN;NaN;NaN;NaN;NaN
-490.9158;299.8359;904.9446;NaN;NaN;NaN;NaN;NaN;NaN
-490.9223;299.6755;904.9012;NaN;NaN;NaN;NaN;NaN;NaN
-490.9223;299.5259;904.8564;NaN;NaN;NaN;NaN;NaN;NaN
-490.9223;299.3919;904.8375;NaN;NaN;NaN;NaN;NaN;NaN
-490.9183;299.2643;904.8139;NaN;NaN;NaN;NaN;NaN;NaN
-490.8644;299.1437;904.7987;NaN;NaN;NaN;NaN;NaN;NaN
-490.8372;299.0312;904.7771;NaN;NaN;NaN;NaN;NaN;NaN
-490.7949;298.9245;904.7606;NaN;NaN;NaN;NaN;NaN;NaN
-490.7305;298.8180;904.7415;NaN;NaN;NaN;NaN;NaN;NaN
-490.5581;298.7153;904.7415;NaN;NaN;NaN;NaN;NaN;NaN
-490.5502;298.6275;904.7454;-464.3652;405.4582;1145.0893;-393.2736;331.1261;1443.0863
-490.4442;298.5475;904.7497;-457.6984;396.2239;1140.7059;-393.2736;344.8236;1448.9383
-490.2757;298.4754;904.7454;-453.2246;390.9856;1136.9307;-395.6430;354.8980;1452.2266
-490.1590;298.3999;904.7454;-450.2944;387.9729;1134.1484;-397.6361;361.7467;1454.0340
-490.0523;298.3318;904.7379;-448.4114;386.1936;1132.1909;-399.1119;366.2937;1455.0282
-489.9529;298.2834;904.7119;-447.1809;385.1508;1130.8646;-400.1566;369.2896;1455.5988
-489.8735;298.2511;904.6923;-446.3697;384.5245;1129.9677;-400.8770;371.3178;1455.9238
-489.8174;298.2289;904.6545;-445.8344;384.1731;1129.3748;-401.3652;372.6828;1456.1031
-489.7410;298.2263;904.6179;-445.4694;384.0026;1128.9999;-401.6988;373.6187;1456.2062
-489.6838;298.2263;904.5822;-445.2245;383.9621;1128.7462;-401.9185;374.2561;1456.2569
-489.6010;298.2263;904.5465;-445.0740;383.9621;1128.5711;-402.0644;374.7081;1456.2569
-489.5992;298.2564;904.4687;-444.9726;383.9621;1128.4593;-402.1610;375.0481;1456.2569
-489.5915;298.3050;904.4019;-444.9077;384.0074;1128.3657;-402.2319;375.3288;1456.2420
-489.5604;298.3589;904.3658;-444.8674;384.0770;1128.2921;-402.2839;375.5504;1456.2210
-489.5465;298.4390;904.2963;-444.8626;384.1666;1128.2276;-402.3135;375.7230;1456.1925
-489.5315;298.5206;904.2483;-444.8626;384.2654;1128.1729;-402.3404;375.8838;1456.1694
-489.4873;298.6011;904.2220;-444.8595;384.3736;1128.1154;-402.3540;376.0052;1456.1393
-489.4255;298.6815;904.2025;-444.8515;384.4750;1128.0638;-402.3661;376.1210;1456.1155
-489.4239;298.7840;904.1535;-444.8515;384.5914;1128.0213;-402.3895;376.2346;1456.1048
-489.4107;298.8886;904.1299;-444.8412;384.7175;1127.9734;-402.4103;376.3642;1456.0871
-489.3706;299.0007;904.1284;-444.8144;384.8546;1127.9539;-402.4398;376.5356;1456.0764
-489.3556;299.1202;904.1214;-444.7851;385.0231;1127.9412;-402.4742;376.7212;1456.0648
-489.2990;299.2604;904.1085;-444.7606;385.2094;1127.9302;-402.5133;376.9356;1456.0574
-489.2926;299.4228;904.1085;-444.7533;385.4078;1127.9239;-402.5435;377.1626;1456.0393
-489.2261;299.5826;904.1085;-444.7533;385.6109;1127.9191;-402.5696;377.4046;1456.0176
-489.1532;299.7570;904.1388;-444.7533;385.8233;1127.8751;-402.5965;377.6318;1455.9955
-489.1157;299.9414;904.1518;-444.7793;386.0396;1127.8478;-402.6048;377.8534;1455.9598
-489.1157;300.1446;904.1518;-444.7946;386.2543;1127.8102;-402.6145;378.0761;1455.9263
-489.1157;300.3537;904.1518;-444.8031;386.4664;1127.7956;-402.6270;378.3226;1455.8989
-489.1448;300.5830;904.1406;-444.8035;386.6901;1127.7899;-402.6412;378.5856;1455.8809
-489.1981;300.8286;904.1387;-444.8102;386.9396;1127.7888;-402.6452;378.8404;1455.8648
-489.2664;301.0971;904.1291;-444.8464;387.1959;1127.7827;-402.6452;379.0681;1455.8515
-489.3325;301.3735;904.1291;-444.8842;387.4365;1127.7513;-402.6464;379.3124;1455.8385
-489.3931;301.6655;904.1291;-444.8999;387.6743;1127.7513;-402.6480;379.5519;1455.8280
-489.4524;301.8787;904.2485;-444.8999;387.9265;1127.7513;-402.6526;379.8175;1455.8280
-489.5370;302.1561;904.2729;-444.8999;388.1735;1127.7697;-402.6644;380.1152;1455.8280
-489.6166;302.4719;904.2925;-444.8999;388.4465;1127.7985;-402.7349;380.4068;1455.8881
-489.7020;302.8043;904.2925;-444.8999;388.7197;1127.8144;-402.7544;380.6400;1455.9126
-489.8105;303.1346;904.2729;-444.9058;388.9946;1127.8201;-402.7582;380.8081;1455.9336
-489.8939;303.4815;904.2729;-444.9058;389.2638;1127.8201;-402.8156;380.9938;1456.0188
-489.9992;303.8231;904.2757;-444.9058;389.5259;1127.8298;-402.8265;381.2325;1456.0602
-490.1064;304.1927;904.2757;-444.9106;389.8330;1127.8668;-402.8283;381.4812;1456.0910
-490.2253;304.5794;904.2958;-444.9106;390.1420;1127.8668;-402.8291;381.7205;1456.1292
-490.3137;304.9713;904.3027;-444.8924;390.4455;1127.8707;-402.8291;381.9693;1456.1773
-490.3995;305.3433;904.3031;-444.8924;390.7488;1127.8810;-402.8304;382.2708;1456.2043
-490.4858;305.7356;904.3027;-444.8924;391.0422;1127.8840;-402.8304;382.6313;1456.2292
-490.5837;306.1218;904.3027;-444.8698;391.3655;1127.9186;-402.8283;382.9931;1456.2675
-490.6709;306.5528;904.2999;-444.8698;391.7028;1127.9413;-402.8260;383.3174;1456.2675
-490.7643;306.9707;904.2999;-444.8698;392.0302;1127.9419;-402.8027;383.6224;1456.2675
-490.8541;307.3823;904.2999;-444.8724;392.3440;1127.9454;-402.7855;383.9572;1456.2628
-490.9440;307.7975;904.2999;-444.8728;392.6963;1127.9836;-402.7855;384.2769;1456.2577
-491.0258;308.2087;904.2999;-444.8749;393.0557;1127.9836;-402.7855;384.5792;1456.2536
-491.1073;308.6285;904.2879;-444.8749;393.3719;1127.9836;-402.7864;384.8501;1456.2536
-491.1856;309.0814;904.2754;-444.8749;393.6708;1127.9719;-402.7901;385.1381;1456.2545
-491.2974;309.5316;904.2686;-444.8365;393.9773;1127.9707;-402.7916;385.4237;1456.2545
-491.4294;309.9816;904.2430;-444.7952;394.2880;1127.9707;-402.7930;385.6799;1456.2545
-491.5145;310.4164;904.2372;-444.7794;394.6311;1127.9707;-402.7947;385.9016;1456.2651
-491.6210;310.8676;904.1934;-444.7445;394.9437;1127.9636;-402.7999;386.1606;1456.2651
-491.7882;311.3219;904.1910;-444.7107;395.2520;1127.9636;-402.7999;386.3987;1456.2651
-491.9327;311.7792;904.1571;-444.6728;395.5886;1127.9609;-402.7999;386.6321;1456.2620
-492.0296;312.2294;904.1626;-444.6610;395.9260;1127.9428;-402.7755;386.8497;1456.2238
-492.1232;312.6502;904.1440;-444.6427;396.2250;1127.8981;-402.7755;387.1230;1456.1881
-492.2118;313.0873;904.1263;-444.5919;396.5242;1127.8629;-402.7755;387.4371;1456.1843
-492.2655;313.5374;904.1263;-444.4867;396.8373;1127.8558;-402.8200;387.7935;1456.1755
-492.2952;313.9479;903.9935;-444.4238;397.1868;1127.8446;-402.8200;388.1176;1456.1686
-492.3601;314.3768;903.9911;-444.3961;397.5167;1127.8185;-402.8200;388.4552;1456.1421
-492.4102;314.8138;903.8644;-444.3586;397.8431;1127.8077;-402.8295;388.8521;1456.0872
-492.4834;315.2032;903.8463;-444.3348;398.1925;1127.8077;-402.8295;389.2691;1456.0872
-492.4845;315.5791;903.8463;-444.2856;398.5556;1127.7941;-402.8295;389.7113;1456.0872
-492.4834;316.0031;903.8463;-444.2489;398.9021;1127.7909;-402.8781;390.1465;1456.1082
-492.4669;316.4026;903.8547;-444.2271;399.2540;1127.8077;-402.8812;390.5141;1456.1189
-492.5034;316.7635;903.8879;-444.1914;399.6018;1127.8100;-402.8918;390.8823;1456.1330
-492.5034;317.1463;903.9538;-444.1461;399.9569;1127.7911;-402.9474;391.2743;1456.1357
-492.5034;317.5300;904.0249;-444.1257;400.3054;1127.7911;-403.0023;391.6555;1456.1357
-492.5276;317.9180;904.0558;-444.1207;400.6578;1127.7911;-403.0440;391.9876;1456.1357
-492.5434;318.2622;904.1102;-444.1169;401.0149;1127.7492;-403.0554;392.2733;1456.1513
-492.5646;318.5986;904.1858;-444.0879;401.3673;1127.7392;-403.1056;392.5894;1456.1513
-492.6134;318.8872;904.3281;-444.0352;401.7430;1127.7349;-403.1951;392.9185;1456.1524
-492.7181;319.1895;904.3688;-443.9833;402.1549;1127.7248;-403.2577;393.2022;1456.1765
-492.7577;319.4128;904.3929;-443.9599;402.5903;1127.6850;-403.3089;393.3698;1456.2054
-492.9129;319.5860;904.5650;-443.9350;403.0506;1127.6247;-403.3089;393.3698;1456.2223
-493.1978;319.7325;904.8221;-443.8812;403.5472;1127.5814;-403.3089;393.3698;1456.2396
-493.5271;319.7325;905.1554;-443.8632;404.0937;1127.5731;-403.2901;393.2606;1456.2698
-493.8914;319.7325;905.5257;-443.8632;404.7013;1127.5533;-403.2514;392.9502;1456.2916
-494.3230;319.5770;906.1120;-443.8632;405.4125;1127.5533;-403.1610;392.4512;1456.3012
-494.7405;319.2688;906.6178;-443.9564;406.1695;1127.5533;-403.0752;391.9525;1456.3478
-495.3403;318.8566;907.4593;-444.0774;407.0499;1127.5638;-403.0084;391.4717;1456.4059
-495.9295;318.2820;908.2406;-444.3105;408.0306;1127.6157;-402.7292;390.8596;1456.4210
-496.7816;317.5564;909.4476;-444.8013;409.1068;1127.6246;-402.5011;390.1967;1456.4400
-497.6106;316.6852;910.6203;-445.3850;410.4082;1127.7324;-402.2797;389.4693;1456.4519
-498.8436;315.6327;912.4745;-445.9257;411.6946;1127.7777;-402.1610;388.7358;1456.5427
-500.1274;314.4386;914.4225;-446.5448;413.8301;1128.0981;-402.1610;387.3509;1456.6213
-501.3351;312.9464;916.3570;-446.9763;414.7516;1128.1165;-402.1610;387.0044;1456.8802
-502.8024;311.2202;918.7958;-447.4930;416.3976;1128.2701;-402.2227;386.2610;1457.1264
-504.3358;309.2248;921.5520;-448.1502;418.2227;1128.6046;-402.3290;385.6287;1457.3935
-506.0186;306.9690;924.7028;-448.9281;420.2877;1129.1366;-402.4312;385.6287;1457.6983
-507.8298;304.3763;928.3753;-449.8880;421.6104;1129.4466;-402.5986;385.6287;1458.1476
-509.7281;301.4365;932.4380;-450.8894;423.0346;1129.8682;-402.7111;385.8396;1458.7269
-511.6948;298.1404;936.9540;-452.2826;425.0636;1131.4291;-402.7303;386.0421;1459.2144
-513.6198;294.3915;941.7906;-453.9202;426.5916;1132.4108;-402.7303;386.0753;1459.7551
-515.6526;290.1396;947.1857;-455.4950;427.7051;1133.2658;-402.7303;386.5009;1460.3732
-517.6821;285.3519;952.9931;-457.1227;428.4170;1134.1322;-402.7303;386.5009;1460.9998
-519.7597;280.0247;959.4429;-458.5935;429.0281;1134.7967;-402.7303;386.5009;1461.6068
-521.8760;274.1663;966.5024;-460.1077;429.2764;1135.9128;-402.7861;386.4215;1462.1747
-524.0572;267.8205;974.0036;-462.0090;429.2764;1136.9343;-402.7861;386.4215;1462.5723
-526.3730;261.1601;981.9622;-463.3097;429.2764;1137.0220;-402.7249;386.4215;1463.3324
-528.7835;254.2290;990.3985;-464.9844;428.8872;1137.9764;-402.5915;386.5903;1464.0004
-531.3065;247.1031;999.3658;-467.1908;427.8293;1139.1659;-402.4280;386.8099;1464.5491
-533.8623;239.6072;1008.6952;-470.2293;425.0725;1140.1784;-401.7546;387.7818;1464.8525
-536.3908;231.8542;1018.5458;-473.5321;422.3822;1141.4207;-401.0529;388.8957;1465.1061
-538.7148;223.9657;1029.0247;-476.8320;420.0123;1142.9187;-400.3021;389.9455;1465.1742
-540.6370;215.0813;1038.9368;-480.3827;417.5047;1144.5145;-399.4883;390.5489;1465.1742
-542.6254;206.4029;1050.6132;-484.1244;414.2666;1146.1704;-398.5003;391.5512;1465.1742
-544.3663;197.6551;1063.3348;-487.8215;410.7379;1148.0444;-397.6428;392.4901;1465.1302
-545.7390;188.7937;1076.8723;-491.5774;406.5607;1149.9818;-396.7421;393.4150;1464.9906
-546.6982;179.8999;1091.2153;-495.2657;401.9800;1151.9542;-395.9519;394.2633;1464.9513
-547.2050;171.0574;1106.1553;-498.9636;396.6415;1153.7467;-395.2158;395.4860;1464.9329
-547.2050;162.5558;1121.9444;-502.6843;390.8916;1155.8593;-394.4893;396.6641;1464.9102
-547.2050;154.0286;1137.9862;-506.4192;385.3893;1159.1796;-393.6017;396.8505;1464.9102
-546.7141;145.8523;1154.5204;-509.9066;380.2849;1162.3939;-392.8599;397.4370;1464.9102
-545.8938;138.0274;1171.4028;-513.6875;373.0839;1164.9369;-392.3005;399.3737;1464.9140
-544.5111;130.5644;1188.3115;-516.4976;365.6864;1168.6274;-391.8903;401.8704;1465.2997
-543.2960;123.9083;1205.8129;-520.2528;357.3481;1172.5112;-391.2760;404.3671;1465.3215
-541.6296;117.2907;1223.1830;-523.8724;348.9262;1176.8632;-390.7470;405.8905;1465.4601
-539.7672;110.5482;1240.5867;-527.3714;340.1797;1181.5970;-390.2562;406.8785;1465.7220
-537.6240;104.3573;1258.0545;-530.7732;331.1042;1186.7998;-389.8313;407.5350;1466.0791
-535.2206;98.5061;1275.2599;-534.1013;321.7770;1192.5200;-389.4050;407.5673;1466.5715
-532.6279;93.0055;1292.2833;-537.4240;312.3482;1198.9806;-388.7552;407.5673;1466.9997
-529.9467;87.8504;1309.1965;-540.3813;302.5730;1205.5859;-388.3057;407.5673;1467.7053
-527.1411;82.9754;1325.8146;-543.0214;292.5784;1212.3795;-387.9847;407.4087;1468.6402
-524.3432;78.4873;1342.2112;-545.4649;282.6070;1219.5785;-387.6111;407.0302;1469.6537
-521.4885;74.0579;1358.0212;-547.7166;272.7613;1227.2055;-387.1725;406.3606;1470.8665
-518.6866;69.9430;1373.4754;-549.7320;263.0608;1235.1633;-386.6699;405.5343;1472.1706
-515.8862;65.9441;1388.4785;-551.5066;253.5116;1243.3795;-386.2054;404.5271;1473.7027
-513.0957;62.1438;1403.1130;-553.0260;244.2264;1251.7402;-385.7576;403.2886;1475.4451
-510.3574;58.4629;1417.3742;-554.0759;234.8240;1259.9895;-385.5280;402.5049;1477.1575
-507.7604;55.0722;1431.3736;-554.9958;226.0330;1268.9000;-385.0666;401.4172;1478.8508
-505.2757;51.8169;1445.0000;-555.6556;217.6874;1277.8085;-384.4998;400.1871;1480.8093
-502.9835;48.7160;1458.2262;-556.1285;209.6705;1286.7316;-383.7982;398.9985;1482.8312
-500.7521;45.6103;1470.9524;-556.2422;202.0893;1295.6508;-383.0882;397.9997;1484.9404
-498.5689;42.4414;1483.1404;-556.2422;194.9845;1304.5925;-382.3292;397.0948;1487.0371
-496.4331;39.5931;1494.6459;-556.2422;188.3789;1313.4212;-381.6625;396.4660;1489.0712
-494.1315;36.4631;1505.6184;-555.8629;182.0571;1322.0615;-380.9118;396.0011;1490.7985
-491.7092;33.4561;1516.1802;-555.3400;176.1857;1330.5755;-380.1357;395.5709;1492.4360
-489.2503;30.6926;1526.3464;-554.5681;170.6209;1338.8103;-379.6323;395.5441;1494.5366
-486.7444;28.1103;1536.1058;-553.6613;165.5157;1346.9087;-379.0459;395.5441;1496.2391
-484.2260;25.6762;1545.3344;-552.5092;160.7046;1354.6453;-378.5591;395.5441;1497.9003
-481.5822;23.2810;1554.0742;-551.2467;156.3062;1362.0860;-378.0179;395.8888;1499.1967
-478.8953;20.9897;1562.3089;-549.8856;152.2211;1369.2049;-377.5141;396.2906;1500.4332
-476.2518;18.7997;1570.0940;-548.4229;148.5031;1375.9745;-377.1378;396.7586;1501.7551
-473.6424;16.7684;1577.4256;-546.9111;145.1047;1382.4969;-376.6722;397.1661;1502.8307
-471.0812;14.7987;1584.2718;-545.3539;142.0062;1388.6534;-376.2352;397.5892;1504.0017
-468.5359;12.8562;1590.6626;-543.7880;139.1670;1394.5144;-375.6819;397.9548;1504.9745
-466.0541;10.9765;1596.6117;-542.1672;136.5703;1400.0507;-375.1503;398.3572;1506.0189
-463.6344;9.1171;1602.0620;-540.4624;134.1978;1405.2034;-374.6315;398.7766;1507.0182
-461.3339;7.2927;1607.0891;-538.7014;132.0515;1410.0150;-374.1198;399.2069;1508.0597
-459.1373;5.5328;1611.7555;-536.8955;130.1016;1414.5017;-373.6968;399.6815;1509.1091
-457.0257;3.8169;1616.0355;-535.0590;128.2938;1418.6165;-373.2473;400.1179;1510.0136
-455.0249;2.2917;1620.0381;-533.2715;126.6802;1422.3995;-372.6665;400.4366;1510.8160
