XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-21.8439;177.8843;854.7506;-40.9690;264.2452;1047.1405;-47.5202;278.1154;1313.4281
-21.7309;178.1731;854.7837;-40.8730;264.4819;1047.3282;-47.5217;278.1349;1313.6161
-21.4590;178.5030;854.8720;-40.7988;264.6807;1047.4618;-47.5319;278.1349;1313.7370
-21.2337;178.8057;855.0022;-40.7052;264.8758;1047.5664;-47.5626;278.1349;1313.8440
-21.0079;179.0811;855.1277;-40.6501;264.9128;1047.6139;-47.5784;277.9475;1314.0265
-20.8196;179.3233;855.2062;-40.5028;265.1804;1047.7684;-47.6426;277.8742;1314.1332
-20.5543;179.5915;855.2966;-40.3977;265.2332;1047.8379;-47.6551;277.8402;1314.2998
-20.3416;179.7923;855.3643;-40.3151;265.2982;1047.9049;-47.6620;277.7489;1314.3971
-20.0473;180.0308;855.4560;-40.1532;265.3841;1047.9118;-47.6620;277.7451;1314.4658
-19.8184;180.2143;855.5165;-40.0435;265.5724;1048.0668;-47.6671;277.7285;1314.6060
-19.5556;180.3954;855.5960;-39.8914;265.7339;1048.2139;-47.6869;277.7285;1314.7155
-19.2304;180.5748;855.6729;-39.7843;265.7651;1048.2310;-47.6869;277.7285;1314.7903
-18.9418;180.7172;855.7361;-39.6342;265.9103;1048.3547;-47.6929;277.7362;1314.8451
-18.6075;180.8804;855.8319;-39.4663;266.0328;1048.4574;-47.7535;277.7446;1314.9158
-18.2850;181.0005;855.9005;-39.3205;266.1251;1048.5484;-47.7579;277.8276;1314.9960
-17.9468;181.1378;856.0040;-39.1808;266.1849;1048.6083;-47.8117;277.8345;1315.0971
-17.6017;181.2569;856.1112;-39.0354;266.2924;1048.7312;-47.8547;277.8506;1315.1426
-17.2946;181.3446;856.2030;-38.8892;266.4021;1048.8481;-47.8669;278.0039;1315.2330
-16.9859;181.4430;856.3006;-38.7465;266.5053;1048.9850;-47.8710;278.2471;1315.3213
-16.6400;181.5628;856.4781;-38.6022;266.6169;1049.1153;-47.8866;278.4444;1315.4365
-16.3467;181.6533;856.5964;-38.4661;266.6877;1049.2031;-47.9014;278.5788;1315.4667
-16.0485;181.7267;856.6882;-38.2095;266.7517;1049.3704;-48.0344;278.6693;1315.5506
-15.6930;181.8394;856.8139;-38.0782;266.8409;1049.4552;-48.0583;278.7915;1315.6368
-15.4531;181.8946;856.9091;-37.9497;266.9445;1049.5446;-48.0711;278.9000;1315.7395
-15.1470;181.9875;857.0581;-37.8207;267.0046;1049.6027;-48.0970;278.9963;1315.8026
-14.8818;182.0376;857.1437;-37.7067;267.0861;1049.6513;-48.1295;278.9973;1315.8399
-14.6355;182.0869;857.2174;-37.5774;267.1863;1049.7530;-48.1404;279.1787;1315.9511
-14.3458;182.1646;857.3171;-37.4555;267.2880;1049.8281;-48.1501;279.3435;1316.0439
-14.1096;182.2231;857.4089;-37.3481;267.3675;1049.8799;-48.1501;279.4824;1316.1083
-13.8699;182.2921;857.4806;-37.2455;267.4525;1049.9278;-48.1604;279.6018;1316.1662
-13.5801;182.4186;857.6239;-37.1483;267.5357;1049.9794;-48.1887;279.7091;1316.2063
-13.3649;182.4879;857.6667;-37.0670;267.6090;1050.0166;-48.2139;279.7559;1316.2316
-13.1376;182.5786;857.7382;-36.9565;267.6800;1050.0959;-48.2730;279.8186;1316.2371
-12.9172;182.6790;857.7959;-36.8841;267.7495;1050.1359;-48.2742;279.8256;1316.3320
-12.7955;182.7250;857.8009;-36.8103;267.8011;1050.1844;-48.2996;279.8537;1316.3647
-12.6259;182.8140;857.8084;-36.7537;267.8675;1050.2238;-48.2996;279.8751;1316.3987
-12.4442;182.9132;857.8523;-36.7028;267.9358;1050.2637;-48.2996;279.9222;1316.4030
-12.2807;183.0183;857.8886;-36.6733;268.0043;1050.2820;-48.3034;280.0091;1316.4030
-12.1359;183.1253;857.9163;-36.6393;268.0779;1050.3208;-48.3009;280.0681;1316.4352
-12.0646;183.1976;857.9163;-36.6075;268.1381;1050.3322;-48.2943;280.0943;1316.4453
-11.9154;183.3214;857.9163;-36.5777;268.2017;1050.3625;-48.2872;280.1345;1316.4352
-11.8936;183.3810;857.9126;-36.5503;268.2669;1050.3642;-48.2687;280.1883;1316.4030
-11.8606;183.4591;857.9114;-36.5353;268.3497;1050.3642;-48.2424;280.1921;1316.4027
-11.8324;183.5460;857.9074;-36.5219;268.4044;1050.3642;-48.2124;280.2382;1316.4027
-11.7889;183.6578;857.9015;-36.5198;268.4717;1050.3562;-48.1592;280.3245;1316.4027
-11.7819;183.7776;857.8930;-36.5198;268.5361;1050.3405;-48.0722;280.4015;1316.4419
-11.7819;183.8542;857.8803;-36.5198;268.5861;1050.3208;-48.0263;280.4015;1316.4419
-11.7819;183.9817;857.8496;-36.5417;268.6897;1050.3099;-47.9796;280.4015;1316.4419
-11.8161;184.0359;857.8373;-36.5701;268.8023;1050.2929;-47.9375;280.3999;1316.3854
-11.8573;184.1233;857.8322;-36.5898;268.8645;1050.2929;-47.8922;280.3907;1316.3850
-11.9294;184.2000;857.8165;-36.6100;268.9251;1050.2718;-47.8547;280.3853;1316.3850
-12.0323;184.2629;857.7570;-36.6384;268.9773;1050.2399;-47.8324;280.3725;1316.3662
-12.1664;184.3049;857.6963;-36.6629;269.0400;1050.2399;-47.8067;280.3725;1316.3657
-12.1812;184.4083;857.6777;-36.6914;269.0932;1050.2392;-47.7701;280.3725;1316.3322
-12.2258;184.5061;857.6675;-36.7329;269.1817;1050.2344;-47.6993;280.4052;1316.3322
-12.2451;184.6084;857.6595;-36.7777;269.2148;1050.2203;-47.6900;280.4466;1316.3126
-12.3790;184.6383;857.5743;-36.8320;269.2827;1050.2145;-47.6088;280.5148;1316.3053
-12.4701;184.7139;857.5363;-36.8924;269.3336;1050.1929;-47.5833;280.5382;1316.2897
-12.5490;184.7750;857.4991;-36.9037;269.3790;1050.1789;-47.5655;280.6239;1316.2897
-12.6524;184.8088;857.4648;-36.9953;269.4301;1050.1373;-47.4836;280.7324;1316.2423
-12.8918;184.8208;857.3898;-37.0363;269.4573;1050.1176;-47.4271;280.8909;1316.2308
-13.0259;184.8358;857.3693;-37.1101;269.4981;1050.0703;-47.3623;280.9293;1316.2358
-13.1166;184.8760;857.3526;-37.1456;269.5237;1050.0601;-47.3069;281.0269;1316.1928
-13.1455;184.9068;857.3506;-37.1697;269.5666;1050.0599;-47.2592;281.0830;1316.1928
-13.1924;184.9645;857.3471;-37.2045;269.5905;1050.0411;-47.2083;281.0830;1316.2297
-13.2400;184.9645;857.3326;-37.2543;269.6287;1050.0119;-47.1816;281.0830;1316.2297
-13.2844;184.9645;857.3141;-37.3078;269.6606;1049.9741;-47.1142;281.0824;1316.1924
-13.3696;184.9293;857.2879;-37.3187;269.6737;1049.9167;-47.0906;281.0630;1316.1924
-13.3696;184.9028;857.2856;-37.3187;269.6738;1049.8655;-47.0609;281.0630;1316.1805
-13.3696;184.9028;857.2805;-37.3219;269.6780;1049.8210;-47.0545;281.0630;1316.1439
-13.3143;184.9019;857.2747;-37.3219;269.6903;1049.8146;-47.0438;281.3010;1316.1128
-13.3037;184.8914;857.2747;-37.3209;269.6903;1049.7811;-47.0062;281.4079;1316.0648
-13.2589;184.8264;857.2403;-37.3180;269.6918;1049.7811;-46.9289;281.5283;1316.0300
-13.2589;184.7455;857.2250;-37.2925;269.7000;1049.7811;-46.9086;281.6618;1315.9796
-13.2589;184.7096;857.2192;-37.2474;269.6915;1049.7745;-46.8795;281.8411;1315.9731
-13.2319;184.5705;857.2007;-37.2230;269.6915;1049.7745;-46.8632;281.8745;1315.9679
-13.1925;184.5247;857.1967;-37.2159;269.6915;1049.7745;-46.8632;281.9020;1315.8904
-13.1791;184.4193;857.1967;-37.1823;269.6671;1049.7664;-46.8632;281.9141;1315.8455
-13.1455;184.3028;857.2007;-37.1572;269.6326;1049.7334;-46.8964;281.9141;1315.7808
-12.9101;184.2749;857.2217;-37.1209;269.6069;1049.7297;-46.9035;281.9915;1315.7553
-12.8178;184.1700;857.2297;-37.0918;269.5653;1049.7074;-46.9035;282.0080;1315.7216
-12.7935;184.0303;857.2389;-37.0573;269.5437;1049.7059;-46.9035;282.0192;1315.6947
-12.6978;183.9452;857.2735;-37.0192;269.5107;1049.6949;-46.9013;282.1355;1315.6628
-12.6878;183.8070;857.2952;-36.9912;269.4870;1049.6927;-46.8788;282.2715;1315.6591
-12.6161;183.7016;857.3489;-36.9560;269.4685;1049.6801;-46.8494;282.4970;1315.6591
-12.4143;183.6468;857.3987;-36.8792;269.4510;1049.6740;-46.8487;282.6058;1315.6323
-12.2631;183.5676;857.4559;-36.8624;269.4358;1049.6740;-46.8474;282.8824;1315.6007
-12.2617;183.4531;857.4701;-36.8269;269.4309;1049.6740;-46.8474;282.9213;1315.5927
-12.2609;183.3343;857.4721;-36.7457;269.4286;1049.6682;-46.8474;282.9958;1315.5903
-12.2386;183.2125;857.4827;-36.7282;269.4214;1049.6626;-46.8477;283.1130;1315.5903
-12.2084;183.1361;857.5323;-36.7033;269.4214;1049.6682;-46.8564;283.1820;1315.5721
-12.1357;183.0661;857.5876;-36.6761;269.4214;1049.6626;-46.8806;283.2830;1315.5903
-12.0337;183.0640;857.6584;-36.6354;269.4321;1049.6617;-46.9024;283.2937;1315.5721
-11.9310;182.9405;857.6622;-36.6301;269.4442;1049.6513;-46.9204;283.4075;1315.5503
-11.9120;182.9290;857.7293;-36.6301;269.4488;1049.6252;-46.9268;283.4376;1315.5399
-11.8685;182.8914;857.7445;-36.6301;269.4710;1049.6074;-46.9268;283.5889;1315.5399
-11.8685;182.8880;857.7762;-36.6405;269.4726;1049.5853;-46.9354;283.7535;1315.5320
-11.8685;182.8632;857.7762;-36.6464;269.4956;1049.5707;-46.9394;283.8811;1315.5246
-11.8521;182.7630;857.7896;-36.6910;269.5137;1049.5292;-46.9434;283.9474;1315.5246
-11.8655;182.7539;857.7842;-36.7077;269.5381;1049.5135;-46.9757;284.0894;1315.4850
-11.8655;182.7539;857.7842;-36.7305;269.5582;1049.5135;-47.0327;284.1001;1315.4700
-11.8655;182.7539;857.7927;-36.7626;269.5935;1049.5008;-47.0722;284.2344;1315.4043
-11.8655;182.7624;857.7927;-36.8054;269.6488;1049.4969;-47.1099;284.2773;1315.3992
-11.9336;182.7746;857.7907;-36.8673;269.6570;1049.4464;-47.1304;284.3222;1315.3790
-11.9486;182.7963;857.7907;-36.9141;269.6878;1049.4182;-47.1801;284.4229;1315.3779
-11.9892;182.8317;857.7679;-36.9933;269.7561;1049.4161;-47.2045;284.4832;1315.3377
-12.0460;182.8671;857.7645;-37.0582;269.8263;1049.4002;-47.2391;284.6251;1315.3144
-12.0542;182.9266;857.7616;-37.1204;269.8830;1049.3996;-47.2835;284.7265;1315.3144
-12.0808;182.9274;857.7645;-37.2033;269.9258;1049.3747;-47.3324;284.8085;1315.3142
-12.1675;183.0678;857.7679;-37.2780;270.0056;1049.3624;-47.3610;284.9743;1315.3142
-12.1914;183.1347;857.7742;-37.3402;270.0870;1049.3468;-47.4429;285.0632;1315.3142
-12.2168;183.2196;857.7742;-37.4307;270.1575;1049.3468;-47.4993;285.0767;1315.2665
-12.3223;183.2802;857.7786;-37.5200;270.2044;1049.3230;-47.5242;285.2430;1315.2408
-12.4327;183.3548;857.7786;-37.6124;270.2801;1049.3217;-47.5796;285.2930;1315.2408
-12.5199;183.4593;857.7632;-37.6925;270.3652;1049.3181;-47.6415;285.3819;1315.2665
-12.7108;183.4868;857.7550;-37.7821;270.4486;1049.3146;-47.6695;285.5186;1315.3118
-12.8646;183.5552;857.7406;-37.8703;270.5243;1049.3181;-47.7349;285.5625;1315.3173
-12.9926;183.6483;857.7379;-37.9673;270.6212;1049.3178;-47.8171;285.6241;1315.3272
-13.3357;183.6530;857.7060;-38.0660;270.7319;1049.2974;-47.9009;285.6969;1315.3272
-13.3403;183.8171;857.6972;-38.1445;270.8307;1049.2974;-47.9921;285.7940;1315.3272
-13.5570;183.8815;857.6596;-38.2711;270.9700;1049.2897;-48.0655;285.8144;1315.3131
-13.7057;183.9767;857.6496;-38.3967;271.0946;1049.2572;-48.1070;285.9887;1315.2264
-13.8582;184.0850;857.6308;-38.5043;271.2206;1049.2479;-48.1553;286.1798;1315.2250
-14.0012;184.2034;857.6181;-38.6286;271.3472;1049.1662;-48.2640;286.1868;1315.2264
-14.0923;184.3695;857.5968;-38.7579;271.5023;1049.1221;-48.3226;286.3606;1315.2520
-14.1058;184.5575;857.5885;-38.8914;271.6686;1049.1004;-48.4138;286.5566;1315.2185
-14.1596;184.7053;857.5746;-39.0242;271.8274;1049.0750;-48.4894;286.7540;1315.2185
-14.3024;184.8456;857.5718;-39.1550;271.9870;1049.0489;-48.6274;286.8991;1315.1670
-14.5037;184.9749;857.5492;-39.2977;272.1237;1049.0088;-48.6908;287.1880;1315.1490
-14.7465;185.0955;857.5026;-39.4170;272.3227;1048.9864;-48.7978;287.4102;1315.1264
-14.7908;185.3277;857.5026;-39.5592;272.4822;1048.9816;-48.8906;287.7426;1315.0704
-14.9524;185.4906;857.5008;-39.7203;272.6687;1048.9604;-48.9881;287.9637;1315.0636
-14.9901;185.7092;857.5008;-39.8692;272.8693;1048.9442;-49.1057;288.1390;1315.0182
-15.1057;185.8909;857.4921;-40.0111;273.0720;1048.9280;-49.1783;288.4335;1315.0160
-15.1973;186.1110;857.4614;-40.1283;273.2623;1048.9171;-49.2972;288.6859;1314.9783
-15.3271;186.2914;857.4182;-40.2491;273.4481;1048.8935;-49.3699;288.8792;1314.9891
-15.5124;186.4658;857.4017;-40.3832;273.6489;1048.8676;-49.4275;289.1003;1314.9783
-15.7590;186.5825;857.3225;-40.5025;273.8417;1048.8401;-49.4583;289.4352;1314.9746
-15.7942;186.8084;857.3220;-40.5924;274.0139;1048.7988;-49.5198;289.6343;1314.9644
-15.8801;186.9981;857.3218;-40.7066;274.2089;1048.7658;-49.5870;289.8221;1314.5800
-15.8905;187.2415;857.2935;-40.7967;274.4143;1048.7653;-49.6737;289.9708;1314.5775
-15.9404;187.4605;857.2663;-40.9133;274.6238;1048.7403;-49.7734;290.1360;1314.5491
-16.0964;187.6409;857.2015;-40.9876;274.8034;1048.7403;-49.8620;290.2560;1314.5033
-16.1786;187.8740;857.1994;-41.0754;274.9773;1048.7377;-49.9293;290.3810;1314.5033
-16.1786;188.1223;857.1994;-41.1467;275.1665;1048.7297;-50.0120;290.5714;1314.5033
-16.2008;188.2852;857.1933;-41.2449;275.3569;1048.7116;-50.0596;290.7000;1314.5165
-16.3673;188.5905;857.1511;-41.3379;275.5081;1048.7224;-50.0817;290.7777;1314.5305
-16.4306;188.7128;857.1407;-41.4102;275.6516;1048.7224;-50.1090;290.8933;1314.5432
-16.4306;188.9130;857.1389;-41.4639;275.8211;1048.7224;-50.1614;291.0355;1314.5770
-16.4447;189.1849;857.1144;-41.5378;276.0362;1048.7542;-50.1970;291.1213;1314.5935
-16.4447;189.4325;857.1144;-41.6084;276.2062;1048.7573;-50.2291;291.2234;1314.6064
-16.4447;189.5515;857.1016;-41.6777;276.3813;1048.7593;-50.2812;291.2839;1314.6119
-16.4514;189.8211;857.0835;-41.7087;276.5366;1048.7828;-50.3835;291.3635;1314.6169
-16.4514;189.9419;857.0835;-41.7472;276.6895;1048.7914;-50.4412;291.4616;1314.6354
-16.4514;190.1779;857.0835;-41.7817;276.8357;1048.7993;-50.5277;291.5420;1314.6686
-16.4720;190.4177;857.0819;-41.8200;276.9905;1048.8029;-50.5987;291.6842;1314.6686
-16.4720;190.5438;857.0693;-41.8210;277.1270;1048.8111;-50.6565;291.7738;1314.6744
-16.4982;190.6653;857.0609;-41.8235;277.2543;1048.8232;-50.7295;291.8736;1314.6793
-16.5549;190.8604;857.0533;-41.8279;277.3836;1048.8268;-50.8010;291.9882;1314.6793
-16.5549;190.9819;857.0533;-41.8451;277.5203;1048.8463;-50.8320;292.0696;1314.6814
-16.5273;191.1364;857.0693;-41.8749;277.6596;1048.8591;-50.8841;292.1289;1314.6898
-16.5273;191.2781;857.0753;-41.8802;277.7861;1048.9034;-50.9579;292.1707;1314.7115
-16.5222;191.3949;857.0799;-41.9326;277.9012;1048.9081;-50.9706;292.2805;1314.7648
-16.3961;191.5721;857.0868;-41.9550;278.0161;1048.9220;-51.0067;292.3503;1314.7674
-16.3698;191.7049;857.0868;-41.9600;278.1222;1048.9235;-51.0669;292.4540;1314.8137
-16.2024;191.8944;857.1243;-42.0027;278.2330;1048.9282;-51.0989;292.5231;1314.8373
-16.1771;192.0077;857.1537;-42.0084;278.3438;1048.9425;-51.1631;292.5502;1314.8513
-16.1771;192.0885;857.1611;-42.0126;278.4641;1048.9778;-51.2532;292.5502;1314.8662
-16.1771;192.1485;857.1611;-42.0261;278.5839;1048.9884;-51.3213;292.5542;1314.8662
-16.1967;192.2083;857.1541;-42.0261;278.7065;1049.0122;-51.3996;292.5811;1314.8806
-16.2383;192.2544;857.1541;-42.0335;278.7994;1049.0143;-51.4936;292.5962;1314.8905
-16.3114;192.2756;857.1611;-42.0335;278.8899;1049.0309;-51.5593;292.6731;1314.8806
-16.3247;192.3256;857.2015;-42.0229;278.9626;1049.0654;-51.5827;292.7612;1314.8806
-16.3285;192.3830;857.2664;-42.0219;279.0591;1049.0739;-51.6082;292.8728;1314.9022
-16.3292;192.4282;857.3299;-42.0219;279.1583;1049.0739;-51.6266;293.0583;1314.9514
-16.3657;192.5361;857.5292;-42.0173;279.2561;1049.1049;-51.6298;293.1957;1314.9698
-16.3986;192.5938;857.5676;-41.9968;279.3278;1049.1487;-51.6677;293.2672;1314.9978
-16.3999;192.6050;857.6499;-41.9950;279.4090;1049.1770;-51.6677;293.4609;1315.0122
-16.3999;192.6257;857.7082;-41.9731;279.4948;1049.2170;-51.6769;293.5974;1315.0148
-16.3999;192.6530;857.7724;-41.9400;279.5912;1049.2686;-51.6769;293.7874;1315.1412
-16.4188;192.6592;857.8361;-41.8965;279.6754;1049.3173;-51.6618;293.9157;1315.1923
-16.3999;192.7032;857.9246;-41.8851;279.7581;1049.3357;-51.6618;294.0182;1315.2190
-16.3925;192.7225;858.0115;-41.8331;279.8563;1049.3941;-51.6778;294.0880;1315.2289
-16.3886;192.7731;858.1040;-41.6652;279.9228;1049.5233;-51.7423;294.1767;1315.2465
-16.3925;192.7818;858.1367;-41.6328;280.0249;1049.5482;-51.7423;294.3170;1315.2512
-16.3925;192.8061;858.2137;-41.5900;280.1272;1049.5667;-51.7423;294.3754;1315.3029
-16.4389;192.8270;858.2686;-41.5591;280.2519;1049.5895;-51.7402;294.5295;1315.3083
-16.4844;192.8406;858.3300;-41.5248;280.3630;1049.6100;-51.6994;294.6294;1315.3381
-16.5254;192.8631;858.3755;-41.4614;280.4635;1049.6321;-51.6957;294.7255;1315.3768
-16.5597;192.9019;858.4296;-41.4180;280.5864;1049.6713;-51.6305;294.8831;1315.4490
-16.6015;192.9339;858.5076;-41.3656;280.7024;1049.7217;-51.5735;294.9874;1315.4961
-16.6399;192.9765;858.5772;-41.3134;280.8219;1049.7662;-51.5661;295.1024;1315.5011
-16.6853;193.0221;858.6486;-41.2570;280.9590;1049.8168;-51.5299;295.3038;1315.6110
-16.7529;193.0659;858.7285;-41.2019;281.0939;1049.8690;-51.5128;295.4291;1315.6175
-16.8062;193.1198;858.7745;-41.1518;281.2488;1049.9093;-51.4368;295.6130;1315.6972
-16.8618;193.1997;858.8416;-41.0960;281.3802;1049.9368;-51.3988;295.8238;1315.7290
-16.9293;193.2605;858.9125;-41.0552;281.5314;1049.9436;-51.3239;296.0522;1315.7921
-16.9910;193.3292;858.9525;-41.0303;281.6758;1049.9554;-51.2410;296.3066;1315.8270
-17.0382;193.4206;859.0268;-41.0089;281.8205;1049.9598;-51.1416;296.5486;1315.8766
-17.1048;193.5161;859.0776;-40.9723;282.0119;1049.9598;-51.0567;296.7986;1315.8782
-17.1488;193.6236;859.1366;-40.9264;282.1685;1049.9598;-51.0091;297.0329;1315.9121
-17.1872;193.7423;859.1578;-40.9092;282.3467;1049.9613;-51.0021;297.2048;1315.9124
-17.2304;193.8733;859.2116;-40.8821;282.5270;1049.9697;-50.9128;297.4067;1315.9160
-17.2622;194.0028;859.2396;-40.8354;282.7274;1049.9761;-50.8199;297.6061;1315.9782
-17.3107;194.1339;859.2489;-40.7853;282.9105;1049.9761;-50.7366;297.8115;1316.0324
-17.3807;194.2820;859.2837;-40.7373;283.0780;1049.9761;-50.6552;298.0512;1316.0578
-17.4398;194.4592;859.3084;-40.6892;283.2553;1049.9726;-50.5835;298.2542;1316.0578
-17.5045;194.6403;859.3229;-40.6415;283.4370;1049.9726;-50.5217;298.4583;1316.0578
-17.5615;194.8250;859.3229;-40.5922;283.6308;1049.9726;-50.5217;298.6242;1316.0567
-17.5954;195.0250;859.3229;-40.5405;283.8885;1049.9683;-50.5009;298.7750;1316.0567
-17.6327;195.2236;859.2831;-40.5033;284.0989;1049.9592;-50.4839;298.8992;1316.0212
-17.6490;195.4333;859.2831;-40.4728;284.3238;1049.9592;-50.4637;299.0381;1315.9951
-17.7185;195.6474;859.2801;-40.4373;284.5241;1049.9405;-50.3853;299.1636;1315.9951
-17.8126;195.8723;859.2696;-40.4299;284.7629;1049.9358;-50.3165;299.2606;1315.9951
-17.8577;196.1052;859.2265;-40.4094;284.8928;1049.9183;-50.2863;299.3907;1315.9951
-17.8899;196.3633;859.1962;-40.3303;285.2126;1049.9047;-50.2465;299.6235;1315.9951
-17.9545;196.5811;859.1389;-40.3073;285.4450;1049.9047;-50.1316;299.8320;1315.9920
-18.0091;196.8271;859.1121;-40.2773;285.6520;1049.9074;-50.0845;300.0125;1315.9920
-18.0842;197.1116;859.1121;-40.2524;285.8624;1049.9074;-50.0301;300.1994;1315.9899
-18.1116;197.3909;859.1065;-40.2420;286.0915;1049.9080;-49.8911;300.3285;1315.9899
-18.1510;197.6531;859.0998;-40.2084;286.3090;1049.9169;-49.8664;300.5161;1316.0029
-18.2068;197.8771;859.0998;-40.1941;286.5282;1049.9169;-49.7871;300.6532;1316.0103
-18.2594;198.1343;859.0440;-40.1875;286.7785;1049.9246;-49.7674;300.8355;1316.0394
-18.2986;198.3909;859.0222;-40.1553;286.9895;1049.9275;-49.6503;300.9405;1316.0712
-18.3626;198.6361;859.0009;-40.1251;287.2166;1049.9275;-49.6345;301.0282;1316.0865
-18.4009;198.8548;859.0009;-40.0778;287.4830;1049.9410;-49.6229;301.0372;1316.1266
-18.4494;199.0381;859.0222;-40.0393;287.7259;1049.9506;-49.6095;301.0372;1316.1266
-18.4516;199.2328;859.0277;-39.9915;288.0175;1049.9599;-49.6095;301.0372;1316.1561
-18.4516;199.3840;859.1047;-39.9308;288.3272;1049.9599;-49.6095;300.9498;1316.1580
-18.4516;199.4571;859.1795;-39.8656;288.6388;1049.9599;-49.6167;300.8202;1316.1869
-18.4256;199.4571;859.2993;-39.8178;288.9670;1049.9059;-49.7163;300.5884;1316.1878
-18.3604;199.4571;859.5006;-39.7411;289.3858;1049.9059;-49.8414;300.2274;1316.2323
-18.2591;199.4294;859.7397;-39.6898;289.8442;1049.9059;-49.9981;299.8014;1316.3208
-18.1165;199.2990;860.0336;-39.6095;290.4198;1049.9059;-50.2871;299.1724;1316.4575
-17.9305;199.0821;860.4021;-39.4829;291.0101;1049.9100;-50.7306;298.4382;1316.5724
-17.6204;198.7973;860.8687;-39.4140;291.5454;1049.9109;-51.1818;297.4405;1316.5724
-17.2292;198.4350;861.4378;-39.1489;292.4992;1050.0397;-51.7401;296.5197;1316.5724
-16.7627;197.9924;862.1107;-38.9116;293.3227;1050.0735;-52.9338;295.3409;1316.4341
-16.2244;197.4196;862.8478;-38.7079;294.2989;1050.1638;-53.3959;294.2743;1316.3539
-15.6717;196.6518;863.7639;-38.4307;295.3280;1050.2142;-53.8283;293.1126;1316.3539
-14.9707;195.7475;864.8413;-38.2599;296.4869;1050.2142;-54.1765;292.1893;1316.3539
-14.1327;194.7716;866.0707;-38.0951;297.7386;1050.2142;-54.5833;291.1424;1316.3702
-13.1380;193.6736;867.5470;-37.9552;299.2488;1050.1979;-54.9590;289.8530;1316.4570
-12.1500;192.3544;869.1995;-37.8686;300.6442;1050.1699;-55.1203;288.8142;1316.4570
-11.0477;190.9137;871.1192;-37.6066;302.3538;1050.1554;-55.1203;287.5521;1316.5028
-9.9258;189.2645;873.3731;-37.2710;304.3102;1050.1552;-55.1203;286.4669;1316.5422
-8.7889;187.3470;875.9180;-37.0264;306.1745;1050.1552;-53.7238;286.2602;1316.9575
-7.6028;185.3186;878.8115;-36.5933;308.5989;1050.1699;-53.5857;285.5328;1317.0070
-6.3455;183.0366;882.2293;-36.2649;310.9579;1050.2428;-53.5857;284.6628;1317.0070
-5.0361;180.5021;886.1089;-35.9570;313.3652;1050.3623;-53.5857;284.6628;1317.0070
-3.6042;177.9298;890.5647;-35.6913;315.9440;1050.6090;-53.4483;284.6628;1317.0070
-2.0598;175.1785;895.4413;-35.4598;318.3992;1050.7487;-52.8065;284.7778;1317.3675
-0.3724;172.3631;900.8611;-35.1288;321.2291;1051.1235;-52.8065;285.3325;1317.3675
1.3921;169.3600;906.8394;-34.8680;323.6388;1051.4168;-52.8065;285.3325;1317.3675
