XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
5.3370;207.4735;945.0672;-2.2503;297.2831;1163.7382;NaN;NaN;NaN
5.2666;207.5324;945.0452;-2.3068;297.4363;1163.7404;NaN;NaN;NaN
5.0875;207.9505;945.0452;-2.3678;297.5961;1163.7542;NaN;NaN;NaN
4.9763;207.9936;945.0452;-2.4336;297.7645;1163.7628;NaN;NaN;NaN
4.7516;208.1491;945.0452;-2.5030;297.9292;1163.7726;NaN;NaN;NaN
4.5937;208.3709;945.0453;-2.5793;298.1089;1163.7925;NaN;NaN;NaN
4.3122;208.6420;945.0453;-2.6533;298.2989;1163.8025;NaN;NaN;NaN
4.3082;208.7898;945.0075;-2.7195;298.4840;1163.8189;NaN;NaN;NaN
4.1923;209.3067;945.0453;-2.7950;298.6726;1163.8393;NaN;NaN;NaN
4.0451;209.4406;944.9376;-2.8736;298.8683;1163.8584;NaN;NaN;NaN
3.7469;209.5504;944.8737;-2.9462;299.0609;1163.8673;NaN;NaN;NaN
3.7469;209.5835;944.8737;-3.0279;299.2578;1163.8757;NaN;NaN;NaN
3.7461;210.6045;944.7174;-3.1103;299.4440;1163.8765;NaN;NaN;NaN
3.7461;210.7673;944.6347;-3.2054;299.6359;1163.8774;NaN;NaN;NaN
3.5646;211.3701;944.6347;-3.3064;299.8374;1163.8774;NaN;NaN;NaN
3.4686;211.4594;944.6347;-3.4048;300.0557;1163.8774;NaN;NaN;NaN
3.0827;211.5402;944.4599;-3.5109;300.2708;1163.8721;NaN;NaN;NaN
3.0827;211.9649;944.4552;-3.6238;300.4991;1163.8598;NaN;NaN;NaN
3.0601;212.5076;944.4552;-3.7419;300.7534;1163.8461;NaN;NaN;NaN
2.9484;212.6991;944.4552;-3.8504;300.9972;1163.8311;NaN;NaN;NaN
2.7759;212.7198;944.4552;-3.9524;301.2374;1163.8311;NaN;NaN;NaN
2.7322;212.8580;944.4552;-4.0560;301.4787;1163.8311;NaN;NaN;NaN
2.5069;213.0308;944.4191;-4.1632;301.7227;1163.8385;NaN;NaN;NaN
2.4301;213.6083;944.3232;-4.2751;301.9689;1163.8385;NaN;NaN;NaN
2.3300;213.8912;944.3232;-4.3895;302.2082;1163.8412;NaN;NaN;NaN
2.2471;214.0067;944.3232;-4.5177;302.4593;1163.8385;NaN;NaN;NaN
1.7647;214.2063;944.5746;-4.6327;302.7086;1163.8380;NaN;NaN;NaN
1.6799;214.2063;944.7983;-4.7616;302.9638;1163.8343;NaN;NaN;NaN
1.5994;214.1624;944.7983;-4.8706;303.2095;1163.8279;NaN;NaN;NaN
1.6582;214.1624;944.7983;-4.9927;303.4571;1163.8100;NaN;NaN;NaN
1.5626;214.2447;944.7983;-5.1187;303.6961;1163.7854;NaN;NaN;NaN
1.5100;214.3744;944.8755;-5.2324;303.9319;1163.7788;NaN;NaN;NaN
NaN;NaN;NaN;-5.3546;304.1707;1163.7774;NaN;NaN;NaN
NaN;NaN;NaN;-5.4892;304.4027;1163.7603;NaN;NaN;NaN
NaN;NaN;NaN;-5.6183;304.6489;1163.7508;NaN;NaN;NaN
NaN;NaN;NaN;-5.7266;304.9002;1163.7392;NaN;NaN;NaN
NaN;NaN;NaN;-5.8512;305.1612;1163.7238;417.1278;12.9060;640.0479
NaN;NaN;NaN;-5.9730;305.4129;1163.7028;417.1278;12.9060;640.0479
NaN;NaN;NaN;-6.1070;305.6889;1163.6839;417.0148;12.5103;640.8324
NaN;NaN;NaN;-6.2322;305.9674;1163.6655;417.0148;12.4236;640.9077
NaN;NaN;NaN;-6.3497;306.2342;1163.6445;417.0638;12.0910;641.2071
NaN;NaN;NaN;-6.4663;306.5038;1163.6236;417.0638;11.8141;641.8457
NaN;NaN;NaN;-6.5738;306.7479;1163.5932;417.0896;11.6168;642.2695
NaN;NaN;NaN;-6.6966;306.9834;1163.5773;417.4216;11.2620;643.2354
NaN;NaN;NaN;-6.8304;307.2116;1163.5592;417.6045;11.1789;643.2738
NaN;NaN;NaN;-6.9589;307.4358;1163.5592;417.9798;10.9050;644.5704
NaN;NaN;NaN;-7.0779;307.6411;1163.5592;418.1025;10.8505;644.8502
NaN;NaN;NaN;-7.2054;307.8457;1163.5627;418.3232;10.8505;645.0581
NaN;NaN;NaN;-7.3432;308.0555;1163.5627;418.3977;10.9050;645.5567
NaN;NaN;NaN;-7.4832;308.2607;1163.5635;418.8105;10.9385;645.6603
NaN;NaN;NaN;-7.6181;308.4607;1163.5685;419.2815;11.1437;646.9872
NaN;NaN;NaN;-7.7452;308.6521;1163.5689;419.4364;11.2126;647.2847
NaN;NaN;NaN;-7.8778;308.8413;1163.5743;420.2766;11.2126;648.4356
NaN;NaN;NaN;-7.9960;309.0248;1163.5824;420.4848;11.3703;648.7302
NaN;NaN;NaN;-8.1165;309.2077;1163.5841;420.8509;11.4607;649.1044
NaN;NaN;NaN;-8.2316;309.3783;1163.5942;422.4746;11.7086;651.1599
NaN;NaN;NaN;-8.3521;309.5398;1163.6046;422.6731;11.7834;651.1618
NaN;NaN;NaN;-8.4787;309.6978;1163.6197;423.9352;11.9893;652.3318
NaN;NaN;NaN;-8.5891;309.8306;1163.6414;424.0904;12.5435;652.5532
NaN;NaN;NaN;-8.7150;309.9684;1163.6654;424.1462;13.2601;652.7904
NaN;NaN;NaN;-8.8363;310.0961;1163.6940;425.0241;13.9664;652.7904
NaN;NaN;NaN;-8.9581;310.2198;1163.7372;425.2725;14.0460;653.4132
NaN;NaN;NaN;-9.0693;310.3395;1163.7852;425.7095;14.4948;653.8088
NaN;NaN;NaN;-9.1918;310.4521;1163.8200;426.2052;14.9865;654.1317
-38.1029;288.8640;1354.3414;-9.3056;310.5503;1163.8563;426.9643;15.3389;654.9427
-38.3927;288.8640;1356.9365;-9.3985;310.6427;1163.9028;427.8624;15.6484;655.9136
-38.7158;288.8640;1358.4005;-9.4870;310.7278;1163.9523;428.5423;16.0839;656.0958
-38.9277;288.6482;1359.3074;-9.5674;310.8095;1163.9984;428.5935;16.9196;656.0958
-39.0141;288.6402;1359.8971;-9.6413;310.8882;1164.0474;428.8842;17.5562;656.1289
-39.0763;288.6402;1360.2330;-9.7210;310.9654;1164.1055;429.1126;18.2184;656.1289
-39.0763;288.6402;1360.4581;-9.7876;311.0412;1164.1682;430.2434;18.2287;657.0039
-39.0763;288.7700;1360.6111;-9.8459;311.1149;1164.2392;430.3034;19.0793;657.0039
-39.0345;288.9216;1360.6935;-9.9074;311.1965;1164.3182;430.7012;19.0928;657.5561
-38.9859;289.0920;1360.7625;-9.9538;311.2729;1164.3861;430.8955;20.2952;657.0039
-38.9349;289.2518;1360.7903;-10.0048;311.3533;1164.4524;431.0762;20.3124;657.7445
-38.9068;289.3813;1360.8027;-10.0389;311.4362;1164.5267;431.7809;21.5526;657.7730
-38.8678;289.5207;1360.8164;-10.0691;311.5193;1164.6008;431.7809;21.5779;657.7730
-38.8174;289.6999;1360.8286;-10.0923;311.6053;1164.6660;432.1370;22.3013;657.2712
-38.8102;289.7563;1360.8295;-10.0967;311.6881;1164.7396;432.1864;23.2769;657.4447
-38.7603;289.9173;1360.8693;-10.0967;311.7752;1164.8171;432.2049;23.4428;657.2991
-38.7419;289.9675;1360.8297;-10.0967;311.8653;1164.8999;432.4270;23.5454;657.2991
-38.6701;290.1212;1360.8297;-10.0887;311.9515;1164.9855;432.5861;24.2717;657.2991
-38.6436;290.2076;1360.8295;-10.0858;312.0423;1165.0849;432.7319;24.6952;657.2991
-38.5759;290.3353;1360.8232;-10.0688;312.1401;1165.1802;432.7319;25.0736;657.2465
-38.5535;290.3720;1360.7108;-10.0545;312.2427;1165.2857;432.7319;25.5288;656.7619
-38.4999;290.4781;1360.6974;-10.0278;312.3563;1165.4010;432.5870;26.3028;656.0128
-38.4454;290.6014;1360.6861;-10.0040;312.4757;1165.4965;432.1459;26.4240;655.5541
-38.3895;290.7165;1360.6759;-9.9550;312.5880;1165.5944;432.1459;27.4674;654.7007
-38.3766;290.7606;1360.6074;-9.8918;312.7015;1165.6797;432.2368;27.6910;654.7007
-38.3128;290.8557;1360.5794;-9.8170;312.8102;1165.7592;432.2368;27.8914;654.7007
-38.1797;291.0507;1360.5794;-9.7499;312.9268;1165.8443;432.4416;28.1204;654.8297
-37.9886;291.2920;1360.5794;-9.6689;313.0444;1165.9214;432.6173;28.5358;654.8458
-37.7125;291.5400;1360.6051;-9.5902;313.1683;1165.9994;433.2727;28.8049;655.4651
-37.3715;291.8608;1360.6783;-9.5164;313.3018;1166.0776;434.1441;28.9041;656.4054
-36.9972;292.1643;1360.7470;-9.4398;313.4368;1166.1418;435.3025;28.9041;657.7547
-36.5537;292.5520;1360.8373;-9.3613;313.5739;1166.1938;436.5567;28.9041;659.1097
-36.0896;292.9269;1360.9594;-9.2854;313.7152;1166.2440;438.9736;28.7069;662.1346
-35.6045;293.2315;1361.0293;-9.2159;313.8580;1166.2899;440.9001;28.5012;664.0072
-35.0558;293.5627;1361.2141;-9.1488;313.9996;1166.3310;443.8756;28.4493;667.3814
-34.4723;293.7868;1361.2901;-9.0753;314.1420;1166.3754;448.2751;27.9626;672.6031
-33.8789;293.9973;1361.4387;-9.0100;314.2914;1166.4150;452.6606;27.8177;677.4912
-33.2228;294.2245;1361.6516;-8.9442;314.4443;1166.4552;457.6874;27.5881;682.3463
-32.5856;294.2590;1361.7859;-8.8933;314.6121;1166.4920;463.7130;27.0687;689.4102
-31.8641;294.2918;1362.0197;-8.8363;314.7843;1166.5345;470.8798;26.1458;697.8020
-31.0812;294.2918;1362.2675;-8.7789;314.9653;1166.5724;478.7934;24.9992;707.2563
-30.2447;294.2918;1362.2675;-8.7236;315.1621;1166.6137;487.6473;23.8963;717.6379
-29.3265;294.2241;1362.2675;-8.6727;315.3606;1166.6443;497.1749;22.7383;728.8135
44.0147;202.3765;989.6850;-8.6331;315.5677;1166.6669;497.1749;21.6615;741.7040
47.8770;191.2992;985.5712;-8.6056;315.8054;1166.6960;497.1749;20.5322;755.9149
49.3957;179.0184;985.5712;-8.5763;316.0453;1166.7211;NaN;NaN;NaN
52.6734;168.3554;985.5712;-8.5458;316.2933;1166.7344;NaN;NaN;NaN
56.4548;158.6722;990.9946;-8.5071;316.5307;1166.7353;NaN;NaN;NaN
60.8034;149.7145;996.8000;-8.4690;316.7705;1166.7369;NaN;NaN;NaN
65.4201;141.0866;1002.9171;-8.4413;317.0115;1166.7418;NaN;NaN;NaN
70.1835;132.4600;1009.2578;-8.4215;317.2526;1166.7423;NaN;NaN;NaN
75.0520;123.8616;1015.9132;-8.3968;317.5028;1166.7618;NaN;NaN;NaN
80.0218;115.2315;1022.8790;-8.3874;317.7456;1166.7752;NaN;NaN;NaN
84.9715;106.3903;1030.2237;-8.3658;317.9786;1166.7861;NaN;NaN;NaN
90.0085;97.5867;1037.7590;-8.3517;318.2042;1166.7861;NaN;NaN;NaN
94.9155;88.5937;1045.6182;-8.3297;318.4357;1166.7861;NaN;NaN;NaN
99.7745;79.5186;1053.7119;-8.3188;318.6693;1166.7595;NaN;NaN;NaN
104.6053;70.5230;1062.0928;-8.2995;318.9078;1166.7365;133.3598;-298.0874;1500.8296
109.2519;61.4761;1070.6621;-8.2862;319.1572;1166.7056;141.2734;-299.7330;1500.8296
113.7339;52.4709;1079.4160;-8.2617;319.4230;1166.6985;149.6146;-304.8846;1497.4475
118.1186;43.4657;1088.4055;-8.2126;319.7079;1166.6787;158.2858;-309.7223;1494.4741
122.3874;34.5110;1097.5691;-8.1267;320.0373;1166.6441;167.5849;-314.3879;1491.7079
126.4765;25.7260;1106.7868;-7.9487;320.3717;1166.6259;177.3146;-318.4747;1489.5465
130.3718;17.1015;1116.0625;-7.7033;320.7420;1166.6093;187.1919;-321.9544;1488.1116
134.0560;8.5584;1125.3101;-7.3654;321.1438;1166.6003;197.7778;-324.9161;1488.1116
137.4966;0.1012;1134.8481;-6.9175;321.5598;1166.6003;208.8322;-327.3962;1488.1116
140.6913;-8.2333;1144.2627;-6.3338;321.9746;1166.6003;219.8913;-329.0983;1488.1542
143.4985;-16.4393;1153.6974;-5.6288;322.3781;1166.6135;231.2358;-330.4551;1489.1433
146.1480;-24.4057;1163.1478;-4.8118;322.7445;1166.6471;242.4929;-331.1723;1491.1363
148.5404;-32.2200;1172.5930;-3.8921;323.0458;1166.6939;253.5513;-331.1723;1493.8802
150.7156;-39.8656;1181.9030;-2.8580;323.2703;1166.7704;264.8178;-331.1723;1497.1729
152.5374;-47.2707;1191.1064;-1.7264;323.3627;1166.9026;275.7625;-330.5606;1501.1149
154.2055;-54.5257;1200.1443;-0.4303;323.3627;1167.0242;286.6285;-329.0900;1506.4260
155.5465;-61.5702;1209.0810;1.0368;323.3627;1167.1948;296.8578;-326.8551;1513.0274
156.6181;-68.4400;1217.8395;2.6666;323.0790;1167.3792;306.3061;-324.0846;1520.8290
157.4144;-75.0920;1226.3599;4.4760;322.6183;1167.6038;314.9936;-321.0186;1529.4843
157.8991;-81.6069;1234.6640;6.4328;321.9799;1167.8420;322.9334;-318.1292;1538.2809
158.0895;-87.9040;1242.6419;8.4184;321.1862;1168.0525;331.4633;-315.7388;1546.0999
158.0895;-94.0349;1250.4482;10.5670;320.1818;1168.3240;339.1463;-312.9297;1554.9187
158.0895;-99.9303;1257.9827;12.8283;318.9476;1168.6769;345.8989;-309.7546;1564.7047
157.6596;-105.5124;1264.9735;15.4673;317.2889;1168.9451;349.7365;-304.5601;1578.5807
157.0854;-110.9057;1271.7401;18.4994;315.1741;1169.1592;351.1412;-297.0455;1596.0203
156.1804;-116.0917;1278.3973;21.4631;312.8562;1169.6359;352.8996;-290.3142;1611.5951
155.0942;-121.0742;1284.9363;24.3817;310.4003;1170.2945;355.3479;-284.4686;1625.2615
153.8660;-125.9140;1291.1730;27.4049;307.6910;1171.0725;357.3566;-278.8462;1638.5221
152.5131;-130.5990;1297.2012;30.5849;304.6840;1171.9877;359.1453;-273.2105;1651.5185
150.9978;-135.0498;1302.9131;33.8183;301.4193;1173.0477;360.8518;-268.2904;1663.6140
149.4083;-139.3924;1308.3483;37.0545;297.9424;1174.2553;360.8518;-263.9812;1675.2724
147.7155;-143.5048;1313.4486;40.3992;294.2783;1175.6285;360.8518;-259.9056;1687.0733
145.9363;-147.4896;1318.2484;43.8980;290.3161;1177.0493;358.1956;-255.4503;1699.7339
144.0799;-151.3018;1322.7834;47.4347;286.0724;1178.4475;355.9049;-250.5984;1712.4224
142.2560;-154.9850;1326.9410;51.0160;281.4158;1179.8612;353.9327;-244.9759;1725.4633
140.3700;-158.5409;1330.7984;54.6551;276.3336;1181.3794;350.2068;-238.7184;1739.2124
138.4646;-161.9186;1334.3621;58.2563;271.1617;1183.2816;346.5366;-233.4387;1751.6039
136.5714;-165.1550;1337.6464;61.9860;265.7003;1185.2948;341.5061;-228.0402;1764.2731
134.6230;-168.1970;1340.6305;65.6749;260.0318;1187.4761;336.1779;-223.1882;1776.3150
132.6821;-171.1587;1343.4005;69.4172;254.1089;1189.7094;329.0947;-217.9007;1788.7523
130.6945;-173.9000;1346.0450;73.0891;247.9993;1192.1102;321.1181;-212.0198;1801.1771
128.7017;-176.4837;1348.4417;76.5082;241.7263;1194.6892;313.3389;-206.9693;1812.4288
126.8005;-178.9401;1350.5568;79.7406;235.6756;1197.5806;307.3497;-202.6983;1822.1264
124.9771;-181.2594;1352.3608;82.8913;229.9119;1200.9398;304.8695;-199.9880;1829.6804
123.3212;-183.3858;1353.7189;86.0003;223.8977;1204.1530;301.7260;-197.2161;1837.3740
121.8497;-185.3799;1354.7789;88.9502;217.5868;1207.1936;297.4196;-193.6714;1845.5076
120.4938;-187.2158;1355.5893;91.8221;211.1438;1210.4502;291.5349;-189.2241;1853.9390
119.2679;-188.9093;1356.1202;94.6062;204.6719;1213.9486;283.6406;-184.0209;1862.3531
118.0853;-190.4370;1356.2344;97.2958;198.1180;1217.6114;274.5997;-177.9933;1870.8162
116.9710;-191.8445;1356.2344;99.9687;191.6366;1221.5499;264.1105;-171.6106;1878.9609
115.8535;-193.0537;1356.2344;102.4592;185.2173;1225.5957;253.6818;-165.5242;1886.3591
114.7487;-194.1225;1355.8053;104.7599;178.8268;1229.7475;244.0140;-159.9712;1893.0286
113.5917;-195.0768;1355.2303;106.9600;172.5541;1234.0734;233.7698;-154.5310;1899.1767
112.4031;-195.9154;1354.5327;108.9481;166.3846;1238.4239;223.5364;-149.4640;1904.7781
111.1217;-196.5942;1353.7653;110.6793;160.2658;1242.7985;213.9853;-144.8061;1909.7727
109.8662;-197.1857;1352.9774;112.2609;154.1415;1247.2455;203.7824;-139.7216;1914.6191
108.7716;-197.6278;1352.1791;113.6412;148.1284;1251.6388;193.7854;-135.4706;1918.7804
107.8652;-197.6623;1351.4231;114.8945;142.2313;1256.0863;183.3852;-131.5187;1922.4887
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
