XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-496.4632;320.6855;901.6929;-436.1313;387.8754;1127.2879;-395.1094;361.2135;1454.6727
-496.2975;320.5366;901.7838;-436.0588;387.9120;1127.2695;-395.1025;361.3160;1454.6706
-496.2750;320.3954;901.7878;-436.0033;387.9450;1127.2501;-395.0859;361.3994;1454.6588
-496.2638;320.2304;901.8092;-435.9376;387.9637;1127.2280;-395.0785;361.4862;1454.6559
-496.2368;320.0445;901.8292;-435.9191;387.9662;1127.1903;-395.0576;361.5460;1454.6421
-496.2368;319.8112;901.9227;-435.9191;387.9662;1127.1481;-395.0474;361.6198;1454.6371
-496.2224;319.5880;902.0962;-435.9191;387.9663;1127.1392;-395.0334;361.6991;1454.6359
-496.2018;319.3364;902.2810;-435.9671;387.9663;1127.1227;-395.0230;361.7174;1454.6286
-496.2007;319.0780;902.3220;-436.0589;387.9826;1127.1121;-394.9933;361.7174;1454.6031
-496.1180;318.7931;902.3615;-436.1862;387.9875;1127.0935;-394.9556;361.7174;1454.5643
-496.1091;318.4772;902.3992;-436.3364;387.9927;1127.0915;-394.9009;361.6532;1454.5175
-496.0650;318.1428;902.6139;-436.4993;387.9927;1127.0858;-394.8563;361.5512;1454.4740
-496.0535;317.7999;902.6420;-436.6519;387.9927;1127.0841;-394.8182;361.4199;1454.4319
-495.9834;317.4617;902.6807;-436.8050;387.9611;1127.0840;-394.7878;361.2796;1454.3890
-495.9834;317.1226;902.6836;-436.9267;387.8038;1127.0328;-394.7795;361.2229;1454.3610
-495.9834;316.7269;902.6836;-437.0571;387.7898;1127.0328;-394.7560;361.0692;1454.3218
-496.0085;316.3240;902.6978;-437.1812;387.7454;1127.0151;-394.7560;361.0692;1454.3218
-496.0638;315.8720;902.7774;-437.2937;387.6790;1127.0151;-394.7560;361.0692;1454.3218
-496.1051;315.4061;902.8592;-437.3216;387.3784;1126.9328;-394.8136;361.1439;1454.3421
-496.1560;314.9461;902.9566;-437.3758;386.9969;1126.7574;-394.8889;361.4196;1454.3932
-496.2450;314.4779;903.0569;-437.4647;386.9111;1126.7349;-394.9330;361.5255;1454.4233
-496.2937;314.0028;903.1813;-437.6139;386.8906;1126.7349;-394.9494;361.5398;1454.4239
-496.3796;313.5293;903.3491;-437.7646;386.8906;1126.7574;-394.9780;361.5732;1454.4239
-496.5023;313.0929;903.3785;-437.8984;386.8906;1126.8627;-394.9972;361.5732;1454.4233
-496.6180;312.6384;903.4366;-438.0328;386.8597;1126.9281;-395.0214;361.5732;1454.4214
-496.6639;312.1593;903.5670;-438.1778;386.8597;1126.9577;-395.0338;361.5710;1454.3947
-496.7824;311.7034;903.6382;-438.3338;386.8059;1126.9577;-395.0429;361.5710;1454.3515
-496.9200;311.2724;903.6985;-438.4915;386.7168;1126.9577;-395.0560;361.5710;1454.3304
-497.0698;310.8398;903.7579;-438.5838;386.1137;1126.5925;-395.1430;361.8972;1454.3304
-497.1773;310.4005;903.8676;-438.6690;385.7838;1126.4331;-395.2200;362.1754;1454.3304
-497.3344;309.9916;903.9489;-438.8156;385.5649;1126.4189;-395.2915;362.2900;1454.3304
-497.4885;309.5992;904.0243;-438.9235;385.5649;1126.4189;-395.3690;362.2900;1454.3304
-497.6562;309.2195;904.1025;-439.1400;385.5649;1126.4189;-395.3742;362.2900;1454.3294
-497.7820;308.8430;904.2170;-439.3173;385.6324;1126.6082;-395.3951;362.1558;1454.3213
-497.9497;308.4814;904.2910;-439.4910;385.6324;1126.7387;-395.4208;362.0696;1454.3179
-498.0942;308.1279;904.3733;-439.6835;385.6324;1126.8156;-395.4449;361.9423;1454.3039
-498.2717;307.7854;904.4858;-439.8796;385.5191;1126.8432;-395.4601;361.8153;1454.2873
-498.4710;307.4636;904.6620;-440.0665;385.3768;1126.8533;-395.4799;361.7123;1454.2820
-498.6333;307.1484;904.7573;-440.2501;385.2215;1126.8563;-395.5062;361.6171;1454.2820
-498.8146;306.8370;904.8448;-440.4209;385.0637;1126.8563;-395.5436;361.5764;1454.2820
-498.9612;306.5387;904.8539;-440.5809;384.8909;1126.8599;-395.5910;361.5764;1454.3119
-499.1189;306.2488;904.8955;-440.7752;384.7030;1126.8638;-395.6344;361.5748;1454.3424
-499.2867;305.9703;904.9499;-440.9397;384.5577;1126.8999;-395.6656;361.5662;1454.3780
-499.4561;305.7129;905.0316;-441.1333;384.4371;1126.8999;-395.6837;361.5015;1454.3780
-499.6115;305.4632;905.1075;-441.3094;384.3377;1126.8999;-395.6837;361.3716;1454.3780
-499.8002;305.2291;905.1695;-441.5523;384.2072;1126.8519;-395.6837;361.1019;1454.3278
-499.9829;305.0207;905.2147;-441.7687;384.0795;1126.8139;-395.6843;360.8489;1454.2826
-500.1563;304.8367;905.2588;-441.9756;383.9468;1126.7863;-395.6843;360.6068;1454.2424
-500.3371;304.6726;905.3054;-442.1601;383.8111;1126.7863;-395.6885;360.4209;1454.2307
-500.4983;304.5207;905.3830;-442.3016;383.6812;1126.7863;-395.7112;360.3077;1454.2307
-500.6747;304.3808;905.4841;-442.4029;383.5823;1126.8620;-395.7369;360.2597;1454.2307
-500.8049;304.2519;905.4997;-442.5035;383.4969;1126.9241;-395.7594;360.1782;1454.2307
-500.9328;304.1373;905.5000;-442.5965;383.4259;1126.9272;-395.7734;360.0414;1454.2307
-501.0573;304.0273;905.5244;-442.6935;383.3430;1126.9331;-395.7734;359.8663;1454.2233
-501.1846;303.9335;905.5405;-442.8380;383.2530;1126.9331;-395.7734;359.5919;1454.1880
-501.3327;303.8639;905.6262;-442.9451;383.1783;1126.9272;-395.7731;359.3898;1454.1676
-501.4170;303.7913;905.6371;-443.0665;383.1015;1126.9035;-395.7731;359.2164;1454.1621
-501.5066;303.7335;905.6529;-443.1717;383.0342;1126.8901;-395.7731;359.0934;1454.1621
-501.5941;303.6939;905.6529;-443.2706;382.9709;1126.8901;-395.7819;359.0280;1454.1621
-501.6813;303.6602;905.6825;-443.3612;382.9151;1126.8901;-395.7891;359.0258;1454.1862
-501.7642;303.6421;905.7214;-443.4080;382.8773;1126.9386;-395.8003;359.0258;1454.2278
-501.8246;303.6421;905.7574;-443.4462;382.8773;1126.9980;-395.8077;359.0207;1454.2563
-501.8980;303.6421;905.7739;-443.4558;382.8773;1127.1636;-395.8152;359.0207;1454.3024
-501.9588;303.6607;905.7878;-443.4558;382.8773;1127.2372;-395.8184;359.0207;1454.3230
-502.0134;303.6939;905.7958;-443.4462;382.8773;1127.2970;-395.8199;359.0477;1454.3461
-502.0606;303.7384;905.8103;-443.3683;382.7425;1127.3114;-395.8781;359.4965;1454.4670
-502.0930;303.7909;905.8103;-443.2635;382.6616;1127.3114;-395.9383;359.8279;1454.5661
-502.1260;303.8542;905.8103;-443.2021;382.6246;1127.3206;-395.9767;359.9948;1454.6295
-502.1517;303.9227;905.8050;-443.1593;382.6111;1127.3236;-396.0039;360.0832;1454.6715
-502.1785;304.0015;905.7891;-443.1156;382.6083;1127.3206;-396.0201;360.1059;1454.6807
-502.1942;304.0800;905.7647;-443.0791;382.6083;1127.3102;-396.0221;360.1059;1454.6807
-502.1942;304.1644;905.7312;-443.0782;382.6083;1127.2975;-396.0221;360.1059;1454.6807
-502.1942;304.2558;905.7002;-443.0495;382.6083;1127.2934;-396.0221;360.0924;1454.6704
-502.1937;304.3400;905.6815;-443.0485;382.6083;1127.2592;-396.0071;360.0840;1454.6510
-502.1915;304.4446;905.6431;-442.9881;382.5953;1127.2352;-396.0071;360.0840;1454.6510
-502.1828;304.5587;905.6160;-442.9763;382.5678;1127.2179;-396.0059;360.0924;1454.6510
-502.1748;304.6691;905.6160;-442.8301;382.4042;1127.1107;-396.0059;360.3351;1454.6781
-502.1706;304.7502;905.6160;-442.8193;382.3124;1127.0669;-396.0367;360.4620;1454.7035
-502.1706;304.8534;905.7576;-442.5787;382.1662;1127.0669;-396.0569;360.9508;1454.8223
-502.1706;304.9828;905.8299;-442.4215;382.1662;1127.1107;-396.0569;361.2551;1454.9139
-502.2935;305.1528;905.8625;-442.3018;382.1662;1127.2999;-396.0569;361.2551;1454.9648
-502.3546;305.3192;905.8742;-442.2978;382.4881;1127.5359;-395.9764;361.2551;1454.9706
-502.3756;305.4852;905.8757;-442.2808;382.7001;1127.6885;-395.9104;361.1413;1454.9729
-502.3756;305.6507;905.8775;-442.2519;382.8582;1127.7944;-395.8544;361.0726;1454.9855
-502.3756;305.8008;905.8807;-442.2174;382.9934;1127.8837;-395.8042;361.0469;1455.0053
-502.3493;305.9456;905.8930;-442.1842;383.1115;1127.9460;-395.7593;361.0351;1455.0252
-502.3376;306.1064;905.8940;-442.1436;383.2314;1127.9974;-395.7128;361.0222;1455.0403
-502.3260;306.2682;905.8954;-442.1025;383.3615;1128.0446;-395.6636;361.0026;1455.0409
-502.3025;306.4323;905.9073;-442.0659;383.4964;1128.0503;-395.6129;360.9806;1455.0409
-502.2778;306.5921;905.9241;-442.0374;383.6340;1128.0503;-395.5592;360.9325;1455.0409
-502.2610;306.7554;905.9263;-442.0374;383.7773;1128.0503;-395.4963;360.8327;1455.0137
-502.1112;306.8446;906.0069;-442.0374;383.9442;1128.0152;-395.4262;360.6925;1454.9696
-502.0390;306.9838;906.0482;-442.0502;384.1084;1127.9636;-395.3544;360.5478;1454.9138
-502.0062;307.1296;906.0819;-442.0622;384.2665;1127.8957;-395.2821;360.4153;1454.8521
-501.9997;307.2904;906.0819;-442.0643;384.4176;1127.8147;-395.2094;360.2913;1454.7901
-501.9975;307.4599;906.0819;-442.0755;384.5865;1127.7971;-395.1351;360.2334;1454.7455
-501.9961;307.6282;906.0700;-442.0842;384.7116;1127.7012;-395.0633;360.2092;1454.6958
-501.9942;307.7983;906.0495;-442.0842;384.8285;1127.6032;-394.9933;360.2092;1454.6579
-501.9942;307.9653;906.0365;-442.0842;384.9480;1127.5237;-394.9187;360.2092;1454.6256
-501.9961;308.1416;906.0199;-442.0683;385.0655;1127.4512;-394.8396;360.2764;1454.5873
-502.0046;308.3103;906.0072;-442.0238;385.1889;1127.3923;-394.7623;360.3545;1454.5439
-502.0315;308.4884;905.9934;-441.9634;385.3082;1127.3307;-394.6894;360.4498;1454.5022
-502.0632;308.6754;905.9781;-441.8772;385.4482;1127.3067;-394.6168;360.5523;1454.4724
-502.0861;308.8641;905.9537;-441.7990;385.5763;1127.2559;-394.5408;360.6794;1454.4390
-502.1151;309.0708;905.9318;-441.7039;385.7155;1127.2500;-394.4769;360.8543;1454.4266
-502.1314;309.2740;905.9164;-441.5908;385.8652;1127.2500;-394.4157;361.0902;1454.4266
-502.1476;309.4869;905.8771;-441.4679;386.0349;1127.2277;-394.3523;361.3686;1454.4218
-502.1476;309.7014;905.8528;-441.3452;386.2065;1127.2276;-394.2864;361.6617;1454.4189
-502.1476;309.9088;905.8446;-441.2693;386.3602;1127.2274;-394.2036;361.8684;1454.4187
-502.1454;310.1083;905.8436;-441.1876;386.5075;1127.1725;-394.1090;362.0402;1454.4058
-502.1143;310.3028;905.8422;-441.0965;386.6666;1127.1330;-394.0118;362.1853;1454.3873
-502.0908;310.4930;905.8422;-441.0187;386.8313;1127.0880;-393.9054;362.2918;1454.3443
-502.0678;310.6913;905.8418;-440.9196;387.0093;1127.0678;-393.7999;362.4225;1454.3039
-502.0422;310.8886;905.8373;-440.8100;387.1941;1127.0332;-393.7016;362.5762;1454.2683
-502.0126;311.0910;905.8348;-440.6853;387.3758;1127.0032;-393.6104;362.7635;1454.2449
-501.9915;311.2977;905.8219;-440.5558;387.5668;1127.0032;-393.5201;362.9831;1454.2449
-501.9616;311.5230;905.8156;-440.4246;387.7661;1127.0009;-393.4323;363.2204;1454.2449
-501.9309;311.7560;905.8156;-440.2674;387.9744;1127.0009;-393.3397;363.5423;1454.2649
-501.8999;311.9991;905.8156;-440.1622;388.1654;1127.0009;-393.2455;363.8187;1454.2818
-501.8620;312.2306;905.8294;-440.0312;388.3694;1127.0009;-393.1511;364.0899;1454.3118
-501.8248;312.4600;905.8443;-439.8847;388.5666;1126.9958;-393.0704;364.3489;1454.3560
-501.7864;312.7023;905.8659;-439.7709;388.7685;1126.9741;-392.9648;364.5680;1454.3737
-501.7485;312.9403;905.8900;-439.6656;388.9688;1126.9524;-392.8552;364.7796;1454.3770
-501.7069;313.1776;905.8916;-439.5531;389.1728;1126.9524;-392.7454;364.9966;1454.3771
-501.6725;313.4170;905.9099;-439.4042;389.3941;1126.9524;-392.6451;365.1944;1454.3956
-501.6489;313.6657;905.9303;-439.2302;389.6053;1126.9796;-392.5485;365.4559;1454.4419
-501.6431;313.9112;906.0051;-439.0960;389.8164;1126.9978;-392.4389;365.7281;1454.4734
-501.6210;314.1835;906.0327;-438.8618;390.2234;1127.3931;-392.3164;366.1388;1454.5586
-501.5872;314.4444;906.0386;-438.6536;390.5535;1127.6079;-392.1757;366.5466;1454.5993
-501.5564;314.7096;906.0417;-438.4748;390.8509;1127.7145;-392.0425;366.8925;1454.6209
-501.5360;314.9859;906.0643;-438.3048;391.1026;1127.7495;-391.9360;367.2403;1454.6580
-501.5260;315.2747;906.0796;-438.1744;391.4114;1127.7843;-391.7991;367.4842;1454.6657
-501.5172;315.5637;906.0861;-438.0353;391.6226;1127.7843;-391.6883;367.7498;1454.6811
-501.5171;315.8612;906.0981;-437.8952;391.8305;1127.7843;-391.5586;367.9871;1454.6811
-501.5171;316.1516;906.1047;-437.7715;392.0062;1127.7328;-391.3959;368.2228;1454.6918
-501.5171;316.4336;906.1189;-437.7064;392.2330;1127.6959;-391.2341;368.3563;1454.6993
-501.5242;316.7211;906.1827;-437.5801;392.4680;1127.6756;-391.1340;368.5238;1454.6993
-501.5912;317.0340;906.2861;-437.4609;392.5691;1127.5552;-391.0975;368.8203;1454.8057
-501.5912;317.3433;906.2956;-437.3387;392.6151;1127.4098;-390.9806;369.1758;1454.8462
-501.5912;317.6304;906.3099;-437.1663;392.6156;1127.4098;-390.8223;369.7105;1454.8887
-501.5778;317.9225;906.3102;-437.0120;392.8505;1127.4098;-390.7125;370.0584;1454.9611
-501.5766;318.2134;906.3392;-436.8301;393.3433;1127.5564;-390.5330;370.2613;1454.9748
-501.5766;318.4960;906.3825;-436.6667;393.8313;1127.7498;-390.3720;370.4414;1454.9748
-501.5766;318.7839;906.4308;-436.4995;394.1577;1127.8424;-390.1711;370.7428;1454.9748
-501.5962;319.1025;906.4823;-436.3669;394.6134;1127.9950;-389.9326;370.9850;1454.9932
-501.6192;319.4303;906.5210;-436.2060;394.8998;1128.0530;-389.7346;371.2998;1454.9847
-501.6293;319.7602;906.5686;-436.0466;395.1183;1128.0606;-389.5696;371.6562;1454.9784
-501.6344;320.0794;906.6218;-435.9346;395.4878;1128.0688;-389.3721;371.9343;1454.9847
-501.6542;320.4198;906.6707;-435.8276;395.8570;1128.0688;-389.1892;372.1661;1454.9932
-501.6897;320.7662;906.7264;-435.6407;396.0215;1128.0688;-389.0885;372.6090;1455.0649
-501.7141;321.0972;906.8034;-435.5315;396.2291;1127.9603;-388.9439;372.9643;1455.1104
-501.7252;321.4219;906.8906;-435.4418;396.4378;1127.8184;-388.7808;373.2854;1455.1264
-501.7374;321.7470;906.9828;-435.3432;396.6545;1127.7125;-388.5829;373.6052;1455.1346
-501.7656;322.1043;907.0686;-435.1653;396.7924;1127.6637;-388.4172;374.0981;1455.2067
-501.8063;322.4958;907.1693;-435.0719;397.0639;1127.5870;-388.2411;374.4368;1455.2521
-501.8308;322.8772;907.2675;-434.9447;397.3431;1127.5870;-388.0692;374.8317;1455.3183
-501.8409;323.2404;907.3935;-434.7826;397.6599;1127.5855;-387.9228;375.2368;1455.4196
-501.8478;323.6006;907.5080;-434.6491;397.9791;1127.5678;-387.7706;375.6179;1455.5227
-501.8498;323.9876;907.6222;-434.5478;398.2463;1127.5870;-387.5808;375.9895;1455.5669
-501.8498;324.3916;907.7227;-434.3842;398.5211;1127.5878;-387.3788;376.3718;1455.6180
-501.8498;324.7978;907.8128;-434.2182;398.8530;1127.6151;-387.2079;376.6695;1455.6884
-501.8439;325.1930;907.8929;-434.1110;399.1849;1127.6286;-387.0137;376.8667;1455.7196
-501.8220;325.5780;907.9735;-433.8566;399.5456;1127.7005;-386.8394;377.1986;1455.8029
-501.7931;325.9786;908.0439;-433.7022;399.8863;1127.7770;-386.6191;377.4630;1455.8125
-501.7657;326.3915;908.1047;-433.6470;400.1207;1127.7817;-386.3982;377.6814;1455.8191
-501.7411;326.8200;908.1724;-433.4369;400.4504;1127.7817;-386.2087;377.9399;1455.8673
-501.7017;327.2420;908.2209;-433.1545;400.8644;1127.7367;-386.0484;378.2275;1455.9365
-501.6537;327.6811;908.2209;-433.1366;400.9692;1127.7817;-385.8161;378.5967;1455.9538
-501.5908;328.1398;908.2209;-432.9350;401.2056;1127.9050;-385.6416;378.9561;1455.9911
-501.5353;328.6168;908.1932;-432.6279;401.7487;1127.9050;-385.4750;379.1435;1456.0541
-501.4819;329.1158;908.1711;-432.5401;402.0446;1127.9254;-385.2737;379.3405;1456.0669
-501.4306;329.6617;908.1046;-432.3622;402.3153;1127.9577;-385.0695;379.5889;1456.0979
-501.3707;330.2123;908.0734;-432.0471;402.5987;1127.9577;-384.8833;379.9900;1456.1782
-501.3035;330.7544;908.0683;-431.9048;402.8177;1127.9817;-384.6691;380.3408;1456.2059
-501.2579;331.2828;908.0645;-431.6854;403.0980;1128.0305;-384.4702;380.6976;1456.2563
-501.1707;331.8272;908.0645;-431.4341;403.3615;1127.9817;-384.2827;381.1104;1456.3310
-501.0842;332.3598;908.0658;-431.2633;403.6831;1128.0305;-384.0736;381.3959;1456.3511
-500.9648;332.8703;908.0658;-431.1675;403.8471;1128.0305;-383.8327;381.7144;1456.3613
-500.8649;333.4037;908.0664;-430.8182;404.2108;1127.9945;-383.6676;382.0668;1456.4424
-500.7407;333.9399;908.0685;-430.7403;404.3643;1127.9945;-383.4470;382.4093;1456.4550
-500.6220;334.4650;908.0979;-430.4827;404.7539;1128.0654;-383.2690;382.6503;1456.5259
-500.5031;334.9741;908.1290;-430.1294;405.2250;1128.0730;-383.0858;382.9297;1456.6175
-500.3676;335.5153;908.1321;-429.9531;405.4638;1128.2053;-382.8662;383.2698;1456.6617
-500.2526;336.0557;908.1545;-429.9154;405.6786;1128.2189;-382.6462;383.4883;1456.6673
-500.0931;336.5860;908.1577;-429.5486;406.1191;1128.2511;-382.5241;383.7380;1456.8074
-499.9436;337.1094;908.1643;-429.4353;406.4775;1128.2698;-382.3395;383.8190;1456.8436
-499.8084;337.6242;908.1969;-429.2658;406.8758;1128.2979;-382.1453;383.8722;1456.8790
-499.6519;338.1567;908.2311;-428.8645;407.3917;1128.6050;-381.9931;383.9946;1457.0111
-499.5084;338.6776;908.2765;-428.7191;407.6450;1128.6139;-381.7791;384.1343;1457.0718
-499.3670;339.2149;908.2990;-428.3949;408.0655;1128.7984;-381.6459;384.2503;1457.1976
-499.2130;339.7431;908.3173;-428.0901;408.4075;1128.9287;-381.4610;384.3927;1457.2919
-499.0585;340.2783;908.3463;-427.9383;408.6843;1128.9407;-381.2677;384.4807;1457.3398
-498.9082;340.7969;908.4065;-427.6912;409.0372;1129.0300;-381.1114;384.5770;1457.4466
-498.7629;341.3260;908.4646;-427.4536;409.3853;1129.0871;-380.9399;384.6598;1457.5413
-498.6239;341.8422;908.5153;-427.4045;409.6064;1129.1250;-380.7030;384.7081;1457.5528
-498.4857;342.3579;908.5545;-427.2334;409.8539;1129.1401;-380.5141;384.8460;1457.6211
-498.3578;342.8764;908.6036;-426.8835;410.2166;1129.3497;-380.3679;384.9821;1457.7483
-498.2269;343.3827;908.6443;-426.6368;410.5179;1129.4529;-380.2080;385.1399;1457.8544
-498.0993;343.8778;908.6961;-426.4252;410.7855;1129.5197;-380.0319;385.3124;1457.9570
-497.9738;344.3593;908.7630;-426.2350;411.0498;1129.5914;-379.8389;385.4064;1458.0383
-497.8538;344.8401;908.8098;-426.1167;411.2593;1129.6080;-379.6553;385.4392;1458.0965
-497.7474;345.3103;908.8564;-425.8877;411.5380;1129.7381;-379.4656;385.4656;1458.1620
-497.6538;345.7728;908.8835;-425.6520;411.8068;1129.8432;-379.3024;385.5302;1458.2384
-497.5845;346.2248;908.9206;-425.5252;412.0020;1129.8484;-379.1100;385.5593;1458.2642
-497.5120;346.6674;908.9514;-425.3262;412.2357;1129.8996;-378.9479;385.6081;1458.3291
-497.4581;347.0923;908.9903;-425.1064;412.4768;1129.9785;-378.7920;385.6790;1458.3906
-497.4094;347.5031;909.0419;-424.8932;412.7256;1129.9785;-378.5983;385.7712;1458.3906
-497.3762;347.8977;909.1012;-424.8440;412.8884;1130.0028;-378.3789;385.8160;1458.4036
-497.3701;348.2650;909.1709;-424.8263;412.9981;1130.0420;-378.1579;385.8190;1458.4226
-497.3701;348.6193;909.2535;-424.5578;413.3078;1130.0420;-377.9875;385.8190;1458.4316
-497.3701;348.9522;909.3564;-424.3431;413.6079;1130.0420;-377.8491;385.8190;1458.4316
-497.4119;349.2460;909.4567;-424.2915;413.7912;1130.0420;-377.5933;385.7242;1458.4316
-497.4890;349.5095;909.5773;-424.2762;413.8798;1130.0760;-377.3842;385.5297;1458.3677
-497.5705;349.7621;909.7072;-424.2315;414.0601;1130.0760;-377.1732;385.3439;1458.3677
-497.6750;349.9646;909.8605;-424.0350;414.3761;1130.0760;-377.0310;385.2205;1458.3677
-497.8067;350.1389;910.0479;-423.8169;414.6449;1130.0760;-376.8164;385.1965;1458.4201
-498.0112;350.3208;910.2926;-423.7301;414.8006;1130.0760;-376.5622;385.1798;1458.4512
-498.2777;350.4366;910.6183;-423.5508;414.9730;1130.0689;-376.3284;385.1688;1458.5195
-498.6345;350.4366;911.0537;-423.2799;415.2224;1130.0689;-376.1106;385.1017;1458.5970
-499.0930;350.4366;911.6251;-422.9542;415.5647;1130.0689;-375.8688;384.8201;1458.6336
-499.6611;350.2487;912.3290;-422.6166;416.0260;1130.1201;-375.6720;384.2987;1458.6695
-500.3882;349.8967;913.2128;-422.2845;416.6137;1130.1568;-375.5163;383.5611;1458.7325
-501.2832;349.4210;914.2829;-421.9125;417.3158;1130.2611;-375.4033;382.6298;1458.8362
-502.3776;348.8193;915.5770;-421.5700;418.1268;1130.3913;-375.3780;381.5712;1458.9820
-503.6295;348.1373;917.0535;-421.2248;419.0798;1130.6085;-375.3643;380.3967;1459.1104
