XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-383.8545;180.8361;792.2234;-380.8410;276.2740;987.1898;-371.6002;260.0555;1244.3977
-383.9092;180.9820;792.2164;-380.8584;276.3949;987.1898;-371.6002;260.1206;1244.3722
-383.9803;181.1263;792.1863;-380.8688;276.5472;987.1608;-371.6002;260.2319;1244.3663
-384.0564;181.2731;792.1501;-380.8957;276.6520;987.1563;-371.6160;260.2915;1244.3647
-384.1368;181.4446;792.1408;-380.8987;276.8047;987.1167;-371.6690;260.4120;1244.3597
-384.2151;181.5778;792.1075;-380.9064;276.8946;987.1020;-371.6900;260.4699;1244.3554
-384.2859;181.6968;792.0856;-380.9690;276.9178;987.0970;-371.7150;260.5062;1244.3285
-384.3778;181.8236;792.0493;-380.9910;277.0553;987.0755;-371.7218;260.5085;1244.3172
-384.4722;181.9344;791.9953;-381.0269;277.0941;987.0634;-371.7390;260.5202;1244.3119
-384.5582;182.0569;791.9751;-381.0560;277.1195;987.0601;-371.7452;260.5124;1244.2749
-384.6379;182.1214;791.8446;-381.0561;277.1547;987.0427;-371.7470;260.5085;1244.2734
-384.7650;182.2640;791.8009;-381.1112;277.1754;987.0064;-371.7719;260.5124;1244.2484
-384.8435;182.3123;791.7611;-381.1309;277.2546;986.9834;-371.8200;260.5124;1244.2402
-384.9456;182.4518;791.7689;-381.1493;277.2969;986.9778;-371.8579;260.5080;1244.2340
-385.0033;182.5005;791.7611;-381.1939;277.3012;986.9743;-371.8653;260.5080;1244.2243
-385.0906;182.5783;791.7611;-381.2121;277.3732;986.9571;-371.8912;260.5630;1244.2116
-385.1785;182.6776;791.7487;-381.2235;277.5416;986.8671;-372.0502;260.5630;1244.2116
-385.2539;182.7229;791.7350;-381.2396;277.5595;986.8575;-372.0919;260.5713;1244.2243
-385.3342;182.7718;791.6956;-381.2477;277.6780;986.8001;-372.3179;260.7138;1244.2759
-385.4118;182.8046;791.6709;-381.2813;277.6889;986.8001;-372.3966;260.7138;1244.2821
-385.4920;182.8430;791.6614;-381.3248;277.6889;986.8001;-372.4705;260.7138;1244.2821
-385.5606;182.8576;791.6439;-381.3838;277.6889;986.8140;-372.4960;260.6279;1244.2821
-385.6328;182.8576;791.6406;-381.4802;277.6497;986.8146;-372.5288;260.4994;1244.2829
-385.6905;182.8576;791.6302;-381.5203;277.6497;986.8146;-372.6367;260.4493;1244.2829
-385.7614;182.8532;791.5991;-381.5643;277.6351;986.8146;-372.8551;260.4120;1244.2917
-385.8254;182.8357;791.5914;-381.6125;277.6351;986.7713;-372.8617;260.3328;1244.2917
-385.9065;182.8161;791.5870;-381.6931;277.6110;986.7539;-372.9367;260.2737;1244.2917
-385.9622;182.7647;791.5648;-381.8026;277.5503;986.7370;-372.9454;260.1702;1244.2725
-386.0279;182.7046;791.5539;-381.8497;277.4907;986.6699;-373.1076;260.0979;1244.2705
-386.0999;182.6454;791.5501;-381.8720;277.4412;986.6589;-373.2059;260.0427;1244.2447
-386.1752;182.5718;791.5497;-381.9472;277.4148;986.6500;-373.2219;259.9774;1244.2196
-386.2536;182.5006;791.5061;-382.0275;277.3569;986.6288;-373.2843;259.9069;1244.2067
-386.3405;182.3985;791.4769;-382.0576;277.3359;986.5484;-373.3715;259.9069;1244.1856
-386.4111;182.2862;791.4361;-382.1280;277.2299;986.5354;-373.4056;259.9069;1244.1412
-386.4784;182.1963;791.4308;-382.1449;277.2213;986.4249;-373.5382;259.9074;1244.1368
-386.5911;182.1330;791.4264;-382.1692;277.2150;986.3542;-373.6597;259.9542;1244.1223
-386.6751;182.0121;791.3954;-382.2010;277.1756;986.3240;-373.7389;259.9542;1244.0969
-386.7513;181.9043;791.3954;-382.2362;277.1090;986.3240;-373.8246;259.9542;1244.0940
-386.8179;181.7664;791.3841;-382.3267;276.9636;986.3240;-373.8936;259.8552;1244.0178
-386.8913;181.6195;791.3841;-382.3820;276.8842;986.3240;-373.9115;259.8461;1244.0096
-386.9852;181.4941;791.3803;-382.4510;276.7416;986.3240;-373.9309;259.8143;1243.9597
-387.0579;181.3006;791.3841;-382.5034;276.6718;986.3217;-373.9978;259.7851;1243.9533
-387.1415;181.1842;791.3675;-382.5926;276.5110;986.3192;-374.0265;259.7363;1243.8900
-387.2533;181.0754;791.3675;-382.6421;276.4437;986.2790;-374.0826;259.7359;1243.8719
-387.3468;180.8898;791.3704;-382.7087;276.3137;986.2563;-374.1470;259.7021;1243.8418
-387.4587;180.7491;791.3766;-382.7558;276.1876;986.2111;-374.1677;259.6191;1243.8123
-387.5744;180.5552;791.3766;-382.8124;276.1040;986.2098;-374.1677;259.5438;1243.7862
-387.6708;180.3601;791.3829;-382.8254;276.0573;986.2098;-374.1677;259.5170;1243.7793
-387.8028;180.1981;791.3902;-382.9540;275.7704;986.1813;-374.2030;259.4891;1243.6828
-387.9305;180.0167;791.3902;-383.0490;275.5701;986.1746;-374.1607;259.2910;1243.6198
-388.0500;179.8249;791.3936;-383.0744;275.5613;986.1746;-374.1607;259.2910;1243.6005
-388.1827;179.6244;791.3961;-383.1773;275.3016;986.1613;-374.1918;259.3277;1243.5592
-388.3367;179.4201;791.4096;-383.2201;275.1790;986.0829;-374.2189;259.4891;1243.5353
-388.4676;179.2185;791.4217;-383.2238;275.1684;986.0556;-374.5378;259.5660;1243.4988
-388.6104;179.0370;791.4396;-383.2779;275.0455;986.0335;-374.5378;259.5795;1243.4939
-388.7195;178.8151;791.4438;-383.3287;274.9220;985.9840;-374.5378;259.6038;1243.4299
-388.8708;178.6379;791.4438;-383.3844;274.8341;985.9333;-374.4616;259.6111;1243.2969
-389.0129;178.4466;791.4217;-383.4493;274.7290;985.8870;-374.4474;259.6451;1243.2439
-389.1609;178.2481;791.4194;-383.4901;274.6368;985.7982;-374.4474;259.7021;1243.1248
-389.3288;178.0837;791.4100;-383.5440;274.5481;985.7384;-374.4616;259.8128;1243.0690
-389.4747;177.9418;791.3426;-383.5984;274.4763;985.6322;-374.4920;259.9403;1243.0190
-389.5748;177.7029;791.2703;-383.5984;274.4383;985.5761;-374.5396;259.9683;1242.9227
-389.7009;177.5616;791.2659;-383.5984;274.4383;985.4503;-374.6630;259.9925;1242.9127
-389.8171;177.4139;791.2659;-383.5990;274.3988;985.3158;-374.7442;260.0194;1242.8690
-389.9246;177.3291;791.2659;-383.5990;274.3988;985.1523;-374.7585;260.0194;1242.8341
-390.0189;177.1903;791.2659;-383.5990;274.3358;985.1208;-374.8131;260.0194;1242.7960
-390.1044;177.0704;791.2659;-383.5990;274.2547;985.0803;-374.8141;259.9730;1242.7427
-390.2092;176.9688;791.2467;-383.6136;274.2410;985.0165;-374.8674;259.9485;1242.7416
-390.3031;176.8639;791.2159;-383.6136;274.2375;984.9572;-374.9215;259.9485;1242.7391
-390.3697;176.7596;791.2134;-383.6136;274.1990;984.9338;-374.9215;259.9485;1242.7342
-390.4524;176.6465;791.1217;-383.6136;274.1887;984.8975;-374.9215;259.9485;1242.7068
-390.4934;176.5666;791.0817;-383.6410;274.0877;984.8975;-374.8620;259.8631;1242.6457
-390.5469;176.5493;791.0773;-383.6413;274.0634;984.8975;-374.8362;259.8252;1242.6306
-390.5569;176.4643;791.0773;-383.6517;273.9736;984.8975;-374.8362;259.8169;1242.5999
-390.6011;176.4429;791.0552;-383.6517;273.9442;984.8551;-374.8620;259.8169;1242.5737
-390.6011;176.4006;791.0083;-383.6517;273.9442;984.8551;-374.8567;259.8169;1242.5705
-390.6011;176.3805;791.0083;-383.6399;273.9736;984.8471;-374.8640;259.8171;1242.5680
-390.5980;176.3087;791.0023;-383.5519;274.0451;984.7342;-374.8644;259.9204;1242.5680
-390.5936;176.3035;791.0083;-383.4942;274.0841;984.6784;-374.8644;259.9723;1242.5638
-390.5887;176.2863;791.0083;-383.4440;274.0916;984.6451;-374.8644;259.9723;1242.5522
-390.5114;176.2443;790.9570;-383.3853;274.0916;984.6451;-374.8644;259.9723;1242.5465
-390.4855;176.2443;790.7961;-383.3818;274.0841;984.6451;-374.8373;259.9414;1242.5292
-390.3273;176.2863;790.2195;-383.3450;274.0160;984.6534;-374.6474;259.9194;1242.4458
-390.3014;176.3159;790.1706;-383.3444;273.9710;984.6954;-374.4535;259.8275;1242.3906
-390.2669;176.3809;790.1706;-383.3444;273.9710;984.7952;-374.1755;259.5319;1242.3111
-390.2537;176.4179;790.2195;-383.2111;273.9710;984.8199;-374.1346;259.5319;1242.3088
-390.2537;176.5698;790.2695;-383.1110;273.9780;984.8453;-374.1076;259.5319;1242.3028
-390.2537;176.7476;790.3933;-383.0466;274.0153;984.8453;-374.0366;259.5523;1242.2904
-390.3237;176.9253;791.1111;-382.9582;274.0752;984.8453;-374.0108;259.6513;1242.2824
-390.4837;177.1925;791.2067;-382.8874;274.1110;984.8765;-373.9514;259.6726;1242.2795
-390.7097;177.3940;792.9322;-382.8219;274.1488;984.9178;-373.8774;259.6775;1242.2779
-390.8837;177.6179;793.3763;-382.7545;274.2122;984.9382;-373.3415;259.7008;1241.4311
-391.1689;178.0929;793.7450;-382.6460;274.3113;984.9386;-373.1966;259.8140;1241.4241
-391.1846;178.1194;794.4743;-382.5326;274.4347;984.9399;-373.1102;259.9962;1241.4042
-391.1846;178.3198;795.5195;-382.4372;274.5287;984.9386;-373.0310;260.1363;1241.3601
-391.1689;178.5838;795.5778;-382.3156;274.6774;984.9386;-372.8830;260.2086;1241.3175
-391.1628;178.7146;795.8228;-382.1927;274.7936;984.9217;-372.8268;260.4513;1241.2030
-391.1081;178.8904;795.8812;-382.0655;274.9324;984.9217;-372.5727;260.7073;1241.0910
-391.0471;179.0731;795.8812;-381.9362;275.0970;984.9217;-372.2689;260.8424;1240.8696
-390.9761;179.1548;795.8812;-381.8499;275.2065;984.9400;-371.9735;261.1335;1240.6594
-390.3191;179.2650;795.4857;-381.7672;275.3286;984.9740;-371.6627;261.5131;1240.4468
-390.1453;179.5853;794.7496;-381.6780;275.4663;985.0326;-371.4994;261.6650;1240.3563
-390.0514;179.7595;794.7007;-381.6356;275.5610;985.0677;-371.2003;262.0239;1240.1163
-389.9904;180.0811;794.4216;-381.5809;275.6765;985.1519;-370.9865;262.0517;1240.0301
-389.9306;180.2825;794.4216;-381.5504;275.7368;985.2416;-370.6891;262.1634;1239.8501
-389.9115;180.5647;794.4216;-381.5354;275.7778;985.3486;-370.5667;262.1850;1239.8415
-389.7099;180.6048;794.7299;-381.5283;275.8054;985.4433;-370.3013;262.2422;1239.7188
-389.6475;180.8071;794.7299;-381.5216;275.8334;985.5058;-370.0472;262.2422;1239.5959
-389.5731;181.0425;794.7299;-381.4895;275.9019;985.5748;-369.8145;262.2556;1239.5502
-389.5096;181.2569;794.6420;-381.4507;275.9989;985.6263;-369.7677;262.2860;1239.5151
-389.4799;181.5571;794.6004;-381.3967;276.1049;985.6701;-369.6180;262.3079;1239.4478
-389.4137;181.7399;794.6004;-381.3301;276.2571;985.6713;-369.5772;262.3702;1239.4478
-389.3643;181.9959;794.5859;-381.2314;276.4303;985.6713;-369.5772;262.5465;1239.4478
-389.3321;182.2301;794.5859;-381.2080;276.5615;985.6701;-369.5772;262.5484;1239.5151
-389.3126;182.4663;794.5437;-380.4220;277.9018;984.9944;-370.0659;264.1753;1239.5554
-389.2753;182.9530;794.4574;-380.3428;278.0885;984.9944;-370.0750;264.2830;1239.6172
-389.2376;182.9780;794.4099;-380.2803;278.2804;984.9944;-370.0750;264.3372;1239.8991
-389.2225;183.2190;794.4099;-380.2292;278.4595;985.0025;-370.0730;264.3532;1239.8991
-389.2225;183.5716;794.4574;-380.1414;278.6657;985.0167;-370.0730;264.4498;1239.8991
-389.2258;183.7521;794.4574;-380.0999;278.8521;985.0528;-369.9208;264.5935;1239.8832
-389.2376;184.0183;794.4246;-380.0934;278.9638;985.0808;-369.7299;264.8664;1239.8832
-389.2553;184.2946;794.4246;-380.0160;279.1817;985.1516;-369.6795;264.9193;1239.8296
-389.2566;184.5318;794.4246;-379.9271;279.4051;985.1551;-369.6289;264.9310;1239.8296
-389.2721;184.7746;794.4191;-379.8605;279.6270;985.1582;-369.5733;265.1532;1239.9334
-389.2767;185.0037;794.4145;-379.7832;279.8699;985.2126;-369.5535;265.2322;1239.9334
-389.3631;185.4500;794.4191;-379.7261;280.0733;985.2604;-369.5411;265.4076;1239.8873
-389.3633;185.5589;794.4826;-379.6658;280.2897;985.2830;-369.2269;265.6605;1239.8873
-389.3834;185.7179;794.6389;-379.6654;280.4455;985.3725;-369.0933;265.8793;1239.8827
-389.4625;185.9721;794.6603;-379.5841;280.6835;985.4352;-368.8954;265.9349;1239.8827
-389.5230;186.2201;794.6879;-379.5260;280.8986;985.4786;-368.8668;266.1103;1239.8838
-389.5651;186.4407;794.7385;-379.4801;281.1044;985.5189;-368.8180;266.2034;1239.8838
-389.6467;186.6882;794.7931;-379.4741;281.2948;985.5385;-368.8180;266.5451;1239.9453
-389.7012;186.8905;794.7931;-379.3364;281.6173;985.5532;-368.7678;266.7005;1239.9600
-389.7844;187.1109;794.7931;-379.3002;281.8578;985.5936;-368.6583;266.8965;1239.9932
-389.9548;187.5581;794.8020;-379.2728;281.9653;985.6911;-368.5582;267.2243;1239.9932
-390.0891;187.8531;794.8020;-379.2093;282.1905;985.7997;-368.5582;267.3777;1240.2644
-390.1187;187.8675;795.0748;-379.2093;282.3309;985.8133;-368.5510;267.3777;1240.2855
-390.1909;188.0503;795.1064;-379.2093;282.3913;985.8294;-368.5187;267.5418;1240.2897
-390.2912;188.2787;795.1745;-379.2835;282.6779;987.8015;-367.5297;267.5780;1240.3592
-390.3984;188.4928;795.2430;-379.3133;282.6779;987.8194;-367.5173;267.5418;1240.2897
-390.4966;188.6869;795.3016;-379.3133;282.7595;987.8194;-367.5173;267.5418;1240.2897
-390.6503;188.9623;795.4158;-379.2835;282.9547;987.8015;-367.5297;267.7125;1240.4565
-390.7864;189.1999;795.5187;-378.8580;283.9917;986.2172;-367.5995;269.4812;1240.4627
-390.9418;189.4416;795.6058;-378.6100;284.0722;986.2172;-367.7267;269.6192;1240.5388
-391.0512;189.6281;795.7399;-378.6100;284.0758;986.2172;-367.7267;269.7617;1240.5781
-391.2204;189.8556;795.8951;-378.6100;284.4435;986.3217;-367.6674;269.9266;1240.6527
-391.3955;190.1142;796.1440;-378.6100;284.6040;986.3822;-367.5995;270.0211;1240.6912
-391.5992;190.3600;796.3473;-378.5788;284.9673;986.4308;-367.5724;270.2886;1240.8659
-391.7741;190.5893;796.6442;-378.5749;285.0695;986.4741;-367.5598;270.5389;1240.9618
-391.9617;190.8345;796.9413;-378.5656;285.1385;986.7183;-367.4671;270.6084;1241.1795
-392.1353;191.0795;797.1672;-378.5749;285.3082;986.8707;-367.2586;270.8008;1241.1836
-392.3100;191.3032;797.3788;-378.5749;285.4917;987.0332;-367.2432;270.8968;1241.2231
-392.4544;191.5171;797.5890;-378.5749;285.6322;987.2182;-367.2432;271.1740;1241.4392
-392.5993;191.7735;797.8099;-378.5775;285.8330;987.4763;-367.2373;271.2158;1241.6647
-392.7140;191.9777;797.9969;-378.5892;286.0077;987.7159;-367.2432;271.3292;1241.8974
-392.8538;192.2017;798.2186;-378.6024;286.1426;987.9639;-367.2527;271.4166;1242.0965
-392.9843;192.4016;798.4320;-378.6256;286.3447;988.0825;-367.2925;271.5616;1242.3128
-393.1076;192.5701;798.6321;-378.6293;286.5105;988.2255;-367.2961;271.7068;1242.5443
-393.2069;192.7146;798.8168;-378.6861;286.6732;988.3901;-367.3199;271.9378;1243.0624
-393.3347;192.8540;798.9610;-378.7286;286.8543;988.5362;-367.3861;272.0040;1243.1150
-393.4749;192.9922;799.0746;-378.7691;287.0203;988.6670;-367.3861;272.0040;1243.2340
-393.6197;193.1203;799.1899;-378.8432;287.1344;988.8041;-367.3861;272.0101;1243.3091
-393.7801;193.2407;799.2963;-378.8794;287.2753;988.8796;-367.3789;272.0324;1243.3346
-393.9443;193.3405;799.3598;-378.9135;287.3951;988.9069;-367.3996;272.2832;1243.5964
-393.9443;193.4337;799.3598;-378.9525;287.4839;988.9478;-367.3789;272.3593;1243.5964
-394.0393;193.4932;799.3598;-379.0024;287.5527;988.9537;-367.3789;272.5237;1243.5964
-394.1166;193.5251;798.3330;-379.0026;287.6386;988.9537;-367.1120;272.6065;1243.3048
-394.2185;193.5716;798.3330;-379.0026;287.7308;988.9537;-366.9919;272.8047;1243.1790
-394.2185;193.6018;798.3330;-379.0151;287.8006;988.9534;-366.9744;273.0484;1243.1790
-394.4259;193.6492;798.3578;-379.0169;287.8926;988.9326;-366.9744;273.3306;1243.1790
-394.6261;193.6863;798.4040;-379.0233;287.9561;988.9278;-366.9919;273.5492;1243.2127
-394.8412;193.7454;798.4603;-379.0251;288.0367;988.9250;-367.0575;273.8429;1243.5023
-395.0430;193.7738;798.5198;-379.0301;288.1431;988.9250;-367.0575;274.1503;1243.5023
-395.1979;193.7843;798.5809;-379.0379;288.2269;988.9250;-367.0575;274.3579;1243.5023
-395.3762;193.8193;798.6458;-379.0467;288.3323;988.9250;-366.7392;274.3998;1243.2546
-395.5690;193.8885;798.6548;-379.0925;288.3960;988.9350;-366.6266;274.5102;1243.1679
-395.7268;193.9244;798.6594;-379.1381;288.4441;988.9387;-366.4897;274.6587;1243.0966
-395.9270;193.9922;798.6769;-379.1908;288.4884;988.9424;-366.3942;274.7141;1243.0339
-396.0843;194.0412;798.6985;-379.2650;288.5340;988.9666;-366.2720;274.7403;1242.9591
-396.2283;194.0927;798.7199;-379.2870;288.6049;988.9676;-366.1419;274.7914;1242.8938
-396.3881;194.1664;798.7282;-379.3203;288.6585;988.9676;-365.9480;274.8043;1242.8710
-396.5283;194.2514;798.7282;-379.3203;288.7326;988.9676;-365.9193;274.8812;1242.8161
-396.6573;194.3858;798.7199;-379.3203;288.7976;988.9328;-365.8865;274.8878;1242.7903
-396.7735;194.4893;798.7106;-379.3136;288.8682;988.9112;-365.8274;274.9034;1242.8161
-396.9203;194.6282;798.6728;-379.3001;288.9408;988.9112;-365.8040;274.9913;1242.8710
-397.0390;194.7553;798.6489;-379.2686;289.0122;988.9112;-365.6857;275.1703;1242.7497
-397.1255;194.9005;798.6179;-379.2372;289.0930;988.9158;-365.6549;275.2356;1242.8739
-397.2137;195.0541;798.5586;-379.2252;289.1592;988.9158;-365.5718;275.2595;1242.8739
-397.2857;195.2268;798.5440;-379.1611;289.2340;988.9158;-365.4531;275.3275;1242.7724
-397.3477;195.4205;798.5168;-379.0964;289.3303;988.9158;-365.3765;275.5090;1242.6952
-397.4404;195.6580;798.4836;-379.0101;289.4458;988.9158;-365.2093;275.5766;1242.6396
-397.4574;195.8470;798.4709;-378.9379;289.5699;988.9266;-365.1638;275.6411;1242.5224
-397.4776;196.0735;798.4352;-378.8416;289.6959;988.9300;-364.9800;275.8148;1242.5224
-397.5077;196.3434;798.4352;-378.7419;289.8385;988.9331;-364.6978;275.8148;1242.2670
-397.5172;196.5897;798.4352;-378.6349;290.0290;988.9924;-364.6373;275.8451;1242.2670
-397.5188;196.8799;798.4437;-378.5223;290.2119;989.0319;-364.5263;275.8407;1242.2670
-397.5672;197.1757;798.4454;-378.4126;290.4022;989.0854;-364.4515;275.8407;1242.2948
-397.5672;197.4358;798.4488;-378.2895;290.6075;989.1045;-364.4294;275.8451;1242.4170
-397.5724;197.7397;798.4767;-378.1581;290.8569;989.1733;-364.3899;275.9723;1242.4319
-397.5786;198.0078;798.5544;-378.0095;291.0966;989.2265;-364.2367;276.0607;1242.5414
-397.6153;198.3322;798.5825;-377.8638;291.3497;989.2844;-364.1790;276.2214;1242.6999
-397.6164;198.5968;798.6479;-377.7303;291.6200;989.3368;-364.0740;276.2987;1242.7667
-397.6771;198.9308;798.7691;-377.6071;291.8980;989.4151;-363.8249;276.3215;1242.7993
-397.7336;199.2523;798.8945;-377.4435;292.2576;989.4794;-363.7399;276.4555;1242.7993
-397.8110;199.5528;799.0164;-377.2893;292.6394;989.6035;-363.7399;276.5655;1242.8676
-397.9001;199.8828;799.0983;-377.1201;293.0166;989.6463;-363.6839;276.9611;1243.4215
-398.0146;200.2018;799.2789;-376.9789;293.4287;989.7544;-363.6505;277.4184;1243.8149
-398.1820;200.5303;799.5138;-376.7798;293.8527;989.8640;-363.6505;278.0440;1243.8149
-398.3494;200.8490;799.7230;-376.6941;294.2948;990.0468;-363.3653;278.2535;1243.8149
-398.5497;201.2043;799.9501;-376.5471;294.7668;990.2169;-362.9639;278.6348;1243.9236
-398.7940;201.6068;800.1995;-376.3642;295.2600;990.3636;-362.7233;279.2087;1243.9236
-399.0154;201.9643;800.3999;-376.2338;295.7788;990.5431;-362.6682;280.0809;1244.0509
-399.2870;202.3361;800.6846;-376.0940;296.3116;990.7502;-362.5182;280.6642;1244.1669
-399.5768;202.7503;800.9626;-375.9618;296.8377;990.8888;-361.9988;281.2076;1244.1669
-399.9056;203.1530;801.1960;-375.8136;297.4343;990.8888;-361.7611;281.9203;1244.0509
-400.2707;203.6130;801.5127;-375.6361;298.0651;990.8888;-361.2393;282.4199;1243.8818
-400.6378;204.0505;801.8164;-374.5626;299.6786;990.6386;-360.9489;284.6666;1243.8818
-401.0633;204.5460;802.0434;-374.4124;300.3007;990.6386;-360.7261;285.4512;1243.8818
-401.4771;205.0045;802.3336;-374.2494;300.9569;990.6386;-360.7261;286.2127;1244.0132
-401.9195;205.5310;802.5629;-374.0503;301.5766;990.7124;-360.5451;287.0229;1244.1494
-402.3998;206.1061;802.8579;-373.8661;302.3022;990.8321;-360.2451;287.8337;1244.1988
-402.8554;206.6578;803.0658;-373.7249;302.9540;990.9594;-359.9728;288.5713;1244.3162
-403.3452;207.2768;803.3333;-373.5656;303.6328;991.0362;-359.7490;289.4551;1244.4644
-403.8283;207.8683;803.5490;-373.3766;304.3418;991.1177;-359.4854;290.2397;1244.5149
-404.3265;208.5832;803.7746;-372.9921;305.7230;991.3599;-359.3981;291.3397;1244.7540
-404.8571;209.2998;803.9564;-372.8333;306.4092;991.4453;-359.0760;291.9136;1244.7948
-405.3362;210.0399;804.0968;-372.6647;307.0946;991.5845;-358.8577;292.7003;1244.8927
-405.8185;210.8545;804.2492;-372.4006;307.8861;991.7550;-358.6441;293.4081;1244.9825
-406.3444;211.6311;804.4106;-372.4006;308.6914;991.8368;-358.4512;293.5017;1244.9825
-406.8498;212.4572;804.4171;-372.1651;309.5499;991.8416;-358.2536;294.0088;1244.9852
-407.3139;213.3237;804.5272;-372.1443;309.9557;992.3252;-357.5584;294.0172;1245.0543
-407.7908;214.2504;804.5272;-371.8667;310.7378;992.6974;-357.4412;294.5432;1244.9852
-408.2502;215.1827;804.5272;-371.8589;311.4680;992.8159;-357.4180;294.7973;1244.9439
-408.7079;216.1195;804.5263;-371.7080;312.0995;992.8159;-356.9818;295.1142;1244.9439
-409.1252;217.1126;804.4733;-371.5775;312.7375;992.6575;-356.9338;295.4993;1244.9391
-409.5201;218.1210;804.3614;-371.4789;313.3584;992.6575;-356.8922;296.1688;1244.8952
