XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-511.9380;252.9534;904.7173;-476.0555;339.8131;1126.5943;-425.4475;341.0101;1455.0100
-511.8146;253.1015;904.6393;-475.9427;339.8131;1126.5845;-425.3868;341.0101;1454.9830
-511.7806;253.2556;904.5243;-475.8192;339.9782;1126.5602;-425.2813;341.0542;1454.9558
-511.6887;253.4280;904.4487;-475.6977;340.0049;1126.5602;-425.2365;341.0028;1454.9346
-511.5520;253.5821;904.3973;-475.5298;340.0101;1126.5753;-425.2280;341.0026;1454.9299
-511.4229;253.7583;904.3196;-475.4147;340.1496;1126.5753;-425.1632;341.0028;1454.9124
-511.2808;253.9460;904.2583;-475.2846;340.2895;1126.5753;-425.1201;341.0266;1454.9047
-511.1438;254.1559;904.1960;-475.2062;340.2895;1126.5753;-425.0524;341.0266;1454.8633
-510.9963;254.3454;904.1169;-475.1133;340.3054;1126.4557;-425.0271;341.2365;1454.8097
-510.8215;254.5408;903.9781;-474.9919;340.3856;1126.4209;-425.0201;341.3518;1454.7665
-510.6353;254.7236;903.8528;-474.9061;340.4457;1126.3310;-424.9158;341.3518;1454.7256
-510.4359;254.9076;903.7572;-474.7201;340.6787;1126.3298;-424.8659;341.3740;1454.7254
-510.1994;255.0730;903.6781;-474.6308;340.6787;1126.2547;-424.7873;341.3740;1454.6711
-509.9277;255.2166;903.6307;-474.5243;340.6787;1126.1119;-424.7347;341.3797;1454.6153
-509.6384;255.3510;903.5615;-474.3343;340.6881;1125.9380;-424.7289;341.6846;1454.5863
-509.3258;255.4791;903.4918;-474.1538;340.6881;1125.8048;-424.7165;341.8246;1454.5704
-509.0058;255.6016;903.4308;-474.0730;340.6881;1125.6449;-424.6524;341.8246;1454.5221
-508.6990;255.7248;903.3862;-473.9128;340.7212;1125.5498;-424.6342;341.8246;1454.5049
-508.4100;255.8682;903.3129;-473.7731;341.0248;1125.5463;-424.5345;341.7208;1454.5049
-508.1353;255.9899;903.2421;-473.6134;341.2743;1125.5337;-424.4509;341.6642;1454.5047
-507.8676;256.0994;903.1790;-473.4607;341.4453;1125.5299;-424.3824;341.6642;1454.5004
-507.6050;256.1938;903.1235;-473.3033;341.4500;1125.4317;-424.3385;341.6642;1454.4936
-507.3451;256.2698;903.0802;-473.1142;341.4906;1125.3682;-424.2951;341.8150;1454.4897
-507.0912;256.3447;903.0456;-472.9236;341.5566;1125.3041;-424.2427;341.9106;1454.4829
-506.8389;256.4124;903.0053;-472.7135;341.5968;1125.2509;-424.2099;341.9106;1454.4827
-506.5954;256.4749;902.9563;-472.5577;341.7553;1125.2431;-424.1523;341.9106;1454.4827
-506.3568;256.5289;902.9146;-472.4005;341.9917;1125.2431;-424.0483;341.8130;1454.4829
-506.1618;256.5533;902.8385;-472.2357;342.1605;1125.2431;-423.9679;341.6856;1454.4829
-505.8716;256.5533;902.8337;-472.0512;342.3082;1125.2431;-423.8800;341.5492;1454.4809
-505.6252;256.5533;902.8213;-471.9102;342.3230;1125.2431;-423.8137;341.5492;1454.4809
-505.3426;256.5177;902.8213;-471.7818;342.3230;1125.2393;-423.7310;341.5492;1454.4792
-505.0721;256.4462;902.8062;-471.5940;342.3733;1125.2155;-423.7297;341.5916;1454.4693
-504.8098;256.3706;902.8062;-471.4516;342.3733;1125.1462;-423.6938;341.6713;1454.4620
-504.6524;256.3186;902.8213;-471.3575;342.3245;1125.1150;-423.5964;341.7275;1454.4321
-504.4104;256.2032;902.8273;-471.2526;342.3216;1125.0696;-423.5344;341.8003;1454.3996
-504.2199;256.0949;902.8205;-471.1569;342.3167;1125.0696;-423.4611;341.8010;1454.3623
-504.0586;255.9785;902.8205;-471.0877;342.3167;1125.0696;-423.3439;341.8303;1454.3355
-503.9588;255.9050;902.8219;-470.9633;342.3167;1125.0770;-423.2771;341.8303;1454.3355
-503.8492;255.8028;902.8205;-470.8759;342.3167;1125.1434;-423.1885;341.8303;1454.3355
-503.7465;255.6909;902.8135;-470.7784;342.3110;1125.1824;-423.1168;341.8389;1454.3288
-503.6942;255.5846;902.8135;-470.7121;342.3110;1125.2279;-423.0333;341.8389;1454.3414
-503.6286;255.4698;902.8219;-470.6636;342.0479;1125.2378;-422.9606;341.8427;1454.3420
-503.5017;255.3058;902.8563;-470.5853;342.0335;1125.2713;-422.8825;341.8427;1454.3473
-503.4058;255.1514;902.9263;-470.5122;342.0307;1125.3058;-422.7991;341.8427;1454.3648
-503.3276;255.0014;902.9596;-470.4605;342.0307;1125.3678;-422.7001;341.7167;1454.3735
-503.3074;254.8519;902.9762;-470.4089;342.0014;1125.4356;-422.6007;341.6046;1454.3770
-503.2254;254.6849;903.0213;-470.3500;341.9642;1125.5075;-422.5059;341.5050;1454.3907
-503.1614;254.5203;903.0652;-470.2900;341.9360;1125.6187;-422.4195;341.4611;1454.4059
-503.1407;254.3513;903.0664;-470.2476;341.8381;1125.6187;-422.3213;341.4611;1454.4107
-503.1333;254.2121;903.0834;-470.2042;341.7341;1125.6200;-422.2551;341.4611;1454.4125
-503.0622;254.0314;903.1469;-470.1620;341.6254;1125.6200;-422.1717;341.5222;1454.4115
-503.0074;253.8609;903.1954;-470.1071;341.5412;1125.6136;-422.1059;341.5640;1454.4134
-502.9397;253.6921;903.2722;-470.0456;341.3911;1125.6136;-422.0430;341.6241;1454.4155
-502.8913;253.5324;903.3557;-470.0056;341.3615;1125.6227;-421.9460;341.6375;1454.4170
-502.8511;253.3804;903.4465;-469.9658;341.3455;1125.6406;-421.8534;341.6461;1454.4232
-502.8178;253.2490;903.4990;-469.9096;341.3122;1125.6740;-421.7614;341.6375;1454.4346
-502.7896;253.1278;903.5456;-469.8162;341.3000;1125.7570;-421.6984;341.6337;1454.4757
-502.7530;252.9951;903.6216;-469.7445;341.2731;1125.8214;-421.6265;341.6337;1454.5112
-502.7129;252.8777;903.6761;-469.6824;341.2315;1125.8699;-421.5370;341.6253;1454.5369
-502.6691;252.7434;903.7593;-469.6387;341.1757;1125.8748;-421.4333;341.6253;1454.5496
-502.6424;252.6340;903.7646;-469.5674;341.1181;1125.8981;-421.3585;341.6253;1454.5843
-502.6411;252.5394;903.8060;-469.4686;340.8446;1125.9166;-421.3575;341.8102;1454.6137
-502.6219;252.4409;903.8077;-469.2895;340.7676;1125.9243;-421.3449;341.8102;1454.6776
-502.5539;252.3134;903.8534;-469.2158;340.7676;1125.9442;-421.2918;341.8102;1454.7164
-502.4838;252.1997;903.9370;-469.2069;340.7014;1125.9897;-421.1506;341.8113;1454.7346
-502.4360;252.1216;903.9836;-469.1592;340.6976;1125.9897;-421.0316;341.8113;1454.7560
-502.4002;252.0537;904.0049;-469.0238;340.5510;1125.9897;-421.0182;341.8113;1454.7801
-502.3507;251.9798;904.0200;-468.9650;340.3300;1125.9118;-420.9423;341.9494;1454.7827
-502.3241;251.9213;904.0358;-468.8629;340.2339;1125.9118;-420.8845;342.0153;1454.7873
-502.2545;251.8684;904.0562;-468.8086;340.1943;1125.8664;-420.7867;342.0760;1454.7935
-502.2077;251.8363;904.0731;-468.7009;340.1943;1125.8664;-420.6708;342.0760;1454.8117
-502.1441;251.8012;904.0755;-468.6216;340.2252;1125.9214;-420.5951;342.0153;1454.8169
-502.1264;251.7860;904.1121;-468.5350;340.2252;1125.9842;-420.4569;341.9323;1454.8364
-502.0467;251.7499;904.1205;-468.4630;340.2252;1125.9963;-420.3452;341.9050;1454.8411
-501.9762;251.7236;904.1486;-468.3104;340.2252;1126.0451;-420.2712;341.8882;1454.8654
-501.9193;251.7100;904.1647;-468.2690;340.2252;1126.0509;-420.1009;341.7723;1454.8736
-501.8530;251.6958;904.1858;-468.1232;340.2567;1126.0718;-419.9925;341.7447;1454.8772
-501.7868;251.6958;904.1858;-467.9683;340.4362;1126.2157;-419.8683;341.6064;1454.9121
-501.7848;251.6958;904.1858;-467.8108;340.5889;1126.3116;-419.7290;341.5250;1454.9277
-501.7632;251.7263;904.1688;-467.6576;340.6995;1126.3460;-419.6142;341.4830;1454.9277
-501.7391;251.7589;904.1688;-467.5903;340.7561;1126.3460;-419.4552;341.4830;1454.9277
-501.6838;251.7941;904.1688;-467.5371;340.7817;1126.3460;-419.2722;341.4830;1454.9201
-501.5517;251.8056;904.2249;-467.4719;340.7986;1126.3212;-419.1052;341.5017;1454.9004
-501.4960;251.8635;904.2253;-467.3825;340.8148;1126.3016;-418.9320;341.5834;1454.8839
-501.4454;251.9105;904.2381;-467.2926;340.8432;1126.2798;-418.7463;341.6619;1454.8692
-501.3155;251.9430;904.2791;-467.1783;340.8819;1126.2656;-418.5852;341.7181;1454.8692
-501.2413;252.0052;904.2932;-467.0525;340.9336;1126.2656;-418.4289;341.7561;1454.8692
-501.1652;252.0723;904.3065;-466.8808;341.0392;1126.2656;-418.3173;341.7909;1454.9149
-501.0897;252.1297;904.3249;-466.6985;341.1551;1126.3321;-418.2124;341.8576;1454.9710
-501.0083;252.1877;904.3560;-466.5075;341.2799;1126.4036;-418.1078;341.9478;1455.0249
-500.9388;252.2739;904.3758;-466.3723;341.3754;1126.4036;-417.9413;342.0387;1455.0249
-500.8623;252.3506;904.3810;-466.2543;341.4576;1126.4036;-417.7842;342.1068;1455.0317
-500.8345;252.4591;904.3816;-466.1543;341.5388;1126.4036;-417.6120;342.1760;1455.0327
-500.7992;252.5643;904.4046;-466.0095;341.6362;1126.4036;-417.4743;342.2513;1455.0419
-500.7201;252.6684;904.4437;-465.8292;341.7646;1126.4774;-417.3507;342.3670;1455.0811
-500.6612;252.7837;904.4877;-465.6685;341.8885;1126.5388;-417.1907;342.4888;1455.0954
-500.6115;252.8892;904.4906;-465.5084;342.0176;1126.5933;-417.0390;342.6293;1455.1119
-500.5097;252.9983;904.4906;-465.3158;342.1992;1126.7450;-416.9183;342.7827;1455.1557
-500.4672;253.1336;904.4906;-465.1366;342.3560;1126.8397;-416.8154;342.9080;1455.2115
-500.1980;253.2288;904.4262;-465.0059;342.4567;1126.8490;-416.6931;343.0015;1455.2416
-500.0290;253.3285;904.3505;-464.8714;342.5505;1126.8701;-416.5624;343.0987;1455.2805
-499.9264;253.4219;904.3505;-464.7387;342.6454;1126.8875;-416.4162;343.2058;1455.3071
-499.8082;253.5241;904.3505;-464.5899;342.7500;1126.9165;-416.2832;343.3358;1455.3506
-499.7053;253.6025;904.4204;-464.4334;342.8775;1126.9260;-416.1575;343.3968;1455.4004
-499.6540;253.6717;904.5025;-464.2671;343.0341;1126.9260;-416.0249;343.3968;1455.4519
-499.6509;253.6717;904.6152;-464.0841;343.2156;1126.9260;-415.8929;343.3968;1455.5059
-499.6509;253.6717;904.7611;-463.9019;343.3994;1126.8975;-415.7676;343.2409;1455.5584
-499.6509;253.6111;904.9790;-463.7369;343.6163;1126.8658;-415.6004;342.9613;1455.6083
-499.6600;253.4490;905.2623;-463.5644;343.8981;1126.8658;-415.3996;342.5457;1455.6601
-499.7498;253.1867;905.6099;-463.4006;344.2257;1126.8658;-415.1509;342.0366;1455.6903
-499.9332;252.8312;906.0857;-463.2399;344.6667;1126.8774;-414.8814;341.4975;1455.7121
-500.2195;252.3743;906.7265;-463.1102;345.1738;1126.9216;-414.5887;340.8998;1455.7525
-500.6103;251.8722;907.3703;-462.9816;345.7317;1126.9669;-414.3030;340.2342;1455.8360
-500.8560;251.2523;907.9582;-462.9816;346.3048;1126.9948;-413.9663;339.3862;1455.9224
-501.2471;250.4318;908.8945;-462.9816;346.9405;1127.0448;-413.5719;338.3551;1455.9980
-501.7478;249.5560;909.9481;-463.0325;347.6311;1127.1359;-413.1413;337.2378;1456.0605
-502.3271;248.5838;911.1338;-463.2736;348.4303;1127.3100;-412.7064;336.1677;1456.1186
-503.0285;247.4874;912.4295;-463.6059;349.2969;1127.5161;-412.3351;335.3180;1456.2058
-503.8167;246.1681;913.8662;-464.0114;350.2177;1127.7341;-412.0257;334.7104;1456.3282
-504.7834;244.6493;915.4990;-464.4525;351.2096;1127.9559;-411.7871;334.2373;1456.4940
-505.8539;242.8925;917.3465;-464.8989;352.2113;1128.1475;-411.6181;333.9300;1456.6955
-506.9961;240.8591;919.4446;-465.4161;353.2422;1128.3265;-411.4789;333.7175;1456.8981
-508.2009;238.5654;921.8856;-466.0092;354.2708;1128.5449;-411.3769;333.7175;1457.1113
-509.3756;235.9736;924.6062;-466.8014;355.1960;1128.7816;-411.2692;333.7175;1457.2886
-510.3957;232.9863;927.6217;-467.9191;355.9733;1128.9944;-411.0971;333.9361;1457.4357
-511.3362;229.5691;931.1319;-469.0252;356.9398;1129.5445;-410.9695;334.2737;1457.7030
-512.1577;225.7049;935.0964;-470.2300;357.5823;1130.0467;-410.8380;334.6608;1458.0443
-512.7909;221.3218;939.4746;-471.6681;357.5823;1130.3979;-410.6571;335.0986;1458.3994
-513.3274;216.5016;944.0491;-473.1958;357.5823;1130.8159;-410.4636;335.6144;1458.8172
-513.9302;211.3609;949.0155;-474.8744;357.4620;1131.3785;-410.2114;336.0536;1459.2347
-514.5899;205.8464;954.5736;-476.6682;357.4620;1132.1718;-409.8988;336.4458;1459.6543
-515.2890;199.9241;960.7319;-478.5149;357.4620;1133.1432;-409.6133;336.7954;1460.1019
-515.8128;193.6319;967.2676;-480.2630;357.7543;1135.0884;-409.2417;336.8254;1460.6018
-516.1415;186.9724;974.4397;-482.2504;357.7543;1136.7845;-408.8178;336.8448;1461.0174
-516.1464;179.9255;982.2052;-484.3242;357.7543;1138.3434;-408.3458;336.9325;1461.3872
-516.1464;172.4820;990.6151;-486.4337;356.8241;1139.9361;-407.8303;337.1155;1461.7381
-516.1464;164.8320;999.6878;-488.8015;355.3734;1141.4584;-407.1653;337.2150;1462.0106
-515.6409;157.0292;1009.3382;-491.1921;352.0707;1142.5832;-406.5080;337.7325;1462.3148
-514.9303;148.8461;1019.8220;-493.4456;349.6834;1144.2892;-405.8833;338.0077;1462.7889
-513.8507;140.4435;1031.1279;-495.7172;347.4093;1146.4438;-405.2098;338.1657;1463.3322
-512.3836;131.7266;1043.2577;-497.9867;344.0470;1148.2506;-404.6175;338.5710;1463.9240
-510.5457;122.7985;1056.1127;-499.8358;340.3723;1149.5675;-404.4696;339.9134;1464.8253
-508.5435;113.6528;1069.9058;-501.6218;335.5800;1151.3960;-404.1648;341.3829;1465.5759
-506.2537;104.6252;1084.3797;-503.3081;330.2450;1153.5137;-403.7713;342.7731;1466.2347
-503.7412;95.5123;1099.1857;-504.9478;324.5180;1155.7672;-403.3027;343.8594;1466.7909
-500.5243;85.7475;1113.4771;-506.4798;318.1051;1158.1559;-402.7885;344.9650;1467.2419
-497.3985;76.4505;1128.6266;-507.8187;311.1327;1160.6962;-402.2461;346.0162;1467.6322
-493.7120;66.7950;1143.2543;-508.9807;303.6274;1163.4807;-401.7619;347.4050;1467.9396
-490.2378;57.8441;1158.7508;-510.2531;295.5403;1166.3533;-401.1869;348.6403;1468.0741
-486.6868;49.2029;1174.3820;-511.1755;286.4345;1169.1027;-400.9098;350.3306;1468.2562
-483.0026;40.7086;1189.8835;-511.8979;275.6537;1173.1034;-400.4310;351.8582;1468.2742
-479.2012;32.4239;1205.2337;-512.5572;265.9029;1177.8921;-399.6387;352.3875;1468.4303
-475.2822;24.3413;1220.4781;-513.3205;255.9370;1182.1981;-398.9322;352.4990;1468.6979
-471.1921;16.4016;1235.5015;-513.6802;245.0925;1186.5100;-398.6127;353.5570;1468.7302
-466.9925;8.6491;1250.3754;-513.6802;234.0972;1191.7043;-398.3923;353.6406;1468.7776
-462.6987;1.1046;1265.0165;-513.7867;223.3662;1197.5446;-397.8318;353.6406;1468.7776
-458.3744;-6.2500;1279.4268;-513.6802;222.1104;1202.7202;-397.3800;353.6406;1468.7776
-454.0262;-13.3579;1293.6283;-513.6802;212.5798;1218.3843;-394.8769;351.5040;1468.7776
-449.6675;-20.2993;1307.5678;-513.9308;194.0319;1230.2369;-392.3257;350.4911;1467.9584
-445.3404;-27.0112;1321.3329;-513.9308;186.8429;1237.8302;-392.3257;350.4911;1467.9584
-441.0727;-33.4691;1334.7898;-512.8394;179.9229;1237.8302;-394.8740;350.4911;1469.5110
-436.7770;-39.8399;1347.8278;-506.9770;161.3671;1242.0445;-394.4439;349.6186;1471.0338
-432.5716;-45.9407;1360.5007;-503.6155;149.5993;1242.4203;-394.4439;348.8470;1473.0213
-428.2545;-52.0132;1372.7681;-501.2732;140.0929;1249.9632;-394.4439;348.2966;1473.6965
-423.8323;-57.9831;1384.7234;-498.5208;130.5564;1257.1381;-393.7839;346.7533;1475.0473
-419.2853;-63.9101;1396.2810;-495.9214;121.8916;1264.8460;-392.9658;345.4551;1476.1257
-414.7233;-69.7285;1407.5315;-493.0363;113.3923;1272.4619;-392.3103;344.3557;1477.4463
-410.3914;-75.3818;1418.2890;-489.9292;105.4718;1280.0265;-391.7720;343.5097;1478.7756
-406.0360;-80.4606;1428.4613;-486.6912;97.9673;1287.6479;-391.4393;342.7973;1480.1387
-401.7034;-85.5732;1438.2738;-483.3512;90.9108;1295.2189;-391.1468;342.2775;1481.2743
-397.5104;-90.6548;1447.6506;-479.9944;84.2674;1302.6710;-390.8391;341.7553;1482.2851
-393.3221;-95.4374;1456.6799;-476.5633;78.0120;1309.8811;-390.4761;341.1684;1483.4117
-389.2092;-100.0564;1465.2495;-473.1858;72.3816;1317.1122;-390.0813;340.6500;1484.4296
-385.1375;-104.4103;1473.4247;-469.6914;67.1081;1324.0641;-389.7860;340.2485;1485.5706
-381.0977;-108.5964;1481.1654;-466.1877;62.2558;1330.8240;-389.5810;340.0368;1486.6923
-376.9982;-112.5502;1488.1737;-462.6142;57.8325;1337.3057;-389.4359;340.0368;1487.9043
-373.0259;-116.3216;1494.9339;-459.0173;53.8210;1343.5383;-389.3389;340.0368;1489.0780
-369.0980;-119.8891;1501.1588;-455.4517;50.1792;1349.5014;-389.2203;340.0487;1490.0715
-365.2120;-123.1972;1506.9137;-451.9260;46.9183;1355.1628;-389.1313;340.0487;1491.1426
-361.3917;-126.2646;1512.1676;-448.5104;43.9886;1360.4739;-388.8936;340.0487;1492.2420
-357.6921;-129.0797;1516.9534;-445.2233;41.3765;1365.4296;-388.5793;340.0080;1493.4724
-354.1501;-131.5762;1521.2903;-442.0446;39.0497;1369.9760;-388.1825;339.9075;1494.7237
-350.7902;-133.7564;1525.2143;-438.9924;37.0170;1374.0827;-387.7353;339.8347;1496.0087
-347.6363;-135.6264;1528.7657;-436.0169;35.2651;1377.7291;-387.2731;339.7335;1497.4114
-344.7049;-137.1631;1532.0288;-433.1882;33.7976;1381.0243;-386.7486;339.6186;1498.7579
-341.9810;-138.3970;1535.0107;-430.4831;32.5488;1383.8972;-386.1980;339.4762;1500.1021
-339.4183;-139.3715;1537.6606;-427.9374;31.5049;1386.3316;-385.6502;339.3139;1501.4553
-337.0217;-140.0773;1540.0764;-425.6266;30.6641;1388.4835;-385.1094;339.1297;1502.7308
-334.7761;-140.5659;1542.2364;-423.5143;29.9410;1390.2957;-384.5780;338.9692;1503.8679
-332.5867;-140.5659;1544.1392;-421.5674;29.3640;1391.7806;-384.1222;338.8657;1504.9049
-330.4880;-140.5659;1545.9301;-419.8416;28.9044;1392.9920;-383.7213;338.8007;1505.8062
-328.4885;-140.2301;1547.6236;-418.3406;28.5505;1393.8587;-383.2966;338.6714;1506.5856
-326.6388;-139.6060;1549.0777;-417.1200;28.3393;1394.5172;-382.8597;338.4816;1507.2636
-324.8362;-138.9109;1550.1822;-416.1880;28.2059;1394.8630;-382.4602;338.2478;1507.7776
-323.1572;-138.1505;1551.0340;-415.4289;28.1934;1395.0548;-382.3238;338.2478;1507.7776
-321.5970;-137.3196;1551.6995;-414.7870;28.1934;1395.0548;-382.3238;338.2478;1507.7776
-320.2076;-136.4674;1552.2638;-414.2815;28.1934;1395.0548;-382.3238;338.3019;1507.6270
-318.9035;-135.6779;1552.6506;-413.8711;28.3250;1394.9314;-382.6183;338.5342;1507.1756
-317.7259;-134.9518;1552.6506;-413.5672;28.4865;1394.6840;-382.9758;338.8168;1506.6265
-316.6263;-134.3705;1552.6506;-413.3518;28.6654;1394.3838;-383.3513;339.1236;1505.9701
-315.5315;-133.9684;1552.3095;-413.2017;28.8519;1394.0261;-383.7469;339.4533;1505.3150
-314.5143;-133.7039;1551.4705;-413.0866;29.0655;1393.6038;-384.1451;339.8208;1504.6196
-313.7835;-133.6233;1550.3927;-412.8853;29.3190;1393.0479;-384.5675;340.2314;1503.9874
-313.3609;-133.5328;1549.3957;-412.5736;29.6263;1392.3626;-384.9437;340.6067;1503.5210
-313.2347;-133.3473;1548.6244;-412.1722;29.9870;1391.5151;-385.1994;340.8847;1503.4749
-313.2347;-133.0463;1547.9924;-411.7439;30.3675;1390.5916;-385.1994;341.0743;1503.4749
-313.2347;-132.7361;1547.4148;-411.3544;30.7799;1389.6345;-385.1994;341.1303;1503.4749
-313.3505;-132.4745;1546.8412;-411.0282;31.1768;1388.6527;-385.0925;341.1303;1503.6692
-313.4488;-132.2598;1546.2853;-410.8429;31.5784;1387.7690;-384.8830;341.1303;1503.7850
-313.4648;-132.0159;1545.7749;-410.7116;31.9281;1386.9470;-384.6318;341.0690;1503.8006
-313.4648;-131.6826;1545.2866;-410.7116;32.1935;1386.2611;-384.3146;340.9598;1503.8006
-313.4648;-131.2398;1544.8053;-410.7116;32.5205;1385.6119;-383.9912;340.8519;1503.8006
-313.3381;-130.6978;1544.3614;-410.8132;32.8268;1385.1430;-383.6858;340.8519;1503.6200
-313.1539;-130.1320;1543.9225;-410.8152;33.1807;1384.5403;-383.4835;340.8519;1503.4959
-312.8957;-129.5474;1543.4350;-410.8851;33.4900;1384.0493;-383.3255;340.9644;1503.3443
-312.6147;-129.0059;1542.9467;-410.9621;33.9348;1383.4857;-383.2715;341.1813;1503.1998
-312.3155;-128.5118;1542.3936;-411.0774;34.3383;1383.0572;-383.2715;341.4851;1502.8705
-312.0536;-128.0959;1541.7822;-411.1377;34.7255;1382.6428;-383.2715;341.8245;1502.5370
-311.8846;-127.7541;1541.1968;-411.1377;35.1371;1382.2012;-383.2814;342.1914;1502.2386
-311.8846;-127.4716;1540.6293;-411.1560;35.5131;1381.7712;-383.2814;342.5466;1502.0179
-311.8846;-127.2620;1540.0870;-411.1674;35.8899;1381.4174;-383.2814;342.8651;1501.8426
-311.9702;-127.1202;1539.5124;-411.1674;36.2781;1381.0902;-383.1529;343.1423;1501.7252
-312.1312;-127.0221;1538.9432;-411.1917;36.6307;1380.8034;-382.9780;343.3823;1501.6542
-312.3345;-126.9783;1538.3960;-411.2150;36.9886;1380.4164;-382.7943;343.6087;1501.6337
-312.5569;-126.9387;1537.8966;-411.2961;37.2653;1380.3045;-382.5527;343.8005;1501.5072
-312.7732;-126.9114;1537.4144;-411.3239;37.5505;1380.0904;-382.3461;343.9979;1501.4336
-312.9510;-126.8834;1536.9505;-411.3530;37.8106;1379.8796;-382.1550;344.1998;1501.3438
-313.1091;-126.8515;1536.4958;-411.3828;38.0617;1379.6829;-381.9817;344.4074;1501.2258
-313.2657;-126.8219;1536.0659;-411.4322;38.2993;1379.5226;-381.8386;344.6156;1501.0625
-313.4071;-126.8219;1535.6219;-411.5030;38.5564;1379.3268;-381.6983;344.8021;1500.9501
-313.5315;-126.8219;1535.1224;-411.6075;38.8334;1379.0486;-381.5595;344.9719;1500.8719
-313.6520;-126.8219;1534.5961;-411.7029;39.1034;1378.7799;-381.4350;345.1451;1500.7924
-313.7294;-126.8219;1534.0796;-411.7854;39.3356;1378.5742;-381.3135;345.3191;1500.6758
-313.7766;-126.7949;1533.5335;-411.8801;39.5827;1378.3491;-381.2044;345.4985;1500.5571
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
