XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
12.9953;180.8659;779.5466;NaN;NaN;NaN;NaN;NaN;NaN
12.9953;180.8576;779.4838;NaN;NaN;NaN;NaN;NaN;NaN
12.5370;180.7685;779.4651;NaN;NaN;NaN;NaN;NaN;NaN
12.5370;180.7500;779.4824;NaN;NaN;NaN;NaN;NaN;NaN
12.4963;180.6753;779.4382;NaN;NaN;NaN;NaN;NaN;NaN
12.4963;180.6753;779.4382;NaN;NaN;NaN;NaN;NaN;NaN
12.4772;180.6668;779.2476;NaN;NaN;NaN;NaN;NaN;NaN
12.4963;180.6668;779.2476;NaN;NaN;NaN;NaN;NaN;NaN
12.4963;180.6668;779.2476;NaN;NaN;NaN;NaN;NaN;NaN
12.4772;180.7320;779.3924;NaN;NaN;NaN;NaN;NaN;NaN
12.4403;180.7482;779.3924;NaN;NaN;NaN;NaN;NaN;NaN
12.5912;180.7482;779.3924;NaN;NaN;NaN;NaN;NaN;NaN
12.5577;180.7626;779.3620;NaN;NaN;NaN;NaN;NaN;NaN
12.4403;180.7626;779.3500;NaN;NaN;NaN;NaN;NaN;NaN
12.5577;180.6960;779.2018;NaN;NaN;NaN;NaN;NaN;NaN
12.5577;180.6800;779.0986;NaN;NaN;NaN;NaN;NaN;NaN
12.5379;180.6145;779.0367;NaN;NaN;NaN;NaN;NaN;NaN
12.5379;180.6145;779.0367;NaN;NaN;NaN;NaN;NaN;NaN
12.5379;180.6059;778.7822;NaN;NaN;NaN;NaN;NaN;NaN
12.3383;180.5816;778.6607;NaN;NaN;NaN;NaN;NaN;NaN
12.3383;180.6059;778.7822;NaN;NaN;NaN;NaN;NaN;NaN
12.3383;180.5816;778.6156;NaN;NaN;NaN;NaN;NaN;NaN
12.2652;180.5816;778.6156;NaN;NaN;NaN;NaN;NaN;NaN
12.2743;180.6434;778.8671;NaN;NaN;NaN;NaN;NaN;NaN
12.2743;180.6434;778.8671;NaN;NaN;NaN;NaN;NaN;NaN
12.3605;180.6270;778.8643;NaN;NaN;NaN;NaN;NaN;NaN
12.3003;180.6270;778.8643;NaN;NaN;NaN;NaN;NaN;NaN
12.3605;180.6002;778.8476;NaN;NaN;NaN;NaN;NaN;NaN
12.3790;180.5638;778.6428;NaN;NaN;NaN;NaN;NaN;NaN
12.4066;180.3301;778.2138;NaN;NaN;NaN;NaN;NaN;NaN
12.4066;180.2732;778.2138;NaN;NaN;NaN;NaN;NaN;NaN
12.5427;180.2639;778.2030;NaN;NaN;NaN;NaN;NaN;NaN
12.5427;180.2639;778.0927;NaN;NaN;NaN;NaN;NaN;NaN
12.7588;180.2639;777.9349;NaN;NaN;NaN;NaN;NaN;NaN
13.0256;180.2616;777.9349;NaN;NaN;NaN;NaN;NaN;NaN
13.0365;180.2532;777.8724;NaN;NaN;NaN;NaN;NaN;NaN
13.1907;180.2393;777.8363;NaN;NaN;NaN;NaN;NaN;NaN
13.3154;180.2616;777.9349;NaN;NaN;NaN;NaN;NaN;NaN
13.3154;180.2616;777.9722;NaN;NaN;NaN;NaN;NaN;NaN
13.6739;180.3350;778.1897;NaN;NaN;NaN;NaN;NaN;NaN
13.7762;180.3350;778.1897;NaN;NaN;NaN;NaN;NaN;NaN
13.8452;180.3350;778.2378;NaN;NaN;NaN;NaN;NaN;NaN
13.8757;180.1906;778.2378;NaN;NaN;NaN;NaN;NaN;NaN
13.8757;180.1764;778.2376;NaN;NaN;NaN;NaN;NaN;NaN
13.8757;180.1046;778.2020;NaN;NaN;NaN;NaN;NaN;NaN
13.7871;179.9984;778.2020;NaN;NaN;NaN;NaN;NaN;NaN
13.7871;179.9181;778.1794;NaN;NaN;NaN;NaN;NaN;NaN
13.7871;179.8312;778.1285;NaN;NaN;NaN;NaN;NaN;NaN
14.0255;179.7018;777.9312;NaN;NaN;NaN;NaN;NaN;NaN
14.0924;179.7018;777.9312;NaN;NaN;NaN;NaN;NaN;NaN
14.2695;179.6815;778.1285;NaN;NaN;NaN;NaN;NaN;NaN
14.3438;179.6778;778.2442;NaN;NaN;NaN;NaN;NaN;NaN
14.3438;179.5941;778.2442;NaN;NaN;NaN;NaN;NaN;NaN
14.4196;179.5941;778.2442;NaN;NaN;NaN;NaN;NaN;NaN
14.4196;179.4923;778.2440;NaN;NaN;NaN;NaN;NaN;NaN
14.3438;179.4271;778.1967;NaN;NaN;NaN;NaN;NaN;NaN
14.4196;179.3845;778.1856;NaN;NaN;NaN;NaN;NaN;NaN
14.6440;179.2260;778.1082;NaN;NaN;NaN;NaN;NaN;NaN
14.6440;179.1145;778.1082;NaN;NaN;NaN;NaN;NaN;NaN
14.4037;179.0974;778.0750;NaN;NaN;NaN;NaN;NaN;NaN
14.4737;179.0471;778.0750;NaN;NaN;NaN;NaN;NaN;NaN
14.4737;178.9448;778.2379;NaN;NaN;NaN;NaN;NaN;NaN
14.4670;178.8750;778.2379;NaN;NaN;NaN;NaN;NaN;NaN
14.4737;178.8309;778.2900;NaN;NaN;NaN;NaN;NaN;NaN
14.5558;178.7204;778.2900;NaN;NaN;NaN;NaN;NaN;NaN
14.5873;178.6694;778.2334;NaN;NaN;NaN;NaN;NaN;NaN
14.6897;178.5215;778.2334;NaN;NaN;NaN;NaN;NaN;NaN
14.6897;178.5015;778.2544;NaN;NaN;NaN;NaN;NaN;NaN
14.7496;178.5004;778.2544;NaN;NaN;NaN;NaN;NaN;NaN
14.8820;178.4409;778.2686;NaN;NaN;NaN;NaN;NaN;NaN
14.8820;178.3950;778.2686;NaN;NaN;NaN;NaN;NaN;NaN
14.8820;178.3872;778.2544;NaN;NaN;NaN;NaN;NaN;NaN
14.8820;178.1154;777.8916;NaN;NaN;NaN;NaN;NaN;NaN
14.8820;178.0901;777.8916;NaN;NaN;NaN;NaN;NaN;NaN
14.9023;178.0901;777.8916;NaN;NaN;NaN;NaN;NaN;NaN
14.9400;178.1144;777.9552;NaN;NaN;NaN;NaN;NaN;NaN
15.4178;178.0319;778.1883;NaN;NaN;NaN;NaN;NaN;NaN
15.4674;178.0319;778.1883;NaN;NaN;NaN;NaN;NaN;NaN
15.4674;177.9600;778.1883;NaN;NaN;NaN;NaN;NaN;NaN
15.4178;177.9307;778.1203;NaN;NaN;NaN;NaN;NaN;NaN
15.3872;177.8470;778.0883;NaN;NaN;NaN;NaN;NaN;NaN
15.0732;177.6178;778.0539;NaN;NaN;NaN;NaN;NaN;NaN
14.9844;177.5728;777.8267;NaN;NaN;NaN;NaN;NaN;NaN
14.9844;177.5728;777.8267;NaN;NaN;NaN;NaN;NaN;NaN
15.0732;177.5728;777.8267;NaN;NaN;NaN;NaN;NaN;NaN
15.2395;177.5782;777.9409;NaN;NaN;NaN;NaN;NaN;NaN
15.2395;177.6586;778.2855;NaN;NaN;NaN;NaN;NaN;NaN
15.2554;177.6586;778.2855;NaN;NaN;NaN;NaN;NaN;NaN
15.2554;177.6050;778.3065;NaN;NaN;NaN;NaN;NaN;NaN
15.2554;177.6050;778.3065;NaN;NaN;NaN;NaN;NaN;NaN
15.4292;177.5765;778.2661;NaN;NaN;NaN;NaN;NaN;NaN
15.5130;177.5765;778.2123;NaN;NaN;NaN;NaN;NaN;NaN
15.5439;177.5765;778.1796;NaN;NaN;NaN;NaN;NaN;NaN
15.6963;177.5179;778.1660;NaN;NaN;NaN;NaN;NaN;NaN
15.9318;177.5179;778.0753;NaN;NaN;NaN;NaN;NaN;NaN
15.9759;177.5179;777.9939;NaN;NaN;NaN;NaN;NaN;NaN
15.9759;177.5035;777.9904;NaN;NaN;NaN;NaN;NaN;NaN
15.9759;177.4718;777.9904;NaN;NaN;NaN;NaN;NaN;NaN
15.9759;177.4699;777.9939;NaN;NaN;NaN;NaN;NaN;NaN
15.9614;177.3969;777.9673;NaN;NaN;NaN;NaN;NaN;NaN
15.9471;177.3827;777.8564;NaN;NaN;NaN;NaN;NaN;NaN
15.5845;177.0715;777.7491;NaN;NaN;NaN;NaN;NaN;NaN
15.5845;177.0361;777.7491;NaN;NaN;NaN;NaN;NaN;NaN
15.5845;176.9408;777.7491;NaN;NaN;NaN;NaN;NaN;NaN
16.3877;176.7963;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.4651;176.7289;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.4794;176.5271;778.2942;NaN;NaN;NaN;NaN;NaN;NaN
16.5453;176.2253;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.5967;175.9282;778.2856;NaN;NaN;NaN;NaN;NaN;NaN
16.6965;175.4688;778.2942;NaN;NaN;NaN;NaN;NaN;NaN
17.6507;175.3999;778.9717;NaN;NaN;NaN;NaN;NaN;NaN
17.7116;174.9609;779.1477;NaN;NaN;NaN;NaN;NaN;NaN
17.9590;174.4187;779.3393;NaN;NaN;NaN;NaN;NaN;NaN
18.7190;173.8720;779.5132;NaN;NaN;NaN;NaN;NaN;NaN
19.1789;173.2126;779.7370;NaN;NaN;NaN;NaN;NaN;NaN
19.7310;172.4776;780.0129;NaN;NaN;NaN;NaN;NaN;NaN
20.1071;171.5661;780.0748;NaN;NaN;NaN;NaN;NaN;NaN
20.4098;170.5364;780.1017;NaN;NaN;NaN;NaN;NaN;NaN
20.6345;169.3330;780.1150;NaN;NaN;NaN;NaN;NaN;NaN
21.7123;168.4051;780.9685;NaN;NaN;NaN;NaN;NaN;NaN
22.1941;166.9194;781.0126;NaN;NaN;NaN;NaN;NaN;NaN
23.6408;166.0570;782.6677;NaN;NaN;NaN;NaN;NaN;NaN
24.4614;164.6209;782.6970;NaN;NaN;NaN;NaN;NaN;NaN
24.5586;162.8598;783.1843;NaN;NaN;NaN;NaN;NaN;NaN
25.7290;161.4910;783.5729;NaN;NaN;NaN;NaN;NaN;NaN
26.2808;159.8319;783.8885;NaN;NaN;NaN;NaN;NaN;NaN
28.0624;158.3290;785.3268;NaN;NaN;NaN;NaN;NaN;NaN
28.5157;156.2974;785.7585;NaN;NaN;NaN;NaN;NaN;NaN
29.1726;154.5214;786.0067;NaN;NaN;NaN;NaN;NaN;NaN
31.0788;152.8143;788.1949;NaN;NaN;NaN;NaN;NaN;NaN
32.1076;150.7981;788.8534;NaN;NaN;NaN;NaN;NaN;NaN
33.0901;148.7818;789.4462;NaN;NaN;NaN;NaN;NaN;NaN
34.2597;146.6124;790.8043;NaN;NaN;NaN;NaN;NaN;NaN
35.7395;144.4640;794.0744;NaN;NaN;NaN;NaN;NaN;NaN
36.6279;142.1128;794.6659;NaN;NaN;NaN;NaN;NaN;NaN
37.9736;139.8123;795.6837;NaN;NaN;NaN;NaN;NaN;NaN
38.3812;137.1806;796.2040;NaN;NaN;NaN;NaN;NaN;NaN
39.3356;134.5732;796.5002;NaN;NaN;NaN;NaN;NaN;NaN
40.0552;131.7679;797.3368;NaN;NaN;NaN;NaN;NaN;NaN
41.2004;129.0416;798.9044;NaN;NaN;NaN;NaN;NaN;NaN
42.5469;126.0835;801.1028;NaN;NaN;NaN;NaN;NaN;NaN
43.3925;123.1674;801.4748;NaN;NaN;NaN;NaN;NaN;NaN
45.1495;119.9326;804.7241;NaN;NaN;NaN;NaN;NaN;NaN
46.4363;116.8278;806.6980;NaN;NaN;NaN;NaN;NaN;NaN
47.8336;113.4413;808.8578;NaN;NaN;NaN;NaN;NaN;NaN
48.7588;110.1686;810.0018;NaN;NaN;NaN;NaN;NaN;NaN
50.5342;106.3116;813.3820;NaN;NaN;NaN;NaN;NaN;NaN
51.9969;102.5622;816.2130;NaN;NaN;NaN;NaN;NaN;NaN
53.1822;99.0620;819.3154;NaN;NaN;NaN;NaN;NaN;NaN
55.1714;94.4603;822.9659;NaN;NaN;NaN;NaN;NaN;NaN
57.0474;90.1075;826.9832;NaN;NaN;NaN;NaN;NaN;NaN
60.5159;86.3968;834.0307;NaN;NaN;NaN;NaN;NaN;NaN
62.5724;81.7831;839.0390;NaN;NaN;NaN;NaN;NaN;NaN
62.8161;76.2581;841.7433;NaN;NaN;NaN;NaN;NaN;NaN
65.0536;71.0693;847.3466;NaN;NaN;NaN;NaN;NaN;NaN
68.9603;67.1276;855.8464;NaN;NaN;NaN;NaN;NaN;NaN
71.3641;62.1236;862.7351;NaN;NaN;NaN;NaN;NaN;NaN
73.6099;56.8016;869.3686;NaN;NaN;NaN;NaN;NaN;NaN
75.6714;51.4137;876.3757;NaN;NaN;NaN;NaN;NaN;NaN
77.9597;46.2748;884.6188;NaN;NaN;NaN;NaN;NaN;NaN
80.1874;41.1455;892.8183;NaN;NaN;NaN;NaN;NaN;NaN
82.6128;35.8656;901.4692;NaN;NaN;NaN;NaN;NaN;NaN
85.0035;30.7567;910.5004;NaN;NaN;NaN;NaN;NaN;NaN
87.4252;25.6729;920.0580;NaN;NaN;NaN;NaN;NaN;NaN
89.9629;20.7708;929.9266;NaN;NaN;NaN;NaN;NaN;NaN
92.4981;15.9571;940.3684;NaN;NaN;NaN;NaN;NaN;NaN
94.9812;11.2213;950.9734;NaN;NaN;NaN;NaN;NaN;NaN
97.4090;6.7624;962.1084;NaN;NaN;NaN;NaN;NaN;NaN
99.9299;2.3369;973.6769;NaN;NaN;NaN;NaN;NaN;NaN
102.1421;-1.9019;985.6024;NaN;NaN;NaN;NaN;NaN;NaN
104.4991;-6.4046;997.9098;NaN;NaN;NaN;NaN;NaN;NaN
106.3675;-10.0772;1010.6316;NaN;NaN;NaN;NaN;NaN;NaN
108.2605;-13.6096;1023.8615;NaN;NaN;NaN;NaN;NaN;NaN
108.8822;-15.3655;1036.1100;NaN;NaN;NaN;NaN;NaN;NaN
110.2398;-18.2145;1049.6405;NaN;NaN;NaN;NaN;NaN;NaN
111.5674;-21.9070;1063.7330;NaN;NaN;NaN;NaN;NaN;NaN
112.2371;-23.5849;1077.1875;NaN;NaN;NaN;NaN;NaN;NaN
112.9415;-25.8277;1091.1658;NaN;NaN;NaN;NaN;NaN;NaN
113.5583;-28.2634;1105.0571;NaN;NaN;NaN;NaN;NaN;NaN
114.6411;-31.6632;1120.5017;NaN;NaN;NaN;NaN;NaN;NaN
115.1821;-33.7142;1135.2409;NaN;NaN;NaN;NaN;NaN;NaN
115.2920;-35.4915;1149.4076;NaN;NaN;NaN;NaN;NaN;NaN
115.4619;-37.7171;1164.8309;NaN;NaN;NaN;NaN;NaN;NaN
115.4619;-39.6006;1179.4485;NaN;NaN;NaN;NaN;NaN;NaN
115.4619;-40.6600;1193.5124;NaN;NaN;NaN;NaN;NaN;NaN
114.8128;-41.8051;1207.4587;NaN;NaN;NaN;NaN;NaN;NaN
114.3363;-43.2605;1222.1372;NaN;NaN;NaN;NaN;NaN;NaN
113.3819;-43.4307;1235.8194;NaN;NaN;NaN;NaN;NaN;NaN
112.7073;-44.6189;1250.6390;NaN;NaN;NaN;NaN;NaN;NaN
111.5722;-44.8065;1264.3140;NaN;NaN;NaN;NaN;NaN;NaN
111.1815;-45.2792;1279.7409;NaN;NaN;NaN;NaN;NaN;NaN
111.1177;-45.2952;1294.6499;NaN;NaN;NaN;NaN;NaN;NaN
110.1724;-46.1339;1309.7767;NaN;NaN;NaN;NaN;NaN;NaN
108.7186;-46.8235;1323.6191;NaN;NaN;NaN;NaN;NaN;NaN
107.2238;-47.4890;1337.1419;NaN;NaN;NaN;NaN;NaN;NaN
105.1472;-48.2170;1349.2063;NaN;NaN;NaN;NaN;NaN;NaN
103.3916;-48.9122;1362.2023;NaN;NaN;NaN;NaN;NaN;NaN
101.4976;-49.7621;1374.5548;NaN;NaN;NaN;NaN;NaN;NaN
99.4082;-50.7672;1386.5164;NaN;NaN;NaN;NaN;NaN;NaN
97.5151;-52.2773;1400.1712;NaN;NaN;NaN;NaN;NaN;NaN
96.3866;-52.9551;1413.1150;NaN;NaN;NaN;NaN;NaN;NaN
94.4723;-54.3198;1424.3947;NaN;NaN;NaN;NaN;NaN;NaN
92.9041;-55.4151;1436.5806;NaN;NaN;NaN;NaN;NaN;NaN
90.6991;-56.9109;1447.8239;NaN;NaN;NaN;NaN;NaN;NaN
89.1938;-58.1167;1459.0583;NaN;NaN;NaN;NaN;NaN;NaN
87.2813;-59.4950;1469.7372;NaN;NaN;NaN;NaN;NaN;NaN
85.5988;-60.7914;1480.5948;NaN;NaN;NaN;NaN;NaN;NaN
83.7585;-62.0653;1491.0055;NaN;NaN;NaN;NaN;NaN;NaN
82.9138;-62.9783;1501.9265;NaN;NaN;NaN;NaN;NaN;NaN
81.2463;-64.2910;1512.8776;NaN;NaN;NaN;NaN;NaN;NaN
79.5222;-65.7856;1522.0833;NaN;NaN;NaN;NaN;NaN;NaN
77.4956;-68.6168;1530.8854;NaN;NaN;NaN;NaN;NaN;NaN
75.9435;-71.7090;1537.0035;NaN;NaN;NaN;NaN;NaN;NaN
74.6467;-71.8086;1545.9551;NaN;NaN;NaN;NaN;NaN;NaN
73.2697;-72.5352;1554.1345;NaN;NaN;NaN;NaN;NaN;NaN
72.2229;-74.5947;1562.0865;NaN;NaN;NaN;NaN;NaN;NaN
71.2530;-75.9067;1568.9922;NaN;NaN;NaN;NaN;NaN;NaN
69.4018;-76.9460;1572.0096;NaN;NaN;NaN;NaN;NaN;NaN
68.9696;-78.7106;1579.7721;NaN;NaN;NaN;NaN;NaN;NaN
68.5480;-81.8009;1585.9539;NaN;NaN;NaN;NaN;NaN;NaN
67.6426;-83.4434;1591.2207;NaN;NaN;NaN;NaN;NaN;NaN
66.4091;-84.3401;1595.4196;NaN;NaN;NaN;NaN;NaN;NaN
65.6993;-85.5033;1599.3939;NaN;NaN;NaN;NaN;NaN;NaN
64.9702;-85.6768;1602.9855;NaN;NaN;NaN;NaN;NaN;NaN
62.3683;-86.4077;1603.4999;NaN;NaN;NaN;NaN;NaN;NaN
61.2330;-86.6165;1606.6320;NaN;NaN;NaN;NaN;NaN;NaN
60.0675;-87.2664;1610.0760;NaN;NaN;NaN;NaN;NaN;NaN
58.8876;-87.9477;1613.5258;NaN;NaN;NaN;NaN;NaN;NaN
57.6115;-88.5805;1615.9624;NaN;NaN;NaN;NaN;NaN;NaN
55.9599;-89.0883;1617.7464;NaN;NaN;NaN;NaN;NaN;NaN
54.3550;-89.4941;1620.0203;NaN;NaN;NaN;NaN;NaN;NaN
52.3200;-89.8792;1620.3173;NaN;NaN;NaN;NaN;NaN;NaN
50.3531;-90.2131;1621.4006;NaN;NaN;NaN;NaN;NaN;NaN
48.1588;-90.4369;1622.4506;NaN;NaN;NaN;NaN;NaN;NaN
45.9653;-90.8053;1623.8805;NaN;NaN;NaN;NaN;NaN;NaN
43.8221;-91.2839;1625.1594;NaN;NaN;NaN;NaN;NaN;NaN
41.5786;-91.8135;1626.3589;NaN;NaN;NaN;NaN;NaN;NaN
39.4093;-92.2972;1627.5450;NaN;NaN;NaN;NaN;NaN;NaN
37.3773;-92.7184;1628.5150;NaN;NaN;NaN;NaN;NaN;NaN
35.7124;-93.3261;1629.2087;NaN;NaN;NaN;NaN;NaN;NaN
34.6292;-94.0279;1629.9731;NaN;NaN;NaN;NaN;NaN;NaN
33.8392;-94.5793;1630.2692;NaN;NaN;NaN;NaN;NaN;NaN
33.8026;-95.3674;1630.6107;NaN;NaN;NaN;NaN;NaN;NaN
33.8026;-96.0627;1630.9547;NaN;NaN;NaN;NaN;NaN;NaN
33.8026;-96.8085;1630.9827;NaN;NaN;NaN;NaN;NaN;NaN
34.2299;-97.8558;1630.9827;NaN;NaN;NaN;NaN;NaN;NaN
34.7303;-98.9695;1630.9827;NaN;NaN;NaN;NaN;NaN;NaN
35.1685;-100.0492;1630.8887;NaN;NaN;NaN;NaN;NaN;NaN
35.6126;-101.1136;1630.7289;NaN;NaN;NaN;NaN;NaN;NaN
36.0746;-102.1953;1630.4546;NaN;NaN;NaN;NaN;NaN;NaN
36.3636;-103.2031;1630.2289;NaN;NaN;NaN;NaN;NaN;NaN
36.3636;-104.1183;1629.9893;NaN;NaN;NaN;NaN;NaN;NaN
36.3636;-104.8955;1629.7689;NaN;NaN;NaN;NaN;NaN;NaN
36.0007;-105.4794;1629.6515;NaN;NaN;NaN;NaN;NaN;NaN
35.4199;-106.0700;1629.5375;NaN;NaN;NaN;NaN;NaN;NaN
34.5440;-106.4728;1629.4149;NaN;NaN;NaN;NaN;NaN;NaN
33.7159;-106.9237;1629.1843;NaN;NaN;NaN;NaN;NaN;NaN
32.9241;-107.3340;1628.8687;NaN;NaN;NaN;NaN;NaN;NaN
32.3933;-107.6441;1628.7256;NaN;NaN;NaN;NaN;NaN;NaN
32.3933;-107.7170;1628.5345;NaN;NaN;NaN;NaN;NaN;NaN
32.3933;-107.7984;1628.2799;NaN;NaN;NaN;NaN;NaN;NaN
32.5576;-107.9804;1627.8288;NaN;NaN;NaN;NaN;NaN;NaN
33.0182;-108.0144;1627.2730;NaN;NaN;NaN;NaN;NaN;NaN
33.2946;-108.0144;1626.8321;NaN;NaN;NaN;NaN;NaN;NaN
33.3304;-108.0144;1626.5392;NaN;NaN;NaN;NaN;NaN;NaN
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
