XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
24.3782;183.4356;897.0995;9.0200;274.4656;1135.2229;-25.0662;301.0265;1458.4714
24.4227;183.5070;897.0926;9.0200;274.4677;1135.2229;-25.0662;300.9761;1458.4714
24.4729;183.5758;897.0855;9.0203;274.4677;1135.2138;-25.0721;300.9624;1458.4675
24.5307;183.6340;897.0587;9.1081;274.4677;1135.2138;-25.1172;300.9087;1458.4451
24.5942;183.6985;897.0480;9.2231;274.3659;1135.1842;-25.2440;300.8511;1458.3742
24.6678;183.7648;897.0346;9.3375;274.2715;1135.1554;-25.3577;300.8031;1458.3180
24.7392;183.8188;897.0067;9.5272;274.0657;1135.0838;-25.5412;300.7479;1458.2138
24.8131;183.8615;896.9638;9.6526;273.9491;1135.0321;-25.6526;300.7479;1458.1473
24.8903;183.9178;896.9431;9.6526;273.9491;1134.9980;-25.6526;300.7479;1458.1473
24.9674;183.9623;896.9149;9.6526;273.9491;1134.9970;-25.6526;300.7483;1458.1364
25.0398;184.0054;896.8967;9.6658;274.1482;1134.9734;-25.4536;300.8524;1458.1231
25.1182;184.0497;896.8684;9.6437;274.1592;1134.9694;-25.4265;300.8945;1458.1267
25.2011;184.0946;896.8501;9.6437;274.1592;1134.9536;-25.4265;300.9326;1458.1267
25.2814;184.1234;896.8194;9.6658;274.1659;1134.9513;-25.4265;300.9514;1458.1231
25.3515;184.1711;896.8178;9.7666;274.1891;1134.9344;-25.4458;300.9570;1458.0382
25.4300;184.2184;896.8175;9.7666;274.2063;1134.9344;-25.4458;300.9910;1458.0382
25.4944;184.2581;896.8137;9.7666;274.2063;1134.9344;-25.4458;300.9910;1458.0382
25.5515;184.2869;896.7932;9.7385;274.4637;1134.9762;-25.3349;301.0407;1458.0681
25.6031;184.3099;896.7748;9.7088;274.5809;1134.9837;-25.2204;301.0974;1458.1114
25.6471;184.3361;896.7577;9.5506;274.8601;1135.0059;-24.9574;301.2259;1458.1875
25.6907;184.3697;896.7553;9.4027;275.1137;1135.0161;-24.7042;301.3551;1458.2633
25.7308;184.4111;896.7499;9.3440;275.2595;1135.0161;-24.5698;301.4359;1458.2858
25.7678;184.4388;896.7407;9.2803;275.4057;1135.0161;-24.4238;301.5422;1458.3065
25.7870;184.4683;896.7345;9.2526;275.5040;1135.0143;-24.3419;301.6268;1458.3065
25.7917;184.4992;896.7294;9.2346;275.5917;1135.0062;-24.2482;301.7041;1458.3065
25.7940;184.5278;896.7137;9.2346;275.6668;1134.9934;-24.2119;301.7860;1458.2762
25.7940;184.5679;896.6898;9.2346;275.6668;1134.9638;-24.2119;301.8722;1458.2305
25.7940;184.6030;896.6684;9.2568;275.6668;1134.9265;-24.2119;301.9812;1458.1339
25.7920;184.6331;896.6377;9.3794;275.5672;1134.8478;-24.2347;302.0565;1458.0515
25.7740;184.6693;896.6100;9.4501;275.5076;1134.7851;-24.2531;302.0565;1458.0166
25.7546;184.7158;896.5924;9.5696;275.3779;1134.7067;-24.2981;302.0565;1457.9533
25.7282;184.7603;896.5749;9.8323;275.1291;1134.6379;-24.6219;301.9833;1457.8394
25.7082;184.8122;896.5468;9.8496;275.1291;1134.6344;-24.6219;301.9723;1457.8010
25.6816;184.8602;896.5113;9.8496;275.1291;1134.6344;-24.6219;301.9723;1457.8010
25.6411;184.9170;896.5000;9.8496;275.3787;1134.6344;-24.5889;301.9723;1457.8394
25.6023;184.9788;896.4851;9.6536;275.7064;1134.6559;-24.3277;302.1124;1457.8495
25.5618;185.0291;896.4606;9.4806;275.9785;1134.6664;-24.0432;302.2794;1457.9410
25.5233;185.0875;896.4360;9.2127;276.2490;1134.6728;-23.7619;302.3915;1458.0337
25.4745;185.1528;896.4236;9.0335;276.4550;1134.6736;-23.5544;302.4836;1458.0971
25.4245;185.2165;896.4058;8.9210;276.6135;1134.6761;-23.4023;302.5752;1458.1473
25.3721;185.2754;896.3874;8.8545;276.7306;1134.6761;-23.3085;302.6606;1458.1530
25.3197;185.3229;896.3540;8.8142;276.8225;1134.6761;-23.2415;302.7435;1458.1530
25.2680;185.3939;896.3411;8.7833;276.9097;1134.6696;-23.1926;302.8295;1458.1530
25.2145;185.4561;896.3156;8.7604;276.9885;1134.6600;-23.1361;302.9091;1458.1508
25.1658;185.5221;896.2944;8.7604;276.9885;1134.6456;-23.1361;302.9668;1458.1435
25.1106;185.5793;896.2631;8.7604;276.9885;1134.6185;-23.1361;303.0216;1458.1294
25.0543;185.6352;896.2333;8.9492;276.8619;1134.5384;-23.1992;303.0216;1458.0068
25.0090;185.6990;896.2098;9.1877;276.5860;1134.4363;-23.4232;303.0216;1457.8429
24.9699;185.7658;896.1885;9.4407;276.5171;1134.3455;-23.6743;302.9647;1457.7017
24.9381;185.8263;896.1496;9.4407;276.5171;1134.3455;-23.6743;302.9285;1457.7017
24.9095;185.8996;896.1200;9.4407;276.5171;1134.3455;-23.6743;302.9285;1457.7017
24.8816;185.9796;896.1103;9.3427;276.7130;1134.3654;-23.5292;302.9285;1457.7655
24.8581;186.0460;896.0888;9.1586;277.0079;1134.3857;-23.2742;302.9811;1457.8694
24.8367;186.1150;896.0729;9.0260;277.2187;1134.3857;-23.1045;303.0265;1457.9170
24.8174;186.1861;896.0600;8.9324;277.3755;1134.3857;-22.9730;303.0714;1457.9302
24.8054;186.2503;896.0433;8.9236;277.4225;1134.3681;-22.8820;303.1224;1457.9446
24.8054;186.3175;896.0210;8.8941;277.4470;1134.3296;-22.8700;303.1577;1457.9446
24.8054;186.3798;895.9911;8.8941;277.4807;1134.3161;-22.7985;303.1960;1457.9303
24.8155;186.4418;895.9702;8.9236;277.4807;1134.2968;-22.7985;303.2351;1457.9302
24.8291;186.5003;895.9577;8.9416;277.4807;1134.2538;-22.7985;303.2668;1457.8758
24.8421;186.5538;895.9391;9.1852;277.1920;1134.1665;-23.0369;303.2668;1457.7262
24.8544;186.6048;895.9277;9.2955;277.0932;1134.1130;-23.1280;303.2668;1457.6508
24.8809;186.6547;895.8979;9.5564;276.8265;1134.0289;-23.4005;303.2329;1457.4971
24.9074;186.7049;895.8764;9.6709;276.7936;1134.0150;-23.5265;303.2329;1457.4194
24.9428;186.7551;895.8705;9.6709;276.7936;1134.0150;-23.5265;303.2329;1457.4194
24.9709;186.7995;895.8562;9.6709;276.7936;1134.0150;-23.5265;303.2538;1457.4194
24.9976;186.8413;895.8423;9.5121;277.2530;1134.0583;-23.0871;303.4833;1457.6066
25.0219;186.8786;895.8423;9.4832;277.3601;1134.0700;-22.8812;303.6811;1457.7093
25.0470;186.9188;895.8394;9.3076;277.6734;1134.1123;-22.4977;303.8774;1457.8993
25.0625;186.9493;895.8374;9.2236;277.8497;1134.1294;-22.2675;304.0427;1457.9895
25.0739;186.9760;895.8374;9.1430;278.0385;1134.1541;-22.0685;304.1645;1458.0658
25.0814;186.9941;895.8260;9.0971;278.1731;1134.1639;-21.9634;304.3061;1458.0825
25.0851;187.0159;895.8260;9.0751;278.2716;1134.1755;-21.8748;304.4046;1458.1012
25.0951;187.0372;895.8260;9.0751;278.3506;1134.1789;-21.7870;304.4947;1458.1048
25.1037;187.0667;895.8301;9.0751;278.3506;1134.1789;-21.7870;304.5853;1458.1048
25.1103;187.0893;895.8474;9.0907;278.3506;1134.1789;-21.7870;304.6802;1458.1048
25.1181;187.1052;895.8591;9.2567;278.2151;1134.1089;-21.8698;304.7500;1458.0059
25.1244;187.1232;895.8739;9.6295;277.7808;1134.0023;-22.3044;304.7500;1457.7710
25.1270;187.1293;895.8741;9.8510;277.7314;1134.0023;-22.5313;304.7500;1457.6781
25.1298;187.1300;895.8773;9.8510;277.7314;1134.0023;-22.6307;304.6482;1457.6781
25.1333;187.1406;895.8804;9.8510;277.7314;1134.0134;-22.6307;304.6482;1457.6781
25.1385;187.1469;895.8827;9.7160;278.0157;1134.0554;-22.6307;304.6482;1457.7711
25.1385;187.1547;895.8827;9.5467;278.2716;1134.0785;-22.4306;304.7943;1457.8559
25.1385;187.1643;895.8804;9.4029;278.4879;1134.0785;-22.2387;304.9853;1457.9200
25.1345;187.1643;895.8761;9.3017;278.6411;1134.0785;-22.0952;305.1552;1457.9554
25.1239;187.1685;895.8757;9.2369;278.7536;1134.0765;-21.9779;305.3038;1457.9554
25.1174;187.1816;895.8746;9.1857;278.8503;1134.0623;-21.9064;305.5127;1457.9554
25.1069;187.1900;895.8732;9.1510;278.9250;1134.0421;-21.8469;305.7100;1457.9390
25.0903;187.1933;895.8746;9.1250;278.9967;1134.0251;-21.7977;305.8440;1457.9209
25.0685;187.2040;895.8746;9.1065;279.0594;1134.0050;-21.7568;305.9856;1457.9209
25.0482;187.2182;895.8828;9.0862;279.1185;1133.9873;-21.7113;306.1278;1457.9209
25.0176;187.2257;895.8932;9.0718;279.1773;1133.9809;-21.6675;306.2521;1457.9304
24.9895;187.2325;895.8954;9.0526;279.2393;1133.9763;-21.6281;306.3913;1457.9565
24.9590;187.2441;895.9108;9.0309;279.2972;1133.9656;-21.5782;306.5373;1457.9895
24.9202;187.2614;895.9377;9.0141;279.3533;1133.9637;-21.5402;306.6646;1458.0234
24.8774;187.2644;895.9440;8.9989;279.4023;1133.9637;-21.5214;306.8021;1458.0534
24.8422;187.2676;895.9514;8.9844;279.4528;1133.9637;-21.5214;306.9078;1458.0818
24.8099;187.2841;895.9720;8.9725;279.4969;1133.9686;-21.5214;307.0202;1458.1166
24.7946;187.3057;895.9931;8.9649;279.5395;1133.9782;-21.5378;307.1195;1458.1411
24.7688;187.3178;896.0167;8.9649;279.5848;1133.9951;-21.5777;307.2136;1458.1479
24.7633;187.3209;896.0193;8.9649;279.6346;1134.0167;-21.8008;307.2509;1458.1479
24.7001;187.3308;896.0649;9.0649;279.6622;1134.2375;-22.0648;307.2764;1458.1654
24.6508;187.3454;896.1112;9.1259;279.7053;1134.3764;-22.1965;307.2811;1458.1479
24.6043;187.3457;896.1452;9.1604;279.7599;1134.4722;-22.2082;307.2811;1458.1479
24.5707;187.3458;896.1787;9.1794;279.8183;1134.5353;-22.2082;307.3495;1458.1711
24.5483;187.3458;896.2155;9.1973;279.8705;1134.5780;-22.1965;307.4210;1458.1846
24.5295;187.3476;896.2575;9.2083;279.9253;1134.6085;-22.1615;307.5124;1458.2168
24.5295;187.3495;896.2922;9.2100;279.9927;1134.6291;-22.1015;307.6162;1458.2487
24.5295;187.3495;896.3498;9.2299;280.0504;1134.6533;-22.0825;307.7221;1458.2698
24.5401;187.3485;896.3922;9.2482;280.1133;1134.6735;-22.0352;307.8240;1458.3046
24.5430;187.3485;896.4307;9.2664;280.1739;1134.6735;-22.0163;307.9588;1458.3175
24.5526;187.3344;896.4592;9.2826;280.2294;1134.6735;-21.9685;308.1078;1458.3175
24.5793;187.3322;896.4909;9.3006;280.2437;1134.6661;-21.9685;308.2920;1458.3175
24.6153;187.3252;896.5280;9.3243;280.2437;1134.6318;-21.9685;308.5064;1458.2571
24.6651;187.3118;896.5578;9.4183;280.2437;1134.5713;-21.9752;308.7346;1458.1369
24.7343;187.3056;896.5979;9.5229;280.1633;1134.5607;-22.1521;308.9812;1458.0950
24.7765;187.2834;896.6268;9.6662;280.0972;1134.5328;-22.1829;309.0934;1458.0001
24.8404;187.2688;896.6577;9.7901;280.0787;1134.5174;-22.2814;309.2214;1457.9993
24.9301;187.2688;896.6964;9.9955;279.8942;1134.5174;-22.2814;309.3337;1457.9872
25.0341;187.2688;896.7447;10.1454;279.8942;1134.5174;-22.2814;309.4561;1457.9872
25.1425;187.2688;896.7871;10.1454;279.8942;1134.5174;-22.1455;309.6499;1457.9872
25.2583;187.2751;896.8399;10.1632;280.1759;1134.5755;-21.9780;309.8196;1458.0303
25.3832;187.2759;896.8803;10.1632;280.3814;1134.6217;-21.8477;310.0378;1458.0502
25.5116;187.2846;896.9242;10.1632;280.5295;1134.6488;-21.7727;310.2575;1458.0502
25.6382;187.2899;896.9597;10.2119;280.6496;1134.6589;-21.7335;310.4807;1458.0502
25.7725;187.2951;896.9924;10.2849;280.7311;1134.6635;-21.7095;310.6828;1458.0396
25.9136;187.3018;897.0335;10.4321;280.7311;1134.6635;-21.7095;310.8305;1458.0328
26.0493;187.3083;897.0710;10.4957;280.7311;1134.6635;-21.7335;311.0033;1458.0153
26.1918;187.3428;897.1176;10.8517;280.7311;1134.5961;-21.8279;311.2242;1457.8621
26.3398;187.3750;897.1541;10.9636;280.7818;1134.5961;-21.8279;311.4377;1457.8621
26.4926;187.4216;897.1916;10.9636;280.7818;1134.5961;-21.8279;311.6464;1457.8621
26.6659;187.4886;897.2166;10.9800;281.0991;1134.6482;-21.6334;311.8574;1457.8697
26.8378;187.5679;897.2574;10.9800;281.3517;1134.6997;-21.5226;312.0709;1457.9002
27.0121;187.6617;897.3215;10.9800;281.5648;1134.7452;-21.4342;312.2956;1457.9250
27.1941;187.7664;897.3708;10.9988;281.6626;1134.7452;-21.4335;312.5409;1457.9250
27.3729;187.8616;897.4184;11.0702;281.6626;1134.7452;-21.4335;312.7859;1457.9250
27.5600;187.9682;897.4707;11.2893;281.6626;1134.6762;-21.4335;313.0643;1457.8243
27.7502;188.0795;897.5026;11.5016;281.6626;1134.5964;-21.5882;313.2886;1457.7358
27.9455;188.1900;897.5266;11.5676;281.6626;1134.5964;-21.5882;313.3959;1457.7358
28.1275;188.2881;897.5312;11.5676;281.8244;1134.5964;-21.5882;313.5060;1457.7358
28.3032;188.3896;897.5398;11.5676;282.2074;1134.6575;-21.4485;313.6372;1457.8747
28.4827;188.5062;897.5576;11.5676;282.5049;1134.7301;-21.4380;313.7403;1457.9979
28.6845;188.6368;897.5973;11.5676;282.7179;1134.7892;-21.4380;313.8611;1458.0278
28.8770;188.7577;897.6455;11.5997;282.9035;1134.8501;-21.4380;314.0891;1458.0308
29.0700;188.8847;897.7028;11.6172;283.1268;1134.9239;-21.4380;314.2879;1458.0308
29.2639;189.0119;897.7700;11.6602;283.1389;1134.9943;-21.4380;314.4448;1458.0278
29.4739;189.1434;897.8409;11.7076;283.2502;1135.0859;-21.2249;315.1881;1458.0308
29.7143;189.2960;897.9188;11.7076;283.3194;1135.0937;-21.1673;315.5737;1458.0308
29.9646;189.4363;898.0049;11.7076;283.4267;1135.1036;-20.9860;315.9838;1458.2038
30.2410;189.5721;898.0913;11.5684;283.7126;1135.1310;-20.9860;316.2349;1458.3978
30.6008;189.7196;898.2083;11.4560;283.9173;1135.1507;-20.9860;316.3792;1458.4363
31.0384;189.8172;898.3218;11.4129;284.1148;1135.1957;-21.0985;316.3792;1458.7636
31.5487;189.8975;898.4748;11.3929;284.3792;1135.2620;-21.8293;316.3792;1458.9520
32.2064;190.0268;898.7286;11.3929;284.4917;1135.3110;-22.3991;316.0579;1459.3361
32.9098;190.0268;899.0929;11.4129;284.8640;1135.4156;-23.1919;315.6995;1459.5282
33.7006;190.0268;899.6089;11.4454;285.1331;1135.5010;-24.1822;315.1682;1459.6322
34.5948;189.9268;900.2408;11.4460;285.3079;1135.5086;-25.3636;314.1106;1459.9222
35.5202;189.7030;901.0587;11.5816;286.1459;1135.5155;-26.4295;313.1602;1460.1517
36.5924;189.4013;902.0346;11.5816;286.6107;1135.5155;-27.5822;312.2587;1460.1871
37.5977;189.0012;903.2013;11.4526;287.5063;1135.5155;-28.7908;311.2889;1460.3500
38.7625;188.4512;904.4078;11.5816;288.8277;1135.5155;-29.4072;310.1643;1460.8378
40.2820;187.7118;905.8211;11.6028;290.3495;1135.5155;-30.5470;308.5725;1461.1381
41.9522;186.7222;907.4023;11.8701;291.8579;1135.8063;-31.7220;307.0510;1461.2906
43.8569;185.6131;909.1186;12.6756;293.0246;1135.8442;-32.5859;306.0145;1461.6176
45.9131;184.4063;910.9574;13.6768;294.2205;1135.8891;-32.9734;305.5520;1462.0242
48.1117;183.0567;913.0552;14.7343;295.5959;1136.1278;-33.3614;305.5520;1462.1885
50.4601;181.5671;915.3603;15.8392;297.1486;1136.4320;-33.6741;305.5520;1462.3141
52.9250;179.8917;917.9155;16.9103;299.0252;1136.8869;-35.1064;305.7345;1462.3459
55.4004;177.9579;920.7970;18.0880;300.9437;1137.4783;-35.5271;305.8732;1462.3459
58.0038;175.8306;923.9693;19.3018;302.8473;1138.0070;-35.9365;305.9183;1462.3459
60.7236;173.4688;927.5191;20.5334;304.8754;1138.5975;-36.2432;305.8732;1462.5932
63.5703;170.9645;931.4609;21.8354;306.8667;1139.2028;-36.6690;305.8732;1462.7022
66.6199;168.3133;935.7775;22.8716;309.5445;1140.2960;-37.0843;304.7596;1462.9558
69.8645;165.5055;940.4323;24.1208;311.6615;1141.2458;-37.5795;304.6818;1462.9946
73.2319;162.5020;945.5344;25.3435;314.2221;1142.2222;-37.5795;303.5658;1462.9946
76.7953;159.3685;951.1032;26.8331;316.0531;1142.8119;-37.5795;303.3139;1462.9946
80.4896;156.1426;956.9866;28.3225;317.9279;1143.6169;-35.1161;301.3137;1461.6482
84.2754;152.8029;963.3554;29.8100;320.2262;1144.8230;-35.1161;299.6981;1461.2907
88.0716;149.3248;970.1284;31.3643;322.4076;1145.9985;-35.1161;298.1235;1461.0401
91.9795;145.7857;977.3238;33.1120;324.4463;1147.1075;-35.1419;296.7698;1460.6940
95.7445;141.8894;985.7303;34.9237;326.2687;1148.1325;-35.1847;295.3375;1460.4384
99.4363;138.0417;994.1427;36.8750;327.6865;1149.0910;-35.4392;294.5274;1460.1204
103.3400;134.3674;1002.7770;38.8437;328.5939;1149.7918;-35.5864;294.5166;1460.0593
107.0310;130.5152;1011.7800;40.8295;329.2897;1150.4355;-35.5864;294.0968;1460.0280
110.7247;126.7133;1021.2478;42.9413;329.9486;1151.3619;-35.5864;294.0032;1459.9255
114.5353;123.0065;1031.0744;45.0192;330.5230;1152.3400;-34.8319;293.2147;1458.9668
118.4712;119.5090;1040.7100;47.0227;331.1583;1153.5977;-34.8319;293.2147;1458.7566
121.6509;116.6565;1050.8639;49.2381;331.6439;1155.2549;-34.8319;293.2147;1458.7566
125.3332;113.6512;1061.6823;51.3353;331.6474;1156.9111;-34.8549;293.3968;1458.7566
127.4619;111.9644;1072.9153;53.2162;331.6474;1158.0785;-34.9706;294.4382;1459.2330
130.1156;109.8200;1084.5094;55.1509;331.6474;1159.4651;-35.0078;295.7622;1459.6468
133.1789;107.0226;1096.2684;57.2965;331.1842;1161.2090;-35.0548;296.4724;1460.1149
136.4586;103.5874;1108.0538;59.6852;330.6689;1163.1143;-35.0548;296.4724;1460.5236
139.3907;100.5266;1119.9151;62.0654;329.9298;1165.2370;-35.0548;296.4724;1461.0782
142.4469;97.4339;1131.9009;64.6586;329.8927;1168.0894;-35.0548;295.7976;1461.4231
146.8417;92.7515;1144.7953;67.2181;329.3312;1170.0962;-35.1558;295.7976;1461.9367
149.9540;89.0059;1156.9588;69.7847;328.1635;1171.9654;-35.2342;295.7976;1462.5240
152.5745;85.9243;1169.2901;72.3429;326.5405;1173.8810;-35.4184;296.3876;1463.3223
154.9697;83.3362;1181.6623;74.8818;324.6934;1175.8682;-35.4189;296.7127;1464.2139
156.8554;81.2891;1193.9244;77.3507;322.6395;1177.8901;-35.4992;296.7678;1465.2157
158.8485;79.3136;1206.3309;80.0045;320.3805;1179.9143;-35.5689;297.0768;1466.1979
160.8201;77.3728;1218.7335;82.5870;317.6968;1182.1150;-35.7358;297.6964;1467.3625
162.4303;75.6353;1230.8017;85.2281;314.6355;1184.4424;-36.0365;298.7291;1468.5103
163.8975;73.9865;1242.9311;87.8987;311.2940;1186.9324;-36.3539;299.8048;1469.7294
165.1986;72.5116;1255.3403;90.5479;307.7287;1189.5527;-36.7904;301.1454;1470.9660
166.3840;71.0265;1267.5406;93.2198;304.0450;1192.3416;-37.1429;302.3655;1472.3342
167.3551;69.5569;1279.4914;95.8341;300.1029;1195.2810;-39.2692;304.6517;1474.4201
167.7069;68.0101;1291.5771;98.5880;295.9375;1198.2874;-40.1126;306.4323;1475.8346
167.7069;67.5018;1303.0571;101.4083;291.9311;1201.7666;-40.8118;307.7392;1477.1222
167.8105;67.3404;1314.8384;104.0954;287.5356;1205.2496;-41.5132;309.3076;1478.5871
167.8105;67.3041;1326.4532;106.8539;283.1109;1209.1927;-42.3771;310.8681;1479.9728
167.8761;66.7312;1338.2290;109.6645;278.7150;1213.4162;-43.2644;312.2659;1481.3721
167.9667;66.4770;1349.9331;111.8764;273.6611;1217.2894;-43.7097;313.6286;1483.3571
168.3448;66.0019;1361.7445;114.2014;268.8806;1221.7503;-44.3784;314.8116;1485.1542
168.9691;65.5180;1373.6890;116.4464;263.9232;1226.5931;-45.0598;316.0213;1487.0545
169.8657;65.1007;1385.6366;118.6613;259.0232;1231.5896;-45.6510;317.0335;1489.1740
170.9790;64.6538;1397.2879;120.8293;254.2360;1236.7491;-46.3322;317.9951;1491.3428
172.4286;64.6124;1409.2334;123.1991;249.6241;1242.2301;-47.0670;318.7035;1493.5367
173.8184;64.5446;1420.6318;125.5961;245.0854;1247.9074;-47.8625;319.4273;1495.7009
175.4003;64.5446;1431.6862;128.0297;240.6689;1253.6378;-48.7087;320.1531;1497.8244
176.9976;64.5446;1442.4678;130.5521;236.6293;1259.8690;-49.5545;320.6571;1500.0017
178.6708;64.7147;1453.0768;133.0924;232.6960;1266.0311;-50.2838;321.0886;1502.2588
180.4341;64.8098;1463.2365;135.5812;228.9043;1272.3216;-51.0825;321.5703;1504.4864
182.1003;64.9226;1473.1861;138.0860;225.3615;1278.8601;-51.9027;322.1251;1506.6266
183.7199;64.9368;1482.8008;140.5762;221.9994;1285.4682;-52.6953;322.8334;1508.7330
185.2687;64.9453;1492.1418;143.0437;218.9197;1292.0743;-53.5229;323.5620;1510.8132
186.7534;64.9630;1501.3071;145.4362;216.0794;1298.7457;-54.2922;324.3946;1512.8795
188.1743;64.9630;1510.2598;147.8042;213.5286;1305.4451;-55.1212;325.1169;1514.7960
189.6319;64.9368;1518.9351;150.0275;211.1523;1312.1512;-55.9904;326.2302;1516.6328
191.1440;64.8610;1527.1735;152.6982;209.1607;1319.3271;-56.7640;327.6390;1518.1539
192.6625;64.8603;1535.2358;154.8420;207.2588;1326.0827;-57.4997;329.0429;1519.8332
194.4203;64.8074;1543.0135;156.8427;205.5750;1332.6940;-58.5255;330.3444;1521.1732
196.2484;64.8074;1550.5420;158.8189;204.1874;1339.2338;-59.3117;331.3642;1522.9017
198.1268;64.8074;1557.8418;160.7259;203.0548;1345.7090;-60.1713;332.2745;1524.5358
200.1511;64.8623;1564.9900;162.5734;202.2156;1352.0718;-61.0803;332.9991;1526.1797
202.1983;64.8860;1571.7721;164.4424;201.5447;1358.3661;-61.9913;333.6659;1527.8664
204.0635;65.0646;1578.1793;166.3295;201.2719;1364.6675;-62.8968;334.2089;1529.4973
206.1887;65.0985;1584.7344;168.2479;201.2719;1370.7731;-63.8667;334.5221;1531.1685
208.0266;65.1024;1590.6113;170.2009;201.2719;1376.8109;-64.8109;334.6964;1532.8950
209.9759;65.1024;1596.5258;172.1424;201.5875;1382.7597;-65.8033;335.0093;1534.3598
211.5936;65.0985;1602.1266;174.0732;202.0760;1388.5874;-66.7612;335.3595;1535.7373
213.0138;65.0309;1607.5721;175.9848;202.7637;1394.3170;-67.7179;335.8224;1536.8876
214.0449;64.9115;1612.8184;177.9439;203.6472;1399.9063;-68.6425;336.2510;1537.9320
214.8181;64.6059;1617.7659;179.8904;204.6729;1405.3111;-69.7792;336.8270;1538.3254
215.1694;64.3001;1622.5045;181.8085;205.9173;1410.6484;-70.5856;337.4681;1538.8830
215.1694;64.0021;1627.0579;183.7475;207.3021;1415.8333;-71.3134;338.1892;1539.2858
215.1694;63.6778;1631.3994;185.5967;208.7922;1420.9408;-71.9849;338.9647;1539.3007
214.7148;63.3654;1635.5458;187.0915;210.0631;1425.7117;-72.6539;340.1004;1539.3007
214.0408;62.9510;1639.4056;188.4871;211.4046;1430.4138;-73.3639;341.2013;1539.3007
212.9390;62.2038;1643.3759;189.6958;212.7549;1435.1323;-74.0695;342.2958;1538.9253
212.3563;60.7503;1646.6973;190.8639;214.1481;1439.6198;-74.7839;343.4506;1538.8324
211.4326;59.4705;1649.7075;191.9780;215.4300;1443.6594;-75.5349;344.4805;1538.7699
210.3966;58.2180;1652.4966;192.8126;216.6648;1447.9302;-76.2937;345.6419;1538.3214
209.1742;57.2860;1654.9906;193.7783;218.1175;1451.8164;-76.9128;346.7542;1537.8040
207.8752;56.5775;1657.5441;194.4488;219.3450;1455.6015;-77.5454;347.8772;1537.3418
206.5761;56.0346;1659.8886;194.9634;220.4952;1459.0919;-78.1320;348.5977;1536.8084
205.4157;55.3743;1662.0531;195.2049;221.6049;1462.6457;-78.7149;349.5248;1536.4635
204.3154;54.7553;1663.8689;195.5053;222.5884;1465.8182;-79.3277;350.3330;1536.2022
203.5689;53.7858;1665.6962;195.7194;223.5049;1468.6952;-79.9448;351.1190;1536.2022
