XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-372.6545;222.5347;779.7523;-379.0305;315.0256;976.4697;-370.1200;298.7076;1233.9138
-372.6895;222.7287;779.7239;-379.0662;315.0256;976.4701;-370.1200;298.7076;1233.8868
-372.7164;222.8622;779.6630;-379.1073;315.0256;976.4974;-370.1118;298.5874;1233.8693
-372.8163;223.0286;779.6630;-379.1178;315.0157;976.4992;-370.1117;298.7076;1233.8552
-372.8925;223.1533;779.6226;-379.1310;315.0157;976.5135;-370.1117;298.7363;1233.8494
-372.9934;223.2808;779.6226;-379.2799;314.9818;976.6167;-370.1047;299.0207;1233.7291
-373.0527;223.3142;779.6158;-379.3519;314.9689;976.6641;-370.1047;299.2224;1233.6904
-373.2062;223.4164;779.6143;-379.4326;314.9403;976.7234;-370.1047;299.3572;1233.6417
-373.2776;223.4205;779.6052;-379.5285;314.9055;976.7969;-370.1047;299.4904;1233.6196
-373.4083;223.4205;779.6052;-379.5981;314.8681;976.8331;-370.0921;299.5817;1233.5719
-373.5345;223.4205;779.5941;-379.6874;314.8326;976.8990;-370.0921;299.6873;1233.5459
-373.6420;223.3883;779.5941;-379.7358;314.8326;976.8990;-370.0921;299.6873;1233.5459
-373.7508;223.3309;779.5474;-379.7739;314.8326;976.8990;-370.1186;299.6873;1233.5459
-373.8608;223.2656;779.5474;-379.7791;315.2058;976.8349;-370.2216;299.6207;1233.6307
-373.9820;223.1685;779.5941;-379.8330;315.2058;976.8349;-370.2305;299.5885;1233.6694
-374.0804;223.0600;779.6098;-379.8455;315.2058;976.8349;-370.2307;299.5885;1233.6986
-374.1879;222.9766;779.6937;-379.9208;315.1547;976.9062;-370.2307;299.5885;1233.6986
-374.3034;222.8677;779.6946;-380.0163;315.0724;976.9062;-370.2307;299.5885;1233.7130
-374.3958;222.7376;779.6966;-380.0319;314.9611;976.9062;-370.2202;299.5588;1233.7285
-374.5019;222.6301;779.7165;-380.0562;314.8425;976.7775;-370.2039;299.6649;1233.6986
-374.6008;222.5074;779.7165;-380.0624;314.8930;976.6579;-370.2039;299.6649;1233.6943
-374.6706;222.3508;779.7165;-380.0624;314.8930;976.6444;-370.2110;299.6649;1233.6943
-374.7671;222.1856;779.6706;-380.1084;314.8512;976.6444;-370.1911;299.8530;1233.6930
-374.8381;222.0302;779.6706;-380.1291;314.8332;976.6444;-370.1911;300.0571;1233.6858
-374.8842;221.8195;779.6706;-380.3763;314.0903;976.6667;-370.1911;300.7674;1233.5366
-374.9538;221.6610;779.6721;-380.3763;313.9744;976.6667;-370.1652;300.8692;1233.5028
-374.9790;221.4650;779.6834;-380.3763;313.9095;976.6667;-370.1474;301.0202;1233.4962
-375.0043;221.2882;779.7314;-380.3503;313.8808;976.6391;-370.1346;301.2262;1233.4924
-375.0544;221.1398;779.8133;-380.3494;313.8033;976.6325;-370.1184;301.4120;1233.4677
-375.0569;220.9548;779.8244;-380.3058;313.7200;976.5936;-370.0855;301.5609;1233.4516
-375.0729;220.7481;779.8255;-380.2840;313.6220;976.5857;-370.0309;301.6961;1233.4302
-375.0729;220.5808;779.8711;-380.2410;313.5799;976.5748;-370.0181;301.8073;1233.4163
-375.0729;220.4242;779.8756;-380.2064;313.3745;976.5698;-369.8459;301.8822;1233.3622
-375.0703;220.2521;779.8929;-380.1917;313.2900;976.5698;-369.7632;301.9213;1233.3294
-375.0234;220.0722;779.9372;-380.1523;313.2679;976.5654;-369.7630;302.0406;1233.3291
-374.9540;219.8815;779.9435;-380.1309;313.0896;976.5654;-369.6655;302.1478;1233.2780
-374.8878;219.6984;780.0059;-380.0833;313.0778;976.5637;-369.6575;302.2908;1233.2683
-374.8364;219.5689;780.2027;-380.0298;313.0778;976.5227;-369.6575;302.4321;1233.2501
-374.7256;219.3920;780.2677;-379.9313;313.0639;976.4912;-369.6575;302.6495;1233.2275
-374.6240;219.2462;780.3321;-379.8226;313.0473;976.4478;-369.6977;302.8478;1233.2275
-374.5267;219.1158;780.3487;-379.7723;313.0473;976.4405;-369.7025;302.9149;1233.2275
-374.3904;218.9857;780.4076;-379.7233;312.9906;976.4315;-369.7059;303.0046;1233.2275
-374.2684;218.8495;780.4076;-379.6326;312.9733;976.3777;-369.7343;303.0046;1233.2721
-374.1335;218.7244;780.4127;-379.5909;312.8478;976.3645;-369.7343;303.0046;1233.3053
-374.0470;218.6469;780.4127;-379.5361;312.7506;976.3624;-369.7343;303.0012;1233.3254
-373.9042;218.5709;780.4392;-379.5130;312.5855;976.3624;-369.6942;302.8913;1233.3471
-373.7675;218.4629;780.4241;-379.4647;312.4489;976.3645;-369.6622;302.7234;1233.3471
-373.6412;218.4042;780.4241;-379.4603;312.1520;976.4009;-369.4662;302.3703;1233.3516
-373.5120;218.3662;780.4241;-379.4298;311.9303;976.4271;-369.3408;302.1130;1233.3641
-373.4035;218.3200;780.4241;-379.3978;311.7433;976.4633;-369.2600;301.8649;1233.3641
-373.3238;218.3119;780.4241;-379.3712;311.5834;976.5133;-369.1779;301.6188;1233.3701
-373.2180;218.2554;780.4154;-379.3405;311.5834;976.5469;-369.1779;301.3495;1233.3927
-373.1759;218.2346;780.4154;-379.2882;311.5834;976.5623;-369.1779;301.0635;1233.4559
-373.1410;218.2146;780.4084;-379.2089;311.7704;976.5949;-369.1160;300.8804;1233.5511
-373.1059;218.2062;780.3836;-379.1888;311.7704;976.5975;-369.1114;300.6560;1233.5511
-373.0862;218.1767;780.3798;-379.1626;311.7704;976.6894;-369.1114;300.2051;1233.5618
-373.0862;218.1064;780.2897;-379.1626;311.6263;976.7100;-369.0460;299.9193;1233.5618
-373.0862;218.0803;780.2503;-379.1681;311.4804;976.7185;-369.0296;299.6893;1233.5618
-373.1055;218.0308;780.2351;-379.1626;311.3264;976.7238;-369.0296;299.4372;1233.5764
-373.1410;217.9774;780.2190;-379.1626;311.1715;976.7763;-369.0296;299.2140;1233.6491
-373.1948;217.8804;780.2190;-379.1681;311.0930;976.8068;-369.0493;299.0175;1233.7536
-373.2506;217.7982;780.2351;-379.1818;310.8477;976.8544;-369.0493;298.7943;1233.7586
-373.3174;217.7410;780.2826;-379.1918;310.7273;976.8636;-369.0870;298.6765;1233.7850
-373.3887;217.6433;780.2852;-379.2186;310.5599;976.9088;-369.0870;298.5059;1233.7854
-373.4748;217.5444;780.3115;-379.2287;310.4543;976.9460;-369.0870;298.3514;1233.8454
-373.5576;217.4345;780.3115;-379.2287;310.4543;976.9460;-369.0893;298.1805;1233.8829
-373.6207;217.2898;780.3115;-379.2564;310.2932;976.9676;-369.0913;297.9389;1233.9197
-373.7426;217.1739;780.3115;-379.2564;310.2289;976.9676;-369.0946;297.5745;1233.9969
-373.8588;217.0721;780.3039;-379.1500;310.1269;976.8814;-369.1047;297.2357;1234.0890
-373.9549;216.9385;780.3039;-379.1500;310.1269;976.8814;-369.1047;297.0813;1234.0890
-374.0269;216.8053;780.3272;-379.2234;309.9196;977.0324;-369.0946;296.8487;1234.0890
-374.1259;216.6537;780.3272;-379.2234;309.9196;977.0324;-368.9899;296.6788;1234.0957
-374.1999;216.5225;780.4731;-379.2422;309.8977;977.1724;-368.8595;296.1635;1234.1724
-374.2762;216.3769;780.5089;-379.2724;309.5062;977.2032;-368.8567;295.9941;1234.1980
-374.3919;216.2822;780.5706;-379.4438;308.7785;977.3949;-368.8334;295.9883;1234.2487
-374.4736;216.1584;780.6066;-379.4644;308.4357;977.4587;-368.6152;295.5873;1234.2885
-374.5580;216.0289;780.6312;-379.4703;308.2618;977.5088;-368.5804;295.3229;1234.3402
-374.6131;215.9025;780.6315;-379.4703;308.0518;977.5847;-368.4655;295.0229;1234.3446
-374.6985;215.7754;780.6732;-379.4644;307.8352;977.6552;-368.3302;294.7632;1234.3614
-374.7724;215.6318;780.6879;-379.4548;307.8299;977.6780;-368.2744;294.4448;1234.3650
-374.8220;215.4918;780.6879;-379.4253;307.6535;977.7429;-368.2163;293.9413;1234.4707
-374.8737;215.3224;780.7089;-379.4044;307.5345;977.7679;-368.0684;293.8515;1234.5204
-374.9522;215.2198;780.7797;-379.3436;307.2535;977.8791;-368.0472;293.5278;1234.5750
-374.9718;215.0274;780.7839;-379.3436;307.0325;977.9322;-368.0415;292.8751;1234.7298
-375.0234;214.8846;780.8245;-379.2995;306.6122;978.0390;-367.8970;292.6217;1234.7734
-375.0682;214.7392;780.8328;-379.2712;306.4190;978.0925;-367.8346;292.6032;1234.7902
-375.0682;214.5804;780.8572;-379.2712;306.2117;978.1744;-367.7480;292.4042;1234.8125
-375.0682;214.4106;780.8741;-379.2121;306.2117;978.1744;-367.6974;292.2691;1234.8531
-375.0318;214.1584;780.8909;-379.1291;306.0963;978.1744;-367.5659;292.0007;1234.8651
-375.0316;213.9813;780.8909;-378.9439;306.0326;978.2352;-367.4959;291.3857;1235.0053
-375.0195;213.8093;780.8572;-378.8290;305.8221;978.2404;-367.3860;291.1514;1235.0650
-374.9955;213.5258;780.8419;-378.8193;305.2119;978.4639;-367.3215;291.1389;1235.0815
-374.9000;213.2504;780.8084;-378.7508;305.1081;978.5201;-367.2572;290.8169;1235.1598
-374.8721;212.9724;780.4751;-378.6201;305.0510;978.5490;-367.2172;290.8169;1235.2635
-374.6929;212.7449;780.3287;-378.5236;304.8482;978.5576;-367.1397;290.8163;1235.3176
-374.6317;212.4966;780.3287;-378.4968;304.4273;978.6817;-367.0721;290.7882;1235.3667
-374.5768;212.2825;780.3287;-378.3915;304.4273;978.7296;-367.0493;290.6988;1235.4314
-374.5768;212.0616;780.6048;-378.3129;304.2744;978.7665;-366.8992;290.5467;1235.5031
-374.5768;211.8236;780.7456;-378.0485;304.0338;978.8489;-366.8903;290.4688;1235.6742
-374.5880;211.6263;780.9531;-377.9904;303.7302;978.9812;-366.8417;290.3801;1235.6813
-374.6219;211.4149;781.2142;-377.9536;303.5001;979.0776;-366.7275;290.2802;1235.7316
-374.7430;211.1971;782.1935;-377.8433;303.3286;979.1557;-366.6232;290.2802;1235.7917
-374.9434;211.0526;783.4368;-377.7442;303.1316;979.2305;-366.5329;290.2143;1235.8691
-375.1443;210.9764;784.3032;-377.6561;302.9144;979.3246;-366.4558;290.2036;1235.9543
-375.1833;210.6872;785.5865;-377.5588;302.9144;979.3970;-366.3999;290.2008;1236.0534
-375.1847;210.6797;785.6316;-377.4781;302.6938;979.4444;-366.3789;290.1927;1236.1663
-375.1847;210.2641;785.7115;-377.2845;302.5146;979.5399;-366.3240;290.1891;1236.4372
-375.1847;210.1945;785.8819;-377.1718;302.1095;979.8465;-366.2267;290.1688;1236.4706
-375.1413;209.8768;786.1188;-377.1327;301.9131;979.9797;-366.1828;290.0666;1236.6340
-375.1411;209.7591;786.1188;-377.1298;301.5973;980.2049;-366.0378;290.0666;1236.7764
-374.9624;209.1815;786.6677;-377.0493;301.3437;980.4051;-365.9380;289.9353;1236.9565
-374.8705;209.1637;787.1114;-376.9691;301.1191;980.5731;-365.8848;289.8475;1237.1498
-374.8297;208.7893;787.3353;-376.8946;300.9413;980.7469;-365.8406;289.7157;1237.3644
-374.7455;208.4833;787.3353;-376.8252;300.7245;980.9121;-365.7975;289.5216;1237.6058
-374.6401;208.0593;787.6268;-376.7596;300.5151;981.0632;-365.7770;289.3438;1237.8462
-374.6297;207.9042;788.2073;-376.6926;300.2982;981.1687;-365.6788;289.2050;1238.0056
-374.6287;207.5900;788.4480;-376.6285;300.1594;981.3202;-365.5357;289.1700;1238.0879
-374.5905;207.2956;788.4480;-376.5695;299.8916;981.4338;-365.3568;288.9996;1238.1793
-374.3674;206.6761;788.5261;-376.4972;299.6269;981.4947;-365.2086;288.8919;1238.2605
-374.3674;206.5007;788.5704;-376.4407;299.3338;981.5541;-365.0242;288.7932;1238.3074
-374.3674;206.1174;789.0206;-376.3907;299.0542;981.5621;-364.8313;288.7720;1238.3086
-374.3674;205.7823;789.0206;-376.2967;298.8442;981.5621;-364.7248;288.7720;1238.3323
-374.3606;205.4957;789.4624;-376.2184;298.6494;981.5621;-364.6067;288.7720;1238.3472
-374.4138;204.9448;789.4624;-376.1044;298.4680;981.4999;-364.5529;288.8151;1238.3472
-374.4139;204.6307;789.9579;-375.9802;298.3046;981.4430;-364.4001;288.9919;1238.3472
-374.4139;204.4891;789.9579;-375.8465;298.1207;981.3886;-364.2138;289.2055;1238.2425
-374.4267;204.0132;788.9714;-375.7153;297.9640;981.3841;-364.0706;289.3867;1238.1981
-374.5571;203.9236;788.9714;-375.5629;297.8024;981.3444;-363.9257;289.5290;1238.1759
-374.6423;203.6800;789.3652;-375.3913;297.6833;981.3184;-363.8110;289.7129;1238.1640
-374.7822;203.4772;789.3652;-375.2383;297.5777;981.3082;-363.6798;289.8521;1238.1585
-374.8502;203.2573;789.4320;-375.0848;297.4793;981.3082;-363.5290;290.0190;1238.1538
-374.8603;202.8965;789.4396;-374.9414;297.3841;981.3043;-363.3683;290.1755;1238.1391
-374.8699;202.6367;789.8255;-374.8193;297.2558;981.3043;-363.1739;290.2089;1238.1091
-374.8734;202.3154;790.4898;-374.5346;297.2142;981.0951;-363.0325;290.2946;1238.0966
-374.9364;202.1432;790.4898;-374.3385;297.2058;981.0298;-362.9385;290.3296;1238.0950
-374.9915;201.9939;790.4898;-374.1830;297.2058;980.9726;-362.2263;290.4537;1237.1607
-375.1083;201.9026;790.4959;-374.0270;297.2039;980.9484;-362.1143;290.5016;1237.1486
-375.1085;201.7863;790.3270;-373.8995;297.2039;980.9234;-361.9074;290.5173;1237.0825
-375.1383;201.6335;790.3084;-373.7572;297.2058;980.8787;-361.7700;290.5674;1237.0174
-375.1716;201.5997;790.0301;-373.6248;297.2254;980.7989;-361.5577;290.6572;1236.8930
-375.2654;201.5997;789.7446;-373.4999;297.3104;980.7249;-361.3777;290.8360;1236.7443
-375.3266;201.5997;789.7446;-373.3758;297.3849;980.6606;-361.1587;291.1832;1236.5044
-375.3727;201.5997;789.7446;-373.1956;297.5270;980.5321;-360.9908;291.6237;1236.2825
-375.3819;201.6376;789.8176;-373.0496;297.6538;980.4453;-360.7403;292.0645;1235.9947
-375.3847;201.6425;790.3343;-372.8478;297.8963;980.2694;-360.5375;292.6899;1235.6199
-375.4325;201.6523;790.3343;-372.6461;298.2002;980.1250;-360.4108;293.4166;1235.3206
-375.4594;201.7724;790.3343;-372.5060;298.3112;980.0571;-360.0861;293.8811;1234.9549
-375.6350;202.1783;789.5560;-372.2957;298.5567;979.9617;-359.7991;294.3425;1234.4819
-375.6416;202.2029;789.5560;-372.0926;298.7580;979.8678;-359.6579;294.7929;1234.3435
-375.7025;202.4560;789.5560;-371.9029;298.9848;979.7439;-359.5023;295.1684;1234.1291
-375.7159;202.5059;789.9111;-371.7779;299.0881;979.7123;-359.2197;295.3110;1233.8893
-375.7706;202.7587;789.9111;-371.6592;299.1968;979.7012;-358.9418;295.4309;1233.6506
-375.8233;202.9950;789.9111;-371.6497;299.3212;979.6532;-358.6375;295.4602;1233.5245
-375.9159;203.3720;789.6846;-371.3277;299.7302;979.5570;-358.6140;295.9469;1233.3462
-375.9546;203.6464;789.5459;-371.2652;299.9230;979.5301;-358.3536;296.0673;1233.1450
-376.0182;203.9912;789.4624;-371.0817;300.2070;979.3990;-358.2426;296.3233;1233.0085
-376.0940;204.4097;789.3181;-370.9238;300.5099;979.3282;-358.1573;296.6239;1232.8692
-376.1655;204.7933;789.2278;-370.7306;300.9048;979.1927;-358.1543;296.9882;1232.8037
-376.2285;205.1986;789.2105;-370.5871;301.2161;979.1564;-358.0329;297.1647;1232.6951
-376.2903;205.6303;789.1143;-370.4286;301.5616;979.0801;-357.9455;297.4565;1232.5797
-376.4276;206.2035;788.8301;-370.2775;301.9137;978.9841;-357.8818;297.6929;1232.5261
-376.4348;206.5030;788.6853;-370.1305;302.2348;978.8933;-357.7828;297.9524;1232.3966
-376.5286;207.0331;788.6422;-369.9835;302.6082;978.8020;-357.7436;298.2366;1232.3172
-376.7398;207.8334;788.3516;-369.8062;303.0571;978.6677;-357.6981;298.5329;1232.2145
-376.7579;208.0839;788.0148;-369.6932;303.4523;978.6199;-357.6140;298.7499;1232.1032
-376.8794;208.7173;787.9127;-369.5513;303.8338;978.4836;-357.5740;299.0239;1232.0086
-376.9291;209.1719;787.9127;-369.4013;304.2209;978.3361;-357.5544;299.2867;1231.8878
-377.0445;209.7338;787.8196;-369.2274;304.6543;978.2016;-357.5188;299.5921;1231.8420
-377.1570;210.2672;787.7644;-369.0870;305.0987;978.0900;-357.5170;299.8445;1231.7426
-377.2963;210.8691;787.5351;-368.9860;305.5074;978.0127;-357.4690;300.1295;1231.6387
-377.4267;211.4952;787.3878;-368.8905;305.8696;977.9321;-357.3956;300.2747;1231.4909
-377.5592;212.0830;787.2096;-368.7241;306.3209;977.7813;-357.3583;300.5461;1231.4144
-377.7063;212.6727;786.9814;-368.6273;306.7249;977.7016;-357.3511;300.7920;1231.2998
-377.8738;213.2442;786.8411;-368.5502;307.1072;977.6340;-357.3092;300.9284;1231.1864
-378.0452;213.8922;786.5781;-368.4494;307.4696;977.5089;-357.3092;301.1340;1231.0708
-378.1861;214.4830;786.4043;-368.3349;307.8928;977.3854;-357.3092;301.3630;1230.9577
-378.3659;215.1189;786.1732;-368.2313;308.3243;977.2358;-357.3106;301.6172;1230.8422
-378.5448;215.6839;785.9943;-368.1145;308.7443;977.0950;-357.3346;301.8170;1230.7645
-378.7549;216.3041;785.7856;-368.0756;309.0564;976.9951;-357.3346;301.9660;1230.6514
-378.9601;216.8554;785.6179;-368.0288;309.3878;976.9477;-357.3346;302.0860;1230.5390
-379.2575;217.4013;785.4079;-367.9700;309.7042;976.8489;-357.3260;302.1393;1230.4355
-379.5169;217.9617;785.2269;-367.9232;310.0593;976.7591;-357.2869;302.1750;1230.3041
-379.7652;218.3695;785.0737;-367.8702;310.3673;976.7094;-357.2869;302.2059;1230.1842
-380.1156;218.8001;784.9178;-367.7965;310.7031;976.5389;-357.2869;302.2059;1230.0485
-380.5171;219.2236;784.7452;-367.7965;310.9603;976.3848;-357.3192;302.2059;1229.9312
-380.8738;219.5423;784.6092;-367.7965;311.1696;976.2556;-357.4094;302.1922;1229.8538
-381.2585;219.8052;784.5095;-367.7993;311.3873;976.1412;-357.4477;302.1387;1229.7596
-381.7165;220.0739;784.3993;-367.8578;311.5678;976.0995;-357.4903;302.1387;1229.6659
-382.2234;220.2910;784.2640;-367.9166;311.6780;975.9979;-357.5471;302.1387;1229.5914
-382.7327;220.4140;784.1460;-367.9505;311.8167;975.8718;-357.7054;302.2683;1229.5606
-383.3034;220.5380;784.0936;-368.0184;311.8964;975.8061;-357.7127;302.3866;1229.3380
-383.9149;220.6269;784.0280;-368.0750;311.8964;975.6703;-357.7127;302.3866;1229.2235
-384.5236;220.6338;783.9123;-368.1423;311.8964;975.5818;-357.7127;302.3866;1229.0769
-385.1820;220.6834;783.8757;-368.5948;311.6320;975.5637;-357.4291;302.2523;1228.7269
-385.8354;220.6844;783.7976;-368.6666;311.5359;975.4853;-357.3287;301.9875;1228.6293
-386.5337;220.6844;783.7115;-368.7363;311.5159;975.3460;-357.3125;301.9479;1228.6020
-387.2397;220.6844;783.6665;-368.7363;311.4955;975.2883;-357.3125;301.4471;1228.6020
-387.9504;220.6544;783.6515;-368.8254;311.4520;975.2675;-357.2196;301.2837;1228.5649
-388.6938;220.6032;783.6064;-368.9008;311.3844;975.1345;-357.1288;300.9816;1228.4966
-389.4440;220.5316;783.6064;-369.0382;311.2731;975.0852;-356.8464;300.0873;1228.4966
-390.2038;220.4966;783.6064;-369.1143;311.2731;975.0852;-356.7901;299.7291;1228.4086
-390.9944;220.3678;783.6673;-369.2194;311.2731;975.1071;-356.6341;299.6248;1228.4086
-391.7967;220.1909;783.8019;-369.3903;311.2734;975.1071;-356.6312;299.4190;1228.4086
-392.6753;219.9600;784.0035;-369.6301;311.3136;975.2236;-356.6107;299.4190;1228.4086
-393.6076;219.7297;784.2281;-369.8793;311.4242;975.3069;-356.5778;299.4190;1228.3515
-394.5826;219.3606;784.5274;-370.0061;311.6066;975.3069;-356.5778;299.7343;1227.9345
-395.6260;218.9565;784.8966;-370.1259;311.8477;975.3069;-356.2362;299.8680;1227.9340
-396.8067;218.4292;785.3584;-370.3802;313.1226;974.6075;-356.3122;301.5070;1227.9340
-398.0963;217.7978;785.8930;-370.4748;313.5066;974.5690;-356.3122;301.6889;1227.0104
-399.5431;217.1133;786.5193;-370.6819;314.0044;974.4268;-356.3636;302.1745;1226.9693
-401.2256;216.2615;787.2283;-371.1236;314.4165;974.4268;-356.3122;302.1745;1226.9568
-403.0670;215.2869;788.0793;-371.5763;314.9140;974.4268;-356.3122;302.1745;1226.9157
-405.0848;214.0664;788.9935;-372.0734;315.4332;974.6084;-356.3115;302.0815;1226.8450
-407.3313;212.6935;790.1165;-373.2197;315.7287;976.2203;-355.7581;300.7757;1226.5412
-409.7936;211.0906;791.5194;-373.9985;316.3194;976.2203;-355.7180;300.7757;1226.2995
-412.5453;209.2593;793.1051;-374.9555;316.9017;976.2203;-355.6136;300.7757;1225.9716
-415.5426;207.2298;794.8791;-376.0203;317.4956;976.2108;-355.5994;301.0397;1225.7855
-418.8281;204.9935;796.9952;-377.1172;318.1160;976.1538;-355.4548;301.7639;1225.5558
-422.4130;202.4856;799.3885;-378.5372;318.5608;976.1058;-355.4297;302.4066;1225.3234
-426.3075;199.7249;802.0646;-379.8343;319.0107;975.8762;-355.3930;303.3984;1225.2032
-430.4532;196.8064;804.9951;-381.2884;319.2854;975.8762;-355.3269;304.4667;1225.1305
-434.8940;193.5820;808.3376;-383.1370;319.2854;975.8762;-355.2499;305.2454;1224.9303
-439.5882;190.1644;811.9041;-385.0304;319.4039;975.8528;-355.2499;306.0343;1224.9303
-444.5328;186.4137;815.7025;-386.9777;319.4417;975.8528;-355.2499;307.0676;1224.9303
-449.6352;182.5997;819.8474;-388.1387;319.4417;976.0380;-355.7341;307.4744;1225.0771
-454.9846;178.5466;824.2393;-390.3965;319.2736;976.0380;-355.7341;308.3671;1225.1876
-460.4707;174.4399;829.0476;-393.1928;319.0575;976.5771;-355.7341;309.0166;1225.2649
-466.1702;170.1225;834.1203;-395.9783;318.0300;976.8022;-355.6159;310.3748;1225.3354
-472.0907;165.7336;839.7126;-398.9507;316.9066;977.1828;-355.4967;311.6105;1225.3659
-478.1892;161.2744;845.5147;-402.2077;315.6628;978.2274;-355.4087;312.7578;1225.4188
-484.4130;156.7926;851.5768;-405.2121;314.2574;978.5462;-355.4087;313.4550;1225.4666
-490.7586;152.3387;857.9059;-408.0304;312.8098;978.5949;-355.4087;314.3828;1225.6565
-497.2204;147.8695;864.5936;-411.1635;310.9538;978.7687;-355.5980;314.7483;1225.8021
-503.6933;143.6287;871.3438;-414.5792;308.9260;979.5883;-355.7174;315.0695;1225.9139
-510.3388;139.0933;878.4590;-418.0861;306.6623;980.5669;-356.0897;315.0695;1226.1147
-516.9261;134.8702;885.7206;-421.6326;304.3300;981.5648;-356.3065;315.3028;1226.2877
-523.4350;130.7361;892.8466;-425.1537;301.6636;982.2690;-356.8534;315.3028;1226.6245
-530.0027;126.7028;900.3056;-428.8364;299.3198;983.9449;-356.9544;315.3577;1226.7206
-536.5378;122.7762;907.9633;-432.5452;296.9274;985.7884;-356.9957;316.1413;1226.7779
-542.9787;119.0241;915.5761;-436.2369;294.0431;987.2886;-357.2834;316.2726;1226.9818
-549.3933;115.3990;923.1980;-439.9771;291.0591;988.8241;-357.5365;316.6424;1227.1601
-555.6861;111.8374;930.9679;-443.6978;288.0335;990.4553;-357.7236;317.0269;1227.1665
-561.8563;108.5291;938.6665;-447.3657;285.2923;992.4167;-357.7656;317.7443;1227.2491
-567.8790;105.4685;946.4195;-451.0092;282.6010;994.5131;-357.7931;318.4405;1227.2491
-573.7179;102.6190;954.1353;-454.5538;279.6706;996.3719;-358.0169;318.5071;1227.2491
-579.3673;99.9877;961.7813;-457.9763;276.9394;998.3914;-358.1952;318.5071;1227.2491
-584.8929;97.5294;969.5178;-461.3467;273.9997;1000.2164;-358.6311;318.5071;1227.4165
-590.1460;95.4319;977.0584;-464.5939;271.3944;1002.2283;-359.0447;318.3842;1227.6045
-595.0199;93.5443;984.6694;-467.6863;268.7540;1004.1003;-359.5797;317.8929;1227.8341
