XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
5.2256;140.3864;863.7648;-19.5224;247.2699;1045.0391;-33.4997;236.7141;1311.1897
5.1790;140.6407;863.9134;-19.5728;247.5861;1045.2318;-33.4997;237.0512;1311.2477
5.1790;140.8899;863.9586;-19.6275;247.7590;1045.3201;-33.4997;237.5631;1311.4680
5.1790;141.1967;864.0594;-19.6572;247.8876;1045.4559;-33.5360;237.7334;1311.5164
5.2554;141.4609;864.1346;-19.6572;247.9535;1045.5660;-33.7334;237.7642;1311.5763
5.3477;141.6879;864.2272;-19.6572;248.0094;1045.6879;-34.0027;237.7642;1311.6366
5.4756;141.9218;864.3127;-19.6503;248.0974;1045.9063;-34.2581;237.7642;1311.7801
5.5673;142.2395;864.5920;-19.5864;248.1122;1046.1023;-34.5755;237.5959;1311.8421
5.7928;142.4818;864.6685;-19.5108;248.1281;1046.2920;-34.7947;237.5738;1311.9976
6.0323;142.7522;864.7430;-19.4330;248.1281;1046.4496;-34.9510;237.5738;1312.1966
6.3257;143.0845;864.7745;-19.2967;248.1122;1046.7144;-35.0955;237.5738;1312.4016
6.6473;143.4955;864.7745;-19.1251;248.0814;1046.9960;-35.2031;237.6439;1312.6627
6.9368;143.8757;864.7745;-18.8270;248.0274;1047.3806;-35.3010;237.8717;1312.8848
7.1955;144.2241;864.7745;-18.6645;247.8937;1047.5645;-35.3010;238.1789;1313.1069
7.5046;144.6318;864.7675;-18.5809;247.8802;1047.8082;-35.3010;238.6528;1313.3983
7.8027;145.0403;864.7675;-18.5630;247.8802;1047.9858;-35.1858;239.1057;1313.6487
8.1072;145.3966;864.7675;-18.5328;247.8802;1048.2010;-35.1858;239.3538;1313.9754
8.3725;145.7020;864.8477;-18.4574;247.9053;1048.3583;-35.1858;239.3538;1314.2075
8.6524;146.0097;864.9230;-18.3661;247.9728;1048.5518;-35.3638;239.3538;1314.3602
8.9082;146.3575;865.0718;-18.3078;248.1302;1048.7809;-35.6489;238.9544;1314.4659
9.1319;146.7204;865.2296;-18.3000;248.3108;1049.0082;-35.9274;238.6023;1314.5950
9.3758;147.1091;865.3090;-18.3000;248.4902;1049.1650;-36.1706;238.5969;1314.7035
9.5111;147.4356;865.3102;-18.3000;248.6856;1049.3530;-36.2730;238.5969;1314.9016
9.6097;147.7640;865.3360;-18.3681;248.8583;1049.4769;-36.3890;238.5969;1314.9496
9.7953;148.2081;865.3966;-18.4387;249.0462;1049.5902;-36.4493;238.8990;1315.2074
9.9061;148.5622;865.4753;-18.4773;249.2482;1049.7332;-36.4882;239.0453;1315.3051
10.0452;149.0096;865.4963;-18.4919;249.4421;1049.8825;-36.5115;239.1856;1315.3498
10.1816;149.4933;865.5091;-18.5260;249.6264;1050.0031;-36.5115;239.4262;1315.4420
10.2913;149.8846;865.5091;-18.5933;249.8892;1050.1668;-36.5115;239.8536;1315.5574
10.3800;150.3575;865.5205;-18.6980;250.1516;1050.2770;-36.4911;240.5992;1315.6709
10.4572;150.7587;865.5091;-18.8146;250.4224;1050.3991;-36.4442;241.0280;1315.7346
10.4572;151.2575;865.4999;-18.9135;250.6239;1050.5074;-36.4442;241.5415;1315.9621
10.4572;151.6351;865.4992;-19.0328;250.8965;1050.6146;-36.4442;241.9165;1315.9964
10.4811;152.0977;865.4992;-19.1464;251.1411;1050.7462;-36.5669;242.1727;1316.0058
10.4507;152.5633;865.4992;-19.2811;251.3969;1050.8973;-36.6307;242.4701;1316.1403
10.4489;153.1340;865.5492;-19.4503;251.6658;1051.0036;-36.6325;242.8047;1316.3464
10.4246;153.6504;865.6078;-19.6388;251.9963;1051.1361;-36.6338;243.0692;1316.5195
10.3654;154.0257;865.6401;-19.8212;252.2620;1051.2473;-36.6576;243.2570;1316.7504
10.3113;154.5668;865.6401;-20.0060;252.5355;1051.2959;-36.7442;243.2707;1316.8648
10.2239;154.9456;865.6401;-20.1569;252.8108;1051.3911;-36.8910;243.3158;1316.9315
10.2113;155.4303;865.6919;-20.3260;253.1264;1051.4985;-37.0659;243.3291;1316.9587
10.1719;156.0022;865.7863;-20.4955;253.4004;1051.5721;-37.1185;243.4047;1317.1325
10.1631;156.4325;865.7863;-20.6631;253.6773;1051.6226;-37.1712;243.5831;1317.2728
10.1296;156.9413;865.7863;-20.7988;253.9540;1051.6962;-37.2719;243.7368;1317.2998
10.1296;157.2723;865.7863;-20.9382;254.2467;1051.7763;-37.2886;243.9766;1317.3878
10.1296;157.6779;865.7228;-21.0402;254.5194;1051.8243;-37.3212;244.4222;1317.4243
10.2055;158.2202;865.7189;-21.1446;254.8351;1051.8729;-37.4781;244.6136;1317.5531
10.2118;158.5389;865.7228;-21.2145;255.0931;1051.8931;-37.4881;245.0331;1317.5605
10.2256;158.9371;865.7189;-21.2925;255.3707;1051.8964;-37.5160;245.3111;1317.5605
10.4021;159.3944;865.7007;-21.3469;255.6163;1051.9026;-37.5788;245.5308;1317.5605
10.4037;159.7093;865.6984;-21.3938;255.8904;1051.9075;-37.7488;245.6803;1317.4948
10.6696;160.0953;865.6984;-21.4348;256.1690;1051.9075;-37.7571;246.0108;1317.4948
10.7268;160.5070;865.5925;-21.4594;256.4269;1051.9075;-37.7597;246.3515;1317.4948
10.8875;160.7921;865.5688;-21.4707;256.6540;1051.9075;-37.7597;246.7377;1317.5357
10.9723;161.0510;865.5345;-21.4871;256.8958;1051.8933;-37.7597;247.0950;1317.5432
11.0413;161.4116;865.4467;-21.5363;257.1712;1051.8626;-37.7597;247.5386;1317.5708
11.2668;161.7576;865.4352;-21.5505;257.4431;1051.8414;-37.7690;247.9477;1317.5708
11.2670;161.9420;865.4352;-21.5507;257.6871;1051.8183;-37.7690;248.2635;1317.5708
11.3889;162.3059;865.4129;-21.5507;257.9429;1051.7873;-37.7911;248.6423;1317.5624
11.4273;162.5385;865.4129;-21.5614;258.1825;1051.7715;-37.7911;249.0195;1317.5582
11.4804;162.8768;865.4129;-21.5719;258.4373;1051.7577;-37.7911;249.3600;1317.5424
11.4870;163.1883;865.3444;-21.5719;258.7030;1051.7138;-37.7937;249.6862;1317.5347
11.5068;163.3705;865.3001;-21.5731;258.9895;1051.7083;-37.7841;250.0035;1317.4704
11.5626;163.6845;865.2790;-21.5811;259.2214;1051.6557;-37.7571;250.2214;1317.4234
11.6129;163.9585;865.2764;-21.5839;259.4380;1051.5606;-37.7571;250.5529;1317.3294
11.7164;164.2825;865.1553;-21.5839;259.6836;1051.4914;-37.7571;250.8436;1317.2703
11.7784;164.5914;865.1304;-21.6168;259.9497;1051.4289;-37.7308;251.0702;1317.2228
11.7817;164.7893;864.9582;-21.6369;260.1785;1051.3707;-37.7011;251.3839;1317.1296
11.7986;165.0103;864.8813;-21.6450;260.3921;1051.2800;-37.6351;251.7505;1317.0542
11.8295;165.2718;864.7429;-21.6497;260.5962;1051.1704;-37.4921;252.1954;1317.0526
11.8924;165.5166;864.7228;-21.6523;260.8136;1051.0938;-37.3187;252.5872;1317.0516
11.8924;165.7067;864.4785;-21.6720;261.0376;1051.0031;-37.1853;252.8292;1317.0226
11.8924;165.9503;864.4538;-21.6991;261.2510;1050.8936;-36.9837;253.1152;1316.9667
11.9034;166.1321;864.3800;-21.7074;261.4299;1050.7768;-36.8635;253.4295;1316.8777
11.8924;166.4156;864.2908;-21.7167;261.5542;1050.6659;-36.7232;253.6702;1316.7749
11.8810;166.5618;864.0859;-21.7239;261.6812;1050.5447;-36.4568;253.9088;1316.7607
11.8810;166.7555;863.9699;-21.7314;261.8098;1050.4178;-36.2441;254.1088;1316.6992
11.8527;166.8964;863.7670;-21.7628;261.9354;1050.2995;-36.0850;254.2513;1316.5898
11.8385;167.0727;863.6770;-21.7764;262.0376;1050.1847;-35.9256;254.3757;1316.4564
11.7568;167.1554;863.4776;-21.7764;262.1095;1050.0771;-35.7062;254.4606;1316.3759
11.7422;167.2399;863.2601;-21.7764;262.1498;1049.9323;-35.5865;254.4606;1316.2336
11.7225;167.3816;863.0107;-21.7712;262.1863;1049.8379;-35.3815;254.4606;1316.1465
11.6504;167.5222;862.9444;-21.7402;262.1863;1049.7231;-35.2322;254.4348;1316.0136
11.5104;167.6101;862.8312;-21.7136;262.1863;1049.5881;-35.0429;254.3339;1315.9157
11.4177;167.6262;862.6153;-21.6768;262.1850;1049.5026;-34.8951;254.2071;1315.8243
11.3571;167.7020;862.4300;-21.6421;262.1499;1049.4084;-34.8239;253.8744;1315.6273
11.2804;167.7317;862.2765;-21.6337;262.1043;1049.3001;-34.7437;253.5836;1315.4645
11.1730;167.7317;862.1506;-21.6023;262.0288;1049.2028;-34.6379;253.2707;1315.3734
11.0780;167.7317;861.9918;-21.5715;261.9715;1049.1650;-34.5928;252.9290;1315.2554
10.9349;167.7010;861.9091;-21.5403;261.9050;1049.1357;-34.5308;252.5431;1315.2092
10.8029;167.6206;861.8413;-21.4964;261.8152;1049.1052;-34.4669;252.2605;1315.2024
10.6894;167.4976;861.7585;-21.4351;261.6855;1049.0980;-34.4361;251.9746;1315.2024
10.5790;167.4731;861.7411;-21.4275;261.5442;1049.0615;-34.4140;251.7245;1315.2024
10.4163;167.3572;861.7210;-21.4177;261.4047;1049.0554;-34.2264;251.6216;1315.3084
10.2170;167.1942;861.6017;-21.4158;261.2362;1049.0398;-34.0599;251.4222;1315.3084
10.0091;167.0007;861.5407;-21.3933;261.0644;1049.0398;-34.0578;251.2688;1315.3084
9.8453;166.8014;861.5015;-21.3725;260.8630;1049.0398;-34.0535;250.9037;1315.2170
9.6711;166.6096;861.4744;-21.3423;260.6727;1049.0438;-34.0520;250.6848;1315.2149
9.5998;166.4599;861.4486;-21.3291;260.4720;1049.0438;-34.0520;250.3924;1315.2149
9.3889;166.1224;861.4337;-21.3236;260.2622;1049.0500;-33.9444;250.1805;1315.2170
9.1122;165.7972;861.3548;-21.3167;259.9655;1049.0500;-33.8707;250.0651;1315.2509
8.9551;165.5876;861.3218;-21.3167;259.6957;1049.0329;-33.8707;249.8134;1315.2509
8.7180;165.2827;861.3548;-21.3167;259.3823;1049.0329;-33.8707;249.6125;1315.2509
8.6313;164.9107;861.3548;-21.3299;259.0671;1049.0285;-34.0737;248.9340;1315.1227
8.4327;164.5557;861.3515;-21.3542;258.7426;1049.0190;-34.1138;248.6899;1315.1116
8.2126;164.1009;861.3218;-21.4061;258.3615;1049.0145;-34.1186;248.3712;1315.1018
7.9458;163.5420;861.3417;-21.4568;257.9912;1048.9985;-34.1138;248.0643;1315.1056
7.7070;163.0982;861.3367;-21.4837;257.5634;1048.9799;-34.0737;247.6960;1315.1018
7.5125;162.6399;861.3367;-21.5032;257.1359;1048.9617;-34.1138;247.2310;1315.0811
7.2927;162.0691;861.3377;-21.5534;256.6997;1048.9535;-34.0689;246.8014;1315.0811
7.0672;161.4418;861.3417;-21.5765;256.2684;1048.9503;-34.0673;246.2534;1315.0813
6.8264;160.8155;861.3544;-21.6116;255.8264;1048.9119;-34.0583;245.8595;1315.0811
6.5833;160.1738;861.4501;-21.6201;255.3521;1048.9116;-34.0583;245.3889;1315.0585
6.3385;159.4242;861.5183;-21.6201;254.7996;1048.8390;-34.0583;244.8883;1315.0585
6.0894;158.6918;861.5330;-21.6116;254.3457;1048.8348;-34.0899;244.1658;1314.9670
5.8150;157.9069;861.5565;-21.6029;253.8073;1048.7978;-34.0899;243.7961;1314.9670
5.5787;157.1276;861.6449;-21.5857;253.2448;1048.7968;-34.1474;243.3074;1314.8790
5.2630;156.2037;861.6754;-21.5821;252.7134;1048.7872;-34.1474;242.9203;1314.8790
5.0026;155.3329;861.8483;-21.5368;252.1448;1048.7848;-34.0899;242.2568;1314.9670
4.6944;154.3661;861.9897;-21.4731;251.4993;1048.7826;-34.1177;241.7419;1314.8657
4.3989;153.4113;862.0384;-21.4494;250.8888;1048.7826;-34.1177;241.2281;1314.8657
4.0947;152.3935;862.1620;-21.3789;250.2423;1048.7595;-34.1041;240.6527;1314.8939
3.7530;151.3698;862.3548;-21.3319;249.5875;1048.7403;-33.9921;239.9892;1314.9883
3.3526;150.1570;862.4077;-21.2689;248.8977;1048.7160;-33.9921;239.4467;1315.0057
3.0580;149.1355;862.5989;-21.1857;248.2080;1048.6868;-33.9921;238.7502;1315.0221
2.6325;147.9400;862.6816;-21.1437;247.5148;1048.6868;-33.9799;238.1156;1315.0410
2.2402;146.7136;862.8501;-21.0728;246.7450;1048.6868;-33.9921;237.3415;1315.0410
1.8189;145.4887;863.0552;-20.9780;246.0574;1048.6868;-34.0444;236.8216;1315.0536
1.3858;144.2608;863.2712;-20.9557;245.2576;1048.6457;-34.0597;235.9290;1315.1474
0.9356;142.9947;863.4667;-20.8875;244.5303;1048.7181;-34.0806;235.3284;1315.1689
0.4519;141.6432;863.6776;-20.8226;243.6364;1048.7040;-34.0806;234.5642;1315.1842
0.0091;140.3523;863.9007;-20.7728;242.9196;1048.7121;-34.0806;233.8943;1315.1932
-0.5121;138.9948;864.1580;-20.7490;241.9810;1048.7121;-34.1395;233.1949;1315.3235
-1.0528;137.6049;864.4112;-20.7144;241.0944;1048.7723;-34.1551;232.5511;1315.3477
-1.5711;136.1840;864.6489;-20.7144;240.2581;1048.8237;-34.1551;231.8516;1315.4124
-2.1870;134.7571;864.8748;-20.6962;239.3423;1048.8371;-34.1819;231.1241;1315.5121
-2.7369;133.3435;865.1165;-20.6962;238.4160;1048.8545;-34.2334;230.4056;1315.5426
-3.3195;131.8899;865.4306;-20.7002;237.4009;1048.8631;-34.2666;229.7260;1315.6069
-3.9827;130.3856;865.6104;-20.7228;236.4655;1048.8775;-34.3226;229.0823;1315.6353
-4.6420;128.8599;865.8518;-20.7453;235.4769;1048.8775;-34.3233;228.4666;1315.7002
-5.2921;127.3658;866.0872;-20.7804;234.4029;1048.8775;-34.4074;227.8578;1315.7168
-5.9754;125.8484;866.3320;-20.8834;233.4052;1048.8720;-34.4203;227.3224;1315.7168
-6.6730;124.3059;866.4961;-20.9473;232.3697;1048.8485;-34.4208;226.7526;1315.7168
-7.3801;122.7678;866.7076;-21.0391;231.2575;1048.8106;-34.6035;226.0999;1315.7305
-8.1033;121.2059;866.9030;-21.1529;230.1412;1048.6780;-34.6360;225.5701;1315.6973
-8.8547;119.6089;866.9957;-21.2899;229.1059;1048.6747;-34.7050;224.9900;1315.6956
-9.5701;118.0544;867.2626;-21.4156;228.0164;1048.6015;-34.7473;224.3191;1315.6351
-10.3367;116.4672;867.5004;-21.5877;226.9841;1048.5573;-34.8651;223.6153;1315.5775
-11.1390;114.8007;867.6301;-21.7178;225.8455;1048.4477;-34.9484;223.2061;1315.5613
-11.8881;113.2291;867.9190;-21.8579;224.7759;1048.3969;-35.0815;222.4643;1315.4172
-12.7150;111.5095;868.0644;-21.9426;223.6934;1048.3362;-35.2726;221.8432;1315.2971
-13.5115;109.9350;868.3478;-22.0486;222.5571;1048.2295;-35.2863;221.2682;1315.2615
-14.3196;108.2386;868.7063;-22.1512;221.4303;1048.1285;-35.3472;220.7907;1315.2376
-15.0982;106.4523;868.8943;-22.2015;220.3003;1048.0371;-35.4556;220.3071;1315.0489
-15.9196;104.5555;869.2421;-22.2015;219.1667;1048.0109;-35.6989;219.7722;1314.7866
-16.6601;102.6235;869.6630;-22.2015;217.9425;1047.9846;-35.9726;219.1414;1314.4976
-17.4071;100.5694;870.1226;-22.1111;216.7096;1047.9846;-36.1223;218.5686;1314.3562
-18.1113;98.3124;870.6205;-21.9817;215.3278;1047.9846;-36.3203;218.1166;1314.1353
-18.8099;95.8773;871.2817;-21.8060;213.9660;1048.0265;-36.3240;217.7546;1314.1256
-19.4317;93.1993;872.0546;-21.5725;212.4132;1048.0299;-36.3509;217.3080;1314.0378
-20.0511;90.2588;872.9400;-21.2921;210.7906;1048.0456;-36.4728;216.8287;1313.7844
-20.6218;87.0284;873.9749;-20.9146;209.0130;1048.0554;-36.5499;216.2685;1313.6993
-21.1081;83.5024;875.2197;-20.3327;206.6753;1048.1640;-36.8704;215.5167;1313.5950
-21.6935;79.4827;876.6544;-19.7169;204.7756;1048.3496;-36.9669;214.9350;1313.5797
-22.1464;75.2399;878.2586;-19.0940;202.7628;1048.4770;-37.1445;214.1963;1313.5257
-22.6103;70.5495;880.2955;-18.2104;200.3650;1048.6960;-37.7318;213.1084;1313.2841
-23.0616;65.5026;882.5305;-17.3651;198.0851;1048.9203;-38.2433;212.0311;1313.1381
-23.5743;60.0837;885.0813;-16.4974;195.5170;1049.0833;-38.6292;211.1304;1313.1096
-24.0382;54.2510;887.8360;-15.5455;192.7065;1049.2857;-38.9896;210.3420;1313.0718
-24.5541;48.0368;890.9516;-14.6036;189.7508;1049.5580;-38.9896;210.2828;1313.0718
-25.0301;41.4764;894.4932;-13.5384;186.5406;1049.9777;-38.9896;210.2828;1313.0577
-25.5210;34.4749;898.3129;-12.4718;183.0879;1050.4710;-38.9171;210.2828;1313.0718
-25.9761;27.1843;902.5179;-11.3154;179.4183;1051.0616;-38.6784;210.8225;1313.0931
-26.3942;19.2462;907.2952;-10.1976;175.3201;1051.6853;-38.2657;211.5706;1313.0931
-27.0279;10.5146;912.3572;-9.0420;171.0636;1052.4859;-37.9810;212.1748;1313.0577
-27.4424;2.2975;917.6106;-7.9679;166.3524;1053.3334;-37.6764;213.0060;1313.0220
-27.8258;-6.4966;923.4549;-6.7340;161.2531;1054.5494;-37.6654;213.5072;1312.7063
-28.2466;-15.5794;929.6643;-5.5670;155.5682;1056.0825;-37.5849;213.6780;1312.4507
-28.6886;-24.9688;936.2855;-4.4574;149.6684;1057.7155;-37.5065;213.7452;1312.3872
-29.1639;-34.5780;943.3453;-3.5014;143.5108;1059.3091;-37.4241;213.8418;1312.0791
-29.7038;-44.4318;950.8008;-2.7053;137.1142;1060.9806;-37.2340;213.8418;1311.9001
-30.2787;-54.4483;958.5906;-2.2584;130.2578;1062.8306;-36.3179;214.8155;1311.3819
-30.9209;-64.6838;966.8723;-1.4849;123.2141;1065.1258;-36.2751;214.8155;1310.9602
-31.5457;-75.0239;975.5533;-0.7753;115.8381;1067.6355;-36.0066;214.8155;1310.7076
-32.2548;-85.4218;984.5067;-0.3210;108.1516;1070.2606;-35.7271;214.4887;1310.3003
-33.0329;-96.0569;993.9602;0.1081;100.2692;1073.1972;-35.7271;214.0358;1309.7684
-33.9404;-106.7677;1003.7172;0.6202;92.0792;1076.5379;-35.7271;212.8858;1309.6139
-35.0954;-117.5772;1013.7267;1.4887;84.2918;1080.3396;-35.9048;211.4182;1309.3627
-36.1537;-128.2925;1024.1843;1.7083;75.6380;1084.1032;-35.9428;209.9350;1309.2415
-37.4126;-139.0727;1034.9765;1.7083;66.9062;1088.2460;-36.1642;207.8672;1309.2109
-38.5115;-149.4446;1045.9903;1.7083;58.0619;1093.0768;-36.4840;205.6935;1309.2109
-39.6390;-159.7351;1057.2544;1.5771;48.9346;1097.9380;-36.6627;203.5097;1309.2415
-40.8340;-169.7004;1068.8446;1.3053;39.9634;1103.1292;-36.6627;200.8338;1309.2061
-42.0225;-179.5557;1080.5239;1.0592;31.2186;1108.6014;-36.9349;197.7538;1309.4282
-43.2684;-189.2098;1092.2847;0.6749;22.8577;1113.0729;-37.1732;196.8934;1309.8586
-44.5527;-198.6974;1104.2377;-0.6332;14.5929;1117.5004;-37.7245;192.9707;1310.8487
-45.7566;-207.7218;1116.2092;-1.4157;5.6701;1124.1499;-37.7245;189.7838;1311.3065
-46.8898;-216.3669;1127.8054;-2.5487;-3.0056;1130.3829;-38.2859;186.5513;1312.0820
-48.1396;-224.8204;1139.4936;-3.7624;-11.7187;1137.1507;-39.0118;183.3513;1312.7445
-49.9923;-233.2439;1151.8846;-5.1412;-20.1574;1143.5635;-39.8417;179.7747;1313.7312
-51.3476;-241.0591;1163.2687;-6.7138;-28.6002;1150.6248;-40.1340;177.0619;1313.9345
-53.0053;-248.8465;1175.0624;-8.4948;-36.7127;1157.1664;-41.0321;173.5894;1315.1537
-54.4783;-256.2971;1186.2989;-11.4054;-43.6668;1163.7969;-46.1576;165.4427;1322.2713
-55.9115;-263.4099;1197.2770;-13.3768;-51.3371;1171.2603;-46.9892;162.5630;1322.8361
-57.1640;-270.0931;1207.6421;-15.5815;-58.6396;1178.6508;-48.0496;159.3529;1323.7798
-58.7110;-276.7043;1217.9883;-17.9146;-65.6269;1185.8059;-48.0496;156.2682;1323.7798
-59.9811;-282.9734;1228.3872;-20.2473;-72.3637;1192.9873;-48.0496;153.2631;1323.7798
-61.4448;-289.0435;1237.9073;-21.9560;-81.3618;1197.5609;-46.6467;153.1839;1321.7533
-62.7833;-294.8508;1246.9781;-24.4892;-87.5934;1204.2476;-46.6467;150.2447;1321.7533
-65.2410;-300.9263;1256.6479;-27.1358;-93.5220;1210.5729;-46.6467;147.3499;1321.7533
-66.8831;-306.3353;1265.0570;-29.9071;-99.2364;1217.1294;-47.2120;144.3613;1322.2413
-68.5948;-311.3849;1273.2246;-32.8380;-104.6722;1223.3739;-47.8393;141.3914;1323.0097
-70.2578;-316.2191;1280.8663;-35.8671;-109.7505;1229.3642;-48.6400;138.3844;1324.0551
-71.9882;-320.9409;1288.1842;-39.0347;-114.6031;1235.3414;-49.6145;135.3155;1325.1566
-73.6380;-325.1940;1294.9775;-42.3071;-119.1322;1241.0364;-50.7799;132.2439;1326.2117
-75.4050;-329.3778;1301.5428;-45.6628;-123.4094;1246.4569;-51.8591;129.1865;1327.5443
-77.1956;-333.2665;1307.7472;-49.0658;-127.3113;1251.5353;-53.0386;126.2800;1328.8362
-79.0826;-336.8779;1313.6039;-52.4909;-131.0174;1256.4020;-54.1574;123.5158;1330.2880
-81.0065;-340.1410;1319.0415;-55.8493;-134.3673;1261.0996;-55.2113;120.9728;1331.6808
-83.0497;-343.1988;1324.2054;-59.3425;-137.5266;1265.3539;-55.9660;118.7540;1332.8511
-85.0810;-345.9804;1329.0950;-62.7073;-140.4637;1269.4359;-56.5638;116.7470;1333.9333
-87.0953;-348.5393;1333.7497;-65.9496;-143.1603;1273.2944;-57.1140;114.9032;1334.7349
-89.0501;-350.8629;1338.0457;-69.0770;-145.5649;1276.7881;-57.5626;113.1833;1335.2663
-90.8855;-352.8492;1341.9832;-72.0469;-147.7702;1280.0573;-57.9994;111.5569;1335.6411
