XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-367.2524;146.2267;779.8203;-380.2863;243.0925;973.5084;-373.2077;238.4015;1231.6618
-367.2679;146.2570;779.8254;-380.2390;243.1031;973.4208;-373.2439;238.4800;1231.6681
-367.2787;146.2785;779.8312;-380.1717;243.1087;973.2912;-373.3017;238.5505;1231.6692
-367.2845;146.2992;779.8338;-380.0740;243.1243;973.1355;-373.4105;238.7023;1231.6754
-367.2910;146.3302;779.8338;-379.9951;243.1498;972.9738;-373.4628;238.7345;1231.6817
-367.2965;146.3466;779.8312;-379.9231;243.1539;972.8238;-373.4977;238.7743;1231.6855
-367.2978;146.3634;779.8228;-379.8560;243.1657;972.6900;-373.5512;238.8176;1231.6855
-367.3047;146.4089;779.8228;-379.7811;243.1910;972.5318;-373.5732;238.8633;1231.6841
-367.3132;146.4369;779.8189;-379.7636;243.2252;972.5288;-373.6042;238.9273;1231.6841
-367.3287;146.4742;779.8189;-379.7636;243.2339;972.5288;-373.6044;238.9556;1231.6841
-367.3474;146.5228;779.8152;-379.7811;243.2561;972.5318;-373.6044;238.9556;1231.6841
-367.3499;146.5512;779.8149;-379.9702;243.5220;973.0961;-373.6044;238.9556;1231.6767
-367.3608;146.5960;779.8106;-379.9903;243.5354;973.1385;-373.6042;238.9556;1231.6767
-367.3651;146.6371;779.8106;-380.3693;243.5893;973.6241;-373.0600;238.9236;1231.5685
-367.3685;146.6714;779.7990;-380.3712;243.5950;973.6281;-373.0446;238.9236;1231.5644
-367.3685;146.7139;779.7980;-380.3712;243.5950;973.6305;-373.0256;238.9236;1231.5582
-367.3651;146.7361;779.7980;-380.3714;243.6350;973.6615;-373.0069;238.9709;1231.5510
-367.3676;146.7734;779.7991;-380.3719;243.6992;973.6664;-373.0062;238.9855;1231.5510
-367.3676;146.8097;779.7980;-380.3792;243.7559;973.6926;-372.9800;239.0032;1231.5486
-367.3610;146.8637;779.7980;-380.3792;243.8255;973.7230;-372.9632;239.0032;1231.5486
-367.3610;146.9003;779.7963;-380.3792;243.9253;973.7925;-372.9231;239.0257;1231.5486
-367.3610;146.9361;779.7860;-380.3792;243.9395;973.8207;-372.9231;239.0386;1231.5512
-367.3588;146.9920;779.7811;-380.3534;244.0464;973.8292;-372.9231;239.0551;1231.5698
-367.3277;147.0243;779.7811;-380.3207;244.0990;973.8455;-372.9306;239.2614;1231.5712
-367.3182;147.0697;779.7845;-380.2840;244.1984;973.8534;-372.9346;239.2988;1231.5727
-367.3139;147.1261;779.7845;-380.2771;244.2411;973.8707;-372.9462;239.4077;1231.5733
-367.3075;147.1926;779.7845;-380.2378;244.2660;973.8707;-372.9594;239.4511;1231.5834
-367.2833;147.2354;779.7899;-380.2243;244.3412;973.8707;-372.9594;239.4932;1231.5968
-367.2676;147.2728;779.7899;-380.1782;244.5042;973.8707;-372.9594;239.5710;1231.6045
-367.2663;147.3380;779.7816;-380.1637;244.5780;973.8670;-373.0003;239.5883;1231.6109
-367.2464;147.3740;779.7816;-380.1582;244.6533;973.8670;-372.9710;239.5883;1231.6180
-367.2243;147.4266;779.7816;-380.1145;244.6900;973.8784;-372.9710;239.7131;1231.6249
-367.1975;147.4824;779.7816;-380.1141;244.7848;973.9020;-372.9785;239.7187;1231.6286
-367.1784;147.5275;779.7767;-380.1104;244.7973;973.9032;-372.9942;239.8317;1231.6287
-367.1646;147.6006;779.7767;-380.0989;244.9703;973.9065;-372.9942;239.8877;1231.6308
-367.1294;147.6428;779.7712;-380.0824;245.0520;973.9232;-373.0164;239.9877;1231.6325
-367.1243;147.7073;779.7638;-380.0613;245.1707;973.9232;-373.0984;240.1546;1231.6325
-367.0981;147.7512;779.7588;-380.0568;245.1960;973.9153;-373.1213;240.3633;1231.6497
-367.0931;147.8134;779.7560;-380.0227;245.2914;973.9153;-373.1213;240.3633;1231.6497
-367.0680;147.8628;779.7499;-379.9972;245.2954;973.9027;-373.1213;240.3633;1231.6222
-367.0564;147.9119;779.7453;-379.9924;245.3345;973.8985;-372.9928;240.3698;1231.6109
-367.0516;147.9762;779.7386;-379.9645;245.3345;973.8583;-372.9710;240.2885;1231.6065
-367.0329;148.0213;779.7230;-379.9420;245.3286;973.8560;-372.9592;240.2609;1231.5923
-367.0188;148.0526;779.7348;-379.9262;245.3286;973.8132;-372.7986;240.2439;1231.5577
-366.9935;148.0998;779.7254;-379.9037;245.3286;973.8099;-372.7347;240.2439;1231.5429
-366.9828;148.1465;779.7254;-379.8969;245.3286;973.8074;-372.7025;240.2439;1231.5255
-366.9615;148.1909;779.7254;-379.8827;245.3947;973.8053;-372.6846;240.2825;1231.5190
-366.9362;148.2260;779.7254;-379.8644;245.4313;973.8053;-372.6607;240.3482;1231.5023
-366.9237;148.2612;779.7124;-379.8479;245.4715;973.8021;-372.6607;240.3743;1231.5023
-366.9017;148.2983;779.7100;-379.8187;245.4931;973.8021;-372.6607;240.4686;1231.5023
-366.8892;148.3380;779.7100;-379.7988;245.4984;973.7929;-372.6574;240.6364;1231.5109
-366.8645;148.3602;779.7100;-379.7667;245.5250;973.8021;-372.6734;240.6973;1231.5118
-366.8558;148.4084;779.7100;-379.7596;245.5581;973.8040;-372.6734;240.7409;1231.5131
-366.8359;148.4514;779.7156;-379.7595;245.5683;973.8108;-372.6574;240.8803;1231.5163
-366.8115;148.4940;779.7243;-379.7595;245.6422;973.8109;-372.6303;240.8861;1231.5163
-366.8042;148.5230;779.7243;-379.7596;245.6674;973.8186;-372.5986;240.8861;1231.5131
-366.7849;148.5512;779.7244;-379.7610;245.7290;973.8450;-372.5601;240.8803;1231.5048
-366.7460;148.5799;779.7332;-379.7974;245.7536;973.9123;-372.3567;240.7640;1231.4905
-366.7237;148.6101;779.7417;-379.8081;245.7733;973.9481;-372.2806;240.7415;1231.4843
-366.7103;148.6358;779.7499;-379.8526;245.7806;974.0201;-372.1447;240.6979;1231.4636
-366.6827;148.6690;779.7502;-379.8544;245.8290;974.0658;-372.0677;240.6979;1231.4615
-366.6748;148.7052;779.7673;-379.8544;245.9186;974.0741;-372.0361;240.6979;1231.4615
-366.6513;148.7449;779.7699;-379.8544;245.9989;974.0741;-372.0361;240.7542;1231.4615
-366.6338;148.7722;779.7734;-379.7995;246.0086;974.0741;-372.0088;240.8093;1231.4801
-366.6188;148.7965;779.7878;-379.7354;246.0430;974.0499;-372.0361;240.9003;1231.4897
-366.6004;148.8407;779.7878;-379.7081;246.0757;974.0038;-372.0901;240.9505;1231.5071
-366.5904;148.8762;779.7820;-379.5946;246.0793;973.9574;-372.0938;241.3251;1231.5071
-366.5844;148.9076;779.7820;-379.5683;246.1745;973.9343;-372.1864;241.3481;1231.5093
-366.5555;148.9131;779.7820;-379.5322;246.2012;973.9015;-372.1864;241.4464;1231.5093
-366.5400;148.9701;779.7820;-379.4785;246.2738;973.8826;-372.1390;241.5275;1231.5056
-366.5272;149.0043;779.7850;-379.4543;246.3241;973.8826;-372.1195;241.5409;1231.4991
-366.5056;149.0428;779.7991;-379.4412;246.3247;973.8826;-372.1195;241.6223;1231.5056
-366.4750;149.0900;779.8077;-379.3769;246.3334;973.8831;-372.0762;241.6665;1231.5056
-366.4520;149.1199;779.8109;-379.3323;246.4959;973.8889;-372.0287;241.6707;1231.5066
-366.4238;149.1585;779.8289;-379.3158;246.5443;973.9176;-371.9554;241.7242;1231.5108
-366.3858;149.1969;779.8334;-379.2683;246.6020;973.9220;-371.9487;241.7242;1231.5339
-366.3733;149.2534;779.8364;-379.2396;246.6256;973.9310;-371.9245;241.7759;1231.5463
-366.3445;149.2952;779.8477;-379.2078;246.6611;973.9310;-371.9117;241.7948;1231.5477
-366.3287;149.3384;779.8560;-379.1604;246.6704;973.9357;-371.9011;241.9240;1231.5805
-366.2834;149.3752;779.8621;-379.1107;246.6756;973.9357;-371.8975;242.0215;1231.6039
-366.2761;149.4089;779.8718;-379.0878;246.7026;973.9310;-371.8975;242.1106;1231.6194
-366.2419;149.4525;779.8740;-379.0720;246.7133;973.9357;-371.8640;242.1106;1231.6197
-366.2095;149.5068;779.9046;-379.0140;246.8408;973.9449;-371.8166;242.1106;1231.6750
-366.1934;149.5338;779.9111;-378.9923;246.9299;973.9595;-371.7167;242.0982;1231.6883
-366.1509;149.5781;779.9229;-378.9777;246.9315;973.9855;-371.6421;242.0982;1231.6894
-366.1330;149.6185;779.9311;-378.9418;246.9667;973.9869;-371.6007;242.0982;1231.6946
-366.1140;149.6381;779.9653;-378.9090;246.9789;974.0103;-371.5761;242.2107;1231.7064
-366.1023;149.6703;779.9826;-378.8582;247.0228;974.0161;-371.5655;242.3295;1231.7143
-366.0892;149.7119;780.0268;-378.8337;247.0639;974.0220;-371.5398;242.3429;1231.7362
-366.0706;149.7362;780.0329;-378.7958;247.0763;974.0266;-371.5101;242.4613;1231.7606
-366.0639;149.7749;780.0516;-378.7518;247.1886;974.0295;-371.4568;242.5500;1231.7910
-366.0478;149.7749;780.0736;-378.7174;247.2637;974.0359;-371.4098;242.5513;1231.7920
-366.0376;149.7891;780.1040;-378.7051;247.2646;974.0573;-371.3419;242.6191;1231.7920
-365.9855;149.7927;780.1399;-378.6771;247.3409;974.0802;-371.2821;242.6536;1231.7928
-365.9827;149.7927;780.1399;-378.6354;247.3497;974.0870;-371.2782;242.8303;1231.7928
-365.9780;149.7720;780.1399;-378.6241;247.4214;974.1180;-371.1708;242.8716;1231.7990
-365.9780;149.7287;780.0214;-378.5907;247.4382;974.1193;-371.1677;242.9782;1231.8044
-365.9568;149.7287;779.9838;-378.5652;247.4928;974.1335;-371.1229;243.0384;1231.8078
-365.9278;149.7202;779.8631;-378.5425;247.5417;974.1649;-371.0585;243.0486;1231.8365
-365.8950;149.7202;779.8479;-378.5247;247.5806;974.1830;-371.0138;243.0939;1231.8439
-365.7045;149.6296;779.0794;-378.4882;247.6080;974.1836;-370.9557;243.1515;1231.8488
-365.7045;149.6296;779.0794;-378.4549;247.6603;974.1836;-370.8925;243.1886;1231.8545
-365.7045;149.6296;779.0794;-378.4281;247.6768;974.1897;-370.8498;243.2140;1231.8681
-365.7328;149.6452;779.1217;-378.3794;247.6835;974.1982;-370.8360;243.4004;1231.8750
-365.7564;149.6835;779.2904;-378.3581;247.6902;974.2097;-370.7964;243.5095;1231.8771
-365.8446;149.7583;779.4892;-378.3237;247.7296;974.2119;-370.7399;243.5264;1231.8925
-366.0000;149.8824;779.8447;-378.2912;247.7421;974.2164;-370.7175;243.6020;1231.9170
-366.2141;150.0424;780.3047;-378.2541;247.7455;974.2186;-370.6944;243.7229;1231.9270
-366.4838;150.2403;780.9268;-378.2205;247.7778;974.2264;-370.6312;243.7795;1231.9349
-366.7391;150.4490;781.5485;-378.1735;247.7957;974.2272;-370.5433;243.7795;1231.9424
-366.9359;150.6181;782.0604;-378.1383;247.8346;974.2370;-370.4531;243.7795;1231.9434
-367.0814;150.7562;782.5142;-378.0978;247.9349;974.2423;-370.2937;243.7973;1231.9550
-367.1572;150.8419;782.8610;-378.0350;247.9464;974.2475;-370.2632;243.8065;1231.9550
-367.1921;150.9095;783.1872;-377.9873;247.9469;974.2538;-370.2631;243.8113;1231.9550
-367.2337;150.9796;783.2400;-377.9270;248.0649;974.2538;-370.0830;243.8115;1231.9503
-367.2533;151.0569;783.2518;-377.8804;248.1057;974.2554;-369.9485;243.9887;1231.9246
-367.2533;151.0896;783.3019;-377.8191;248.1824;974.2700;-369.9444;243.9887;1231.9204
-367.2533;151.1193;783.3274;-377.7356;248.2879;974.2700;-369.8984;244.1159;1231.9021
-367.2523;151.1659;783.3827;-377.6733;248.3410;974.2700;-369.8252;244.2079;1231.8769
-367.2423;151.1855;783.4290;-377.5849;248.3427;974.2167;-369.5734;244.2117;1231.8298
-367.2342;151.2362;783.4290;-377.5007;248.3410;974.2167;-369.4877;244.3109;1231.8196
-367.1767;151.2517;783.4535;-377.3842;248.3410;974.2025;-369.4434;244.3635;1231.8137
-367.1584;151.2784;783.4873;-377.3253;248.3666;974.1693;-369.4245;244.6950;1231.7717
-367.1281;151.3081;783.5002;-377.1686;248.4284;974.1601;-369.2678;244.7910;1231.7566
-367.0774;151.3203;783.5002;-377.0697;248.4467;974.1601;-369.0708;244.7983;1231.6821
-367.0633;151.4172;783.5822;-376.9474;248.6235;974.1601;-368.9126;244.7983;1231.6705
-367.0250;151.4846;783.6240;-376.8368;248.6565;974.1695;-368.7520;244.8029;1231.6705
-366.9876;151.5217;783.6240;-376.7172;248.6565;974.1748;-368.7377;245.2855;1231.6569
-366.9766;151.6118;783.7030;-376.5952;248.7164;974.1957;-368.6628;245.4299;1231.6569
-366.9129;151.6843;783.7916;-376.5480;248.7164;974.3387;-368.5400;245.7687;1231.6712
-366.8532;151.7375;783.8121;-376.3784;248.7263;974.3387;-368.4243;245.7687;1231.6935
-366.8154;151.8372;783.9115;-376.2136;248.8559;974.3624;-368.2980;245.8115;1231.7403
-366.7667;151.9473;783.9115;-376.0163;249.1736;974.3624;-368.1216;245.8478;1231.8220
-366.7192;152.0557;783.9115;-375.8901;249.2157;974.3769;-367.9778;245.8734;1231.8226
-366.6848;152.1761;783.9208;-375.8031;249.2172;974.5168;-367.8771;246.2575;1231.8419
-366.6523;152.2771;783.9208;-375.6765;249.2172;974.5647;-367.7238;246.4438;1231.8515
-366.6087;152.3851;783.9208;-375.5060;249.3635;974.5666;-367.6078;246.5535;1231.9096
-366.5574;152.5043;783.9208;-375.3368;249.5739;974.5707;-367.4381;246.5762;1231.9474
-366.5248;152.6327;783.9091;-375.2043;249.6516;974.6461;-367.2474;246.6925;1231.9829
-366.5001;152.7756;783.9091;-375.0436;249.8166;974.6823;-367.1037;246.8424;1232.0125
-366.4855;152.9254;783.9091;-374.8753;250.0024;974.7077;-366.9857;247.0537;1232.0357
-366.4644;153.0021;783.9547;-374.7190;250.1848;974.7220;-366.8421;247.2575;1232.0506
-366.4309;153.2160;784.2412;-374.5797;250.3388;974.7336;-366.6967;247.4800;1232.0711
-366.4278;153.2651;784.2412;-374.4374;250.5300;974.7688;-366.5104;247.6409;1232.1000
-366.3992;153.4651;784.4381;-374.2941;250.7508;974.7740;-366.3083;247.7941;1232.1128
-366.3983;153.6861;784.4814;-374.1370;250.9729;974.7811;-366.0916;247.9157;1232.1483
-366.3992;153.7458;784.4381;-374.0641;251.1668;974.8666;-365.7480;248.0424;1232.1855
-366.4278;153.8679;784.7047;-373.9916;251.4025;974.8824;-365.4006;248.1509;1232.2674
-366.6364;154.3070;784.8471;-373.9916;251.6492;974.9560;-365.0000;248.2705;1232.3626
-366.7783;154.5016;784.8835;-373.9916;251.9244;975.0796;-364.6014;248.4486;1232.4466
-366.8962;154.6042;784.8835;-374.0249;252.2466;975.1941;-364.3019;248.7521;1232.5201
-367.0771;154.7422;784.9492;-374.1733;252.4662;975.3360;-363.9883;249.2036;1232.5248
-367.3875;154.9421;784.9552;-374.3137;252.8200;975.4285;-363.7788;249.7214;1232.5489
-367.6969;155.0883;785.1652;-374.5125;253.1461;975.5275;-363.5971;250.2725;1232.5962
-368.0651;155.2628;785.2014;-374.7750;253.4686;975.6643;-363.4446;250.7052;1232.7095
-368.5690;155.3590;785.5408;-375.1244;253.8038;975.7890;-363.3230;251.2465;1232.7956
-369.0012;155.3783;786.0831;-375.5734;254.0902;975.9984;-363.1240;251.7510;1232.7956
-369.5830;155.4814;786.2839;-376.0059;254.4671;976.0823;-362.9322;252.2061;1232.7956
-370.1734;155.5549;786.3009;-376.4900;254.8325;976.1629;-362.4678;252.7808;1232.3116
-370.6942;155.6313;786.5850;-377.0516;255.1049;976.3082;-362.2568;253.2161;1232.2757
-371.4996;155.6313;787.2181;-377.5931;255.4544;976.3665;-362.1465;253.7916;1232.2750
-372.2303;155.5838;787.3752;-378.1499;255.7807;976.4571;-362.0188;254.2851;1232.2722
-373.0047;155.5838;787.3905;-378.7184;256.0989;976.5719;-361.8258;254.7420;1232.2509
-373.8887;155.5722;787.8177;-379.2953;256.3962;976.6768;-361.6105;255.2083;1232.2045
-374.6332;155.3772;788.9154;-379.8273;256.6562;976.7590;-361.3714;255.7233;1232.1080
-375.6053;155.3476;789.1484;-380.3410;256.9055;976.8494;-361.1045;256.2334;1232.0053
-376.5272;155.3212;789.4429;-380.8820;257.0141;977.0382;-360.7653;256.7539;1231.8737
-377.5039;155.2330;789.6794;-381.2746;257.2037;977.1122;-360.5687;257.5834;1231.7304
-378.5170;155.2168;789.9585;-381.7287;257.2154;977.1967;-360.0436;258.1855;1231.4264
-379.5698;155.1713;790.1427;-382.0154;257.5692;977.2195;-359.9499;259.1771;1231.3024
-380.6602;155.1462;790.3918;-382.2719;257.6816;977.2195;-359.7513;259.8733;1231.1555
-381.6912;155.0984;790.4297;-382.5183;257.7111;977.2195;-359.5382;260.4608;1231.0907
-382.7374;155.0478;790.4785;-382.7270;257.7111;977.2376;-359.3097;261.0134;1231.0018
-383.7949;155.0057;790.7258;-383.0266;257.7111;977.3270;-358.8271;261.2644;1230.7830
-384.8187;154.9503;790.8033;-383.2618;257.6648;977.4413;-358.4139;261.5569;1230.6893
-385.8020;154.9151;790.9089;-383.4536;257.5783;977.5295;-358.0693;261.8652;1230.6667
-388.1283;153.8995;792.2965;-383.5645;257.5559;977.5717;-357.6807;262.1937;1230.5271
-389.0750;153.8369;792.4097;-383.6391;257.5144;977.6344;-357.2074;262.5011;1230.2702
-389.9226;153.8064;792.4676;-383.7130;257.4087;977.7178;-356.8391;262.6607;1230.2564
-390.8092;153.8055;792.5716;-383.7417;257.2955;977.8641;-356.3429;262.7533;1230.2400
-391.5820;153.8051;792.6539;-383.7417;257.2094;977.9618;-356.3429;262.7533;1230.2400
-392.3411;153.7940;792.7252;-383.7417;257.1678;977.9723;-356.3429;262.7533;1230.2400
-393.0072;153.7421;792.7827;-383.6520;257.1678;978.0077;-356.1316;261.8317;1232.2813
-393.6605;153.7180;792.8672;-383.5106;257.1678;978.0185;-356.1316;261.8317;1232.3093
-394.1592;153.7036;792.9800;-383.3772;257.1704;978.0288;-356.1316;261.8317;1232.3230
-394.6053;153.6204;793.0810;-383.2102;257.1910;978.0418;-355.7753;261.8506;1232.3251
-395.0099;153.5756;793.2218;-383.0698;257.1990;978.1140;-355.3800;261.8661;1232.4214
-395.3103;153.5060;793.3679;-382.9143;257.2349;978.1582;-354.8990;261.8910;1232.4331
-395.5472;153.4673;793.4933;-382.7018;257.3567;978.1664;-354.5147;261.9544;1232.5157
-395.6735;153.4177;793.6305;-382.4579;257.4933;978.1775;-354.1205;262.0741;1232.6246
-395.7031;153.3683;793.7992;-382.2500;257.6363;978.2143;-353.7616;262.1854;1232.6246
-395.7031;153.3454;793.9601;-382.0293;257.8246;978.2679;-353.3961;262.4424;1232.6246
-395.7031;153.3298;794.1354;-381.7960;258.0261;978.3309;-352.2338;262.8764;1232.2306
-395.5864;153.3056;794.3115;-381.5064;258.3016;978.3309;-352.0218;263.2037;1232.1895
-395.3527;153.2587;794.5218;-381.1881;258.5970;978.3309;-351.6978;263.5832;1232.1760
-395.1360;153.2382;794.7537;-380.8776;258.8890;978.3309;-351.1836;264.0770;1232.1760
-394.8136;153.2261;795.0035;-380.5452;259.2194;978.3191;-350.7481;264.4201;1232.1624
-394.4893;153.2261;795.2505;-380.2185;259.5724;978.3191;-350.1583;264.8355;1232.0317
-394.1137;153.2261;795.4940;-379.8236;259.9910;978.3607;-349.5591;265.4208;1231.8160
-393.6885;153.2413;795.7093;-379.4307;260.3768;978.3607;-348.8719;266.0269;1231.5244
-393.1959;153.2916;795.9539;-379.0366;260.8020;978.3191;-348.0507;266.5070;1231.1155
-392.6868;153.3162;796.2258;-378.6750;261.1344;977.9792;-347.3202;266.9529;1230.7055
-392.2204;153.3876;796.4683;-378.2040;261.6685;977.9737;-346.7215;267.5011;1230.4959
-391.6431;153.4636;796.6516;-377.7175;262.1242;977.9109;-346.1842;268.0223;1230.3478
-391.0185;153.5459;796.8854;-377.2695;262.5826;977.9149;-345.6297;268.3845;1230.2152
-390.4490;153.6482;797.1366;-376.8040;263.0987;977.9149;-345.2319;268.8308;1230.1843
-389.7942;153.7668;797.3468;-376.3013;263.6471;977.9149;-344.7586;269.2629;1230.0958
-389.1227;153.8660;797.5488;-375.8089;264.2547;977.9149;-344.3662;269.6667;1230.0770
-388.4295;153.9709;797.7929;-375.3584;264.8056;977.9149;-343.9509;270.0696;1230.0168
-387.7225;154.0532;797.9942;-374.8934;265.3437;977.9179;-343.5489;270.3865;1229.9997
-387.0884;154.1476;798.2115;-374.4576;265.9872;977.8687;-343.1681;270.7885;1229.9986
-386.3233;154.1476;798.5532;-374.0996;266.6117;977.8687;-342.7507;271.1923;1229.9986
-385.6626;154.1476;798.8413;-373.7435;267.2906;977.8687;-342.3520;271.5132;1229.9997
-385.0584;154.1447;799.2206;-373.4189;268.0305;977.8952;-341.9433;271.9527;1230.0374
-384.4411;154.0424;799.7453;-373.1221;268.8048;977.8952;-341.5100;272.2647;1230.0794
-383.9687;153.8645;800.3245;-372.9008;269.6478;977.8952;-341.0409;272.5421;1230.1363
-383.5363;153.6082;801.0547;-372.7015;270.5394;977.8508;-340.5626;272.7897;1230.2280
-383.1890;153.1684;801.9869;-372.5119;271.5894;977.7597;-340.2561;273.1612;1230.3781
-383.1890;152.5839;803.1646;-372.4979;272.7814;977.7553;-339.9230;273.5480;1230.5997
-383.1890;151.7200;804.5225;-372.4979;274.0217;977.7553;-339.5146;273.8798;1230.7207
-383.2316;150.7602;806.2160;-372.4979;275.3700;977.7597;-339.1522;274.3508;1230.9051
-383.7256;149.5536;808.1989;-372.6935;276.8922;977.7553;-338.9370;274.8978;1231.1082
-384.5035;148.0556;810.4443;-372.7992;278.4591;977.8165;-338.8489;275.4377;1231.1886
-385.3361;146.2494;812.9573;-372.9709;280.1395;977.8492;-338.4547;275.6415;1231.3950
-386.7029;144.2561;815.9717;-374.1927;281.0269;978.9609;-337.1730;276.2272;1231.3950
-388.3314;141.9953;819.4250;-374.8406;282.5077;979.2426;-336.7684;276.7930;1231.3950
-390.2981;139.4609;823.2642;-375.8401;283.8840;979.6669;-335.5317;276.7930;1231.2388
-392.6036;136.8220;827.5257;-377.0560;285.2215;980.5309;-334.9183;277.6882;1231.2388
-395.2844;133.8091;832.1995;-378.4986;286.4080;981.4760;-334.3136;278.8606;1231.2388
-398.2363;130.5392;837.2723;-380.2824;287.3918;982.6819;-333.4721;279.8311;1231.3666
-401.6790;127.0438;842.8311;-382.3790;288.0557;984.0355;-332.5203;280.6903;1231.4604
