XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-369.1433;121.9227;833.3112;-388.5893;207.2611;1035.4404;-393.6588;211.9092;1296.4502
-369.1688;121.8903;833.3194;-388.6174;207.2611;1035.4428;-393.7512;211.9557;1296.4600
-369.1827;121.8276;833.3326;-388.6756;207.2446;1035.4543;-393.7512;211.9557;1296.4603
-369.2068;121.7554;833.3630;-388.7188;207.2022;1035.4557;-393.7512;211.9557;1296.4624
-369.2350;121.6901;833.3897;-388.7758;207.0992;1035.4619;-393.7512;211.9290;1296.4663
-369.2752;121.6106;833.4369;-388.8264;207.0368;1035.4721;-393.7624;211.8839;1296.4697
-369.2965;121.4902;833.4475;-388.8695;206.9903;1035.4735;-393.7624;211.8525;1296.4885
-369.3513;121.3643;833.4608;-388.9188;206.9084;1035.4735;-393.7680;211.7903;1296.4895
-369.4212;121.2424;833.4827;-388.9711;206.8341;1035.4735;-393.7741;211.7517;1296.4916
-369.4779;121.1067;833.5064;-389.0134;206.7895;1035.4567;-393.7861;211.7388;1296.4916
-369.5395;120.9632;833.5240;-389.0698;206.6826;1035.4566;-393.8258;211.6766;1296.4895
-369.6337;120.8239;833.5340;-389.1303;206.6191;1035.4529;-393.8275;211.6750;1296.4837
-369.6880;120.6886;833.5602;-389.1871;206.5515;1035.4318;-393.8634;211.6750;1296.4683
-369.7573;120.5737;833.5783;-389.2573;206.4993;1035.4155;-393.8828;211.6750;1296.4414
-369.8400;120.4167;833.5937;-389.3013;206.4539;1035.3671;-393.9842;211.6849;1296.4044
-369.8501;120.2711;833.5937;-389.3655;206.3827;1035.3320;-394.0222;211.7160;1296.3463
-369.9049;120.1171;833.5835;-389.4166;206.3032;1035.2753;-394.1116;211.8033;1296.2863
-369.9331;119.9302;833.5835;-389.4870;206.2237;1035.2342;-394.2110;211.9049;1296.2140
-369.9674;119.7825;833.5822;-389.5329;206.2032;1035.2023;-394.4157;212.0544;1296.1725
-370.0092;119.6345;833.5660;-389.6115;206.1046;1035.1671;-394.4671;212.1443;1296.0939
-370.0444;119.5094;833.5610;-389.6687;206.0698;1035.1496;-394.6636;212.2962;1296.0297
-370.0695;119.3938;833.5431;-389.7339;206.0294;1035.1496;-394.7701;212.3923;1295.9663
-370.0814;119.2947;833.5404;-389.8030;205.9905;1035.1480;-394.8890;212.4758;1295.9128
-370.1156;119.1914;833.5233;-389.8599;205.9817;1035.1480;-395.0199;212.4982;1295.8754
-370.1246;119.1050;833.5176;-389.9137;205.9186;1035.1552;-395.0341;212.4982;1295.8275
-370.1246;119.0198;833.5161;-389.9711;205.8317;1035.1567;-395.0471;212.4982;1295.7940
-370.1246;118.9462;833.5161;-389.9938;205.7797;1035.1595;-395.0471;212.4597;1295.7805
-370.1159;118.8753;833.5176;-390.0235;205.7117;1035.1621;-395.0597;212.3973;1295.7764
-370.0934;118.8046;833.5203;-390.0459;205.6375;1035.1701;-395.0597;212.3094;1295.7673
-370.0856;118.7602;833.5205;-390.0527;205.5849;1035.1767;-395.0597;212.1950;1295.7673
-370.0459;118.7024;833.5205;-390.0804;205.5099;1035.1875;-395.0954;212.0625;1295.7764
-369.9925;118.6344;833.5203;-390.0848;205.4601;1035.1875;-395.0954;211.9480;1295.7832
-369.9276;118.5837;833.5187;-390.0882;205.3947;1035.1875;-395.0954;211.7945;1295.7848
-369.8862;118.5587;833.5022;-390.1032;205.3168;1035.1802;-395.1067;211.6419;1295.7860
-369.8110;118.5158;833.4774;-390.1048;205.2821;1035.1792;-395.0954;211.5338;1295.7860
-369.7350;118.4839;833.4538;-390.1083;205.2054;1035.1534;-395.0932;211.4078;1295.7860
-369.6646;118.4644;833.4486;-390.1083;205.1520;1035.1313;-395.0932;211.2942;1295.7784
-369.5488;118.4381;833.4410;-390.1083;205.1125;1035.1288;-395.0513;211.1621;1295.7626
-369.4756;118.4302;833.4207;-390.1015;205.0823;1035.1034;-395.0513;211.0876;1295.7428
-369.3838;118.4251;833.4116;-390.0853;205.0398;1035.0716;-395.0513;211.0005;1295.7303
-369.2928;118.4209;833.4087;-390.0631;205.0341;1035.0651;-395.0513;210.9416;1295.7181
-369.1971;118.4209;833.4074;-390.0296;205.0237;1035.0617;-395.0551;210.8817;1295.7163
-369.1078;118.4203;833.4074;-390.0060;205.0237;1035.0555;-395.0636;210.8817;1295.7163
-369.0008;118.4160;833.4074;-389.9466;205.0237;1035.0440;-395.1022;210.8817;1295.7163
-368.8882;118.4150;833.4203;-389.6066;205.1065;1034.8441;-395.5959;211.0182;1295.7740
-368.7965;118.4140;833.4336;-389.5625;205.1138;1034.8441;-395.6216;211.0709;1295.7812
-368.6825;118.4140;833.4372;-389.5237;205.1278;1034.8441;-395.6451;211.1171;1295.7875
-368.5926;118.4150;833.4648;-389.4667;205.1590;1034.8726;-395.6743;211.1885;1295.8046
-368.5101;118.4170;833.4804;-389.4249;205.1882;1034.9084;-395.7087;211.2715;1295.8285
-368.4080;118.4233;833.5035;-389.3851;205.2367;1034.9400;-395.7306;211.3361;1295.8601
-368.3148;118.4281;833.5398;-389.3511;205.2632;1034.9707;-395.7369;211.4289;1295.8747
-368.2080;118.4488;833.5813;-389.3012;205.3005;1034.9852;-395.7565;211.5323;1295.9038
-368.1368;118.4805;833.6188;-389.2778;205.3341;1035.0137;-395.7648;211.6215;1295.9279
-368.0441;118.4910;833.6786;-389.2451;205.4038;1035.0427;-395.7908;211.7037;1295.9595
-367.9594;118.5226;833.7464;-389.2067;205.4550;1035.0517;-395.8296;211.8146;1295.9896
-367.9093;118.5401;833.7658;-389.1763;205.5181;1035.0824;-395.8426;211.9244;1296.0176
-367.8292;118.5772;833.8171;-389.1479;205.5911;1035.1198;-395.8658;212.0383;1296.0652
-367.7690;118.6057;833.8669;-389.1326;205.6413;1035.1601;-395.8658;212.1397;1296.0960
-367.7165;118.6474;833.9422;-389.1178;205.6840;1035.2046;-395.8658;212.2108;1296.1469
-367.6695;118.6843;834.0082;-389.1147;205.7491;1035.2645;-395.8570;212.2682;1296.2049
-367.6278;118.7249;834.0750;-389.1147;205.7970;1035.3146;-395.8341;212.3275;1296.2620
-367.5826;118.7690;834.1755;-389.1147;205.8307;1035.3663;-395.7690;212.3773;1296.3164
-367.5462;118.7993;834.2506;-389.1527;205.8897;1035.4655;-395.6766;212.3952;1296.3781
-367.5418;118.8481;834.3322;-389.1953;205.9347;1035.5767;-395.5710;212.4252;1296.4539
-367.5418;118.8899;834.4265;-389.2332;205.9918;1035.6710;-395.5125;212.4755;1296.5314
-367.5418;118.9327;834.5135;-389.2797;206.0533;1035.7865;-395.4469;212.5348;1296.6207
-367.5487;118.9759;834.6240;-389.3431;206.0860;1035.9059;-395.3438;212.5798;1296.7015
-367.5545;119.0172;834.7097;-389.3865;206.1372;1036.0220;-395.2754;212.6383;1296.7869
-367.5820;119.0571;834.7870;-389.4285;206.1993;1036.1411;-395.2001;212.7023;1296.8812
-367.6124;119.0845;834.8720;-389.4734;206.2523;1036.2749;-395.1024;212.7667;1296.9807
-367.6592;119.1410;834.9926;-389.5125;206.3060;1036.3814;-395.0447;212.8252;1297.0866
-367.7360;119.2042;835.0937;-389.5480;206.3685;1036.5069;-394.9852;212.8826;1297.1990
-367.8271;119.2653;835.2151;-389.5660;206.4360;1036.6312;-394.9609;212.9398;1297.3287
-367.9441;119.3266;835.3078;-389.6169;206.5027;1036.7721;-394.9260;213.0001;1297.4622
-368.0595;119.4014;835.4379;-389.6414;206.5629;1036.8942;-394.9133;213.0815;1297.6172
-368.1536;119.4543;835.5814;-389.6909;206.5813;1036.9959;-394.8481;213.1395;1297.7563
-368.2768;119.5215;835.7177;-389.7211;206.6227;1037.1025;-394.8035;213.1908;1297.8975
-368.3980;119.5722;835.8540;-389.7742;206.6753;1037.2262;-394.7295;213.2257;1298.0295
-368.5234;119.6314;835.9978;-389.8174;206.7311;1037.3551;-394.6433;213.2369;1298.1593
-368.6633;119.6652;836.0859;-389.8867;206.7700;1037.4801;-394.5120;213.2369;1298.2905
-368.8264;119.7396;836.2170;-389.9378;206.8265;1037.6134;-394.4614;213.2369;1298.4114
-368.9886;119.8001;836.3245;-390.0054;206.8564;1037.7424;-394.3350;213.2235;1298.5205
-369.1837;119.8497;836.3717;-390.0622;206.9061;1037.8804;-394.2719;213.2235;1298.6293
-369.3467;119.8898;836.4418;-390.1037;206.9336;1038.0064;-394.2105;213.2235;1298.7384
-369.5218;119.9260;836.5338;-390.1391;206.9866;1038.1214;-394.1955;213.2473;1298.8556
-369.7023;119.9603;836.6131;-390.1850;207.0019;1038.2155;-394.1079;213.2477;1298.9522
-369.9022;119.9668;836.6666;-390.2336;207.0276;1038.3173;-394.0345;213.2627;1299.0398
-370.0727;119.9814;836.7479;-390.2549;207.0399;1038.3685;-394.0083;213.2787;1299.1342
-370.2435;119.9981;836.8949;-390.3193;207.0586;1038.4456;-393.8940;213.2821;1299.2082
-370.4425;119.9981;836.9288;-390.3571;207.0621;1038.5057;-393.8480;213.3473;1299.2684
-370.6384;119.9981;837.0236;-390.4036;207.0705;1038.5575;-393.8029;213.4066;1299.3310
-370.8016;119.9827;837.0876;-390.4383;207.0904;1038.5943;-393.7991;213.5140;1299.3843
-371.0039;119.9534;837.1056;-390.4383;207.1044;1038.5943;-393.7991;213.6367;1299.4393
-371.2160;119.9403;837.1580;-390.4383;207.1375;1038.5943;-393.8029;213.7670;1299.4850
-371.3879;119.9136;837.2396;-390.4336;207.2511;1038.6229;-394.2655;214.0697;1299.5924
-371.5747;119.8844;837.3042;-390.4336;207.3037;1038.6229;-394.2860;214.2201;1299.6363
-371.7609;119.8626;837.3871;-390.4336;207.3305;1038.6229;-394.2882;214.3845;1299.6656
-371.9404;119.8477;837.4623;-390.5042;207.3911;1038.6772;-394.2882;214.5624;1299.7049
-372.1061;119.7909;837.5000;-390.5839;207.4464;1038.7081;-394.3092;214.7477;1299.7231
-372.2786;119.7615;837.5709;-390.6589;207.4957;1038.7333;-394.3364;214.9354;1299.7231
-372.4451;119.7328;837.6052;-390.7489;207.5296;1038.7453;-394.3660;215.1413;1299.7231
-372.6053;119.7297;837.6642;-390.8636;207.5879;1038.7473;-394.3679;215.3261;1299.7170
-372.7347;119.7297;837.6932;-390.9655;207.6185;1038.7594;-394.4366;215.5483;1299.7091
-372.8763;119.7297;837.7027;-391.0857;207.6659;1038.7594;-394.5029;215.7641;1299.6922
-372.9891;119.7773;837.7069;-391.1771;207.7039;1038.7541;-394.5991;215.9465;1299.6775
-373.0966;119.8130;837.7183;-391.2572;207.7548;1038.7541;-394.6872;216.0835;1299.6676
-373.1976;119.8205;837.7183;-391.3283;207.7896;1038.7536;-394.7027;216.0913;1299.6676
-373.2743;119.8636;837.7086;-391.3875;207.8092;1038.7503;-394.7027;216.0913;1299.6676
-373.3661;119.8859;837.7086;-391.4303;207.8275;1038.7470;-394.7027;216.0913;1299.6701
-373.4710;119.9420;837.7183;-391.4332;207.8613;1038.7470;-394.6747;215.9736;1299.6958
-373.5491;119.9797;837.7397;-391.4332;207.8736;1038.7503;-394.5580;215.8589;1299.7102
-373.6342;120.0180;837.7460;-391.4305;207.9003;1038.7725;-394.3904;215.7018;1299.7410
-373.6820;120.0483;837.7463;-391.4305;207.9433;1038.7880;-394.2885;215.6034;1299.7905
-373.7581;120.0947;837.7479;-391.4175;207.9912;1038.8241;-394.1962;215.5499;1299.8367
-373.8338;120.1772;837.7706;-391.3899;208.0344;1038.8581;-394.1134;215.5499;1299.8725
-373.8803;120.2354;837.7844;-391.3629;208.0697;1038.8852;-394.0202;215.5499;1299.9025
-373.9033;120.2996;837.7904;-391.3204;208.1366;1038.9119;-393.9540;215.5809;1299.9239
-373.9077;120.3956;837.8438;-391.2865;208.2188;1038.9525;-393.8722;215.6067;1299.9507
-373.9573;120.4694;837.8525;-391.2630;208.3104;1038.9946;-393.7630;215.6343;1299.9663
-373.9741;120.5486;837.8768;-391.2247;208.3836;1039.0042;-393.7082;215.6884;1299.9876
-374.0038;120.6453;837.8980;-391.1900;208.4804;1039.0224;-393.7082;215.7863;1300.0161
-374.0038;120.7137;837.9435;-391.1768;208.5937;1039.0570;-393.7082;215.9253;1300.0462
-374.0038;120.8011;837.9694;-391.1676;208.7179;1039.0776;-393.7346;216.1274;1300.0808
-373.9849;120.8905;838.0403;-391.1676;208.8308;1039.1002;-393.7574;216.3464;1300.0955
-373.9807;120.9794;838.0477;-391.1676;208.9392;1039.1046;-393.7675;216.6111;1300.1008
-373.9538;121.0561;838.0781;-391.1972;209.0197;1039.1267;-393.8320;216.8111;1300.1084
-373.9288;121.1377;838.0943;-391.2057;209.2313;1039.1267;-393.9513;217.1208;1300.1105
-373.9222;121.2233;838.1186;-391.2156;209.3899;1039.1287;-393.9833;217.3562;1300.1115
-373.8905;121.3107;838.1492;-391.2231;209.5243;1039.1287;-394.0007;217.5628;1300.1260
-373.8692;121.4090;838.1608;-391.2239;209.6517;1039.1255;-394.0007;217.7367;1300.1376
-373.8324;121.5111;838.1834;-391.2244;209.7985;1039.1255;-394.0007;217.8882;1300.1544
-373.8243;121.6339;838.2323;-391.2347;209.9748;1039.1263;-393.9616;217.9715;1300.1816
-373.8170;121.7539;838.2706;-391.2384;210.1509;1039.1263;-393.9086;218.0562;1300.1857
-373.8136;121.8796;838.2942;-391.2534;210.3421;1039.1263;-393.8752;218.1404;1300.2031
-373.8099;122.0373;838.3116;-391.2556;210.5381;1039.1263;-393.8659;218.2464;1300.2031
-373.8087;122.1665;838.3213;-391.2584;210.7226;1039.1104;-393.8543;218.3740;1300.2031
-373.8087;122.3216;838.3213;-391.2703;210.9248;1039.1085;-393.8543;218.4985;1300.2011
-373.8087;122.4812;838.3412;-391.2756;211.1253;1039.0984;-393.8543;218.6635;1300.1814
-373.8140;122.6308;838.3412;-391.2762;211.3186;1039.0697;-393.9036;218.8561;1300.1686
-373.8147;122.8423;838.2968;-391.3021;211.4906;1039.0597;-393.9212;219.0633;1300.1533
-373.8664;123.0059;838.2754;-391.3294;211.6514;1039.0415;-393.9547;219.2698;1300.1245
-373.8824;123.1960;838.2376;-391.3359;211.8610;1039.0208;-394.0272;219.4965;1300.1136
-373.9338;123.3834;838.1751;-391.3481;212.0534;1038.9923;-394.0764;219.7307;1300.0908
-373.9853;123.5693;838.1521;-391.3598;212.2674;1038.9633;-394.1665;219.9851;1300.0586
-374.0507;123.7750;838.1171;-391.3637;212.4956;1038.9368;-394.1665;220.1805;1300.0426
-374.1137;123.9558;838.0743;-391.3995;212.6891;1038.9368;-394.1665;220.3380;1300.0079
-374.1992;124.1927;838.0504;-391.4287;212.8773;1038.9368;-394.1616;220.4668;1299.9769
-374.2849;124.3891;838.0301;-391.5113;213.0532;1038.9663;-394.0204;220.5564;1299.9477
-374.3882;124.6205;838.0164;-391.5700;213.2457;1038.9663;-393.9968;220.6802;1299.9094
-374.5228;124.8119;837.9548;-391.6202;213.4154;1038.9663;-393.9968;220.8438;1299.8771
-374.6111;125.0307;837.9417;-391.6648;213.6423;1038.9642;-393.9968;220.9987;1299.8611
-374.7709;125.2745;837.9309;-391.7151;213.8429;1038.9339;-393.9980;221.1081;1299.8507
-374.9437;125.4904;837.8770;-391.7667;214.0527;1038.9065;-394.0325;221.2576;1299.8507
-375.0664;125.6926;837.8644;-391.8026;214.2911;1038.8664;-394.0593;221.4200;1299.8507
-375.2243;125.8768;837.8088;-391.8911;214.5242;1038.8608;-394.0593;221.5423;1299.8499
-375.3892;126.0860;837.8016;-391.9832;214.7133;1038.8083;-394.0593;221.6449;1299.8499
-375.5629;126.2848;837.7896;-392.0839;214.9202;1038.7637;-394.0372;221.7407;1299.8438
-375.7212;126.5008;837.7885;-392.1961;215.1373;1038.7211;-393.9480;221.8082;1299.8254
-375.9051;126.6842;837.7879;-392.3122;215.3974;1038.7211;-393.8932;221.8917;1299.8244
-376.0876;126.8884;837.7879;-392.4527;215.6447;1038.7211;-393.8704;222.0203;1299.8240
-376.2669;127.0400;837.7885;-392.5775;215.8999;1038.7211;-393.8704;222.1709;1299.8240
-376.4737;127.2318;837.8056;-392.7382;216.1876;1038.7318;-393.8499;222.3665;1299.8226
-376.6298;127.3916;837.8530;-392.8990;216.4669;1038.7336;-393.8704;222.6208;1299.8240
-376.8152;127.5595;837.8859;-393.0859;216.6121;1038.7336;-393.9170;222.7964;1299.8240
-377.0152;127.7093;837.9293;-393.1951;216.9823;1038.7336;-393.9899;223.1781;1299.8226
-377.2089;127.8432;837.9498;-393.3205;217.2072;1038.6434;-394.0538;223.5004;1299.8224
-377.4237;127.9831;837.9761;-393.4840;217.4710;1038.6416;-394.1415;223.8258;1299.8008
-377.6765;128.0963;837.9891;-393.6490;217.7457;1038.6362;-394.2378;224.1590;1299.7739
-377.9144;128.2083;838.0246;-393.8035;218.0591;1038.6271;-394.3409;224.4918;1299.7384
-378.2140;128.3450;838.0969;-393.9609;218.3617;1038.6148;-394.4080;224.7950;1299.7030
-378.5059;128.4337;838.1608;-394.1139;218.6344;1038.5959;-394.4080;225.0546;1299.6604
-378.7919;128.4784;838.2256;-394.3053;218.9215;1038.5887;-394.4080;225.2449;1299.6347
-379.0995;128.4784;838.2461;-394.5109;219.1687;1038.5687;-394.2876;225.4172;1299.5982
-379.4348;128.4784;838.3853;-394.7217;219.4594;1038.5343;-394.1753;225.5467;1299.5749
-379.7932;128.4116;838.5301;-394.9597;219.7514;1038.5051;-394.0409;225.6998;1299.5560
-380.2470;128.1910;838.6232;-395.2111;220.1814;1038.4914;-393.9281;225.8753;1299.5550
-380.7541;127.8915;838.8844;-395.4403;220.6743;1038.4038;-393.8311;225.8753;1299.5457
-380.9424;127.4693;840.1606;-395.7426;221.1715;1038.3043;-393.5325;225.8753;1299.5131
-381.4359;126.8428;840.6139;-396.1344;221.7850;1038.2323;-392.9511;225.7988;1299.4331
-382.0056;126.0039;841.0616;-396.6772;222.3314;1038.1299;-391.9571;225.1899;1299.2435
-382.5190;124.9588;841.7499;-397.3311;222.9025;1038.0458;-390.7264;224.3175;1299.0006
-383.0601;123.6686;842.5717;-398.0374;223.6095;1037.9518;-389.4899;223.3052;1298.7359
-383.6613;122.1248;843.7345;-398.7921;224.4622;1037.8821;-388.4360;222.2881;1298.5191
-384.3592;120.2989;845.0812;-399.5841;225.4000;1037.7327;-387.5215;221.2447;1298.3931
-385.0627;118.2255;846.6797;-400.4313;226.5065;1037.6820;-386.7714;220.3475;1298.2950
-385.7655;115.9636;848.3997;-401.4065;227.6611;1037.6820;-386.1412;219.4518;1298.2185
-386.4655;113.4005;850.4795;-402.4972;228.8972;1037.6820;-385.5773;218.6908;1298.1522
-387.0970;110.6840;852.8143;-403.6361;230.1185;1037.6930;-385.1955;218.0253;1298.0453
-387.9225;107.8763;855.4614;-404.8721;231.3634;1037.8771;-384.9626;217.7458;1297.9349
-388.5110;104.9715;858.5556;-406.0650;232.5912;1038.0648;-384.9626;217.7458;1297.9349
-389.0723;101.9597;862.0736;-407.2779;233.7288;1038.2748;-384.9626;217.7458;1297.9349
-389.5281;97.8827;865.7952;-408.4250;234.9125;1038.5915;-385.2721;218.2838;1298.1777
-390.1001;94.3586;869.7914;-409.5022;236.1155;1038.9679;-385.6964;219.1007;1298.4804
-390.5134;90.6084;874.1627;-410.4654;237.1721;1039.2497;-386.2366;220.3062;1298.8656
-390.7474;86.2905;878.8444;-411.5087;238.2737;1039.6476;-386.6428;221.3072;1299.2138
-391.1951;81.9711;883.9941;-412.5019;239.0536;1039.8669;-387.0489;222.3974;1299.4702
-391.5433;77.4916;889.6959;-413.5619;240.0012;1040.3360;-387.0506;222.9712;1299.6573
-392.0913;72.7733;895.4280;-414.6970;240.6558;1040.7783;-387.0506;223.3773;1299.6675
-392.6264;67.9463;901.6137;-415.6499;240.6558;1040.9507;-387.0506;223.7992;1299.6675
-393.2570;62.9742;908.0766;-416.6256;240.6558;1041.2866;-386.9914;224.0281;1299.6675
-393.9362;57.9263;914.7901;-417.4803;240.4546;1041.3899;-386.6975;224.0281;1299.5940
-394.5813;52.6723;921.8921;-418.3990;239.9281;1041.5409;-386.2760;224.0281;1299.4407
-395.2808;47.2916;929.1909;-419.4439;239.2422;1041.7939;-385.7689;223.2571;1299.2331
-395.8927;42.0404;936.9186;-420.4845;238.2051;1042.0214;-385.3492;222.6780;1299.1104
-396.4898;36.6189;945.0507;-421.6396;236.9477;1042.3264;-384.9680;222.0252;1299.0924
-397.2091;30.9734;953.3330;-422.7274;235.5277;1042.6860;-384.7628;221.5069;1299.0924
-397.7527;25.5891;962.1254;-424.1415;233.7795;1043.2813;-384.3763;221.5069;1299.1104
-398.2050;20.2652;971.2528;-425.4416;231.4682;1043.9563;-384.3087;221.5069;1299.1188
-398.5616;14.9686;980.7482;-426.0930;228.9922;1044.1918;-384.3087;221.9294;1299.4045
-398.8750;9.8732;990.4001;-426.9596;226.0644;1044.5290;-384.3087;222.4841;1299.6613
-399.1426;4.6912;1000.4480;-428.0135;223.0604;1045.1453;-384.3165;223.2135;1299.9272
-399.3678;-0.2399;1010.5836;-428.6445;219.8043;1045.5993;-384.6528;224.2981;1300.4136
-399.5298;-4.9823;1020.8157;-429.3717;216.3526;1046.1508;-384.9742;225.3550;1300.9948
-399.6293;-9.6229;1031.1195;-430.6222;212.4477;1047.3082;-385.0103;227.1354;1301.3475
-399.6293;-14.2207;1041.4501;-431.5318;208.1646;1048.3387;-385.1857;228.7326;1301.9047
-399.6293;-18.7546;1051.9024;-432.7075;203.6540;1049.6231;-385.2186;230.2527;1302.4106
-398.5633;-20.3575;1061.6114;-433.8147;198.8677;1051.0730;-385.3022;232.1761;1302.8416
-398.2266;-24.6472;1071.7001;-434.7870;193.6815;1052.7279;-385.5377;234.3083;1303.2994
