XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.1295;201.6125;892.7666;2.5331;287.9411;1132.0963;-25.4193;309.9766;1454.4922
20.1803;201.5321;892.8004;2.5714;287.9660;1132.1005;-25.3968;309.9828;1454.4941
20.2283;201.4467;892.8278;2.6001;287.9660;1132.1341;-25.3451;310.0472;1454.4941
20.2807;201.3659;892.8659;2.6138;287.9411;1132.1341;-25.2992;310.0751;1454.4922
20.3235;201.2790;892.9092;2.7149;287.8343;1132.1341;-25.2941;310.1714;1454.4867
20.3611;201.1811;892.9369;2.7852;287.7089;1132.1341;-25.2465;310.3147;1454.4686
20.3882;201.0812;892.9722;2.8405;287.6623;1132.1230;-25.2331;310.3720;1454.4534
20.4134;200.9765;893.0009;2.8919;287.6244;1132.1230;-25.2135;310.3977;1454.4432
20.4354;200.8646;893.0097;2.9650;287.5496;1132.1386;-25.2090;310.5020;1454.4047
20.4431;200.7633;893.0455;2.9650;287.5496;1132.1441;-25.1651;310.5020;1454.4047
20.4620;200.6594;893.0703;2.9650;287.5496;1132.1989;-25.1468;310.5020;1454.4047
20.4736;200.5502;893.0766;2.9668;287.6392;1132.2700;-25.0393;310.5017;1454.4678
20.4737;200.4444;893.0810;2.9668;287.7184;1132.3375;-25.0249;310.4832;1454.4947
20.4737;200.3430;893.0833;2.9668;287.7184;1132.3695;-24.9948;310.4832;1454.4947
20.4736;200.2530;893.0980;3.0086;287.7184;1132.3695;-24.9861;310.4832;1454.4947
20.4709;200.1659;893.1150;3.0571;287.6762;1132.3695;-24.9861;310.5124;1454.4627
20.4695;200.0916;893.1467;3.1138;287.5616;1132.3381;-24.9217;310.6304;1454.4441
20.4674;200.0125;893.1693;3.2188;287.3308;1132.2173;-24.8870;310.8674;1454.3339
20.4518;199.9398;893.1842;3.2845;287.1988;1132.1352;-24.8551;311.0001;1454.2757
20.4310;199.8795;893.2201;3.2871;287.1988;1132.1352;-24.8131;311.0819;1454.2757
20.4097;199.8116;893.2281;3.3025;287.1988;1132.1261;-24.7423;311.0874;1454.2757
20.3815;199.7490;893.2315;3.3025;287.2653;1132.1261;-24.6944;311.1358;1454.3148
20.3534;199.7065;893.2518;3.2871;287.2984;1132.1512;-24.6175;311.1684;1454.3316
20.3267;199.6643;893.2609;3.2717;287.3858;1132.1914;-24.5659;311.1947;1454.3483
20.2985;199.6191;893.2612;3.2717;287.4245;1132.2026;-24.5190;311.1953;1454.3483
20.2649;199.5794;893.2615;3.2717;287.4245;1132.2026;-24.4854;311.2511;1454.3483
20.2342;199.5468;893.2660;3.2725;287.4245;1132.2026;-24.4644;311.3968;1454.3250
20.1968;199.5253;893.2770;3.2982;287.3631;1132.1508;-24.4306;311.5028;1454.2951
20.1644;199.5113;893.2839;3.3479;287.2305;1132.0525;-24.3803;311.6886;1454.2186
20.1294;199.4906;893.2938;3.3869;287.1255;1131.9591;-24.2977;311.8821;1454.1893
20.0942;199.4816;893.2989;3.4132;287.0612;1131.8959;-24.2461;312.0089;1454.1647
20.0601;199.4815;893.3024;3.4384;287.0273;1131.8384;-24.1792;312.1261;1454.1385
20.0254;199.4815;893.3034;3.4398;287.0273;1131.8194;-24.1503;312.2324;1454.1106
19.9926;199.4815;893.3149;3.4482;287.0126;1131.7905;-24.1503;312.2821;1454.0916
19.9575;199.4868;893.3193;3.4616;286.9993;1131.7846;-24.1503;312.2821;1454.0695
19.9198;199.4911;893.3193;3.5500;286.9729;1131.7817;-24.2475;312.2959;1454.0497
19.8849;199.5009;893.3193;3.6500;286.9131;1131.7561;-24.3593;312.2821;1453.9977
19.8524;199.5224;893.3127;3.7029;286.9131;1131.7459;-24.4440;312.2821;1453.9351
19.8200;199.5424;893.2900;3.7205;286.9131;1131.7451;-24.4584;312.2882;1453.9206
19.7893;199.5709;893.2842;3.7475;286.9412;1131.7378;-24.4756;312.2959;1453.8869
19.7571;199.6013;893.2740;3.7609;286.9432;1131.7310;-24.4886;312.2970;1453.8713
19.7319;199.6373;893.2628;3.8031;286.9432;1131.7135;-24.4911;312.3112;1453.8488
19.7014;199.6779;893.2628;3.8683;286.9432;1131.6642;-24.4995;312.3889;1453.8021
19.6789;199.7267;893.2628;3.9318;286.9283;1131.6436;-24.5425;312.4049;1453.7556
19.6607;199.7798;893.2605;4.0073;286.8827;1131.5930;-24.5790;312.4686;1453.6999
19.6349;199.8293;893.2603;4.0908;286.8714;1131.5605;-24.6489;312.4879;1453.6532
19.6172;199.8745;893.2491;4.1769;286.8647;1131.5326;-24.7374;312.4959;1453.6098
19.6040;199.9239;893.2420;4.1769;286.8647;1131.5326;-24.7374;312.5146;1453.6098
19.6005;199.9743;893.2315;4.1769;286.8714;1131.5326;-24.7374;312.5172;1453.6098
19.6005;200.0219;893.2192;4.1613;287.0253;1131.5516;-24.6762;312.6029;1453.6212
19.6005;200.0727;893.2177;4.0777;287.1943;1131.5893;-24.5563;312.7123;1453.6695
19.6056;200.1244;893.2114;4.0221;287.3279;1131.6180;-24.4786;312.8381;1453.6775
19.6136;200.1726;893.2111;4.0154;287.4052;1131.6308;-24.4155;312.9214;1453.6932
19.6217;200.2169;893.1957;3.9709;287.5255;1131.6460;-24.3301;313.0677;1453.7170
19.6324;200.2670;893.1957;3.9383;287.6259;1131.6526;-24.2000;313.1663;1453.7560
19.6425;200.3140;893.1957;3.9081;287.7208;1131.6541;-24.1178;313.3079;1453.7560
19.6638;200.3718;893.2100;3.9081;287.7956;1131.6545;-23.9738;313.4077;1453.8133
19.6814;200.4314;893.2411;3.9081;287.8644;1131.6546;-23.9169;313.5033;1453.8163
19.7014;200.4838;893.2648;3.9093;287.9230;1131.6546;-23.7919;313.5305;1453.8557
19.7306;200.5431;893.2959;3.9401;287.9320;1131.6541;-23.7838;313.5710;1453.8557
19.7614;200.5947;893.3191;3.9818;287.9320;1131.6478;-23.7087;313.6226;1453.8557
19.7968;200.6439;893.3369;4.0380;287.9369;1131.6099;-23.7087;313.6867;1453.8396
19.8312;200.6940;893.3601;4.1054;287.9369;1131.5719;-23.7087;313.7364;1453.8020
19.8668;200.7411;893.3759;4.1184;287.9369;1131.5652;-23.7087;313.7460;1453.7997
19.9102;200.7863;893.3931;4.1332;287.9696;1131.5652;-23.7087;313.7460;1453.7888
19.9441;200.8557;893.4581;4.1332;288.0174;1131.5719;-23.7074;313.7377;1453.7883
19.9755;200.9090;893.4977;4.1332;288.0897;1131.5845;-23.7044;313.7377;1453.7883
20.0258;200.9547;893.5173;4.1322;288.1473;1131.5869;-23.7044;313.7377;1453.7874
20.0771;200.9929;893.5173;4.1322;288.1863;1131.5869;-23.6942;313.7377;1453.7842
20.1227;201.0218;893.5173;4.1275;288.2108;1131.5869;-23.6848;313.7897;1453.7689
20.1747;201.0460;893.5142;4.1275;288.2326;1131.5682;-23.6712;313.8028;1453.7603
20.2118;201.0687;893.4934;4.1267;288.2560;1131.5454;-23.6422;313.8263;1453.7536
20.2402;201.0853;893.4667;4.1252;288.2790;1131.5276;-23.6209;313.8343;1453.7448
20.2706;201.1043;893.4441;4.1231;288.2978;1131.5030;-23.6126;313.8755;1453.7306
20.2995;201.1190;893.4196;4.1231;288.3173;1131.4724;-23.6058;313.9459;1453.6862
20.3197;201.1369;893.4057;4.1231;288.3305;1131.4493;-23.5717;313.9692;1453.6713
20.3323;201.1432;893.3829;4.1255;288.3386;1131.4292;-23.5634;313.9718;1453.6697
20.3395;201.1531;893.3703;4.1306;288.3386;1131.4104;-23.5498;314.0088;1453.6464
20.3441;201.1619;893.3559;4.1309;288.3386;1131.3847;-23.5247;314.0596;1453.6244
20.3441;201.1691;893.3342;4.1489;288.3351;1131.3424;-23.5232;314.1024;1453.5873
20.3441;201.1691;893.3152;4.1715;288.3016;1131.2931;-23.5153;314.1457;1453.5501
20.3334;201.1691;893.2890;4.1748;288.2998;1131.2627;-23.5110;314.1751;1453.5213
20.3188;201.1620;893.2500;4.1774;288.2781;1131.2229;-23.5049;314.2297;1453.4877
20.3021;201.1601;893.2321;4.1783;288.2611;1131.1880;-23.5049;314.2352;1453.4605
20.2824;201.1594;893.2074;4.2025;288.1947;1131.1305;-23.5049;314.2535;1453.4191
20.2583;201.1593;893.1887;4.2131;288.1435;1131.0835;-23.5022;314.2535;1453.3819
20.2322;201.1507;893.1630;4.2187;288.0986;1131.0489;-23.4893;314.2535;1453.3711
20.1997;201.1379;893.1311;4.2187;288.0621;1131.0216;-23.4816;314.2328;1453.3482
20.1712;201.1178;893.0917;4.2187;288.0237;1130.9948;-23.4724;314.1930;1453.3289
20.1345;201.0954;893.0517;4.1914;288.0107;1130.9777;-23.4652;314.1386;1453.3268
20.0989;201.0732;893.0156;4.1854;287.9597;1130.9447;-23.4602;314.1201;1453.2780
20.0516;201.0451;892.9837;4.1729;287.9164;1130.9148;-23.4586;314.0525;1453.2526
19.9979;201.0139;892.9432;4.1630;287.8622;1130.8850;-23.4602;313.9721;1453.2210
19.9476;200.9784;892.9113;4.1447;287.8070;1130.8533;-23.4602;313.8910;1453.1986
19.8937;200.9378;892.8766;4.1337;287.7414;1130.8259;-23.4654;313.7991;1453.1687
19.8428;200.8975;892.8410;4.1172;287.6885;1130.8127;-23.5090;313.7100;1453.1361
19.7904;200.8477;892.7964;4.1148;287.6045;1130.7850;-23.5201;313.5477;1453.1156
19.7499;200.7938;892.7487;4.1148;287.5091;1130.7469;-23.5269;313.4186;1453.0777
19.7085;200.7344;892.6921;4.1148;287.4159;1130.7180;-23.5417;313.2977;1453.0414
19.6683;200.6636;892.6425;4.1338;287.2879;1130.7180;-23.6610;313.0773;1452.9867
19.6307;200.5924;892.6050;4.1368;287.1632;1130.7093;-23.7272;312.8856;1452.9553
19.5958;200.5138;892.5644;4.1431;287.1052;1130.7056;-23.7951;312.6750;1452.9378
19.5576;200.4397;892.5522;4.1446;286.9488;1130.7025;-23.8510;312.5618;1452.8664
19.5185;200.3539;892.5291;4.1446;286.8882;1130.6926;-23.8517;312.3496;1452.8648
19.4882;200.2585;892.4942;4.1452;286.7763;1130.6882;-23.8648;312.1798;1452.8633
19.4633;200.1533;892.4529;4.1446;286.6626;1130.6683;-23.8543;311.9843;1452.8632
19.4450;200.0413;892.3911;4.1446;286.5354;1130.6343;-23.8543;311.8538;1452.8340
19.4450;199.9228;892.3267;4.1400;286.4425;1130.6115;-23.8648;311.6679;1452.7810
19.4450;199.7994;892.2546;4.1322;286.3303;1130.5817;-23.8648;311.4483;1452.6721
19.4457;199.6710;892.1930;4.1278;286.1947;1130.5391;-23.8543;311.2107;1452.6021
19.4600;199.5298;892.1178;4.1252;286.0476;1130.4819;-23.8381;311.0075;1452.5321
19.4674;199.3767;892.0419;4.1177;285.8751;1130.4160;-23.8347;310.7915;1452.4503
19.4674;199.2081;891.9492;4.1051;285.6729;1130.3367;-23.7638;310.4997;1452.4138
19.4683;199.0230;891.8651;4.1051;285.4570;1130.2547;-23.6657;310.2596;1452.3662
19.4713;198.8242;891.7769;4.1051;285.1685;1130.1452;-23.6083;310.0311;1452.3041
19.4945;198.6225;891.7164;4.1121;284.8855;1130.0566;-23.6063;309.7833;1452.2161
19.5481;198.4000;891.6726;4.1121;284.5255;1129.9389;-23.5850;309.5534;1452.0929
19.5799;198.1567;891.6109;4.1121;284.3033;1129.8776;-23.5850;309.2786;1452.0210
19.6061;197.8918;891.5516;4.0923;284.0277;1129.7818;-23.5455;308.9936;1451.9366
19.6087;197.6203;891.5516;4.0333;283.7741;1129.7079;-23.4302;308.7655;1451.8993
19.6735;197.2793;891.5516;3.9791;283.5239;1129.6478;-23.2985;308.5596;1451.8583
19.7452;197.0022;891.6047;3.9281;283.2408;1129.5751;-23.0662;308.2448;1451.8577
19.7863;196.7772;891.7644;3.8780;282.9214;1129.4864;-22.8983;308.0240;1451.7962
19.8037;196.4997;891.8343;3.8383;282.5698;1129.3740;-22.7506;307.8688;1451.7275
19.8458;196.0831;891.9235;3.8094;282.1712;1129.2346;-22.6413;307.6364;1451.6690
19.8590;195.6014;891.9235;3.8085;281.7049;1129.0532;-22.4535;307.4714;1451.5529
19.8590;195.1480;891.9235;3.8051;281.2684;1128.9079;-22.3995;307.3114;1451.3735
19.8590;194.6826;891.9054;3.8027;280.8419;1128.7870;-22.2994;306.9982;1451.2786
19.8233;194.2076;891.8438;3.7906;280.4110;1128.6733;-22.2024;306.6920;1451.1944
19.8053;193.6939;891.7814;3.7305;280.0350;1128.6033;-22.1736;306.3373;1451.1139
19.7531;193.1826;891.7504;3.7031;279.6382;1128.5641;-22.1140;305.9078;1451.0325
19.6814;192.6111;891.7504;3.7031;279.2090;1128.5179;-22.1140;305.5063;1450.9817
19.6366;191.9780;891.7504;3.7031;278.7240;1128.4402;-22.1140;305.0759;1450.8887
19.6366;191.2341;891.8401;3.7621;278.2524;1128.3614;-22.1407;304.5102;1450.8391
19.6366;190.4118;891.9882;3.9245;277.7734;1128.3614;-22.3150;303.9663;1450.7041
19.8911;189.4207;892.2882;4.1735;277.7538;1128.3614;-22.4822;303.2586;1450.7041
20.4794;188.2459;892.6786;4.3528;277.7538;1128.4187;-22.8946;302.1656;1450.7041
21.3578;186.8698;893.2445;4.6954;277.7538;1128.6897;-23.2744;300.4994;1451.2368
22.3833;185.2275;893.9710;5.1899;277.9413;1128.9493;-23.6540;298.7281;1451.6088
23.5508;183.3700;894.9570;5.8768;278.1004;1129.3078;-24.3120;296.9898;1451.7356
23.6900;181.3093;896.1684;6.6887;278.3094;1129.6940;-25.1129;294.9930;1451.9386
23.6900;178.3259;898.0055;7.6256;278.5159;1130.0499;-25.9989;293.0235;1452.0980
23.6900;175.4274;900.0012;8.6911;278.7059;1130.4442;-26.9040;291.1985;1452.2468
22.8973;172.2619;902.1514;9.9172;278.8499;1130.8963;-27.6765;289.6804;1452.4873
21.6937;167.9723;904.9908;11.2623;278.8499;1131.4477;-28.2064;288.4474;1452.8006
20.4231;163.8020;907.9168;12.6559;278.8499;1132.0892;-28.3395;287.5501;1453.1957
18.7663;158.6654;911.4866;14.1013;278.8473;1132.7731;-28.3395;286.9556;1453.5819
17.0253;153.1037;915.5324;15.6121;278.5610;1133.3156;-28.3395;286.4997;1454.2080
15.1013;146.8382;919.9788;17.1474;277.8527;1134.0870;-28.1849;286.4997;1454.8551
13.1211;139.8409;925.0757;18.6317;276.8925;1135.0626;-28.1849;286.4997;1455.6634
11.1681;139.8409;925.0757;20.1469;275.5575;1136.1853;-28.1849;286.5538;1456.3385
9.3578;139.8409;925.0757;21.4325;274.0407;1137.4080;-28.3489;286.5785;1457.0258
6.0482;145.9647;915.0331;22.8762;272.0915;1138.7311;-29.0011;286.5785;1457.4872
3.9516;145.9647;915.0331;24.2478;269.8069;1140.1117;-30.1140;286.5785;1457.7565
1.7327;145.9647;911.0953;25.7749;267.0158;1141.5692;-30.9721;286.5127;1458.1032
-0.6164;147.8958;910.7843;26.9608;264.2363;1143.1797;-32.0916;285.6255;1458.3991
-3.3758;147.8958;910.7843;28.3880;260.8314;1144.7858;-32.9948;284.8243;1458.6594
-6.3261;145.0135;909.8224;29.9467;256.9933;1146.4332;-34.1988;283.8581;1458.7102
-9.2090;146.9548;907.4567;31.4354;252.6930;1148.1715;-35.0076;282.9099;1458.9398
-12.3748;146.9548;907.4567;32.9232;247.9435;1149.9157;-35.6869;281.9073;1458.9398
-16.1053;144.5271;909.8224;34.3762;242.6997;1151.8424;-36.4513;281.4510;1458.9398
-18.1667;114.3961;938.9889;35.7585;237.0153;1153.8812;-36.5439;279.6592;1458.0797
-21.1331;97.2655;957.0730;36.9699;230.8991;1156.0326;-37.1102;279.6592;1458.0797
-23.8911;78.2046;977.8973;38.0658;224.3013;1158.3712;-37.7786;279.6592;1458.0797
-27.1920;65.8538;993.1349;39.1605;217.2146;1160.9067;-39.3486;280.6711;1459.1223
-30.3890;52.6437;1009.9757;40.1893;209.5356;1163.6533;-40.0858;281.0519;1459.2815
-34.2271;47.9196;1019.6090;41.1357;201.3333;1166.8410;-40.6731;281.1093;1459.2815
-36.9116;28.6595;1043.4333;42.0437;193.1307;1170.4391;-41.4685;281.1093;1459.2822
-40.3091;20.0943;1058.1343;43.0703;184.1710;1174.5224;-41.9497;281.1093;1459.3673
-40.5977;7.1791;1077.2900;43.1852;175.7122;1178.1114;-42.4256;280.7048;1459.8514
-43.0286;-68.4752;1154.4847;43.6079;166.5177;1182.5823;-43.0665;280.2435;1460.1566
-43.0805;-77.2994;1174.7257;43.6275;157.2747;1187.2358;-43.7798;279.4625;1460.7304
-43.0805;-86.8131;1191.4681;44.0389;148.1472;1192.8496;-45.1406;277.9133;1461.3151
-44.4514;-99.3785;1223.2308;44.2167;138.7883;1198.6800;-46.6218;276.1700;1461.9814
-50.2626;-106.7834;1228.5902;44.2167;129.2164;1204.5542;-47.9109;274.3455;1462.8212
-52.7635;-112.9453;1241.7480;44.2167;119.4571;1210.8059;-49.1450;272.5510;1463.8681
-55.3061;-112.9453;1259.0080;43.6833;109.6270;1217.3728;-50.4485;270.6164;1465.2256
-57.8330;-120.1355;1276.9533;42.8050;99.7802;1224.2413;-51.5673;268.6738;1466.7174
-60.5139;-126.4188;1294.0063;41.9904;89.9060;1231.6880;-52.9961;266.6154;1468.0375
-63.2823;-132.6268;1311.5284;40.9321;79.9972;1239.7223;-54.2202;264.8473;1469.4228
-66.0963;-138.2965;1328.6911;39.6547;70.1912;1247.9730;-55.4547;263.0522;1470.8814
-68.8483;-143.6906;1345.7869;37.8944;60.6507;1256.3577;-56.5155;261.2104;1472.7224
-71.5663;-149.1616;1362.7002;35.3418;51.0057;1264.6477;-56.8776;259.9627;1474.6263
-74.1790;-154.4599;1379.2034;33.4036;42.1409;1274.0225;-58.3950;258.0320;1476.6655
-76.7760;-159.5537;1395.3087;31.1489;33.3793;1283.3056;-59.5431;256.2177;1478.8272
-79.4180;-164.3948;1411.0631;28.7857;24.8342;1292.9404;-60.7140;254.6146;1480.9342
-82.1949;-168.9727;1426.7343;26.2017;16.5134;1302.8148;-61.8124;253.2033;1483.0414
-84.9579;-173.1253;1442.1591;23.4995;8.5177;1312.9619;-62.8009;251.7920;1485.1444
-87.7242;-177.3425;1457.4039;20.5497;0.8163;1323.1895;-63.8469;250.4416;1487.4617
-90.2773;-181.6346;1472.2006;17.5344;-6.4672;1333.8129;-64.6341;249.0519;1489.8603
-92.9482;-185.9529;1486.8099;14.2708;-13.4666;1344.4364;-65.3752;247.9114;1492.0592
-95.6145;-190.5824;1500.9709;10.9237;-20.0652;1355.2841;-66.2352;246.7546;1494.2658
-98.5217;-194.7419;1514.7591;7.2938;-26.3079;1366.0163;-67.1932;245.6679;1496.5093
-101.3175;-199.2889;1528.0691;3.6379;-32.1426;1376.8415;-68.2659;244.4889;1498.7077
-104.0703;-204.0989;1540.9949;-0.2689;-37.6290;1387.6444;-69.4495;243.3152;1500.9668
-107.0638;-208.4706;1553.4758;-4.4561;-42.7497;1398.2378;-70.7370;242.1177;1503.5329
-109.7729;-213.2557;1565.3608;-8.7194;-47.4523;1408.7459;-72.1102;240.8787;1506.2803
-112.8986;-217.2781;1576.8445;-13.1142;-51.8420;1419.1657;-73.6506;239.6522;1509.0135
-115.5489;-221.6849;1587.8609;-17.5670;-55.8454;1429.3556;-75.2260;238.4573;1511.8819
-118.0441;-226.9104;1598.5000;-22.0382;-59.5481;1439.3880;-76.8328;237.3211;1514.7835
-121.0168;-231.6932;1608.6758;-26.4713;-62.8821;1449.2901;-78.4501;236.1898;1517.5954
