XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-368.3292;136.2130;846.5917;-398.3969;224.2850;1047.1283;-402.9232;233.1923;1308.4076
-368.5765;136.3987;846.6693;-398.3969;224.4014;1047.2393;-402.6818;233.2947;1308.5329
-368.7961;136.5725;846.7585;-398.4104;224.5391;1047.3683;-402.4409;233.3721;1308.6731
-369.0248;136.7580;846.8503;-398.4138;224.6775;1047.4704;-402.2512;233.4461;1308.8077
-369.3239;136.9421;846.8933;-398.4355;224.7847;1047.5869;-402.0197;233.5011;1308.9182
-369.6089;137.1111;846.9989;-398.4717;224.9391;1047.7415;-401.8527;233.5454;1309.0321
-369.9298;137.2795;847.0538;-398.5081;225.0614;1047.8716;-401.6841;233.5616;1309.1538
-370.2574;137.4586;847.1662;-398.5532;225.1504;1047.9740;-401.5317;233.5846;1309.2397
-370.5345;137.5887;847.2559;-398.6056;225.2169;1048.0552;-401.3536;233.5846;1309.3148
-370.8567;137.7433;847.3181;-398.6486;225.2775;1048.1372;-401.1912;233.5846;1309.3854
-371.2314;137.8925;847.3751;-398.7105;225.2879;1048.1878;-401.0059;233.5778;1309.4451
-371.5243;138.0220;847.4934;-398.7693;225.2898;1048.2444;-400.7660;233.5455;1309.5044
-371.8788;138.1137;847.5190;-398.8390;225.2909;1048.3220;-400.5609;233.5349;1309.5572
-372.2363;138.1978;847.5759;-398.8904;225.2922;1048.4074;-400.3589;233.5186;1309.6195
-372.6029;138.2711;847.6113;-398.9419;225.2922;1048.4976;-400.1488;233.5186;1309.6804
-372.9433;138.3271;847.6469;-398.9816;225.2922;1048.5727;-399.9681;233.5186;1309.7475
-373.2859;138.3866;847.6954;-398.9970;225.2920;1048.6213;-399.8221;233.5558;1309.7993
-373.6426;138.4321;847.7434;-399.0191;225.2787;1048.6765;-399.6678;233.5706;1309.8398
-373.9347;138.4321;847.7844;-399.0208;225.2777;1048.7209;-399.5313;233.5783;1309.8899
-374.2472;138.4369;847.7844;-399.0290;225.2713;1048.7523;-399.3563;233.6064;1309.9141
-374.5801;138.4369;847.7844;-399.0290;225.2713;1048.7841;-399.1745;233.6121;1309.9400
-374.9071;138.4314;847.7818;-399.0290;225.2713;1048.8386;-399.0149;233.6500;1309.9647
-375.1938;138.4258;847.7818;-399.0116;225.2735;1048.8661;-398.9103;233.7061;1309.9862
-375.4797;138.4087;847.7818;-399.0027;225.2958;1048.9018;-398.7869;233.7709;1310.0029
-375.7281;138.4069;847.8007;-398.9911;225.3167;1048.9290;-398.6651;233.8512;1310.0029
-375.9690;138.4033;847.8007;-398.9705;225.3591;1048.9499;-398.5485;233.9323;1310.0029
-376.2097;138.3861;847.8007;-398.9705;225.3883;1048.9499;-398.3879;234.0310;1309.9712
-376.4207;138.3649;847.7812;-398.9563;225.4251;1048.9499;-398.2644;234.1267;1309.9426
-376.6018;138.3195;847.7481;-398.9488;225.4506;1048.9214;-398.1265;234.2622;1309.8952
-376.7976;138.3056;847.7460;-398.9457;225.5073;1048.9147;-397.9938;234.3804;1309.8504
-376.9754;138.2929;847.7260;-398.9314;225.5421;1048.8693;-397.8781;234.5316;1309.7897
-377.0835;138.2657;847.7192;-398.8990;225.6050;1048.8292;-397.7990;234.7004;1309.7300
-377.2174;138.2275;847.6554;-398.8647;225.6568;1048.7671;-397.7461;234.8916;1309.6837
-377.3049;138.2127;847.6554;-398.8169;225.7317;1048.7252;-397.7150;235.1067;1309.6421
-377.4199;138.2019;847.6467;-398.7473;225.8117;1048.6802;-397.6961;235.3396;1309.6089
-377.4747;138.1890;847.6554;-398.6755;225.9069;1048.6455;-397.6606;235.5612;1309.5759
-377.5265;138.1705;847.6687;-398.5922;226.0317;1048.6320;-397.6126;235.7754;1309.5486
-377.5265;138.1698;847.6866;-398.5082;226.1400;1048.6304;-397.5555;235.9756;1309.5252
-377.5265;138.1693;847.7020;-398.4231;226.2291;1048.6043;-397.4515;236.1636;1309.5007
-377.4968;138.1693;847.7165;-398.3389;226.3365;1048.6010;-397.3197;236.3855;1309.4589
-377.4473;138.1693;847.7165;-398.2464;226.4395;1048.5841;-397.2067;236.6122;1309.4230
-377.3601;138.1693;847.7165;-398.1353;226.5769;1048.5577;-397.1164;236.8525;1309.3822
-377.2812;138.1714;847.7165;-398.0106;226.7272;1048.4956;-397.0847;237.1297;1309.3331
-377.1789;138.1875;847.7072;-397.8657;226.9190;1048.4324;-397.0402;237.3986;1309.2693
-377.0460;138.2287;847.7011;-397.7383;227.0621;1048.3363;-396.9744;237.6684;1309.1859
-376.9122;138.2409;847.6606;-397.5986;227.1594;1048.2148;-396.8794;237.9418;1309.0902
-376.7601;138.2782;847.6226;-397.4688;227.3131;1048.1176;-396.8145;238.1746;1309.0099
-376.5665;138.3233;847.5849;-397.3281;227.5082;1048.0469;-396.7782;238.4695;1308.9082
-376.4001;138.3877;847.5259;-397.1723;227.6744;1047.9572;-396.7737;238.7451;1308.8083
-376.2049;138.4456;847.4592;-397.0362;227.8471;1047.8761;-396.7210;239.0285;1308.7088
-375.9944;138.5200;847.4188;-396.8772;227.9974;1047.7767;-396.6680;239.2980;1308.5943
-375.7167;138.5956;847.4046;-396.7297;228.1748;1047.6739;-396.6347;239.4957;1308.5223
-375.4714;138.7215;847.3615;-396.5519;228.3340;1047.5815;-396.5973;239.7506;1308.4241
-375.2425;138.8392;847.3186;-396.3632;228.5404;1047.5009;-396.5774;239.9304;1308.3574
-374.9998;138.9795;847.2770;-396.1721;228.7359;1047.4132;-396.4764;240.1079;1308.2642
-374.7646;139.1509;847.2146;-396.0060;228.9167;1047.3432;-396.3431;240.2393;1308.1825
-374.5300;139.3268;847.1666;-395.8168;229.0807;1047.2491;-396.2247;240.3470;1308.1103
-374.2676;139.4475;847.0147;-395.6414;229.2300;1047.1368;-396.0819;240.4612;1308.0441
-374.0131;139.6355;846.9194;-395.4296;229.3969;1047.0482;-395.9969;240.5509;1308.0132
-373.7790;139.8233;846.7983;-395.2248;229.5838;1047.0078;-395.9023;240.6440;1307.9789
-373.5518;140.0486;846.7290;-395.0046;229.7797;1046.9654;-395.8265;240.7449;1307.9495
-373.2784;140.2740;846.7221;-394.7907;229.9849;1046.9373;-395.7068;240.8301;1307.9090
-372.9837;140.5023;846.7002;-394.5911;230.1476;1046.9087;-395.5713;240.8901;1307.8791
-372.7123;140.7066;846.6441;-394.3888;230.3139;1046.8784;-395.4586;240.9334;1307.8791
-372.4595;140.9567;846.5775;-394.1812;230.4896;1046.8445;-395.3882;241.0025;1307.8791
-372.2475;141.2068;846.5243;-393.9715;230.7048;1046.8445;-395.3267;241.0732;1307.8848
-372.0263;141.4590;846.4802;-393.7993;230.8933;1046.8445;-395.1879;241.1354;1307.8893
-371.7676;141.6920;846.3884;-393.6199;231.0813;1046.8496;-395.0879;241.2176;1307.8939
-371.5481;141.9311;846.2865;-393.4397;231.2816;1046.8496;-394.9865;241.2586;1307.8939
-371.3067;142.1809;846.2728;-393.2916;231.4691;1046.8496;-394.8708;241.3002;1307.8939
-371.1257;142.4484;846.1831;-393.1044;231.6513;1046.7728;-394.8218;241.3579;1307.8883
-370.9524;142.7040;846.1046;-392.9664;231.8378;1046.7254;-394.7604;241.3974;1307.8800
-370.7521;142.9666;846.0923;-392.8378;232.0416;1046.6838;-394.6932;241.4303;1307.8785
-370.6100;143.2290;846.0640;-392.7167;232.2593;1046.6826;-394.6310;241.4775;1307.8741
-370.4414;143.4539;846.0156;-392.6229;232.4289;1046.6663;-394.5428;241.5416;1307.8380
-370.3199;143.6840;845.9170;-392.5486;232.5892;1046.6486;-394.4704;241.5975;1307.8099
-370.2403;143.9066;845.8124;-392.4759;232.7653;1046.6214;-394.3802;241.6360;1307.7642
-370.1350;144.0955;845.7515;-392.4062;232.9160;1046.5624;-394.3362;241.6959;1307.7301
-370.1038;144.3180;845.7097;-392.3372;233.0426;1046.5179;-394.3047;241.7667;1307.6817
-370.0872;144.4877;845.6383;-392.2876;233.1847;1046.5031;-394.2797;241.8136;1307.6671
-370.0872;144.6276;845.5500;-392.2374;233.2878;1046.4729;-394.2442;241.8495;1307.6393
-370.0872;144.7612;845.4906;-392.1867;233.3835;1046.4337;-394.2315;241.8870;1307.6196
-370.1044;144.8519;845.3983;-392.1445;233.4582;1046.4030;-394.2314;241.8918;1307.6117
-370.1533;144.9639;845.3519;-392.1198;233.5312;1046.3922;-394.2202;241.8918;1307.5882
-370.1903;145.0388;845.2941;-392.1096;233.5700;1046.3802;-394.1799;241.8918;1307.5711
-370.2643;145.0855;845.2513;-392.1075;233.5712;1046.3795;-394.1070;241.8568;1307.5478
-370.3773;145.1307;845.2179;-392.1075;233.5712;1046.3485;-394.0657;241.8002;1307.5423
-370.4601;145.1307;845.1827;-392.1096;233.5700;1046.3471;-394.0203;241.7378;1307.5245
-370.5433;145.1307;845.1372;-392.1238;233.5085;1046.3246;-393.9319;241.6478;1307.5050
-370.6390;145.1142;845.1088;-392.1477;233.4491;1046.3009;-393.8955;241.5620;1307.4865
-370.7413;145.0690;845.0787;-392.1686;233.3721;1046.2718;-393.8695;241.4771;1307.4620
-370.8294;145.0129;845.0474;-392.2052;233.2876;1046.2657;-393.8543;241.3757;1307.4341
-370.9185;144.9133;845.0030;-392.2373;233.1630;1046.2589;-393.8183;241.2656;1307.3972
-371.0045;144.8153;844.9712;-392.2548;233.0528;1046.2256;-393.8067;241.1699;1307.3697
-371.0682;144.6838;844.9575;-392.2850;232.9024;1046.2123;-393.7824;241.0216;1307.3355
-371.1512;144.5532;844.9445;-392.3167;232.7435;1046.2081;-393.7257;240.8810;1307.3082
-371.1810;144.3992;844.9282;-392.3271;232.5673;1046.1646;-393.7136;240.7205;1307.2830
-371.1896;144.2405;844.8893;-392.3294;232.3660;1046.1517;-393.6428;240.5539;1307.2518
-371.2487;144.0211;844.7833;-392.3294;232.1850;1046.1171;-393.6231;240.3621;1307.2387
-371.2652;143.8354;844.7277;-392.3294;231.9778;1046.0837;-393.5534;240.1394;1307.2018
-371.2652;143.6435;844.6999;-392.3196;231.7597;1046.0534;-393.5006;239.9395;1307.1872
-371.3401;143.4397;844.6064;-392.3050;231.5258;1046.0261;-393.4277;239.7194;1307.1623
-371.3747;143.2321;844.3822;-392.2780;231.2722;1046.0005;-393.3580;239.5228;1307.1330
-371.5394;142.9600;844.0892;-392.2429;231.0238;1045.9780;-393.2907;239.3357;1307.0771
-371.6200;142.7727;844.0743;-392.2148;230.7979;1045.9663;-393.1667;239.0855;1307.0432
-371.6425;142.6361;844.0601;-392.1739;230.5561;1045.9397;-393.0949;238.8703;1307.0039
-371.8314;142.3537;843.9882;-392.1195;230.3024;1045.8916;-392.9891;238.6703;1306.9504
-371.8549;142.1809;843.9691;-392.0732;230.0898;1045.8739;-392.9001;238.4609;1306.9200
-371.9935;141.8942;843.8454;-392.0192;229.8344;1045.8488;-392.8157;238.3232;1306.8739
-372.1489;141.7213;843.6951;-391.9555;229.5906;1045.8214;-392.7448;238.1891;1306.8267
-372.1489;141.4660;843.6557;-391.8837;229.3582;1045.7959;-392.7433;238.1123;1306.7660
-372.1489;141.1996;843.6557;-391.8067;229.1312;1045.7660;-392.7066;238.0322;1306.7029
-372.1022;140.9584;843.6481;-391.7197;228.8963;1045.7254;-392.6745;237.9396;1306.6407
-372.0828;140.8081;843.6557;-391.6315;228.6819;1045.6762;-392.6019;237.8709;1306.5389
-372.0205;140.4946;843.6481;-391.5546;228.4642;1045.6753;-392.5299;237.7436;1306.4981
-371.8937;140.2177;843.6481;-391.4840;228.2561;1045.6545;-392.4625;237.6444;1306.4438
-371.8397;139.8957;843.5863;-391.4072;228.0606;1045.6509;-392.3707;237.5345;1306.3391
-371.7405;139.6426;843.5813;-391.3274;227.8542;1045.6316;-392.2737;237.4633;1306.2177
-371.5874;139.3495;843.5813;-391.2364;227.6351;1045.5751;-392.2069;237.4146;1306.1193
-371.4161;139.0969;843.5813;-391.1607;227.4242;1045.5421;-392.1894;237.3177;1306.0661
-371.2757;138.8448;843.5989;-391.0855;227.2171;1045.4919;-392.1700;237.2228;1306.0252
-371.0786;138.6018;843.6105;-391.0117;227.0266;1045.4635;-392.1564;237.1055;1305.9857
-370.8572;138.3284;843.6188;-390.9266;226.8354;1045.4288;-392.1397;236.9726;1305.9480
-370.6270;138.0729;843.6548;-390.8678;226.6387;1045.4149;-392.1397;236.8332;1305.9124
-370.3786;137.7809;843.6612;-390.7790;226.4395;1045.3924;-392.1397;236.6821;1305.8992
-370.0323;137.5669;843.7638;-390.6925;226.2327;1045.3788;-392.1519;236.5775;1305.8992
-369.7257;137.3072;843.8607;-390.6250;226.0254;1045.3788;-392.1860;236.4481;1305.8992
-369.4214;137.0824;843.9179;-390.5525;225.8427;1045.3788;-392.2353;236.3035;1305.9061
-369.1337;136.8625;843.9657;-390.4801;225.6469;1045.3939;-392.2525;236.1463;1305.9324
-368.7947;136.6549;844.0332;-390.4169;225.4624;1045.4099;-392.2525;235.9712;1305.9421
-368.5272;136.4409;844.0391;-390.3275;225.2848;1045.4155;-392.2525;235.7624;1305.9555
-368.2719;136.2188;844.0391;-390.2624;225.0884;1045.4158;-392.2035;235.5322;1305.9720
-368.0408;136.0674;844.0459;-390.1963;224.8939;1045.4245;-392.1405;235.2307;1306.0067
-367.9187;136.0641;844.0596;-390.1499;224.6943;1045.4350;-392.0695;234.9688;1306.0194
-367.6343;135.8377;844.0631;-390.0937;224.5153;1045.4525;-392.0695;234.7056;1306.0367
-367.3739;135.7695;844.1687;-390.0337;224.3638;1045.4888;-392.0695;234.4934;1306.0913
-367.0709;135.5618;844.1806;-389.9741;224.1832;1045.5153;-392.0866;234.3177;1306.1346
-366.7581;135.4116;844.2372;-389.9411;224.0061;1045.5621;-392.1711;234.1596;1306.1807
-366.4295;135.1626;844.2919;-389.8842;223.8472;1045.5720;-392.2843;234.0192;1306.2210
-366.1565;134.9867;844.3401;-389.8556;223.6853;1045.6112;-392.3623;233.8595;1306.2578
-365.8234;134.8567;844.4189;-389.8283;223.5302;1045.6197;-392.4793;233.7103;1306.2824
-365.5448;134.7149;844.4291;-389.8237;223.3588;1045.6438;-392.5396;233.5410;1306.3014
-365.2432;134.5014;844.4383;-389.8226;223.2096;1045.6798;-392.6096;233.3429;1306.3352
-365.0023;134.2841;844.4383;-389.8204;223.0443;1045.6980;-392.6765;233.1455;1306.3623
-364.7082;134.0951;844.4383;-389.8204;222.8711;1045.6980;-392.7918;232.9604;1306.3862
-364.4480;133.8878;844.4383;-389.8136;222.7207;1045.6980;-392.8854;232.7739;1306.4142
-364.2220;133.8027;844.4929;-389.8136;222.5446;1045.6657;-393.0231;232.5876;1306.4261
-364.0311;133.6354;844.5096;-389.8204;222.4023;1045.6561;-393.1537;232.3843;1306.4277
-363.8484;133.5168;844.5120;-389.8310;222.2199;1045.6427;-393.2418;232.1852;1306.4277
-363.6965;133.4234;844.5579;-389.8446;222.0310;1045.6106;-393.3100;231.9585;1306.4289
-363.5249;133.3039;844.5966;-389.8593;221.8374;1045.6106;-393.3509;231.7453;1306.4311
-363.3279;133.1575;844.6380;-389.8778;221.6456;1045.6106;-393.3904;231.4982;1306.4317
-363.2112;133.0361;844.6403;-389.8983;221.4575;1045.6352;-393.4157;231.2881;1306.4554
-363.0727;132.9024;844.7068;-389.8983;221.2975;1045.6789;-393.4672;231.1052;1306.4714
-363.0114;132.7543;844.7091;-389.8983;221.1206;1045.7338;-393.5019;230.8764;1306.5169
-362.9163;132.5974;844.7534;-389.8894;220.9582;1045.7718;-393.5768;230.6732;1306.5687
-362.8229;132.4267;844.7992;-389.8776;220.7716;1045.8237;-393.5889;230.4332;1306.6321
-362.7482;132.2919;844.8671;-389.8668;220.6135;1045.8797;-393.5996;230.2045;1306.7105
-362.7239;132.1770;844.9636;-389.8420;220.4782;1045.9461;-393.6036;229.9769;1306.7898
-362.7239;132.0351;845.0562;-389.8396;220.3035;1046.0117;-393.6134;229.7730;1306.8536
-362.7239;131.8906;845.1207;-389.8388;220.1345;1046.0844;-393.6284;229.5993;1306.9254
-362.7483;131.7319;845.1754;-389.8388;219.9887;1046.1482;-393.6330;229.4694;1306.9799
-362.7660;131.5764;845.2568;-389.8388;219.8361;1046.1959;-393.6985;229.3635;1307.0348
-362.7776;131.4183;845.3192;-389.8448;219.7092;1046.2460;-393.7680;229.3101;1307.0739
-362.7871;131.2170;845.3503;-389.8536;219.5966;1046.2833;-393.8980;229.2924;1307.1003
-362.8291;131.0352;845.3705;-389.8710;219.4835;1046.2862;-394.0276;229.2924;1307.1003
-362.8650;130.8550;845.4112;-389.8914;219.3806;1046.2862;-394.1762;229.2924;1307.1003
-362.8985;130.6406;845.4371;-389.9167;219.2883;1046.2862;-394.3445;229.3058;1307.0888
-362.9430;130.4281;845.4376;-389.9574;219.1728;1046.2769;-394.4692;229.3485;1307.0495
-363.0032;130.2368;845.4376;-389.9882;219.0812;1046.2458;-394.6532;229.4167;1306.9952
-363.0375;130.0297;845.4371;-390.0252;218.9763;1046.2119;-394.8149;229.5006;1306.9120
-363.1315;129.8221;845.4073;-390.0606;218.8963;1046.1542;-395.0041;229.5669;1306.8388
-363.2173;129.6302;845.3952;-390.1113;218.8036;1046.1028;-395.1667;229.6416;1306.7239
-363.3324;129.4685;845.3576;-390.1412;218.7008;1045.9912;-395.3511;229.7173;1306.5945
-363.3607;129.2628;845.2967;-390.1846;218.6262;1045.8692;-395.5095;229.7650;1306.4560
-363.4621;129.0605;845.1969;-390.2084;218.5572;1045.7280;-395.6726;229.8363;1306.2648
-363.5198;128.8484;845.0923;-390.2387;218.4920;1045.5506;-395.8456;229.9009;1306.0739
-363.5908;128.6216;844.9353;-390.2733;218.4008;1045.3580;-396.0478;230.0181;1305.8585
-363.6660;128.3884;844.7764;-390.3058;218.3348;1045.1236;-396.2652;230.1701;1305.6134
-363.6989;128.1662;844.6064;-390.3639;218.2607;1044.8930;-396.4807;230.3555;1305.3477
-363.7670;127.9672;844.4306;-390.3989;218.2335;1044.6305;-396.7390;230.5679;1305.0518
-363.8232;127.8018;844.2464;-390.4570;218.2239;1044.3800;-396.9989;230.7745;1304.7464
-363.8653;127.6174;844.0214;-390.5148;218.2239;1044.1088;-397.3011;231.0273;1304.4332
-363.9287;127.4463;843.7493;-390.5678;218.2331;1043.7771;-397.5685;231.3259;1304.0549
-363.9774;127.3032;843.5139;-390.6168;218.2335;1043.4702;-397.8639;231.6046;1303.7095
-363.9802;127.1594;843.2662;-390.6598;218.2697;1043.0876;-398.0937;231.8446;1303.3330
-363.9893;127.0255;843.0098;-390.7096;218.3079;1042.7015;-398.3087;232.0944;1302.9123
-364.0234;126.9125;842.7091;-390.7408;218.3890;1042.3441;-398.5788;232.3775;1302.5194
-364.0347;126.7752;842.4024;-390.7814;218.4498;1042.0009;-398.7907;232.6109;1302.1393
-364.0347;126.7121;842.1511;-390.8429;218.4824;1041.6755;-398.9776;232.8859;1301.7299
-364.0234;126.6789;841.8972;-390.8934;218.5311;1041.3446;-399.2247;233.1902;1301.3410
-363.9898;126.6603;841.7259;-390.9188;218.6155;1041.0233;-399.5568;233.5369;1300.9765
-363.9882;126.6503;841.4958;-390.9402;218.7137;1040.7265;-399.9338;233.9146;1300.6223
-363.9106;126.6445;841.2113;-390.9617;218.8494;1040.4597;-400.2730;234.2536;1300.2961
-363.8906;126.6292;840.9392;-390.9676;218.9649;1040.1904;-400.5562;234.5249;1299.9881
-363.8028;126.6258;840.7204;-390.9782;219.1112;1039.9336;-400.7460;234.7372;1299.6825
-363.7180;126.6292;840.4716;-391.0196;219.2654;1039.6607;-400.8926;234.8702;1299.3871
-363.5674;126.6292;840.2977;-391.0819;219.4725;1039.4203;-401.0360;234.9282;1299.1370
-363.4308;126.6930;840.1864;-391.1556;219.6590;1039.1919;-401.1111;234.9725;1298.8977
-363.2030;126.7306;840.1864;-391.2480;219.8190;1038.9800;-401.1876;235.0038;1298.6939
-362.9714;126.7330;840.1864;-391.4191;219.9769;1038.8189;-401.2237;235.0737;1298.5112
-362.6609;126.7330;840.1967;-391.5767;220.2413;1038.6705;-401.4101;235.1588;1298.3911
-362.3188;126.7330;840.2614;-391.6946;220.5355;1038.4891;-401.7470;235.2822;1298.2948
-361.8558;126.6429;840.4013;-391.9053;220.8346;1038.3321;-401.9858;235.2822;1298.2269
-361.3237;126.4851;840.7421;-392.1749;221.1850;1038.2121;-402.0375;235.2822;1298.1756
-360.7597;126.2237;840.9717;-392.4836;221.5522;1038.0739;-402.0375;235.2345;1298.1756
-360.1288;125.9621;841.3791;-392.9550;222.0490;1038.0739;-402.0375;235.0705;1298.1756
-359.3790;125.6069;841.8564;-393.4895;222.6488;1038.0739;-401.9804;234.8785;1298.2554
-358.5546;125.2450;842.4585;-394.1706;223.2647;1038.0916;-401.7168;234.5838;1298.4108
-357.5589;124.7793;843.3800;-394.9677;223.8953;1038.1336;-401.3509;234.2661;1298.6453
-356.5541;124.2703;844.4600;-395.9577;224.7071;1038.2320;-401.0522;233.9799;1299.0101
-355.3469;123.6125;845.8546;-397.1706;225.6340;1038.3900;-400.5771;233.6572;1299.4199
-353.9814;122.6935;847.4748;-398.4962;226.7408;1038.5554;-400.3003;233.3555;1299.9114
-352.4749;121.6427;849.4638;-399.9906;228.0160;1038.7851;-399.8340;232.8895;1300.3700
-350.7326;120.4498;851.9940;-401.6395;229.4153;1039.0161;-399.3917;232.4562;1300.7672
-348.7680;118.9438;854.9075;-403.5482;231.0676;1039.4653;-398.7826;232.0848;1301.1009
-346.5718;117.2485;858.4493;-405.5700;232.8400;1039.8471;-398.3411;232.0848;1301.4038
-344.1064;115.5124;862.8828;-407.7834;234.7399;1040.2408;-398.3411;232.0848;1301.8483
-341.5084;113.8154;868.0539;-410.3623;236.8310;1040.8878;-398.3411;232.2473;1302.2154
-338.9251;111.6128;873.5922;-412.9444;239.0739;1041.4270;-398.8744;232.9958;1302.6026
-336.2530;109.2199;879.9542;-415.5313;241.3378;1041.9481;-399.7562;234.2327;1302.9704
-333.5906;106.5326;887.0580;-418.2265;243.6106;1042.5522;-400.6233;235.3678;1303.3780
-331.0273;103.6914;895.0003;-420.7724;245.7845;1043.1909;-401.5904;236.3268;1303.9240
-328.5753;100.6454;903.5600;-423.3312;247.8092;1043.8384;-402.3454;237.1553;1304.4563
-326.2898;97.4181;912.8907;-425.7330;249.4227;1044.4879;-402.8311;238.3127;1304.7798
-324.1557;94.0596;922.7938;-428.1488;251.0199;1045.2790;-402.8311;239.2077;1305.0756
-322.2527;90.6775;933.4911;-430.3657;252.2005;1046.0718;-402.8311;239.8556;1305.3297
-320.3751;86.7997;944.5464;-432.4882;252.4069;1046.9577;-402.5560;240.2022;1305.7716
-318.6704;82.6826;955.9892;-434.4874;252.4069;1047.8881;-402.3357;240.4043;1306.4074
-317.3243;78.8248;968.5081;-436.3791;252.4069;1048.8183;-402.2289;241.3766;1306.9776
-316.1381;74.6223;981.5973;-437.7212;251.0904;1049.7211;-401.7104;242.7679;1307.3250
-314.7486;69.9514;994.4556;-438.9854;249.0560;1050.7157;-401.5414;243.6981;1307.9318
-313.6074;65.3055;1008.0338;-441.0630;247.4232;1051.6911;-400.9661;244.4247;1308.3288
-312.8634;60.9047;1022.5667;-442.0395;244.1611;1052.7373;-400.8079;245.5051;1308.9074
-311.6427;55.2730;1036.6387;-442.4769;240.1178;1053.8264;-400.7301;246.5255;1309.6694
-310.6488;50.6420;1051.7074;-442.9890;235.4431;1055.0760;-400.5584;247.5186;1310.6213
-310.5269;47.8589;1066.9920;-443.0903;230.0031;1056.2948;-400.5177;248.4419;1311.9098
-309.7460;41.0871;1082.7572;-443.3876;223.7432;1058.1205;-400.2876;249.8891;1313.0524
-309.7460;36.4442;1098.5700;-443.5084;216.8368;1059.8401;-400.1587;251.4255;1314.3652
-309.7460;32.4948;1114.7107;-443.8373;208.9071;1063.1310;-399.6325;254.1771;1314.9399
-309.8627;28.5750;1131.3101;-443.8373;200.3453;1066.2506;-399.5607;256.6571;1315.9502
-309.8627;24.4375;1147.0923;-443.8373;191.3211;1069.8509;-399.3241;258.9704;1316.9268
-309.8627;20.7348;1162.3483;-443.2888;181.7854;1074.1937;-399.2236;261.4983;1318.0370
-309.6767;17.3445;1177.4814;-442.7675;171.8991;1079.3796;-399.1102;264.2054;1318.2744
-309.1932;13.7778;1192.9269;-442.6331;161.4014;1087.2343;-398.9167;269.3041;1318.9671
-308.7027;10.5727;1207.9905;-441.7343;151.6575;1092.9160;-398.7320;271.3984;1319.2525
-308.0980;7.5231;1222.7354;-440.6242;141.9547;1099.2791;-398.0933;273.2090;1320.2562
-307.4129;4.5172;1237.3786;-439.1540;132.3076;1106.2673;-397.0969;274.3387;1321.5064
-306.8809;1.9271;1251.6199;-438.0080;123.0793;1114.1701;-396.2983;275.7452;1322.4023
-306.1257;-1.0063;1265.5622;-436.7918;114.1495;1122.9279;-395.4601;276.9524;1323.2348
