XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-29.6585;173.3574;889.5196;-55.7133;301.4512;1059.2496;-86.9703;274.4582;1325.1211
-29.3337;173.1016;889.8898;-55.7188;301.5977;1059.3343;-87.1224;274.9548;1325.1701
-29.0157;172.8994;890.3196;-55.7782;301.7206;1059.3656;-87.3374;275.4738;1325.2063
-28.6676;172.6747;890.7284;-55.7970;301.8779;1059.4509;-87.5067;275.9618;1325.3180
-28.3263;172.4284;891.1370;-55.8429;302.0526;1059.4705;-87.5089;276.5063;1325.4472
-27.9999;172.1505;891.5728;-55.9198;302.2097;1059.4888;-87.7924;277.1563;1325.5326
-27.7428;171.8881;891.9912;-56.0353;302.2666;1059.5318;-88.0464;277.7999;1325.6372
-27.4557;171.6084;892.4527;-56.0864;302.4715;1059.5728;-88.0905;278.4323;1325.6527
-27.0933;171.3509;892.8815;-56.1995;302.5986;1059.5864;-88.1373;279.0522;1325.7515
-26.8317;171.0748;893.3366;-56.2935;302.7072;1059.5997;-88.2846;279.6873;1325.8268
-26.5600;170.7880;893.8324;-56.4050;302.9038;1059.6473;-88.3936;280.2397;1325.9204
-26.3170;170.5113;894.3844;-56.5205;303.1013;1059.6756;-88.5191;280.8005;1325.9813
-26.0199;170.2634;894.8923;-56.6140;303.3656;1059.7184;-88.5973;281.3101;1326.0589
-25.7838;169.8843;895.3685;-56.6969;303.6505;1059.7605;-88.6783;281.7543;1326.0657
-25.4990;169.6180;895.8947;-56.7679;303.8860;1059.7698;-88.7889;282.2128;1326.0657
-25.2835;169.2629;896.4980;-56.8594;304.2226;1059.7698;-88.8661;282.5577;1326.0657
-24.9627;169.0276;897.0793;-56.8893;304.5614;1059.7698;-89.0102;283.0664;1326.0651
-24.6861;168.6048;897.5967;-56.9247;304.7900;1059.7627;-89.0306;283.6233;1326.0202
-24.3973;168.3352;898.2808;-56.9552;305.1991;1059.7578;-89.1162;284.0316;1325.9894
-24.0562;167.9702;898.8583;-56.9745;305.5499;1059.7008;-89.1928;284.6252;1325.9353
-23.6973;167.6384;899.5142;-57.0232;306.0029;1059.6629;-89.2854;285.1343;1325.8188
-23.2511;167.1851;900.1367;-57.0232;306.3861;1059.6100;-89.2854;285.5859;1325.7244
-22.8009;166.8054;900.8356;-57.0232;306.7373;1059.5149;-89.2854;286.1456;1325.5453
-22.2799;166.3461;901.5628;-56.9572;306.9843;1059.3479;-89.2659;286.6237;1325.4394
-21.6973;165.7817;902.2633;-56.8862;307.3433;1059.2915;-89.2659;287.0184;1325.2364
-20.8888;165.5505;902.9871;-56.7454;307.5830;1059.1887;-89.2659;287.5614;1325.0598
-20.2509;164.8902;903.8056;-56.6050;307.8952;1059.1816;-89.3171;287.9653;1325.0277
-19.4750;164.2232;904.6359;-56.3056;308.3074;1059.1434;-89.4907;288.5734;1324.6779
-18.7352;163.4626;905.6114;-56.0561;308.4374;1059.0432;-89.5298;289.1686;1324.4907
-17.7613;162.4995;906.6103;-55.7380;308.5651;1058.9063;-89.5298;289.7324;1324.4194
-16.7401;161.3271;907.8767;-55.3328;308.5849;1058.7055;-89.5298;290.3203;1324.2253
-15.5021;159.8468;909.3381;-54.7969;308.6571;1058.5189;-89.5298;290.8661;1323.8817
-14.0266;158.1021;911.0370;-54.1243;308.6571;1058.3608;-89.4941;291.2198;1323.4024
-12.2726;156.1308;912.9818;-53.2758;308.6571;1058.2517;-89.4482;291.4835;1322.8864
-10.2658;153.8175;915.2275;-52.2533;308.5529;1058.1575;-89.3315;291.4835;1322.4893
-7.9495;151.2557;917.7405;-51.0005;308.1451;1058.0516;-88.9992;291.4835;1322.1452
-5.3975;148.4186;920.5499;-49.5384;307.6226;1058.0516;-88.8329;291.3979;1321.7689
-2.5392;145.2350;923.7331;-47.7937;306.8225;1058.0516;-88.7443;291.2491;1321.3033
0.6166;141.5101;926.8886;-45.8047;305.7857;1058.2391;-88.7189;291.2491;1320.5931
4.0192;137.6667;930.6778;-43.5700;304.3784;1058.4778;-88.7134;291.2451;1320.3012
7.7171;133.5504;934.8785;-41.1920;302.7845;1058.7940;-88.7134;291.1638;1319.9981
11.6675;128.9939;939.3669;-38.5915;300.8515;1059.2082;-88.2052;291.2367;1319.0472
15.8791;124.1702;944.2030;-35.7322;298.5803;1059.7103;-87.9760;291.2367;1319.0472
20.3212;119.3436;949.4567;-32.6822;296.0914;1060.3511;-87.5868;291.2367;1319.0472
24.9080;114.3558;954.9895;-29.4373;293.4284;1061.1256;-87.2873;291.7948;1319.1685
29.6930;109.0134;960.6818;-26.0381;290.4952;1061.9532;-86.6901;292.3389;1319.3973
34.5786;103.6129;966.5827;-22.4868;287.3193;1062.8778;-86.1116;292.9254;1319.7034
39.5563;98.1719;972.6311;-18.9164;284.0993;1063.9031;-85.3537;292.9254;1319.8458
44.6393;92.5853;978.9320;-15.2707;280.5781;1064.9827;-84.6109;292.9254;1320.1157
49.7420;87.3045;985.4297;-11.7967;277.1349;1066.0710;-83.8061;291.8700;1320.1180
54.8414;81.9197;991.9879;-8.0414;273.5381;1067.3180;-82.7857;291.1601;1320.2883
60.0650;76.7490;999.0840;-4.4031;269.9451;1068.5968;-81.8251;290.2763;1320.5954
65.0461;71.8279;1006.0235;-0.8384;266.4336;1069.9239;-80.8281;288.8348;1320.7487
69.9992;67.0044;1012.9872;2.6571;262.8067;1071.1811;-79.7589;287.4127;1321.1820
74.7269;62.5672;1019.9574;5.9960;259.6173;1072.5735;-78.7730;285.7455;1321.7186
79.9192;58.4786;1026.3527;9.2298;256.1847;1073.9099;-77.7843;284.6334;1322.3069
84.3403;54.5907;1033.2522;12.2617;253.1690;1075.2865;-76.8982;283.7232;1322.8692
88.4308;51.1161;1040.0400;15.1882;250.3777;1076.8099;-76.0580;282.7753;1323.4128
92.3842;48.2299;1046.6502;17.8670;247.6646;1078.1947;-75.2153;282.2017;1323.9953
95.8928;45.4985;1053.0296;20.4865;245.4438;1079.8688;-74.4637;281.8973;1324.5301
99.3574;43.2238;1058.9380;22.8698;243.1139;1081.0519;-73.6760;281.4922;1325.0780
102.3314;41.6289;1064.8354;24.3073;241.1416;1081.6582;-72.5782;281.1387;1325.8747
104.9869;40.1180;1070.2895;26.2226;239.7954;1082.8522;-71.8618;281.1387;1326.3911
107.5254;39.3514;1075.5012;27.8909;238.7566;1083.8541;-71.1008;280.9555;1327.0215
109.7216;39.0441;1080.3324;29.3033;238.1824;1084.6607;-70.3524;280.2930;1327.6589
111.6279;39.0441;1084.7587;30.1398;237.6238;1084.9261;-69.1166;278.7490;1328.7947
113.1360;39.0441;1088.8970;31.2294;237.6238;1085.7939;-68.2972;277.2455;1329.4509
114.3590;39.7244;1092.5136;31.9588;237.6238;1086.0949;-67.5339;276.2658;1330.0168
115.3576;40.8208;1095.6734;32.5268;238.2607;1086.0949;-66.6654;274.9395;1330.5815
116.0375;42.0999;1098.3473;32.8239;239.4823;1086.0949;-66.0366;274.0511;1330.7308
116.4370;43.7883;1100.4512;32.8239;240.7718;1085.9734;-65.2430;273.2310;1330.8948
116.4370;45.6132;1102.1473;32.8239;242.4122;1085.4247;-64.6490;272.5571;1330.8948
116.4370;47.6447;1103.3281;32.4841;244.2484;1084.7214;-63.8870;271.8708;1330.8948
116.2404;50.0296;1104.0017;31.9484;246.3700;1083.9358;-63.2065;271.1840;1330.6592
115.7590;52.3464;1104.0017;31.1998;248.6491;1082.9832;-62.5818;270.7726;1330.3627
115.0391;54.9416;1104.0017;30.2698;251.2416;1081.9368;-61.9449;270.7726;1330.0087
114.1046;57.7003;1103.1715;29.1142;254.0195;1080.8326;-61.6358;270.7122;1329.7234
112.9956;60.3273;1101.9838;27.7207;257.0026;1079.5968;-61.2589;270.3062;1329.2992
111.7634;63.3891;1100.2338;26.3377;259.7968;1078.5855;-60.9127;270.2108;1328.9548
110.3991;66.1990;1098.0654;24.7852;262.8507;1077.4148;-60.4922;270.2108;1328.3396
108.9315;69.1675;1095.4734;23.0069;265.8910;1076.0872;-60.0504;269.7806;1327.7527
107.2974;72.2019;1092.4853;21.1679;268.9183;1074.8646;-59.6792;269.3650;1327.0821
105.8234;75.0273;1089.2230;19.1976;271.9374;1073.5066;-59.2399;269.3591;1326.3125
104.0929;77.9232;1085.6030;17.3374;274.9299;1072.5053;-59.0846;269.3591;1325.8405
102.0787;80.9244;1081.5871;15.3481;277.8666;1071.3344;-58.9718;269.3591;1325.1474
100.2240;83.5203;1077.3494;13.2064;280.7147;1070.1324;-58.8022;269.5774;1324.6318
98.4139;86.2739;1072.9844;11.2475;283.6572;1069.1673;-58.8022;270.1088;1323.9847
96.4947;89.0374;1068.3747;9.1368;286.4095;1068.0968;-58.7545;270.6394;1323.4583
94.6346;91.4872;1063.5541;7.1225;289.0526;1067.2660;-58.7156;271.3330;1322.9336
91.4617;91.7839;1059.5354;4.9367;291.5537;1066.1943;-58.6932;271.9785;1322.6315
89.4579;94.0711;1054.5483;2.7984;294.0406;1065.3094;-58.6932;272.7997;1322.3583
87.3467;96.5761;1049.4763;0.8233;296.5109;1064.5552;-58.6932;273.8169;1322.0520
85.0620;99.1004;1044.4210;-1.1481;298.9263;1063.9000;-58.7379;274.5535;1321.7987
82.5687;101.6713;1039.3692;-2.9798;301.2725;1063.3689;-58.9016;275.4218;1321.5349
80.1757;104.3190;1034.4343;-4.9047;303.6305;1062.8440;-58.9016;276.0454;1321.3239
77.7779;106.7756;1029.5499;-6.9161;305.6033;1062.3968;-58.9694;276.0454;1321.2667
75.5438;109.2578;1024.6537;-8.7252;307.5483;1062.1048;-58.9016;276.0454;1321.1152
73.2230;111.5848;1019.9167;-10.4750;309.2820;1061.9367;-58.8649;274.7367;1319.8558
70.9287;113.7846;1015.2199;-12.2820;310.8604;1061.7461;-58.5832;273.8179;1319.8175
68.8175;116.0972;1010.6252;-14.0689;312.3032;1061.6057;-58.5502;273.5961;1319.7831
67.0704;120.8337;1005.1645;-15.9585;313.6100;1061.3606;-58.2711;272.7855;1319.7831
65.1426;123.2614;1000.6304;-17.7507;314.7118;1061.1611;-58.1235;272.6087;1319.8558
63.2386;125.6114;996.0697;-19.4315;315.7157;1060.9676;-58.0619;272.5995;1320.1322
61.4169;127.9092;991.5560;-21.0279;316.4917;1060.7406;-58.0619;272.5995;1320.1618
59.6246;130.3489;986.9591;-22.4736;317.2185;1060.6596;-58.0619;272.6087;1320.1618
57.9580;132.6445;982.5151;-23.7984;317.7530;1060.4916;-58.2414;272.8808;1320.1618
56.1971;134.5784;978.2121;-25.0009;318.1099;1060.3716;-58.5837;273.1977;1320.1183
54.5083;137.0268;973.7370;-26.2580;318.4377;1060.2133;-58.8137;273.3571;1320.1183
52.7144;139.5192;969.2683;-27.3429;318.6319;1060.1104;-59.1054;273.5734;1320.1183
50.8276;141.7854;964.8299;-28.4605;318.6319;1059.8249;-59.3283;273.9934;1320.1193
48.9497;143.9325;960.3846;-29.4789;318.6319;1059.5855;-59.5408;274.4245;1320.1439
46.9119;146.0291;956.0683;-30.3925;318.5529;1059.2961;-59.6056;274.6253;1320.1581
44.9751;148.0343;951.8186;-31.2600;318.3327;1058.9431;-59.8499;275.4603;1320.2473
43.1270;149.7632;947.4832;-32.0114;317.9642;1058.6592;-60.1246;276.2916;1320.2921
41.1606;151.6749;943.3064;-32.7669;317.6064;1058.3378;-60.4156;277.0827;1320.2921
39.3151;153.5041;939.2754;-33.4691;316.9866;1057.9672;-60.7328;277.9292;1320.2921
37.5192;155.2933;935.2238;-34.1852;316.3496;1057.5205;-61.0641;278.8242;1320.2831
35.7438;157.0998;931.3656;-34.7738;315.7497;1057.2103;-61.4979;279.7068;1320.2192
34.0255;158.7301;927.4952;-35.4417;315.0186;1056.8132;-61.7597;280.1948;1320.0811
32.2675;160.3570;923.7999;-35.9537;314.0959;1056.4173;-62.1193;280.7721;1319.9417
30.6330;161.8634;920.1490;-36.2385;313.4048;1056.2504;-62.6308;281.0956;1319.6455
28.9271;163.4841;916.6845;-36.5674;312.4992;1055.9870;-63.0944;281.5094;1319.3926
27.2184;164.9679;913.3462;-37.0862;311.5570;1055.6326;-63.3389;281.7651;1319.2827
25.5621;166.4721;910.0149;-37.4295;310.6622;1055.4470;-63.6119;282.3640;1319.2827
23.8225;167.8313;907.0350;-37.9309;309.7569;1055.1735;-63.7744;282.8324;1319.2827
22.1809;169.2318;904.0668;-38.4656;308.4832;1054.8422;-63.8094;282.9200;1319.3020
20.4180;170.5991;901.4635;-38.8757;307.9277;1054.8138;-63.8575;283.5452;1319.4348
18.6720;171.8410;898.9053;-39.6953;306.9382;1054.4439;-63.9653;283.9976;1319.7985
16.8400;173.1779;896.7561;-40.0061;305.7469;1054.4439;-63.9955;284.2336;1319.9257
15.0379;174.2939;894.6645;-40.6706;305.3022;1054.4439;-63.9955;284.5684;1320.0799
13.2349;175.2608;892.6246;-41.1040;304.5662;1054.4729;-64.1595;284.8321;1320.1550
11.3538;176.2125;890.8895;-41.5625;303.8945;1054.5469;-64.3140;284.9989;1320.3256
9.4828;177.2847;889.4284;-42.0183;303.2704;1054.6068;-64.3809;285.3440;1320.4727
7.4905;178.1108;888.0332;-42.4753;302.6084;1054.6165;-64.3817;285.8214;1320.7243
5.5673;178.9755;886.6508;-42.9502;302.0727;1054.6650;-64.3817;286.6542;1320.9705
3.6955;179.8389;885.4917;-43.3640;301.7378;1054.7970;-64.3809;287.5562;1321.2655
1.8611;180.6153;884.3754;-43.8578;301.3007;1054.7970;-64.2948;288.4673;1321.5675
0.0299;181.3173;883.3654;-44.3403;300.9671;1054.7970;-64.2414;289.3726;1321.8156
-1.7440;181.9372;882.4158;-45.1150;300.5964;1054.6167;-63.9573;290.5635;1322.1129
-3.4869;182.4976;881.4936;-45.5545;300.3830;1054.5962;-63.9014;291.0035;1322.2368
-5.1858;183.0762;880.7281;-45.9908;300.1583;1054.5531;-63.8499;291.2584;1322.2707
-6.8255;183.5701;880.0206;-46.4271;299.9824;1054.4774;-63.8063;291.3813;1322.2734
-8.4347;183.9694;879.4031;-46.8539;299.9604;1054.4182;-63.7520;291.3986;1322.2801
-9.9885;184.2979;878.8620;-47.2912;299.9292;1054.3132;-63.6782;291.4630;1322.2801
-11.4352;184.5759;878.4266;-47.6787;299.8609;1054.2095;-63.6518;291.4806;1322.2801
-12.7810;184.7405;877.9909;-48.0647;299.7693;1054.0882;-63.6518;291.6033;1322.2841
-14.0146;184.7405;877.7314;-48.3861;299.7024;1054.0034;-63.6518;291.8183;1322.2875
-15.0854;184.7405;877.4818;-48.6698;299.6781;1053.9684;-63.7623;293.2270;1322.9356
-16.1269;184.6180;877.4818;-48.9330;299.6599;1053.9361;-63.8295;293.6757;1322.9423
-16.9226;184.4442;877.4818;-49.1435;299.6453;1053.9361;-63.8417;294.2020;1322.9577
-17.6318;184.2268;877.5754;-49.3030;299.6097;1053.9361;-63.8797;294.7911;1322.9991
-18.1718;183.9503;877.6936;-49.4192;299.6097;1053.9518;-63.9612;295.9079;1322.9991
-18.6229;183.6423;877.8537;-49.5033;299.6097;1053.9886;-64.0104;296.7263;1323.0710
-18.9758;183.3213;878.0323;-49.5274;299.6118;1054.0511;-64.1718;297.4661;1323.1196
-19.2379;183.0413;878.1949;-49.5274;299.6284;1054.1135;-64.2732;298.2862;1323.1539
-19.4673;182.8299;878.4820;-49.5274;299.6713;1054.1690;-64.3697;299.0553;1323.2852
-19.6548;182.5547;878.6960;-49.4901;299.7539;1054.2126;-64.5270;299.7061;1323.4046
-19.7387;182.3848;878.8656;-49.4286;299.8817;1054.2628;-64.6540;300.1982;1323.5104
-19.8611;182.1923;879.1049;-49.3639;300.0571;1054.2982;-64.8030;300.5380;1323.5882
-19.8926;182.0736;879.2837;-49.2637;300.2427;1054.3421;-64.9733;300.7432;1323.6074
-20.0085;181.9984;879.5465;-49.1726;300.4240;1054.3427;-65.1019;300.8721;1323.6524
-20.0470;181.9984;879.6729;-49.0958;300.6789;1054.3795;-65.2282;300.9571;1323.6917
-20.1509;181.9984;879.8098;-49.0442;300.9274;1054.3925;-65.3282;300.9571;1323.7145
-20.1963;182.0235;879.9089;-49.0147;301.2182;1054.4220;-65.4366;300.9571;1323.7450
-20.2149;182.1772;879.9134;-48.9777;301.4721;1054.4423;-65.5502;300.9550;1323.7771
-20.2894;182.3319;879.9176;-48.9771;301.7417;1054.4434;-65.6514;300.9432;1323.8135
-20.3423;182.5788;879.9267;-48.9771;302.0068;1054.4571;-65.7619;300.9354;1323.8523
-20.4201;182.8699;879.9654;-48.9777;302.3092;1054.4863;-65.8745;300.9354;1323.8963
-20.4561;183.2037;879.9654;-49.0022;302.6296;1054.4878;-65.9445;300.9337;1323.9488
-20.6036;183.5758;879.9654;-49.0446;302.9467;1054.4884;-66.0345;300.9354;1323.9887
-20.6541;183.9800;879.8904;-49.1078;303.3167;1054.5117;-66.1612;300.9455;1324.0117
-20.6925;184.4477;879.8790;-49.2025;303.6665;1054.5250;-66.2615;300.9705;1324.0509
-20.7915;184.8851;879.8502;-49.3188;304.0662;1054.5300;-66.3776;301.0215;1324.0833
-20.9118;185.3621;879.8261;-49.4603;304.4389;1054.5532;-66.4692;301.0940;1324.1187
-21.0523;185.8551;879.8132;-49.5712;304.8745;1054.5555;-66.5811;301.2514;1324.1187
-21.1847;186.2697;879.7773;-49.7455;305.3142;1054.5547;-66.6890;301.4814;1324.1187
-21.2639;186.7819;879.7764;-49.8806;305.7489;1054.5555;-66.8282;301.7030;1324.1271
-21.3999;187.2549;879.7764;-50.0556;306.2048;1054.5601;-66.9113;302.0758;1324.1271
-21.5389;187.6747;879.7773;-50.2453;306.6947;1054.5649;-67.0157;302.4176;1324.1355
-21.6332;188.1794;879.7819;-50.4168;307.1749;1054.5601;-67.1488;302.7718;1324.1472
-21.6827;188.6444;879.8244;-50.6119;307.6780;1054.5649;-67.2882;303.1337;1324.1904
-21.6827;189.1071;879.8736;-50.8178;308.1872;1054.5649;-67.4193;303.4507;1324.1904
-21.6827;189.5274;879.9165;-50.9785;308.7044;1054.5526;-67.6461;303.6872;1324.1904
-21.6391;189.9505;879.9853;-51.1692;309.2119;1054.5494;-67.8062;304.0488;1324.1712
-21.5120;190.4169;880.0750;-51.3239;309.7780;1054.5366;-67.9946;304.2967;1324.0953
-21.3960;190.7883;880.1415;-51.4647;310.3198;1054.5325;-68.2399;304.6431;1324.0195
-21.2604;191.2186;880.2284;-51.6095;310.8542;1054.4899;-68.4478;305.1322;1323.9755
-21.0929;191.6480;880.2600;-51.7410;311.4017;1054.4600;-68.6497;305.6896;1323.9319
-20.8713;192.1458;880.4471;-51.8537;311.9474;1054.4025;-68.8664;306.3225;1323.8646
-20.6635;192.5511;880.5046;-51.9636;312.5196;1054.3712;-69.0798;306.8963;1323.7996
-20.4305;193.0785;880.6417;-52.0239;313.0765;1054.3521;-69.3154;307.4640;1323.6785
-20.1822;193.5765;880.6695;-52.1369;313.6765;1054.3044;-69.5443;308.0266;1323.6024
-19.9097;194.1516;880.7286;-52.2214;314.2371;1054.2609;-69.7717;308.6309;1323.5129
-19.6506;194.6836;880.7534;-52.3296;314.8542;1054.2429;-69.9992;309.2577;1323.4991
-19.4005;195.3633;880.8099;-52.4327;315.5089;1054.2409;-70.1831;309.9107;1323.4991
-19.1119;196.0367;880.8265;-52.5530;316.1168;1054.2324;-70.2979;310.5281;1323.4991
-18.8680;196.7600;880.8265;-52.6531;316.7845;1054.2311;-70.4278;310.8695;1323.4991
-18.6166;197.5784;880.8377;-52.8019;317.4289;1054.2311;-70.4719;311.0934;1323.4991
-18.3664;198.3534;880.8474;-52.8976;318.1349;1054.2324;-70.4776;311.2236;1323.1928
-18.2352;199.1961;880.8474;-53.0360;318.9033;1054.2861;-70.6380;311.6583;1323.1421
-17.9944;200.1198;880.8259;-53.1429;319.6296;1054.2966;-70.8138;311.7560;1323.1411
-17.8200;201.0658;880.8198;-53.3118;320.4396;1054.2977;-70.9775;312.0829;1323.1017
-17.6440;202.0347;880.7896;-53.4500;321.2669;1054.3139;-71.2373;312.4826;1323.1017
-17.4520;203.0696;880.7896;-53.5721;322.2176;1054.3752;-71.4523;312.7483;1323.0701
-17.2908;204.1479;880.7896;-53.6844;323.1893;1054.4298;-71.7635;313.1201;1322.9521
-17.0259;205.2625;880.7932;-53.7919;324.2099;1054.4630;-72.0167;313.2140;1322.7980
-16.7868;206.3643;880.9285;-53.9442;325.3233;1054.5032;-72.2820;313.2140;1322.7076
-16.2342;207.6042;881.1087;-54.1708;326.5412;1054.5379;-72.5776;313.2140;1322.6455
-15.4739;208.7963;881.4374;-54.4866;327.7825;1054.5379;-72.9224;313.0324;1322.5643
-14.3058;209.9581;881.7655;-54.9034;329.1148;1054.5379;-73.3629;312.4865;1322.4766
-12.6778;211.1218;882.3567;-55.4908;330.4647;1054.4840;-73.8449;311.5501;1322.3031
-10.4824;212.2271;883.1317;-56.2244;331.9092;1054.3866;-74.3351;310.2325;1322.0256
-7.6885;213.3994;884.0707;-56.9806;333.3365;1054.2428;-74.7845;308.4118;1321.5863
-4.2604;214.6333;885.1923;-57.6086;334.7056;1054.0832;-75.2242;306.2114;1320.8725
-0.2563;215.9611;886.6518;-57.6141;336.1108;1053.9513;-75.5810;304.0219;1319.9324
4.6072;217.3581;888.1091;-57.6141;337.4051;1053.9513;-75.9787;302.4926;1318.8100
10.3454;218.9904;889.8885;-57.6141;338.5775;1053.9513;-75.9787;301.3816;1317.6932
16.9491;220.5528;891.9644;-57.0066;339.7317;1053.9981;-75.9787;300.6632;1316.7410
24.5604;222.2815;894.3926;-55.9477;340.7270;1054.1095;-75.8351;300.1884;1315.9762
33.0985;224.1563;897.3010;-54.9234;341.4433;1054.2015;-74.5779;298.9804;1315.3656
42.4795;226.3917;900.8603;-52.3069;342.3822;1054.6327;-74.4989;298.7456;1314.8066
52.6339;228.4514;904.8704;-49.9269;343.1231;1055.1199;-73.1930;296.8934;1314.3800
63.5057;230.7447;910.2021;-46.4095;344.0529;1055.9409;-72.1966;295.6060;1313.9007
75.0319;232.9535;915.8865;-42.1120;345.0430;1056.9804;-71.2150;294.5638;1313.8046
87.1870;234.8170;922.2475;-37.3883;346.0474;1058.1980;-70.1380;294.5638;1313.8046
99.8482;237.0479;929.7413;-31.8974;347.1521;1059.6871;-69.6601;294.5638;1313.5189
112.9925;238.2505;938.0296;-25.7674;348.2661;1061.4798;-68.8232;294.7458;1313.8046
126.7190;238.8220;947.7359;-19.1350;348.9899;1063.2995;-68.7567;295.2710;1313.9892
140.6528;240.0315;958.7624;-11.8134;349.9793;1065.8389;-68.7567;295.2710;1313.9892
154.6831;240.9358;971.2979;-4.1371;350.9632;1068.7888;-68.7567;296.0840;1313.9892
169.3245;241.2890;984.0153;4.2385;351.5365;1072.1519;-68.7246;297.0038;1314.7930
183.4676;241.9057;998.6299;12.9328;352.1604;1076.0686;-67.8426;298.4578;1316.9646
197.4483;242.5403;1013.7196;22.0192;352.1604;1080.2783;-67.5958;299.8473;1318.6791
210.9426;243.2508;1029.8045;31.2403;352.1604;1084.6536;-67.4026;300.4885;1319.6241
224.1618;243.4545;1046.4007;40.8501;351.6500;1089.6271;-66.5590;301.7898;1321.4312
236.5844;243.8170;1063.9283;50.4501;350.8771;1095.1307;-65.6066;302.9847;1323.8786
248.2567;243.8170;1082.1820;60.2712;349.9669;1101.4257;-61.7252;304.1102;1326.0817
259.3007;243.8170;1101.4108;69.8455;349.0307;1108.3879;-61.3219;305.5944;1328.2481
269.4014;243.7128;1120.7701;80.5856;346.9090;1116.0494;-60.6141;306.8884;1329.1073
278.8473;243.2646;1140.4955;89.7224;345.7421;1124.3642;-60.0361;307.2816;1332.0058
287.2501;242.6330;1160.4770;99.5659;343.7474;1133.6679;-59.9751;307.6781;1333.3461
294.9143;241.7272;1180.5500;108.0637;342.0864;1141.7653;-56.1725;307.9418;1338.9299
301.7723;240.5672;1200.5553;116.3813;340.3282;1150.2991;-56.1725;308.0081;1342.5784
307.7414;239.1499;1220.3958;125.8760;337.4876;1160.6317;-56.1725;308.9646;1344.1395
