XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-479.0595;311.5059;911.0059;-432.6606;395.1362;1133.4622;-378.3070;385.3470;1460.4337
-479.1639;311.6693;911.0252;-432.6412;395.2046;1133.5316;-378.2260;385.3884;1460.5113
-479.2799;311.8295;911.0479;-432.6074;395.2719;1133.5955;-378.1374;385.4316;1460.5828
-479.3695;311.9294;911.0479;-432.5705;395.3690;1133.6748;-378.0179;385.4581;1460.6299
-479.4653;311.9923;911.1332;-432.5337;395.4796;1133.7476;-377.8879;385.4581;1460.6656
-479.5929;312.0254;911.2799;-432.5023;395.6039;1133.7922;-377.7487;385.4581;1460.6858
-479.7841;312.0719;911.3795;-432.4632;395.7635;1133.8277;-377.6088;385.4383;1460.6966
-480.0286;312.0719;911.6803;-432.3915;395.9498;1133.8288;-377.5099;385.3817;1460.7415
-480.3336;312.0719;911.9284;-432.2726;396.1753;1133.8328;-377.4227;385.2472;1460.8052
-480.7695;311.9715;912.4426;-432.1121;396.4317;1133.8328;-377.3338;384.9463;1460.8813
-481.2810;311.8338;912.9711;-431.9018;396.7669;1133.8288;-377.2496;384.4361;1460.9677
-481.8920;311.4812;913.8460;-431.6656;397.1224;1133.8066;-377.2045;383.6871;1461.0834
-482.5905;311.1092;914.6932;-431.4078;397.5707;1133.7986;-377.1744;382.7151;1461.2038
-483.3567;310.7773;915.3272;-431.1795;398.0850;1133.7986;-377.0960;381.6047;1461.2591
-484.3866;310.0560;916.4027;-431.0216;398.6443;1133.7986;-376.9813;380.4199;1461.2620
-485.3961;309.3216;917.2141;-430.9181;399.2682;1133.8145;-376.8636;379.3434;1461.2641
-486.5425;308.4920;918.1310;-430.9181;399.9404;1133.8601;-376.7688;378.3681;1461.2855
-487.8556;307.4796;919.2332;-430.9181;400.6469;1133.9338;-376.7298;377.5456;1461.3597
-489.4640;306.2548;920.7942;-431.0769;401.4020;1134.0042;-376.6489;376.7337;1461.4023
-490.7517;305.0583;921.6829;-431.3667;402.7075;1134.2937;-376.5192;375.8462;1461.4040
-492.1690;303.4020;922.9529;-431.5706;403.8323;1134.5359;-376.3864;375.0674;1461.4040
-493.8989;301.4348;924.6745;-431.8804;404.4378;1134.5359;-376.3802;374.6556;1461.4107
-495.7485;299.3501;926.4614;-432.2543;405.0421;1134.5359;-376.3283;374.3694;1461.4419
-498.1018;297.1918;929.0765;-432.6856;405.5142;1134.5138;-376.2546;374.3694;1461.4683
-500.4380;295.0190;931.4814;-433.1496;405.9245;1134.4701;-376.2027;374.3694;1461.4823
-502.7757;292.5855;933.9493;-433.6424;406.2885;1134.4101;-376.1751;374.5344;1461.5397
-505.1465;289.8429;936.4893;-434.2099;406.4748;1134.2939;-376.1751;374.7706;1461.6456
-507.6526;286.8436;939.2541;-434.7436;406.4923;1134.2939;-376.1751;374.9742;1461.6573
-510.2085;283.5373;942.2803;-434.8113;407.0882;1134.2939;-376.2203;374.9742;1461.9118
-512.7993;280.0465;945.5893;-434.8521;408.7635;1134.5246;-376.2859;374.9742;1462.0717
-515.3987;276.1540;949.1488;-435.0291;408.7635;1134.5246;-376.2859;374.7953;1462.0717
-517.6574;271.7522;952.6579;-435.7999;408.7635;1134.5246;-376.2859;374.7938;1462.0717
-520.1736;267.2956;956.7026;-436.7379;408.0957;1134.5246;-376.1348;374.7854;1461.9664
-522.7672;262.6926;961.0232;-437.8455;407.3249;1134.5246;-375.9166;374.7693;1461.8334
-525.4528;257.9829;965.6707;-439.0782;406.6615;1134.6091;-375.6111;374.7693;1461.6763
-528.1973;253.0905;970.5380;-440.4089;406.1601;1135.2040;-375.3771;374.7854;1461.5773
-531.0100;248.0844;975.6640;-442.0384;404.7770;1135.3220;-375.1440;374.7941;1461.4280
-533.8368;242.9329;980.9945;-443.7738;403.1348;1135.3710;-374.9029;374.9905;1461.2831
-536.6689;237.6693;986.5390;-445.6330;401.2058;1135.4170;-374.6204;375.3156;1461.1181
-539.5084;232.2531;992.2915;-447.3796;399.2167;1135.6405;-374.3736;375.8052;1461.0575
-542.3453;226.7046;998.2551;-448.9322;397.4175;1136.2151;-374.1630;376.2734;1461.0319
-545.1582;221.0250;1004.4176;-450.7484;395.4175;1136.6696;-373.8412;376.6347;1460.9694
-547.8849;215.0515;1010.9429;-452.7759;393.0594;1137.3182;-373.4892;376.9748;1460.8397
-550.6115;209.0781;1017.4683;-454.8035;390.7014;1137.9668;-373.1372;377.3148;1460.7101
-553.3382;203.1046;1023.9936;-456.8310;388.3433;1138.6154;-372.7852;377.6549;1460.5804
-555.9998;196.8361;1030.9730;-459.1077;385.5645;1139.3959;-372.3890;377.8000;1460.4259
-558.5993;190.4995;1038.1128;-461.4154;382.5999;1140.3248;-372.0430;378.0976;1460.3219
-561.1808;184.1641;1045.5524;-463.8314;379.4125;1141.2744;-371.6985;378.4190;1460.1965
-563.6888;177.6345;1052.8210;-466.2590;375.9945;1142.3055;-371.3743;378.7301;1460.0583
-566.0005;170.8051;1060.7193;-468.8143;372.4124;1143.3858;-370.9684;378.7301;1459.8224
-568.4307;164.2156;1068.7667;-471.4871;368.4011;1144.5546;-370.6132;378.7301;1459.5447
-570.8442;157.6264;1076.9501;-474.1435;364.2320;1145.8940;-370.2714;378.7273;1459.2451
-573.2170;151.0256;1085.2992;-476.7677;360.0476;1147.5190;-369.9727;378.6703;1459.0074
-575.6120;144.3922;1093.7252;-479.2608;356.3704;1149.1843;-369.6204;378.6703;1458.7594
-578.0652;137.8373;1102.4201;-481.9251;351.7843;1150.8730;-369.3200;378.6703;1458.5762
-580.5081;131.3146;1111.1552;-484.5911;346.7941;1152.6133;-369.0898;378.9114;1458.4463
-582.9191;124.7640;1119.8341;-487.3135;341.3873;1154.5351;-368.9214;379.1931;1458.3454
-585.4371;118.1806;1128.6452;-489.9729;335.6438;1156.4703;-368.8940;379.6171;1458.2857
-587.7783;111.3811;1137.1352;-492.5960;329.3427;1158.3911;-368.8541;380.5134;1458.2759
-590.6685;105.4175;1146.6502;-495.2722;322.7913;1160.7737;-368.8541;380.8348;1458.1401
-593.1801;98.7348;1155.4392;-497.9094;316.3410;1163.7104;-368.8771;380.8348;1458.1123
