XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
8.0159;162.6908;862.1170;-40.1925;238.5831;1053.4436;-54.8306;233.3310;1320.0831
7.9443;162.8007;861.8483;-40.1925;238.6660;1053.3954;-54.7067;233.3310;1320.0620
7.8701;162.9733;861.8409;-40.1925;238.7677;1053.3676;-54.6431;233.3310;1320.0398
7.8035;163.1374;861.8138;-40.1726;238.8746;1053.3676;-54.6042;233.0412;1320.0135
7.6835;163.2521;861.7388;-40.1502;238.9702;1053.3676;-54.6042;232.7225;1319.9738
7.5575;163.3591;861.6940;-40.1218;239.0653;1053.3749;-54.6042;232.2200;1319.9647
7.4228;163.4378;861.6840;-40.1055;239.1412;1053.3824;-54.6774;231.5484;1319.9394
7.3144;163.5166;861.6590;-40.0909;239.1839;1053.3853;-54.6806;230.7894;1319.9394
7.1715;163.5366;861.5882;-40.0909;239.1839;1053.3853;-54.7063;230.2757;1319.9394
7.0818;163.6264;861.5882;-40.0909;239.1839;1053.3853;-54.7063;229.8804;1319.9772
6.9788;163.6538;861.5438;-40.1060;239.1625;1053.3399;-54.6774;229.3755;1319.9794
6.9451;163.7664;861.5316;-40.1066;239.1050;1053.3202;-54.5916;229.0073;1320.1012
6.9159;163.7953;861.4807;-40.1295;239.0229;1053.2590;-54.5178;228.8885;1320.1012
6.9023;163.8123;861.4513;-40.1324;238.8872;1053.2075;-54.4981;228.8885;1320.1012
6.8810;163.8123;861.4411;-40.1776;238.7855;1053.1546;-54.4759;228.8885;1320.0374
6.8807;163.8123;861.3584;-40.2341;238.6241;1053.0080;-54.4189;229.0427;1319.9268
6.8462;163.7577;861.2281;-40.3224;238.5103;1052.9109;-54.3610;229.3155;1319.7975
6.8257;163.7299;861.1871;-40.3942;238.4078;1052.8276;-54.3209;229.5713;1319.6545
6.8149;163.6344;861.0984;-40.4588;238.3061;1052.7059;-54.2725;229.8008;1319.4838
6.8017;163.5246;861.0222;-40.4994;238.2374;1052.6317;-54.1675;230.1531;1319.3265
6.7508;163.3653;860.8740;-40.5282;238.1972;1052.5496;-54.0044;230.6848;1319.2667
6.7457;163.2725;860.8465;-40.5282;238.1744;1052.4779;-53.7838;231.2513;1319.2507
6.6913;163.1186;860.7862;-40.5282;238.1744;1052.4050;-53.5046;231.7077;1319.2230
6.6603;162.9695;860.7526;-40.4857;238.1744;1052.3440;-53.3179;231.8911;1319.2022
6.6091;162.8341;860.7418;-40.4284;238.2120;1052.3110;-53.3072;231.8911;1319.1807
6.5651;162.6770;860.7418;-40.3327;238.2326;1052.2626;-53.1515;231.8911;1319.1519
6.5061;162.4966;860.7526;-40.2355;238.2606;1052.2125;-53.0392;231.7231;1319.1406
6.4545;162.3216;860.7566;-40.1282;238.3121;1052.1926;-52.9727;231.4292;1319.1023
6.4538;162.1937;860.8176;-40.0267;238.3895;1052.1877;-52.9147;231.0371;1319.0645
6.3876;162.0031;860.8266;-39.9188;238.4031;1052.1548;-52.8739;230.5345;1319.0018
6.3488;161.8337;860.8268;-39.8408;238.4031;1052.1186;-52.8099;230.0897;1318.9661
6.3401;161.6701;860.8268;-39.7487;238.4031;1052.0922;-52.7087;229.6505;1318.9661
6.3130;161.5425;860.8274;-39.6751;238.3691;1052.0711;-52.6320;229.3893;1318.9661
6.3130;161.3585;860.8274;-39.6112;238.3107;1052.0276;-52.5037;229.1935;1319.0091
6.3401;161.1646;860.8198;-39.5360;238.2157;1051.9897;-52.4131;229.1935;1319.0144
6.3734;161.0505;860.8085;-39.4767;238.1024;1051.9467;-52.2726;229.1935;1319.0144
6.4537;160.9494;860.7967;-39.4439;237.9858;1051.9076;-52.1103;229.2281;1319.0091
6.5478;160.8090;860.7625;-39.3958;237.8389;1051.8805;-52.0089;229.3192;1318.9410
6.5545;160.6050;860.6944;-39.3704;237.6724;1051.8202;-51.8394;229.5675;1318.9047
6.6135;160.4440;860.6585;-39.3260;237.5031;1051.7547;-51.7209;229.7963;1318.8116
6.7195;160.3045;860.6543;-39.2922;237.3538;1051.7009;-51.5912;229.9325;1318.6859
6.7740;160.1236;860.6037;-39.2460;237.2243;1051.6429;-51.4802;230.1246;1318.5806
6.9160;160.0426;860.5912;-39.2075;237.1139;1051.5805;-51.3341;230.3021;1318.5314
6.9763;159.9064;860.5231;-39.1628;237.0193;1051.5554;-51.1892;230.5585;1318.5048
7.0537;159.7800;860.4882;-39.1087;236.9703;1051.5412;-51.0518;230.8084;1318.4507
7.1502;159.6767;860.4869;-39.0596;236.9311;1051.5392;-50.8597;231.0469;1318.4363
7.1927;159.5191;860.4303;-38.9993;236.9043;1051.4961;-50.6922;231.0469;1318.4035
7.2720;159.4380;860.4165;-38.8900;236.8768;1051.4715;-50.5893;231.0469;1318.3468
7.3497;159.3645;860.4105;-38.7752;236.8526;1051.4540;-50.4455;231.0156;1318.3468
7.4161;159.2531;860.4105;-38.6672;236.8436;1051.4265;-50.3156;230.7765;1318.3446
7.4827;159.1870;860.4105;-38.5426;236.8335;1051.4265;-50.2191;230.5019;1318.3446
7.5938;159.1708;860.4194;-38.4077;236.8238;1051.4265;-50.1576;230.1731;1318.3382
7.6657;159.1314;860.4394;-38.2371;236.8174;1051.4787;-50.0710;229.8473;1318.3331
7.7889;159.1138;860.4394;-38.1071;236.8157;1051.4787;-49.9767;229.4787;1318.3331
7.8207;159.1138;860.4394;-37.9927;236.8096;1051.4787;-49.9012;229.2047;1318.3229
7.8982;159.1149;860.3996;-37.8730;236.8095;1051.4772;-49.7481;229.0064;1318.3229
8.0583;159.1149;860.3779;-37.7675;236.7917;1051.4683;-49.6589;228.8284;1318.3133
8.1549;159.1436;860.3590;-37.6645;236.7638;1051.4682;-49.5065;228.6524;1318.3133
8.2594;159.1689;860.3068;-37.5968;236.7397;1051.4542;-49.3947;228.5673;1318.3114
8.3615;159.1962;860.2756;-37.5097;236.7244;1051.4519;-49.2710;228.5673;1318.2998
8.4465;159.2374;860.2615;-37.4342;236.6867;1051.4393;-49.1003;228.5673;1318.2684
8.5152;159.2478;860.2040;-37.3424;236.6455;1051.4330;-48.9679;228.6258;1318.2347
8.7041;159.3703;860.1672;-37.2716;236.6063;1051.4174;-48.8093;228.7576;1318.2293
8.8581;159.4536;860.1125;-37.1940;236.5809;1051.4113;-48.6587;228.8143;1318.2278
9.0071;159.5282;860.1054;-37.1195;236.5503;1051.3959;-48.5333;228.9191;1318.2232
9.1146;159.5850;860.0572;-37.0334;236.5303;1051.3909;-48.3755;229.0151;1318.2021
9.2632;159.6876;860.0540;-36.9535;236.5164;1051.3721;-48.2953;229.0151;1318.1957
9.4154;159.7870;859.9910;-36.8658;236.5143;1051.3721;-48.1802;229.0151;1318.1868
9.5248;159.8358;859.9551;-36.7594;236.5143;1051.3636;-48.1093;228.9560;1318.1390
9.6570;159.9547;859.8552;-36.6366;236.5164;1051.3636;-48.0661;228.8816;1318.1390
9.7535;159.9962;859.8552;-36.5446;236.5344;1051.3754;-47.9808;228.7730;1318.1390
9.9644;160.2217;859.8552;-36.4036;236.5591;1051.3882;-47.9242;228.6348;1318.1390
10.0437;160.2604;859.8589;-36.3354;236.6239;1051.3955;-47.8060;228.4661;1318.1390
10.1880;160.3744;859.8614;-36.2177;236.6689;1051.4080;-47.7061;228.3163;1318.1481
10.3643;160.5402;859.8780;-36.0988;236.7183;1051.4080;-47.6089;228.2126;1318.1481
10.5504;160.7246;859.8780;-35.9606;236.7702;1051.4390;-47.5260;228.1179;1318.1512
10.6632;160.8218;859.8689;-35.8392;236.8357;1051.4620;-47.4089;228.0098;1318.1541
10.7228;160.8234;859.8689;-35.7320;236.9089;1051.4620;-47.3244;227.9804;1318.1616
10.8317;160.9168;859.8459;-35.6152;236.9831;1051.4659;-47.2548;227.8657;1318.1616
10.9606;160.9902;859.8245;-35.5016;237.0645;1051.4661;-47.1879;227.7861;1318.1616
11.1660;161.2299;859.7922;-35.3854;237.1742;1051.4661;-47.1262;227.7861;1318.1466
11.2934;161.3232;859.7917;-35.2797;237.2878;1051.4556;-47.0192;227.7861;1318.1466
11.3889;161.3882;859.7776;-35.2125;237.4265;1051.4701;-46.8822;227.8056;1318.1466
11.4965;161.4649;859.6578;-35.1354;237.5532;1051.4554;-46.7093;228.0662;1318.1597
11.6603;161.7050;859.6578;-35.0092;237.6763;1051.4554;-46.5989;228.2917;1318.1615
11.7792;161.8732;859.6578;-34.9518;237.8352;1051.4552;-46.3929;228.6189;1318.1615
11.9396;162.0617;859.6578;-34.8102;237.9692;1051.4701;-46.3109;228.8933;1318.1615
12.0599;162.1834;859.6835;-34.7438;238.1138;1051.4570;-46.1871;229.0369;1318.1904
12.2036;162.3603;859.7611;-34.6436;238.2389;1051.4570;-46.0718;229.4074;1318.1690
12.3506;162.5555;859.6835;-34.5754;238.3552;1051.4552;-45.9454;229.6546;1318.1904
12.4569;162.6919;859.7618;-34.5105;238.4731;1051.4570;-45.9305;229.9377;1318.1973
12.5498;162.7632;859.7618;-34.4370;238.5804;1051.4570;-45.8463;230.1039;1318.2028
12.6835;162.9312;859.7618;-34.3583;238.6958;1051.4873;-45.7443;230.2627;1318.2364
12.8098;163.0676;859.7618;-34.2886;238.7989;1051.5182;-45.6479;230.3865;1318.2776
13.0147;163.3039;859.9888;-34.2008;238.9079;1051.5879;-45.5674;230.4859;1318.3288
13.2251;163.5192;860.0870;-34.1115;239.0102;1051.6740;-45.4975;230.5941;1318.3803
13.3717;163.6542;860.0907;-34.0439;239.0887;1051.7461;-45.4214;230.6711;1318.4367
13.5284;163.8340;860.1171;-33.9674;239.1613;1051.8308;-45.3202;230.7931;1318.5228
13.6994;163.9564;860.1529;-33.8951;239.2054;1051.8928;-45.2567;230.8624;1318.6045
13.8933;164.0712;860.1639;-33.8135;239.2506;1051.9654;-45.2084;230.9200;1318.6641
14.0768;164.1882;860.1639;-33.7363;239.2676;1052.0140;-45.1784;230.9449;1318.7307
14.2309;164.2863;860.2112;-33.6599;239.2819;1052.0621;-45.1519;230.9474;1318.7989
14.4259;164.3548;860.2958;-33.6039;239.3087;1052.1097;-45.1223;230.9684;1318.8634
14.6224;164.4265;860.3628;-33.5255;239.3140;1052.1442;-45.0573;231.0360;1318.9586
14.8390;164.4793;860.3818;-33.4360;239.3277;1052.1993;-45.0478;231.1184;1318.9994
15.0388;164.5189;860.4066;-33.3505;239.3322;1052.2405;-45.0254;231.2236;1319.0496
15.2811;164.5815;860.4695;-33.2365;239.3322;1052.2798;-45.0218;231.3654;1319.0685
15.5053;164.6011;860.4855;-33.1451;239.3336;1052.3111;-44.9827;231.5182;1319.1117
15.6999;164.6082;860.5787;-33.0366;239.3336;1052.3544;-44.9730;231.6902;1319.1491
15.9540;164.6114;860.6367;-32.9336;239.3483;1052.3972;-44.9730;231.8420;1319.1769
16.2347;164.6118;860.7288;-32.8144;239.3587;1052.4630;-44.9730;231.9773;1319.2148
16.4789;164.6114;860.8343;-32.7045;239.3751;1052.5310;-44.9817;232.0760;1319.2454
16.7733;164.6114;860.9019;-32.5907;239.3814;1052.5785;-45.0071;232.1595;1319.2846
16.9965;164.5874;861.0056;-32.4733;239.3981;1052.6422;-45.0341;232.2443;1319.3231
17.2041;164.5159;861.0736;-32.3575;239.4145;1052.7036;-45.0341;232.3285;1319.3867
17.4443;164.4361;861.0902;-32.2342;239.4310;1052.7689;-45.0341;232.4075;1319.4255
17.6851;164.4068;861.2854;-32.1234;239.4456;1052.8292;-45.0153;232.5402;1319.5008
17.9578;164.4049;861.5742;-32.0153;239.4702;1052.9059;-44.9900;232.6848;1319.5926
18.1999;164.3482;861.7273;-31.9148;239.4951;1052.9691;-44.9339;232.8496;1319.6987
18.4146;164.2920;861.8097;-31.8091;239.5082;1053.0083;-44.9238;232.9493;1319.7718
18.6635;164.2765;861.9733;-31.6775;239.5233;1053.0141;-44.9181;233.0337;1319.8441
18.8432;164.1775;862.0314;-31.5532;239.5287;1053.0705;-44.9154;233.1234;1319.9010
19.0324;164.1003;862.2047;-31.4396;239.5559;1053.1464;-44.9154;233.2122;1319.9854
19.2659;164.0180;862.3573;-31.3240;239.5784;1053.2178;-44.9221;233.3026;1320.0547
19.4602;163.9597;862.5225;-31.1974;239.5888;1053.2903;-44.9221;233.3914;1320.1221
19.6740;163.8881;862.6296;-31.0903;239.6159;1053.3726;-44.9221;233.4978;1320.1779
19.8324;163.8186;862.7852;-30.9702;239.6434;1053.4483;-44.9253;233.5691;1320.2442
20.0417;163.7442;862.8805;-30.8739;239.6501;1053.5306;-44.9253;233.6346;1320.3411
20.2016;163.7011;863.0118;-30.7540;239.6501;1053.6003;-44.9293;233.7366;1320.3953
20.4115;163.6272;863.0942;-30.6439;239.6501;1053.6691;-44.9271;233.8661;1320.4797
20.5742;163.5704;863.2293;-30.5330;239.6502;1053.7349;-44.9271;233.9640;1320.5253
20.7360;163.5012;863.3237;-30.4482;239.6407;1053.7952;-44.9271;234.0566;1320.5849
20.8701;163.4442;863.4057;-30.3595;239.6401;1053.8786;-44.9271;234.1330;1320.6425
21.0381;163.3884;863.5076;-30.2860;239.6215;1053.9104;-44.9130;234.1997;1320.7006
21.1994;163.3706;863.6416;-30.1969;239.6151;1053.9855;-44.8851;234.2863;1320.7714
21.3243;163.3214;863.7193;-30.1245;239.5990;1054.0363;-44.8676;234.3819;1320.8297
21.4487;163.2605;863.7752;-30.0441;239.5935;1054.1089;-44.8638;234.4166;1320.8848
21.5748;163.2127;863.8514;-29.9885;239.5777;1054.1629;-44.8635;234.4884;1320.9405
21.7237;163.1750;863.9205;-29.9209;239.5531;1054.2205;-44.8509;234.5085;1321.0207
21.8311;163.1166;864.0478;-29.8513;239.5328;1054.2876;-44.8502;234.5636;1321.0823
21.9417;163.0817;864.1268;-29.7836;239.5098;1054.3475;-44.8351;234.5942;1321.1475
22.1099;163.0571;864.2252;-29.7151;239.4680;1054.3896;-44.8109;234.6235;1321.2332
22.1701;163.0270;864.3336;-29.6370;239.4469;1054.4604;-44.8071;234.6678;1321.2768
22.2533;162.9898;864.3566;-29.5721;239.4182;1054.5011;-44.7683;234.7412;1321.3491
22.3500;162.9461;864.4113;-29.5082;239.4103;1054.5668;-44.7599;234.7498;1321.3980
22.4535;162.9100;864.4683;-29.4475;239.3843;1054.6156;-44.7599;234.7498;1321.4684
22.5530;162.8829;864.5262;-29.3669;239.3595;1054.6709;-44.7599;234.7498;1321.4935
22.6362;162.8340;864.5936;-29.2985;239.3331;1054.7254;-44.8672;234.3633;1321.6580
22.7433;162.7873;864.6727;-29.2422;239.3198;1054.7792;-44.8757;234.3633;1321.6920
22.8082;162.7420;864.7165;-29.1890;239.2845;1054.8159;-44.8859;234.3592;1321.7141
22.9013;162.7059;864.8044;-29.1220;239.2583;1054.8681;-44.8984;234.3546;1321.7632
22.9837;162.6559;864.8070;-29.0294;239.1986;1054.9406;-44.9272;234.3592;1321.7736
23.0840;162.6288;864.8813;-28.9820;239.1755;1054.9752;-44.9272;234.3709;1321.8136
23.1511;162.5818;864.9349;-28.9342;239.1533;1055.0231;-44.9272;234.3808;1321.8496
23.2000;162.5316;864.9832;-28.8835;239.1418;1055.0831;-44.9098;234.3912;1321.9103
23.2635;162.4950;865.0611;-28.8395;239.1187;1055.1305;-44.8741;234.4276;1321.9591
23.3190;162.4443;865.1024;-28.7773;239.0964;1055.1864;-44.8648;234.4687;1321.9860
23.4170;162.4221;865.2083;-28.7341;239.0820;1055.2263;-44.8128;234.5242;1322.0387
23.4663;162.3757;865.2737;-28.6774;239.0628;1055.2963;-44.7825;234.6029;1322.0785
23.4974;162.3126;865.3277;-28.6262;239.0442;1055.3276;-44.7261;234.6453;1322.1363
23.5491;162.2555;865.3716;-28.5773;239.0254;1055.3536;-44.6829;234.6764;1322.1775
23.5824;162.1832;865.4005;-28.5120;239.0234;1055.3901;-44.6380;234.6831;1322.2094
23.6587;162.1402;865.4633;-28.4522;239.0190;1055.4095;-44.6158;234.7088;1322.2270
23.7318;162.1017;865.5408;-28.3853;239.0158;1055.4302;-44.5792;234.7095;1322.2404
23.7751;162.0590;865.5915;-28.3407;239.0111;1055.4306;-44.5040;234.7095;1322.2761
23.8215;162.0059;865.6187;-28.2735;238.9992;1055.4349;-44.4367;234.7586;1322.2806
23.8582;161.9726;865.6241;-28.2124;238.9924;1055.4378;-44.3836;234.7979;1322.2871
23.9166;161.9498;865.6478;-28.1539;238.9865;1055.4445;-44.3161;234.8680;1322.2871
23.9528;161.8872;865.6601;-28.0991;238.9807;1055.4495;-44.2626;234.8708;1322.2871
23.9715;161.8532;865.6601;-28.0412;238.9696;1055.4572;-44.2094;234.8921;1322.2846
24.0324;161.8238;865.6601;-27.9811;238.9696;1055.4584;-44.1218;234.9409;1322.2760
24.0682;161.7984;865.6561;-27.9412;238.9679;1055.4584;-44.0514;235.0050;1322.2756
24.1233;161.7656;865.6540;-27.9069;238.9679;1055.4584;-43.9823;235.0578;1322.2760
24.1824;161.7188;865.6528;-27.8556;238.9735;1055.4469;-43.9083;235.0992;1322.2760
24.2336;161.7178;865.6402;-27.8223;238.9751;1055.4469;-43.8052;235.1637;1322.2959
24.2739;161.6980;865.6390;-27.7624;238.9903;1055.4469;-43.7415;235.1637;1322.3051
24.3225;161.6944;865.6402;-27.7162;239.0050;1055.4563;-43.6453;235.1648;1322.3248
24.3727;161.6936;865.6402;-27.6489;239.0145;1055.4828;-43.5658;235.1648;1322.3516
24.4184;161.6763;865.6677;-27.6015;239.0391;1055.5002;-43.4811;235.1618;1322.3516
24.4887;161.6760;865.7207;-27.5407;239.0685;1055.5226;-43.4811;235.1618;1322.3516
24.6644;161.6524;865.8607;-27.5407;239.0874;1055.5226;-43.4811;235.0652;1322.3033
24.9716;161.5121;866.0203;-27.5407;239.1225;1055.5226;-43.5129;235.0438;1322.3033
25.4760;161.2173;866.3710;-27.5428;239.1233;1055.5193;-43.7271;235.0377;1322.3033
26.2956;160.8470;866.8208;-27.5428;239.1306;1055.4547;-44.1211;234.7622;1322.2636
27.4200;160.2664;867.2901;-27.5428;239.1415;1055.4093;-44.7468;233.8692;1322.2636
28.8632;159.4938;867.9177;-27.2489;239.2438;1055.4071;-45.5515;232.5195;1322.2444
31.0137;158.7783;868.5489;-26.4440;239.4263;1055.2689;-45.5515;232.0402;1321.9641
33.6375;157.5814;869.2017;-25.3149;239.7123;1055.0948;-45.5515;232.0402;1321.5018
36.9172;155.8860;870.1694;-23.9415;240.0362;1054.7241;-45.5125;232.0402;1320.9237
40.8206;153.5962;871.4467;-22.1789;240.3222;1054.3283;-44.8897;233.6843;1320.2523
45.4410;150.6597;873.2564;-19.8454;240.5963;1054.0612;-44.3474;235.5732;1319.3387
50.7527;147.0426;875.6513;-16.9059;240.5963;1054.0612;-43.2705;235.8348;1318.6328
56.8246;142.7192;878.7541;-13.3565;240.5963;1054.0612;-43.2705;237.6236;1317.6614
63.5957;137.6608;882.7592;-9.5180;240.5641;1054.2758;-43.2705;239.0956;1316.9528
71.2006;132.1028;887.7153;-5.0239;240.2325;1054.9037;-43.4047;240.8419;1316.2745
79.6877;125.8428;893.2938;-0.2889;239.5184;1055.6256;-43.7480;242.2700;1315.7699
88.7719;119.1659;900.1715;4.8703;238.5989;1056.6615;-43.7480;243.8375;1315.3067
98.4475;111.9309;908.1935;10.4189;237.2146;1057.8540;-43.7480;245.6965;1315.3067
108.7779;104.2014;917.3157;16.2204;235.4798;1059.3538;-43.6047;246.8485;1315.3067
119.6969;96.4660;927.3994;22.9515;233.1015;1061.3539;-43.2236;248.6837;1315.3407
130.7017;88.1228;938.9338;30.2060;230.4040;1063.9165;-42.8910;250.2720;1315.5872
142.1655;79.4065;951.4974;37.3508;227.1436;1066.5500;-42.2944;252.5236;1316.0882
153.7182;70.2665;965.3152;45.3956;223.0702;1069.8088;-41.7252;254.1097;1316.3409
165.4863;60.9751;980.0694;53.5802;218.4972;1073.6072;-41.0759;255.3116;1316.3409
177.2129;51.7923;995.8996;62.1421;213.3837;1078.0555;-40.5466;255.9788;1316.3409
188.9496;42.5999;1012.8695;71.3255;206.4718;1082.1821;-39.8667;257.3896;1316.4741
201.0468;33.1243;1030.4693;80.1528;200.1703;1087.6505;-38.6678;257.3896;1316.4741
212.2658;23.9918;1049.0296;89.1539;193.5604;1094.0186;-37.3137;257.3896;1316.6804
222.8493;16.0284;1067.6332;98.3521;186.3210;1101.0381;-36.0460;256.9718;1316.8744
232.9908;7.6247;1087.8293;107.3132;179.0953;1108.8873;-34.4010;255.7013;1317.4656
243.0495;-1.0082;1108.2007;116.3587;170.9928;1116.9834;-31.8569;255.5612;1318.3417
252.2956;-9.1418;1129.3623;125.2054;163.2964;1126.9572;-30.1416;252.8192;1318.9820
261.0842;-16.8004;1150.6494;133.7833;154.2468;1136.5484;-27.2594;250.0279;1321.3180
268.9406;-23.9601;1172.2412;142.1093;145.7006;1146.7003;-24.9122;248.0467;1322.9171
276.4056;-31.0650;1193.9085;149.7919;138.1098;1157.6236;-23.0742;245.6068;1323.7736
283.1387;-37.6897;1215.4893;157.1809;129.8989;1168.1187;-20.5896;242.9990;1325.9253
289.1513;-44.0317;1237.0200;164.1558;121.9556;1178.8168;-17.9006;240.3417;1328.3024
294.6158;-50.0908;1258.4663;170.5610;114.5101;1189.5832;-12.9609;239.8338;1333.3552
299.7363;-55.4083;1279.1640;177.3347;105.7736;1204.9501;-11.2141;236.3525;1334.6503
304.3252;-60.8395;1300.0302;183.3086;97.1605;1218.9944;-10.9906;230.6717;1335.1839
308.5823;-65.6720;1320.1957;188.4672;89.3691;1232.4749;-9.0946;227.6576;1337.0602
312.1277;-70.1749;1340.0549;193.0321;81.8270;1246.0498;-7.2265;224.3831;1338.7565
316.5667;-75.0249;1359.4543;197.1091;74.4356;1259.5882;-5.3249;220.9198;1340.6575
318.5526;-78.5054;1377.8265;200.6387;66.9993;1272.7994;-3.3327;217.4831;1342.6565
321.1179;-82.3007;1395.8933;203.5338;59.8344;1285.8400;-0.9204;214.3832;1344.6712
323.7444;-86.1028;1413.3012;205.9299;52.9276;1298.7286;1.0733;210.5222;1347.0501
325.5488;-89.4161;1429.9035;207.8427;46.2245;1311.3340;2.9324;206.4072;1349.5861
326.6976;-92.3422;1445.6938;209.1824;39.8364;1323.7732;4.7583;202.3344;1351.9324
328.1643;-95.4024;1461.1171;210.1200;33.4178;1336.0272;6.5523;198.0780;1355.2950
329.2741;-98.1240;1475.6718;210.7019;26.9957;1347.5485;8.0269;193.8233;1359.0068
330.6977;-100.7956;1489.8115;210.8904;20.8208;1358.0750;9.2457;189.5193;1363.7943
331.3955;-103.2080;1503.0504;210.8904;15.3204;1369.1452;9.5776;184.2940;1369.5828
331.4539;-105.3836;1515.4604;210.8904;10.5295;1380.0560;9.6921;178.5589;1376.0107
331.8213;-107.7351;1527.2853;210.6124;5.2878;1390.4071;9.7247;173.6190;1381.8056
332.6686;-109.5845;1539.2038;210.0884;0.2665;1400.1056;9.9280;169.0955;1387.1280
332.6736;-111.7829;1549.7962;209.3961;-4.7273;1409.5961;10.6796;165.4580;1391.2451
333.0472;-114.3135;1559.6919;208.6860;-9.6718;1418.7640;11.4000;162.8689;1393.2931
333.3960;-116.5853;1568.9737;207.7851;-14.3967;1427.3085;12.1730;159.0939;1395.0218
333.8875;-118.5700;1577.8144;206.8835;-19.1597;1435.6388;13.2406;155.7242;1397.2841
334.2367;-120.6860;1585.7928;205.9242;-23.8167;1443.5875;14.5663;152.6806;1400.3914
334.6438;-122.6626;1593.2493;204.8436;-28.1880;1451.0298;15.3670;149.4338;1404.0634
335.0114;-124.6909;1600.1605;203.7472;-32.4430;1458.3340;16.1871;145.9783;1407.3931
335.4060;-126.9140;1606.2757;202.5164;-36.4802;1465.2315;16.9350;142.5749;1410.3662
335.7543;-129.0447;1611.9986;201.3353;-40.6772;1471.4411;17.7830;139.5339;1412.5626
336.0613;-131.1364;1617.1781;199.9975;-44.1689;1477.5637;18.8868;136.6284;1414.9843
336.2830;-133.2515;1621.7767;198.7579;-47.7288;1482.9737;19.6782;133.8815;1417.1736
336.4999;-135.3544;1625.9409;197.6492;-51.0547;1487.9979;20.2554;131.5118;1420.2849
336.7305;-137.6213;1629.4666;196.5241;-54.1922;1492.5237;20.7901;129.5906;1423.6324
336.9742;-139.8955;1632.5672;195.4962;-57.0537;1496.7164;21.4930;128.0421;1426.9987
337.2424;-142.4199;1635.1522;194.6194;-59.7377;1500.6718;22.2609;126.4445;1429.4785
337.4683;-145.0591;1637.3883;193.7672;-62.2471;1504.0629;23.1161;125.1249;1432.0341
337.6135;-147.7382;1639.1976;193.0281;-64.6873;1507.1599;23.8500;123.8698;1434.6159
337.7553;-150.4652;1640.8491;192.3211;-66.8711;1509.8803;24.3918;122.6321;1437.5530
337.7553;-153.2708;1642.1932;191.7752;-69.0295;1512.2914;24.8964;121.6237;1440.2254
337.7553;-156.0915;1643.2927;191.2595;-71.1143;1514.3677;25.7095;121.0169;1442.4790
337.6787;-158.8612;1644.1381;190.7707;-73.1015;1516.2410;26.5639;120.3959;1444.3844
337.4651;-161.6120;1644.9491;190.2900;-75.0227;1517.8031;27.5491;120.0068;1446.0499
336.8211;-164.0103;1645.5011;189.6896;-76.4598;1519.1414;28.1242;119.4229;1448.1611
336.8211;-166.5656;1646.1590;189.1690;-77.9569;1520.4029;29.1024;118.9813;1449.4237
336.6204;-168.3431;1646.5475;188.7381;-79.3002;1521.7304;30.0180;118.5960;1450.6385
336.4594;-169.9926;1647.1203;188.3357;-80.3511;1523.0068;31.0793;118.4877;1451.5428
