XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
38.1760;238.5510;896.8583;7.8515;327.7042;1133.5894;-23.1798;353.3935;1453.2067
38.2267;238.7727;896.8556;7.8130;327.9790;1133.5894;-23.2058;353.3935;1453.1947
38.2554;239.0310;896.8508;7.7780;328.1324;1133.6230;-23.4474;353.3935;1453.1947
38.2717;239.2987;896.8174;7.7616;328.2361;1133.6280;-23.6230;353.3192;1453.2067
38.2805;239.5932;896.7863;7.7616;328.3790;1133.6399;-23.7076;353.3192;1453.2160
38.2805;239.9062;896.7461;7.6239;328.6219;1133.6866;-23.7408;353.3192;1453.3163
38.2805;240.2274;896.7003;7.4428;328.9785;1133.7883;-23.7972;353.2739;1453.3566
38.2668;240.5767;896.6472;7.4185;329.0970;1133.8362;-24.0350;353.3227;1453.3595
38.2523;240.9475;896.6118;7.4161;329.1707;1133.8629;-24.2556;353.3259;1453.3755
38.2166;241.3449;896.6013;7.2148;329.4573;1133.9299;-24.2764;353.3227;1453.4404
38.1803;241.7526;896.5990;7.0177;329.7343;1134.0125;-24.2808;353.2967;1453.4874
38.1639;242.1679;896.5390;6.9944;329.8084;1134.0244;-24.5964;353.2967;1453.5250
38.1272;242.5898;896.4845;6.8223;329.9557;1134.0359;-24.6216;353.2072;1453.5700
38.0865;243.0002;896.4468;6.7700;330.0434;1134.0637;-24.7489;353.1883;1453.6072
38.0217;243.4277;896.4389;6.4894;330.3766;1134.0637;-24.8085;353.1409;1453.8120
37.9646;243.8538;896.4154;6.4773;330.3830;1134.0637;-25.0399;352.8705;1453.8407
37.9186;244.2567;896.3852;6.4663;330.4149;1134.0302;-25.3513;352.6807;1453.8541
37.8781;244.6493;896.3358;6.3452;330.6190;1134.0302;-25.3958;352.5157;1453.9689
37.8359;245.0136;896.2803;6.2098;330.7287;1134.0302;-25.8729;352.1465;1453.9968
37.8059;245.3812;896.2539;6.1590;330.8806;1134.1994;-26.0363;351.9454;1454.0941
37.7600;245.7206;896.2446;5.8870;331.2565;1134.3982;-26.1937;351.6102;1454.2784
37.7028;246.0235;896.2267;5.7668;331.3938;1134.5569;-26.4144;351.3408;1454.3608
37.6539;246.2943;896.2256;5.7457;331.3979;1134.6350;-26.6667;351.0714;1454.4239
37.6094;246.5337;896.2180;5.7113;331.4421;1134.7087;-26.9557;350.8223;1454.4405
37.5873;246.7565;896.2180;5.6948;331.4627;1134.7876;-27.3015;350.5960;1454.4590
37.5717;246.9491;896.2180;5.5826;331.5478;1134.8573;-27.4712;350.2534;1454.6097
37.5717;247.1057;896.2450;5.5826;331.5478;1134.8573;-27.7801;349.9422;1454.6097
37.5717;247.2246;896.2809;5.5826;331.5478;1134.8573;-28.1271;349.7674;1454.6208
37.5813;247.3168;896.3242;5.5912;331.2824;1134.7012;-28.4646;349.5378;1454.6655
37.6026;247.3309;896.3732;5.5912;331.2209;1134.6642;-28.6610;349.3595;1454.6655
37.6109;247.3309;896.3869;5.5912;331.2190;1134.6642;-28.7736;349.2957;1454.7790
37.6506;247.3309;896.4508;5.4905;331.1999;1134.6642;-28.8965;349.2842;1454.7822
37.6874;247.2617;896.5037;5.4887;331.0406;1134.6816;-29.1680;349.2842;1454.7995
37.7259;247.1534;896.5730;5.4739;330.9366;1134.7149;-29.1828;349.2957;1454.8223
37.7620;247.0191;896.6821;5.1441;330.8197;1134.9275;-29.1899;349.4060;1454.9959
37.8178;246.8516;896.8075;5.0143;330.8084;1135.0389;-29.3678;349.5701;1455.0726
37.8911;246.6410;896.9495;5.0079;330.6122;1135.0513;-29.3928;349.5899;1455.1342
37.9845;246.4016;897.0930;4.9331;330.4408;1135.1662;-29.4735;349.6637;1455.2771
38.0943;246.1083;897.2747;4.9237;330.2207;1135.3486;-29.5124;349.8645;1455.4153
38.1838;245.8020;897.5296;4.9007;329.8532;1135.3940;-29.6475;349.8778;1455.5497
38.2781;245.4656;897.8043;4.8948;329.4455;1135.4466;-29.7270;349.8778;1455.7155
38.3941;245.0741;898.1044;4.9007;329.1737;1135.7191;-29.8317;349.8778;1455.9559
38.4792;244.6041;898.4171;4.9237;328.8953;1135.9953;-29.9209;349.7251;1456.2436
38.5692;244.0975;898.7244;5.0070;328.5633;1136.1614;-30.1999;349.6469;1456.3303
38.6838;243.5567;899.0442;5.0849;328.2271;1136.3770;-30.4106;349.6409;1456.4516
38.7613;242.9519;899.3554;5.3218;327.8615;1136.3879;-30.8693;349.2086;1456.5412
38.8765;242.3281;899.6452;5.3792;327.5378;1136.5824;-30.9107;349.1222;1456.7856
38.9488;241.6856;899.9219;5.3792;327.1981;1136.6273;-30.9107;349.1222;1456.8779
39.0903;240.9997;900.2318;5.3218;326.8458;1136.7503;-30.9107;349.1222;1456.9687
39.1648;240.3224;900.4714;5.1787;326.8118;1136.8848;-30.7659;349.5721;1457.2652
39.2740;239.5972;900.7917;4.9422;326.6408;1137.0654;-30.4276;350.0322;1457.5281
39.3955;238.8710;901.0589;4.9422;326.3788;1137.0654;-30.2822;350.3156;1457.6755
39.5128;238.1272;901.3699;4.9422;326.0059;1137.0832;-30.1125;350.5009;1457.9108
39.6204;237.3519;901.6584;4.9792;325.4018;1137.0832;-30.0025;350.9402;1457.9392
39.7608;236.5709;901.9410;5.0989;324.9857;1137.0904;-30.0025;351.0152;1458.1157
39.8666;235.8051;902.2367;5.2135;324.5029;1137.0904;-30.0025;351.0384;1458.1533
39.9918;235.0224;902.5049;5.3410;324.1567;1137.1429;-30.0040;351.1635;1458.1533
40.0977;234.2790;902.7617;5.4797;323.8401;1137.2060;-30.1860;351.1635;1458.1559
40.1837;233.5295;903.0235;5.6514;323.4825;1137.2736;-30.4077;351.1635;1458.1533
40.2874;232.8075;903.2315;5.8326;323.1332;1137.3438;-30.4759;350.9913;1458.1516
40.3536;232.1158;903.4434;6.0192;322.7875;1137.4224;-30.6327;350.8581;1458.0997
40.4209;231.4289;903.6469;6.2133;322.4240;1137.6251;-30.9284;350.6191;1458.0836
40.4885;230.7706;903.8038;6.4123;322.0611;1137.6612;-31.2316;350.3532;1458.0401
40.5369;230.1645;904.0078;6.5615;321.7116;1137.7696;-31.4502;350.0369;1458.0401
40.5705;229.5877;904.2210;6.5615;321.3020;1137.8692;-31.4502;350.0369;1458.0401
40.6031;229.0156;904.4098;6.5615;320.9456;1138.3962;-31.4502;350.0369;1458.0462
40.6293;228.4756;904.5867;6.3897;320.9456;1139.0318;-31.4313;350.6197;1458.1648
40.6512;227.9755;904.8097;5.9010;320.9456;1139.3261;-30.9379;350.9544;1458.4224
40.6610;227.4906;904.9980;4.9448;321.2529;1139.4632;-30.4604;350.9575;1458.9563
40.6886;227.0274;905.1745;4.4617;321.2529;1139.6140;-30.1062;351.0389;1459.3109
40.6955;226.5953;905.3420;4.1631;321.2529;1139.7776;-30.0713;351.0389;1459.4317
40.6976;226.2082;905.4943;3.9083;321.1774;1139.9264;-30.0709;351.1458;1459.5101
40.6976;225.8561;905.6341;3.6828;321.0024;1140.0401;-30.0709;351.2997;1459.5806
40.6955;225.5430;905.7618;3.4962;320.7960;1140.1104;-30.0713;351.4692;1459.6002
40.6575;225.2489;905.8359;3.3599;320.6332;1140.1647;-30.1528;351.4692;1459.6098
40.6163;224.9904;905.9199;3.2495;320.4937;1140.2055;-30.2668;351.4692;1459.6508
40.5246;224.7532;905.9723;3.1719;320.3844;1140.2055;-30.4537;351.3214;1459.6508
40.4001;224.5380;906.0034;3.1338;320.2741;1140.2055;-30.6525;351.1067;1459.6508
40.2436;224.3430;906.0034;3.1022;320.1772;1140.1616;-30.8998;350.9833;1459.5725
40.0681;224.1772;906.0034;3.0773;320.1084;1140.1190;-31.1340;350.9300;1459.4881
39.8821;224.0363;905.9738;3.0627;320.0906;1140.0647;-31.2337;350.9300;1459.4116
39.6819;223.9301;905.9488;3.0457;320.0906;1139.9834;-31.3460;350.9300;1459.3263
39.4642;223.8385;905.8967;3.0210;320.0906;1139.9123;-31.3725;350.9688;1459.3099
39.2320;223.7739;905.8628;2.9907;320.1580;1139.8541;-31.3818;351.0941;1459.2393
38.9890;223.7472;905.8193;2.9662;320.2413;1139.7529;-31.3818;351.2428;1459.1621
38.7585;223.7472;905.7667;2.9487;320.3618;1139.6586;-31.3818;351.3777;1459.0916
38.5464;223.7472;905.7092;2.9481;320.5027;1139.5614;-31.3657;351.5009;1459.0486
38.3407;223.7810;905.6412;2.9422;320.6724;1139.4819;-31.3407;351.6665;1458.9773
38.1318;223.8352;905.5704;2.9261;320.8493;1139.3907;-31.2102;351.8574;1458.9563
37.9352;223.9247;905.5022;2.9107;321.0417;1139.2900;-31.0811;352.0915;1458.9250
37.7615;224.0572;905.4534;2.9107;321.2433;1139.1634;-30.9548;352.3164;1458.8858
37.6118;224.2241;905.3962;2.9107;321.4472;1139.0377;-30.9454;352.5631;1458.7548
37.4838;224.4304;905.3590;2.9285;321.6686;1138.9156;-30.9267;352.8231;1458.6336
37.3974;224.6310;905.2691;2.9297;321.8969;1138.8029;-30.7989;353.1042;1458.5600
37.3126;224.8490;905.1749;2.9308;322.1225;1138.6992;-30.7441;353.4671;1458.3890
37.2637;225.0873;905.0940;2.9308;322.3692;1138.5634;-30.5809;353.8559;1458.2894
37.2156;225.3344;905.0018;2.9461;322.6333;1138.4541;-30.4722;354.1131;1458.2453
37.2156;225.6276;904.9452;2.9517;322.8963;1138.3428;-30.3092;354.3436;1458.1911
37.2156;225.9470;904.8936;2.9533;323.1479;1138.3349;-30.2170;354.3753;1458.1359
37.2303;226.2611;904.8247;2.9732;323.3916;1138.2889;-30.1570;354.4933;1458.0639
37.2806;226.5920;904.7208;2.9792;323.6647;1138.2308;-30.0762;354.6015;1458.0236
37.3798;226.9460;904.5943;3.0390;323.9566;1138.1714;-30.0148;354.6554;1457.9463
37.5237;227.3249;904.4284;3.0979;324.2324;1138.1005;-29.9342;354.8366;1457.9055
37.6936;227.7214;904.2808;3.1345;324.5314;1138.0473;-29.7796;355.0229;1457.8721
37.9082;228.1333;904.1306;3.2107;324.7899;1137.9678;-29.6967;355.2828;1457.7360
38.1728;228.5800;903.9707;3.3207;325.0569;1137.8816;-29.5357;355.5107;1457.6406
38.4325;229.0156;903.8208;3.4342;325.3771;1137.8370;-29.4443;355.8187;1457.5462
38.7471;229.4598;903.6601;3.5439;325.6371;1137.7320;-29.2417;356.0916;1457.4514
39.1400;229.9122;903.5371;3.6712;325.9168;1137.6380;-29.0679;356.3858;1457.3633
39.5138;230.3616;903.3929;3.8341;326.2011;1137.5316;-29.0469;356.7426;1457.2462
39.8982;230.8200;903.2693;3.9847;326.5053;1137.4216;-28.8544;357.1039;1457.1269
40.3219;231.2895;903.1564;4.1547;326.8122;1137.3002;-28.6976;357.4449;1457.0142
40.7875;231.7551;903.0695;4.3429;327.0868;1137.2018;-28.5792;357.7570;1456.9467
41.2405;232.2384;902.9607;4.6869;327.1315;1136.7434;-28.2019;358.5435;1456.8345
41.7228;232.7112;902.8687;5.0169;327.1778;1136.4335;-27.9271;359.0948;1456.7469
42.2350;233.2052;902.8278;5.2902;327.3464;1136.1904;-27.6781;359.5336;1456.6376
42.6981;233.6800;902.7537;5.5382;327.5697;1136.0295;-27.5494;359.9536;1456.5175
43.2239;234.1781;902.6896;5.7958;327.8488;1135.9293;-27.5202;360.2956;1456.3698
43.7440;234.6679;902.6554;6.0715;328.0995;1135.9196;-27.4807;360.6563;1456.1979
44.2659;235.1527;902.5915;6.3059;328.3898;1135.9196;-27.4219;360.8972;1456.1948
44.7912;235.6443;902.5356;6.5182;328.7463;1135.9196;-27.2914;360.9267;1456.1948
45.3120;236.1298;902.4655;6.6353;329.3461;1136.1799;-27.1480;360.9484;1456.1739
45.8539;236.6028;902.3870;6.8094;329.8338;1136.3690;-27.1060;360.9748;1456.1739
46.4047;237.0749;902.3037;7.0069;330.2276;1136.4873;-27.0530;360.9748;1456.1739
46.9087;237.5451;902.2200;7.1969;330.5546;1136.5296;-27.0370;361.1288;1456.1432
47.4257;237.9961;902.1335;7.3845;330.8758;1136.5296;-26.8414;361.2523;1456.1108
47.9686;238.4622;902.0294;7.5850;331.1681;1136.5296;-26.7839;361.3711;1456.1078
48.4783;238.9258;901.9151;7.9260;331.1920;1136.2454;-26.5623;361.9435;1455.9421
48.9769;239.3817;901.8327;8.1248;331.5089;1136.2304;-26.5034;361.9963;1455.9140
49.4707;239.8341;901.7451;8.3365;331.7722;1136.2229;-26.4637;362.1853;1455.8575
49.9266;240.2795;901.6441;8.5405;332.0171;1136.2229;-26.4057;362.3483;1455.8385
50.3638;240.7223;901.5376;8.7364;332.2254;1136.1721;-26.2849;362.5553;1455.8138
50.7897;241.1445;901.4381;8.9668;332.3810;1136.0594;-26.2159;362.7639;1455.6916
51.2078;241.5876;901.3223;9.2029;332.4604;1135.8514;-26.1130;363.0843;1455.5402
51.5845;241.9981;901.2134;9.4751;332.4906;1135.6179;-26.0725;363.4571;1455.3301
51.9377;242.4096;901.1295;9.7751;332.4917;1135.3887;-26.0126;363.7754;1455.1874
52.2693;242.8175;901.1295;10.1086;332.4955;1135.1771;-26.0126;363.9994;1455.0624
52.5984;243.2641;901.1295;10.4471;332.5198;1134.9708;-26.0126;364.1443;1454.9118
52.7605;243.9021;901.1822;10.8045;332.5772;1134.8073;-26.0376;364.2033;1454.9118
52.9357;244.4833;901.4086;11.1666;332.6483;1134.6689;-26.2877;364.3160;1454.9118
53.1236;244.9631;901.4086;11.5346;332.7416;1134.5583;-30.4765;367.7859;1455.5530
53.3251;245.3137;901.4086;11.8605;332.8643;1134.4948;-32.0737;369.0343;1455.6254
53.5971;245.5858;901.2363;12.1589;333.0042;1134.4395;-32.3587;369.0343;1455.6629
53.8147;245.9732;901.1734;12.4187;333.1508;1134.3898;-32.3684;369.0343;1455.7864
53.9838;246.2828;901.1025;12.6454;333.3234;1134.3556;-32.3954;368.8325;1455.8292
54.1070;246.5813;901.0250;12.8268;333.5088;1134.3556;-32.3954;368.7120;1455.8438
54.2150;246.8580;900.9764;12.9909;333.7034;1134.3556;-32.3954;368.6322;1455.8818
54.3083;247.1479;900.9764;13.1069;333.9146;1134.3630;-32.4092;368.5987;1455.9684
54.3937;247.4308;900.9764;13.2144;334.1157;1134.3848;-32.4092;368.5841;1456.0891
54.4369;247.6933;901.0019;13.3129;334.3405;1134.4348;-32.4092;368.5408;1456.1979
54.4691;247.9332;901.0452;13.4119;334.5666;1134.4905;-32.4092;368.5408;1456.3345
54.5028;248.1256;901.0797;13.4936;334.7938;1134.5632;-32.4092;368.5408;1456.4391
54.5056;248.3399;901.1730;13.5752;335.0182;1134.6416;-32.3958;368.5302;1456.5573
54.5129;248.5353;901.2701;13.6435;335.2407;1134.7263;-32.3317;368.5302;1456.5573
54.5129;248.7021;901.3446;13.7099;335.4541;1134.8049;-32.1118;368.5185;1456.5573
54.5174;248.8509;901.4524;13.7699;335.6608;1134.8839;-31.6462;368.5185;1456.4561
54.5183;248.9963;901.5904;13.8302;335.8577;1134.9618;-31.6462;368.5185;1456.4561
54.5183;249.1162;901.7378;13.8933;336.0537;1135.0407;-31.6462;369.0613;1456.4561
54.5182;249.2005;901.8826;13.9604;336.2444;1135.1337;-32.4734;370.3093;1457.1060
54.5182;249.2598;902.0197;14.0153;336.4374;1135.2398;-32.7180;370.9452;1457.3418
54.5182;249.3028;902.1924;14.0602;336.6212;1135.3397;-32.7397;371.3624;1457.4012
54.5182;249.3028;902.3575;14.0602;336.7952;1135.4439;-32.7397;372.1722;1457.5753
54.5212;249.3028;902.5413;14.0602;336.9572;1135.5515;-32.7397;372.2735;1457.6818
54.5430;249.2907;902.7328;13.5625;337.8494;1136.0324;-32.2184;372.9284;1458.1838
54.5724;249.2555;902.9408;13.2466;338.3500;1136.3442;-31.7471;373.5799;1458.5605
54.6129;249.1976;903.1448;13.0889;338.6831;1136.5839;-31.6316;374.1743;1458.7583
54.6483;249.1290;903.3679;13.0142;338.9345;1136.7931;-31.5509;374.7268;1458.8486
54.6876;249.0674;903.6334;13.0142;339.1448;1136.9901;-31.5139;375.4790;1458.8757
54.7258;248.9725;903.8802;13.0142;339.3453;1137.1830;-31.4318;375.8219;1459.1337
54.7762;248.8835;904.1573;13.0308;339.5184;1137.3739;-31.3697;375.8219;1459.3765
54.8506;248.7788;904.4559;13.1048;339.6817;1137.5690;-31.3134;375.8219;1459.4914
54.9481;248.6658;904.7679;13.1784;339.8387;1137.7788;-30.0206;374.9226;1460.8503
55.0511;248.5316;905.0909;13.2733;339.9741;1137.9990;-29.5677;374.9226;1461.4393
55.1382;248.4120;905.4869;13.3689;340.1263;1138.2440;-29.4501;374.9226;1461.7672
55.2440;248.2616;905.8912;13.4873;340.2657;1138.5239;-29.4501;375.3728;1462.0376
55.3569;248.1166;906.3361;13.6215;340.3900;1138.8223;-29.4501;375.9311;1462.2609
55.4717;247.9678;906.8275;13.7641;340.5078;1139.1361;-29.4876;376.5036;1462.5036
55.6033;247.7960;907.3357;13.9441;340.5793;1139.4665;-29.5988;377.1548;1462.7295
55.7803;247.5733;907.8384;14.0869;340.6947;1139.8533;-29.7008;377.7958;1462.9760
55.9569;247.3780;908.4217;14.2416;340.8019;1140.2725;-29.8351;378.4469;1463.2484
56.1391;247.1706;909.0901;14.4797;340.8698;1140.7262;-30.0362;379.1572;1463.5143
56.3664;246.9423;909.8206;14.7090;340.9925;1141.2922;-30.2308;379.8592;1463.8521
56.5997;246.6840;910.5965;14.9353;341.1095;1141.9162;-30.6846;380.9008;1463.8535
56.8682;246.4001;911.4558;15.2212;341.1205;1142.5439;-30.7369;381.4683;1464.6023
57.1680;246.0735;912.3726;15.5542;341.1213;1143.1513;-30.7540;382.2737;1465.1872
57.5216;245.7120;913.3836;15.8847;341.1323;1143.8196;-30.7540;382.9954;1465.7906
57.9228;245.3342;914.4505;16.1424;341.2852;1144.5401;-30.9743;384.0759;1466.0579
58.3836;244.8671;915.4950;16.4628;341.4525;1145.2781;-31.0543;384.7680;1466.9015
58.9024;244.3417;916.5736;16.8543;341.5346;1145.9454;-31.0857;385.8188;1467.4476
59.4947;243.7482;917.6067;17.2157;341.5492;1146.4801;-31.0857;386.8975;1467.9376
60.1452;243.0834;918.6368;17.7512;341.5510;1146.9168;-31.2031;388.0846;1468.1910
60.8466;242.3752;919.6594;18.2862;341.6549;1147.3336;-31.6414;389.3108;1468.2748
61.6080;241.6034;920.6693;18.8060;341.8188;1147.6604;-32.1335;390.6518;1468.3082
62.4339;240.7391;921.6428;19.4730;341.9867;1147.9686;-32.2260;391.4865;1468.5380
63.3092;239.8662;922.6384;20.1433;342.2292;1148.2428;-32.3532;392.5987;1468.5380
64.2125;238.9440;923.6611;20.8925;342.5002;1148.5035;-32.7057;393.8384;1468.5380
65.1919;238.1078;924.6491;21.6932;342.8395;1148.7685;-33.2445;395.1153;1468.3785
65.8995;237.9567;927.1770;22.5249;343.1931;1148.9954;-33.6421;396.4782;1468.1517
66.8715;237.1537;928.8066;23.4319;343.5725;1149.1693;-34.0531;397.8472;1467.9552
68.0107;235.7390;929.8403;24.4214;344.0616;1149.3856;-34.6433;399.2907;1467.7044
68.9715;235.0172;931.8640;25.5236;344.6704;1149.5838;-35.2902;400.5870;1467.5625
70.1421;233.5760;933.4590;26.7508;345.4500;1149.8749;-36.0567;401.9071;1467.3432
71.4008;231.8782;934.8016;28.1111;346.3284;1150.2100;-36.8222;403.2530;1467.0879
72.5021;231.0272;937.2420;29.6236;347.3571;1150.6337;-37.4423;404.6176;1466.8791
73.7279;229.4737;939.4161;31.2646;348.5337;1151.0797;-37.9521;405.9877;1466.6868
74.7430;228.7278;942.8142;33.0566;349.7823;1151.5856;-38.4817;407.7901;1466.4204
75.9357;227.3193;945.8152;35.0138;351.1523;1152.0746;-38.6696;409.6178;1466.2886
77.1204;226.0040;949.1266;37.1109;352.6285;1152.5973;-38.7004;411.2369;1466.2610
78.4670;224.2027;952.2408;39.3625;354.2452;1153.2322;-38.7754;413.3637;1466.1546
80.6772;221.3008;956.2121;41.8419;355.9807;1153.9390;-38.9033;415.4563;1466.0348
82.3905;219.0149;959.5170;44.3586;357.8412;1154.7439;-39.1471;417.9223;1465.8106
83.8107;217.6336;963.7706;46.9324;359.8067;1155.5917;-39.1631;419.6119;1465.7139
85.4127;215.6890;967.8640;49.5828;361.8572;1156.4815;-39.4025;421.9246;1465.6688
86.8358;213.1799;971.6766;52.2179;364.0303;1157.5260;-39.5293;423.8876;1465.6028
88.1465;210.5311;975.3637;54.9402;366.2986;1158.6544;-39.8875;425.6647;1465.5826
89.5237;207.8756;979.2759;57.6516;368.6563;1159.8888;-40.2641;426.9917;1465.5442
89.5237;205.0310;983.5260;60.4022;371.0319;1161.1242;-40.8725;427.8783;1465.3729
89.5237;197.4357;993.5515;63.1487;373.5248;1162.4951;-41.5525;428.4164;1465.1488
89.0981;193.4333;1000.6188;65.9672;376.1248;1164.0444;-42.4015;428.5030;1464.8464
89.0981;190.8335;1006.9658;68.5341;378.7364;1165.3810;-43.1140;428.5247;1464.7702
89.0981;188.1757;1014.6357;71.2853;381.4973;1166.9529;-43.8957;428.6104;1464.6659
89.5409;185.9150;1022.7018;74.0965;384.3659;1169.0740;-44.6270;428.9407;1464.6659
90.0523;183.7865;1031.1776;76.8738;387.1584;1170.7057;-45.1582;429.0441;1464.6659
90.3473;181.8716;1039.9668;79.5213;389.5129;1171.8561;-45.3901;429.6358;1464.7482
90.5809;181.6842;1045.9582;81.9782;392.0026;1173.4172;-45.5102;430.1275;1465.1086
91.0685;180.4990;1047.6413;84.4568;394.5129;1175.1495;-45.8059;430.5292;1465.3583
93.7888;180.2599;1051.0223;86.7952;396.9672;1176.8285;-45.9583;430.9101;1465.7594
95.9905;178.4827;1057.5435;89.1759;399.4323;1178.7291;-46.2210;431.1043;1466.2002
97.7168;176.8609;1064.8200;91.5422;401.8257;1180.6887;-46.6122;431.1463;1466.5308
99.0759;175.2235;1072.7701;93.8099;404.0733;1182.4970;-46.9427;431.1801;1466.8549
100.2200;173.8766;1081.0721;95.9592;406.1107;1184.1526;-47.1279;431.1801;1467.3377
101.3042;172.7041;1089.5108;97.8665;408.0041;1185.6272;-47.1279;431.1801;1467.8178
102.3065;171.6481;1098.0393;99.8365;409.8485;1187.5734;-47.1279;431.1801;1468.2016
103.1988;170.7042;1106.6319;101.2044;411.1808;1188.0600;-47.2460;430.9167;1469.2041
104.0793;169.7510;1115.2649;102.3015;411.9513;1188.6287;-47.5747;430.5344;1469.3710
104.8219;168.8444;1124.0370;104.9000;413.9033;1193.0253;-48.0639;428.6157;1469.6479
105.4955;167.9288;1132.7858;107.5428;415.6636;1195.3098;-48.4783;426.2203;1469.6479
105.9005;166.7785;1141.5238;109.8904;417.0537;1197.2070;-48.7156;424.3311;1469.6050
106.1174;165.9164;1150.2415;112.0353;418.0993;1198.9263;-49.0420;422.8059;1469.6050
106.1262;165.1100;1159.1260;113.8933;418.8527;1200.4576;-49.2870;421.5175;1469.5401
106.1262;164.4586;1168.1756;115.6775;419.4085;1201.9936;-49.5530;420.2744;1469.4101
106.1262;163.6931;1177.2071;117.3784;419.7382;1203.5408;-49.6590;419.2275;1469.4101
105.8241;162.9539;1186.3723;118.9448;419.7382;1204.9672;-49.7370;418.3762;1469.4101
105.2727;162.4849;1195.5710;120.4845;419.7382;1206.3645;-49.7685;417.9257;1469.5683
104.6682;161.5604;1205.0012;122.0633;419.3890;1207.8280;-49.8308;417.5181;1469.7417
103.7562;160.9643;1214.4934;123.4945;418.8602;1209.2169;-49.8764;417.1888;1470.0105
