XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-503.8609;212.2779;918.2468;-497.7393;313.9242;1140.1318;186.7383;359.2578;1867.0240
-503.8477;212.3379;918.2262;-497.7459;313.9768;1140.1153;186.6701;359.3363;1867.0677
-503.8365;212.3981;918.2037;-497.7521;314.0258;1140.0989;186.6255;359.3764;1867.0906
-503.8291;212.4470;918.1871;-497.7621;314.0734;1140.0880;186.5778;359.3764;1867.1170
-503.8206;212.4896;918.1659;-497.7704;314.1188;1140.0709;186.5549;359.3764;1867.1213
-503.8055;212.5426;918.1623;-497.7799;314.1657;1140.0588;186.5133;359.3339;1867.1448
-503.7999;212.5840;918.1496;-497.7928;314.2108;1140.0523;186.4963;359.3323;1867.1476
-503.7974;212.5986;918.1389;-497.8105;314.2606;1140.0516;186.4157;359.1748;1867.2029
-503.7895;212.6186;918.1381;-497.8283;314.3018;1140.0445;186.4051;359.1439;1867.2108
-503.7836;212.6440;918.1367;-497.8444;314.3486;1140.0367;186.3315;359.0793;1867.2512
-503.7836;212.6478;918.1366;-497.8595;314.3893;1140.0248;186.1444;359.0702;1867.3869
-503.7836;212.6517;918.1366;-497.8778;314.4290;1140.0172;186.0393;359.0702;1867.4563
-503.7864;212.6567;918.1166;-497.8974;314.4718;1140.0122;185.9756;359.0702;1867.4912
-503.7919;212.6662;918.0988;-497.9137;314.5133;1139.9997;185.9238;359.1535;1867.5069
-503.8056;212.6874;918.0739;-497.9306;314.5574;1139.9867;185.8621;359.1826;1867.5330
-503.8128;212.7172;918.0565;-497.9436;314.5974;1139.9698;185.7488;359.2556;1867.5620
-503.8289;212.7362;918.0458;-497.9618;314.6333;1139.9603;185.7431;359.2820;1867.5653
-503.8318;212.7408;918.0458;-497.9791;314.6680;1139.9539;185.7431;359.2820;1867.5653
-503.8353;212.7993;918.0458;-497.9947;314.7009;1139.9515;185.7431;359.2866;1867.5620
-503.8442;212.8308;918.0482;-498.0169;314.7302;1139.9515;185.7423;359.2866;1867.4994
-503.8682;212.8553;918.0522;-498.0395;314.7623;1139.9504;185.7620;359.2903;1867.4787
-503.8798;212.9127;918.0535;-498.0605;314.7958;1139.9421;185.7743;359.3621;1867.4608
-503.8909;212.9518;918.0558;-498.0850;314.8406;1139.9363;185.7620;359.4421;1867.4281
-503.8977;213.0027;918.0586;-498.1113;314.8875;1139.9278;185.7376;359.6096;1867.3840
-503.9103;213.0284;918.0792;-498.1373;314.9369;1139.9215;185.7376;359.6186;1867.3696
-503.9273;213.0698;918.0831;-498.1679;314.9796;1139.9140;185.7217;359.6204;1867.3473
-503.9541;213.1040;918.0881;-498.1987;315.0240;1139.9070;185.7217;359.6812;1867.3392
-503.9698;213.1630;918.1069;-498.2276;315.0678;1139.9061;185.7217;359.7822;1867.2932
-504.0030;213.1882;918.1106;-498.2518;315.1157;1139.9061;185.8089;360.0570;1867.1899
-504.0298;213.2235;918.1230;-498.2772;315.1572;1139.9061;185.9877;360.4325;1866.9982
-504.0678;213.2546;918.1241;-498.2972;315.2076;1139.9100;186.0433;360.7022;1866.9275
-504.1012;213.3047;918.1271;-498.3189;315.2574;1139.9129;186.0433;360.9338;1866.8782
-504.1421;213.3255;918.1271;-498.3422;315.3115;1139.9184;186.0433;361.1846;1866.8683
-504.1716;213.4022;918.1271;-498.3686;315.3679;1139.9299;186.0672;361.3479;1866.8675
-504.2088;213.4615;918.1353;-498.4017;315.4281;1139.9452;186.0712;361.4048;1866.8479
-504.2521;213.5033;918.1405;-498.4354;315.4937;1139.9616;186.0712;361.5806;1866.7947
-504.2826;213.5644;918.1523;-498.4717;315.5652;1139.9759;186.1343;361.5989;1866.7150
-504.3170;213.6135;918.1686;-498.5050;315.6439;1139.9894;186.1429;361.6000;1866.6352
-504.3631;213.6635;918.1711;-498.5416;315.7260;1139.9994;186.1429;361.7917;1866.6352
-504.3974;213.7366;918.1827;-498.5760;315.8124;1140.0055;186.1429;361.8910;1866.6352
-504.4417;213.7944;918.1848;-498.6118;315.9026;1140.0120;186.0833;362.0390;1866.6553
-504.4690;213.8742;918.2146;-498.6471;315.9971;1140.0162;186.0077;362.2150;1866.6748
-504.5004;213.9563;918.2493;-498.6823;316.0895;1140.0203;186.0077;362.4816;1866.6748
-504.5353;214.0403;918.2747;-498.7220;316.1825;1140.0323;186.0077;362.6815;1866.6748
-504.5752;214.1211;918.3040;-498.7626;316.2807;1140.0454;186.0383;363.1074;1866.5499
-504.6078;214.2175;918.3450;-498.8043;316.3788;1140.0518;186.0933;363.3542;1866.4666
-504.6450;214.3165;918.3741;-498.8455;316.4798;1140.0518;186.1641;363.6473;1866.3683
-504.6789;214.4190;918.3919;-498.8843;316.5686;1140.0518;186.1867;363.8949;1866.2806
-504.7368;214.4918;918.3919;-498.9263;316.6640;1140.0506;186.1867;364.1562;1866.2051
-504.7938;214.5722;918.3919;-498.9731;316.7569;1140.0471;186.1867;364.4056;1866.1896
-504.8470;214.6691;918.3919;-499.0183;316.8495;1140.0396;186.1787;364.6451;1866.1586
-504.8959;214.7519;918.3919;-499.0706;316.9432;1140.0367;186.1579;364.7961;1866.0868
-504.9415;214.8418;918.4009;-499.1208;317.0472;1140.0348;186.1502;364.9376;1866.0773
-505.0125;214.9000;918.4009;-499.1695;317.1580;1140.0345;186.0959;365.0717;1866.0621
-505.0627;215.0205;918.4178;-499.2212;317.2728;1140.0333;186.0958;365.1006;1866.0620
-505.1177;215.1343;918.4203;-499.2751;317.3940;1140.0311;186.0626;365.1348;1865.9628
-505.1531;215.2601;918.4252;-499.3261;317.5216;1140.0275;186.0626;365.1948;1865.9403
-505.2068;215.3593;918.4257;-499.3821;317.6437;1140.0171;186.0958;365.2547;1865.9023
-505.2432;215.4730;918.4348;-499.4370;317.7618;1140.0035;186.0898;365.5263;1865.7677
-505.2863;215.5727;918.4348;-499.4940;317.8774;1139.9952;186.0898;365.7342;1865.7456
-505.3422;215.6586;918.4348;-499.5468;317.9940;1139.9915;186.0898;365.9581;1865.7456
-505.4012;215.7554;918.4173;-499.5982;318.1115;1139.9786;185.9282;366.2844;1865.7456
-505.4502;215.8731;918.4086;-499.6392;318.2399;1139.9744;185.7392;366.7159;1865.8617
-505.4952;215.9978;918.4082;-499.6830;318.3698;1139.9613;185.5265;367.1506;1865.9840
-505.5433;216.1229;918.4024;-499.7301;318.5063;1139.9556;185.3113;367.5209;1866.1160
-505.5893;216.2465;918.3879;-499.7791;318.6426;1139.9544;185.1532;367.8128;1866.2011
-505.6312;216.3641;918.3826;-499.8384;318.7888;1139.9494;185.0287;368.0663;1866.2594
-505.6763;216.4975;918.3793;-499.8926;318.9330;1139.9456;184.8543;368.1645;1866.3566
-505.7150;216.6244;918.3696;-499.9513;319.0775;1139.9362;184.7430;368.2614;1866.3935
-505.7671;216.7481;918.3696;-500.0052;319.2230;1139.9278;184.5841;368.3550;1866.4778
-505.8061;216.8746;918.3657;-500.0664;319.3679;1139.9132;184.4281;368.4130;1866.5503
-505.8474;216.9984;918.3651;-500.1198;319.5111;1139.8854;184.1752;368.7204;1866.6907
-505.9044;217.1013;918.3553;-500.1755;319.6538;1139.8575;183.9925;369.1099;1866.7250
-505.9579;217.2312;918.3402;-500.2323;319.7945;1139.8203;183.8590;369.4376;1866.7250
-506.0173;217.3551;918.3184;-500.2905;319.9318;1139.7771;183.8149;369.6550;1866.7250
-506.0721;217.4859;918.2941;-500.3457;320.0722;1139.7397;183.8149;369.6550;1866.6499
-506.1307;217.6246;918.2704;-500.3972;320.2141;1139.7077;183.8149;369.6550;1866.5746
-506.1929;217.7557;918.2441;-500.4505;320.3640;1139.6861;183.9318;369.6202;1866.4090
-506.2466;217.9095;918.2363;-500.4963;320.5295;1139.6701;183.9318;369.5010;1866.3801
-506.3096;218.0564;918.2191;-500.5445;320.6920;1139.6549;183.9377;369.5010;1866.3286
-506.3628;218.2065;918.2191;-500.5918;320.8640;1139.6451;183.9377;369.5010;1866.3141
-506.4183;218.3514;918.2191;-500.6404;321.0295;1139.6348;183.9377;369.6218;1866.2419
-506.4658;218.5080;918.2231;-500.6933;321.2044;1139.6309;183.9142;369.6803;1866.2419
-506.5191;218.6515;918.2344;-500.7433;321.3795;1139.6207;183.8822;369.7797;1866.2419
-506.5782;218.7883;918.2344;-500.7973;321.5586;1139.6068;183.7383;369.8930;1866.3072
-506.6302;218.9343;918.2344;-500.8476;321.7449;1139.5848;183.5463;369.9345;1866.4155
-506.6912;219.1017;918.2273;-500.8965;321.9384;1139.5559;183.2879;370.0250;1866.5756
-506.7520;219.2824;918.2016;-500.9446;322.1349;1139.5236;182.9615;370.0730;1866.7419
-506.8215;219.4665;918.1585;-500.9895;322.3294;1139.4881;182.8870;370.0981;1866.7419
-506.8738;219.6599;918.1248;-501.0373;322.5142;1139.4539;182.8801;370.1939;1866.7419
-506.9336;219.8477;918.0891;-501.0716;322.6947;1139.4243;182.8801;370.1939;1866.7238
-506.9870;220.0654;918.0333;-501.0968;322.8664;1139.3818;182.8801;370.1939;1866.6998
-507.0517;220.2676;917.9677;-501.1248;323.0385;1139.3501;182.9239;370.1062;1866.5778
-507.1067;220.4775;917.9072;-501.1545;323.2217;1139.3274;183.0930;369.7864;1866.4091
-507.1515;220.6987;917.8518;-501.1868;323.4090;1139.3048;183.2690;369.3519;1866.1973
-507.1990;220.9331;917.7927;-501.2099;323.5963;1139.2769;183.2715;369.0093;1866.1950
-507.2514;221.1690;917.7293;-501.2099;323.7919;1139.2450;183.2715;368.9931;1866.1950
-507.2951;221.4016;917.6805;-501.2099;323.9951;1139.2162;183.2690;368.9931;1866.1950
-507.3260;221.6389;917.6410;-501.2069;324.1997;1139.1722;183.0483;368.9931;1866.3473
-507.3661;221.8622;917.5971;-501.1890;324.4012;1139.1235;182.8032;369.2553;1866.5341
-507.3968;222.1033;917.5329;-501.1725;324.6143;1139.0909;182.8032;369.2553;1866.5341
-507.4031;222.3548;917.4867;-501.1596;324.8360;1139.0583;182.8032;369.2553;1866.5341
-507.4042;222.6197;917.4375;-501.1513;325.0743;1139.0346;182.8050;369.0306;1866.6038
-507.4220;222.8566;917.3953;-501.1221;325.3157;1139.0037;182.8050;368.7627;1866.6038
-507.4420;223.1016;917.3631;-501.0803;325.5484;1138.9613;182.8050;368.6603;1866.6038
-507.4470;223.3576;917.3150;-501.0321;325.7711;1138.9288;182.6433;368.6317;1866.7744
-507.4470;223.6111;917.2925;-500.9865;325.9903;1138.9031;182.4961;368.2578;1866.9485
-507.4470;223.8533;917.2474;-500.9275;326.2089;1138.8720;182.4444;368.1243;1867.0482
-507.4329;224.1164;917.2139;-500.8658;326.4266;1138.8432;182.4444;368.0308;1867.0938
-507.4320;224.3709;917.1621;-500.7988;326.6406;1138.8164;182.4444;368.0051;1867.1340
-507.4246;224.6008;917.1026;-500.7465;326.8578;1138.8083;182.4782;367.7988;1867.1843
-507.4068;224.8315;917.0736;-500.6905;327.0727;1138.7984;182.6262;367.5560;1867.1843
-507.3734;225.0775;917.0642;-500.6265;327.2780;1138.7771;182.6375;367.3554;1867.1617
-507.3364;225.3081;917.0623;-500.5531;327.4777;1138.7628;182.7580;367.0703;1867.1617
-507.3177;225.5141;917.0110;-500.4785;327.6798;1138.7626;182.8650;366.5678;1867.1843
-507.2817;225.7403;916.9741;-500.3963;327.8753;1138.7427;182.8650;366.1947;1867.2174
-507.2522;225.9676;916.9274;-500.3144;328.0677;1138.7225;182.8650;365.9145;1867.3171
-507.2196;226.1647;916.8746;-500.2280;328.2477;1138.7060;182.8650;365.5783;1867.4955
-507.1734;226.3831;916.8349;-500.1447;328.4137;1138.6902;182.8650;365.2967;1867.4955
-507.1336;226.5913;916.7880;-500.0537;328.5775;1138.6717;182.9448;365.1424;1867.4955
-507.0953;226.8071;916.7417;-499.9516;328.7316;1138.6486;183.1399;364.9626;1867.4542
-507.0613;227.0169;916.7076;-499.8509;328.8847;1138.6287;183.1883;364.7762;1867.4127
-507.0143;227.2017;916.6776;-499.7500;329.0305;1138.6186;183.4158;364.3205;1867.3597
-506.9603;227.3842;916.6498;-499.6418;329.1654;1138.6186;183.5759;363.9690;1867.3360
-506.9180;227.5518;916.6055;-499.5321;329.2888;1138.6186;183.7347;363.6415;1867.3360
-506.8684;227.7054;916.5767;-499.4182;329.4113;1138.6284;183.9820;363.1996;1867.3360
-506.8064;227.8803;916.5500;-499.2933;329.5193;1138.6284;183.9923;362.6562;1867.3640
-506.7438;228.0203;916.5382;-499.1641;329.6224;1138.6284;184.0952;362.5227;1867.3660
-506.6747;228.1441;916.5313;-499.0311;329.7112;1138.6295;184.1277;362.3462;1867.3714
-506.5983;228.2708;916.5313;-498.9052;329.7937;1138.6295;184.2928;362.3148;1867.3714
-506.5252;228.3767;916.5313;-498.7794;329.8702;1138.6404;184.5673;362.2852;1867.3714
-506.4347;228.5117;916.5435;-498.6498;329.9498;1138.6585;184.7964;362.0545;1867.3201
-506.3533;228.5975;916.5601;-498.5103;330.0276;1138.6723;184.9868;361.6763;1867.3201
-506.2694;228.6391;916.5737;-498.3696;330.1118;1138.6874;185.1830;361.2508;1867.3201
-506.1918;228.6932;916.5737;-498.2267;330.1919;1138.6999;185.2659;360.9479;1867.3520
-506.1314;228.7035;916.5737;-498.0815;330.2787;1138.7229;185.3450;360.6427;1867.4286
-506.0373;228.7771;916.5419;-497.9374;330.3521;1138.7403;185.3553;360.1666;1867.5805
-505.9209;228.8923;916.4140;-497.7822;330.4265;1138.7571;185.3573;359.9888;1867.7432
-505.7741;228.8923;916.3259;-497.6295;330.4972;1138.7775;185.5105;359.7634;1867.7432
-505.6621;228.8923;916.3259;-497.4705;330.5616;1138.8040;185.6527;359.4442;1867.7432
-505.5428;228.8751;916.3259;-497.3137;330.6084;1138.8293;186.0144;359.3465;1867.6692
-505.4318;228.8751;916.3711;-497.1511;330.6557;1138.8615;186.3622;359.3394;1867.6692
-505.3084;228.8751;916.4229;-496.9831;330.6991;1138.8875;186.4105;359.3063;1867.6692
-505.1516;228.9130;916.4455;-496.8043;330.7550;1138.9138;186.4105;359.2770;1867.8235
-505.0001;228.9675;916.4734;-496.6220;330.8226;1138.9473;186.4105;359.2699;1868.0604
-504.8863;229.0193;916.5122;-496.4333;330.8967;1138.9859;186.3632;359.1015;1868.3100
-504.7408;229.0736;916.5683;-496.2376;330.9780;1139.0239;186.3632;358.8697;1868.5624
-504.6241;229.1218;916.6178;-496.0424;331.0635;1139.0627;186.3632;358.6077;1868.7552
-504.4992;229.1728;916.6679;-495.8440;331.1557;1139.0925;186.4123;358.3465;1868.7552
-504.3637;229.2249;916.7141;-495.6560;331.2470;1139.1142;186.6705;358.2364;1868.7552
-504.2284;229.2256;916.7542;-495.4625;331.3459;1139.1348;187.0659;358.2172;1868.7312
-504.1061;229.2292;916.8281;-495.2616;331.4556;1139.1485;187.3228;358.0330;1868.7038
-503.9710;229.2584;916.8796;-495.0651;331.5708;1139.1677;187.5737;357.7421;1868.7038
-503.8213;229.2910;916.9000;-494.8681;331.6907;1139.1942;187.8172;357.4708;1868.7038
-503.6657;229.3644;916.9278;-494.6643;331.8149;1139.2095;187.9169;357.1183;1868.7899
-503.4938;229.4600;916.9865;-494.4514;331.9416;1139.2249;188.0648;356.9048;1868.7899
-503.2889;229.6660;916.9867;-494.2247;332.0819;1139.2372;188.3266;356.8623;1868.7899
-503.1321;229.8237;917.0225;-494.0030;332.2295;1139.2658;188.6797;356.8011;1868.8545
-502.9801;229.9877;917.0457;-493.7781;332.3798;1139.2867;188.9295;356.7236;1868.8545
-502.8423;230.1034;917.0975;-493.5488;332.5412;1139.3085;189.0554;356.3674;1868.9008
-502.7070;230.2075;917.1272;-493.3125;332.7197;1139.3367;189.1140;356.1380;1869.0775
-502.5052;230.4674;917.1452;-493.0777;332.9051;1139.3736;189.3292;355.6812;1869.0775
-502.3778;230.6163;917.1914;-492.8368;333.0985;1139.3996;189.7064;355.6461;1869.0889
-502.2066;230.8371;917.1982;-492.5881;333.3101;1139.4070;189.9935;355.5845;1869.1383
-502.0411;231.1183;917.2083;-492.3389;333.5462;1139.4267;190.1951;355.4193;1869.1383
-501.8998;231.3631;917.2300;-492.0966;333.7970;1139.4495;190.3027;354.9370;1869.2900
-501.7755;231.5543;917.3207;-491.8573;334.0601;1139.4809;190.5181;354.5317;1869.2900
-501.6233;231.8029;917.3809;-491.6140;334.3385;1139.5188;190.8930;354.3624;1869.2909
-501.4679;232.0675;917.4138;-491.3701;334.6312;1139.5680;191.2223;354.0080;1869.3538
-501.3197;232.3820;917.4389;-491.1131;334.9469;1139.5923;191.3399;353.6543;1869.4402
-501.1382;232.7937;917.4451;-490.8550;335.2562;1139.6021;191.3912;353.4561;1869.6400
-501.0105;233.1544;917.4605;-490.5964;335.5883;1139.6236;191.6186;353.2299;1869.6400
-500.8724;233.5234;917.4605;-490.3372;335.9242;1139.6456;191.9805;352.9708;1869.6400
-500.7465;233.8993;917.4732;-490.0953;336.2614;1139.6834;192.3813;352.4900;1869.5641
-500.6215;234.3150;917.4995;-489.8385;336.6204;1139.7148;192.6807;351.8307;1869.5591
-500.5053;234.7231;917.5189;-489.5834;336.9891;1139.7383;193.0442;351.5120;1869.5591
-500.3875;235.1412;917.5335;-489.3217;337.3577;1139.7648;193.3301;351.1524;1869.5641
-500.2844;235.5801;917.5344;-489.0493;337.7501;1139.7968;193.5482;351.0294;1869.6027
-500.1862;236.0099;917.5647;-488.7765;338.1474;1139.8166;193.7648;350.5545;1869.6027
-500.0841;236.4517;917.5823;-488.5185;338.5631;1139.8623;194.1851;349.8528;1869.6027
-499.9894;236.9261;917.5823;-488.2555;338.9758;1139.8655;194.4621;349.3876;1869.5981
-499.8861;237.4183;917.5824;-487.9989;339.3951;1139.8959;194.8458;348.9971;1869.5486
-499.7848;237.9065;917.5863;-487.7425;339.8218;1139.9111;195.1549;348.5184;1869.5241
-499.6836;238.3982;917.5863;-487.4742;340.2728;1139.9445;195.4140;347.9148;1869.5001
-499.5908;238.9044;917.5884;-487.2038;340.7417;1139.9612;195.7729;347.6601;1869.4937
-499.5069;239.4191;917.6089;-486.9354;341.1968;1139.9833;196.1714;347.1339;1869.4848
-499.4265;239.9413;917.6124;-486.6606;341.6727;1140.0209;196.4103;346.4918;1869.4097
-499.3294;240.4770;917.6164;-486.3954;342.1593;1140.0440;196.8026;346.1928;1869.4022
-499.2298;240.9912;917.7013;-486.1237;342.6465;1140.0716;197.2555;345.6594;1869.2800
-499.1316;241.5262;917.7022;-485.8420;343.1305;1140.0995;197.5601;345.1536;1869.2741
-499.0119;242.0833;917.7247;-485.5701;343.6179;1140.1321;197.8796;344.4835;1869.2673
-498.9448;242.6357;917.7509;-485.3016;344.1121;1140.1722;198.2195;343.8538;1869.2489
-498.8624;243.1872;917.7830;-485.0415;344.6396;1140.2416;198.6981;343.1473;1869.1700
-498.7813;243.7388;917.8135;-484.7663;345.1629;1140.2909;198.9889;342.5296;1869.1700
-498.7160;244.3078;917.8554;-484.4867;345.6736;1140.2913;199.2418;342.1662;1869.1517
-498.7062;244.8195;917.9595;-484.2056;346.2214;1140.3341;199.5121;341.4798;1869.1517
-498.5917;245.4918;917.9595;-483.9432;346.7553;1140.3465;199.8871;340.7040;1869.1022
-498.4946;246.0488;917.9684;-483.6701;347.2775;1140.3531;200.2628;340.0387;1869.0303
-498.3966;246.6164;917.9611;-483.3962;347.8259;1140.3935;200.5415;339.3881;1869.0303
-498.3466;247.1247;917.9611;-483.1227;348.3757;1140.4395;200.9092;338.8145;1869.0303
-498.2430;247.7045;917.9761;-482.8370;348.9394;1140.4520;201.1212;338.1777;1869.0444
-498.2245;248.2236;918.0275;-482.5620;349.4835;1140.4670;201.3291;337.4662;1869.0582
-498.1664;248.7764;918.0653;-482.2830;350.0447;1140.4736;201.6031;336.7222;1869.0582
-498.1201;249.2831;918.0913;-482.0147;350.6080;1140.4898;201.8793;335.9403;1869.0582
-498.0436;249.8647;918.0920;-481.7475;351.1639;1140.5314;202.2684;335.2309;1868.9731
-497.9842;250.3531;918.1637;-481.4776;351.7124;1140.5529;202.5795;334.6096;1868.9385
-497.9208;250.9792;918.1757;-481.2194;352.2994;1140.5755;202.9056;333.6196;1868.8561
-497.8273;251.6191;918.2011;-480.9569;352.8811;1140.5777;203.1594;332.9667;1868.8281
-497.7837;252.1532;918.2526;-480.7149;353.4712;1140.6065;203.4672;332.3346;1868.7617
-497.7635;252.7879;918.3192;-480.5006;354.0959;1140.6684;203.8910;331.5726;1868.5825
-497.7635;253.0283;918.9545;-480.3229;354.7152;1140.7056;204.2273;330.9276;1868.4186
-497.7635;253.4334;919.3275;-480.2167;355.4148;1140.7971;204.8125;330.1805;1868.0148
-497.8097;253.9079;919.7117;-480.2167;356.1594;1140.9088;205.4315;329.2121;1867.5179
-497.8787;254.3271;920.2090;-480.2167;357.0080;1141.0775;206.1877;327.7588;1866.8659
-498.0688;254.6646;920.7888;-480.2651;357.8672;1141.2484;207.4664;325.4633;1865.5860
-498.3726;254.6646;921.5066;-480.4818;358.8171;1141.4635;209.0935;322.7103;1863.8859
-498.8473;254.6646;922.3941;-480.8324;359.8279;1141.7242;210.9479;319.8265;1861.8521
-499.5499;254.6600;923.4788;-481.3500;360.9213;1142.0641;213.2299;316.3947;1859.2662
-500.4930;254.2970;924.6955;-482.0339;362.0482;1142.4214;215.7603;312.6502;1856.2088
-501.6714;253.8782;925.9875;-482.9086;363.2331;1142.8120;218.7715;308.3571;1852.4202
-503.2528;252.8095;927.7504;-483.9969;364.4302;1143.2868;222.3464;303.6224;1847.8282
-505.1517;251.4077;929.8585;-485.3015;365.6363;1143.7926;226.2787;298.5695;1842.5454
-507.3889;249.6217;932.2772;-486.8277;366.8563;1144.3556;230.5284;292.8603;1836.5083
-510.0129;247.3927;935.0856;-488.6268;368.0721;1145.0321;235.0438;287.1487;1829.8477
-513.0358;244.7713;938.2783;-490.7028;369.2134;1145.7908;239.7561;282.0465;1822.6568
-516.4915;241.7921;941.9319;-493.0408;370.2871;1146.7388;244.6531;277.4381;1815.0466
-520.3915;238.3543;946.0620;-495.6420;371.2873;1147.7757;249.9327;273.9732;1806.7825
-524.7197;234.4906;950.6525;-498.5015;372.1551;1148.9133;254.9234;270.8513;1798.3935
-529.4813;230.2541;955.6904;-501.5901;372.8386;1150.1576;259.9913;267.9067;1789.5055
-534.6698;225.5974;961.3309;-504.9551;373.3113;1151.5019;265.3798;264.4485;1779.6161
-540.2459;220.5320;967.5427;-508.5183;373.4605;1152.9724;270.7258;260.7815;1769.2864
-546.1332;215.1217;974.3521;-512.3093;373.4605;1154.5867;276.3913;257.1172;1758.0929
-552.3481;209.3019;981.7768;-516.3056;373.4605;1156.3505;282.1061;253.2899;1746.2719
-558.8316;203.1801;989.8566;-520.4948;373.0338;1158.2850;287.9153;249.1340;1733.7329
-565.5533;196.8157;998.6337;-524.9751;372.1947;1160.3668;294.0785;245.2476;1720.0371
-572.5285;190.1673;1008.0870;-529.4793;371.1971;1162.5634;299.4747;240.2296;1706.5443
-579.6526;183.4422;1018.2667;-534.1275;369.9656;1165.0044;304.9767;234.4822;1692.1710
-586.8994;176.5395;1029.0396;-538.9774;368.4364;1167.6170;310.3549;228.3479;1677.0464
-594.2137;169.6151;1040.5268;-543.9410;366.5908;1170.4489;315.4964;221.5302;1661.3850
-601.5167;162.5808;1052.5406;-549.0277;364.4306;1173.5827;320.5126;214.7451;1645.2538
-608.8214;155.4248;1065.0951;-554.2451;361.8600;1176.8683;325.0781;207.7226;1628.8215
-616.0908;148.2125;1078.2087;-559.6082;358.9248;1180.4171;329.1839;201.1380;1612.4328
-623.2121;140.9517;1091.8584;-565.0222;355.7070;1184.2437;332.8214;194.9028;1596.2890
-630.1422;133.7008;1106.0488;-570.4861;352.2851;1188.5302;336.6022;188.9164;1579.5012
-636.8577;126.4951;1120.7111;-576.1312;348.5449;1193.0607;339.9023;182.7255;1562.4103
-643.3505;119.4068;1135.8519;-581.9120;344.4345;1197.6608;342.4280;177.0430;1545.6404
-649.5227;112.4416;1151.3656;-587.4970;340.1557;1202.6957;344.7829;171.7710;1529.3946
-655.3691;105.7025;1167.3017;-593.3544;335.3686;1207.6156;345.6668;166.4906;1514.0596
-660.8308;99.1222;1183.4965;-598.8100;330.4707;1212.9878;346.3454;161.3235;1499.9732
-665.8981;92.7262;1199.9295;-604.2105;325.2268;1218.6172;346.4609;154.9621;1486.0633
-670.5277;86.5945;1216.5664;-609.5816;319.8642;1224.6133;346.5536;149.4144;1472.0478
-674.7144;80.7064;1233.3043;-614.4058;314.8012;1231.5223;348.5539;149.4144;1456.5649
-678.5102;75.0195;1250.0769;-619.3609;309.1149;1238.5669;350.5726;149.0579;1440.7169
-681.7728;69.5685;1266.8021;-624.2453;302.8809;1245.5961;350.5726;149.0579;1426.7593
