XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-528.5191;239.7933;919.0705;-500.7158;342.3378;1139.4721;214.6249;247.3743;1830.9686
-528.6609;239.8574;918.9828;-500.9513;342.2503;1139.4721;214.7432;248.0856;1830.7070
-528.8102;239.9298;918.9037;-501.1798;342.1692;1139.4657;214.8065;248.7705;1830.5045
-528.9664;239.9963;918.8322;-501.4066;342.0877;1139.4500;214.8346;249.5644;1830.3457
-529.1402;240.0706;918.7599;-501.6252;342.0035;1139.4159;214.8933;250.4108;1830.1475
-529.3203;240.1507;918.6691;-501.8473;341.9255;1139.3909;215.0984;251.2943;1829.8181
-529.5049;240.2306;918.5952;-502.0748;341.8627;1139.3891;215.3080;252.0641;1829.4643
-529.6883;240.2955;918.5132;-502.3177;341.8027;1139.3851;215.7155;252.6306;1828.8868
-529.8640;240.3621;918.4065;-502.5485;341.7409;1139.3784;216.1374;253.1199;1828.2896
-530.0441;240.4151;918.2744;-502.7678;341.6733;1139.3784;216.5015;253.8724;1827.7794
-530.2138;240.5047;918.1584;-502.9774;341.6117;1139.3618;216.8352;254.7698;1827.3257
-530.4124;240.5519;918.0846;-503.1742;341.5425;1139.3618;217.0811;255.8113;1826.9970
-530.6008;240.6080;918.0110;-503.3563;341.4811;1139.3618;217.2847;256.7922;1826.7242
-530.7919;240.6508;917.9759;-503.5196;341.4275;1139.3626;217.4674;257.6899;1826.5041
-530.9785;240.7020;917.9759;-503.6658;341.3788;1139.3853;217.5831;258.5603;1826.4317
-531.1630;240.7606;917.9759;-503.7840;341.3472;1139.4272;217.5831;259.4725;1826.4317
-531.3437;240.8137;917.9964;-503.8877;341.3472;1139.4788;217.5831;260.2117;1826.4317
-531.5138;240.8739;918.0607;-503.9772;341.3472;1139.5498;217.4631;260.7523;1826.5842
-531.6595;240.9320;918.1202;-504.0658;341.3638;1139.6399;217.4223;261.1858;1826.6713
-531.7907;240.9705;918.1827;-504.1547;341.3995;1139.7353;217.3966;261.4657;1826.7222
-531.9038;241.0184;918.3518;-504.2507;341.4595;1139.8459;217.3291;261.7411;1826.8159
-532.0013;241.0381;918.4931;-504.3563;341.5287;1139.9574;217.2855;262.0815;1826.8819
-532.0866;241.0603;918.6986;-504.4862;341.6112;1140.0832;217.2523;262.6436;1826.9587
-532.1620;241.0603;918.8840;-504.6256;341.7033;1140.2169;217.2498;263.3120;1827.0540
-532.2218;241.0603;919.0547;-504.7758;341.8021;1140.3465;217.1847;263.9644;1827.0783
-532.2717;241.0334;919.2215;-504.9368;341.9181;1140.4816;217.1573;264.9973;1827.2506
-532.3154;240.9885;919.3413;-505.1044;342.0441;1140.6055;217.1182;265.8076;1827.2598
-532.3574;240.9611;919.4258;-505.2656;342.1728;1140.7057;217.1153;266.5028;1827.2903
-532.4217;240.9447;919.5557;-505.4220;342.3000;1140.7915;217.1182;267.1263;1827.2903
-532.4979;240.9377;919.6525;-505.5723;342.4122;1140.8773;217.1573;267.5750;1827.2506
-532.5471;240.8965;919.7440;-505.7189;342.5086;1140.9628;217.2071;267.9292;1827.0790
-532.6120;240.8478;919.8148;-505.8513;342.5973;1141.0372;217.3193;268.4325;1826.9370
-532.6843;240.7926;919.8860;-505.9709;342.6752;1141.1110;217.3935;268.9868;1826.8527
-532.7723;240.7381;920.0251;-506.0765;342.7486;1141.1795;217.4689;269.5396;1826.7717
-532.8657;240.6936;920.1286;-506.1666;342.8279;1141.2524;217.5567;270.1408;1826.7112
-532.9681;240.6844;920.2555;-506.2498;342.9001;1141.3222;217.6804;270.6971;1826.6175
-533.0888;240.6844;920.4065;-506.3264;342.9786;1141.3861;217.8635;271.2560;1826.4791
-533.2515;240.6844;920.5595;-506.3989;343.0582;1141.4484;217.8844;271.8214;1826.4707
-533.4274;240.7557;920.6926;-506.4766;343.1428;1141.5169;218.1004;272.2145;1826.2844
-533.6135;240.8518;920.8064;-506.5519;343.2405;1141.5806;218.3549;272.5311;1826.0346
-533.8014;240.9832;920.9522;-506.6240;343.3434;1141.6341;218.4181;272.8783;1825.9547
-533.9997;241.1197;921.0498;-506.6986;343.4690;1141.6881;218.5081;273.1644;1825.8343
-534.1703;241.2374;921.0936;-506.7655;343.6077;1141.7348;218.6917;273.5307;1825.6346
-534.3388;241.3513;921.1508;-506.8345;343.7575;1141.7636;218.9570;273.7251;1825.3194
-534.4899;241.4864;921.2396;-506.9034;343.9334;1141.7916;219.1013;274.0517;1825.1340
-534.6411;241.6052;921.3468;-506.9769;344.1183;1141.8248;219.1587;274.4339;1825.0382
-534.8028;241.7521;921.5027;-507.0461;344.3234;1141.8634;219.2696;274.5497;1824.8694
-534.9487;241.9059;921.6349;-507.1051;344.5462;1141.9042;219.3665;274.6436;1824.7250
-535.0667;242.0648;921.6746;-507.1550;344.7714;1141.9581;219.5304;274.6436;1824.5280
-535.1887;242.2583;921.7670;-507.1942;344.9994;1142.0110;219.7025;274.6436;1824.3244
-535.3095;242.4432;921.8512;-507.2412;345.2384;1142.0781;219.8880;274.5239;1824.1055
-535.3967;242.6463;921.8712;-507.2826;345.4732;1142.1473;220.0075;274.5115;1823.9720
-535.4914;242.8575;921.9885;-507.3172;345.7028;1142.2217;220.0983;274.3950;1823.8687
-535.5799;243.0957;922.0927;-507.3421;345.9328;1142.2937;220.1599;274.2322;1823.8200
-535.6506;243.3841;922.1535;-507.3613;346.1561;1142.3616;220.1731;274.2274;1823.7993
-535.7080;243.6823;922.1719;-507.3746;346.3760;1142.4365;220.1731;274.2141;1823.7993
-535.7761;243.9988;922.2225;-507.3845;346.5804;1142.5036;220.2684;274.2097;1823.7515
-535.8318;244.3151;922.2280;-507.3845;346.7935;1142.5759;220.3633;274.1908;1823.7491
-535.8857;244.6087;922.2280;-507.3845;346.9977;1142.6387;220.3713;274.1644;1823.7125
-535.9448;244.8849;922.2225;-507.3778;347.1966;1142.6922;220.3919;274.0920;1823.7103
-535.9764;245.1810;922.1967;-507.3660;347.3892;1142.7574;220.4600;274.0719;1823.7103
-536.0257;245.4788;922.1893;-507.3463;347.5672;1142.8098;220.5836;273.7001;1823.5913
-536.0956;245.7867;922.1548;-507.3345;347.7288;1142.8902;220.7803;272.8321;1823.3415
-536.1267;246.0726;922.1437;-507.3082;347.8781;1142.9309;220.8404;272.3367;1823.2595
-536.1680;246.3425;922.1424;-507.2762;348.0271;1142.9641;220.8637;271.9708;1823.2317
-536.2133;246.6084;922.1424;-507.2437;348.1830;1143.0059;220.9239;271.8409;1823.2121
-536.2554;246.8406;922.1548;-507.2162;348.3441;1143.0491;221.0917;271.6405;1823.0731
-536.3018;247.0649;922.1953;-507.1921;348.4929;1143.1001;221.1751;271.3299;1823.0731
-536.3407;247.2847;922.2744;-507.1667;348.6412;1143.1480;221.1947;271.2905;1823.0731
-536.3620;247.4806;922.3145;-507.1515;348.7771;1143.2148;221.2118;271.2905;1823.0802
-536.3927;247.6644;922.3861;-507.1351;348.8986;1143.2693;221.2521;271.2905;1823.0985
-536.4186;247.8585;922.4732;-507.1115;349.0139;1143.3299;221.3079;271.5354;1823.1300
-536.4303;248.0161;922.5159;-507.0890;349.1167;1143.4033;221.3350;271.7904;1823.1411
-536.4551;248.1531;922.5997;-507.0516;349.2293;1143.4627;221.5102;271.8106;1823.1411
-536.4917;248.2676;922.7338;-507.0137;349.3238;1143.5628;221.6539;271.8106;1823.1435
-536.5211;248.3612;922.8274;-506.9655;349.4237;1143.6390;221.7479;271.8037;1823.1435
-536.5587;248.4341;922.9729;-506.9128;349.5255;1143.7106;221.7800;271.8037;1823.2125
-536.5869;248.4956;923.0851;-506.8550;349.6367;1143.7725;221.8001;271.7214;1823.3266
-536.6113;248.4956;923.1779;-506.8001;349.7322;1143.8412;221.8182;271.7214;1823.3762
-536.6390;248.5076;923.2263;-506.7341;349.8204;1143.8936;221.8228;271.7214;1823.4321
-536.6453;248.5076;923.2985;-506.6589;349.9169;1143.9109;221.9187;271.7214;1823.6375
-536.6453;248.4956;923.3663;-506.5873;350.0220;1143.9600;221.9187;271.7214;1823.6481
-536.6493;248.4767;923.4494;-506.5182;350.1244;1143.9600;221.8496;271.4748;1823.6646
-536.6493;248.4384;923.5039;-506.4463;350.2119;1143.9600;221.8496;271.1594;1823.7981
-536.6472;248.3788;923.5739;-506.3874;350.2928;1143.9502;221.6769;271.0105;1824.0039
-536.6472;248.3052;923.6207;-506.3345;350.3604;1143.9301;221.5957;270.6958;1824.0863
-536.6474;248.2360;923.6644;-506.2754;350.4274;1143.9057;221.5877;270.2847;1824.0997
-536.6472;248.1547;923.7139;-506.2070;350.4954;1143.8750;221.5877;269.8866;1824.0997
-536.6380;248.0608;923.8536;-506.1363;350.5692;1143.8537;221.5957;269.4381;1824.0863
-536.6120;247.9858;923.8599;-506.0660;350.6237;1143.8504;221.6442;268.3075;1823.8422
-536.5728;247.9157;923.8743;-505.9697;350.6717;1143.8282;221.6442;267.5181;1823.8422
-536.5303;247.8605;923.8800;-505.8558;350.7358;1143.7908;221.6442;266.6102;1823.8422
-536.4855;247.8096;923.9113;-505.7283;350.7971;1143.7548;221.5858;265.8152;1823.8687
-536.4439;247.7413;923.9708;-505.5945;350.8493;1143.7204;221.4748;265.3017;1824.0084
-536.3963;247.6812;924.0544;-505.4601;350.8885;1143.6938;221.2253;264.9201;1824.3212
-536.3377;247.6335;924.0717;-505.3249;350.9388;1143.6652;220.9712;264.6790;1824.6564
-536.2805;247.5948;924.0858;-505.1841;350.9991;1143.6415;220.9347;264.2653;1824.7688
-536.2133;247.5870;924.1258;-505.0360;351.0783;1143.6257;220.7862;264.0338;1825.0536
-536.1407;247.5870;924.1843;-504.8913;351.1644;1143.6049;220.7590;263.5310;1825.0971
-536.0586;247.5870;924.2297;-504.7046;351.3158;1143.5673;220.6200;262.6212;1825.2707
-535.9894;247.5999;924.2951;-504.5267;351.4563;1143.5442;220.3865;261.9411;1825.5474
-535.9211;247.6278;924.3497;-504.3461;351.6030;1143.5224;220.3002;261.2378;1825.6877
-535.8440;247.6677;924.3917;-504.1659;351.7461;1143.5112;220.2233;260.8454;1825.8889
-535.7680;247.7190;924.4318;-503.9642;351.9137;1143.4794;219.9929;260.4498;1826.2385
-535.6935;247.7692;924.4936;-503.7539;352.1193;1143.4491;219.7023;259.9594;1826.6403
-535.6230;247.8621;924.5582;-503.5366;352.3511;1143.4226;219.4888;259.3736;1826.9619
-535.5608;247.9592;924.6530;-503.3234;352.5992;1143.4022;219.2905;258.3157;1827.1985
-535.4915;248.0754;924.7374;-503.1136;352.8651;1143.4022;219.0676;257.0651;1827.4316
-535.4233;248.2167;924.8488;-502.9050;353.1717;1143.4022;218.8862;255.7801;1827.6214
-535.3483;248.4086;924.9467;-502.7146;353.4956;1143.4273;218.8083;254.5530;1827.6953
-535.2662;248.6147;925.0378;-502.5317;353.8164;1143.4444;218.8083;253.3202;1827.6953
-535.1936;248.8489;925.1169;-502.3618;354.1515;1143.4668;218.8083;252.2315;1827.6953
-535.1271;249.0789;925.1981;-502.1935;354.4923;1143.4850;218.9538;251.1963;1827.5384
-535.0575;249.3137;925.2777;-502.0419;354.8440;1143.5039;219.1392;250.2024;1827.3283
-534.9981;249.5767;925.3624;-501.8878;355.2062;1143.5077;219.1861;249.2574;1827.1951
-534.9435;249.8718;925.4269;-501.7365;355.5862;1143.5143;219.2505;248.5081;1827.1733
-534.8936;250.1881;925.4685;-501.5731;355.9795;1143.5143;219.2613;247.6267;1827.1597
-534.8571;250.5153;925.5093;-501.3976;356.3760;1143.5143;219.3092;247.0584;1827.0952
-534.8233;250.8810;925.5141;-501.2129;356.7592;1143.4790;219.3092;246.4141;1827.0798
-534.7990;251.2867;925.5323;-501.0062;357.1576;1143.4482;219.3092;245.4855;1827.0151
-534.7817;251.6833;925.5323;-500.7886;357.5849;1143.4353;219.2799;244.2859;1827.0105
-534.7546;252.0911;925.5323;-500.5634;358.0029;1143.4132;219.2657;243.3667;1827.0105
-534.7291;252.5517;925.5116;-500.3356;358.4158;1143.3683;219.2244;242.4125;1827.0151
-534.7041;253.0449;925.5100;-500.1147;358.8162;1143.3683;219.2244;241.2225;1826.9907
-534.7016;253.5372;925.5100;-499.8761;359.2365;1143.3683;219.0825;239.6278;1826.9857
-534.6783;254.0424;925.5100;-499.6423;359.6581;1143.3882;219.0802;238.1374;1826.9730
-534.6395;254.5487;925.5392;-499.4078;360.0509;1143.4393;219.0802;236.5852;1826.9476
-534.6022;255.0765;925.5606;-499.1778;360.4399;1143.5279;219.0756;235.0950;1826.9476
-534.5500;255.5964;925.6200;-498.9566;360.8005;1143.6440;219.0802;233.7810;1826.9476
-534.4905;256.1191;925.6960;-498.7439;361.1608;1143.7796;219.0837;232.6966;1827.0773
-534.4287;256.6347;925.7939;-498.5429;361.5274;1143.9428;219.1047;231.6652;1827.0773
-534.3600;257.1465;925.8912;-498.3517;361.8761;1144.1039;219.2012;230.8230;1827.0773
-534.2940;257.6478;926.0116;-498.1573;362.2320;1144.2601;219.4070;229.8738;1827.0764
-534.2323;258.1142;926.1210;-497.9659;362.5858;1144.3995;219.6524;228.9575;1826.9100
-534.1524;258.5848;926.2405;-497.7715;362.9482;1144.5446;219.9795;228.0948;1826.6795
-534.0860;259.0108;926.3507;-497.5863;363.3219;1144.6972;220.3016;227.1230;1826.4258
-534.0218;259.4313;926.4722;-497.3950;363.6920;1144.8183;220.5470;226.1967;1826.2170
-533.9669;259.8501;926.6195;-497.2083;364.0610;1144.9401;220.8410;225.4194;1825.9901
-533.9081;260.2354;926.7545;-497.0107;364.4350;1145.0651;221.0823;224.7147;1825.8785
-533.8490;260.5986;926.8720;-496.7936;364.8020;1145.1634;221.1812;224.2277;1825.8431
-533.7781;260.9414;927.0021;-496.5675;365.1830;1145.2832;221.4543;223.7747;1825.7739
-533.7077;261.2738;927.1408;-496.3295;365.5470;1145.3957;221.6432;223.1933;1825.7286
-533.6231;261.5730;927.2976;-496.0870;365.8958;1145.5094;221.9320;222.4555;1825.5571
-533.5311;261.8267;927.4469;-495.8288;366.2299;1145.6187;222.2772;221.5856;1825.3140
-533.4339;262.0852;927.6045;-495.5663;366.5491;1145.7372;222.5895;220.7668;1825.1353
-533.3241;262.3288;927.7595;-495.2939;366.8681;1145.8687;222.8210;220.0414;1825.0985
-533.2079;262.5525;927.9146;-495.0189;367.1731;1145.9887;223.0377;219.5226;1825.0740
-533.0909;262.7395;928.0792;-494.7449;367.4607;1146.0975;223.2305;219.0997;1825.0695
-532.9811;262.9282;928.2942;-494.4576;367.7402;1146.2240;223.5717;218.5641;1824.9945
-532.8981;263.1243;928.5486;-494.1762;368.0145;1146.3429;224.0301;217.8664;1824.7143
-532.7830;263.3128;928.7646;-493.8958;368.2684;1146.4415;224.5653;217.2176;1824.3425
-532.6423;263.4838;928.9559;-493.6127;368.5099;1146.5407;225.0932;216.5078;1823.9696
-532.4876;263.6297;929.1315;-493.3340;368.7430;1146.6334;225.7231;215.8845;1823.5062
-532.3237;263.7504;929.2958;-493.0340;368.9727;1146.7020;226.2784;215.4831;1823.1630
-532.1491;263.8505;929.4442;-492.7256;369.1943;1146.7402;226.7512;215.2201;1822.9047
-531.9613;263.9346;929.5770;-492.4201;369.4181;1146.7402;227.2752;215.0261;1822.5966
-531.7714;264.0197;929.6977;-492.1026;369.6379;1146.7402;227.7588;214.7790;1822.2932
-531.5587;264.1091;929.7844;-491.7657;369.8859;1146.7237;228.1389;214.4088;1822.0724
-531.3354;264.1870;929.8613;-491.3981;370.1433;1146.6937;228.6833;214.2906;1821.7687
-531.0951;264.2605;929.9334;-490.9991;370.3947;1146.6280;229.1223;214.0735;1821.5439
-530.8413;264.3315;929.9850;-490.5894;370.6420;1146.5375;229.5678;213.8779;1821.3025
-530.5768;264.4196;930.0350;-490.1476;370.9109;1146.4652;229.9788;213.3860;1821.3025
-530.2928;264.5206;930.0618;-489.6682;371.1692;1146.3884;230.2104;213.0550;1821.3025
-529.9876;264.6270;930.1074;-489.1657;371.4299;1146.3149;230.3213;212.7869;1821.3312
-529.6656;264.7487;930.1737;-488.6396;371.7177;1146.2759;230.3213;212.5536;1821.6237
-529.3227;264.8927;930.2541;-488.1038;372.0082;1146.2530;230.3213;212.1774;1822.0785
-528.9525;265.0423;930.3445;-487.5533;372.3243;1146.2530;230.2118;211.8851;1822.6295
-528.5528;265.2072;930.4509;-487.0225;372.6497;1146.2530;230.2118;211.6759;1823.0898
-528.1194;265.3718;930.5844;-486.4596;373.0114;1146.2887;230.2118;211.3044;1823.6085
-527.6716;265.5536;930.7439;-485.9144;373.3869;1146.3164;230.2838;210.8301;1823.7525
-527.1992;265.7576;930.9074;-485.3872;373.7939;1146.3794;230.5813;210.0215;1823.7865
-526.7207;265.9812;931.0916;-484.8585;374.2343;1146.4786;230.9818;209.1727;1823.8197
-526.2224;266.2335;931.2944;-484.3408;374.7016;1146.5544;231.2576;208.4863;1823.8232
-525.7240;266.5128;931.5000;-483.8179;375.2073;1146.6691;231.5548;207.9176;1823.8714
-525.2112;266.7925;931.7191;-483.2958;375.7405;1146.7650;231.7534;207.5078;1824.0559
-524.7039;267.1122;931.9347;-482.7611;376.3174;1146.8724;231.9224;206.9764;1824.2236
-524.1978;267.4411;932.1562;-482.2371;376.9426;1146.9807;232.2344;206.4286;1824.2236
-523.7153;267.7907;932.3643;-481.7088;377.5649;1147.0184;232.5106;205.7177;1824.2236
-523.2129;268.1746;932.5431;-481.1610;378.2313;1147.0598;232.8143;205.1060;1824.2236
-522.7342;268.5664;932.7177;-480.5902;378.9202;1147.0855;233.0317;204.3449;1824.2236
-522.2509;268.9960;932.8590;-479.9986;379.6199;1147.0945;233.1279;203.5313;1824.2919
-521.7857;269.4247;933.0229;-479.4207;380.3312;1147.0989;233.1279;202.9103;1824.4504
-521.3294;269.8904;933.1535;-478.8209;381.0475;1147.0989;233.1279;202.0788;1824.7122
-520.8811;270.3780;933.2934;-478.1925;381.7875;1147.0989;232.9375;201.5519;1825.2838
-520.4413;270.8851;933.4121;-477.5599;382.5280;1147.0976;232.6993;200.8857;1825.7882
-520.0050;271.4134;933.5429;-476.9552;383.2565;1147.0940;232.4970;200.1957;1826.2188
-519.5885;271.9501;933.6528;-476.3152;384.0434;1147.0761;232.2084;199.3330;1826.7450
-519.1694;272.5184;933.7749;-475.6870;384.8218;1147.0674;232.0171;198.3545;1827.0773
-518.7728;273.0898;933.8840;-475.0379;385.6104;1147.0620;232.0171;197.2388;1827.0773
-518.3776;273.6755;934.0264;-474.4328;386.3860;1147.0221;232.0171;195.9123;1827.0773
-517.9862;274.2651;934.1720;-473.8325;387.2011;1147.0110;232.1358;194.3983;1827.0673
-517.6232;274.8642;934.3148;-473.2336;388.0144;1146.9950;232.3523;192.9250;1826.7894
-517.2657;275.4705;934.4702;-472.6488;388.8285;1146.9720;232.4890;191.5619;1826.5996
-516.9379;276.0751;934.6622;-472.0401;389.7067;1146.9584;232.6930;190.2989;1826.3827
-516.6351;276.6797;934.8552;-471.4200;390.5959;1146.9239;232.6930;188.9329;1826.2571
-516.3650;277.2976;935.0876;-470.7514;391.5135;1146.8660;232.6930;187.3086;1826.1163
-516.1342;277.9058;935.3254;-470.0574;392.4903;1146.8247;232.6313;185.1538;1825.9293
-515.9443;278.5346;935.5980;-469.3463;393.4559;1146.7585;232.5174;182.5912;1825.6090
-515.7954;279.1366;935.8841;-468.6086;394.4349;1146.7111;232.3816;179.8352;1825.2847
-515.6551;279.7425;936.1829;-467.8676;395.4240;1146.6520;232.0597;176.8811;1825.0403
-515.5711;280.3343;936.5031;-467.1387;396.4296;1146.6103;231.7844;173.8863;1824.7297
-515.5072;280.9262;936.8724;-466.4227;397.4215;1146.5739;231.5857;170.6038;1824.2263
-515.5072;281.4694;937.2761;-465.7071;398.4353;1146.5482;231.2097;167.3149;1823.8652
-515.5072;281.9963;937.7333;-465.0282;399.4297;1146.5365;230.8826;164.0699;1823.3882
-515.5283;282.5181;938.1909;-464.3766;400.4505;1146.5365;230.6014;160.8897;1822.8953
-515.5985;283.0045;938.7000;-463.7668;401.4370;1146.5365;230.4465;157.6821;1822.1964
-515.6624;283.4389;939.1362;-463.1801;402.4484;1146.5807;230.2884;154.1403;1821.3673
-515.8378;283.8443;939.7499;-462.6314;403.4698;1146.6472;230.2836;150.9385;1820.4183
-516.0546;284.2268;940.3889;-462.0984;404.5113;1146.7273;230.2670;147.7630;1819.4563
-516.2957;284.6122;941.0165;-461.5965;405.5557;1146.7810;230.2836;144.8931;1818.5407
-516.5521;284.9688;941.6349;-461.1367;406.5939;1146.8605;230.2884;141.7723;1817.5742
-516.8827;285.3078;942.3582;-460.7618;407.6503;1146.9339;230.2670;139.0283;1816.4044
-517.2324;285.6109;943.0573;-460.4100;408.7085;1147.0141;230.2901;136.6773;1815.4362
-517.5954;285.9243;943.7432;-460.0975;409.7452;1147.0471;230.3168;134.3360;1814.4700
-517.9945;286.1920;944.4460;-459.8249;410.7865;1147.0819;230.3168;132.2291;1813.4151
-518.4075;286.4348;945.1286;-459.5809;411.8508;1147.1407;230.2581;130.2796;1812.3649
-518.8638;286.7046;945.8552;-459.3606;412.8372;1147.1565;230.2606;128.1691;1811.7116
-519.3292;286.9283;946.5728;-459.1716;413.8843;1147.2102;230.2606;126.3405;1810.5960
-519.8137;287.1682;947.2747;-458.9997;414.8832;1147.2434;230.2606;124.8353;1809.5530
-520.3172;287.4265;947.9622;-458.8716;415.8929;1147.2921;230.6690;123.1538;1808.1372
-520.8354;287.6830;948.6616;-458.7403;416.8697;1147.3400;230.6934;121.5707;1807.1134
-521.3566;287.9542;949.2863;-458.6014;417.8580;1147.3465;230.7325;120.2235;1806.2923
-521.8846;288.2561;949.9331;-458.5154;418.8043;1147.3679;230.8092;118.9711;1805.2714
-522.3994;288.5653;950.5236;-458.4675;419.6961;1147.3679;231.0895;117.7911;1804.0174
-522.9013;288.9057;951.0822;-458.4576;420.5904;1147.3465;231.1186;116.6983;1803.1998
-523.4153;289.2492;951.5948;-458.3782;421.2587;1147.2037;231.2694;115.6687;1801.8373
-523.8974;289.6619;952.0650;-458.3314;422.1367;1147.2031;231.3431;115.1832;1801.3921
-524.3485;290.0991;952.4989;-458.3094;423.0364;1147.2031;231.5464;114.6288;1800.5333
-524.7748;290.5690;952.9002;-458.2702;423.9211;1147.2031;231.5661;113.9478;1799.8570
-525.1786;291.0857;953.2567;-458.2169;424.8326;1147.2031;231.5661;113.4412;1799.1420
-525.5549;291.6292;953.5526;-458.1614;425.6987;1147.1762;231.5464;112.7662;1798.4896
-525.8882;292.2239;953.7958;-458.0767;426.5689;1147.1375;231.3833;111.8116;1797.8949
-526.1929;292.8602;954.0007;-457.9824;427.4002;1147.0444;230.9354;111.2200;1797.6693
-526.4633;293.5498;954.1533;-457.8723;428.2595;1147.0159;230.7075;110.5845;1797.2747
-526.6727;294.2971;954.2479;-457.7761;429.0522;1146.8932;230.3769;109.6959;1796.7688
-526.8419;295.0739;954.2479;-457.6354;429.9064;1146.8256;230.0393;108.9289;1796.4189
-526.9854;295.9136;954.2479;-457.4890;430.6214;1146.6210;229.6772;108.6404;1796.4189
-527.0630;296.7828;954.2192;-457.2921;431.3709;1146.4125;228.9501;107.8618;1796.4189
-527.0630;297.6828;954.1102;-457.0578;432.0472;1146.1728;228.2638;107.5218;1796.4513
-527.0630;298.6581;953.9504;-456.8247;432.9233;1146.0408;227.6885;107.2310;1796.5903
-527.0290;299.6810;953.7791;-456.5604;433.7347;1145.8799;227.0300;106.8262;1796.7932
-526.9165;300.7352;953.5180;-456.2459;434.7048;1145.7655;226.1384;106.2795;1797.1542
-526.7440;301.8463;953.2558;-455.7805;435.7951;1145.7543;224.8480;104.0378;1797.3437
-526.5067;302.9971;952.9609;-455.3302;436.7138;1145.6760;223.6457;102.7359;1797.8608
-526.2229;304.1841;952.6185;-454.9460;437.6807;1145.4982;222.6310;101.9655;1798.2459
-525.8725;305.4322;952.2472;-454.5152;438.6635;1145.3421;221.4313;101.2338;1798.8971
-525.4352;306.7220;951.8752;-454.0735;439.6753;1145.1874;220.2566;100.8160;1799.6681
-524.9776;308.0132;951.4319;-453.6357;440.6726;1144.9981;219.1212;100.7038;1800.5073
-524.4466;309.3488;950.9711;-453.1949;441.6347;1144.7795;217.8525;100.4150;1801.2652
-523.8581;310.7062;950.4640;-452.7117;442.5063;1144.5320;216.5790;100.4150;1802.3956
-523.1961;312.1126;949.9744;-452.2964;443.4957;1144.1731;215.3690;100.4150;1803.1975
-522.5030;313.5333;949.4703;-451.7778;444.5212;1143.9936;214.1780;100.6176;1804.3265
-521.7517;314.9479;948.9192;-451.3037;445.5460;1143.6834;212.9641;101.3288;1805.5050
-520.9361;316.4241;948.3708;-450.7637;446.6913;1143.5479;211.8259;102.0407;1806.8258
-520.0793;317.9009;947.8288;-450.2391;447.5547;1143.2002;210.4668;102.5767;1808.1651
-519.1735;319.3752;947.2333;-449.7197;448.7306;1142.9469;209.2282;103.4794;1809.4845
