XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-495.8941;310.1084;900.5494;-462.0345;394.5894;1124.7640;-413.1446;393.3068;1453.1195
-495.9959;310.0937;900.8159;-462.1667;394.5894;1124.9873;-413.1503;393.3068;1453.2538
-496.1410;310.0902;900.9695;-462.2594;394.6937;1125.2538;-413.1722;393.2455;1453.4058
-496.2906;310.0781;901.1339;-462.3803;394.6937;1125.4505;-413.1722;393.1834;1453.5418
-496.5300;310.0710;901.2267;-462.5419;394.6937;1125.5873;-413.1776;393.1094;1453.6558
-496.6755;310.0058;901.4201;-462.8024;394.6252;1125.6048;-413.1790;393.1094;1453.7236
-496.9366;309.9861;901.4582;-462.8885;394.5702;1125.7931;-413.1790;393.1094;1453.8692
-497.0794;309.9015;901.6220;-463.0029;394.3864;1125.8584;-413.2436;393.0872;1453.9803
-497.2503;309.8126;901.7833;-463.1221;394.3857;1126.0797;-413.2436;393.0872;1454.1084
-497.4469;309.7106;901.9300;-463.2604;394.3515;1126.2501;-413.2436;393.0872;1454.2094
-497.6544;309.5938;902.0792;-463.4007;394.3515;1126.4005;-413.2425;393.0653;1454.2997
-497.8790;309.4761;902.2392;-463.5420;394.2926;1126.5257;-413.2226;393.0172;1454.3762
-498.0868;309.3644;902.3637;-463.6813;394.2072;1126.6169;-413.1960;392.9668;1454.4423
-498.2966;309.2338;902.4936;-463.8008;394.1000;1126.7004;-413.1851;392.9449;1454.5127
-498.5093;309.0723;902.6285;-463.9122;393.9688;1126.7925;-413.1753;392.9449;1454.5837
-498.7239;308.9152;902.7439;-464.0405;393.8241;1126.8572;-413.1507;392.9449;1454.6427
-498.9310;308.7375;902.8588;-464.1272;393.6860;1126.9402;-413.1426;392.9468;1454.7118
-499.1242;308.5592;902.9611;-464.2098;393.5300;1126.9402;-413.1277;392.9468;1454.7628
-499.3111;308.3676;903.0617;-464.4057;393.2187;1126.9603;-413.0627;392.9468;1454.7684
-499.4888;308.1751;903.1589;-464.5896;393.0113;1126.9673;-412.9752;392.9055;1454.7725
-499.6585;307.9584;903.2450;-464.6713;392.8348;1126.9673;-412.9279;392.8681;1454.7872
-499.8316;307.7393;903.3123;-464.6957;392.6632;1126.9673;-412.9099;392.8681;1454.8288
-499.9755;307.4744;903.4147;-464.7131;392.4447;1127.0382;-412.9079;392.8681;1454.8435
-500.1165;307.2433;903.4765;-464.7131;391.9623;1127.0492;-412.8975;392.9497;1454.8486
-500.2356;307.0099;903.5480;-464.7346;391.7618;1127.0746;-412.8687;392.9497;1454.9049
-500.3392;306.7672;903.6172;-464.7131;391.7431;1127.0933;-412.8555;392.9637;1454.9390
-500.4191;306.5235;903.6732;-464.6670;391.5601;1127.0933;-412.7594;392.9637;1454.9390
-500.4723;306.2520;903.7330;-464.6670;391.1069;1127.0933;-412.7398;392.9497;1454.9390
-500.5166;305.9718;903.7788;-464.6613;390.7466;1126.9861;-412.7046;392.7827;1454.9260
-500.5166;305.6787;903.8375;-464.6600;390.6645;1126.9779;-412.5817;392.7690;1454.9141
-500.5166;305.4259;903.8486;-464.6449;390.5623;1126.9725;-412.4591;392.5938;1454.9036
-500.5042;305.1535;903.9098;-464.5715;390.2718;1126.9779;-412.3989;392.5823;1454.9036
-500.4436;304.8932;903.9419;-464.4822;389.9964;1126.9861;-412.3317;392.5654;1454.9036
-500.3650;304.6356;903.9625;-464.3922;389.8456;1126.9779;-412.2454;392.4569;1454.9053
-500.2215;304.3071;904.0133;-464.2963;389.6499;1127.0070;-412.1716;392.3704;1454.9091
-500.1352;304.0482;904.0370;-464.2051;389.4420;1127.0070;-412.0858;392.2518;1454.9142
-499.9268;303.7247;904.0460;-464.0101;389.2216;1126.9674;-412.0596;392.2215;1454.9142
-499.7131;303.4182;904.0614;-463.9242;388.9852;1126.9452;-411.9547;392.0721;1454.9066
-499.5353;303.1627;904.0622;-463.7849;388.6855;1126.8635;-411.9027;392.0261;1454.9066
-499.2678;302.8257;904.0622;-463.6135;388.4370;1126.7896;-411.8726;392.0015;1454.9066
-498.9994;302.4976;904.0481;-463.5018;388.4063;1126.7896;-411.7662;391.7372;1454.9066
-498.7179;302.2004;904.0481;-463.2682;388.2209;1126.7760;-411.7571;391.7361;1454.9128
-498.4077;301.8982;904.0447;-463.0688;388.1834;1126.7645;-411.6943;391.7361;1454.9196
-498.0903;301.6220;904.0251;-462.8491;387.9472;1126.7645;-411.6920;391.7372;1454.9196
-497.7673;301.3406;904.0251;-462.6290;387.6884;1126.6609;-411.6821;391.8130;1454.9196
-497.4252;301.0544;904.0251;-462.4156;387.4796;1126.5529;-411.6528;391.8590;1454.8992
-497.0691;300.7467;904.0142;-462.2111;387.3782;1126.4966;-411.5950;391.8590;1454.8876
-496.7145;300.5172;904.0084;-462.0448;387.2730;1126.4162;-411.5211;391.8648;1454.8669
-496.3293;300.2776;904.0330;-461.9306;387.1828;1126.2966;-411.4127;391.8648;1454.8669
-495.9326;300.0246;904.0330;-461.7008;387.1443;1126.2957;-411.3771;391.8730;1454.8669
-495.5337;299.7687;904.0658;-461.4944;387.1239;1126.2666;-411.3185;391.8788;1454.8688
-495.1405;299.5397;904.0775;-461.3157;387.0696;1126.2467;-411.2456;391.8978;1454.8691
-494.7584;299.3549;904.0882;-461.0917;387.0696;1126.2191;-411.1883;391.8978;1454.8965
-494.3526;299.1061;904.1790;-460.9116;387.0691;1126.2015;-411.1053;391.8978;1454.9038
-493.9671;298.9067;904.1790;-460.7534;387.0521;1126.1825;-410.9931;391.8804;1454.9114
-493.5984;298.7609;904.1899;-460.5938;387.0193;1126.0981;-410.9176;391.8804;1454.9125
-493.2288;298.6357;904.1983;-460.4014;387.0193;1126.0668;-410.8509;391.8804;1454.9320
-492.8521;298.4809;904.1983;-460.2028;387.0193;1126.0427;-410.7885;391.9433;1454.9563
-492.4941;298.3638;904.2133;-460.0135;387.0217;1126.0200;-410.7160;391.9433;1454.9816
-492.1552;298.2382;904.2245;-459.8301;387.0528;1125.9897;-410.6516;391.9433;1455.0038
-491.8456;298.1817;904.2245;-459.7118;387.1960;1125.9897;-410.5172;391.9017;1455.0097
-491.5340;298.0921;904.2245;-459.6260;387.3519;1125.9897;-410.3488;391.7443;1455.0163
-491.2575;298.0589;904.2187;-459.4414;387.4253;1126.0120;-410.2547;391.7405;1455.0163
-490.9820;298.0260;904.2147;-459.2828;387.5571;1126.0254;-410.1258;391.7405;1455.0179
-490.7348;298.0098;904.2053;-459.1457;387.5571;1126.0254;-409.9959;391.7443;1455.0200
-490.5493;298.0098;904.1967;-458.9781;387.5748;1126.0254;-409.9224;391.8068;1455.0254
-490.3210;298.0098;904.1967;-458.7932;387.5916;1126.0254;-409.8706;391.9984;1455.0434
-490.1708;298.0747;904.1967;-458.6304;387.5916;1126.0254;-409.8009;392.1368;1455.0746
-489.9712;298.1032;904.1979;-458.4447;387.6818;1126.0705;-409.7433;392.2779;1455.1248
-489.8158;298.1595;904.2447;-458.2944;387.7839;1126.1170;-409.6733;392.3794;1455.1726
-489.6817;298.2285;904.2751;-458.1750;387.9665;1126.1942;-409.5668;392.3909;1455.2134
-489.6231;298.3775;904.2758;-458.0724;388.1232;1126.2612;-409.4669;392.4054;1455.2546
-489.5808;298.5238;904.2758;-457.9654;388.1491;1126.2669;-409.4069;392.5468;1455.2958
-489.5789;298.6817;904.2751;-457.8844;388.2754;1126.3088;-409.3179;392.5692;1455.3395
-489.5642;298.8502;904.2751;-457.8181;388.3789;1126.3261;-409.2315;392.6072;1455.3850
-489.5450;299.0183;904.2843;-457.7823;388.4149;1126.3378;-409.1487;392.6968;1455.4192
-489.5642;299.1876;904.3130;-457.7243;388.5709;1126.4075;-409.0640;392.6968;1455.4749
-489.5642;299.3720;904.3849;-457.7084;388.7505;1126.4993;-408.9704;392.6968;1455.5324
-489.5888;299.5617;904.4301;-457.7084;389.1172;1126.6891;-408.8077;392.4724;1455.5927
-489.6667;299.7858;904.4595;-457.7084;389.3875;1126.8537;-408.6702;392.3447;1455.6475
-489.8398;300.0442;904.4595;-457.7486;389.5973;1126.9731;-408.5263;392.2537;1455.6825
-489.9333;300.2741;904.4503;-457.7973;389.7493;1127.0217;-408.3783;392.1949;1455.6939
-490.1500;300.5275;904.4465;-457.8033;389.9357;1127.1678;-408.2709;392.1925;1455.7341
-490.3488;300.7956;904.4503;-457.8108;390.0937;1127.2304;-408.1752;392.1925;1455.7723
-490.5654;301.0748;904.4503;-457.8476;390.2218;1127.2534;-408.0451;392.1949;1455.7730
-490.7089;301.3455;904.5562;-457.8662;390.3032;1127.2748;-407.9021;392.1953;1455.7807
-490.9126;301.6442;904.5837;-457.8888;390.4688;1127.3345;-407.7944;392.2382;1455.8026
-491.2301;301.9630;904.6244;-457.9030;390.6353;1127.4047;-407.7065;392.3293;1455.8332
-491.4393;302.2640;904.6799;-457.8888;390.7653;1127.4065;-407.5924;392.4454;1455.8349
-491.7006;302.6119;904.6948;-457.8662;390.8829;1127.4227;-407.4884;392.6227;1455.8360
-491.9971;302.9544;904.7013;-457.8636;391.0322;1127.5403;-407.4321;392.9024;1455.8738
-492.2940;303.2681;904.7715;-457.8199;391.1644;1127.6291;-407.3813;393.1857;1455.9097
-492.5857;303.6358;904.7898;-457.8198;391.2698;1127.6839;-407.3254;393.4334;1455.9350
-492.8829;304.0144;904.7898;-457.8198;391.3932;1127.7308;-407.2372;393.4856;1455.9529
-493.1612;304.3573;904.7898;-457.8198;391.5890;1127.8123;-407.1041;393.4856;1455.9723
-493.1651;304.7154;904.5603;-457.8598;391.7993;1127.9278;-406.9686;393.4856;1456.0036
-493.2952;305.0739;904.4918;-457.9264;391.9634;1128.0211;-406.8474;393.4586;1456.0365
-493.4906;305.4227;904.4642;-458.0647;392.0304;1128.0248;-406.7275;393.4586;1456.0425
-493.7414;305.7086;904.4618;-458.1172;392.1373;1128.0350;-406.6325;393.4586;1456.0817
-494.0089;306.0494;904.4618;-458.1172;392.2679;1128.1772;-406.5737;393.4921;1456.1715
-494.2419;306.3754;904.4642;-458.1172;392.3166;1128.2365;-406.5576;393.6738;1456.2582
-494.4780;306.7419;904.4642;-458.1172;392.3291;1128.2430;-406.5504;393.6738;1456.3275
-494.6740;307.0516;904.5038;-458.1172;392.3448;1128.2701;-406.4876;393.6738;1456.3924
-494.8554;307.3317;904.5208;-458.1510;392.6358;1128.4128;-406.3524;393.6512;1456.4616
-495.0420;307.6705;904.5208;-458.1668;392.8726;1128.5714;-406.2272;393.4501;1456.5358
-495.2248;308.0270;904.5491;-458.1668;393.0468;1128.6891;-406.1007;393.2911;1456.5986
-495.3883;308.3641;904.5491;-458.1748;393.1911;1128.7456;-405.9848;393.1562;1456.6509
-495.5360;308.6350;904.5491;-458.1932;393.2633;1128.7599;-405.8180;392.9823;1456.6524
-495.6409;308.8459;904.6284;-458.1932;393.3432;1128.7888;-405.6854;392.9402;1456.6760
-495.7931;309.1783;904.6606;-458.1932;393.3984;1128.8922;-405.6208;392.9402;1456.7492
-496.0196;309.5093;904.6841;-458.1224;393.4411;1128.9219;-405.5322;392.9402;1456.8017
-496.4158;309.7767;904.9205;-458.0471;393.5001;1128.9219;-405.4973;393.2834;1456.8319
-496.6634;310.0370;905.0163;-457.9539;393.5642;1128.9219;-405.4005;393.3693;1456.8756
-496.8594;310.2483;905.1345;-457.8602;393.5646;1128.9095;-405.3376;393.6888;1456.8756
-497.0005;310.4651;905.1883;-457.8177;393.6010;1128.8953;-405.1913;393.7313;1456.8756
-497.2082;310.5809;905.4238;-457.8101;393.7778;1128.8953;-404.9484;393.8098;1456.8623
-497.2873;310.7561;905.4238;-457.7991;393.8445;1128.9095;-404.7663;393.9354;1456.8623
-497.2873;310.9738;905.4238;-457.6447;394.0263;1128.9548;-404.6516;394.0869;1456.8623
-497.2873;311.1813;905.3610;-457.5016;394.3530;1129.1077;-404.5256;394.1748;1456.9042
-497.2307;311.3361;905.3610;-457.3783;394.4972;1129.1884;-404.4107;394.3236;1456.9400
-497.1839;311.4536;905.3610;-457.2270;394.5952;1129.2081;-404.3699;394.7902;1456.9675
-497.1048;311.5639;905.3760;-457.0821;394.5986;1129.2205;-404.2926;395.0480;1457.0000
-497.0116;311.6497;905.4051;-456.9816;394.9303;1129.3133;-404.1425;395.0622;1457.0360
-496.8908;311.7153;905.4489;-456.8825;395.1751;1129.4045;-403.9972;395.0837;1457.0674
-496.7669;311.7533;905.4869;-456.7793;395.3343;1129.4045;-403.8701;395.1501;1457.1024
-496.6466;311.7778;905.5418;-456.6700;395.3343;1129.4045;-403.7678;395.3290;1457.1309
-496.5024;311.7948;905.5838;-456.5742;395.3496;1129.3949;-403.6915;395.6528;1457.1400
-496.3731;311.7952;905.6548;-456.4619;395.3496;1129.3229;-403.6092;395.9034;1457.1580
-496.2075;311.7952;905.6668;-456.3565;395.3496;1129.2688;-403.5271;396.0732;1457.1786
-496.0507;311.7948;905.6994;-456.2345;395.5236;1129.2688;-403.4018;396.1149;1457.1961
-495.8895;311.7779;905.7459;-456.0945;395.6249;1129.2688;-403.3051;396.1419;1457.2261
-495.7388;311.7467;905.8098;-455.9186;395.8313;1129.3809;-403.1937;396.1419;1457.2674
-495.5969;311.6773;905.9235;-455.7819;396.1258;1129.4859;-403.0584;396.1419;1457.3123
-495.4241;311.6358;905.9235;-455.6893;396.2031;1129.4859;-402.9105;396.1419;1457.3163
-495.2214;311.6084;905.9235;-455.5592;396.2031;1129.4859;-402.8057;396.1419;1457.3226
-495.0103;311.5767;905.8635;-455.3839;396.2031;1129.4192;-402.7541;396.3827;1457.3226
-494.7812;311.5151;905.8120;-455.2611;396.2031;1129.2526;-402.6521;396.5719;1457.3226
-494.5254;311.4405;905.7407;-455.0971;396.2031;1129.2365;-402.5725;396.6238;1457.3211
-494.3249;311.3558;905.6858;-454.9419;396.2630;1129.2365;-402.4146;396.6328;1457.3190
-494.0796;311.2598;905.6732;-454.7641;396.4287;1129.2365;-402.2834;396.6453;1457.3151
-493.8734;311.1538;905.6732;-454.5876;396.5416;1129.2651;-402.1585;396.6328;1457.2946
-493.6949;311.0272;905.6732;-454.3736;396.6693;1129.2651;-402.0484;396.6238;1457.2905
-493.5574;310.8921;905.7098;-454.1993;396.7174;1129.2651;-401.9223;396.6106;1457.2555
-493.4542;310.7588;905.7317;-453.9973;396.7835;1129.2290;-401.7883;396.5013;1457.2493
-493.3014;310.5640;905.7894;-453.7582;396.8718;1129.1943;-401.6843;396.3113;1457.2493
-493.3014;310.3291;905.8821;-453.4818;397.0373;1129.1783;-401.5884;396.0339;1457.2493
-493.3014;310.0249;906.0247;-453.2120;397.3333;1129.1404;-401.4654;395.5785;1457.2869
-493.3050;309.6646;906.2043;-452.9882;397.6480;1129.1358;-401.2872;394.8578;1457.2869
-493.5397;309.1646;906.5480;-452.7889;398.0031;1129.1358;-401.0815;393.9500;1457.2869
-493.9530;308.5330;907.0115;-452.6622;398.3567;1128.9850;-400.8029;392.8537;1457.2040
-494.4863;307.6840;907.6917;-452.6622;398.7514;1128.8509;-400.5652;391.5932;1457.2034
-495.1323;306.6168;908.6519;-452.6622;399.1842;1128.8509;-400.3680;390.3190;1457.2034
-495.8709;305.4251;909.7357;-452.6700;399.6816;1128.8509;-400.2549;389.0505;1457.2034
-496.6999;304.0203;911.0398;-452.8746;400.1961;1129.0544;-400.2215;388.0082;1457.3139
-497.6537;302.3451;912.6091;-453.1628;400.7079;1129.3797;-400.2215;387.2799;1457.5710
-498.7585;300.4466;914.3669;-453.5167;401.1978;1129.7597;-400.2215;386.7841;1457.9606
-500.0655;298.2131;916.3421;-453.9296;401.6413;1130.1561;-400.3565;386.3975;1458.4737
-501.5985;295.6194;918.6108;-454.3639;401.9939;1130.5491;-400.5511;385.9823;1459.0701
-503.3470;292.6778;921.1253;-454.8372;402.2621;1130.9261;-400.7250;385.3155;1459.6514
-505.2642;289.3107;923.9519;-455.5780;402.3848;1131.2557;-400.7623;384.3916;1460.1316
-507.2098;285.4217;927.0028;-456.4583;402.3848;1131.7894;-400.7623;383.1703;1460.5610
-509.1867;281.0298;930.4352;-457.3610;402.3848;1132.3890;-400.7623;381.8159;1460.9914
-511.0480;275.9928;934.0806;-458.4317;402.2926;1132.9358;-400.6809;380.5962;1461.4010
-512.8267;270.2950;938.1502;-459.7543;401.3381;1133.4190;-400.5139;379.4831;1461.7702
-514.5733;263.9128;942.5673;-461.2686;399.8580;1133.8745;-400.2649;378.4966;1462.1246
-516.4265;257.0694;947.3556;-463.0617;397.5574;1134.1158;-399.8651;377.7064;1462.3239
-518.3898;249.7093;952.4894;-464.9751;394.7422;1134.2462;-399.4466;377.0345;1462.5193
-520.5191;241.9949;957.9070;-466.9875;392.5567;1135.7303;-398.8110;375.9026;1462.5948
-522.8442;234.0905;963.5091;-469.2568;389.7590;1136.6657;-398.1665;375.1480;1462.5948
-525.2385;225.7686;969.7810;-471.5510;386.6651;1137.4260;-397.5610;374.5301;1462.5948
-527.6161;217.1891;976.3580;-473.7687;383.0574;1138.1837;-397.0053;374.0989;1462.5919
-529.9513;208.2740;983.2367;-475.9781;379.2889;1138.9400;-396.4240;373.6709;1462.5307
-532.1732;199.0979;990.3886;-478.3906;375.2791;1139.6762;-395.7970;373.4887;1462.4116
-534.4285;189.7927;997.9225;-480.7208;370.9731;1140.3898;-395.2254;373.4887;1462.4008
-536.4652;180.1923;1005.6856;-482.6841;366.1007;1140.6214;-395.1299;373.4887;1462.3925
-538.3787;170.4152;1013.7794;-484.6941;360.6622;1141.1568;-394.7762;373.7915;1462.2914
-539.9880;160.3360;1022.1870;-486.8943;354.9274;1142.1701;-394.3802;373.7915;1462.2864
-541.3999;150.1361;1030.9764;-489.0022;349.0354;1143.4458;-394.0312;373.7915;1462.2783
-542.4988;139.6269;1040.1448;-490.8071;344.1454;1145.1492;-393.7457;373.7241;1462.2492
-543.4974;129.1612;1049.7796;-492.7458;338.4499;1146.9146;-393.4066;373.4017;1462.1979
-544.1587;118.4559;1059.5829;-494.7915;332.1434;1148.6917;-393.0421;373.0330;1462.1578
-544.3221;107.2795;1068.9432;-496.8134;325.3942;1150.6372;-392.6803;372.7216;1462.0413
-544.9552;97.0093;1079.8653;-498.7346;318.3182;1152.7755;-392.2867;372.3530;1461.8866
-544.9552;86.5209;1090.4843;-500.6455;310.8840;1155.0152;-391.9308;371.8517;1461.7476
-544.9552;76.1667;1101.2802;-502.2725;303.3003;1157.5287;-391.6373;371.3303;1461.6947
-544.7340;65.9107;1112.1223;-503.8368;295.4562;1160.2971;-391.3537;370.8150;1461.6112
-544.2274;55.7665;1123.0199;-505.3061;287.3698;1163.1926;-391.0822;370.1789;1461.6112
-543.4995;45.7263;1133.8798;-506.5563;279.0565;1166.1977;-390.8724;369.3478;1461.6112
-542.4157;35.5594;1144.5264;-507.5458;270.7169;1169.6714;-390.5721;368.3639;1461.6854
-541.4432;26.1804;1155.6231;-508.3547;262.2463;1173.0930;-390.4010;367.1400;1461.9743
-540.1275;16.7845;1166.3838;-508.9806;254.1693;1177.0310;-390.0605;365.2582;1462.5070
-538.5195;7.3869;1176.8890;-509.3633;245.9329;1180.6813;-389.8415;363.7110;1462.6737
-536.7014;-1.7555;1187.3813;-509.4077;237.2182;1184.2795;-389.8183;362.9613;1462.6737
-534.6907;-10.6482;1197.8398;-509.9267;227.6995;1189.4688;-389.4323;362.8373;1462.6737
-532.4317;-19.3514;1208.2495;-509.9267;218.6360;1193.9790;-389.1759;362.0282;1462.6737
-529.9427;-27.8028;1218.6079;-509.9267;209.7771;1198.4180;-388.9274;360.8294;1462.6737
-527.2383;-36.0314;1228.8157;-509.3679;201.1258;1202.8189;-388.6595;359.1247;1463.0060
-524.4426;-43.9713;1238.8755;-508.5925;192.8270;1207.2004;-388.3282;357.1613;1463.5839
-521.5189;-51.7193;1248.7283;-507.6353;184.7503;1211.5909;-388.0579;355.2341;1464.3200
-518.6063;-59.2571;1258.2326;-506.5150;176.7459;1216.1398;-387.7187;353.5001;1464.8463
-515.6563;-66.5961;1267.2475;-505.2780;168.9635;1220.7420;-387.3841;351.7051;1465.4720
-512.6725;-73.7697;1275.7723;-503.8875;161.2786;1225.2539;-387.0972;349.9525;1466.1391
-509.7000;-80.6982;1283.9189;-502.4235;153.8340;1229.7330;-386.7542;348.0562;1466.8793
-506.7869;-87.3771;1291.8299;-500.9284;146.5893;1234.3159;-386.3724;346.2232;1467.5096
-503.8849;-93.8728;1299.4209;-499.3514;139.5422;1238.9186;-386.0775;344.5030;1468.1737
-501.0635;-100.1296;1306.6375;-497.6431;132.7001;1243.5015;-385.8600;342.9652;1468.8028
-498.2147;-106.2015;1313.5084;-495.8305;126.0895;1247.9554;-385.6950;341.5901;1469.3738
-495.3899;-112.0780;1320.0221;-493.9080;119.8135;1252.4121;-385.5066;340.1791;1470.0651
-492.5258;-117.7549;1326.2392;-491.8654;113.7956;1256.6903;-385.3418;338.8116;1470.8343
-489.7231;-123.1303;1332.1415;-489.7999;108.1410;1261.0014;-385.0888;337.4744;1471.5423
-486.9867;-128.2794;1337.6506;-487.5767;102.6784;1265.0168;-384.8753;336.1352;1472.4711
-484.3571;-133.1594;1342.7489;-485.4207;97.6610;1269.0457;-384.6338;334.9052;1473.3739
-481.8362;-137.8249;1347.4723;-483.0778;92.9007;1272.8540;-384.3283;333.8184;1474.1157
-479.3931;-142.1769;1351.8119;-480.6778;88.4756;1276.4697;-384.1711;332.8215;1475.0733
-477.0551;-146.3270;1355.7788;-478.2799;84.4250;1280.0431;-383.9710;331.8641;1475.9481
-474.7831;-150.2340;1359.3968;-475.8771;80.6138;1283.4722;-383.8428;330.9607;1476.9469
-472.6035;-153.9083;1362.6434;-473.4081;77.0397;1286.6326;-383.6549;330.0884;1477.8296
-470.4593;-157.3352;1365.6492;-470.9857;73.7207;1289.6532;-383.4239;329.1403;1478.9416
-468.3482;-160.5544;1368.3183;-468.5848;70.6336;1292.4272;-383.1154;328.1918;1479.9958
-466.3832;-163.6578;1370.7095;-466.1823;67.8133;1294.8899;-382.8021;327.3001;1481.0657
-464.4532;-166.4266;1372.7201;-463.8758;65.2744;1297.1885;-382.4584;326.3705;1482.1474
-462.6063;-169.0391;1374.3909;-461.6411;62.9450;1299.2702;-382.1431;325.5427;1483.0732
-460.7360;-171.3348;1375.8684;-459.4234;60.8046;1300.9987;-381.8847;324.7332;1484.0209
-458.9554;-173.3699;1377.0917;-457.3267;58.9456;1302.5329;-381.6325;323.9577;1484.9250
-457.2016;-175.1990;1378.1896;-455.3547;57.2874;1303.7680;-381.4191;323.2482;1485.7704
-455.5074;-176.8037;1379.1229;-453.5428;55.8466;1304.8078;-381.2141;322.5861;1486.5455
-453.8431;-178.1810;1379.8549;-451.9497;54.6023;1305.7645;-380.9742;321.9381;1487.1751
-452.1516;-179.3248;1380.4006;-450.4608;53.5037;1306.4547;-380.7306;321.3167;1487.7261
-450.3865;-180.2130;1380.8599;-449.1187;52.5626;1306.8057;-380.4240;320.5905;1488.3313
-448.6338;-180.8571;1381.3032;-447.9649;51.8530;1307.0765;-380.1162;319.9515;1488.7389
-447.0111;-181.2433;1381.5480;-446.8772;51.2672;1307.0765;-379.9143;319.4784;1489.0020
-445.5018;-181.4951;1381.7221;-445.8787;50.8384;1307.0765;-379.6876;319.1368;1489.0288
-444.1316;-181.6780;1381.8312;-444.8509;50.4957;1307.0765;-379.5177;318.8994;1489.0341
-442.8944;-181.7777;1381.8312;-443.8788;50.2395;1306.7692;-379.2548;318.5868;1489.1170
-441.8758;-181.7777;1381.8312;-442.9652;50.0628;1306.3512;-378.9308;318.2011;1489.3146
-441.1403;-181.7777;1381.7297;-442.2094;50.0628;1305.9204;-378.3940;317.7375;1489.4182
-440.7260;-181.6692;1381.2552;-441.5812;50.0628;1305.3909;-377.9369;317.2891;1489.5573
-440.4442;-181.5879;1380.6433;-441.0370;50.2048;1304.8285;-377.4864;316.8401;1489.7047
-440.2671;-181.4607;1380.1627;-440.5196;50.3534;1304.2577;-377.0302;316.4107;1489.8411
-440.2671;-181.1894;1379.7119;-440.0625;50.5338;1303.6276;-376.7057;315.9876;1490.1440
-440.2671;-180.7393;1379.4722;-439.6105;50.8237;1302.9476;-376.2779;315.5532;1490.4794
-440.4029;-180.2494;1379.4531;-439.2820;51.1241;1302.3291;-375.7332;315.0705;1490.8017
-440.6411;-179.8635;1379.4172;-439.1494;51.5110;1301.6600;-375.3079;314.5973;1491.2894
