XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.7777;205.7005;894.5578;1.3211;297.0350;1131.6861;-24.7672;327.9984;1453.0177
20.8727;205.7175;894.5386;1.4632;296.9420;1131.6838;-24.8370;327.8232;1453.0082
20.9758;205.7384;894.5111;1.5043;296.9420;1131.6712;-24.8370;327.7136;1453.0082
21.0742;205.7666;894.4758;1.5264;296.9420;1131.6479;-24.8370;327.6639;1453.0082
21.1784;205.8031;894.4425;1.5549;296.9661;1131.6096;-24.6329;327.6480;1453.0082
21.2869;205.8514;894.4112;1.5853;296.9661;1131.5698;-24.6329;327.6260;1453.0042
21.3975;205.8890;894.3563;1.6041;296.9661;1131.5314;-24.6329;327.5389;1452.9993
21.5116;205.9391;894.3152;1.7212;296.8882;1131.4905;-24.6650;327.4021;1452.9627
21.6276;205.9886;894.2813;1.8020;296.8544;1131.4682;-24.7024;327.2295;1452.9595
21.7445;206.0571;894.2655;1.8862;296.8149;1131.4439;-24.7638;327.0909;1452.9346
21.8563;206.1232;894.2462;1.9364;296.8087;1131.4412;-24.8056;326.9829;1452.9346
21.9726;206.1956;894.2386;1.9364;296.8087;1131.4412;-24.8056;326.9829;1452.9346
22.0920;206.2656;894.2234;1.9364;296.8087;1131.4412;-24.8056;326.9829;1452.9517
22.2080;206.3393;894.2153;1.8563;296.8622;1131.5316;-24.4900;327.0461;1453.0062
22.3345;206.3992;894.1859;1.7451;296.9045;1131.5788;-24.1927;327.2072;1453.0846
22.4598;206.4691;894.1777;1.6464;296.9385;1131.6018;-23.9435;327.3476;1453.1507
22.5824;206.5335;894.1700;1.6114;296.9473;1131.6073;-23.8277;327.4190;1453.1743
22.6965;206.5903;894.1677;1.5621;296.9493;1131.6098;-23.7183;327.5097;1453.2092
22.8093;206.6359;894.1657;1.5505;296.9539;1131.6218;-23.6267;327.5247;1453.2465
22.9130;206.6653;894.1569;1.5505;296.9539;1131.6333;-23.6038;327.5247;1453.2573
23.0174;206.6874;894.1569;1.5505;296.9539;1131.6333;-23.5905;327.5247;1453.2697
23.1150;206.7041;894.1569;1.5589;296.9539;1131.6333;-23.5905;327.4625;1453.3045
23.2009;206.7162;894.1681;1.5769;296.9438;1131.6267;-23.5905;327.3843;1453.3194
23.2889;206.7162;894.1999;1.7265;296.8949;1131.6127;-23.7849;327.1867;1453.3237
23.3643;206.7162;894.2269;1.7883;296.8596;1131.6017;-23.9067;327.0595;1453.3439
23.4374;206.6966;894.2531;1.8143;296.8596;1131.6011;-23.9404;326.9352;1453.3567
23.4990;206.6709;894.2808;1.9174;296.8589;1131.5859;-24.1124;326.8103;1453.3567
23.5563;206.6385;894.3026;1.9526;296.8589;1131.5851;-24.1284;326.7104;1453.3567
23.6100;206.5984;894.3248;2.1688;296.7305;1131.5490;-24.3963;326.5130;1453.3372
23.6524;206.5459;894.3425;2.3141;296.6406;1131.5270;-24.5896;326.4013;1453.3198
23.6906;206.4989;894.3766;2.3605;296.6403;1131.5251;-24.6250;326.3433;1453.2872
23.7289;206.4484;894.4144;2.4854;296.5522;1131.5095;-24.7905;326.2998;1453.2752
23.7586;206.3890;894.4486;2.6062;296.4617;1131.5000;-24.9469;326.2303;1453.2295
23.7815;206.3345;894.4916;2.7133;296.3843;1131.5000;-25.1152;326.1913;1453.1926
23.8015;206.2792;894.5339;2.8030;296.3132;1131.5000;-25.2353;326.1421;1453.1614
23.8207;206.2148;894.5726;2.8679;296.2528;1131.5018;-25.3376;326.1395;1453.1614
23.8284;206.1550;894.6325;2.9132;296.2053;1131.5199;-25.4109;326.1367;1453.1614
23.8284;206.0831;894.6778;2.9465;296.1624;1131.5434;-25.4469;326.1367;1453.1718
23.8284;206.0126;894.7256;2.9632;296.1277;1131.5711;-25.4793;326.1380;1453.1919
23.8192;205.9355;894.7872;2.9632;296.1068;1131.6033;-25.4988;326.1380;1453.2273
23.8066;205.8503;894.8379;2.9632;296.1068;1131.6398;-25.4988;326.1913;1453.2300
23.7929;205.7685;894.8902;2.9112;296.1068;1131.6917;-25.4988;326.2792;1453.2636
23.7801;205.6846;894.9340;2.8311;296.1469;1131.7476;-25.4714;326.3705;1453.3276
23.7660;205.6100;894.9902;2.7800;296.1580;1131.7917;-25.4391;326.4098;1453.3762
23.7469;205.5365;895.0472;2.6529;296.2596;1131.8622;-25.3226;326.4863;1453.4702
23.7182;205.4646;895.0923;2.5437;296.2824;1131.9008;-25.2473;326.5202;1453.5394
23.6783;205.3980;895.1372;2.4095;296.3336;1131.9470;-25.1577;326.5702;1453.6205
23.6379;205.3353;895.1822;2.2366;296.4519;1132.0102;-25.0091;326.6352;1453.7198
23.5911;205.2631;895.2186;2.0482;296.6047;1132.0870;-24.8443;326.7070;1453.8388
23.5382;205.1929;895.2583;1.9450;296.6778;1132.1516;-24.7725;326.7211;1453.9275
23.4775;205.1192;895.3070;1.8691;296.7345;1132.2288;-24.7266;326.7218;1453.9981
23.4225;205.0573;895.3650;1.7902;296.7872;1132.2789;-24.6661;326.7691;1454.0617
23.3669;204.9979;895.4273;1.7283;296.8279;1132.3255;-24.6211;326.7854;1454.1251
23.3147;204.9345;895.4804;1.6478;296.8994;1132.3788;-24.5753;326.8387;1454.1853
23.2552;204.8783;895.5590;1.5873;296.9539;1132.4388;-24.5341;326.8511;1454.2534
23.2001;204.8109;895.6101;1.5323;297.0022;1132.4915;-24.5085;326.8685;1454.3044
23.1497;204.7466;895.6509;1.5069;297.0166;1132.5281;-24.5064;326.8862;1454.3386
23.1045;204.7018;895.7117;1.5069;297.0166;1132.5624;-24.5064;326.8862;1454.3432
23.0659;204.6581;895.7525;1.5069;297.0166;1132.6000;-24.5085;326.8862;1454.3432
23.0315;204.6137;895.7945;1.6749;296.8389;1132.7550;-24.8107;326.7642;1454.3432
22.9979;204.5696;895.8272;1.8017;296.7216;1132.8636;-25.0022;326.6767;1454.3243
22.9712;204.5290;895.8689;1.8875;296.6544;1132.9528;-25.1610;326.6288;1454.3040
22.9501;204.4959;895.9112;2.0238;296.5070;1132.9752;-25.3452;326.5715;1454.2589
22.9333;204.4777;895.9716;2.2478;296.2594;1132.9752;-25.6204;326.4969;1454.1693
22.9159;204.4664;896.0393;2.3612;296.1341;1132.9752;-25.7907;326.4418;1454.1123
22.9011;204.4586;896.1175;2.4895;295.9937;1132.9752;-25.9557;326.4240;1454.0789
22.8885;204.4565;896.1925;2.5857;295.8932;1132.9776;-26.0702;326.3949;1454.0789
22.8885;204.4446;896.2517;2.6245;295.8538;1132.9776;-26.1225;326.3911;1454.0789
22.8885;204.4417;896.3291;2.6738;295.8159;1133.0006;-26.2131;326.2132;1454.1705
22.8944;204.4417;896.3939;2.6987;295.8031;1133.0235;-26.2302;326.1302;1454.2599
22.9192;204.4417;896.4555;2.7300;295.8031;1133.0407;-26.2405;326.1165;1454.3313
22.9402;204.4441;896.5143;2.7300;295.8031;1133.0615;-26.2405;326.1165;1454.3806
22.9717;204.4566;896.5810;2.7300;295.8152;1133.0952;-26.2405;326.1165;1454.4136
23.0041;204.4848;896.6737;2.6487;295.9682;1133.1622;-26.1158;326.1576;1454.5217
23.0661;204.5159;896.7555;2.6487;295.9905;1133.1948;-26.1158;326.1791;1454.5592
23.1321;204.5376;896.8185;2.6487;296.0012;1133.2360;-26.1158;326.2241;1454.5745
23.1921;204.5557;896.8729;2.7145;296.0012;1133.2366;-26.1446;326.2458;1454.5790
23.2495;204.5674;896.9039;2.7485;296.0108;1133.2420;-26.1556;326.2954;1454.5810
23.3004;204.5777;896.9255;2.8327;296.0108;1133.2455;-26.1671;326.3258;1454.5924
23.3661;204.5899;896.9505;2.8351;296.0423;1133.2632;-26.1833;326.3700;1454.5924
23.4391;204.6022;896.9534;2.8469;296.0939;1133.2632;-26.2121;326.4195;1454.5872
23.5136;204.6196;896.9570;2.8874;296.0953;1133.2632;-26.1833;326.4768;1454.6078
23.5875;204.6490;896.9625;2.9035;296.1034;1133.2521;-26.1671;326.5522;1454.6235
23.6544;204.6781;896.9738;2.9035;296.2235;1133.2521;-26.1127;326.6410;1454.6293
23.7210;204.7171;896.9875;2.9112;296.2566;1133.2415;-26.1017;326.7366;1454.6314
23.7941;204.7584;896.9940;2.9112;296.3617;1133.2415;-26.1017;326.8688;1454.6688
23.8612;204.8117;897.0103;2.9295;296.3919;1133.2324;-26.1017;326.9283;1454.6688
23.9263;204.8658;897.0248;3.0363;296.4170;1133.1998;-26.2323;327.0120;1454.6688
23.9874;204.9198;897.0355;3.0363;296.4170;1133.1846;-26.2323;327.0912;1454.6688
24.0443;204.9832;897.0369;3.0363;296.4581;1133.1846;-26.2323;327.1532;1454.6688
24.0996;205.0517;897.0519;2.9910;296.7000;1133.1846;-26.2144;327.2508;1454.7325
24.1600;205.1294;897.0628;2.8182;296.9991;1133.2101;-26.0485;327.4202;1454.8100
24.2231;205.2140;897.0748;2.6830;297.2507;1133.2419;-25.8396;327.5661;1454.8913
24.2789;205.2994;897.0790;2.6690;297.3813;1133.2763;-25.7931;327.6503;1454.9110
24.3509;205.4025;897.0892;2.5432;297.6309;1133.3378;-25.5753;327.8619;1455.0246
24.4167;205.5245;897.1249;2.5023;297.8130;1133.4202;-25.4881;327.9986;1455.1046
24.4853;205.6464;897.1475;2.5023;297.9661;1133.4859;-25.2444;328.1186;1455.3097
24.5522;205.7684;897.1739;2.5023;298.0178;1133.5587;-25.1862;328.2383;1455.4219
24.6107;205.8983;897.2268;2.5416;298.0292;1133.6651;-25.1862;328.2702;1455.5233
24.6747;206.0332;897.2934;2.6751;298.0299;1133.6865;-25.1862;328.4832;1455.5483
24.7377;206.1727;897.3932;2.7438;298.1179;1133.7564;-25.2542;328.5825;1455.6280
24.8091;206.3070;897.5020;2.7665;298.1428;1133.8898;-25.3345;328.6041;1455.7559
24.8868;206.4395;897.6302;2.8224;298.2046;1134.0085;-25.4789;328.6316;1455.8673
24.9651;206.5693;897.7715;2.8471;298.2938;1134.1275;-25.5770;328.7067;1456.0025
25.0583;206.6967;897.9415;2.8471;298.3454;1134.2324;-25.6663;328.7984;1456.1342
25.1626;206.8060;898.1193;2.8610;298.4220;1134.3376;-25.6747;328.9356;1456.2857
25.2835;206.8956;898.2912;2.8610;298.6484;1134.4969;-25.6941;328.9964;1456.5035
25.4393;206.9918;898.4894;2.8250;298.7082;1134.6413;-25.7517;329.2405;1456.6545
25.6252;207.0735;898.6909;2.7667;298.9761;1134.8661;-25.8647;329.2768;1456.8930
25.8426;207.1490;898.8977;2.7495;299.0944;1135.0402;-26.0143;329.3074;1457.0619
26.0891;207.2166;899.0958;2.6674;299.3031;1135.2311;-26.1104;329.4001;1457.2424
26.3676;207.2554;899.2788;2.5204;299.6831;1135.4856;-26.2544;329.4129;1457.4757
26.6716;207.2554;899.4689;2.5048;299.8097;1135.6309;-26.4949;329.4455;1457.5935
27.0132;207.2554;899.6732;2.5048;299.9576;1135.7360;-26.6967;329.5839;1457.7012
27.3983;207.1897;899.8860;2.5048;300.1055;1135.7706;-26.8568;329.6075;1457.7897
27.8535;207.0839;900.1609;2.5772;300.1191;1135.7835;-27.0779;329.6785;1457.8152
28.3690;206.9096;900.4513;2.7359;300.2201;1135.7940;-27.4490;329.7429;1457.8376
28.9344;206.6497;900.8212;2.8711;300.3783;1135.8877;-27.5473;329.7429;1457.8385
29.5437;206.3089;901.2426;3.0176;300.6390;1135.9225;-27.7986;329.6076;1457.8387
29.8735;205.9245;901.6710;3.2607;300.9786;1135.9572;-28.1751;329.6076;1457.8418
30.3834;205.3728;902.1390;3.4210;301.5825;1136.0321;-28.5483;329.0524;1457.9617
30.9817;204.7003;902.6998;3.6663;302.2171;1136.0321;-28.9200;328.4751;1458.0590
31.6457;203.8863;903.3561;3.7989;302.9445;1136.0321;-29.1544;328.0401;1458.1896
32.4233;202.9372;904.0812;4.2702;303.4258;1135.9927;-29.4346;328.0259;1458.2037
33.2666;201.8435;904.9249;4.8358;303.9049;1135.9927;-29.7290;328.0259;1458.2057
34.2019;200.5851;905.8473;5.5370;304.3363;1135.9927;-30.0411;328.0259;1458.2129
35.1616;199.1227;906.9227;6.3048;304.7276;1136.0005;-30.2415;328.4252;1458.2331
36.1271;197.4313;908.2033;7.1258;305.0630;1136.0728;-30.4513;329.1566;1458.3161
37.2091;195.5573;909.6129;8.2880;305.0695;1136.1120;-30.5592;330.1240;1458.3326
38.4622;193.5466;911.1674;9.3268;305.1870;1136.2564;-30.6829;330.9311;1458.4173
39.9168;191.3387;912.8640;10.4834;305.1903;1136.3164;-30.8140;332.1671;1458.4957
41.5447;188.9052;914.8281;11.6998;305.3472;1136.5243;-31.0989;332.5942;1458.6839
43.3327;186.2716;917.0106;12.9680;305.4090;1136.9137;-31.4260;333.0058;1458.8807
45.3181;183.3472;919.4422;14.3004;305.5207;1137.3799;-31.7240;333.0058;1459.1387
47.4743;180.1610;922.1087;15.7984;305.6284;1137.8636;-32.1877;333.0058;1459.4124
49.8308;176.7057;924.9805;17.4307;305.6708;1138.4793;-32.6331;332.8313;1459.6586
52.3769;172.9843;928.0382;19.0826;305.7910;1139.2812;-33.0912;332.5095;1459.9169
55.1197;169.0589;931.3828;20.9259;305.8417;1140.0901;-33.5229;332.1332;1460.1170
58.0831;164.8754;934.8911;22.8594;305.8417;1141.0059;-33.9828;331.7054;1460.3009
61.2043;160.4464;938.6938;24.9371;305.8417;1141.9272;-34.2768;331.5021;1460.3009
64.4365;155.7348;942.8826;27.1036;305.7620;1142.8359;-34.4065;331.3445;1460.3009
67.8513;150.8755;947.3568;29.3719;305.5282;1143.7452;-34.4903;330.1976;1459.3505
71.3923;145.8397;952.1714;31.7532;305.1731;1144.6709;-34.8003;329.7814;1459.0175
75.0400;140.6300;957.3009;34.1308;305.0007;1145.8470;-34.9051;329.1933;1458.8939
78.7792;135.1411;962.5828;36.6445;304.6480;1147.0119;-35.3712;328.7508;1458.7193
82.2120;128.9026;969.6634;39.3243;303.9929;1148.1153;-35.7005;328.7508;1458.5993
85.7916;122.9895;976.4514;41.9721;303.4422;1149.2965;-35.7224;328.7508;1458.5993
89.6792;117.1010;983.3597;44.7482;302.6330;1150.4797;-35.9134;328.7949;1458.5993
93.6322;111.3092;990.4580;47.6551;301.6658;1151.7228;-40.9468;332.9490;1458.7300
97.7122;105.4098;997.9251;50.6468;300.6552;1153.0463;-41.4773;333.7818;1458.8680
101.9053;99.5134;1005.9224;53.6852;299.6347;1154.5411;-41.7475;334.3492;1458.8680
106.1894;93.6756;1014.3676;56.7733;298.5534;1156.0896;-41.7475;334.7494;1458.8680
110.6250;87.8460;1023.0276;59.9962;297.3295;1157.7987;-41.7475;335.2621;1458.7505
115.1229;82.1511;1032.1559;63.2681;296.0094;1159.6151;-41.6241;335.5231;1458.7139
119.6517;76.5129;1041.5901;66.6594;294.5300;1161.5679;-41.5908;335.9727;1458.6931
124.1922;70.9725;1051.3920;70.2051;292.9207;1163.7110;-41.5574;336.3173;1458.6931
128.7025;65.6127;1061.3462;73.7813;291.0677;1165.9809;-41.4798;336.9515;1458.6476
133.2118;60.3118;1071.5869;77.4530;289.0252;1168.4002;-41.3964;337.7204;1458.5875
137.6015;54.7281;1082.4984;81.1901;286.7639;1170.9228;-41.3748;338.5335;1458.5730
141.9676;49.2461;1094.0992;85.0581;284.2626;1173.7586;-41.1779;339.0728;1458.5730
146.2327;43.7291;1106.2572;88.8981;281.5409;1176.6431;-41.0038;339.5973;1458.5730
150.8746;38.6994;1118.0621;92.7078;278.5509;1179.6790;-40.8380;339.6287;1458.6451
155.2531;33.6071;1130.0170;96.6049;275.3884;1182.8680;-36.2868;339.6287;1459.8406
159.3623;28.4029;1142.6662;100.5187;271.9411;1186.2159;-35.1417;339.5973;1460.3680
163.4021;23.3021;1155.5565;104.3433;268.2854;1189.6864;-34.5423;339.4993;1460.9002
167.2871;18.2831;1168.6608;108.2329;264.3027;1193.3294;-33.9473;339.2113;1461.5203
171.1720;13.3279;1181.9251;112.0096;260.0970;1197.1159;-33.2922;338.9983;1462.2925
174.9743;8.5958;1195.2158;115.8451;255.5911;1201.1578;-32.8210;338.9303;1463.0197
178.5623;3.8542;1208.5892;119.6186;250.8682;1205.3665;-32.3759;338.8213;1463.7885
182.0873;-0.8577;1222.1609;123.3605;245.9968;1209.9266;-31.9707;338.6172;1464.5432
185.5024;-5.3010;1235.7891;127.1080;241.0095;1214.7976;-31.6337;338.3714;1465.2721
188.8421;-9.7585;1249.4745;130.6588;235.8458;1219.7566;-31.1828;338.0704;1466.2044
191.2687;-13.4314;1262.7642;134.0972;230.7025;1224.8909;-30.7086;337.4696;1467.3869
194.0151;-16.8791;1276.3655;137.7813;225.5380;1230.3824;-30.2830;336.6205;1468.6099
196.7896;-20.4491;1290.0703;141.5524;220.3593;1236.3503;-30.0044;335.9675;1469.5629
199.4103;-24.0217;1303.5887;145.1908;215.1609;1242.5267;-29.5673;335.2670;1470.8327
202.0152;-27.6440;1317.0526;148.6784;209.8337;1248.8760;-29.1339;334.5908;1472.1091
204.5901;-31.3119;1330.4297;151.8076;204.0546;1255.1290;-28.5968;334.5544;1473.3265
207.0876;-34.8052;1343.6531;154.9114;198.4070;1261.9526;-28.1279;334.1613;1474.5853
209.5631;-38.2832;1356.8219;157.9014;192.8706;1268.9829;-27.6700;333.7203;1475.8771
211.9856;-41.7654;1369.7918;160.7870;187.3641;1276.2299;-26.8569;333.2481;1477.5981
214.3735;-45.0991;1382.6388;163.5505;181.9580;1283.6390;-26.3809;332.6280;1479.0677
216.8696;-48.4985;1395.3446;166.1813;176.5472;1291.2451;-25.8611;332.0776;1480.4909
219.3385;-52.0148;1407.7077;168.6922;171.2623;1299.0206;-25.4359;331.4098;1481.9615
221.6514;-55.4380;1419.6260;171.0518;165.9900;1306.9073;-25.0945;330.7445;1483.3161
224.1633;-59.1226;1431.4301;173.2756;160.7733;1314.9623;-24.6032;330.2598;1484.5817
226.6245;-62.7617;1442.9430;175.3092;155.6020;1323.0009;-23.9297;329.6234;1486.3197
229.1164;-66.4134;1454.1754;177.1384;150.5270;1331.0836;-23.9297;328.8599;1487.7928
231.6460;-70.0816;1465.0492;178.7051;145.3954;1339.1557;-23.9297;328.0204;1487.9565
234.0651;-73.8409;1475.4622;180.0955;140.4093;1347.2576;-26.5914;327.1541;1489.4146
236.4970;-77.5492;1485.5829;181.3447;135.5074;1355.2721;-26.5914;326.0086;1489.6364
238.8981;-81.2196;1495.3493;182.4459;130.7429;1363.2507;-26.5914;325.2454;1491.5732
241.2752;-84.9084;1504.8118;183.3204;126.0002;1371.0131;-25.6019;324.2821;1493.7632
243.6328;-88.6295;1513.8820;184.1257;121.4201;1378.7819;-25.0928;323.0979;1495.4232
245.9115;-92.2204;1522.5368;184.8690;116.9858;1386.4663;-24.6136;321.9101;1497.0830
248.1910;-95.8502;1530.8979;185.4039;112.5672;1393.9167;-23.9549;320.7727;1498.8360
251.4241;-98.9306;1538.3808;185.8335;108.3414;1401.3112;-23.2462;319.5575;1500.4379
252.7385;-103.8290;1546.3587;186.0898;104.1655;1408.4946;-22.7641;318.3830;1501.7805
255.0329;-107.5928;1554.1195;186.0898;100.1006;1415.5044;-21.9915;316.9922;1503.2059
257.2579;-111.1935;1561.3275;186.0898;96.2206;1422.4743;-21.1104;316.4533;1504.6997
259.3142;-114.6853;1568.1477;185.8670;91.8798;1428.6140;-20.1639;315.6678;1506.3841
261.4278;-118.1121;1574.5061;185.5602;87.9690;1434.9572;-19.5071;314.2538;1507.9433
263.5516;-121.5639;1580.6425;185.2321;84.1727;1441.1160;-18.8562;312.8910;1509.5955
265.3132;-125.0059;1586.1779;184.8539;80.5162;1447.0213;-18.2383;311.3216;1511.1639
266.8954;-128.3067;1591.2916;184.4367;76.9094;1452.7216;-17.4757;309.7946;1512.5184
268.3203;-131.5852;1596.0702;184.0746;73.5121;1458.2285;-16.9252;308.1514;1514.2634
269.6623;-134.8640;1600.6265;183.7418;70.1859;1463.5580;-16.2844;306.4077;1515.8266
270.9322;-138.0847;1604.9411;183.4764;66.9449;1468.7169;-15.6716;304.6368;1517.3324
272.1489;-141.2698;1608.9967;183.2353;63.8039;1473.7110;-15.0551;302.7863;1518.6074
273.3116;-144.4279;1612.8249;182.9509;60.6604;1478.5181;-14.4330;300.9837;1519.7881
274.4287;-147.5466;1616.4391;182.6657;57.5872;1483.1370;-13.7318;299.2167;1520.6845
275.5196;-150.5825;1619.9027;182.3408;54.4595;1487.6453;-12.9090;297.5978;1521.3306
276.5566;-153.5907;1623.1710;181.9409;51.3564;1491.8806;-11.9768;296.0333;1521.8026
277.5174;-156.4951;1626.2808;181.4777;48.2644;1495.8553;-10.9665;294.5108;1522.2356
278.3919;-159.3524;1629.2160;181.0127;45.2123;1499.6383;-9.9096;292.9871;1522.3912
279.1388;-162.0969;1631.9904;180.5929;42.2392;1503.2578;-8.9458;291.3119;1522.8489
279.7807;-164.8022;1634.6333;180.1001;39.3298;1506.6351;-7.9903;289.7584;1523.4534
280.2868;-167.4020;1637.1399;179.6392;36.5246;1509.7473;-7.0467;288.2066;1523.7399
280.7126;-169.9371;1639.5130;179.1609;33.8165;1512.6723;-5.9876;286.7458;1524.1901
281.0086;-172.3149;1641.7252;178.6914;31.1680;1515.4362;-5.0631;285.2458;1524.6445
281.0086;-174.5998;1643.8608;178.1925;28.6700;1517.8913;-4.1531;283.8246;1525.1181
281.0086;-176.8235;1645.9000;177.7456;26.2657;1520.2290;-3.2075;282.5109;1525.5664
279.3236;-177.3928;1646.5980;177.3082;23.9924;1522.3491;-2.3769;281.1895;1526.0245
278.3930;-178.0536;1648.0143;176.9373;21.8734;1524.4244;-1.4260;279.9266;1526.2337
277.7990;-179.1462;1649.5261;176.5522;19.8238;1526.3190;-0.4725;278.7723;1526.3226
277.3030;-180.4866;1650.9608;176.1742;17.8548;1528.1051;0.4523;277.6774;1526.3375
276.3777;-181.4755;1652.2559;175.8152;16.0150;1529.7629;1.3936;276.6424;1526.3474
275.6418;-182.8282;1653.5871;175.4744;14.2818;1531.2783;2.1241;275.5384;1526.3474
275.3340;-184.4118;1654.9478;175.2108;12.6533;1532.7189;3.0590;274.6726;1526.3226
274.6262;-185.9368;1655.9447;174.9967;11.1460;1534.0146;4.0054;273.8826;1526.2179
274.2211;-187.7148;1656.9830;174.8400;9.7663;1535.2536;4.8492;273.0718;1526.1319
273.6724;-189.3899;1657.8063;174.6783;8.4481;1536.4202;5.6619;272.3872;1525.9415
273.2048;-191.0229;1658.5857;174.5018;7.2112;1537.4648;6.4104;271.7254;1525.8531
272.6145;-192.4341;1659.1027;174.2946;6.0000;1538.3907;7.2334;271.2081;1525.6663
272.0700;-193.7857;1659.4199;174.0717;4.8392;1539.1652;8.1899;270.8947;1525.4368
271.6268;-195.0129;1659.5986;173.8581;3.8005;1539.8527;8.8575;270.4571;1525.3987
271.2883;-196.0744;1659.7227;173.6440;2.7618;1540.3857;9.6697;270.1526;1525.2839
271.0522;-197.0732;1659.7652;173.4838;1.8539;1540.8821;10.3343;269.8128;1525.2839
270.9244;-197.9683;1659.7985;173.3200;0.9914;1541.2015;11.0679;269.5363;1525.2839
270.8234;-198.7372;1659.7985;173.1799;0.2177;1541.3478;13.9769;267.5744;1528.0298
270.8234;-199.4642;1659.7985;173.0330;-0.4960;1541.3478;15.0176;267.2162;1528.0298
270.8234;-199.9630;1659.7326;172.9341;-1.0531;1541.3478;15.8020;267.0506;1528.0298
270.8519;-200.4220;1659.6618;172.9341;-1.5211;1541.2276;16.6189;267.0506;1527.7453
270.9323;-200.8769;1659.5255;172.9341;-1.9511;1541.0250;17.4905;267.0506;1527.3065
840.5243;-404.4753;220.7528;1041.6286;-409.5447;229.0413;1302.4522;-391.2713;132.7487
840.5994;-404.3003;220.6354;1041.6570;-409.3846;229.0126;1302.4470;-390.9475;132.4707
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
