XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-519.2462;228.4873;915.1258;-501.2842;327.6700;1137.8918;185.4826;267.4337;1861.2756
-519.3148;228.5445;915.1225;-501.3649;327.7363;1137.8687;185.4304;267.4877;1861.2756
-519.3607;228.5805;915.0904;-501.4502;327.8106;1137.8400;185.3182;267.5553;1861.2555
-519.4429;228.6069;915.0527;-501.5295;327.8940;1137.8032;185.1106;267.5917;1861.2286
-519.4984;228.6758;915.0482;-501.6149;327.9842;1137.7674;185.0002;267.5917;1861.2186
-519.5676;228.7565;915.0303;-501.7052;328.0664;1137.7318;184.9591;267.6145;1861.1638
-519.6432;228.8401;915.0145;-501.7995;328.1474;1137.6959;184.8437;267.6145;1861.1299
-519.7058;228.9268;914.9522;-501.8919;328.2262;1137.6609;184.7716;267.6353;1861.1299
-519.7903;229.0428;914.9000;-501.9809;328.3088;1137.6309;184.6027;267.7481;1861.1042
-519.8744;229.1474;914.8972;-502.0734;328.3884;1137.6042;184.3953;267.8786;1861.0978
-519.9489;229.2780;914.8632;-502.1644;328.4664;1137.5763;184.3817;268.0955;1861.0978
-520.0384;229.3859;914.8452;-502.2508;328.5551;1137.5638;184.2722;268.3286;1861.0978
-520.1152;229.5271;914.8162;-502.3323;328.6514;1137.5638;184.2027;268.5490;1861.0897
-520.2023;229.6598;914.8133;-502.4141;328.7330;1137.5638;184.1248;268.8279;1861.0888
-520.2897;229.7927;914.7661;-502.4974;328.8305;1137.5799;184.1248;268.8279;1861.0810
-520.3727;229.8979;914.7661;-502.5883;328.9421;1137.5945;184.1112;268.8557;1860.9919
-520.4603;230.0531;914.7661;-502.6888;329.0612;1137.6026;184.1112;268.8675;1860.8731
-520.5453;230.1700;914.7638;-502.7932;329.1860;1137.6026;184.1099;268.8675;1860.8731
-520.6269;230.3071;914.7598;-502.8916;329.3181;1137.6026;183.9877;269.0489;1860.8731
-520.6878;230.4315;914.7030;-502.9869;329.4526;1137.5977;183.7979;269.4456;1860.9445
-520.7762;230.5617;914.6994;-503.0819;329.5888;1137.5906;183.5902;269.6351;1860.9947
-520.8645;230.7277;914.6920;-503.1731;329.7281;1137.5889;183.5606;269.7889;1861.0416
-520.9508;230.8840;914.6835;-503.2648;329.8720;1137.5889;183.3759;269.7889;1861.0416
-521.0384;231.0348;914.6799;-503.3557;330.0227;1137.5889;183.1730;269.7889;1861.0381
-521.1145;231.2074;914.6634;-503.4469;330.1735;1137.5889;183.1730;269.7889;1861.0381
-521.2205;231.3990;914.6438;-503.5401;330.3126;1137.5889;183.1078;269.7881;1861.0268
-521.2946;231.6101;914.6339;-503.6306;330.4513;1137.5904;183.0628;269.7881;1860.8791
-521.4142;231.7212;914.6339;-503.7158;330.5786;1137.5904;183.0579;269.7961;1860.8292
-521.5178;231.8607;914.6339;-503.8041;330.6807;1137.5993;182.9524;269.8167;1860.8217
-521.5992;232.0269;914.6339;-503.8912;330.7955;1137.6190;182.9510;269.8167;1860.8051
-521.6969;232.2155;914.6339;-503.9821;330.9161;1137.6380;182.9368;269.8167;1860.7811
-521.7950;232.3989;914.5886;-504.0695;331.0528;1137.6596;182.9204;269.8526;1860.7334
-521.8911;232.6000;914.5867;-504.1637;331.1890;1137.6839;182.8771;269.8526;1860.6489
-521.9828;232.7744;914.5558;-504.2627;331.3211;1137.7051;182.8095;269.8595;1860.6160
-522.0365;232.9204;914.5558;-504.3619;331.4605;1137.7196;182.7612;270.0553;1860.6052
-522.1130;233.0570;914.5867;-504.4594;331.5938;1137.7209;182.6918;270.2730;1860.5982
-522.2333;233.2164;914.5754;-504.5548;331.7278;1137.7209;182.6280;270.4740;1860.5982
-522.3217;233.3606;914.5754;-504.6523;331.8543;1137.7222;182.5882;270.5032;1860.4738
-522.4067;233.5169;914.5754;-504.7518;331.9727;1137.7223;182.5882;270.5061;1860.4129
-522.4881;233.6380;914.5587;-504.8497;332.0941;1137.7291;182.5698;270.5680;1860.3512
-522.5810;233.7793;914.5530;-504.9417;332.2125;1137.7447;182.5441;270.7012;1860.3425
-522.6477;233.9197;914.4975;-505.0274;332.3241;1137.7610;182.3865;270.8772;1860.2999
-522.7347;234.0409;914.4975;-505.1114;332.4258;1137.7728;182.3654;270.9349;1860.2475
-522.8326;234.2025;914.4975;-505.1960;332.5159;1137.7880;182.3604;271.0342;1860.2475
-522.9528;234.3262;914.5713;-505.2786;332.5988;1137.7904;182.3513;271.1290;1860.1680
-523.0289;234.4056;914.5805;-505.3701;332.6783;1137.7911;182.2876;271.2096;1860.1680
-523.1344;234.4884;914.5805;-505.4649;332.7526;1137.7911;182.2026;271.4067;1860.1497
-523.2236;234.5702;914.5936;-505.5610;332.8248;1137.7904;182.0948;271.7013;1860.1478
-523.2950;234.6509;914.5951;-505.6598;332.8829;1137.7842;182.0677;272.1076;1860.1478
-523.3922;234.7092;914.6096;-505.7631;332.9315;1137.7842;182.0276;272.2146;1860.2034
-523.4735;234.7664;914.6655;-505.8629;332.9711;1137.7842;181.7375;272.5412;1860.2312
-523.5485;234.8116;914.6912;-505.9754;332.9844;1137.7989;181.6858;272.9015;1860.2839
-523.6215;234.8116;914.7109;-506.0950;332.9844;1137.8262;181.6853;273.2008;1860.2839
-523.6766;234.8116;914.7154;-506.2153;332.9844;1137.8722;181.6488;273.6943;1860.2705
-523.7461;234.7671;914.7202;-506.3434;332.9550;1137.9313;181.6400;274.1545;1860.2312
-523.8166;234.7159;914.7546;-506.4742;332.9068;1137.9955;181.6097;274.4657;1860.2434
-523.9446;234.6389;914.8136;-506.6013;332.8491;1138.0584;181.6097;274.7919;1860.2434
-524.0578;234.5502;914.8976;-506.7305;332.7682;1138.1181;181.5521;275.1545;1860.2122
-524.1401;234.4806;914.9505;-506.8670;332.6702;1138.1722;181.5521;275.6794;1860.1944
-524.2268;234.3393;914.9808;-507.0225;332.5449;1138.2065;181.5521;276.3624;1860.1814
-524.3423;234.2182;915.0462;-507.1840;332.4116;1138.2352;181.6012;277.0486;1860.0658
-524.4607;234.0282;915.0988;-507.3448;332.2674;1138.2571;181.6454;277.7888;1859.9639
-524.5898;233.8343;915.1357;-507.5078;332.1121;1138.2731;181.6869;278.5259;1859.8565
-524.7147;233.5975;915.1779;-507.6801;331.9574;1138.2735;181.7740;279.2096;1859.6816
-524.8175;233.3345;915.1779;-507.8532;331.7962;1138.2735;181.8940;279.8704;1859.4672
-524.9348;233.0309;915.1830;-508.0275;331.6228;1138.2735;182.0618;280.5042;1859.2089
-525.0562;232.7475;915.1878;-508.1967;331.4381;1138.2505;182.1643;281.1773;1858.9914
-525.2269;232.3790;915.2055;-508.3672;331.2457;1138.2132;182.2125;281.8030;1858.7980
-525.3827;232.0055;915.3011;-508.5373;331.0518;1138.1861;182.2301;282.5419;1858.6099
-525.5503;231.6719;915.4161;-508.6875;330.8572;1138.1742;182.2301;283.4938;1858.5419
-525.7172;231.3531;915.5059;-508.8320;330.6531;1138.1453;182.2301;284.3811;1858.4805
-525.7963;230.9307;915.5449;-508.9662;330.4464;1138.1163;182.1568;285.2382;1858.4591
-525.9021;230.6048;915.5457;-509.0980;330.2402;1138.0949;182.1305;285.9647;1858.3934
-526.0016;230.2500;915.6505;-509.2166;330.0463;1138.0796;182.1091;286.6387;1858.3363
-526.0934;229.8752;915.7409;-509.3221;329.8565;1138.0491;182.1091;287.2114;1858.2525
-526.1715;229.4234;915.8566;-509.4248;329.6771;1138.0336;182.1091;287.7248;1858.2129
-526.2653;229.0343;916.0098;-509.5272;329.4976;1138.0256;182.1002;288.2049;1858.0994
-526.3308;228.7433;916.0560;-509.6287;329.3310;1138.0180;182.0642;288.7136;1858.0994
-526.3389;228.4056;916.0880;-509.7280;329.1599;1137.9832;182.0642;289.3974;1858.0994
-526.3389;228.0522;916.1472;-509.8268;328.9959;1137.9550;181.8714;290.1739;1858.0298
-526.3389;227.6501;916.1840;-509.9184;328.8304;1137.9160;181.6272;290.9556;1858.0044
-526.3323;227.2734;916.2612;-510.0117;328.6703;1137.8730;135.6452;1396.8260;973.6138
-526.3128;226.9755;916.2633;-510.0945;328.5204;1137.8300;135.5782;1397.0805;966.4239
-526.2800;226.6879;916.3093;-510.1651;328.3888;1137.8086;134.8317;1397.3842;965.3658
-526.2002;226.3903;916.3137;-510.2195;328.2636;1137.7846;134.8317;1397.3842;964.6133
-526.1625;226.1410;916.3578;-510.2660;328.1355;1137.7590;133.7276;1397.8914;964.3510
-526.0787;225.8789;916.3612;-510.3050;327.9942;1137.7401;132.3991;1398.4332;964.3510
-525.9825;225.6474;916.3612;-510.3342;327.8406;1137.7268;131.4445;1398.8560;964.3510
-525.8515;225.3835;916.3612;-510.3658;327.6824;1137.7210;130.4818;1399.3033;964.8295
-525.7354;225.2146;916.3361;-510.3898;327.5111;1137.7094;128.5077;1400.1629;965.3325
-525.6399;225.0764;916.3211;-510.4122;327.3360;1137.7027;127.1656;1400.7458;965.8598
-525.5017;224.9377;916.3091;-510.4263;327.1699;1137.6983;126.7092;1400.9543;966.1480
-525.3850;224.7804;916.2581;-510.4263;327.0104;1137.6791;125.9584;1401.2735;966.3107
-525.2630;224.6551;916.2412;-510.4263;326.8573;1137.6589;124.1461;1402.0398;966.6297
-525.1371;224.5246;916.2011;-510.4299;326.7106;1137.6321;123.6953;1402.2289;966.8058
-525.0016;224.4198;916.1760;-510.4299;326.5674;1137.5939;122.4402;1402.7743;967.1963
-524.8736;224.2933;916.1540;-510.4299;326.4286;1137.5592;120.5717;1403.5889;968.0731
-524.7048;224.1778;916.0892;-510.4399;326.2969;1137.5224;120.4804;1403.6591;968.4952
-524.5450;224.0089;916.0360;-510.4441;326.1765;1137.4883;119.7325;1404.0474;969.1421
-524.3719;223.8731;915.9311;-510.4511;326.0532;1137.4414;118.5856;1404.6071;969.9171
-524.2452;223.7121;915.8844;-510.4597;325.9365;1137.3971;117.5109;1405.0811;970.2866
-524.0889;223.5844;915.7767;-510.4691;325.8168;1137.3585;116.0194;1405.7303;971.1070
-523.9748;223.4723;915.7604;-510.4763;325.7050;1137.3153;115.1575;1406.1337;971.4114
-523.8554;223.3197;915.7595;-510.4824;325.6017;1137.2722;113.9695;1406.6786;972.0584
-523.7694;223.1932;915.7535;-510.4894;325.5040;1137.2375;112.5766;1407.3322;972.8891
-523.6692;223.1188;915.7333;-510.4976;325.4050;1137.2065;110.6847;1408.2023;974.3100
-523.5868;223.0023;915.7333;-510.5111;325.3009;1137.1767;110.2512;1408.4698;974.7674
-523.4984;222.8879;915.7286;-510.5351;325.1799;1137.1443;108.6135;1409.2272;976.1381
-523.3966;222.7397;915.7201;-510.5603;325.0550;1137.1178;107.5448;1409.7130;976.8537
-523.3116;222.5956;915.7106;-510.5898;324.9192;1137.1038;105.7357;1410.5041;978.2669
-523.2201;222.4249;915.7106;-510.6186;324.7738;1137.0910;105.2041;1410.7435;978.6273
-523.1425;222.1968;915.7106;-510.6546;324.6144;1137.0910;102.9417;1411.6720;979.3545
-523.0555;221.9558;915.7106;-510.6912;324.4475;1137.0910;102.6275;1411.7966;979.6284
-522.9915;221.7642;915.7106;-510.7389;324.2671;1137.0921;101.2468;1412.3159;979.7533
-522.9357;221.5609;915.7200;-510.7970;324.0781;1137.0975;99.7886;1412.8733;980.0906
-522.8488;221.3123;915.7140;-510.8586;323.8847;1137.1037;98.9346;1413.1772;980.1413
-522.8086;221.0531;915.7140;-510.9200;323.6924;1137.1051;97.6262;1413.6948;980.6043
-522.7455;220.7751;915.7200;-510.9870;323.4916;1137.1059;96.7259;1414.0884;981.3272
-522.7228;220.4727;915.8271;-511.0567;323.2784;1137.1051;95.8267;1414.4439;981.8080
-522.7011;220.1360;915.8726;-511.1292;323.0588;1137.1037;94.5235;1414.9606;982.5433
-522.6565;219.7249;915.8726;-511.2010;322.8254;1137.0833;92.9314;1415.5412;983.3966
-522.5929;219.2972;915.8963;-511.2710;322.5896;1137.0439;92.5339;1415.6601;983.5092
-522.5117;218.8724;915.8997;-511.3498;322.3649;1137.0089;90.5648;1416.4237;984.9059
-522.4612;218.3775;915.9363;-511.4418;322.1375;1137.0021;88.7768;1417.0909;986.0851
-522.3929;217.8352;916.0389;-511.5470;321.9120;1137.0021;88.3694;1417.1921;986.1723
-522.3133;217.2324;916.1823;-511.6618;321.6756;1137.0021;86.2551;1417.9202;987.0288
-522.2195;216.5505;916.4081;-511.7741;321.4214;1137.0071;84.9294;1418.3279;987.3923
-522.1122;215.7535;916.7598;-511.8894;321.1720;1137.0293;84.1270;1418.6158;987.7067
-521.9538;214.8640;917.1289;-512.0094;320.9333;1137.0766;82.5867;1419.2139;988.6965
-521.7583;213.8926;917.5932;-512.1425;320.7027;1137.1444;82.5802;1419.4064;989.0767
-521.5238;212.8205;918.1538;-512.2842;320.4959;1137.2376;82.5802;1419.4911;989.0767
-521.1917;211.6379;918.7584;-512.4439;320.3139;1137.3492;82.5802;1419.8249;989.0767
-520.7583;210.2596;919.5046;-512.6166;320.1550;1137.4866;82.6142;1419.8469;988.7630
-520.2276;208.6632;920.4232;-512.8181;320.0109;1137.6370;83.5988;1419.8469;988.3184
-519.5220;206.8170;921.5433;-513.0644;319.8628;1137.8329;83.6268;1419.8249;988.1035
-518.6496;204.6648;922.8783;-513.3663;319.6909;1138.0691;86.3207;1419.6784;986.2994
-517.5811;202.2079;924.4870;-513.7196;319.5140;1138.3828;89.8257;1418.7454;982.5550
-516.2631;199.5073;926.2998;-514.1350;319.2638;1138.7468;NaN;NaN;NaN
-514.7234;196.4905;928.3300;-514.6215;318.9562;1139.1854;NaN;NaN;NaN
-512.9028;193.1935;930.6037;-515.1376;318.5717;1139.6378;NaN;NaN;NaN
-510.8451;189.5462;933.1253;-515.6965;318.0727;1140.1159;NaN;NaN;NaN
-508.5828;185.5493;935.9916;-516.2990;317.4624;1140.6316;NaN;NaN;NaN
-506.0531;181.1860;939.1023;-516.9293;316.7041;1141.2111;144.5897;1396.0224;917.4785
-503.3086;176.4413;942.5683;-517.5714;315.8009;1141.8188;160.3587;1387.3817;898.0864
-500.2906;171.3286;946.3341;-518.2335;314.6600;1142.4262;178.0872;1376.8683;877.9750
-497.0337;165.8454;950.5018;-518.8748;313.2984;1143.0446;196.9115;1364.6245;856.8573
-493.5226;159.9412;955.0296;-519.5151;311.6745;1143.6605;218.1427;1349.7757;835.0816
-489.7775;153.5721;960.0693;-520.1779;309.7843;1144.3280;241.6805;1332.1610;813.3669
-485.7653;146.8031;965.5803;-520.8235;307.5749;1145.0097;266.0985;1312.3922;792.1543
-481.4782;139.5463;971.6078;-521.3874;305.0025;1145.6953;292.0354;1289.5826;770.6691
-476.8899;131.8785;978.2064;-521.8881;302.0376;1146.4227;318.3013;1264.9722;750.8977
-471.9284;123.9119;985.5086;-522.2545;298.6373;1147.1022;343.6053;1239.3248;732.5676
-466.6445;115.5939;993.4840;-522.5017;294.8278;1147.7872;369.0674;1212.3216;716.5032
-461.0839;106.8928;1001.9874;-522.5017;290.4854;1148.5536;393.6718;1184.5077;702.3603
-455.2206;97.8656;1011.1043;-522.5017;285.5917;1149.2910;418.8498;1155.0699;690.4801
-449.0956;88.5825;1020.8041;-522.4733;280.1574;1150.0414;445.0933;1124.1738;682.2318
-442.7353;79.0276;1031.0694;-522.2132;274.1557;1150.9190;469.9188;1092.5719;674.5714
-436.1802;69.2591;1041.8890;-521.6825;267.5178;1151.8311;493.3079;1060.2308;666.8309
-429.4531;59.2676;1053.2246;-520.8656;260.3206;1152.7977;516.4090;1027.1169;660.6125
-422.5927;49.2368;1065.0429;-519.7503;252.4678;1153.8911;538.6193;994.1455;656.5692
-415.5657;39.1638;1077.3094;-518.3850;244.0330;1155.0830;538.6193;960.3683;656.5692
-408.4250;29.0650;1089.9875;-516.7251;234.9041;1156.4781;538.6193;928.0487;656.5692
-401.1348;19.0390;1103.0880;-514.8314;225.1583;1158.1442;189.4865;561.4900;1804.7348
-393.7051;9.1106;1116.6633;-512.7152;214.8765;1160.1992;156.6120;561.4900;1806.7185
-386.2064;-0.6581;1130.6270;-510.5255;204.1138;1162.8856;156.2750;561.4900;1806.7185
-378.6236;-10.2432;1145.0260;-508.1591;192.8159;1165.7367;156.2455;578.7938;1806.7185
-371.0585;-19.6434;1159.9172;-505.3537;181.1136;1169.0951;156.1325;596.9304;1795.3202
-363.5596;-28.7127;1175.3726;-502.1703;169.0827;1172.8216;155.1147;613.9314;1783.8140
-355.5851;-37.6573;1190.3441;-498.2466;156.6011;1176.6243;150.2468;632.5465;1773.1072
-347.8607;-46.1103;1206.1128;-493.8423;144.1860;1181.5770;146.9056;650.2191;1761.5523
-340.0985;-54.2233;1222.2209;-488.9504;131.7324;1186.7173;141.6039;668.2172;1750.1374
-331.8078;-61.9668;1238.1630;-483.8651;119.3552;1192.7996;136.5241;686.9206;1736.9686
-323.9022;-69.3566;1254.3388;-478.6001;107.1193;1199.2137;130.1767;705.2533;1723.3256
-315.6909;-75.9327;1270.4601;-473.0002;95.4112;1207.0419;126.1587;723.3960;1708.0001
-307.7125;-82.4260;1287.0856;-467.1006;83.5289;1214.7969;121.7895;739.5465;1692.2022
-299.3472;-88.5936;1303.4067;-460.1386;71.4068;1222.5118;115.2943;752.8133;1679.4947
-291.3424;-94.6308;1320.4705;-452.9817;60.5304;1231.0760;107.6088;767.4381;1666.9503
-283.5251;-99.1112;1336.5492;-445.6789;50.0871;1240.2960;100.2162;782.4494;1652.5103
-275.6176;-103.5702;1352.7057;-437.8059;39.4860;1249.3405;93.0153;794.3036;1639.5676
-267.7882;-107.7355;1368.6113;-430.1720;29.9344;1259.0762;87.6422;805.5643;1625.5762
-260.0679;-111.7563;1384.7959;-421.6484;20.0062;1268.2198;81.3302;813.0467;1616.1438
-252.4870;-115.4861;1400.7079;-413.7169;11.3098;1277.9085;77.1909;820.0723;1605.7272
-244.9935;-118.7832;1416.1852;-406.1830;3.4261;1288.1684;73.8555;827.7537;1592.9058
-237.5940;-122.0000;1431.3931;-398.5679;-3.9635;1298.5402;70.7943;835.0846;1579.4368
-230.2045;-124.9611;1446.0530;-390.7527;-10.9884;1309.2286;69.4975;841.3114;1565.9704
-223.0762;-127.6988;1460.4701;-383.1456;-17.1798;1319.7460;69.4975;846.8499;1552.3226
-216.0395;-130.2935;1474.4082;-376.2922;-22.5012;1329.7173;69.4975;851.2993;1538.1498
-209.0572;-132.7041;1487.7411;-369.4467;-27.8071;1339.8711;72.1474;854.6137;1523.0970
-202.3372;-135.0749;1500.7640;-362.3524;-32.5507;1349.8441;73.1532;857.6986;1510.5293
-195.7387;-137.2454;1513.2593;-355.2292;-36.7393;1359.6226;73.1532;860.7000;1499.6761
-189.0654;-138.9479;1524.9391;-348.1366;-40.3849;1369.2290;73.1532;863.5890;1489.4372
-182.6051;-140.6045;1536.1839;-341.0403;-43.5634;1378.5625;72.6980;866.1870;1480.3989
-176.4065;-142.2658;1547.0826;-333.9506;-46.2820;1387.5776;71.9806;868.6458;1472.2925
-170.3601;-143.9042;1557.5314;-327.0187;-48.5559;1396.3725;71.6623;870.9361;1464.4829
-164.4762;-145.4886;1567.4566;-320.2316;-50.4595;1404.9049;70.9862;873.2433;1457.0283
-158.8002;-146.9983;1576.8712;-313.6683;-51.9596;1413.1940;70.2720;875.5617;1449.8559
-153.3390;-148.5198;1585.8526;-307.3071;-53.0819;1421.2488;68.9128;878.0661;1442.7728
-148.1010;-150.0261;1594.3654;-301.0792;-53.8545;1428.9825;66.7645;880.7141;1436.1895
-142.9809;-151.4827;1602.3168;-295.0058;-54.3092;1436.4261;64.6258;883.3084;1430.5490
-138.0246;-152.8793;1609.7897;-289.1460;-54.3092;1443.6834;63.6417;885.5352;1425.0717
-133.2434;-154.2506;1616.8497;-283.4717;-54.3092;1450.5736;62.6692;887.6749;1420.6229
-128.6314;-155.5228;1623.4955;-278.0883;-54.2997;1457.1844;61.6115;889.7742;1416.2492
-124.2356;-156.7550;1629.7447;-273.0300;-53.9827;1463.5870;60.3543;891.7782;1412.1200
-120.0439;-157.8807;1635.5922;-268.2560;-53.5467;1469.6607;57.9102;893.9355;1408.5334
-116.0572;-158.9193;1641.0857;-263.7928;-53.0444;1475.5836;55.2178;895.9741;1404.3488
-112.2884;-159.8871;1646.2594;-259.5505;-52.4721;1481.2375;52.2622;897.9533;1400.2874
-108.6795;-160.7489;1651.0745;-255.5666;-51.8432;1486.6211;49.7883;899.6478;1395.9184
-105.2578;-161.5569;1655.6336;-251.7925;-51.1878;1491.7338;47.9981;901.0429;1391.5501
-102.0175;-162.2591;1659.8823;-248.2608;-50.5097;1496.6535;47.4547;902.0241;1386.8042
-98.9592;-162.8984;1663.9024;-244.9418;-49.7947;1501.3572;47.3991;902.7650;1381.6798
-96.0723;-163.5245;1667.7020;-241.7830;-49.0814;1505.8262;47.3991;903.2956;1376.3934
-93.3591;-164.1183;1671.2961;-238.7571;-48.3465;1510.0641;47.3991;903.6438;1371.4115
-90.8166;-164.7077;1674.7126;-235.8399;-47.5982;1514.0993;48.2711;903.6438;1366.7958
-88.3845;-165.2507;1677.9400;-233.0601;-46.8518;1517.9610;49.9617;903.6438;1362.4286
-86.1016;-165.7884;1681.0199;-230.4433;-46.1304;1521.6770;52.4304;903.2076;1358.2046
-83.9212;-166.2861;1683.9551;-227.9648;-45.4418;1525.2392;54.9975;902.5888;1353.9476
-81.8705;-166.7663;1686.8116;-225.6275;-44.7821;1528.6617;57.4819;901.8410;1349.6138
-79.9544;-167.2026;1689.5737;-223.4154;-44.2030;1531.9873;59.7285;900.8994;1344.8890
-78.1438;-167.6067;1692.2599;-221.3617;-43.6636;1535.1664;61.5700;899.8462;1339.8592
-76.4499;-167.9881;1694.8627;-219.4108;-43.1750;1538.2071;62.5592;898.7385;1334.4477
-74.8513;-168.3150;1697.3732;-217.5526;-42.7165;1541.1095;62.6308;897.5645;1328.5407
-73.3413;-168.6168;1699.7904;-215.7775;-42.2921;1543.8620;62.6308;896.3463;1322.4894
