XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
21.3250;224.4312;897.2327;10.1624;314.0527;1136.1157;-18.3069;347.0451;1454.9600
21.2663;224.5027;897.1928;10.0836;314.1773;1136.0981;-18.1728;347.0731;1454.9795
21.2102;224.5921;897.1632;10.0322;314.2796;1136.0788;-18.0729;347.1138;1454.9804
21.1530;224.6837;897.1272;9.9856;314.3711;1136.0606;-17.9604;347.1545;1454.9804
21.0926;224.7793;897.0815;9.9346;314.4908;1136.0581;-17.8452;347.1998;1454.9804
21.0216;224.8743;897.0207;9.9218;314.5558;1136.0432;-17.7888;347.2319;1454.9580
20.9567;224.9800;896.9552;9.9013;314.6232;1136.0233;-17.7306;347.2700;1454.9276
20.9010;225.0995;896.9086;9.8925;314.6670;1135.9921;-17.6962;347.3065;1454.8866
20.8635;225.2326;896.8786;9.8603;314.7504;1135.9718;-17.6248;347.3276;1454.8815
20.8354;225.3625;896.8318;9.8229;314.8541;1135.9645;-17.6026;347.3276;1454.8815
20.8065;225.4962;896.7986;9.7864;314.9590;1135.9639;-17.5365;347.3276;1454.8815
20.7845;225.6332;896.7571;9.7544;315.0623;1135.9633;-17.5093;347.2833;1454.9267
20.7704;225.7672;896.6951;9.7329;315.1566;1135.9617;-17.4553;347.2833;1454.9267
20.7618;225.9039;896.6629;9.7329;315.1814;1135.9585;-17.4553;347.2671;1454.9267
20.7572;226.0442;896.6321;9.7329;315.1814;1135.9508;-17.4553;347.2671;1454.9225
20.7473;226.1716;896.5995;9.8500;315.1814;1135.9171;-17.5220;347.2603;1454.8440
20.7418;226.3096;896.5867;10.0078;315.0339;1135.8735;-17.7093;347.1848;1454.7630
20.7364;226.4356;896.5649;10.1281;315.0339;1135.8381;-17.8098;347.1128;1454.7630
20.7364;226.5636;896.5307;10.1281;315.0339;1135.8341;-17.8098;347.0631;1454.7630
20.7364;226.6903;896.5093;10.1281;315.0685;1135.8341;-17.8098;347.0631;1454.7725
20.7393;226.8059;896.4661;10.0333;315.3004;1135.8341;-17.6203;347.0631;1454.8476
20.7602;226.9207;896.4265;9.9494;315.4959;1135.8449;-17.4431;347.0631;1454.9243
20.8009;227.0268;896.3898;9.8956;315.6550;1135.8514;-17.3119;347.0662;1454.9817
20.8532;227.1280;896.3456;9.8900;315.7863;1135.8624;-17.2560;347.0782;1455.0141
20.9182;227.2324;896.3065;9.8900;315.8814;1135.8702;-17.1850;347.0836;1455.0141
20.9907;227.3304;896.2680;9.8900;315.9612;1135.8837;-17.1250;347.0991;1455.0141
21.0699;227.4237;896.2361;9.9219;316.0293;1135.8961;-17.0779;347.0991;1455.0130
21.1588;227.5034;896.1927;9.9585;316.0894;1135.9067;-17.0622;347.0991;1455.0062
21.2385;227.5762;896.1575;10.0067;316.1357;1135.9190;-17.0622;347.0917;1455.0062
21.3206;227.6486;896.1428;10.0615;316.1871;1135.9394;-17.0622;347.0466;1455.0062
21.4024;227.7149;896.1311;10.1094;316.2388;1135.9503;-17.0896;346.9534;1455.0105
21.4958;227.7757;896.1179;10.1713;316.2845;1135.9649;-17.1352;346.8671;1455.0105
21.5932;227.8388;896.1162;10.2452;316.3220;1135.9819;-17.2148;346.7639;1455.0218
21.6885;227.8787;896.1016;10.3305;316.3398;1135.9927;-17.3224;346.6134;1455.0105
21.7825;227.9151;896.1016;10.4009;316.3398;1135.9955;-17.4161;346.4500;1455.0056
21.8879;227.9550;896.1016;10.4957;316.3398;1136.0064;-17.5177;346.3327;1455.0023
21.9982;227.9875;896.1082;10.6576;316.2478;1136.0170;-17.6970;346.2439;1454.9275
22.1099;228.0177;896.1218;10.7195;316.2048;1136.0170;-17.7841;346.0993;1454.9231
22.2197;228.0470;896.1495;10.8618;316.1246;1135.9955;-17.9289;346.0126;1454.8645
22.3200;228.0497;896.1756;11.1058;315.8410;1136.0097;-18.2178;345.8857;1454.7496
22.4286;228.0497;896.1881;11.1798;315.8343;1136.0073;-18.2689;345.7997;1454.7423
22.5328;228.0497;896.1929;11.1984;315.7914;1135.9941;-18.2862;345.7345;1454.7280
22.6338;228.0335;896.1929;11.3484;315.6879;1136.0073;-18.4515;345.6006;1454.7031
22.7405;228.0065;896.1929;11.4782;315.5431;1136.0085;-18.5703;345.5181;1454.6531
22.8487;227.9790;896.1960;11.5616;315.4845;1136.0085;-18.6270;345.4318;1454.6531
22.9493;227.9502;896.2013;11.6151;315.4732;1136.0429;-18.6836;345.3278;1454.6531
23.0489;227.9180;896.2108;11.6646;315.4732;1136.0769;-18.7144;345.1799;1454.6561
23.1431;227.8642;896.2156;11.6882;315.4732;1136.1087;-18.7144;345.0726;1454.6727
23.2264;227.8135;896.2179;11.7028;315.4626;1136.1432;-18.7292;345.0147;1454.7207
23.3110;227.7636;896.2219;11.7376;315.4546;1136.1432;-18.7283;344.9571;1454.7407
23.3803;227.6928;896.2250;11.7671;315.4608;1136.1432;-18.7144;344.8545;1454.7594
23.4553;227.6377;896.2422;11.7671;315.4608;1136.1329;-18.6488;344.7390;1454.7771
23.5223;227.5723;896.2450;11.7671;315.4567;1136.1229;-18.6086;344.7253;1454.8375
23.5914;227.5098;896.2627;11.7671;315.4567;1136.1118;-18.4657;344.7083;1454.8375
23.6672;227.4510;896.2851;11.7671;315.4567;1136.0783;-18.4657;344.6994;1454.8375
23.7343;227.3825;896.2924;11.8568;315.2617;1136.0260;-18.4657;344.6994;1454.8091
23.7969;227.3179;896.3123;11.9432;315.0973;1135.9721;-18.5161;344.6851;1454.7646
23.8480;227.2534;896.3474;12.0213;314.9426;1135.9203;-18.5161;344.6837;1454.7132
23.8856;227.1784;896.3721;12.0796;314.8171;1135.8730;-18.5161;344.6746;1454.6865
23.9148;227.0973;896.3937;12.0995;314.7418;1135.8479;-18.4586;344.6689;1454.6817
23.9386;227.0120;896.4094;12.1121;314.6437;1135.8129;-18.4019;344.6689;1454.6817
23.9608;226.9241;896.4201;12.1278;314.5568;1135.7812;-18.3734;344.6689;1454.6817
23.9618;226.8360;896.4241;12.1397;314.5534;1135.7740;-18.2476;344.6687;1454.6984
23.9618;226.7407;896.4454;12.1545;314.4614;1135.7519;-18.2454;344.6680;1454.6985
23.9618;226.6507;896.4454;12.1597;314.3834;1135.7423;-18.1978;344.6666;1454.6985
23.9558;226.5598;896.4486;12.1725;314.2900;1135.7293;-18.1907;344.6380;1454.6984
23.9390;226.4710;896.4558;12.1908;314.2170;1135.7187;-18.1636;344.6305;1454.6968
23.9201;226.3918;896.4568;12.1962;314.2094;1135.7171;-18.0869;344.6181;1454.6807
23.8932;226.3082;896.4568;12.1998;314.1243;1135.7090;-18.0775;344.5897;1454.6807
23.8655;226.2233;896.4568;12.1998;314.0675;1135.7035;-18.0194;344.5864;1454.6816
23.8271;226.1298;896.4476;12.2097;313.9808;1135.6860;-18.0050;344.5462;1454.6816
23.7777;226.0346;896.4347;12.2097;313.9429;1135.6789;-18.0019;344.4076;1454.7040
23.7339;225.9457;896.4282;12.2097;313.9108;1135.6665;-17.9903;344.3316;1454.7282
23.6864;225.8695;896.4208;12.1904;313.8786;1135.6542;-17.9123;344.3208;1454.7282
23.6265;225.7846;896.4071;12.1144;313.8482;1135.6490;-17.7607;344.3111;1454.7277
23.5772;225.7184;896.3903;12.1134;313.8145;1135.6155;-17.7604;344.2475;1454.7277
23.5159;225.6393;896.3627;12.0943;313.8145;1135.5834;-17.7466;344.2475;1454.7346
23.4517;225.5696;896.3376;11.9814;313.8028;1135.5791;-17.5501;344.2420;1454.7277
23.3862;225.5057;896.3107;11.9182;313.7673;1135.5791;-17.4383;344.2348;1454.7118
23.3245;225.4456;896.2838;11.9149;313.7743;1135.5791;-17.4258;344.2348;1454.7118
23.2550;225.3859;896.2709;11.9131;313.7743;1135.7150;-17.3838;344.2158;1454.7118
23.1830;225.3247;896.2596;11.9131;313.7743;1135.8198;-17.3681;344.2119;1454.7118
23.1122;225.2702;896.2489;11.8222;313.9360;1135.9262;-17.2827;344.1326;1454.7349
23.0414;225.2050;896.2377;11.7594;314.0269;1135.9976;-17.2328;344.0701;1454.7562
22.9877;225.1549;896.2215;11.7098;314.0805;1136.0404;-17.1829;344.0077;1454.7671
22.9341;225.1048;896.2054;11.6602;314.0888;1136.0728;-17.1330;343.9452;1454.7671
22.8736;225.0492;896.1972;11.6454;314.0972;1136.0832;-17.1280;343.9435;1454.7671
22.8095;224.9914;896.1954;11.6243;314.1151;1136.0857;-17.1050;343.8722;1454.7625
22.7286;224.9355;896.1954;11.6041;314.0972;1136.0857;-17.0558;343.8578;1454.7558
22.6603;224.8770;896.1908;11.6041;314.0972;1136.0857;-17.0428;343.8175;1454.7548
22.5980;224.8307;896.1879;11.6041;314.0078;1136.0726;-17.0255;343.7796;1454.7414
22.5433;224.7760;896.1828;11.6338;313.9182;1136.0463;-17.0255;343.7771;1454.6912
22.4849;224.7146;896.1828;11.6813;313.8271;1136.0216;-17.0558;343.7704;1454.6399
22.4380;224.6507;896.1652;11.8603;313.4954;1135.9342;-17.1279;343.7704;1454.4986
22.3971;224.5960;896.1492;11.8812;313.4719;1135.9236;-17.1691;343.7466;1454.4782
22.3597;224.5357;896.1366;12.0398;313.2334;1135.8719;-17.2736;343.6664;1454.3780
22.3237;224.4653;896.1187;12.1050;313.1495;1135.8482;-17.3144;343.6035;1454.3159
22.2978;224.4013;896.0992;12.1859;313.0461;1135.8199;-17.3554;343.5084;1454.2673
22.2799;224.3330;896.0680;12.2467;312.9821;1135.8051;-17.3554;343.4263;1454.2367
22.2541;224.2641;896.0433;12.3039;312.9025;1135.7807;-17.3554;343.3844;1454.1918
22.2384;224.1956;896.0206;12.3200;312.8622;1135.7502;-17.3434;343.3164;1454.1716
22.2322;224.1286;895.9937;12.3900;312.7181;1135.6912;-17.2938;343.2755;1454.1338
22.2322;224.0634;895.9608;12.4567;312.5737;1135.6257;-17.2698;343.1733;1454.1204
22.2322;224.0016;895.9286;12.5006;312.4571;1135.5554;-17.2352;343.1681;1454.0554
22.2423;223.9427;895.9056;12.5537;312.3181;1135.4798;-17.1612;343.0726;1454.0407
22.2647;223.8797;895.8737;12.5918;312.2093;1135.4194;-17.0877;342.9730;1454.0184
22.2881;223.8180;895.8629;12.5918;312.2093;1135.3544;-16.9523;342.9293;1454.0184
22.3237;223.7512;895.8348;12.5918;312.2093;1135.3130;-16.8209;342.8621;1454.0184
22.3741;223.6775;895.8307;12.3983;312.1283;1135.3051;-16.4581;342.7519;1454.0902
22.4204;223.6131;895.8307;12.3983;312.1248;1135.2859;-16.2515;342.6486;1454.0902
22.4829;223.5446;895.8307;12.3983;312.1248;1135.1912;-16.2281;342.6071;1454.0902
22.5443;223.4620;895.8355;12.5066;311.8234;1135.0901;-16.2254;342.4729;1453.9859
22.6174;223.3844;895.8355;12.5985;311.6370;1135.0416;-16.2158;342.2971;1453.9387
22.6988;223.2946;895.8355;12.6039;311.4835;1135.0343;-16.2158;342.0833;1453.9387
22.8030;223.1940;895.8230;12.6039;311.4803;1135.0210;-16.1105;341.8692;1453.9387
22.8873;223.0632;895.8230;12.6039;311.4803;1135.0114;-15.8403;341.7759;1453.9870
22.9552;222.9398;895.8230;12.4701;311.4298;1135.0114;-15.5196;341.6747;1454.0839
23.0289;222.8006;895.8502;12.4701;311.4298;1135.0078;-15.2708;341.5902;1454.0839
23.1328;222.6396;895.8726;12.4701;311.2060;1135.0073;-15.2222;341.3858;1454.1112
23.2266;222.4713;895.8905;12.4583;310.8588;1134.9650;-15.1666;341.2475;1454.1137
23.3313;222.2840;895.8938;12.4583;310.6259;1134.9067;-15.0526;341.1200;1454.1137
23.4700;222.0869;895.8941;12.4583;310.5729;1134.8627;-14.7469;340.9968;1454.2033
23.5820;221.8608;895.9031;12.4583;310.4306;1134.8337;-14.5360;340.9151;1454.2035
23.6899;221.5974;895.9031;12.4583;310.2307;1134.8250;-14.4070;340.7991;1454.2136
23.7874;221.3209;895.9218;12.4695;310.0086;1134.8216;-14.2639;340.6247;1454.2136
23.8924;221.0208;895.9651;12.5244;309.7747;1134.8151;-14.1626;340.4327;1454.2136
24.0020;220.7152;896.0117;12.6040;309.5304;1134.8151;-14.1523;340.2314;1454.2280
24.1232;220.3841;896.0866;12.7007;309.2944;1134.8151;-14.1281;339.9224;1454.2353
24.2481;219.9978;896.1590;12.8097;309.0683;1134.8438;-14.1101;339.6675;1454.2360
24.3600;219.5826;896.2640;12.9379;308.8812;1134.9165;-14.0592;339.3617;1454.2844
24.4850;219.1668;896.3905;13.0542;308.7488;1135.0013;-14.0250;338.9896;1454.3594
24.6233;218.7319;896.5252;13.1874;308.6233;1135.1030;-14.0239;338.5638;1454.4696
24.7293;218.2451;896.6863;13.3600;308.4274;1135.2025;-13.9840;338.2372;1454.5777
24.8139;217.7258;896.8700;13.5479;308.1609;1135.2574;-13.9295;338.0128;1454.6358
24.9176;217.1868;897.0683;13.7702;307.8610;1135.3140;-13.8319;337.8940;1454.6363
25.0151;216.6101;897.2365;14.0454;307.4843;1135.3579;-13.7532;337.7865;1454.6376
25.0660;215.9827;897.4405;14.2456;307.1486;1135.3774;-13.6782;337.6265;1454.6734
25.1416;215.3446;897.6617;14.4345;306.8316;1135.3846;-13.4661;337.5372;1454.7187
25.2392;214.7122;897.8600;14.6307;306.5215;1135.3846;-13.3416;337.3975;1454.7570
25.3023;214.0242;898.0465;14.8723;306.1858;1135.4409;-13.2297;337.2527;1454.7570
25.3425;213.3050;898.2695;15.1778;305.7800;1135.5333;-13.2271;337.0738;1454.7570
25.3865;212.5705;898.4455;15.3793;305.4161;1135.5839;-13.1371;336.9974;1454.7276
25.4502;211.8170;898.5900;15.5119;305.1326;1135.5954;-12.9560;336.8796;1454.7246
25.4929;211.0588;898.7823;15.6929;304.8858;1135.6692;-12.8752;336.6996;1454.7168
25.5261;210.2628;898.9282;15.9250;304.4783;1135.6692;-12.8737;336.6088;1454.6776
25.5646;209.4613;899.0606;16.0259;303.9570;1135.7107;-12.6619;336.5879;1454.5995
25.5809;208.6324;899.1936;16.1135;303.4422;1135.7107;-12.5090;336.5665;1454.5373
25.6022;207.7827;899.3103;16.3181;302.8448;1135.6504;-12.5015;336.5111;1454.4335
25.6042;206.9091;899.4514;16.3941;302.3564;1135.6414;-12.4194;336.4006;1454.3384
25.6042;205.9987;899.5590;16.4323;301.8768;1135.5923;-12.3003;336.2767;1454.2789
25.6042;205.0754;899.7296;16.5572;301.3227;1135.5474;-12.2875;336.0730;1454.2113
25.5928;204.1299;899.9145;16.7111;300.7543;1135.5399;-12.2875;335.9166;1454.0795
25.5752;203.1191;900.1594;16.7850;300.2942;1135.5439;-12.3003;335.5991;1454.0579
25.5488;202.1240;900.3931;16.8953;299.7967;1135.5397;-12.3339;335.3729;1454.0080
25.4689;201.0858;900.6096;17.0530;299.2977;1135.5337;-12.3824;335.2950;1453.7442
25.3886;199.9968;900.8927;17.2290;298.7974;1135.5223;-12.4362;335.2690;1453.5433
25.2830;198.8080;901.2106;17.3946;298.3624;1135.4837;-12.4906;335.0629;1453.4334
25.1591;197.5332;901.6508;17.6051;297.9621;1135.4206;-12.5665;334.7181;1453.3367
25.0332;196.1380;902.3831;17.8755;297.6255;1135.3686;-12.5736;334.4054;1453.2531
24.8830;194.6890;903.0854;18.2133;297.2328;1135.3128;-12.5736;334.1067;1453.1235
24.6976;193.1179;903.8001;18.5862;296.9351;1135.2712;-12.5736;333.8940;1453.0479
24.5311;191.4878;904.4453;18.9379;296.6402;1135.1913;-12.5591;333.6820;1453.0202
24.4174;189.6104;905.4331;19.3588;296.3665;1135.1161;-12.4780;333.5396;1452.9903
24.2680;187.6707;906.4086;19.8039;296.1559;1135.1161;-12.3171;333.4981;1452.9274
24.1253;185.6824;907.4066;20.3044;295.9294;1135.1161;-12.3171;333.4212;1452.9274
24.0314;183.5683;908.6452;20.8217;295.7512;1135.1319;-12.3171;333.1881;1452.9274
23.9999;181.2065;910.2583;21.4372;295.5775;1135.2770;-12.3171;332.8434;1453.0065
23.9786;178.6194;912.1363;22.1055;295.4003;1135.4731;-12.4760;332.5566;1453.0625
23.7998;176.2940;914.1643;22.8182;295.2831;1135.7590;-12.6527;332.0842;1453.2704
23.6559;173.2655;916.2640;23.6043;295.1561;1136.1043;-12.9962;331.3464;1453.5709
23.5268;169.9385;918.7786;24.5312;294.9874;1136.5040;-13.5158;330.6614;1453.7495
23.3319;166.2847;921.6631;25.5599;294.7818;1137.0153;-14.2497;329.8176;1453.9938
23.0653;162.3133;924.8891;26.5945;294.6991;1137.3522;-14.7012;328.7920;1454.4290
22.5883;157.9620;928.3452;27.9400;294.2235;1137.9370;-15.2234;328.2803;1454.6099
22.0577;153.2312;932.1732;29.4969;293.4705;1138.6295;-15.8174;327.8737;1454.7509
21.4137;148.0029;936.2986;31.1211;292.6180;1139.4125;-16.2310;327.7589;1454.8890
20.7318;142.2651;941.1164;32.9051;291.5718;1140.2887;-16.6899;327.7414;1455.0095
19.8352;136.0535;946.0992;34.5852;290.7335;1141.3434;-17.2317;327.5266;1455.3013
18.6385;128.9441;951.4870;36.4754;289.1781;1142.4069;-17.5913;327.3259;1455.3814
17.6117;121.8718;957.7861;38.4206;287.4990;1143.5724;-17.9993;327.1354;1455.7763
16.5399;114.2294;964.5469;40.5541;285.5262;1144.8554;-18.5284;327.0615;1455.8642
15.4646;106.3138;971.7011;42.7355;283.3813;1146.2595;-19.1108;326.9038;1456.0082
14.4479;98.0143;979.5446;44.9981;280.9179;1147.7775;-19.7433;326.8970;1456.0233
13.5235;89.4587;987.8574;47.2728;278.1936;1149.4028;-20.3537;326.8640;1456.1650
NaN;NaN;NaN;49.4265;275.2068;1151.1237;-20.3699;326.8640;1456.6447
NaN;NaN;NaN;51.4670;272.0287;1152.9979;-20.7716;326.8640;1456.7238
NaN;NaN;NaN;53.4209;268.6484;1154.9701;-21.1759;327.2970;1456.7238
NaN;NaN;NaN;55.1628;265.2593;1157.0921;-21.6529;327.4460;1456.7441
NaN;NaN;NaN;57.0553;261.1930;1159.3114;-22.1483;328.1830;1456.7690
NaN;NaN;NaN;58.7309;257.1443;1161.7409;-22.6754;328.4491;1456.8687
NaN;NaN;NaN;60.2439;252.7664;1164.2392;-23.1368;328.8559;1456.8687
NaN;NaN;NaN;61.7985;248.0549;1166.8822;-23.5884;329.1285;1456.9723
NaN;NaN;NaN;63.1532;242.9931;1169.6435;-23.8323;329.6594;1457.1000
NaN;NaN;NaN;64.6171;237.5845;1172.7744;-24.3875;329.8578;1457.2179
NaN;NaN;NaN;65.9104;231.9311;1175.9788;-24.9007;330.0350;1457.3363
NaN;NaN;NaN;67.1029;225.9583;1179.4349;-25.5472;330.0350;1457.3541
NaN;NaN;NaN;68.1042;219.8136;1183.0393;-25.9607;330.0464;1457.7348
NaN;NaN;NaN;68.9901;213.4224;1186.8685;-26.3217;330.0350;1458.2422
NaN;NaN;NaN;69.7259;206.7913;1190.9318;-27.6995;329.8000;1459.7768
NaN;NaN;NaN;70.2445;199.9491;1195.2097;-28.4205;329.7514;1460.4327
NaN;NaN;NaN;70.5837;192.9214;1199.6898;-29.1191;329.2044;1460.9880
NaN;NaN;NaN;70.9060;185.7486;1204.5234;-29.9208;328.4140;1461.4950
NaN;NaN;NaN;71.1224;178.3704;1209.5873;-30.7939;327.5063;1462.0239
NaN;NaN;NaN;71.1937;170.9659;1214.8779;-31.7528;326.4720;1462.6894
NaN;NaN;NaN;71.1937;163.4911;1220.3895;-32.6829;325.3867;1463.4759
NaN;NaN;NaN;71.1937;155.9755;1226.1412;-33.7018;324.0731;1464.3962
NaN;NaN;NaN;70.7172;148.6470;1231.9832;-34.7605;322.8766;1465.3853
NaN;NaN;NaN;70.3392;141.1247;1238.3275;-35.5338;321.7149;1466.3926
NaN;NaN;NaN;69.6309;133.8544;1244.6387;-36.3675;320.5353;1467.5995
NaN;NaN;NaN;68.5944;126.7075;1251.0168;-37.2620;319.1793;1469.0893
NaN;NaN;NaN;67.3047;119.7421;1257.5212;-38.2987;317.9531;1470.5044
NaN;NaN;NaN;65.9155;112.8059;1264.1561;-38.9573;316.9096;1472.1836
NaN;NaN;NaN;64.3872;105.9512;1270.8948;-39.5996;315.8391;1474.0492
NaN;NaN;NaN;62.9284;99.6937;1278.1229;-40.8631;314.6511;1475.6895
NaN;NaN;NaN;61.2135;93.4606;1285.2737;-41.7856;313.6778;1477.5208
NaN;NaN;NaN;59.4015;87.4125;1292.5609;-42.7297;312.8176;1479.2886
NaN;NaN;NaN;57.3916;81.5117;1299.8409;-43.5035;312.0991;1481.3484
NaN;NaN;NaN;55.2640;75.9538;1307.1165;-44.3991;311.4147;1483.3596
NaN;NaN;NaN;52.8058;70.6601;1314.5688;-45.2674;310.7967;1485.4396
NaN;NaN;NaN;50.2423;65.6317;1322.0417;-46.0477;310.2632;1487.5202
NaN;NaN;NaN;47.6979;60.8424;1329.8022;-46.7974;310.0547;1489.2560
NaN;NaN;NaN;45.2178;56.2605;1337.6364;-47.4974;309.8335;1490.9795
NaN;NaN;NaN;42.7539;51.8349;1345.4454;-48.1695;309.8335;1492.5821
NaN;NaN;NaN;40.2553;47.7092;1353.2885;-48.8215;309.8249;1494.1414
NaN;NaN;NaN;37.8062;43.8619;1361.0003;-49.5657;309.8199;1495.6040
-42.5085;-139.5306;1517.1709;35.4488;40.2517;1368.6752;-50.2934;309.8335;1497.1793
-44.6691;-142.9335;1528.2953;33.0629;36.8802;1376.1315;-51.0055;309.8372;1498.7279
-46.3373;-145.8769;1538.3245;30.6048;33.7941;1383.3306;-51.5474;309.9583;1500.3260
-47.7784;-148.5053;1547.4561;28.2529;30.9785;1390.4305;-52.1137;310.1029;1501.9532
-49.0745;-150.9094;1555.9368;25.9048;28.3975;1397.2509;-52.5260;310.3035;1503.4475
-50.2617;-153.2014;1563.8639;23.6366;26.0630;1403.9177;-52.8981;310.5421;1504.8330
-51.4444;-155.2496;1571.2290;21.4011;23.9171;1410.4038;-53.3388;310.7245;1506.0979
-52.6034;-157.2308;1578.2129;18.9125;21.7005;1416.5540;-53.3468;311.1475;1506.7528
-53.8088;-159.0532;1584.7395;16.6668;19.8694;1422.7098;-53.6539;311.1475;1507.6429
-55.0702;-160.7269;1590.8976;14.8992;18.5093;1428.7106;-54.6997;311.1475;1509.1648
-56.3418;-162.2822;1596.6796;12.9374;17.2097;1434.0561;-55.5560;311.0031;1511.0305
-57.6282;-163.7278;1602.1460;11.0886;15.9909;1439.2659;-56.3476;311.0031;1512.6153
-58.9393;-164.9043;1607.1617;9.3158;14.9061;1444.2180;-57.1194;311.0031;1514.0658
-60.2653;-165.8791;1611.8158;7.5186;13.9937;1448.8092;-57.7922;311.1316;1515.2000
-61.4824;-166.8976;1616.1335;5.7237;13.1855;1453.1213;-58.2937;311.4534;1516.4208
-62.6580;-167.9411;1620.2289;4.0282;12.5124;1457.2612;-58.8197;311.7064;1517.4798
-63.8452;-168.8606;1624.0257;2.3367;11.9389;1461.0907;-59.3102;311.9791;1518.4809
-64.9466;-169.8148;1627.5862;0.4749;11.2212;1464.6516;-59.3685;312.4114;1519.1133
-66.0478;-170.6973;1630.9098;-1.1256;10.9556;1468.0920;-59.9009;312.6066;1520.1084
-67.2168;-171.7532;1633.7983;-2.6075;10.5893;1471.2396;-60.3158;312.8226;1521.0126
-68.3932;-172.1481;1635.8221;-4.0889;10.2911;1474.1236;-60.7379;313.0918;1521.7481
-69.4156;-172.6632;1637.8848;-5.6325;9.8832;1476.7475;-60.8470;313.5182;1522.0404
-70.4687;-173.1634;1639.8549;-7.0079;9.8019;1479.2966;-61.2374;313.8101;1522.5488
-71.6302;-173.5349;1641.7063;-8.3794;9.5809;1481.5403;-61.2870;314.1879;1522.6057
-72.8321;-173.8542;1643.5106;-9.7429;9.3504;1483.6456;-61.3017;314.6473;1522.6809
-73.9496;-174.0117;1645.2208;-11.0538;9.3504;1485.4721;-61.3367;315.0547;1522.8249
-74.9613;-174.2348;1646.6588;-12.2209;9.3504;1487.0782;-61.5057;315.4112;1522.8326
-75.8878;-174.4590;1647.7854;-13.1630;9.4432;1488.5671;-61.7258;315.7409;1522.9377
-76.6676;-174.6769;1648.6852;-14.0485;9.6860;1489.8647;-61.9492;316.1100;1522.9779
-77.2568;-174.8847;1649.4786;-14.9957;9.9112;1491.0312;-61.9963;316.6072;1523.1343
-77.6397;-175.3270;1650.1386;-15.8215;10.4003;1492.0901;-62.2493;317.0465;1523.2366
