XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-481.2123;292.1112;895.7079;-448.0987;372.4688;1120.5694;-402.5846;371.5545;1449.9822
-481.2123;292.4866;895.5970;-448.0251;372.5817;1120.5161;-402.5548;371.5545;1449.9380
-481.1889;292.8262;895.4908;-447.9579;372.6898;1120.5148;-402.5175;371.4745;1449.9027
-481.1342;293.0849;895.4515;-447.9113;372.7627;1120.5147;-402.4826;371.3741;1449.8623
-481.0876;293.3392;895.3586;-447.8881;372.8060;1120.5147;-402.4381;371.2392;1449.8257
-481.0514;293.5364;895.3568;-447.8486;372.8284;1120.5147;-402.4076;371.0450;1449.8148
-481.0196;293.7502;895.2878;-447.8110;372.8284;1120.5582;-402.3785;370.8076;1449.8148
-480.9651;293.9407;895.2102;-447.8095;372.8284;1120.5871;-402.3339;370.5488;1449.8148
-480.8926;294.0540;895.2102;-447.7676;372.7864;1120.6598;-402.3052;370.2242;1449.8359
-480.8202;294.1168;895.2102;-447.7104;372.7216;1120.7453;-402.2888;369.8691;1449.8872
-480.7448;294.1168;895.2112;-447.6881;372.6335;1120.8658;-402.2618;369.5066;1449.9366
-480.6780;294.1168;895.2462;-447.6492;372.4985;1120.9544;-402.2415;369.1347;1449.9895
-480.6145;294.0394;895.2588;-447.6153;372.3162;1121.0198;-402.2243;368.7508;1450.0530
-480.5729;293.9177;895.2918;-447.5599;372.1067;1121.0929;-402.2065;368.3442;1450.1230
-480.5100;293.7355;895.3371;-447.5223;371.8683;1121.1223;-402.1659;367.9096;1450.1780
-480.4764;293.4844;895.4664;-447.4936;371.5889;1121.1370;-402.1092;367.5165;1450.2102
-480.4726;293.2610;895.5098;-447.3776;371.3271;1121.1463;-402.0861;367.1596;1450.2716
-480.4721;292.9951;895.5138;-447.2734;371.0453;1121.1463;-402.0344;366.8236;1450.3057
-480.4530;292.6786;895.5159;-447.2462;370.7119;1121.1463;-401.9341;366.5007;1450.3057
-480.4416;292.3104;895.5345;-447.1791;370.3966;1121.1259;-401.8572;366.2138;1450.3057
-480.4298;291.9092;895.5426;-447.1272;370.0569;1121.0908;-401.7726;366.0088;1450.2888
-480.4094;291.4640;895.5508;-447.0392;369.7390;1121.0741;-401.7093;365.8945;1450.2767
-480.4051;291.0179;895.5556;-446.9779;369.3764;1121.0160;-401.6302;365.8945;1450.2338
-480.3931;290.5432;895.5683;-446.9232;369.0097;1120.9395;-401.5420;365.8945;1450.1770
-480.3931;290.0089;895.6038;-446.8136;368.6862;1120.9064;-401.4822;365.9478;1450.1328
-480.4041;289.3990;895.6260;-446.7521;368.3576;1120.8231;-401.4079;366.0591;1450.0606
-480.4051;288.7006;895.7112;-446.7169;368.0171;1120.7101;-401.3274;366.2259;1449.9618
-480.4095;287.9547;895.7344;-446.6059;367.7191;1120.6458;-401.2887;366.4711;1449.8814
-480.4095;287.1768;895.8063;-446.5381;367.4053;1120.5281;-401.2328;366.7126;1449.7681
-480.4095;286.3603;895.8520;-446.5005;367.0984;1120.3967;-401.1682;366.9626;1449.6327
-480.3843;285.5439;895.9362;-446.4574;366.8222;1120.2754;-401.1202;367.2054;1449.4953
-480.3832;284.6540;896.1279;-446.4136;366.5676;1120.1324;-401.0757;367.4437;1449.3571
-480.3483;283.8119;896.1838;-446.3718;366.3222;1119.9722;-401.0455;367.6901;1449.2115
-480.3217;283.0252;896.1916;-446.3614;366.0689;1119.7937;-401.0136;367.9545;1449.0531
-480.2564;282.1289;896.2930;-446.3614;365.8264;1119.6000;-400.9791;368.1969;1448.8787
-480.1883;281.3111;896.3026;-446.3614;365.6084;1119.4148;-400.9574;368.4668;1448.7010
-480.0650;280.2913;896.5903;-446.3786;365.4021;1119.2460;-400.9332;368.7405;1448.5121
-479.9656;279.4501;896.6512;-446.3984;365.1837;1119.0530;-400.9086;368.9925;1448.3211
-479.8453;278.6043;896.7185;-446.4058;365.0347;1118.9494;-400.8970;369.2399;1448.1510
-479.7133;277.6955;896.8860;-446.4427;364.8275;1118.6927;-400.8782;369.4901;1447.9541
-479.6068;276.9054;896.9070;-446.4724;364.6423;1118.4630;-400.8782;369.7506;1447.7584
-479.4249;275.9706;897.0475;-446.4966;364.4927;1118.2616;-400.8782;370.0524;1447.5729
-479.3145;275.2860;897.1159;-446.5111;364.3690;1118.0713;-400.8927;370.4085;1447.4001
-479.1135;274.4173;897.2074;-446.5134;364.2658;1117.8971;-400.9321;370.8332;1447.2218
-478.9350;273.6642;897.2370;-446.5134;364.1625;1117.7146;-400.9970;371.2951;1447.0443
-478.7600;272.9876;897.2534;-446.5134;364.0754;1117.5330;-401.0578;371.7448;1446.8648
-478.5322;272.2332;897.3171;-446.5074;364.0174;1117.3875;-401.1273;372.2219;1446.6850
-478.3316;271.6011;897.3171;-446.4977;363.9698;1117.2572;-401.2085;372.6744;1446.5132
-478.1123;271.0176;897.3171;-446.4871;363.9080;1117.0693;-401.2993;373.0863;1446.3390
-477.8697;270.4236;897.3154;-446.4618;363.8441;1116.8898;-401.3803;373.4364;1446.1659
-477.6448;269.8992;897.2604;-446.4312;363.7889;1116.7059;-401.4725;373.7289;1446.0018
-477.4175;269.4200;897.2344;-446.3984;363.7484;1116.5270;-401.5642;373.9611;1445.8353
-477.0907;268.8553;897.1856;-446.3696;363.6975;1116.3303;-401.6568;374.1671;1445.6709
-476.7019;268.5202;896.8488;-446.3320;363.6448;1116.1231;-401.7702;374.3713;1445.5105
-476.2413;268.1274;896.5651;-446.3061;363.5933;1115.9126;-401.8928;374.5725;1445.3554
-475.7833;267.7476;896.2974;-446.2941;363.5446;1115.7086;-402.0102;374.7652;1445.1895
-475.3777;267.5288;895.9445;-446.2533;363.5446;1115.5244;-402.1593;374.9711;1445.0408
-475.0167;267.3822;895.6699;-446.2172;363.5446;1115.3816;-402.3095;375.1517;1444.8879
-474.7093;267.2889;895.4490;-446.1489;363.5524;1115.3605;-402.4684;375.3121;1444.7490
-474.4194;267.1630;895.3239;-446.1021;363.5524;1115.2677;-402.6386;375.4390;1444.6061
-474.1205;267.0068;895.2242;-446.0868;363.5524;1115.0844;-402.8033;375.5068;1444.4545
-473.8274;266.9275;895.0957;-446.0515;363.5397;1114.9649;-402.9748;375.5195;1444.3202
-473.5437;266.9275;894.9463;-446.0224;363.5074;1114.8589;-403.1547;375.5195;1444.1974
-473.2475;266.9275;894.7784;-445.9558;363.4427;1114.7657;-403.3796;375.5195;1444.1144
-472.9819;266.9914;894.5930;-445.8990;363.4309;1114.7197;-403.5865;375.5195;1444.0604
-472.7687;267.0807;894.4208;-445.8209;363.3303;1114.6415;-403.8368;375.5446;1444.0169
-472.6857;267.0894;894.1896;-445.7140;363.0934;1114.4897;-404.1345;375.5817;1443.9829
-472.6565;267.1461;893.8938;-445.6333;362.9046;1114.3520;-404.4159;375.5817;1443.9604
-472.4630;267.3997;893.7006;-445.5754;362.7936;1114.2512;-404.6599;375.5817;1443.9484
-472.4244;267.5617;893.4175;-445.5752;362.7141;1114.1675;-404.8802;375.4228;1443.9484
-472.2928;267.8031;893.2028;-445.5752;362.7043;1114.1302;-405.0626;375.1549;1443.9484
-472.2237;268.0260;893.0316;-445.5752;362.7043;1114.1302;-405.2295;374.8597;1443.9600
-472.2224;268.2520;892.8713;-445.6493;362.7043;1114.1302;-405.3758;374.5163;1443.9759
-472.1912;268.5301;892.8382;-445.7785;362.7379;1114.1626;-405.5060;374.1095;1444.0030
-472.1912;268.8419;892.8115;-445.9233;362.7406;1114.2211;-405.6505;373.7215;1444.0506
-472.1912;268.9366;892.7809;-446.1405;362.7564;1114.3813;-405.7639;373.2204;1444.1202
-472.3600;269.0150;892.7809;-446.3611;362.8610;1114.4701;-405.9574;372.9842;1444.1962
-472.5413;269.0886;892.7809;-446.6914;362.8940;1114.6791;-406.0815;372.4223;1444.3188
-472.7160;269.0886;892.8238;-447.0816;362.8940;1114.8869;-406.2077;371.9319;1444.4231
-472.9629;269.0886;892.8586;-447.4445;362.8940;1115.0698;-406.4600;371.6865;1444.5635
-473.1459;269.0827;892.9948;-447.8799;362.8643;1115.2486;-406.6498;371.2808;1444.7126
-473.3519;268.9881;893.1487;-448.3165;362.7736;1115.4462;-406.8743;370.9343;1444.8838
-473.5297;268.8466;893.3525;-448.7623;362.6331;1115.6461;-407.0877;370.6066;1445.0463
-473.8544;268.6097;893.5503;-449.2092;362.4341;1115.7982;-407.2890;370.2460;1445.2063
-474.2373;268.2850;893.7213;-449.6780;362.1863;1115.9621;-407.4213;369.8655;1445.3372
-474.7183;267.8749;893.8347;-450.1311;361.8965;1116.1527;-407.5326;369.4406;1445.4578
-475.1552;267.4563;894.0231;-450.5868;361.5456;1116.3311;-407.6069;369.0195;1445.5624
-475.5699;266.9836;894.2608;-451.0444;361.1166;1116.5045;-407.7036;368.6510;1445.6858
-476.0656;266.4221;894.4760;-451.5277;360.6300;1116.7270;-407.7682;368.3188;1445.7992
-476.5356;265.8134;894.7215;-452.0053;360.0922;1116.9658;-407.8595;368.0885;1445.9440
-477.0049;265.1613;895.0126;-452.4875;359.4746;1117.2144;-407.9646;367.9457;1446.1002
-477.2839;264.5441;895.4373;-452.9439;358.7777;1117.4693;-408.0785;367.8832;1446.2759
-477.8199;263.7193;895.7858;-453.3832;358.0506;1117.7543;-408.2041;367.7354;1446.4892
-478.2522;262.9069;896.1616;-453.8028;357.2808;1118.0626;-408.2895;367.4874;1446.6999
-478.7215;262.0318;896.5567;-454.1937;356.3820;1118.3410;-408.3131;367.1894;1446.8993
-479.1864;261.1658;896.9680;-454.5800;355.4832;1118.6369;-408.3131;366.7573;1447.0810
-479.5862;260.2179;897.3868;-454.9150;354.5048;1118.9503;-408.3131;366.3054;1447.3139
-480.0741;259.1807;897.8084;-455.2658;353.4583;1119.2376;-408.3008;365.8260;1447.5184
-480.5157;258.1191;898.2118;-455.5866;352.3156;1119.5169;-408.3005;365.4108;1447.7278
-481.0071;257.0435;898.5977;-455.8677;351.1739;1119.7998;-408.2990;365.0128;1447.9640
-481.4651;255.8806;899.0055;-456.1326;350.0116;1120.0993;-408.2947;364.5659;1448.2195
-481.9310;254.6995;899.3945;-456.3950;348.7894;1120.3826;-408.2923;364.0975;1448.4669
-482.3482;253.4638;899.7770;-456.6661;347.5674;1120.6376;-408.2568;363.5128;1448.7156
-482.7725;252.2356;900.1444;-456.9103;346.3287;1120.9063;-408.1988;362.9090;1448.9530
-483.1790;250.9428;900.5290;-457.1442;345.1018;1121.2073;-408.1374;362.2347;1449.2055
-483.5249;249.6431;900.9326;-457.4061;343.8652;1121.4905;-408.0045;361.5116;1449.4280
-483.8688;248.3681;901.2914;-457.6521;342.6523;1121.7751;-407.8951;360.7817;1449.6543
-484.1771;247.0047;901.7068;-457.8834;341.4134;1122.0552;-407.7734;360.0576;1449.8795
-484.4130;245.5919;902.1258;-458.1138;340.2090;1122.3441;-407.6643;359.3539;1450.1143
-484.6128;244.1714;902.5294;-458.3613;339.0097;1122.5945;-407.5565;358.6500;1450.3376
-484.7821;242.7657;902.9161;-458.5928;337.8055;1122.8485;-407.4069;357.8940;1450.5426
-484.9320;241.3446;903.2900;-458.8735;336.6728;1123.1015;-407.1958;356.9881;1450.7453
-485.0460;239.9292;903.6845;-459.1197;335.4916;1123.3224;-406.9271;356.1199;1450.8825
-485.1161;238.5059;904.0720;-459.3489;334.3553;1123.5351;-406.7103;355.2208;1451.0633
-485.1845;237.0796;904.4667;-459.5302;333.2331;1123.7602;-406.5155;354.4301;1451.2226
-485.1845;235.6577;904.8576;-459.6601;332.1388;1123.9739;-406.3741;353.7126;1451.4111
-485.1845;234.2997;905.2471;-459.7817;331.0512;1124.1937;-406.2220;353.0234;1451.5802
-485.1531;232.9143;905.6581;-459.8634;330.0215;1124.3980;-406.1018;352.4257;1451.7809
-485.0968;231.5461;906.0763;-459.9290;329.0251;1124.6274;-406.0097;351.9137;1452.0033
-484.9762;230.2427;906.4939;-459.9697;328.0572;1124.8355;-405.9353;351.4984;1452.1958
-484.9334;228.8754;906.9432;-460.0188;327.1252;1125.0545;-405.8981;351.1453;1452.4276
-484.7169;227.6505;907.3313;-460.0750;326.2561;1125.3062;-405.8447;350.8149;1452.6649
-484.6216;226.4299;907.7719;-460.1143;325.4202;1125.5503;-405.8120;350.5076;1452.9090
-484.5187;224.9964;908.1275;-460.1388;324.6346;1125.8044;-405.7874;350.2311;1453.1430
-484.1734;224.0332;908.4731;-460.1475;323.8799;1126.0506;-405.7842;349.8597;1453.3847
-483.8355;222.9979;908.9379;-460.1899;323.2206;1126.2972;-405.7479;349.5546;1453.6837
-483.4560;221.9085;909.4040;-460.2091;322.5523;1126.5494;-405.7310;349.1215;1453.9507
-483.0736;220.8666;909.8306;-460.2608;321.9531;1126.8332;-405.6568;348.5680;1454.2225
-482.6615;219.8799;910.2343;-460.3418;321.3812;1127.1434;-405.5196;347.9008;1454.4880
-482.2162;218.9103;910.6201;-460.4152;320.8276;1127.4167;-405.3746;347.1260;1454.7735
-481.7306;218.0072;910.9855;-460.4723;320.3281;1127.7090;-405.2463;346.3101;1455.0791
-481.2090;217.1028;911.3313;-460.5249;319.8727;1128.0162;-405.0925;345.4442;1455.3756
-480.6299;216.2666;911.6422;-460.5825;319.4239;1128.3355;-404.9122;344.5516;1455.6679
-480.0186;215.5002;911.9378;-460.6301;318.9886;1128.6577;-404.7678;343.6813;1455.9888
-479.4254;214.7528;912.2462;-460.6301;318.5178;1128.9291;-404.6231;342.8451;1456.3030
-478.7925;214.0420;912.5333;-460.6301;318.0178;1129.2177;-404.4793;342.0733;1456.6124
-478.1147;213.3732;912.7841;-460.6214;317.5291;1129.5030;-404.3586;341.3445;1456.9446
-477.4581;212.7057;913.0740;-460.5699;317.0363;1129.7736;-404.2085;340.6514;1457.2713
-476.8280;212.0848;913.3983;-460.4986;316.5610;1130.0577;-404.0533;339.9841;1457.6135
-476.1492;211.5183;913.6640;-460.3900;316.0709;1130.3303;-403.9305;339.3658;1457.9633
-475.4680;210.9848;913.8982;-460.2584;315.5948;1130.5922;-403.7901;338.7960;1458.2943
-474.7936;210.4850;914.1447;-460.0844;315.1329;1130.8441;-403.6999;338.3473;1458.6238
-474.1311;210.0100;914.3784;-459.8917;314.7023;1131.1186;-403.5836;337.8487;1458.9639
-473.4772;209.5199;914.6497;-459.6925;314.2903;1131.3825;-403.4369;337.3733;1459.2870
-472.8639;209.0167;914.9908;-459.5189;313.8736;1131.6611;-403.2874;336.9261;1459.5919
-472.2431;208.4943;915.3575;-459.4235;313.4642;1131.9982;-403.1009;336.4291;1459.9090
-471.6437;207.9280;915.7646;-459.4235;313.0630;1132.3978;-402.8594;335.9530;1460.2054
-471.0871;207.3048;916.2664;-459.4235;312.6373;1132.8212;-402.5829;335.5493;1460.5040
-470.6672;206.5742;916.9009;-459.4925;312.2081;1133.2559;-402.3274;335.1224;1460.8458
-470.3495;205.7519;917.5730;-459.5284;311.7732;1133.6840;-402.1080;334.6997;1461.2448
-470.0611;204.8442;918.2317;-459.5284;311.3461;1134.0627;-401.9533;334.2862;1461.6870
-469.8020;203.8230;918.8918;-459.5284;310.9034;1134.3746;-401.8436;333.8072;1462.1810
-469.6466;202.6496;919.6124;-459.4792;310.4813;1134.6849;-401.6086;333.1869;1462.6316
-469.6466;201.3576;920.3507;-459.4651;310.0806;1134.9085;-401.2679;332.4799;1463.0161
-469.6466;199.9233;921.1968;-459.4651;309.6793;1135.1227;-400.7272;331.6489;1463.3006
-469.7788;198.3212;922.1199;-459.4651;309.2922;1135.3137;-399.9738;330.6710;1463.4956
-470.1314;196.5211;923.1208;-459.5801;308.9491;1135.3410;-399.1290;329.6837;1463.6443
-470.7098;194.4866;924.2080;-459.7402;308.6049;1135.3410;-398.1516;328.4839;1463.8195
-471.6001;192.2022;925.4154;-459.9093;308.2179;1135.3410;-397.0595;327.1665;1463.9699
-472.8349;189.6420;926.7164;-460.0759;307.7481;1135.2738;-395.8851;325.6659;1463.9699
-474.4251;186.8688;928.0839;-460.2257;307.1851;1135.1906;-394.7592;324.2138;1463.9699
-476.3250;183.9263;929.5211;-460.3694;306.5372;1135.0307;-393.7957;322.8573;1463.7709
-478.5162;180.8033;931.0164;-460.5414;305.7981;1134.8880;-393.0230;321.7384;1463.3755
-480.8941;177.5971;932.5167;-460.7474;304.9350;1134.7666;-392.4426;320.9595;1462.8959
-483.4996;174.3512;934.0570;-461.0223;303.9541;1134.6978;-392.0291;320.4016;1462.4679
-486.2769;171.1148;935.6116;-461.3313;302.8764;1134.6978;-391.7045;320.0406;1462.1390
-489.2389;167.8617;937.2484;-461.7035;301.6335;1134.6978;-391.3990;319.8022;1461.8589
-492.2443;164.6210;938.7744;-462.0875;300.2709;1134.7532;-391.0777;319.5491;1461.6075
-495.2160;161.3962;940.1406;-462.5398;298.7646;1134.8099;-390.7210;319.2329;1461.2769
-498.4358;158.1914;941.6460;-462.9992;297.1598;1134.9268;-390.3323;318.7569;1460.8919
-501.7914;155.0260;943.2978;-463.5621;295.4219;1135.0815;-389.8884;318.1449;1460.4163
-505.1718;151.8200;945.2319;-464.2183;293.6088;1135.2639;-389.4295;317.3952;1459.9114
-508.5628;148.6386;947.1578;-465.1567;291.5703;1135.3663;-389.0262;316.8971;1459.3365
-511.8739;145.3808;948.9100;-466.2522;289.3199;1135.5512;-388.6595;316.5392;1458.7715
-515.1786;142.0578;950.7903;-466.2522;289.3199;1135.7629;-388.6595;316.5392;1458.3300
-518.4012;138.6853;952.8002;-466.2522;289.3199;1135.7629;-388.6595;316.5392;1458.0741
-521.4563;135.1717;954.9116;136.9762;456.2487;1135.7629;-593.1559;317.3449;1381.3923
-524.3036;131.5926;957.0483;136.9762;456.2487;1124.5127;-593.1559;321.8818;1381.3923
-526.8746;127.7747;959.4514;136.9762;456.2487;1118.6514;-593.1559;327.7914;1381.3923
-529.1832;123.7960;962.0071;-396.3019;328.2476;1118.6514;-540.0628;357.6055;1456.8153
-531.2228;119.5886;964.7506;-438.2717;296.1324;1118.6514;-466.7255;357.6055;1461.9400
-532.9939;115.2121;967.7143;-451.9205;283.1130;1127.5452;-428.1561;357.6055;1461.9400
-534.5275;110.7432;970.8074;-462.0746;276.3851;1132.7641;-408.5364;340.9772;1461.9400
-535.8761;106.2087;974.1397;-469.5854;272.4805;1136.0529;-398.4552;328.5014;1460.1876
-537.0400;101.6916;977.6138;-475.0998;269.8212;1138.2456;-393.0704;320.0312;1458.8983
-537.9586;97.1882;981.2031;-479.1552;267.7731;1139.7738;-390.1039;314.4700;1458.0520
-538.7293;92.7750;985.0028;-482.1963;266.1599;1141.0875;-388.4233;310.8341;1457.5677
-539.0961;88.3418;988.7654;-484.5000;265.0349;1141.9918;-387.5242;308.3140;1457.3968
-539.0961;83.9823;992.6999;-486.4040;264.1820;1142.7807;-386.9684;306.5535;1457.3968
-539.0961;79.6873;996.8486;-487.9971;263.4866;1143.5034;-386.7245;305.3500;1457.3968
-538.4754;75.4884;1001.1598;-489.4376;262.9453;1144.2238;-386.5818;304.4483;1457.5150
-537.4266;71.3664;1005.6049;-490.8865;262.4335;1144.9100;-386.4903;303.7610;1457.6380
-536.0446;67.4573;1010.1985;-492.2445;261.9206;1145.6563;-386.4903;303.4135;1457.7559
-534.2556;63.6740;1014.8321;-493.3622;261.5866;1146.3141;-386.4903;303.3065;1458.0040
-532.0695;60.0542;1019.5677;-494.4383;261.2882;1147.1113;-386.5486;303.3065;1458.2337
-529.4520;56.5220;1024.3476;-495.4328;260.9476;1147.9352;-386.5684;303.3065;1458.4517
-526.4327;53.1561;1029.2486;-496.2734;260.6028;1148.8256;-386.6802;303.6053;1458.6765
-522.9790;49.8374;1034.2262;-497.0999;260.2406;1149.6659;-386.7920;303.9334;1458.8784
-519.1200;46.6643;1039.3488;-497.8260;259.7887;1150.5870;-386.9211;304.3519;1459.0754
-514.7563;43.5741;1044.5393;-498.4199;259.2599;1151.5900;-387.0367;304.8739;1459.2729
-509.9234;40.5834;1049.8584;-498.7985;258.7273;1152.5390;-387.1871;305.5469;1459.5657
-504.6281;37.6808;1055.2979;-499.1870;258.2081;1153.5933;-387.2769;306.2654;1459.8642
-498.8824;34.9313;1060.8207;-499.2242;257.5584;1154.6494;-387.4010;307.0653;1460.2800
-492.7367;32.2489;1066.4141;-499.2242;256.7073;1155.7554;-387.5404;307.9645;1460.7582
-486.0566;29.4441;1072.1352;-499.2242;255.6991;1156.8544;-387.6383;308.7574;1461.2866
-479.2452;26.9692;1078.2716;-498.7907;254.5125;1157.9262;-387.8257;309.5819;1461.9405
-471.9313;24.4664;1084.3359;-498.2252;253.1486;1159.0454;-387.9876;310.2164;1462.6501
-464.3381;22.0353;1090.6718;-497.4817;251.5823;1160.1088;-388.1473;310.6483;1463.4485
-456.1431;19.3593;1096.6876;-496.4561;249.8146;1161.2274;-388.3228;311.0600;1464.2715
-447.8400;16.8854;1103.2905;-495.2471;247.7677;1162.3275;-388.4720;311.4543;1465.1400
-439.2895;14.4494;1110.0826;-494.0436;245.4423;1163.5083;-388.4831;311.4776;1465.9215
-430.4515;12.1195;1117.0789;-492.5766;242.7129;1164.6618;-388.4831;311.4940;1466.7553
-421.2916;9.6629;1124.3924;-490.9759;239.6092;1165.8529;-388.4830;311.5991;1467.5390
-411.8948;7.1819;1131.6702;-489.1196;236.1945;1167.0483;-388.4830;311.6656;1468.3072
-402.5449;4.6312;1139.3667;-487.0483;232.2802;1168.4146;-388.4857;311.8482;1469.0183
-393.1374;2.2258;1147.3849;-484.4440;227.7620;1169.6577;-388.6424;312.1166;1469.8363
-383.4543;0.1448;1155.1486;-482.0471;222.8896;1171.6286;-388.6424;312.9058;1470.2627
-373.6709;-1.8480;1163.0728;-478.9492;216.8002;1174.2594;-388.6424;312.9058;1470.6179
-363.7521;-3.6911;1171.0173;-475.7720;211.5260;1176.1824;-388.5609;312.9058;1471.4092
-353.7639;-5.4477;1179.0837;-472.4733;206.5053;1178.1475;-387.9515;312.8651;1472.4109
-343.6952;-6.9961;1187.2175;-468.8599;201.2441;1179.9600;-387.7039;312.4430;1473.4943
-333.4999;-8.5964;1195.0924;-464.9224;195.6520;1182.0178;-387.4625;312.0415;1474.6086
-323.3164;-9.9785;1203.1681;-460.7529;189.9044;1184.1603;-387.0715;311.5918;1475.6622
-312.9704;-10.8214;1211.1359;-456.3515;184.1261;1186.1991;-386.8626;311.1697;1476.8127
-303.1632;-12.3032;1219.3144;-451.7207;178.2374;1188.5808;-386.6405;311.0483;1477.9339
-293.2237;-13.3681;1227.0490;-446.9218;172.3905;1191.0961;-386.4685;311.0424;1478.9947
-283.5059;-14.3702;1234.7617;-441.2084;166.3386;1192.9025;-386.4119;311.0424;1480.2120
-273.9214;-15.2358;1242.2803;-435.6201;160.7849;1195.4669;-386.3813;311.0483;1481.5191
-264.5866;-16.0043;1249.6555;-430.0669;155.3338;1198.1776;-386.4119;311.1151;1482.7517
-255.4738;-16.6178;1257.0160;-424.4756;150.0078;1201.2106;-386.4119;311.4678;1483.7576
-246.4998;-17.0002;1264.2723;-418.9808;144.7658;1204.6975;-386.3341;311.9727;1484.6115
-237.8389;-17.2932;1271.5114;-413.3708;139.5095;1208.1478;-386.3341;312.3357;1485.4715
-229.5116;-17.4633;1278.6764;-407.7073;134.5723;1211.5473;-386.0964;312.3758;1486.5003
-221.3541;-17.4633;1285.7305;-402.2779;130.0262;1215.3288;-385.6601;312.4262;1487.5774
-213.4773;-17.4633;1292.7386;-396.8146;125.5605;1219.2090;-385.1391;312.4262;1488.6115
