XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-492.7046;285.9531;910.9648;-447.4410;371.9404;1134.4784;-395.9786;365.8704;1461.2084
-492.7046;285.9981;910.9475;-447.4410;371.9746;1134.4712;-395.9970;365.9068;1461.1948
-492.7046;286.0336;910.9451;-447.4410;372.0086;1134.4599;-396.0189;365.9481;1461.1810
-492.6681;286.0732;910.9288;-447.4409;372.0414;1134.4463;-396.0403;365.9903;1461.1644
-492.6308;286.1119;910.9167;-447.4302;372.0650;1134.4227;-396.0677;366.0448;1461.1501
-492.6036;286.1549;910.8965;-447.4221;372.0907;1134.3992;-396.0929;366.0931;1461.1365
-492.6036;286.1985;910.8743;-447.4153;372.1206;1134.3743;-396.1154;366.1321;1461.1184
-492.5739;286.2505;910.8509;-447.4130;372.1515;1134.3532;-396.1262;366.1506;1461.0945
-492.5677;286.3069;910.7509;-447.4012;372.1884;1134.3340;-396.1463;366.1847;1461.0763
-492.5514;286.3588;910.7234;-447.3951;372.2201;1134.2995;-396.1593;366.1968;1461.0492
-492.5514;286.4099;910.6549;-447.3880;372.2484;1134.2570;-396.1681;366.2054;1461.0223
-492.5107;286.4628;910.6009;-447.3798;372.2777;1134.2136;-396.1748;366.2183;1460.9914
-492.4944;286.5213;910.5461;-447.3651;372.3107;1134.1734;-396.1822;366.2263;1460.9594
-492.4653;286.5824;910.4909;-447.3550;372.3496;1134.1366;-396.1861;366.2374;1460.9260
-492.4653;286.6426;910.4427;-447.3326;372.3977;1134.1095;-396.1937;366.2639;1460.8974
-492.4653;286.7134;910.3946;-447.3100;372.4412;1134.0715;-396.1999;366.2900;1460.8698
-492.4626;286.7902;910.3477;-447.2790;372.4805;1134.0298;-396.2077;366.3159;1460.8433
-492.4626;286.8574;910.2812;-447.2511;372.5241;1133.9953;-396.2107;366.3393;1460.8168
-492.4103;286.9038;910.2129;-447.2139;372.5756;1133.9649;-396.2128;366.3687;1460.7911
-492.3254;286.9530;910.1737;-447.1757;372.6206;1133.9315;-396.2135;366.4002;1460.7619
-492.1151;287.0063;910.1490;-447.1278;372.6668;1133.9010;-396.2135;366.4393;1460.7295
-492.0844;287.0557;910.1235;-447.0739;372.7172;1133.8758;-396.2135;366.4921;1460.6977
-491.9185;287.1103;910.1203;-447.0180;372.7683;1133.8521;-396.2098;366.5431;1460.6677
-491.7942;287.1564;910.1181;-446.9560;372.8198;1133.8269;-396.2098;366.6080;1460.6375
-491.7809;287.2114;910.0951;-446.8869;372.8698;1133.7933;-396.2089;366.6827;1460.6192
-491.5904;287.2715;910.0756;-446.8121;372.9277;1133.7660;-396.2062;366.7553;1460.6035
-491.4466;287.3272;910.0430;-446.7431;372.9826;1133.7326;-396.2062;366.8216;1460.5806
-491.4353;287.3653;909.9849;-446.6733;373.0332;1133.6974;-396.1982;366.8947;1460.5553
-491.2975;287.4060;909.9363;-446.6217;373.0891;1133.6631;-396.1772;366.9506;1460.5266
-491.1749;287.4470;909.8879;-446.5611;373.1381;1133.6237;-396.1655;367.0178;1460.5010
-491.0314;287.4744;909.8718;-446.5105;373.1890;1133.5812;-396.1439;367.0813;1460.4695
-491.0215;287.5100;909.7893;-446.4568;373.2457;1133.5358;-396.1296;367.1510;1460.4419
-490.9146;287.5487;909.7817;-446.4101;373.3011;1133.4876;-396.1131;367.2444;1460.4100
-490.7882;287.5858;909.7552;-446.3567;373.3639;1133.4463;-396.0998;367.3456;1460.3824
-490.5933;287.6206;909.7211;-446.3061;373.4101;1133.3948;-396.0871;367.4467;1460.3537
-490.4360;287.6506;909.6919;-446.2447;373.4720;1133.3598;-396.0757;367.5523;1460.3291
-490.3012;287.6791;909.6652;-446.1777;373.5394;1133.3282;-396.0621;367.6451;1460.3020
-490.1725;287.7060;909.6254;-446.1010;373.6061;1133.2952;-396.0555;367.7513;1460.2794
-490.0647;287.7429;909.5932;-446.0251;373.6727;1133.2564;-396.0455;367.8563;1460.2478
-489.9580;287.7787;909.5613;-445.9544;373.7386;1133.2213;-396.0275;367.9614;1460.2160
-489.8825;287.8139;909.5039;-445.8858;373.8168;1133.1929;-396.0081;368.0470;1460.1929
-489.8071;287.8545;909.4681;-445.8179;373.8913;1133.1662;-395.9857;368.1381;1460.1688
-489.7047;287.9024;909.4544;-445.7533;373.9620;1133.1363;-395.9593;368.2293;1460.1416
-489.6830;287.9446;909.3997;-445.6929;374.0374;1133.1045;-395.9237;368.3213;1460.1075
-489.5806;287.9950;909.3933;-445.6282;374.1203;1133.0766;-395.8931;368.4366;1460.0786
-489.5306;288.0444;909.3796;-445.5709;374.1945;1133.0344;-395.8573;368.5459;1460.0425
-489.5142;288.0957;909.3476;-445.5127;374.2675;1132.9899;-395.8221;368.6574;1460.0084
-489.5127;288.1624;909.2667;-445.4637;374.3371;1132.9497;-395.7822;368.7542;1459.9705
-489.5127;288.2215;909.2338;-445.4184;374.4045;1132.9168;-395.7466;368.8491;1459.9373
-489.3491;288.2861;909.2119;-445.3699;374.4851;1132.8986;-395.7143;368.9402;1459.9171
-489.3299;288.3382;909.1760;-445.3265;374.5580;1132.8741;-395.6870;369.0236;1459.9030
-489.3234;288.4051;909.1388;-445.2879;374.6310;1132.8571;-395.6648;369.1049;1459.8944
-489.3234;288.4831;909.1057;-445.2517;374.7074;1132.8441;-395.6445;369.1665;1459.8901
-489.2874;288.5715;909.0875;-445.2151;374.7767;1132.8245;-395.6239;369.2236;1459.8836
-489.2317;288.6612;909.0536;-445.1819;374.8473;1132.8140;-395.5937;369.2691;1459.8709
-489.0839;288.7481;908.9777;-445.1435;374.9119;1132.7913;-395.5727;369.3146;1459.8545
-488.9007;288.8701;908.9745;-445.1125;374.9879;1132.7792;-395.5486;369.3415;1459.8425
-488.8643;288.9510;908.9138;-445.0813;375.0591;1132.7723;-395.5261;369.3725;1459.8391
-488.8620;289.0672;908.8838;-445.0418;375.1326;1132.7723;-395.5142;369.4108;1459.8391
-488.7449;289.2196;908.8743;-445.0213;375.2066;1132.7723;-395.4949;369.4207;1459.8391
-488.7199;289.2759;908.8530;-444.9892;375.2801;1132.7801;-395.4899;369.4519;1459.8513
-488.5661;289.4378;908.8530;-444.9655;375.3594;1132.7926;-395.4828;369.4761;1459.8590
-488.4464;289.5857;908.8424;-444.9526;375.4402;1132.8096;-395.4687;369.4951;1459.8606
-488.3708;289.7272;908.8424;-444.9345;375.5115;1132.8305;-395.4607;369.5048;1459.8649
-488.3708;289.8606;908.8424;-444.9227;375.5728;1132.8392;-395.4550;369.5048;1459.8651
-488.3708;289.9939;908.8097;-444.9208;375.6432;1132.8632;-395.4511;369.5048;1459.8779
-488.5240;290.0638;908.7261;-444.9208;375.7052;1132.8824;-395.4409;369.4881;1459.8811
-488.6406;290.1618;908.6571;-444.9208;375.7643;1132.9078;-395.4409;369.4749;1459.8975
-488.6552;290.2659;908.6441;-444.9349;375.8099;1132.9305;-395.4409;369.4538;1459.9197
-488.6900;290.3556;908.6441;-444.9447;375.8573;1132.9534;-395.4462;369.4389;1459.9495
-488.7547;290.5074;908.6354;-444.9745;375.8984;1132.9710;-395.4478;369.4026;1459.9680
-488.7711;290.6300;908.6354;-445.0053;375.9274;1132.9773;-395.4478;369.3698;1459.9823
-488.7711;290.7080;908.6464;-445.0321;375.9571;1132.9950;-395.4462;369.3380;1460.0009
-488.7711;290.9068;908.6640;-445.0714;375.9850;1133.0088;-395.4428;369.2944;1460.0084
-488.6899;291.0354;908.7058;-445.1046;376.0025;1133.0164;-395.4384;369.2480;1460.0198
-488.6899;291.0803;908.8041;-445.1437;376.0262;1133.0399;-395.4299;369.1925;1460.0313
-488.6899;291.1650;908.8293;-445.1722;376.0452;1133.0601;-395.4264;369.1413;1460.0464
-488.7011;291.2526;908.8402;-445.1996;376.0577;1133.0816;-395.4229;369.0918;1460.0655
-488.7440;291.3243;908.8684;-445.2324;376.0677;1133.1062;-395.4187;369.0463;1460.0655
-488.8071;291.3894;908.8822;-445.2727;376.0745;1133.1230;-395.3991;369.0002;1460.0655
-488.8788;291.4263;908.9040;-445.2992;376.0846;1133.1410;-395.3608;368.9840;1460.0287
-488.9778;291.4588;908.9419;-445.3294;376.0847;1133.1551;-395.3185;368.9665;1459.9856
-489.0524;291.4831;908.9629;-445.3609;376.0847;1133.1710;-395.2931;368.9519;1459.9856
-489.1403;291.5005;908.9900;-445.3944;376.0846;1133.1927;-395.2744;368.9251;1459.9856
-489.2350;291.5191;909.0232;-445.4249;376.0796;1133.2210;-395.2595;368.8824;1459.9942
-489.3220;291.5252;909.0745;-445.4451;376.0742;1133.2564;-395.2541;368.8604;1460.0262
-489.4056;291.5307;909.1248;-445.4739;376.0722;1133.2950;-395.2411;368.8312;1460.0591
-489.4811;291.5307;909.1641;-445.5021;376.0702;1133.3340;-395.2295;368.8312;1460.0897
-489.5440;291.5307;909.1942;-445.5352;376.0647;1133.3682;-395.2141;368.8312;1460.1220
-489.6422;291.5278;909.2552;-445.5580;376.0628;1133.4053;-395.2083;368.8563;1460.1589
-489.7298;291.5239;909.3480;-445.5858;376.0557;1133.4329;-395.1940;368.8824;1460.1873
-489.8342;291.5109;909.4859;-445.6146;376.0480;1133.4527;-395.1803;368.8956;1460.2161
-489.8385;291.4671;909.5620;-445.6476;376.0402;1133.4799;-395.1592;368.9128;1460.2375
-489.8385;291.4081;909.6076;-445.6671;376.0383;1133.5144;-395.1408;368.9428;1460.2617
-489.8342;291.3732;909.6417;-445.6812;376.0272;1133.5414;-395.1234;368.9705;1460.2902
-489.8342;291.3341;909.6849;-445.7049;376.0106;1133.5597;-395.0969;368.9888;1460.3129
-489.8385;291.2698;909.7391;-445.7281;375.9932;1133.5749;-395.0664;369.0062;1460.3330
-489.8500;291.2314;909.7741;-445.7464;375.9785;1133.5963;-395.0375;369.0322;1460.3529
-489.8837;291.1914;909.8194;-445.7619;375.9719;1133.6235;-395.0079;369.0633;1460.3758
-489.9067;291.1432;909.8603;-445.7682;375.9548;1133.6417;-394.9773;369.1178;1460.3949
-489.9301;291.0909;909.8862;-445.7704;375.9370;1133.6561;-394.9437;369.1703;1460.4182
-489.9472;291.0320;909.9143;-445.7738;375.9213;1133.6789;-394.9029;369.2176;1460.4391
-489.9653;290.9727;909.9353;-445.7805;375.9003;1133.6959;-394.8572;369.2536;1460.4613
-489.9660;290.9034;909.9495;-445.7894;375.8803;1133.7162;-394.8032;369.2749;1460.4771
-489.9799;290.8482;909.9771;-445.7950;375.8659;1133.7335;-394.7480;369.3090;1460.4915
-489.9800;290.7903;909.9892;-445.7958;375.8474;1133.7520;-394.6899;369.3394;1460.5016
-489.9800;290.7296;910.0016;-445.7958;375.8248;1133.7631;-394.6352;369.3927;1460.5078
-489.9833;290.6849;910.0017;-445.7958;375.8107;1133.7780;-394.5797;369.4459;1460.5147
-489.9833;290.6229;910.0217;-445.7907;375.7947;1133.7926;-394.5261;369.5072;1460.5232
-489.9833;290.5337;910.0679;-445.7836;375.7780;1133.8099;-394.4696;369.5630;1460.5321
-489.9553;290.4274;910.1146;-445.7823;375.7574;1133.8227;-394.4161;369.6135;1460.5422
-489.9263;290.3348;910.1701;-445.7786;375.7345;1133.8319;-394.3656;369.6523;1460.5535
-489.8906;290.2520;910.2134;-445.7735;375.7162;1133.8519;-394.3170;369.6877;1460.5628
-489.8607;290.1710;910.2606;-445.7626;375.6935;1133.8688;-394.2811;369.7185;1460.5822
-489.8220;290.0868;910.2995;-445.7530;375.6698;1133.8860;-394.2540;369.7626;1460.6052
-489.7797;290.0010;910.3484;-445.7530;375.6572;1133.9129;-394.2258;369.8047;1460.6224
-489.7379;289.8836;910.4033;-445.7530;375.6572;1133.9328;-394.2014;369.8047;1460.6424
-489.6914;289.7354;910.4937;-445.7692;375.6572;1133.9564;-394.1650;369.8047;1460.6570
-489.6337;289.5368;910.6134;-445.8239;375.6886;1133.9884;-394.1101;369.7321;1460.6693
-489.5572;289.2871;910.7814;-445.9403;375.7356;1134.0399;-394.0093;369.5945;1460.6720
-489.4883;288.9727;910.9807;-446.1361;375.8169;1134.1149;-393.8899;369.3714;1460.6793
-489.4349;288.5683;911.2317;-446.4593;375.9483;1134.2401;-393.7266;369.1652;1460.6794
-489.4178;288.0495;911.5894;-446.8615;376.0788;1134.3465;-393.5779;369.0931;1460.6846
-489.4178;287.4246;911.9784;-447.3442;376.2659;1134.5192;-393.4765;369.0709;1460.7363
-489.4178;286.7438;912.4202;-447.9017;376.4704;1134.6627;-393.4077;369.0547;1460.8110
-489.4463;285.9135;912.9667;-448.4794;376.6346;1134.7455;-393.3806;369.0032;1460.9320
-489.5042;284.9587;913.6480;-449.0982;376.8018;1134.7901;-393.3407;368.8050;1461.0586
-489.5357;284.0221;914.2791;-449.7492;376.9570;1134.8483;-393.3082;368.4564;1461.2043
-489.5357;283.2257;914.7439;-450.4095;377.0950;1134.9171;-393.3082;368.0188;1461.3913
-489.5357;282.0921;915.5473;-451.1097;377.2407;1135.0694;-393.3082;367.5155;1461.6155
-489.4956;280.7405;916.4771;-451.8248;377.3639;1135.2604;-393.3724;367.0926;1461.8984
-489.4246;279.1509;917.5287;-452.5889;377.4857;1135.4841;-393.4692;366.6438;1462.2127
-489.3432;277.2872;918.7733;-453.3741;377.5953;1135.7527;-393.5953;366.1741;1462.5547
-489.2372;275.1934;920.0608;-454.1657;377.6692;1136.0002;-393.7549;365.6858;1462.8981
-489.1468;272.7603;921.5617;-454.9428;377.6692;1136.3167;-393.9635;365.2119;1463.2662
-489.0494;270.0784;923.1931;-455.7890;377.6692;1136.6115;-394.1839;364.7156;1463.5968
-488.9804;267.0857;925.0133;-456.6123;377.6012;1136.9144;-394.4388;364.2276;1463.9612
-488.8383;263.8085;926.9802;-457.4979;377.4165;1137.2410;-394.6823;363.7189;1464.3081
-488.5635;260.2275;929.0728;-458.3713;377.1116;1137.5777;-394.9607;363.2251;1464.7017
-488.1971;256.2140;931.3660;-459.2578;376.6796;1137.9107;-395.2279;362.7253;1465.0930
-487.6844;251.8608;933.8635;-460.2085;376.0653;1138.2507;-395.4246;362.1585;1465.4548
-487.0388;247.1846;936.5274;-461.1728;375.2996;1138.6806;-395.5868;361.5959;1465.8169
-486.3342;242.0885;939.4102;-462.1915;374.3170;1139.1851;-395.6916;361.0505;1466.1619
-485.5370;236.6568;942.4979;-463.1833;373.0866;1139.7739;-395.8013;360.6735;1466.5445
-484.6285;230.8649;945.8288;-464.2293;371.6041;1140.3408;-395.9052;360.3841;1466.9284
-483.6921;224.7007;949.3951;-465.3114;369.8090;1140.9048;-395.9987;360.1635;1467.3410
-482.6305;218.2260;953.2196;-466.4766;367.7056;1141.4398;-395.9987;360.0603;1467.7327
-481.5190;211.4087;957.3518;-467.8067;365.2854;1141.9794;-395.9987;359.9060;1468.0453
-480.3192;204.2623;961.7774;-469.3179;362.3883;1142.4632;-395.7926;359.7447;1468.2243
-479.0351;196.7753;966.4789;-470.8452;359.3856;1142.9110;-395.5859;359.5133;1468.3842
-477.6607;188.9834;971.4076;-472.3168;356.1418;1143.6000;-395.3677;359.2985;1468.4950
-476.1768;180.9594;976.6109;-473.7337;352.5587;1144.2609;-395.1625;359.1023;1468.5315
-474.5959;172.6560;982.1020;-475.0922;348.7557;1144.9481;-394.9522;358.8086;1468.5315
-472.9316;164.1537;987.8823;-476.4270;344.6584;1145.7394;-394.6798;358.4405;1468.5493
-471.1243;155.4035;993.9099;-477.6160;340.3287;1146.4560;-394.6741;358.0856;1468.5685
-469.1684;146.4685;1000.2420;-478.5487;335.8121;1146.5873;-394.6075;358.0610;1468.6087
-467.1133;137.3897;1006.8883;-479.3423;331.6100;1147.5306;-394.4956;357.5726;1468.6087
-464.9176;128.1663;1013.7960;-480.3030;326.6681;1148.4578;-394.4456;357.2155;1468.6087
-462.5504;118.8328;1020.9869;-481.2299;321.3023;1149.4676;-394.1880;356.7314;1468.5152
-459.9935;109.4386;1028.5417;-482.0841;315.6051;1150.6010;-393.8956;356.2309;1468.3428
-457.2079;99.8980;1036.4385;-482.8858;309.3678;1151.4503;-393.6504;355.7921;1468.1204
-454.2154;90.2778;1044.6612;-483.5092;303.1852;1153.0894;-393.3045;355.2760;1467.9501
-451.0463;80.6175;1053.2620;-484.0550;296.4612;1154.6271;-393.0484;354.9727;1467.7218
-447.6966;70.9637;1062.2088;-484.5165;289.4412;1156.3132;-392.7874;354.6602;1467.4993
-444.1870;61.2963;1071.5448;-484.5165;282.1340;1158.0825;-392.6556;354.4422;1467.3563
-440.5015;51.6681;1081.2905;-484.5165;274.5861;1160.1518;-392.6522;354.2635;1467.3239
-436.3426;41.8367;1091.1295;-484.3032;266.9672;1162.4388;-392.5485;354.2539;1467.3239
-432.6060;32.5172;1101.8678;-484.0864;259.0342;1164.9411;-392.5118;353.8942;1467.3239
-428.5093;23.3124;1112.8088;-483.7427;250.8813;1167.6264;-392.2078;353.1977;1467.5020
-423.7863;13.8474;1123.6098;-483.1638;242.5413;1170.5641;-391.9461;352.4313;1467.7387
-419.4201;5.0369;1135.3652;-482.5411;233.9798;1173.9081;-391.5778;351.5150;1467.9328
-414.6834;-3.7543;1147.1715;-481.8376;225.2373;1177.4370;-391.1239;350.3848;1468.1459
-409.6825;-12.4162;1159.1638;-481.1068;216.6627;1181.4958;-390.3499;348.8503;1468.4269
-404.4302;-20.9560;1171.3027;-480.3714;207.2512;1186.0061;-389.6629;347.6949;1468.4415
-399.0539;-29.2797;1183.7451;-479.2922;198.0191;1190.7580;-389.5757;346.8177;1468.5473
-393.9009;-37.2785;1196.4888;-477.6819;188.5295;1195.4099;-389.5373;346.1279;1468.7796
-388.4619;-44.8445;1209.4468;-474.7441;177.7072;1199.3634;-389.2241;345.5931;1469.3480
-382.8938;-52.0892;1222.5423;-471.8988;168.2745;1205.0334;-389.1352;344.8190;1469.8826
-375.8667;-58.9331;1236.1194;-469.5904;159.2058;1211.3437;-389.1352;343.8491;1470.2087
-371.0719;-65.8782;1249.4480;-467.4200;150.3180;1217.5523;-388.2639;342.2998;1470.8023
-365.3213;-72.0352;1262.8611;-465.6556;142.2896;1224.9221;-387.0976;340.9562;1470.9477
-359.4361;-77.9114;1276.3541;-463.9702;134.6490;1233.0092;-386.0289;339.9637;1471.0336
-353.4421;-83.4513;1289.9419;-459.7931;124.1166;1237.2838;-385.8711;338.2525;1472.6438
-347.4171;-88.5022;1303.8331;-456.1840;115.9695;1243.6081;-385.0768;336.5996;1474.0948
-340.9210;-93.4712;1317.2761;-452.7279;107.7843;1250.2697;-383.9698;334.7572;1475.5214
-334.6159;-98.0518;1331.1412;-449.2634;99.6771;1257.0008;-383.0302;333.0987;1476.8490
-328.3884;-102.1860;1344.5996;-445.4149;91.6330;1264.1826;-382.2467;331.6422;1478.1412
-321.9398;-106.0219;1357.9547;-441.3776;83.8843;1271.7618;-381.3709;330.1739;1479.5208
-315.4516;-109.4970;1371.3534;-437.2748;76.3858;1279.9061;-380.6071;328.9208;1480.7647
-308.9152;-112.9018;1384.3534;-432.6782;69.0074;1287.9135;-379.9756;327.5650;1482.5960
-302.4966;-116.1444;1397.5938;-427.8305;61.8932;1295.9017;-379.1660;326.1617;1484.5653
-295.8045;-118.9208;1410.4954;-423.0393;55.1651;1304.2005;-378.2240;324.7409;1486.5354
-289.2273;-121.7453;1423.3544;-418.1982;48.7025;1312.7255;-377.2387;323.3426;1488.4809
-282.6393;-124.4884;1436.0018;-413.2154;42.4846;1321.5102;-376.2421;321.9509;1490.5313
-276.0156;-127.1098;1448.3525;-408.1348;36.4679;1330.4404;-375.1421;320.5271;1492.7277
-269.3475;-129.6708;1460.4792;-403.0209;30.7340;1339.4768;-373.8710;319.0837;1495.0117
-262.8681;-132.1576;1472.5779;-397.8756;25.2909;1348.6154;-372.5747;317.7138;1497.3541
-256.0647;-134.3964;1484.0198;-392.6752;20.0841;1357.7881;-371.2638;316.4184;1499.6044
-248.9942;-136.4474;1495.4682;-387.3990;15.2439;1366.9077;-370.0784;315.2704;1501.6737
-242.1570;-138.4413;1506.7572;-382.0704;10.6560;1375.9868;-368.9369;314.1728;1503.6426
-235.2193;-140.3890;1517.6623;-376.6039;6.3780;1384.9869;-367.7467;313.0652;1505.6241
-228.2562;-141.7587;1528.2470;-371.1126;2.4351;1393.9772;-366.5374;312.0368;1507.5098
-221.5377;-143.2997;1538.7532;-365.4771;-1.2302;1402.8396;-365.2770;311.0663;1509.4176
-214.8738;-144.7529;1548.8763;-359.8472;-4.5402;1411.6076;-363.9984;310.1717;1511.3200
-208.2771;-146.1195;1558.7009;-354.1204;-7.5967;1420.2520;-362.7206;309.3358;1513.2305
