XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-477.6903;308.3102;903.3346;-443.6680;393.0585;1126.4701;-391.7574;387.4241;1455.0899
-477.7671;308.2577;903.4072;-443.7257;393.0486;1126.5365;-391.6977;387.2849;1455.1573
-477.8526;308.1997;903.4672;-443.7525;393.0146;1126.6931;-391.6254;387.0885;1455.2283
-477.9510;308.1260;903.5244;-443.7525;392.9657;1126.8269;-391.6254;387.0885;1455.2900
-478.0549;308.0444;903.5831;-443.7525;392.9347;1126.9124;-391.6254;387.0885;1455.3735
-478.1632;307.9462;903.6370;-443.7546;392.7667;1126.9463;-391.6196;387.1850;1455.4331
-478.2953;307.8472;903.7051;-443.7546;392.6576;1126.9463;-391.6196;387.1924;1455.4369
-478.4328;307.7403;903.7876;-443.8217;392.5657;1126.9463;-391.5545;387.2242;1455.4400
-478.5799;307.6284;903.8710;-443.8607;392.4425;1126.9463;-391.5066;387.2286;1455.4437
-478.7242;307.4986;903.9754;-443.8881;392.3409;1126.9463;-391.4449;387.2386;1455.4437
-478.8752;307.3725;904.0639;-443.8966;392.2837;1126.9556;-391.4081;387.2635;1455.4752
-479.0295;307.2386;904.1233;-443.8992;392.2232;1126.9688;-391.3539;387.2855;1455.4752
-479.1785;307.0800;904.2167;-443.9378;392.2232;1126.9759;-391.2671;387.2933;1455.4752
-479.3407;306.9343;904.2592;-443.9764;392.2077;1126.9927;-391.1617;387.3107;1455.4349
-479.4778;306.7516;904.3593;-443.9764;392.1799;1127.0204;-391.0644;387.3344;1455.4132
-479.6105;306.6099;904.3864;-443.9764;392.1579;1127.0204;-391.0498;387.4703;1455.4102
-479.7255;306.4528;904.4491;-443.9315;392.0997;1127.0204;-391.0215;387.6782;1455.3761
-479.8365;306.2963;904.4700;-443.8865;392.0196;1126.9845;-390.9931;387.8860;1455.3420
-479.9451;306.1898;904.4717;-443.8007;391.9601;1126.9587;-390.9900;388.1541;1455.3098
-480.0268;306.0810;904.4717;-443.7612;391.9588;1126.9164;-390.9614;388.3440;1455.2482
-480.0910;305.9403;904.4700;-443.6941;391.9588;1126.8480;-390.9605;388.6133;1455.1868
-480.1456;305.8317;904.4298;-443.6321;391.9588;1126.7660;-390.9584;388.8971;1455.1062
-480.1688;305.7085;904.4090;-443.5914;392.0101;1126.7431;-390.9600;389.0811;1455.0165
-480.1688;305.5917;904.3860;-443.5367;392.0174;1126.6544;-390.9600;389.4109;1454.9182
-480.1688;305.5325;904.2896;-443.4978;392.0270;1126.5243;-390.9600;389.7578;1454.8070
-480.1494;305.4616;904.2141;-443.4540;392.0395;1126.4127;-390.9795;390.0853;1454.6975
-480.1003;305.4013;904.1729;-443.4205;392.1713;1126.3404;-390.9810;390.3212;1454.5868
-480.0308;305.3580;904.1009;-443.3756;392.2331;1126.2312;-391.0058;390.6264;1454.4779
-479.9353;305.3175;904.0491;-443.3392;392.2604;1126.0940;-391.0156;390.9369;1454.3725
-479.8224;305.2974;904.0072;-443.3301;392.4594;1126.0448;-391.0334;391.0308;1454.2853
-479.6894;305.2974;903.9784;-443.2501;392.5262;1125.9541;-391.0691;391.3213;1454.2216
-479.5487;305.2974;903.9446;-443.1800;392.5797;1125.8450;-391.1216;391.5609;1454.1648
-479.4130;305.3329;903.8936;-443.1230;392.7155;1125.7579;-391.1591;391.6743;1454.1306
-479.2552;305.3802;903.8758;-443.0327;392.8678;1125.6994;-391.2022;391.8225;1454.0812
-479.0819;305.4052;903.8530;-442.9519;392.9730;1125.6215;-391.2443;391.9832;1454.0472
-478.9065;305.4948;903.8208;-442.8920;393.1502;1125.5807;-391.2680;392.0552;1454.0233
-478.7164;305.5626;903.8082;-442.8128;393.3080;1125.5392;-391.3148;392.1692;1454.0109
-478.5180;305.6689;903.7717;-442.7253;393.4080;1125.4549;-391.3695;392.3365;1453.9963
-478.3132;305.8068;903.6858;-442.6360;393.5343;1125.4121;-391.4455;392.4658;1453.9889
-478.1002;305.9728;903.6092;-442.5443;393.8696;1125.3755;-391.4767;392.4659;1453.9859
-477.8853;306.1494;903.5331;-442.4255;393.9969;1125.3745;-391.5519;392.6320;1453.9773
-477.6712;306.3469;903.4482;-442.3634;394.3103;1125.3589;-391.5589;392.6729;1453.9603
-477.4560;306.5265;903.3892;-442.2379;394.3687;1125.3020;-391.6641;392.9034;1453.9588
-477.2446;306.7298;903.2980;-442.1204;394.4728;1125.3020;-391.7417;392.9216;1453.9553
-477.0368;306.9301;903.2016;-442.0610;394.8156;1125.3020;-391.7548;392.9869;1453.9410
-476.8449;307.1383;903.1212;-442.0048;395.1898;1125.2724;-391.7549;393.0344;1453.9205
-476.6942;307.3435;903.0250;-441.9256;395.4321;1125.2724;-391.7710;393.0344;1453.9002
-476.5669;307.5830;902.9289;-441.8049;395.4385;1125.2724;-391.8933;393.3484;1453.8844
-476.4978;307.8431;902.7422;-441.7041;395.5150;1125.1604;-391.9913;393.6161;1453.8562
-476.3888;308.0708;902.6055;-441.6096;395.5751;1125.0447;-392.0841;393.8951;1453.8138
-476.2200;308.2872;902.5449;-441.5664;395.9570;1125.0371;-392.0848;393.9031;1453.7667
-476.0714;308.4979;902.4462;-441.5334;396.2739;1125.0327;-392.0882;393.9095;1453.7045
-475.9380;308.6881;902.3642;-441.4821;396.2774;1124.9445;-392.1386;394.1667;1453.6295
-475.5675;308.8897;901.9985;-441.4262;396.3209;1124.7777;-392.1856;394.4252;1453.5360
-475.3267;309.0838;901.7918;-441.4233;396.6555;1124.7556;-392.2150;394.5075;1453.4351
-475.3124;309.2535;901.5969;-441.4043;396.8822;1124.7024;-392.2171;394.5197;1453.3388
-475.2948;309.4404;901.4093;-441.3828;397.0227;1124.5934;-392.2722;394.6763;1453.2293
-475.2094;309.6238;901.3010;-441.3503;397.0258;1124.4089;-392.3962;395.0306;1453.1215
-475.1998;309.8088;901.1532;-441.3503;397.0505;1124.2106;-392.5187;395.3622;1453.0075
-475.1163;310.0191;901.0578;-441.3503;397.2814;1124.1037;-392.6020;395.5040;1452.8967
-475.1163;310.2027;900.9549;-441.3958;397.6355;1124.0727;-392.6559;395.5286;1452.7844
-475.1163;310.3859;900.8647;-441.4170;397.7913;1123.9960;-392.7625;395.7450;1452.6723
-475.1644;310.5567;900.7329;-441.4620;398.0451;1123.9340;-392.8363;395.7975;1452.5635
-475.1672;310.7532;900.6953;-441.4960;398.2605;1123.8910;-392.9264;395.8761;1452.4745
-475.2253;310.9445;900.6687;-441.5430;398.4398;1123.8470;-393.0125;395.9339;1452.3959
-475.2999;311.1304;900.6664;-441.6001;398.5944;1123.8099;-393.0994;396.0017;1452.3244
-475.3798;311.2828;900.6620;-441.6537;398.7335;1123.8078;-393.1967;396.0872;1452.2698
-475.4609;311.4579;900.6448;-441.6898;398.8975;1123.7722;-393.3005;396.1905;1452.2370
-475.5918;311.6583;900.5761;-441.7740;399.0109;1123.7523;-393.3857;396.2516;1452.1991
-475.6075;311.8182;900.2788;-441.8461;399.1148;1123.7055;-393.4756;396.3422;1452.1759
-475.6128;311.9568;900.1273;-441.9162;399.2300;1123.6832;-393.5665;396.4062;1452.1659
-475.6352;312.0953;900.0512;-441.9947;399.3121;1123.6553;-393.6499;396.4702;1452.1537
-475.6551;312.2200;900.0129;-442.0757;399.3867;1123.6253;-393.7278;396.5409;1452.1535
-475.6551;312.3421;900.0129;-442.1340;399.4225;1123.5909;-393.8363;396.6911;1452.1535
-475.6662;312.4541;900.0129;-442.1983;399.4615;1123.5621;-393.9437;396.8541;1452.1535
-475.6662;312.5743;900.0243;-442.2548;399.4885;1123.5219;-394.0653;397.0754;1452.1618
-475.6662;312.6890;900.0510;-442.3039;399.5140;1123.4698;-394.1991;397.3095;1452.1787
-475.7717;312.7827;900.0755;-442.3732;399.5524;1123.4401;-394.3054;397.4948;1452.1787
-475.8605;312.9020;900.1268;-442.4561;399.6816;1123.4401;-394.3824;397.4948;1452.1787
-475.9924;313.0150;900.2021;-442.5783;399.9281;1123.4401;-394.3942;397.4948;1452.1775
-476.1827;313.1446;900.2480;-442.6997;400.0907;1123.4401;-394.4090;397.4948;1452.1681
-476.3287;313.2686;900.3051;-442.8193;400.1219;1123.4401;-394.4280;397.4948;1452.1681
-476.4401;313.3735;900.3889;-442.9146;400.1954;1123.4519;-394.5167;397.6515;1452.1681
-476.5790;313.4821;900.4454;-442.9676;400.2029;1123.4519;-394.6031;397.7802;1452.1767
-476.6789;313.5596;900.5556;-443.0173;400.2616;1123.4519;-394.6723;397.8437;1452.1977
-476.8325;313.6992;900.5604;-443.0749;400.3450;1123.4686;-394.6744;397.8437;1452.2196
-476.9673;313.8295;900.5645;-443.1729;400.5203;1123.5280;-394.6849;397.8437;1452.2241
-477.0760;313.9460;900.5715;-443.2656;400.6924;1123.6061;-394.6849;397.7163;1452.2254
-477.1491;314.0220;900.6443;-443.3160;400.7253;1123.6694;-394.6832;397.7043;1452.2418
-477.2316;314.1158;900.6857;-443.3668;400.7908;1123.7358;-394.6744;397.6803;1452.2639
-477.3102;314.2106;900.7050;-443.4242;400.8726;1123.8068;-394.6677;397.6044;1452.2849
-477.3748;314.2972;900.7262;-443.4601;400.8768;1123.8105;-394.6662;397.5337;1452.3011
-477.4491;314.3931;900.7357;-443.4677;400.8984;1123.8498;-394.6516;397.5337;1452.3121
-477.5155;314.4860;900.7357;-443.5073;400.8984;1123.8498;-394.6516;397.5337;1452.3307
-477.5770;314.5683;900.7357;-443.5700;400.8768;1123.8105;-394.6677;397.5428;1452.3360
-477.6457;314.6642;900.7281;-443.5700;400.7848;1123.7968;-394.7018;397.7206;1452.3454
-477.6853;314.7295;900.7228;-443.5700;400.7848;1123.7108;-394.7018;397.7607;1452.3680
-477.7412;314.8131;900.7228;-443.5820;400.7848;1123.6748;-394.7018;397.7652;1452.3680
-477.7732;314.8763;900.7228;-443.5886;400.8688;1123.6748;-394.6809;397.8023;1452.3723
-477.7988;314.9402;900.7196;-443.5886;400.9013;1123.7108;-394.6502;397.8102;1452.3749
-477.8367;315.0167;900.7228;-443.5886;401.1304;1123.8061;-394.6315;397.8102;1452.3881
-477.8636;315.0803;900.7237;-443.5784;401.3550;1123.9166;-394.5926;397.8125;1452.4058
-477.8639;315.1472;900.7265;-443.5630;401.5309;1123.9898;-394.5662;397.8924;1452.4184
-477.8639;315.2054;900.7405;-443.5630;401.6451;1123.9898;-394.5637;398.0245;1452.4197
-477.8639;315.2552;900.7533;-443.5523;401.6451;1123.9898;-394.5637;398.2858;1452.4307
-477.8453;315.3121;900.7789;-443.5354;401.6842;1123.8968;-394.5637;398.6258;1452.4424
-477.8028;315.3584;900.8374;-443.5263;401.7308;1123.8968;-394.5798;399.0572;1452.4496
-477.7466;315.4039;900.8974;-443.4634;401.8418;1123.8968;-394.5798;399.2456;1452.5025
-477.6961;315.4630;900.9600;-443.4634;402.1151;1123.9446;-394.5798;399.3670;1452.5382
-477.6441;315.5290;901.0198;-443.4589;402.4050;1124.0212;-394.5206;399.4523;1452.5693
-477.5918;315.5885;901.0829;-443.4589;402.6228;1124.0212;-394.4584;399.5879;1452.5853
-477.5338;315.6616;901.1373;-443.4589;402.7132;1124.0212;-394.4566;399.8840;1452.6037
-477.4789;315.7423;901.2010;-443.4589;402.8295;1124.0067;-394.4471;400.1325;1452.6258
-477.4181;315.8314;901.2621;-443.4349;402.8409;1124.0067;-394.4413;400.5136;1452.6622
-477.3520;315.9261;901.3248;-443.4322;403.1049;1124.0067;-394.4271;400.7009;1452.7205
-477.2854;316.0179;901.4193;-443.4061;403.4716;1124.1093;-394.4313;400.7339;1452.7651
-477.2370;316.1352;901.5043;-443.3995;403.5351;1124.1093;-394.4001;401.0691;1452.8262
-477.1778;316.2591;901.5847;-443.3891;403.6380;1124.1093;-394.3997;401.3520;1452.8968
-477.1300;316.3997;901.6387;-443.3891;403.8046;1124.1093;-394.3997;401.4776;1452.9425
-477.0916;316.5468;901.6712;-443.3891;403.8916;1124.1093;-394.3957;401.7161;1452.9889
-477.0655;316.6889;901.7160;-443.4075;404.1143;1124.1351;-394.3644;401.7438;1453.0334
-477.0400;316.8412;901.7468;-443.4075;404.4944;1124.2565;-394.2915;401.8201;1453.0745
-477.0400;317.0054;901.7804;-443.4075;404.6433;1124.3013;-394.2762;401.9414;1453.1183
-477.0400;317.1814;901.7804;-443.3898;404.7202;1124.3043;-394.2681;402.2247;1453.1688
-477.0654;317.3829;901.7830;-443.3839;404.9413;1124.3411;-394.2555;402.2848;1453.2029
-477.1070;317.6077;901.8087;-443.3474;405.0187;1124.3445;-394.2533;402.5274;1453.2478
-477.1267;317.7944;901.8587;-443.3135;405.1095;1124.3518;-394.2456;402.7641;1453.2920
-477.1317;317.9817;901.9278;-443.3135;405.2104;1124.3578;-394.2437;402.9516;1453.3338
-477.1974;318.2163;901.9395;-443.3135;405.4352;1124.4205;-394.1711;402.9732;1453.3597
-477.2725;318.4677;901.9448;-443.3175;405.5845;1124.4735;-394.1184;403.1017;1453.3799
-477.3597;318.6973;901.9448;-443.3314;405.8231;1124.5837;-394.0876;403.1136;1453.4266
-477.4458;318.9133;901.9865;-443.3639;406.2195;1124.7357;-393.9750;403.2235;1453.4555
-477.5571;319.1465;902.0080;-443.3639;406.3259;1124.7357;-393.9472;403.2952;1453.4859
-477.6364;319.3529;902.0655;-443.3639;406.3288;1124.7357;-393.9308;403.6232;1453.5367
-477.7170;319.5514;902.1325;-443.3639;406.3898;1124.7588;-393.9279;403.8999;1453.5857
-477.8370;319.7826;902.1814;-443.3639;406.5089;1124.7588;-393.8982;404.1054;1453.6307
-477.9604;320.0096;902.2608;-443.4062;406.7658;1124.7739;-393.8304;404.1825;1453.6772
-478.1377;320.2768;902.2843;-443.4430;406.9651;1124.8290;-393.7852;404.3243;1453.7294
-478.2845;320.5182;902.2843;-443.4655;407.1360;1124.8813;-393.7644;404.5325;1453.7843
-478.3957;320.7548;902.2843;-443.4888;407.3790;1124.9810;-393.7349;404.6865;1453.8449
-478.4213;320.9779;902.1903;-443.5512;407.6978;1125.1020;-393.6579;404.7509;1453.8872
-478.4724;321.2171;902.1903;-443.6379;407.8372;1125.1034;-393.6059;404.9181;1453.9098
-478.5066;321.4409;902.1903;-443.7090;408.0359;1125.1369;-393.5601;405.0945;1453.9485
-478.7737;321.6701;902.2083;-443.7551;408.2526;1125.1756;-393.5387;405.3241;1453.9987
-478.8100;321.9147;902.2909;-443.7869;408.4755;1125.1993;-393.5357;405.5944;1453.9987
-478.9086;322.1360;902.3747;-443.8281;408.7417;1125.2489;-393.4363;405.8535;1454.0006
-479.2028;322.3538;902.4103;-443.8988;409.1192;1125.3622;-393.3273;405.9807;1454.0008
-479.3074;322.5845;902.5134;-443.9471;409.3052;1125.4077;-393.2627;406.2569;1454.0008
-479.6365;322.8103;902.5308;-443.9878;409.5501;1125.4206;-393.1665;406.4340;1454.0161
-479.8587;323.0282;902.7078;-443.9898;409.9800;1125.4296;-393.0348;406.4340;1454.0648
-480.1646;323.2154;902.9400;-443.9898;410.1525;1125.4296;-392.8959;406.4340;1454.1004
-480.5135;323.3308;903.2110;-443.9898;410.4542;1125.4789;-392.6652;406.3226;1454.1431
-480.9103;323.3308;903.6388;-443.9898;410.8626;1125.4789;-392.3642;405.9458;1454.2350
-481.4041;323.3308;904.2228;-443.9979;411.6711;1125.5629;-391.8472;404.9522;1454.3717
-481.9637;323.0762;905.0836;-444.0914;412.4854;1125.7858;-391.1635;403.7837;1454.5278
-482.5598;322.6051;906.1611;-444.2887;413.5346;1126.1075;-390.4024;402.2968;1454.7407
-483.2535;321.9087;907.5086;-444.5622;414.5888;1126.3991;-389.6866;400.8307;1454.9800
-484.0060;320.8757;909.2126;-444.9909;415.9736;1126.8234;-389.0311;399.2518;1455.2304
-484.8915;319.5633;911.2526;-445.5103;417.5126;1127.2957;-388.5623;397.9647;1455.5581
-485.9226;318.0720;913.5205;-446.1529;419.1864;1127.8105;-388.2385;396.9077;1455.9360
-487.0653;316.3483;916.0499;-446.8921;420.9920;1128.3650;-388.0690;396.2118;1456.4255
-488.3540;314.4548;918.8067;-447.7783;422.8916;1128.9525;-387.9844;396.0585;1456.9860
-489.4091;312.3533;921.3484;-448.9577;424.7427;1129.4181;-387.8816;396.0585;1457.5048
-490.7258;309.8282;924.6271;-450.2116;426.6220;1129.8510;-387.8274;396.0585;1458.0396
-492.1855;307.0221;928.4265;-451.4048;428.5547;1130.4657;-387.8274;396.4962;1458.6104
-493.6945;304.0290;932.3458;-452.5901;430.4604;1131.0322;-387.8274;397.0797;1459.1656
-495.2630;300.5944;937.0141;-453.8176;432.1477;1131.5471;-387.8274;397.7689;1459.7185
-496.7173;296.6908;942.2738;-455.1197;433.6192;1132.1410;-387.8274;398.6051;1460.2771
-497.9842;292.5030;947.8797;-456.4948;434.4577;1132.4466;-387.8135;399.7575;1460.8186
-499.0948;287.8974;954.1219;-457.8308;435.4991;1133.1016;-387.7903;400.9065;1461.4548
-499.9811;282.9213;960.8070;-459.1083;436.7298;1134.0364;-387.7265;402.0374;1462.1161
-500.7750;277.5581;968.1601;-460.3348;437.9636;1135.3306;-387.6035;403.1539;1462.8301
-501.5465;272.0356;975.8650;-461.5170;439.2353;1136.8274;-387.4512;404.1902;1463.5590
-502.3305;266.3509;984.0292;-462.7616;440.1365;1138.1997;-387.1916;405.0819;1464.2274
-503.1842;260.6592;992.6138;-464.0964;440.5463;1139.6493;-386.7763;405.7716;1464.8313
-504.0576;254.8659;1001.5783;-465.2584;440.5463;1140.3597;-386.5134;406.9464;1465.5747
-504.9031;249.0925;1010.8571;-466.7474;440.5463;1141.3608;-385.8715;407.9323;1466.0112
-505.7008;243.2066;1020.5630;-468.3771;439.7430;1142.6317;-385.0855;408.8767;1466.3718
-506.1652;237.5755;1030.2611;-470.0486;438.6643;1144.0492;-384.3508;409.8370;1466.7320
-506.6413;231.1876;1040.0719;-471.9961;437.6427;1146.0176;-383.2427;410.3441;1466.7614
-507.0791;224.9223;1050.4121;-473.6470;436.1951;1147.3995;-382.2179;411.2270;1466.8535
-507.4901;218.7104;1061.0953;-475.2341;434.4107;1149.2206;-381.2617;411.8978;1467.0058
-507.7739;212.5665;1072.0037;-476.7259;432.0081;1150.4614;-380.3789;412.7375;1467.1953
-507.7987;206.4331;1083.0541;-477.9600;429.3120;1152.0312;-379.4991;413.3065;1467.4538
-507.7987;200.3920;1094.2623;-479.3108;426.4129;1153.6835;-378.5250;413.7622;1467.6368
-507.7987;194.3651;1105.5401;-480.6471;423.1524;1155.0891;-377.6421;414.3360;1467.8701
-507.5450;188.4955;1117.0652;-481.9817;419.5411;1156.4324;-376.7447;414.9095;1468.0844
-507.0619;182.6232;1128.5695;-483.1899;415.5465;1157.7173;-375.8816;415.6171;1468.3113
-506.4408;176.8711;1140.1854;-484.2966;411.9462;1158.9989;-375.2101;416.2099;1468.7271
-505.5610;171.2706;1151.8462;-485.1412;408.7904;1160.8599;-374.4774;417.1306;1469.1895
-504.4573;165.8663;1163.5273;-486.1749;404.1478;1162.4474;-373.7820;418.8999;1469.5858
-503.0810;160.6571;1175.2531;-487.3852;398.8251;1164.4207;-372.9568;420.5885;1469.8255
-501.4387;155.8249;1186.9984;-488.4408;392.6887;1166.4381;-372.2257;421.8963;1469.9008
-499.5867;151.0877;1198.6365;-490.1068;388.1058;1170.3379;-370.8639;422.9154;1469.9329
-497.6433;146.3109;1210.1362;-491.6356;382.5499;1172.4112;-370.0075;423.7683;1470.0890
-495.4434;141.7646;1221.5204;-492.8380;376.5747;1174.5856;-369.3013;424.8056;1470.0890
-493.1373;137.5059;1232.6312;-493.6623;370.5305;1177.0502;-368.6672;425.6512;1470.3934
-490.7375;133.4790;1243.5333;-494.1927;364.2919;1179.4814;-368.1505;426.2861;1470.8823
-488.2530;129.6449;1254.1133;-494.5437;358.1783;1182.1385;-367.6088;426.3533;1471.5013
-485.7545;126.0753;1264.3803;-494.7722;352.1631;1184.9146;-366.9572;426.3533;1472.1761
-483.2365;122.7043;1274.3971;-494.7855;346.1786;1187.6339;-366.4306;426.3533;1473.1019
-480.6972;119.5320;1284.1136;-494.7855;340.3842;1190.6106;-365.8209;425.8543;1474.0875
-478.1354;116.5284;1293.5490;-494.7855;334.6045;1193.6800;-365.1904;425.1743;1475.1687
-475.5936;113.7399;1302.7184;-494.4347;328.8318;1196.4949;-364.6939;424.3813;1476.5194
-473.0978;111.1256;1311.5489;-494.0787;323.3078;1199.4172;-364.0313;423.5553;1477.7415
-470.6254;108.6857;1320.0146;-493.5949;317.9635;1202.3742;-363.4321;422.6798;1479.1652
-468.1096;106.3594;1328.0780;-492.5455;312.2623;1204.6116;-363.1206;422.3016;1480.7921
-465.6566;104.2196;1335.8027;-491.8142;307.2678;1207.6995;-362.4353;421.7933;1482.1637
-463.2316;102.1336;1343.0879;-491.0591;302.5345;1210.7069;-361.7522;421.1862;1483.6743
-460.8065;100.1091;1350.0410;-490.3179;298.0291;1213.7750;-361.0555;420.7807;1485.1106
-458.4230;98.2416;1356.5874;-489.5373;293.7285;1216.7501;-360.3723;420.4921;1486.5750
-456.0826;96.3365;1362.8022;-488.7524;289.5822;1219.8063;-359.6601;420.4921;1487.9242
-453.9443;94.4817;1368.7201;-487.9231;285.6479;1222.7882;-358.9594;420.4921;1489.2437
-451.7877;92.6562;1374.2227;-487.0685;281.9831;1225.7398;-358.2906;420.7479;1490.4643
-449.6754;90.9137;1379.3025;-486.2379;278.5204;1228.6618;-357.6983;421.2034;1491.6382
-447.6731;89.2081;1384.0924;-485.3788;275.2514;1231.5313;-357.1509;421.7665;1492.7731
-445.6766;87.5267;1388.4556;-484.5918;272.2502;1234.3844;-356.6204;422.4888;1493.7980
