XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-15.7285;214.0417;858.3971;-57.9304;292.4589;1050.3716;-69.4977;297.9539;1316.2325
-15.6924;213.8989;858.3971;-57.8495;292.3602;1050.3656;-69.4151;297.9539;1316.2279
-15.4729;213.7963;858.4450;-57.7628;292.2510;1050.3581;-69.3559;297.9539;1316.2236
-15.3425;213.5557;858.4781;-57.6492;292.1305;1050.3558;-69.3126;297.9679;1316.2057
-15.2085;213.4435;858.4781;-57.5324;291.9884;1050.3366;-69.3105;297.9626;1316.1336
-15.1141;213.2254;858.4450;-57.4296;291.8757;1050.3320;-69.2646;297.9626;1316.0220
-14.9262;213.0107;858.4385;-57.3164;291.7541;1050.3296;-69.1314;297.9626;1316.0220
-14.8891;212.8983;858.4385;-57.2711;291.6447;1050.3241;-69.1269;297.9626;1316.0220
-14.7859;212.7418;858.4385;-57.1895;291.5024;1050.3241;-69.0399;297.9624;1316.0217
-14.6233;212.6412;858.4385;-57.0564;291.4415;1050.3241;-68.9917;297.8103;1316.0228
-14.3945;212.5533;858.4738;-56.9343;291.3237;1050.3286;-68.9521;297.6493;1316.0252
-14.2225;212.3569;858.4738;-56.8452;291.2129;1050.3286;-68.8619;297.5498;1316.0267
-14.1026;212.3339;858.4612;-56.7260;291.0572;1050.3286;-68.7956;297.3942;1316.0297
-13.9642;212.2633;858.4015;-56.6083;290.9320;1050.3271;-68.7180;297.2962;1316.0389
-13.8617;212.1302;858.4030;-56.4971;290.8084;1050.3193;-68.6518;297.1947;1316.0577
-13.7291;212.0345;858.4030;-56.4786;290.4501;1050.2789;-68.5038;297.1677;1316.1114
-13.6291;211.9896;858.4030;-56.3592;290.3440;1050.2789;-68.4016;297.0937;1316.1582
-13.5148;211.9814;858.4542;-56.2349;290.2330;1050.2789;-68.3132;296.9794;1316.1961
-13.4422;211.8970;858.4724;-56.0995;290.1154;1050.3032;-68.2068;296.8897;1316.2372
-13.2697;211.8731;858.4724;-55.9360;289.9974;1050.3571;-68.0832;296.7906;1316.2784
-13.1784;211.8199;858.4742;-55.7679;289.8402;1050.4161;-67.9184;296.7611;1316.3356
-13.0201;211.7225;858.5087;-55.5921;289.6866;1050.5074;-67.7360;296.6818;1316.4187
-12.8160;211.6882;858.6856;-55.4294;289.5426;1050.5887;-67.4998;296.5251;1316.5319
-12.7218;211.6261;858.7123;-55.2785;289.3927;1050.6395;-67.2293;296.2473;1316.6636
-12.6514;211.5963;858.8860;-55.0927;289.2118;1050.7046;-67.0283;295.7759;1316.7867
-12.5635;211.5356;858.8860;-54.9146;289.0226;1050.7604;-66.8403;295.1171;1316.8905
-12.4050;211.3904;858.9008;-54.7599;288.8579;1050.8146;-66.6818;294.3616;1316.9832
-12.3011;211.2030;858.8868;-54.5869;288.6494;1050.8226;-66.5647;293.4643;1317.0204
-12.1846;211.1993;858.8868;-54.4276;288.4092;1050.8385;-66.4429;292.7153;1317.0755
-12.1641;211.0454;858.8868;-54.2809;288.1803;1050.8894;-66.3158;291.9921;1317.1129
-12.0818;210.9405;858.8996;-54.0999;287.9268;1050.9080;-66.2322;291.2766;1317.1548
-12.0606;210.6982;858.8996;-53.9313;287.6643;1050.9375;-66.0978;290.8163;1317.1972
-12.0203;210.5158;858.9383;-53.7738;287.4267;1051.0201;-65.9515;290.4105;1317.2357
-11.9273;210.3530;858.9383;-53.6262;287.1453;1051.0622;-65.7754;290.1478;1317.2906
-11.8493;210.1566;858.9383;-53.5133;286.8962;1051.1590;-65.5643;290.0250;1317.3639
-11.8493;209.9175;858.9413;-53.3688;286.5740;1051.1866;-65.4016;289.7891;1317.4358
-11.8303;209.4579;859.0421;-53.2644;286.3155;1051.2748;-65.2558;289.4774;1317.5287
-11.8027;209.1419;859.0421;-53.1535;286.0957;1051.4176;-65.1850;289.1194;1317.5952
-11.8027;208.8388;859.0421;-53.0278;285.7924;1051.4418;-65.0922;288.6716;1317.7012
-11.7863;208.6588;859.3430;-52.9101;285.5106;1051.5252;-65.0469;288.2568;1317.7842
-11.7281;208.4453;859.4491;-52.8146;285.2462;1051.6236;-64.9817;287.8662;1317.8705
-11.7146;208.0679;859.4891;-52.6769;284.9738;1051.7687;-64.9226;287.5686;1317.9730
-11.6746;207.7488;859.4981;-52.5919;284.7262;1051.8272;-64.7744;287.3342;1318.1063
-11.6994;207.3801;859.6013;-52.4770;284.4569;1051.8489;-64.6418;287.1700;1318.2214
-11.6746;207.0042;859.6682;-52.3441;284.2095;1051.9280;-64.5875;287.0052;1318.2847
-11.5996;206.6540;859.7231;-52.2527;283.9992;1052.0130;-64.4804;286.8716;1318.3754
-11.5516;206.4663;859.9617;-52.1533;283.7515;1052.0783;-64.4465;286.6424;1318.4615
-11.4956;206.1654;860.0592;-51.9751;283.5377;1052.2222;-64.3995;286.4184;1318.4794
-11.4956;205.8052;860.2261;-51.8858;283.3023;1052.2580;-64.3775;286.1530;1318.5481
-11.4956;205.4101;860.3001;-51.8097;283.0748;1052.2841;-64.3310;285.9122;1318.5961
-11.5686;205.0271;860.3001;-51.7155;282.8443;1052.3218;-64.2939;285.6747;1318.6479
-11.5686;204.6024;860.3180;-51.6404;282.6587;1052.3692;-64.2554;285.4645;1318.6911
-11.5759;204.1511;860.3440;-51.5646;282.4522;1052.4167;-64.2018;285.3578;1318.7389
-11.5754;203.8932;860.5056;-51.4974;282.2496;1052.4213;-64.1355;285.3128;1318.7976
-11.5754;203.4915;860.5828;-51.4219;282.0458;1052.4269;-64.0782;285.2949;1318.8156
-11.6216;203.1978;860.6853;-51.3246;281.8368;1052.4496;-64.0625;285.2949;1318.8306
-11.6216;202.7973;860.6938;-51.2215;281.6616;1052.4777;-64.0507;285.2949;1318.8319
-11.5962;202.4699;860.8380;-51.1381;281.5093;1052.5097;-63.9857;285.3691;1318.8319
-11.5962;202.2158;860.9842;-51.0703;281.3652;1052.5253;-63.8988;285.4788;1318.8428
-11.5742;201.7687;860.9881;-50.9846;281.2305;1052.5640;-63.7910;285.5841;1318.8786
-11.4900;201.3810;860.9973;-50.8682;281.0578;1052.5709;-63.7253;285.6411;1318.8796
-11.4900;201.0437;860.9973;-50.7631;280.9125;1052.5879;-63.6348;285.6721;1318.9190
-11.4131;200.8561;861.3403;-50.6843;280.8019;1052.6010;-63.5336;285.6721;1318.9638
-11.3739;200.6007;861.4990;-50.5743;280.6537;1052.6167;-63.4793;285.6721;1318.9805
-11.3434;200.3414;861.5237;-50.4548;280.5181;1052.6246;-63.4349;285.6158;1318.9952
-11.3434;200.0699;861.5377;-50.3433;280.4021;1052.6667;-63.3965;285.4855;1319.0141
-11.3434;199.8041;861.5608;-50.2518;280.2891;1052.6921;-63.3349;285.4065;1319.0384
-11.3894;199.5240;861.5608;-50.1658;280.1419;1052.6957;-63.2524;285.3499;1319.0711
-11.3894;199.2642;861.5608;-50.0871;280.0184;1052.7081;-63.2025;285.1928;1319.1015
-11.3894;198.9640;861.5311;-50.0176;279.9168;1052.7081;-63.1338;284.9665;1319.1474
-11.3919;198.7813;861.5191;-49.9292;279.8084;1052.7360;-63.1202;284.6891;1319.1603
-11.3301;198.5616;861.5191;-49.8650;279.6975;1052.7361;-63.0748;284.4459;1319.1878
-11.3268;198.3438;861.5311;-49.7929;279.5925;1052.7361;-63.0395;284.2475;1319.2128
-11.3301;198.2403;861.5450;-49.7400;279.4798;1052.7361;-62.9844;284.1249;1319.2276
-11.3337;198.0525;861.5614;-49.6911;279.3648;1052.7097;-62.9192;284.0240;1319.2361
-11.3268;197.8949;861.6057;-49.6317;279.2487;1052.6835;-62.8836;283.9094;1319.2361
-11.3177;197.7991;861.6773;-49.5911;279.1525;1052.6620;-62.8127;283.9094;1319.2361
-11.2589;197.7221;861.6773;-49.5492;279.0769;1052.6531;-62.7381;283.9094;1319.2181
-11.2142;197.6025;861.6868;-49.4953;278.9915;1052.6355;-62.6717;283.9731;1319.1981
-11.1559;197.4006;861.6868;-49.4333;278.8974;1052.6121;-62.6014;284.0521;1319.1776
-11.1156;197.3919;861.5857;-49.3807;278.8242;1052.5963;-62.5200;284.1213;1319.1571
-11.1135;197.2341;861.5033;-49.3239;278.7529;1052.5821;-62.4509;284.1656;1319.1316
-11.0678;197.1863;861.4801;-49.2794;278.7227;1052.5754;-62.3990;284.1656;1319.1062
-11.0285;197.1088;861.3704;-49.2167;278.6842;1052.5579;-62.3717;284.1656;1319.0719
-11.0203;197.0977;861.3141;-49.1651;278.6842;1052.5503;-62.3386;284.0919;1319.0559
-11.0165;197.0977;861.2396;-49.1192;278.6842;1052.5490;-62.3191;284.0064;1319.0369
-10.9609;197.0977;861.2346;-49.0665;278.7159;1052.5464;-62.2879;283.9311;1319.0192
-10.9310;197.1431;861.1952;-49.0193;278.7423;1052.5276;-62.2506;283.8664;1318.9946
-10.8748;197.2383;861.1952;-48.9794;278.7865;1052.5198;-62.1967;283.8664;1318.9732
-10.8540;197.2724;861.1631;-48.9281;278.8328;1052.5158;-62.1633;283.8664;1318.9470
-10.8516;197.3700;861.1467;-48.9077;278.8703;1052.4679;-62.0761;283.8771;1318.9326
-10.8436;197.4524;861.0649;-48.8813;278.9323;1052.4565;-62.0010;283.9409;1318.9093
-10.8320;197.5558;861.0438;-48.8340;279.0115;1052.4508;-61.9488;283.9967;1318.8850
-10.8193;197.7230;861.0170;-48.7932;279.0708;1052.4508;-61.8906;284.0351;1318.8695
-10.7995;197.7495;860.8110;-48.7661;279.1738;1052.4565;-61.8165;284.0845;1318.8695
-10.7850;197.8962;860.7633;-48.7612;279.3013;1052.4792;-61.7224;284.1416;1318.8695
-10.7850;198.0281;860.7633;-48.7579;279.4091;1052.5217;-61.6382;284.1905;1318.8708
-10.7659;198.1702;860.7633;-48.7235;279.5272;1052.5444;-61.5628;284.2491;1318.8717
-10.6720;198.3797;860.7688;-48.6715;279.6033;1052.5500;-61.4968;284.3032;1318.8773
-10.6583;198.5911;860.7688;-48.5991;279.7035;1052.5591;-61.4243;284.4134;1318.8775
-10.6583;198.7883;860.7688;-48.5567;279.7798;1052.5632;-61.3151;284.5220;1318.8862
-10.6583;198.9294;860.6909;-48.5017;279.8776;1052.5637;-61.2342;284.5670;1318.8874
-10.6583;199.1091;860.6909;-48.4688;279.9834;1052.5632;-61.1328;284.5732;1318.8961
-10.6583;199.3253;860.5924;-48.3890;280.0868;1052.5637;-61.0873;284.5732;1318.9072
-10.6426;199.5940;860.5924;-48.3485;280.1795;1052.5705;-61.0093;284.5732;1318.9084
-10.6381;199.7550;860.5924;-48.2981;280.2932;1052.5719;-60.9522;284.5455;1318.9090
-10.5205;199.9881;860.5372;-48.2458;280.4000;1052.5719;-60.9122;284.5024;1318.9144
-10.4179;200.1365;860.3917;-48.1781;280.5256;1052.6054;-60.8900;284.3939;1318.9378
-10.3831;200.3230;860.3748;-48.1543;280.6279;1052.6148;-60.8837;284.3161;1318.9527
-10.3575;200.4988;860.3031;-48.1128;280.7352;1052.6183;-60.8696;284.2454;1318.9531
-10.2088;200.7596;860.2612;-48.0864;280.8544;1052.6329;-60.8696;284.2403;1318.9584
-10.1925;200.8972;860.2612;-48.0771;280.9928;1052.6342;-60.8837;284.2403;1318.9964
-10.1245;201.1338;860.3748;-48.0411;281.1115;1052.6978;-60.8891;284.2403;1318.9997
-10.0237;201.3875;860.3624;-48.0229;281.2428;1052.7386;-60.8979;284.3638;1319.0223
-9.8830;201.6159;860.4147;-48.0229;281.3717;1052.7681;-60.8979;284.5112;1319.0529
-9.8224;201.7810;860.4147;-48.0229;281.5147;1052.7681;-60.8979;284.7652;1319.0708
-9.7228;201.9686;860.4593;-48.0241;281.6582;1052.7726;-60.8669;285.0301;1319.1055
-9.6630;202.1049;860.4599;-48.0772;281.8252;1052.7911;-60.8669;285.2885;1319.1416
-9.4749;202.3606;860.5324;-48.0772;281.9981;1052.7911;-60.8669;285.5076;1319.1585
-9.3583;202.5450;860.5324;-48.0772;282.1692;1052.7931;-60.8771;285.7466;1319.1686
-9.2516;202.7126;860.5324;-48.0258;282.3244;1052.8285;-60.9282;285.9749;1319.1686
-9.1984;202.8497;860.5257;-48.0187;282.5006;1052.8302;-60.9419;286.2506;1319.1592
-9.1095;203.0456;860.5257;-48.0093;282.6878;1052.8540;-60.9490;286.5870;1319.1585
-9.0069;203.2020;860.5257;-47.9887;282.8633;1052.8557;-60.9572;286.9081;1319.1521
-8.8238;203.4588;860.6797;-47.9350;283.0290;1052.8781;-61.0050;287.2027;1319.1305
-8.6165;203.6861;860.6797;-47.8971;283.1802;1052.8803;-61.0410;287.4744;1319.1286
-8.6015;203.7637;860.6889;-47.8491;283.3615;1052.9355;-61.0611;287.7346;1319.1286
-8.5857;203.8801;860.6889;-47.8434;283.5387;1052.9589;-61.0685;287.9539;1319.1286
-8.4621;204.0484;860.6889;-47.8163;283.7154;1052.9592;-61.0695;288.1580;1319.1576
-8.3455;204.2193;860.7626;-47.7587;283.8682;1052.9849;-61.0769;288.3087;1319.1839
-8.2023;204.4115;860.8773;-47.7135;284.0138;1053.0034;-61.0801;288.4760;1319.2150
-8.1227;204.6026;860.9965;-47.6884;284.1644;1053.0154;-61.0840;288.6193;1319.2461
-7.9526;204.7570;860.9965;-47.6421;284.3194;1053.0559;-61.0856;288.7397;1319.2739
-7.8529;204.9127;860.9965;-47.5918;284.4579;1053.0904;-61.0997;288.8782;1319.2965
-7.7767;205.0200;860.9965;-47.5604;284.5924;1053.1145;-61.1062;289.0250;1319.3211
-7.6600;205.1785;860.9965;-47.5213;284.7478;1053.1578;-61.1223;289.1661;1319.3490
-7.5809;205.3167;861.0457;-47.4778;284.8882;1053.1891;-61.1286;289.2734;1319.3777
-7.5231;205.4287;861.1275;-47.4442;285.0346;1053.2163;-61.1345;289.4070;1319.4133
-7.3210;205.6616;861.2230;-47.4184;285.1723;1053.2433;-61.1345;289.5631;1319.4497
-7.2799;205.8517;861.3244;-47.4010;285.3024;1053.2572;-61.1286;289.7170;1319.4720
-7.1537;205.9576;861.3244;-47.3966;285.4401;1053.2629;-61.1286;289.8719;1319.5015
-7.1505;206.0541;861.3501;-47.3870;285.5720;1053.2802;-61.1308;290.0415;1319.5288
-7.1031;206.1732;861.3244;-47.3688;285.6933;1053.3083;-61.1308;290.1962;1319.5341
-7.0117;206.4034;861.3244;-47.3651;285.8276;1053.3264;-61.1656;290.3930;1319.5384
-6.9898;206.4724;861.3587;-47.3619;285.9467;1053.3275;-61.1795;290.5530;1319.5585
-6.9367;206.5838;861.4873;-47.3619;286.0663;1053.3493;-61.2178;290.6820;1319.5713
-6.8922;206.7995;861.5354;-47.3679;286.2091;1053.3573;-61.2497;290.8083;1319.5720
-6.8242;206.9967;861.6422;-47.3679;286.3560;1053.3629;-61.2912;290.9321;1319.5739
-6.7639;207.2158;861.7316;-47.3696;286.4769;1053.3629;-61.3512;291.0341;1319.5798
-6.7570;207.3557;861.7316;-47.3830;286.6640;1053.3629;-61.3978;291.1751;1319.5805
-6.7570;207.5301;861.7316;-47.4166;286.7879;1053.3580;-61.4178;291.2805;1319.5906
-6.7639;207.5567;861.5933;-47.4354;286.8377;1053.3580;-61.4576;291.4218;1319.5906
-6.8028;207.5578;861.3222;-47.5696;286.9274;1053.2946;-61.4716;291.6714;1319.5906
-6.8110;207.7075;861.3218;-47.6074;286.9854;1053.2788;-61.5213;291.8119;1319.5855
-6.8829;207.8784;861.2953;-47.6709;287.1547;1053.2648;-61.5813;291.9765;1319.5622
-6.8985;208.0097;861.3218;-47.7351;287.3081;1053.2285;-61.6457;292.1324;1319.5407
-6.9587;208.1625;861.2949;-47.7864;287.4704;1053.2186;-61.7448;292.3118;1319.4999
-7.0061;208.3411;861.2896;-47.8634;287.5996;1053.1760;-61.8301;292.4497;1319.4607
-7.0138;208.4949;861.2896;-47.9629;287.7234;1053.1153;-61.8858;292.5832;1319.4531
-7.0505;208.6725;861.3264;-48.0495;287.8423;1053.0487;-61.9944;292.7076;1319.4145
-7.1075;208.8977;861.2912;-48.1516;287.9950;1053.0313;-62.0968;292.8464;1319.3905
-7.1853;209.0952;861.2912;-48.2512;288.1273;1052.9729;-62.1989;292.9443;1319.3534
-7.2981;209.2257;861.2912;-48.3427;288.2724;1052.9490;-62.2819;293.0966;1319.3433
-7.4835;209.2840;861.2699;-48.4596;288.4279;1052.9311;-62.3567;293.3169;1319.3222
-7.5298;209.5094;861.2180;-48.5586;288.5737;1052.9087;-62.4332;293.5220;1319.3020
-7.6683;209.6859;861.2180;-48.6646;288.7245;1052.8755;-62.5178;293.6661;1319.3013
-7.7757;209.8844;861.2316;-48.7896;288.8991;1052.8228;-62.6131;293.7606;1319.2941
-7.8039;210.1506;861.2316;-48.9290;289.0955;1052.7787;-62.6572;293.8798;1319.2927
-7.9230;210.2137;861.2633;-49.0334;289.3019;1052.7746;-62.7721;293.9491;1319.2831
-8.0537;210.4292;861.2633;-49.1561;289.4938;1052.7448;-62.8682;294.0373;1319.2739
-8.1728;210.6854;861.2316;-49.3033;289.7135;1052.6917;-62.9596;294.2536;1319.2488
-8.3523;210.8160;861.1750;-49.4210;289.9156;1052.6498;-63.0537;294.5036;1319.2186
-8.5634;210.8699;860.9452;-49.5547;290.1411;1052.6418;-63.1434;294.7313;1319.1922
-8.6872;211.0561;860.9114;-49.6911;290.3500;1052.6001;-63.2091;294.9845;1319.1701
-8.8418;211.2583;860.8452;-49.8319;290.5694;1052.5360;-63.3136;295.1834;1319.1188
-9.0061;211.4425;860.8321;-49.9503;290.7841;1052.5136;-63.4188;295.4968;1319.0668
-9.1622;211.7094;860.8122;-50.0681;291.0030;1052.4888;-63.5194;295.7291;1319.0205
-9.4263;211.9230;860.7915;-50.2097;291.2279;1052.4341;-63.5999;295.9767;1318.9752
-9.5288;212.0141;860.7077;-50.3324;291.4483;1052.3832;-63.7007;296.2213;1318.9299
-9.6147;212.2790;860.6805;-50.4695;291.6813;1052.3452;-63.7898;296.4488;1318.8933
-9.7257;212.5355;860.6391;-50.5830;291.9111;1052.3303;-63.8817;296.6800;1318.8677
-9.8197;212.7552;860.6391;-50.7074;292.1289;1052.3052;-63.9333;296.9301;1318.8609
-9.9449;213.0506;860.6167;-50.8381;292.3568;1052.2503;-64.0001;297.1282;1318.8543
-10.1472;213.3081;860.6045;-50.9418;292.5829;1052.2277;-64.1079;297.3246;1318.8167
-10.3249;213.4348;860.5444;-51.0225;292.7952;1052.2009;-64.2166;297.5292;1318.8091
-10.3885;213.6987;860.5257;-51.1435;293.0839;1052.1806;-64.2736;297.7132;1318.8010
-10.4980;213.9838;860.5048;-51.2563;293.3509;1052.1786;-64.3089;297.8602;1318.8010
-10.5992;214.2508;860.4737;-51.3497;293.5853;1052.1781;-64.3813;298.0236;1318.8010
-10.6932;214.5067;860.4243;-51.4258;293.8056;1052.1781;-64.4409;298.2087;1318.8010
-10.8265;214.8680;860.4029;-51.4704;293.9988;1052.1781;-64.5461;298.3426;1318.7736
-11.0317;215.0791;860.3915;-51.5771;294.2637;1052.1191;-64.5544;298.5382;1318.7657
-11.0815;215.2629;860.3319;-51.6542;294.4999;1052.1119;-64.6075;298.6491;1318.7521
-11.1549;215.6120;860.2813;-51.7090;294.6940;1052.0748;-64.6833;298.7131;1318.7288
-11.2025;215.8879;860.2813;-51.7852;294.9309;1052.0746;-64.7224;298.7925;1318.7196
-11.2891;216.1380;860.3319;-51.8586;295.1443;1052.0691;-64.7736;298.8663;1318.7168
-11.3664;216.5213;860.2813;-51.9051;295.3422;1052.0649;-64.8657;298.8903;1318.6912
-11.3773;216.7958;860.2721;-51.9550;295.5148;1052.0550;-64.9554;298.8919;1318.6795
-11.5361;216.9360;860.2430;-52.0163;295.7030;1052.0339;-65.0458;298.8958;1318.6507
-11.5361;217.3182;860.1819;-52.0724;295.8991;1052.0200;-65.1088;298.8958;1318.6466
-11.5372;217.6100;860.1710;-52.1435;296.1022;1052.0185;-65.1616;298.9015;1318.6435
-11.5416;217.9374;860.1710;-52.1792;296.2491;1052.0132;-65.2641;298.9138;1318.6248
-11.5942;218.1529;860.1685;-52.2433;296.4083;1052.0132;-65.3433;298.9216;1318.5900
-11.6466;218.4511;860.1685;-52.3024;296.5620;1052.0132;-65.4139;298.9217;1318.5895
-11.6466;218.7455;860.1685;-52.3484;296.7538;1052.0440;-65.5032;298.9217;1318.5724
-11.6737;219.0435;860.1685;-52.4233;296.9409;1052.0440;-65.5844;298.9216;1318.5722
-11.6819;219.3364;860.1685;-52.4746;297.0896;1052.0440;-65.6680;298.9227;1318.5722
-11.7105;219.5975;860.1554;-52.5411;297.1723;1052.0205;-65.7609;298.9227;1318.5724
-11.7426;219.7778;860.1067;-52.6735;297.2452;1051.9649;-65.7676;299.0397;1318.5822
-11.7626;219.9806;860.1067;-52.7217;297.3002;1051.9649;-65.8286;299.0737;1318.5870
-11.7766;220.1776;860.1418;-52.7540;297.4606;1051.9649;-65.9281;299.0778;1318.5927
-11.7947;220.3671;860.1418;-52.7853;297.6286;1051.9874;-66.0124;299.1302;1318.6021
-11.8100;220.5663;860.1449;-52.8179;297.7960;1052.0000;-66.0859;299.1446;1318.6072
-11.8299;220.7411;860.1449;-52.8334;297.9450;1052.0080;-66.1253;299.1959;1318.6394
-11.8643;220.8855;860.1449;-52.8455;298.0803;1052.0282;-66.2170;299.2088;1318.6450
-11.8715;221.0464;860.1166;-52.8656;298.2303;1052.0323;-66.2523;299.3116;1318.6747
-11.8855;221.1832;860.1166;-52.8904;298.3981;1052.0612;-66.2975;299.3959;1318.6895
-11.9003;221.3385;860.1166;-52.9063;298.5386;1052.0676;-66.3481;299.5007;1318.7047
-11.9069;221.4744;860.1341;-52.9203;298.6840;1052.0937;-66.3881;299.5972;1318.7364
-11.9213;221.6137;860.1776;-52.9236;298.7972;1052.1050;-66.4767;299.6223;1318.7452
-11.9243;221.7315;860.2188;-52.9285;298.9239;1052.1310;-66.5423;299.6782;1318.7610
-11.9213;221.8370;860.2378;-52.9450;299.0433;1052.1318;-66.6108;299.6984;1318.7765
-11.9213;221.9401;860.3021;-52.9541;299.1797;1052.1510;-66.6901;299.6984;1318.7896
-11.9161;222.0297;860.3640;-52.9803;299.3619;1052.1531;-66.7648;299.6984;1318.8116
-11.8973;222.0967;860.4151;-52.9803;299.5604;1052.1749;-66.8761;299.6031;1318.8294
-11.8640;222.1540;860.5187;-52.9803;299.7497;1052.1789;-66.9924;299.3888;1318.8294
-11.7907;222.2029;860.6365;-52.9803;299.9785;1052.1749;-67.1769;299.1447;1318.8294
-11.6917;222.2029;860.7265;-52.9667;300.2630;1052.1723;-67.3703;298.7214;1318.8263
-11.5180;222.2029;860.8199;-52.9532;300.6207;1052.1723;-67.5786;298.2008;1318.7812
-11.2966;222.1380;860.9639;-52.8969;300.9404;1052.0987;-67.8059;297.6310;1318.7116
-10.9769;222.0397;861.1743;-52.8855;301.4096;1052.0449;-68.0486;296.9538;1318.6279
-10.6043;221.8141;861.4078;-52.8157;301.8611;1052.0235;-68.4056;296.0748;1318.5091
-9.9765;221.6204;861.8507;-52.8058;302.5123;1052.0002;-68.7086;295.0559;1318.4410
-9.1798;221.3493;862.2816;-52.7130;303.1454;1051.9139;-69.0650;293.8822;1318.3157
-8.2986;220.8386;862.8958;-52.5523;303.9254;1051.8787;-69.3937;292.4319;1318.1566
-7.1567;220.2111;863.4930;-52.2818;304.7516;1051.7951;-69.7644;290.9499;1317.8964
-5.8166;219.3070;864.3600;-51.9405;305.8124;1051.7596;-70.0461;289.4645;1317.6091
-4.1341;218.1557;865.4613;-51.5035;306.8781;1051.5881;-70.3001;288.1567;1317.2589
-2.3279;216.6464;866.6917;-50.9960;308.1617;1051.4810;-70.4790;286.9735;1316.8998
-0.1239;214.7703;868.1606;-50.3393;309.3646;1051.2462;-70.4790;285.9652;1316.4659
2.3562;212.7627;870.0462;-49.5654;310.7751;1051.1041;-70.4790;285.1631;1316.4659
5.1377;210.3039;872.2352;-48.7814;312.1667;1050.8922;-70.4198;285.1631;1316.4543
8.1970;207.5913;874.7770;-47.8707;313.5144;1050.6906;-67.1628;285.1631;1316.1617
11.5866;204.7373;877.6599;-46.9303;314.9683;1050.5898;-67.1628;285.1631;1316.0031
15.1331;201.5495;881.1420;-45.7299;316.3229;1050.5898;-66.9703;285.1981;1316.0031
18.9799;198.1540;885.0558;-44.3755;317.6377;1050.5898;-66.9060;285.2803;1315.1638
22.9436;194.4652;889.5323;-43.1928;318.9284;1050.6618;-66.9014;285.2891;1315.0107
27.0944;190.5614;894.6281;-41.8794;320.0031;1050.7119;-66.8650;285.2891;1314.6546
31.4228;186.2227;900.1862;-40.4883;320.9850;1050.8523;-66.8650;285.3423;1314.5753
35.9294;182.0325;906.4414;-39.0586;321.8198;1051.0809;-66.9014;285.3423;1314.2937
40.7400;178.0161;913.0904;-37.4878;322.3997;1051.2909;-67.3108;285.3423;1313.6260
45.6519;173.2058;920.7392;-36.0679;322.5988;1051.4425;-67.5440;285.2405;1313.2270
50.6536;168.2948;929.0125;-34.4693;322.5988;1051.7739;-67.6930;284.8233;1312.8546
55.7266;164.2855;937.7043;-32.5044;322.5988;1052.2040;-67.9816;284.5773;1312.5722
60.7195;159.5359;946.4538;-30.3767;322.1135;1052.7811;-68.1879;284.2147;1312.2897
65.7581;154.7204;955.5065;-28.0320;321.2190;1053.3554;-68.3179;283.9333;1312.1709
70.6746;149.4587;964.9036;-25.5360;320.0650;1054.0526;-68.5441;283.7694;1312.1709
75.9460;144.6776;975.4779;-22.8823;318.5534;1054.7876;-68.7678;283.6237;1312.1709
80.9455;139.6978;985.3926;-20.2168;316.6626;1055.4723;-68.8116;283.6237;1312.2010
