XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-340.3721;176.8008;783.1875;-329.4501;289.6003;967.5493;-306.0697;289.6645;1219.0164
-340.3648;176.7953;783.1875;-329.4639;289.5703;967.5505;-306.0590;289.6234;1219.0511
-340.3630;176.7830;783.2100;-329.4705;289.5470;967.5787;-306.0565;289.5512;1219.0513
-340.3592;176.7758;783.2923;-329.4773;289.5442;967.5971;-306.0460;289.5184;1219.0627
-340.3570;176.7758;783.3058;-329.4883;289.5140;967.6206;-306.0322;289.4616;1219.0710
-340.3570;176.7830;783.3279;-329.4887;289.5042;967.6272;-306.0302;289.4610;1219.0964
-340.3570;176.7845;783.3279;-329.4984;289.5042;967.6533;-306.0302;289.4359;1219.1089
-340.3612;176.7995;783.3598;-329.5042;289.5042;967.6559;-306.0322;289.4210;1219.1164
-340.3613;176.8076;783.3279;-329.5046;289.5086;967.6738;-306.0392;289.4210;1219.1510
-340.3624;176.8237;783.3279;-329.5219;289.5221;967.6794;-306.0405;289.4210;1219.1561
-340.3970;176.8342;783.2992;-329.5301;289.5352;967.6874;-306.0457;289.4302;1219.1562
-340.3984;176.8391;783.2992;-329.5543;289.5472;967.6886;-306.0499;289.4494;1219.1659
-340.4046;176.8553;783.2992;-329.5625;289.5936;967.6886;-306.0654;289.4626;1219.1724
-340.4342;176.8860;783.3027;-329.5810;289.6176;967.6886;-306.0736;289.4918;1219.1724
-340.4622;176.9229;783.3110;-329.5980;289.6558;967.6750;-306.0822;289.5114;1219.1724
-340.4923;176.9645;783.3120;-329.6150;289.7083;967.6653;-306.0926;289.5604;1219.1687
-340.5260;177.0312;783.3636;-329.6269;289.7857;967.6597;-306.1117;289.6105;1219.1631
-340.5534;177.1038;783.3652;-329.6508;289.8490;967.6365;-306.1359;289.6817;1219.1569
-340.5956;177.1683;783.3976;-329.6741;289.9189;967.6248;-306.1495;289.7275;1219.1504
-340.6276;177.2331;783.3976;-329.6980;289.9888;967.6026;-306.1519;289.7663;1219.1249
-340.6641;177.2896;783.3652;-329.7196;290.0652;967.5866;-306.1832;289.8570;1219.1224
-340.7291;177.3416;783.2323;-329.7366;290.1593;967.5803;-306.1946;289.9577;1219.0910
-340.7737;177.4336;783.2323;-329.7734;290.2273;967.5624;-306.2071;290.0089;1219.0686
-340.8326;177.5333;783.2323;-329.7927;290.3202;967.5585;-306.2211;290.0660;1219.0492
-340.8430;177.6024;783.2705;-329.8192;290.4225;967.5522;-306.2527;290.1228;1219.0451
-340.8501;177.7150;783.2813;-329.8277;290.5247;967.5264;-306.2815;290.1874;1219.0231
-340.8971;177.7901;783.2813;-329.8611;290.6193;967.5246;-306.2960;290.2865;1218.9952
-340.9317;177.9003;783.2857;-329.8612;290.7433;967.4731;-306.3367;290.3700;1218.9827
-340.9506;177.9953;783.2797;-329.8736;290.8619;967.4559;-306.3571;290.4628;1218.9542
-340.9660;178.0615;783.2797;-329.8903;290.9688;967.4233;-306.3977;290.5864;1218.9437
-340.9921;178.1505;783.2782;-329.8949;291.1042;967.4054;-306.4239;290.6779;1218.9378
-341.0208;178.2284;783.2276;-329.9237;291.2331;967.4019;-306.4537;290.7837;1218.9200
-341.0629;178.3319;783.2274;-329.9261;291.3809;967.3915;-306.5150;290.9444;1218.9070
-341.0786;178.3967;783.1907;-329.9439;291.5027;967.3784;-306.5362;291.0453;1218.8793
-341.1095;178.4983;783.1676;-329.9587;291.6270;967.3384;-306.5982;291.1580;1218.8636
-341.1535;178.6445;783.1497;-329.9793;291.7481;967.3048;-306.6304;291.3051;1218.8338
-341.1877;178.7385;783.1497;-329.9909;291.8638;967.2741;-306.6659;291.4151;1218.8048
-341.2239;178.8408;783.1497;-330.0226;291.9809;967.2309;-306.6982;291.4824;1218.7762
-341.2749;178.9520;783.1286;-330.0386;292.0970;967.1642;-306.7446;291.6092;1218.7409
-341.3373;179.0647;783.1268;-330.0623;292.2207;967.1023;-306.7740;291.7202;1218.7001
-341.3909;179.1771;783.1181;-330.0959;292.3610;967.0269;-306.8138;291.8277;1218.6323
-341.4532;179.2778;783.0795;-330.1322;292.4836;966.9746;-306.8772;291.9743;1218.6217
-341.5040;179.3950;783.0445;-330.1472;292.6595;966.9271;-306.9402;292.1231;1218.5824
-341.5592;179.5106;783.0327;-330.1841;292.7840;966.8636;-306.9832;292.2474;1218.5420
-341.6114;179.6270;783.0307;-330.2065;292.9440;966.8416;-307.0317;292.3715;1218.5191
-341.6805;179.7407;782.9013;-330.2244;293.1197;966.8325;-307.0724;292.3892;1218.5129
-341.7382;179.8741;782.8781;-330.2719;293.2582;966.8050;-307.2198;292.4763;1218.4342
-341.7703;180.0090;782.8703;-330.3021;293.3902;966.7870;-307.2906;292.5286;1218.4342
-341.8482;180.1359;782.8687;-330.3331;293.5325;966.7803;-307.3432;292.6385;1218.4342
-341.8923;180.2774;782.8687;-330.3501;293.6830;966.7492;-307.4101;292.7732;1218.4533
-341.9266;180.4183;782.8703;-330.3863;293.8336;966.7492;-307.4977;292.9450;1218.5016
-341.9692;180.5538;782.8703;-330.4086;293.9580;966.7492;-307.6543;293.1138;1218.6249
-341.9710;180.6676;782.9141;-330.4722;294.0794;966.7517;-307.8599;293.3254;1218.8439
-342.0398;180.7868;782.9141;-330.4798;294.2195;966.7517;-308.1325;293.5163;1219.1013
-342.0742;180.9496;782.9141;-330.4959;294.3539;966.7517;-308.6805;293.8688;1219.6819
-342.1124;181.0537;782.8980;-330.5029;294.4765;966.6818;-308.8998;293.9865;1219.8930
-342.1659;181.1898;782.8802;-330.5153;294.5975;966.6684;-308.9452;294.0557;1219.9026
-342.2026;181.3061;782.8303;-330.5491;294.7186;966.6639;-309.1776;294.2118;1220.1353
-342.2476;181.4029;782.8303;-330.5593;294.8359;966.5975;-309.5701;294.6413;1220.4729
-342.2979;181.5025;782.8548;-330.5915;294.9457;966.5975;-309.7935;294.7008;1220.8472
-342.3479;181.6072;782.8548;-330.6127;295.0724;966.5928;-309.8316;294.7211;1220.8594
-342.3942;181.7159;782.8548;-330.6763;295.1878;966.5975;-309.8316;295.0422;1220.8594
-342.4531;181.8030;782.8548;-330.6858;295.3130;966.6252;-310.0316;295.0660;1221.0180
-342.5460;181.8689;782.8074;-330.7395;295.4168;966.6252;-310.0637;295.1052;1221.0180
-342.6074;181.9466;782.8074;-330.7516;295.5515;966.5858;-310.1845;295.4005;1221.0059
-342.6786;182.0548;782.8074;-330.7700;295.6740;966.5211;-310.2133;295.4523;1221.0059
-342.7173;182.1343;782.8448;-330.7886;295.7870;966.4833;-310.3136;295.5978;1221.0059
-342.7853;182.1974;782.8448;-330.8274;295.9110;966.4830;-310.3604;295.7962;1220.9358
-342.8594;182.2861;782.8448;-330.8582;296.0027;966.4281;-310.3604;295.8588;1220.8873
-342.9306;182.3713;782.8294;-330.8931;296.1047;966.3934;-310.3604;295.9712;1220.8252
-343.0063;182.4332;782.7712;-330.9321;296.1854;966.3764;-310.2799;295.9911;1220.5376
-343.0806;182.5001;782.7116;-330.9557;296.2985;966.3545;-310.1735;296.1940;1220.4588
-343.1257;182.5729;782.7090;-331.0101;296.3823;966.3479;-310.1610;296.2684;1220.3344
-343.1580;182.6001;782.7090;-331.0340;296.4759;966.2882;-310.1610;296.4098;1220.2088
-343.2015;182.6678;782.6620;-331.0591;296.5876;966.2510;-310.1610;296.5108;1220.1174
-343.2442;182.7919;782.6554;-331.1091;296.6841;966.2306;-310.1610;296.6166;1220.1019
-343.2902;182.8382;782.6554;-331.1189;296.7996;966.1773;-310.2999;296.7827;1220.1019
-343.3447;182.9366;782.6585;-331.1581;296.8956;966.1446;-310.3070;296.8400;1220.1174
-343.3831;183.0033;782.6554;-331.1734;296.9994;966.0895;-310.6305;297.0545;1220.3472
-343.4201;183.0609;782.6521;-331.1828;297.1005;966.0312;-310.8861;297.2455;1220.5543
-343.4689;183.1319;782.6521;-331.2063;297.1991;965.9940;-310.9696;297.3509;1220.5543
-343.4873;183.1829;782.6505;-331.2140;297.2795;965.9308;-311.0215;297.4211;1220.5753
-343.5368;183.2484;782.6373;-331.2246;297.3878;965.8644;-311.0641;297.5115;1220.5543
-343.5710;183.2807;782.6047;-331.2301;297.4456;965.8186;-311.0865;297.6168;1220.4985
-343.6013;183.3115;782.5823;-331.2467;297.5221;965.7567;-311.1864;297.6288;1220.4892
-343.6434;183.3448;782.5486;-331.2747;297.5804;965.7314;-311.1864;297.7570;1220.4726
-343.7095;183.4145;782.5215;-331.2950;297.6322;965.6953;-311.2140;297.7709;1220.3733
-343.7575;183.4208;782.4804;-331.3139;297.6928;965.6562;-311.2140;297.8400;1220.2721
-343.7847;183.4623;782.4511;-331.3280;297.7415;965.6065;-311.0102;297.9888;1219.9806
-343.8394;183.4862;782.4189;-331.3562;297.7711;965.5886;-310.9446;298.0184;1219.9284
-343.8661;183.5080;782.4052;-331.3605;297.8604;965.5565;-310.9378;298.0725;1219.7486
-343.9090;183.5120;782.3341;-331.3799;297.9124;965.5281;-310.9378;298.0772;1219.5837
-343.9471;183.5254;782.3327;-331.3922;297.9654;965.5121;-310.9378;298.1422;1219.5476
-343.9799;183.5543;782.3222;-331.4062;298.0012;965.4830;-310.9617;298.2763;1219.5209
-344.0118;183.5547;782.3222;-331.4165;298.0533;965.4726;-310.9746;298.3663;1219.5447
-344.0461;183.5687;782.3222;-331.4218;298.0706;965.4356;-310.9783;298.4104;1219.5447
-344.0886;183.5814;782.3222;-331.4298;298.1020;965.4131;-311.0188;298.4664;1219.5447
-344.0944;183.5922;782.3307;-331.4315;298.1226;965.3862;-311.0620;298.4812;1219.5447
-344.1047;183.5922;782.3307;-331.4325;298.1425;965.3508;-311.1786;298.5250;1219.5447
-344.1276;183.5857;782.3385;-331.4494;298.1539;965.3427;-311.5067;298.7168;1219.9969
-344.1620;183.5857;782.3385;-331.4548;298.1553;965.3298;-311.5067;298.7168;1219.9969
-344.1668;183.5792;782.3154;-331.4851;298.1553;965.3091;-311.5341;298.7168;1219.9969
-344.1767;183.5737;782.3154;-331.4934;298.1539;965.2978;-311.4519;298.6612;1219.7460
-344.1879;183.5362;782.3154;-331.4966;298.1539;965.2684;-311.4519;298.6612;1219.7460
-344.2078;183.5305;782.3123;-331.5032;298.1520;965.2680;-311.4118;298.6019;1219.6070
-344.2266;183.4945;782.2765;-331.5100;298.1454;965.2606;-311.3573;298.5879;1219.5166
-344.2337;183.4745;782.2577;-331.5678;298.0853;965.2537;-311.3021;298.5287;1219.4185
-344.2639;183.4636;782.2510;-331.5901;298.0592;965.2537;-311.3021;298.4784;1219.3514
-344.2811;183.4264;782.2418;-331.6077;298.0537;965.2334;-311.3465;298.4784;1219.3514
-344.3229;183.4061;782.2418;-331.6077;298.0537;965.2232;-311.3465;298.4784;1219.3514
-344.3534;183.3886;782.2418;-331.6077;298.0274;965.2117;-311.4576;298.4888;1219.4425
-344.3558;183.3535;782.2270;-331.6294;298.0080;965.2081;-311.5292;298.5125;1219.4899
-344.3915;183.3282;782.2270;-331.6572;297.9884;965.2081;-311.6504;298.5542;1219.5604
-344.4187;183.3047;782.2322;-331.6818;297.9500;965.2081;-311.8383;298.6296;1219.8063
-344.4367;183.2588;782.2255;-331.7448;297.9282;965.3594;-311.8716;298.6643;1219.8829
-344.4598;183.2289;782.2242;-331.7761;297.8906;965.3594;-312.0340;298.6351;1219.9639
-344.4812;183.1920;782.2235;-331.8032;297.8675;965.3594;-312.0340;298.6351;1219.9639
-344.5036;183.1620;782.2182;-331.8241;297.8336;965.3503;-312.0340;298.6351;1219.9639
-344.5243;183.1311;782.2081;-331.8503;297.8039;965.3384;-311.8463;298.4578;1219.6064
-344.5334;183.1013;782.2081;-331.8856;297.7658;965.3379;-311.8463;298.4334;1219.6064
-344.5428;183.0604;782.2081;-331.9065;297.7291;965.3384;-311.8463;298.3425;1219.6064
-344.5488;183.0378;782.2243;-331.9333;297.6965;965.3384;-311.9360;298.3360;1219.6378
-344.5579;182.9913;782.2243;-331.9713;297.6395;965.3363;-312.0544;298.3227;1219.6766
-344.5704;182.9461;782.2243;-331.9718;297.5902;965.3340;-312.1419;298.3227;1219.8777
-344.5773;182.9234;782.2201;-331.9876;297.5676;965.1815;-312.1419;298.1356;1219.8777
-344.5799;182.8768;782.2201;-331.9965;297.5167;965.1805;-312.1165;298.1013;1219.7270
-344.5809;182.8183;782.2179;-332.0101;297.4617;965.1801;-312.0544;298.0045;1219.6766
-344.5827;182.7997;782.2179;-332.0252;297.4129;965.1805;-312.0205;297.8559;1219.5966
-344.5827;182.7339;782.2365;-332.0392;297.3480;965.1805;-312.0205;297.8010;1219.5966
-344.5827;182.6745;782.2460;-332.0509;297.2957;965.1964;-311.9210;297.7872;1219.4825
-344.5774;182.6120;782.2654;-332.0665;297.2374;965.2044;-311.9089;297.7227;1219.4757
-344.5756;182.5837;782.2827;-332.0683;297.1805;965.2143;-312.0205;297.7576;1219.5966
-344.5709;182.5339;782.3187;-332.0709;297.1262;965.2267;-311.9089;297.6160;1219.4757
-344.5756;182.4551;782.3289;-332.0717;297.0559;965.2459;-311.8656;297.6063;1219.4757
-344.5774;182.4241;782.3401;-332.0725;297.0081;965.2607;-311.9089;297.5859;1219.4881
-344.5786;182.3643;782.3501;-332.0769;296.9485;965.2784;-312.0495;297.5297;1219.7577
-344.5786;182.3246;782.3501;-332.1001;296.8767;965.2988;-312.0495;297.5241;1219.7577
-344.5816;182.2678;782.3501;-332.1030;296.8190;965.3018;-312.1628;297.4895;1219.9035
-344.5816;182.2251;782.3401;-332.1133;296.7601;965.3038;-312.1628;297.4851;1219.9359
-344.5941;182.1973;782.3522;-332.1156;296.7206;965.3067;-312.1080;297.4721;1219.9480
-344.6043;182.1408;782.3045;-332.1182;296.6534;965.3081;-312.1080;297.3464;1219.9480
-344.6073;182.1128;782.3045;-332.1304;296.5986;965.3107;-312.0963;297.2916;1219.9359
-344.6135;182.1067;782.3108;-332.1331;296.5600;965.3107;-311.9158;297.1236;1219.7968
-344.6135;182.0622;782.3108;-332.1331;296.5065;965.3363;-311.8714;297.1038;1219.7476
-344.6135;182.0597;782.2976;-332.1331;296.4909;965.3519;-311.8279;296.9830;1219.6799
-344.6135;182.0147;782.3073;-332.1122;296.4776;965.3640;-311.6520;296.9325;1219.5151
-344.6036;182.0000;782.3073;-332.1122;296.4422;965.3792;-311.5440;296.8231;1219.4614
-344.5841;181.9879;782.3073;-332.0666;296.3850;965.5541;-311.4332;296.7962;1219.4614
-344.5697;181.9870;782.3221;-332.0652;296.3372;965.5721;-311.3886;296.7684;1219.4614
-344.5676;181.9819;782.3226;-332.0738;296.3363;965.5728;-311.3835;296.7217;1219.4614
-344.5363;181.9738;782.3328;-332.0630;296.3035;965.5796;-311.3557;296.6483;1219.4792
-344.5302;181.9665;782.3360;-332.0630;296.2394;965.6093;-311.2579;296.6344;1219.4825
-344.5156;181.9665;782.3360;-332.0630;296.1984;965.6127;-311.2457;296.5834;1219.4863
-344.4864;181.9635;782.3585;-332.0630;296.1289;965.6589;-311.1888;296.5233;1219.4915
-344.4851;181.9596;782.3638;-332.0543;296.1280;965.6746;-311.1888;296.5233;1219.5091
-344.4595;181.9465;782.3676;-332.0364;296.1126;965.6757;-311.1888;296.5233;1219.6145
-344.4522;181.9385;782.3799;-332.0091;296.0755;965.6783;-311.3304;296.4920;1219.8545
-344.4255;181.9213;782.3799;-331.8803;296.0755;965.6757;-311.4248;296.5663;1219.9135
-344.4213;181.9004;782.3830;-331.8791;296.1067;965.6757;-311.6333;296.5663;1220.2348
-344.3858;181.8809;782.3830;-331.7650;296.1067;965.5857;-311.6794;296.5538;1220.2392
-344.3826;181.8493;782.4083;-331.7293;296.0688;965.5647;-311.7014;296.4898;1220.3018
-344.3719;181.8365;782.4337;-331.7292;296.0638;965.5647;-311.7014;296.4898;1220.3018
-344.3686;181.8085;782.4337;-331.6979;296.0391;965.5844;-311.6333;296.4894;1220.2348
-344.3497;181.7846;782.4484;-331.6486;296.0309;965.5857;-311.3528;296.2995;1220.1349
-344.3345;181.7512;782.4565;-331.6250;296.0043;965.5965;-311.3067;296.2973;1220.0425
-344.3101;181.7132;782.4746;-331.5897;295.9878;965.6075;-311.2356;296.2421;1219.9769
-344.2943;181.7020;782.4909;-331.5565;295.9491;965.6085;-311.2060;296.2211;1219.9189
-344.2588;181.6698;782.5257;-331.5380;295.9243;965.6342;-310.9999;296.1128;1219.8406
-344.2419;181.6470;782.5307;-331.5078;295.8846;965.6408;-310.8900;296.0203;1219.8361
-344.2266;181.6031;782.5502;-331.4762;295.8487;965.6615;-310.8900;296.0203;1219.8361
-344.1795;181.5687;782.5812;-331.4274;295.8331;965.6774;-310.8900;296.0203;1219.8361
-344.1572;181.5455;782.5682;-331.3989;295.7877;965.7085;-311.0119;296.0505;1220.1878
-344.0972;181.4750;782.5682;-331.3476;295.7562;965.7198;-311.0119;296.0505;1220.2527
-344.0880;181.4750;782.5502;-331.3024;295.7365;965.7321;-311.0119;296.0505;1220.2527
-344.0500;181.4138;782.5627;-331.2463;295.7028;965.7354;-310.9501;296.0337;1220.2628
-344.0126;181.3800;782.5511;-331.2050;295.6674;965.7632;-310.8529;295.9494;1220.2628
-343.9894;181.3714;782.5108;-331.1568;295.6332;965.7636;-310.6589;295.8803;1220.2217
-343.9465;181.3226;782.5108;-331.1136;295.5966;965.7636;-310.6548;295.8679;1220.0659
-343.9117;181.2892;782.5511;-331.0665;295.5513;965.7632;-310.4793;295.7885;1220.0659
-343.8872;181.2681;782.5221;-331.0042;295.5079;965.7620;-310.3918;295.7460;1220.0346
-343.8397;181.2508;782.5221;-330.9580;295.4596;965.7577;-310.3781;295.7295;1220.0346
-343.8033;181.2053;782.5567;-330.9125;295.3952;965.7556;-310.3018;295.6315;1220.0346
-343.7398;181.1737;782.5975;-330.8470;295.3624;965.7535;-310.2783;295.5836;1220.0346
-343.6867;181.1340;782.6241;-330.7827;295.3161;965.7419;-310.2783;295.5597;1220.1875
-343.6479;181.1113;782.6432;-330.7268;295.2619;965.7419;-310.2783;295.5458;1220.2479
-343.5927;181.0737;782.6625;-330.6676;295.2089;965.7419;-310.2783;295.5458;1220.2479
-343.5434;181.0319;782.6625;-330.6201;295.1465;965.7458;-310.2213;295.4388;1220.2479
-343.4853;180.9908;782.6625;-330.5624;295.0809;965.7552;-310.1213;295.3123;1220.3571
-343.4478;180.9705;782.6319;-330.5050;295.0420;965.7867;-309.9854;295.2470;1220.3571
-343.4041;180.9263;782.6220;-330.4529;294.9899;965.8015;-309.8733;295.2112;1220.5028
-343.3633;180.8674;782.6104;-330.4285;294.9219;965.8015;-309.8733;295.1958;1220.5028
-343.3186;180.8230;782.6220;-330.3669;294.8700;965.8015;-309.8733;295.1302;1220.5028
-343.2732;180.7483;782.6187;-330.3358;294.6645;965.6468;-309.7277;294.9654;1220.5028
-343.2148;180.6980;782.6187;-330.2725;294.6022;965.5788;-309.6830;294.9423;1220.4105
-343.1507;180.6203;782.6400;-330.2240;294.5393;965.5788;-309.6174;294.8826;1220.4105
-343.1022;180.5783;782.7267;-330.1446;294.4950;965.5788;-309.6174;294.8239;1220.4610
-343.0662;180.5335;782.7302;-330.0783;294.4456;965.5892;-309.4240;294.7321;1220.4610
-343.0005;180.4615;782.7840;-330.0256;294.3873;965.6070;-309.4240;294.7054;1220.4610
-342.9593;180.4216;782.7840;-329.9579;294.3176;965.6106;-309.4240;294.6533;1220.6172
-342.9020;180.3472;782.8045;-329.8954;294.2541;965.6439;-309.3504;294.5837;1220.5951
-342.8508;180.2742;782.8045;-329.8255;294.1767;965.6830;-309.1850;294.5242;1220.6253
-342.7834;180.2056;782.7828;-329.7603;294.0937;965.7370;-309.1850;294.4923;1220.6829
-342.7386;180.1498;782.7361;-329.6981;294.0265;965.8091;-309.1076;294.4441;1220.6253
-342.7058;180.1209;782.7347;-329.6374;293.9593;965.8783;-309.0599;294.4012;1220.5951
-342.6490;180.0469;782.7347;-329.5728;293.8987;965.9700;-308.8484;294.1965;1220.6253
-342.5828;179.9761;782.7361;-329.5168;293.8305;966.0382;-308.8044;294.1386;1220.7036
-342.5242;179.9137;782.7711;-329.4633;293.7665;966.0880;-308.7125;294.0933;1220.7999
-342.4288;179.8271;782.7913;-329.3980;293.7235;966.1417;-308.7125;294.0626;1220.8471
-342.3699;179.7684;782.7913;-329.3410;293.6614;966.1682;-308.7125;294.0620;1220.8471
-342.2734;179.6650;782.8443;-329.2809;293.5894;966.1828;-308.6263;293.9718;1220.8471
-342.2115;179.6001;782.8443;-329.2249;293.5178;966.2069;-308.4329;293.7542;1220.7661
-342.1516;179.5165;782.8637;-329.1664;293.4510;966.2283;-308.3870;293.7006;1220.7661
-342.0868;179.4402;782.8982;-329.1227;293.3587;966.2512;-308.2185;293.6021;1220.5443
-342.0184;179.3450;782.9279;-329.0673;293.2906;966.2716;-308.3022;293.4574;1220.7661
-341.9599;179.2823;783.0054;-329.0278;293.2000;966.3004;-308.0726;293.4207;1220.7815
-341.8778;179.1389;783.0125;-329.0278;293.0890;966.3417;-308.1438;293.4037;1220.8883
-341.7924;179.0226;783.0322;-329.0278;292.9685;966.3567;-308.0726;293.4037;1220.9054
-341.6712;178.8559;783.1076;-329.0797;292.8458;966.4526;-308.0726;293.4296;1220.9921
-341.4883;178.6472;783.3177;-329.1870;292.7302;966.5671;-308.0360;293.4296;1220.9054
-341.2754;178.3626;783.4417;-329.4159;292.5940;966.8204;-308.0360;293.6422;1220.9724
-340.9534;177.9821;783.6699;-329.7213;292.4331;967.0296;-308.0156;293.9843;1220.9054
-340.5006;177.4928;784.1154;-330.1885;292.2213;967.2342;-308.0156;294.5539;1220.8963
-339.9119;176.8831;784.6084;-330.8560;291.9782;967.6031;-308.0156;295.2206;1220.4923
-339.2518;176.0894;785.2218;-331.7017;291.6886;967.9459;-308.1521;296.3736;1220.4923
-338.4986;175.0814;785.9470;-332.7411;291.3441;968.5665;-308.3250;297.9885;1220.4923
-337.6062;173.6943;786.8219;-333.9468;290.9221;969.0913;-308.9493;299.8547;1220.8040
-336.6958;172.0184;787.8651;-335.3007;290.3627;969.4770;-309.3289;301.5913;1220.8908
-335.6633;169.7877;789.1449;-336.7086;289.6437;969.8199;-310.1805;303.5392;1221.1103
-334.6306;167.1265;790.6777;-338.1347;288.7870;970.2613;-311.0841;305.2901;1221.3099
-333.5382;164.0044;792.4651;-339.8270;287.1447;971.5144;-311.4961;306.3558;1221.3176
-332.3315;160.3576;794.4839;-341.2233;285.6872;972.1610;-312.4015;307.2888;1221.5411
-330.9531;156.2872;796.7598;-342.5613;284.4897;972.4147;-313.8373;307.2888;1221.9901
-329.2697;151.4957;799.3848;-343.9368;282.3074;973.1854;-314.7212;307.2888;1222.4192
-327.2955;146.3223;802.2955;-345.3615;279.7592;974.0349;-315.5504;306.6630;1223.0728
-324.8933;140.5147;805.5905;-346.7833;276.8850;974.7648;-316.3684;306.1153;1223.6890
-321.8807;133.9111;808.5010;-347.8608;273.9619;975.2639;-319.5579;304.9390;1224.6051
-318.6862;126.8587;813.0422;-349.5697;270.0991;976.3155;-320.2859;304.0373;1224.7798
-315.1618;119.2831;818.3194;-351.2263;265.8409;977.3303;-321.4471;301.9303;1225.4881
-311.2931;111.1558;824.6071;-353.0297;261.1423;978.5738;-322.7979;300.7291;1225.9128
-307.0475;102.4703;831.4397;-354.6618;255.9538;979.7278;-323.9027;299.2756;1226.2306
-302.5011;93.4226;838.9898;-356.1608;250.3263;980.8587;-324.9563;297.7834;1226.4807
-297.5921;84.1166;847.0630;-357.6724;244.2686;982.3194;-325.9192;296.4254;1226.6423
-292.3304;74.4475;855.3076;-358.9342;237.7280;983.6353;-326.8780;294.9640;1226.6619
-286.7992;64.7379;864.1584;-360.0963;230.7532;985.1198;-327.8726;293.7217;1226.7679
-281.0587;55.0306;873.3187;-361.0857;223.3591;986.7428;-329.0116;292.6940;1226.7679
-275.2682;45.2386;882.5409;-361.1902;215.7734;987.0503;-330.0571;290.9077;1226.6619
-269.3130;35.6180;892.2338;-361.6298;207.5903;988.7070;-331.5448;290.2330;1226.5012
-263.3276;26.4764;902.5569;-361.9073;199.0612;990.6534;-332.8142;289.4356;1226.0512
-257.3170;17.0824;912.8466;-361.9786;190.1550;993.4748;-334.5344;289.3168;1225.1458
-251.1683;8.2822;924.1966;-361.9786;181.2894;996.2458;-335.4630;288.3358;1224.4387
-245.0986;-0.1561;935.6472;-361.9786;172.0422;999.1904;-336.8839;287.5957;1223.6481
-240.4738;-9.6993;946.6847;-361.3150;162.7164;1002.4237;-338.3194;286.6996;1222.8660
-233.3265;-18.9132;960.9091;-360.2324;153.3633;1005.4304;-338.7174;285.0336;1221.3466
