XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-388.0179;141.8224;841.2486;-397.9863;233.8442;1041.0325;-400.4429;243.4095;1301.8458
-387.9104;141.5669;841.2954;-398.1079;233.6440;1041.0741;-400.5460;243.2121;1301.8458
-387.7995;141.3410;841.3447;-398.2261;233.4337;1041.1123;-400.5696;242.9377;1301.8458
-387.7052;141.1460;841.4032;-398.3187;233.2378;1041.1123;-400.5913;242.6287;1301.8433
-387.5928;140.9619;841.4525;-398.3664;233.0445;1041.1123;-400.6731;242.3471;1301.8431
-387.4752;140.7781;841.4525;-398.4050;232.8441;1041.1159;-400.7591;242.0736;1301.8420
-387.3679;140.6192;841.4525;-398.4355;232.6179;1041.1159;-400.8288;241.8256;1301.8276
-387.2525;140.4074;841.4064;-398.4779;232.3969;1041.1082;-400.8743;241.5363;1301.7975
-387.1238;140.2339;841.2732;-398.5215;232.1910;1041.1062;-400.9334;241.2868;1301.7664
-387.0007;140.0754;841.2732;-398.5350;231.9739;1041.0673;-401.0620;241.0820;1301.7331
-386.8486;139.8769;841.2729;-398.5487;231.7658;1041.0632;-401.1555;240.8265;1301.7286
-386.6971;139.7576;841.2729;-398.5488;231.5805;1041.0618;-401.2844;240.5671;1301.7236
-386.5261;139.5690;841.2059;-398.5644;231.3559;1041.0495;-401.3573;240.2803;1301.7236
-386.4061;139.4418;841.2059;-398.5644;231.1057;1041.0397;-401.3885;239.9966;1301.7236
-386.2955;139.2494;841.1637;-398.5644;230.8970;1041.0373;-401.4742;239.7651;1301.7236
-386.1516;139.0816;841.1520;-398.2786;230.6533;1040.7023;-402.1002;239.7266;1301.7909
-385.9845;138.9056;841.1520;-398.2786;230.4638;1040.7023;-402.2494;239.5278;1301.7962
-385.8151;138.7806;841.1520;-398.2786;230.2286;1040.7023;-402.3868;239.2842;1301.8170
-385.6322;138.6496;841.2249;-398.3076;230.0438;1040.7293;-402.5078;239.0460;1301.8318
-385.5246;138.5117;841.2249;-398.3478;229.8297;1040.7552;-402.5635;238.7614;1301.8424
-385.4018;138.3504;841.2249;-398.4012;229.6005;1040.7830;-402.5667;238.4699;1301.8424
-385.2848;138.1633;841.1985;-398.4495;229.3672;1040.7900;-402.5667;238.1474;1301.8424
-385.1720;137.9957;841.1797;-398.5172;229.1765;1040.8116;-402.5837;237.8292;1301.8424
-385.0539;137.8073;841.1797;-398.6120;228.9239;1040.8223;-402.5837;237.4583;1301.8424
-385.0012;137.6352;841.1797;-398.6995;228.7056;1040.8224;-402.5751;237.1514;1301.8461
-384.9275;137.4927;841.1786;-398.8155;228.4752;1040.8602;-402.5558;236.8187;1301.8461
-384.9268;137.3156;841.1924;-398.9320;228.2584;1040.9189;-402.5558;236.5599;1301.8461
-384.9062;137.1144;841.1924;-399.0649;228.0428;1040.9919;-402.5558;236.3365;1301.7999
-384.8799;136.9406;841.1786;-399.1983;227.7898;1041.0290;-402.5751;236.1030;1301.7863
-384.8626;136.6847;841.1432;-399.3139;227.5351;1041.0306;-402.6084;235.8474;1301.7836
-384.8557;136.4877;841.1203;-399.4275;227.2986;1041.0354;-402.6622;235.6011;1301.7718
-384.8557;136.2438;841.1179;-399.5500;227.0523;1041.0624;-402.6826;235.3243;1301.7663
-384.8557;136.0316;841.1203;-399.5500;226.7342;1041.0624;-402.7036;235.0220;1301.7663
-384.9062;135.8190;841.1179;-399.6546;226.5379;1041.0624;-402.7440;234.7546;1301.7663
-384.9467;135.5966;841.1179;-399.6918;226.2612;1040.8426;-403.2966;234.7020;1301.7738
-384.9819;135.3455;841.0757;-399.7555;226.0023;1040.8412;-403.3807;234.4698;1301.7738
-385.0669;135.1220;841.0690;-399.7555;225.7677;1040.8354;-403.4784;234.2079;1301.7738
-385.1616;134.9001;841.0307;-399.8749;225.5196;1040.8412;-403.5763;233.9465;1301.7594
-385.2222;134.6640;841.0092;-399.9794;225.2630;1040.8426;-403.6429;233.6572;1301.7524
-385.2831;134.4537;841.0019;-400.1355;225.0225;1040.8426;-403.6676;233.3411;1301.7163
-385.3010;134.2223;840.9961;-400.2571;224.7188;1040.8426;-403.6857;233.0292;1301.6803
-385.3157;133.9638;840.9449;-400.3699;224.4213;1040.8426;-403.7600;232.7282;1301.6580
-385.3588;133.7467;840.9239;-400.5123;224.1357;1040.8426;-403.7685;232.3844;1301.6493
-385.4278;133.5413;840.8867;-400.6332;223.8556;1040.8426;-403.7685;232.0276;1301.6391
-385.5036;133.3457;840.8181;-400.7770;223.6113;1040.8511;-403.7685;231.6489;1301.6302
-385.5686;133.1570;840.7652;-400.9613;223.3216;1040.9373;-403.6718;231.2195;1301.6040
-385.6019;132.9436;840.7326;-401.1007;223.0438;1041.0025;-403.6717;230.8534;1301.6016
-385.6019;132.7710;840.7306;-401.2262;222.7637;1041.0506;-403.6630;230.4611;1301.6016
-385.6019;132.5696;840.6959;-401.2262;222.4826;1041.0506;-403.6630;230.0784;1301.6040
-385.5751;132.3701;840.6815;-401.2262;222.2217;1041.0506;-403.6630;229.6982;1301.6057
-385.5531;132.1692;840.6465;-401.2554;221.9971;1040.8777;-404.1899;229.4892;1301.6860
-385.5214;131.9491;840.5668;-401.2554;221.7133;1040.8777;-404.2399;229.1047;1301.7217
-385.4789;131.7406;840.4934;-401.2554;221.4462;1040.8777;-404.3236;228.7803;1301.7257
-385.4539;131.5330;840.3990;-401.3151;221.2004;1040.9373;-404.3693;228.4343;1301.7375
-385.4173;131.3348;840.2824;-401.3649;220.9189;1040.9378;-404.4318;228.1019;1301.7382
-385.4130;131.1943;840.2270;-401.4056;220.6613;1040.9400;-404.4944;227.7333;1301.7596
-385.3883;131.0153;840.1244;-401.4560;220.4163;1040.9400;-404.5478;227.3756;1301.7596
-385.3817;130.7747;840.0298;-401.4714;220.1401;1040.9400;-404.6316;227.0458;1301.7599
-385.2994;130.5103;839.9664;-401.4935;219.8495;1040.9400;-404.6316;226.6982;1301.7642
-385.2194;130.2762;839.8960;-401.5402;219.5839;1040.9400;-404.6318;226.3293;1301.7599
-385.1822;130.0475;839.8794;-401.5969;219.3250;1040.9437;-404.6318;225.9204;1301.7451
-385.0894;129.8019;839.8331;-401.6444;219.0214;1040.9466;-404.6522;225.5929;1301.7451
-384.9772;129.6053;839.8263;-401.6853;218.7881;1040.9466;-404.7221;225.2984;1301.7439
-384.9120;129.3059;839.8226;-401.7274;218.4967;1040.9466;-404.8165;225.0671;1301.7170
-384.8104;129.0724;839.7931;-401.7623;218.2261;1040.9496;-404.9322;224.8262;1301.7079
-384.7438;128.8153;839.7931;-401.8598;217.9490;1040.9587;-404.9421;224.5388;1301.7056
-384.6218;128.5378;839.7902;-401.9268;217.7128;1040.9702;-404.9421;224.2887;1301.7003
-384.5521;128.3364;839.7902;-402.0351;217.4447;1041.0078;-404.9421;223.9457;1301.6899
-384.4814;128.0771;839.7938;-402.1300;217.2203;1041.0431;-404.9275;223.6288;1301.6717
-384.4102;127.8809;839.7956;-402.2014;216.9458;1041.0657;-404.9275;223.3423;1301.6373
-384.3171;127.6364;839.7956;-402.2674;216.6981;1041.0657;-404.9275;223.0790;1301.6150
-384.2339;127.4256;839.7956;-402.3274;216.4284;1041.0657;-404.9459;222.8256;1301.5906
-384.1522;127.1909;839.7956;-402.3699;216.1717;1041.0567;-405.0383;222.6117;1301.5767
-384.0697;126.9045;839.7633;-402.4191;215.9483;1041.0453;-405.1388;222.3933;1301.5456
-383.9626;126.6512;839.7405;-402.4473;215.7338;1040.9984;-405.2469;222.1688;1301.5277
-383.8754;126.3891;839.7394;-402.4899;215.5408;1040.9963;-405.3334;221.9395;1301.5130
-383.7629;126.1490;839.7394;-402.5292;215.3055;1040.9556;-405.4330;221.7210;1301.4871
-383.6565;125.9127;839.7389;-402.5721;215.0785;1040.9290;-405.5404;221.5067;1301.4677
-383.6004;125.6907;839.7261;-402.6050;214.8390;1040.8791;-405.6480;221.3129;1301.4398
-383.5612;125.4739;839.7239;-402.6467;214.6123;1040.8499;-405.7064;221.1009;1301.4217
-383.4997;125.2702;839.7075;-402.6909;214.3818;1040.8109;-405.7366;220.9046;1301.3795
-383.4931;125.0665;839.6467;-402.7843;214.0886;1040.8089;-405.8212;220.6038;1301.3265
-383.4143;124.8321;839.6366;-402.8139;213.9388;1040.7803;-405.8479;220.4259;1301.3106
-383.3681;124.6161;839.5976;-402.8453;213.7687;1040.7483;-405.9346;220.2054;1301.2770
-383.2882;124.3952;839.5704;-402.8638;213.5918;1040.6814;-406.0089;219.9773;1301.2386
-383.2042;124.1742;839.5297;-402.8883;213.4339;1040.6424;-406.0871;219.7640;1301.1967
-383.1448;123.9574;839.4621;-402.9095;213.2362;1040.5751;-406.1597;219.5751;1301.1600
-383.0843;123.7619;839.4192;-402.9414;213.0389;1040.5277;-406.1988;219.3969;1301.1139
-383.0281;123.6212;839.4095;-402.9663;212.8628;1040.4727;-406.2564;219.2208;1301.0740
-382.9683;123.4649;839.3772;-402.9754;212.6883;1040.4312;-406.3191;219.0668;1301.0298
-382.8896;123.3129;839.3643;-402.9823;212.5427;1040.3990;-406.3652;218.8986;1300.9937
-382.8470;123.1726;839.3184;-402.9895;212.4136;1040.3575;-406.4449;218.7486;1300.9671
-382.7643;123.0491;839.2991;-402.9895;212.2770;1040.3073;-406.5113;218.6160;1300.9531
-382.6795;122.9264;839.2763;-402.9823;212.1711;1040.2918;-406.5591;218.4985;1300.9229
-382.6023;122.8200;839.2518;-402.9823;212.0675;1040.2533;-406.6222;218.3839;1300.9115
-382.5181;122.6996;839.2336;-402.9829;211.9671;1040.2203;-406.6669;218.2885;1300.8930
-382.4343;122.5978;839.2227;-402.9764;211.8699;1040.1951;-406.6806;218.1817;1300.8615
-382.3847;122.5311;839.2000;-402.9764;211.8124;1040.1908;-406.7176;218.1013;1300.8345
-382.3551;122.4679;839.1667;-402.9681;211.7497;1040.1601;-406.7924;218.0486;1300.8017
-382.2535;122.3995;839.1331;-402.9346;211.6999;1040.1196;-406.8928;217.9994;1300.7661
-382.1959;122.3350;839.1172;-402.8993;211.6340;1040.0700;-406.9609;217.9559;1300.7143
-382.1365;122.2691;839.0725;-402.8718;211.5926;1040.0185;-407.0335;217.8957;1300.6752
-382.0878;122.2197;839.0498;-402.8709;211.5629;1039.9674;-407.0351;217.8423;1300.6296
-382.0617;122.1854;839.0377;-402.8704;211.5118;1039.9435;-407.0355;217.7435;1300.5897
-382.0189;122.1384;838.9784;-402.8648;211.4720;1039.9082;-407.0390;217.6708;1300.5466
-381.9579;122.0927;838.9354;-402.8648;211.4111;1039.8650;-407.0390;217.6009;1300.5170
-381.9126;122.0523;838.8932;-402.8557;211.3678;1039.8314;-407.0650;217.5600;1300.4815
-381.8894;122.0450;838.8503;-402.8555;211.3096;1039.7832;-407.1333;217.5554;1300.4423
-381.8303;122.0270;838.8158;-402.8413;211.2911;1039.7496;-407.2390;217.5450;1300.4084
-381.7929;122.0080;838.7687;-402.8401;211.2547;1039.7055;-407.3175;217.5404;1300.3818
-381.7513;122.0080;838.7208;-402.8283;211.2293;1039.6809;-407.3673;217.5031;1300.3522
-381.7319;122.0080;838.6471;-402.8245;211.1852;1039.6521;-407.3673;217.4191;1300.3253
-381.7013;122.0107;838.6170;-402.8234;211.1342;1039.6145;-407.3673;217.3218;1300.2915
-381.6741;122.0206;838.5630;-402.8069;211.0848;1039.5784;-407.3420;217.1916;1300.2582
-381.6709;122.0425;838.4957;-402.7985;211.0385;1039.5615;-407.2739;217.0401;1300.2417
-381.6561;122.0446;838.3960;-402.7730;211.0141;1039.5270;-407.2739;216.9116;1300.2180
-381.6540;122.0671;838.3426;-402.7473;210.9825;1039.4863;-407.2739;216.7826;1300.1940
-381.6540;122.1096;838.2982;-402.7107;210.9729;1039.4709;-407.2836;216.6772;1300.1824
-381.6540;122.1359;838.2400;-402.6916;210.9341;1039.4515;-407.2871;216.5770;1300.1550
-381.6681;122.1882;838.1955;-402.6691;210.9197;1039.4392;-407.2871;216.4714;1300.1401
-381.6940;122.2231;838.1310;-402.6476;210.8805;1039.4374;-407.2871;216.3637;1300.1363
-381.6982;122.2696;838.0882;-402.6107;210.8582;1039.4251;-407.2739;216.2300;1300.1219
-381.7285;122.3234;838.0461;-402.5989;210.8246;1039.4179;-407.2273;216.0920;1300.1142
-381.7315;122.3607;838.0069;-402.5849;210.7998;1039.4170;-407.1775;215.9480;1300.1013
-381.7691;122.3987;837.9383;-402.5699;210.7589;1039.4046;-407.1225;215.8038;1300.0928
-381.7949;122.4404;837.9011;-402.5438;210.7131;1039.3967;-407.0925;215.6689;1300.0713
-381.8268;122.4843;837.8323;-402.5121;210.6606;1039.3553;-407.0732;215.5482;1300.0512
-381.8673;122.5363;837.7711;-402.4964;210.6280;1039.3314;-407.0623;215.4260;1300.0146
-381.8849;122.5781;837.7113;-402.4651;210.5758;1039.3090;-407.0517;215.2975;1299.9827
-381.9241;122.6222;837.6657;-402.4344;210.5310;1039.2850;-407.0491;215.1788;1299.9419
-381.9302;122.6331;837.6128;-402.3990;210.4684;1039.2541;-407.0019;215.0181;1299.9109
-381.9462;122.6331;837.5583;-402.3498;210.4046;1039.2203;-406.9966;214.8292;1299.8869
-381.9462;122.6331;837.5122;-402.3393;210.3151;1039.2133;-406.9020;214.5905;1299.8691
-381.9462;122.5792;837.5005;-402.3393;210.2286;1039.2091;-406.7846;214.3526;1299.8364
-381.9191;122.4574;837.4727;-402.3393;210.1588;1039.1834;-406.7288;214.0336;1299.8234
-381.8406;122.2797;837.4727;-402.3445;210.0973;1039.1192;-406.6837;213.7403;1299.7901
-381.6766;122.0122;837.4727;-402.4014;210.0228;1039.0531;-406.5593;213.3693;1299.7474
-381.4658;121.6417;837.5763;-402.5738;209.9565;1038.9878;-406.2635;212.8812;1299.6695
-381.1466;121.0729;837.6870;-402.7837;209.8919;1038.9009;-405.9386;212.3301;1299.5755
-380.5613;120.4510;838.6898;-403.0891;209.7960;1038.7525;-405.4905;211.6538;1299.4637
-380.0409;119.5602;839.0224;-403.5201;209.7513;1038.6319;-404.9702;210.9059;1299.3405
-379.4112;118.4617;839.4610;-404.0751;209.7333;1038.5045;-404.3976;210.0586;1299.2145
-378.7154;117.1973;840.0560;-404.8118;209.7333;1038.3738;-403.7908;209.2351;1299.0599
-377.8971;115.6453;840.7705;-405.7092;209.7333;1038.2510;-403.1332;208.2816;1298.9270
-376.9951;113.8098;841.8125;-406.7832;209.7333;1038.1579;-402.5757;207.3624;1298.7942
-375.9464;111.5754;843.0964;-408.0476;209.7333;1038.1579;-402.0002;206.4079;1298.7090
-374.7003;108.9535;844.8350;-409.5404;209.6911;1038.1579;-401.4832;205.4814;1298.7090
-373.3065;105.8394;846.8891;-411.1881;209.6162;1038.2812;-401.0097;204.6011;1298.7090
-371.7236;102.2619;849.4867;-413.0341;209.4289;1038.5141;-400.7330;203.8681;1298.7342
-369.9698;98.1753;852.6045;-415.0380;209.0889;1038.8590;-400.7330;203.2661;1298.9138
-368.0289;93.5763;856.2828;-417.0579;208.5982;1039.2297;-400.7330;202.9118;1299.3014
-366.1137;88.4780;860.6317;-419.1794;208.0519;1039.8341;-400.9103;202.8989;1299.7614
-363.9767;82.7963;865.6975;-421.3496;207.3457;1040.5073;-401.1839;202.8989;1300.3351
-361.5830;76.5100;871.5041;-423.6293;206.3666;1041.3413;-401.4698;202.8989;1300.9610
-359.2198;69.8375;878.1269;-425.9935;205.2177;1042.4137;-401.6958;202.9987;1301.6360
-356.9568;62.6442;885.4423;-428.4336;203.4909;1043.5618;-401.8810;203.1129;1302.2856
-354.7126;55.0684;893.5158;-430.8542;201.3900;1044.6963;-401.8810;203.1129;1302.9278
-352.3597;46.9836;902.4113;-433.1786;198.7167;1045.9155;-401.8810;203.1129;1303.6229
-350.0865;38.4628;911.9482;-435.4734;195.6566;1047.2050;-401.3804;202.6153;1304.3073
-347.8344;29.5289;922.3059;-437.5971;191.9834;1048.5893;-400.9804;202.3540;1305.0196
-345.6534;20.5988;933.4649;-438.8143;187.3566;1049.4342;-400.7910;201.7877;1305.9888
-343.3926;11.2420;945.2260;-440.7366;182.7933;1051.0571;-400.0029;200.9099;1306.8181
-341.2472;2.3089;957.6223;-442.9755;177.7182;1053.1901;-399.1627;200.1070;1307.7020
-338.9566;-7.1208;970.4606;-444.4649;171.7020;1055.1606;-398.3973;199.3871;1308.6943
-336.1511;-18.3956;982.7977;-445.5692;165.0208;1057.2269;-397.5212;198.6626;1309.6785
-333.7770;-28.1937;997.4183;-446.5189;157.5675;1059.6246;-396.6934;198.3455;1310.4289
-331.3463;-38.3883;1012.0702;-447.1092;149.4006;1062.1402;-395.5378;197.9482;1311.0481
-328.8287;-49.0169;1028.2199;-447.4917;140.5087;1065.0714;-394.4120;197.4003;1311.7657
-326.5791;-57.9698;1043.8202;-447.4917;131.2805;1068.4728;-393.4628;197.0561;1312.5036
-324.1811;-67.5820;1060.1056;-447.4917;121.4782;1072.3231;-392.4949;196.8313;1313.2924
-322.0940;-76.4297;1077.1212;-447.3558;111.2452;1076.5743;-391.7503;196.6901;1314.2592
-319.3077;-86.0504;1093.8536;-446.5030;100.5454;1081.2950;-391.1735;196.6604;1315.3423
-316.7681;-95.0527;1110.6716;-445.9540;89.6307;1086.8464;-390.2080;196.4726;1316.2120
-314.4019;-103.5425;1127.9209;-444.8074;78.4183;1092.7880;-389.2783;196.1664;1317.0890
-312.2690;-111.1565;1145.2043;-443.4357;67.0195;1099.3739;-388.1660;195.5167;1318.0411
-310.1163;-119.0451;1162.2551;-441.8371;55.3716;1106.6310;-386.8118;194.5446;1318.8766
-304.5630;-126.6533;1181.4927;-440.1781;43.7025;1114.7939;-385.3314;193.3832;1319.6425
-301.8047;-134.2407;1198.7894;-438.1708;31.9500;1123.9449;-384.3298;192.4820;1320.1335
-299.2108;-141.5595;1216.0094;-435.8132;20.6063;1132.6991;-382.4040;190.3206;1321.4481
-298.9968;-150.0557;1231.1092;-433.3442;9.3425;1142.0935;-380.3548;187.8152;1323.0215
-296.3447;-156.2957;1247.9431;-430.6197;-1.7044;1151.6918;-377.9938;184.8353;1324.9655
-292.3219;-161.3838;1265.2144;-427.5816;-12.6088;1162.0089;-375.5393;181.8227;1326.8129
-289.6032;-168.5170;1281.6031;-424.3310;-23.1592;1172.9274;-373.0919;178.6786;1328.5938
-286.8562;-175.7366;1297.2984;-420.9836;-33.4316;1183.8909;-370.3057;175.0276;1330.8822
-283.8411;-181.7179;1313.7200;-417.2021;-43.4400;1195.2029;-367.5460;171.3535;1333.2493
-280.7898;-189.0208;1329.4064;-413.1021;-52.9641;1206.7199;-364.6961;167.5969;1335.8691
-277.7020;-195.4980;1345.4835;-408.9781;-62.0937;1218.4786;-361.5815;163.6682;1338.7755
-274.6803;-201.9222;1360.9431;-404.5322;-70.7872;1230.4794;-358.4280;159.8687;1341.9142
-271.8193;-208.8514;1375.7758;-399.8789;-79.0793;1242.4117;-355.0804;156.0126;1345.4966
-268.7938;-214.3440;1390.8504;-395.2342;-86.9019;1254.4923;-351.7076;152.3555;1348.9202
-265.5460;-220.9683;1405.3783;-390.3478;-94.4311;1266.5091;-348.1760;148.7282;1352.3914
-262.3112;-226.5653;1419.9770;-385.5343;-101.4369;1278.8020;-344.7669;145.2139;1355.6916
-258.7989;-232.4309;1434.0963;-380.5386;-107.9820;1291.0829;-341.5222;141.7411;1359.1736
-255.6528;-237.4108;1448.2007;-375.2960;-114.1642;1303.0044;-338.2959;138.2044;1362.7698
-252.0028;-242.7710;1461.8538;-369.9272;-119.8655;1315.0379;-335.1236;134.6009;1366.2219
-248.2383;-247.5282;1475.3997;-364.2870;-125.2378;1326.9303;-332.0222;131.0397;1369.8050
-244.9280;-251.5140;1488.5983;-358.9408;-130.1311;1338.6100;-329.1442;127.5227;1373.0920
-241.0402;-256.3538;1501.5856;-353.3380;-134.4836;1350.7035;-325.7016;123.8772;1376.7892
-237.2782;-260.6879;1514.3277;-347.4572;-138.5337;1362.4958;-323.2225;120.5572;1379.5184
-233.4904;-264.9888;1526.9202;-341.5485;-142.2034;1374.0827;-320.8272;117.2736;1382.4213
-229.6344;-269.3030;1538.8316;-335.4447;-145.8054;1385.1945;-317.4455;113.8757;1386.6767
-225.7876;-273.3567;1550.4529;-329.3289;-149.1650;1395.8752;-313.9037;110.4814;1391.2518
-221.9395;-277.0852;1561.8077;-323.1672;-152.2746;1406.3140;-310.1520;107.0862;1396.0394
-218.1570;-280.8774;1572.4478;-317.1436;-155.0704;1416.4157;-306.4001;103.7965;1400.9332
-214.1965;-284.1194;1583.0014;-310.9050;-157.7692;1426.2456;-302.6873;100.6466;1405.8717
-210.4514;-287.9373;1593.3379;-304.6564;-160.2583;1435.8374;-299.2598;97.7174;1410.5908
-206.6169;-291.4802;1603.1832;-298.3465;-162.4964;1445.1932;-295.5876;94.5917;1414.6603
-203.1657;-294.7618;1612.8231;-292.0077;-164.4725;1454.4050;-292.2414;91.7508;1418.7617
-199.6021;-298.0402;1621.9358;-285.5870;-166.2714;1463.2809;-289.3179;89.0857;1422.7316
-196.2230;-300.8801;1631.1605;-278.9874;-168.0015;1471.7823;-286.8633;86.4013;1426.2211
-192.9947;-303.6639;1639.5981;-272.4228;-169.6040;1479.8622;-284.4936;83.5715;1429.5826
-189.6970;-306.7985;1647.9895;-265.8757;-171.1362;1487.6094;-282.1574;80.7550;1432.9348
-186.6597;-309.2807;1655.7637;-259.5292;-172.5379;1494.9525;-279.4408;77.8752;1436.4148
-183.7281;-311.9985;1663.2025;-253.2538;-173.9034;1501.7519;-276.4892;75.0743;1440.1328
-180.9497;-314.0653;1669.9663;-247.1279;-175.1867;1508.1384;-273.0767;72.6373;1444.2369
-178.2736;-316.0745;1676.3638;-241.1685;-176.3086;1514.2505;-269.3182;70.4340;1448.5951
-175.7001;-318.0503;1682.3515;-235.3392;-177.4265;1520.0185;-265.7843;68.5460;1452.8705
-173.1167;-319.6493;1687.7959;-229.8024;-178.3832;1525.4833;-262.4643;66.6674;1456.5587
-170.5624;-321.0740;1692.7970;-224.5275;-179.2474;1530.6504;-259.8713;64.8561;1459.7597
-168.2037;-322.6715;1697.6680;-219.5299;-179.9859;1535.4905;-258.0667;62.8778;1462.2627
-165.7852;-323.7865;1701.9225;-214.7427;-180.6561;1540.1606;-256.9260;60.7258;1464.0471
-163.4002;-324.7829;1705.8454;-210.3563;-181.1195;1544.4493;-256.0474;58.4169;1465.4060
-161.0596;-325.6936;1709.5430;-206.2381;-181.5719;1548.5763;-255.1240;56.0762;1466.6525
-158.8548;-326.6697;1713.1726;-202.2662;-182.0980;1552.1845;-254.4892;53.7196;1467.7348
-156.7099;-327.5489;1716.5456;-198.5894;-182.6139;1555.5533;-253.4021;51.6862;1468.9935
-154.6541;-328.2594;1719.7132;-195.2184;-183.0423;1558.6881;-251.9456;49.9768;1470.4003
-152.6765;-328.8955;1722.6711;-192.0938;-183.4998;1561.5573;-250.2127;48.6332;1471.9390
-150.8084;-329.1619;1725.5228;-189.1801;-184.0083;1564.2300;-248.3693;47.6252;1473.5577
-148.7669;-329.4213;1727.8421;-186.6248;-184.4213;1566.6754;-246.4394;46.7940;1475.0948
-146.9077;-329.5664;1730.2535;-184.3988;-184.6984;1568.9731;-244.4952;46.0550;1476.4584
-145.0159;-329.5791;1732.4265;-182.3475;-184.8919;1570.9129;-243.1038;45.1796;1477.3985
-143.1670;-329.5791;1734.4133;-180.2445;-185.2345;1572.7011;-242.2677;44.1131;1477.9229
