XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.4805;221.8571;903.5839;-2.2337;311.6315;1141.1265;-39.3944;336.5926;1462.0017
20.4297;221.8114;903.6316;-2.2222;311.6452;1141.1332;-39.3852;336.6754;1462.0017
20.3762;221.7583;903.6590;-2.2125;311.6501;1141.1344;-39.3717;336.7652;1462.0017
20.3198;221.7038;903.6826;-2.2066;311.6582;1141.1357;-39.3717;336.8198;1462.0017
20.2642;221.6486;903.7018;-2.2066;311.6730;1141.1385;-39.3717;336.8899;1461.9968
20.2158;221.6050;903.7294;-2.2066;311.6925;1141.1392;-39.3674;337.0011;1462.0037
20.1652;221.5583;903.7529;-2.2068;311.7185;1141.1434;-39.3674;337.0942;1462.0037
20.1234;221.5269;903.7958;-2.2132;311.7448;1141.1506;-39.3482;337.0952;1461.9806
20.0947;221.4965;903.8234;-2.2186;311.7760;1141.1539;-39.3482;337.1640;1461.9806
20.0646;221.4660;903.8334;-2.2241;311.8044;1141.1544;-39.3482;337.2897;1461.9806
20.0353;221.4533;903.8611;-2.2398;311.8442;1141.1570;-39.3364;337.4016;1461.9806
20.0010;221.4324;903.8766;-2.2585;311.9066;1141.1680;-39.3364;337.4857;1461.9806
19.9700;221.4140;903.8890;-2.2875;311.9678;1141.1680;-39.3218;337.5617;1461.9976
19.9418;221.4110;903.9019;-2.2923;312.0006;1141.1719;-39.3057;337.7235;1461.9976
19.9169;221.4110;903.9331;-2.3086;312.0517;1141.1732;-39.2685;337.8583;1462.0109
19.8958;221.4110;903.9581;-2.3740;312.0554;1141.3121;-38.9604;338.5043;1462.0109
19.8772;221.4138;903.9882;-2.4407;312.1092;1141.4039;-38.7712;338.9461;1462.0282
19.8623;221.4366;904.0420;-2.4965;312.1850;1141.4612;-38.6037;339.3543;1462.0409
19.8593;221.4559;904.0688;-2.5395;312.2831;1141.5043;-38.4941;339.6589;1462.0463
19.8593;221.4795;904.0941;-2.5675;312.3989;1141.5414;-38.4374;339.8330;1462.1247
19.8593;221.5131;904.1227;-2.5935;312.5296;1141.5658;-38.3777;340.0304;1462.1934
19.8677;221.5652;904.1696;-2.6141;312.6886;1141.6022;-38.3493;340.2345;1462.2570
19.8816;221.6281;904.2284;-2.6141;312.8345;1141.6298;-38.2943;340.4485;1462.3219
19.9157;221.7070;904.2991;-2.6141;313.0126;1141.6728;-38.2943;340.6999;1462.3674
19.9537;221.7996;904.3753;-2.6113;313.1730;1141.6998;-38.2943;340.9174;1462.4067
20.0061;221.9072;904.4642;-2.6027;313.2651;1141.7038;-38.2943;341.1871;1462.4329
20.0636;222.0151;904.5475;-2.6027;313.3692;1141.7056;-38.2943;341.4687;1462.4435
20.1521;222.1483;904.6476;-2.6027;313.6223;1141.7216;-38.1429;341.6141;1462.4435
20.2595;222.3032;904.7611;-2.6027;313.8649;1141.7482;-37.9656;341.6141;1462.4435
20.3810;222.4715;904.8712;-2.6027;314.1164;1141.7609;-37.1570;341.7918;1462.1462
20.5110;222.6557;904.9791;-2.5753;314.2888;1141.7773;-37.1570;341.7918;1462.1462
20.6629;222.8670;905.0797;-2.5533;314.5683;1141.8027;-37.1570;341.7918;1462.1462
20.8304;223.1011;905.1761;-2.3698;314.7670;1141.8468;-37.7368;342.8297;1462.5528
21.0220;223.3603;905.2720;-2.1728;315.0155;1141.9016;-38.2355;343.4321;1462.7764
21.2272;223.6395;905.3566;-2.0439;315.3084;1141.9441;-38.5658;344.0421;1462.8765
21.4654;223.9654;905.4404;-2.0410;315.6641;1141.9928;-38.6200;344.4172;1462.9393
21.7037;224.3035;905.5241;-2.0410;316.0625;1142.0681;-38.6200;344.8001;1462.9691
21.9604;224.6643;905.6009;-2.0410;316.6340;1142.1009;-38.6200;345.4681;1463.0987
22.1979;225.0480;905.6705;-2.0410;317.2096;1142.1035;-38.6200;346.0947;1463.1395
22.4094;225.5374;905.7696;-2.0410;317.6869;1142.1242;-38.6200;346.7612;1463.1463
22.4695;226.1063;905.9901;-1.9204;318.1111;1142.1802;-38.7375;347.1395;1463.1463
22.5351;226.6273;906.1083;-1.8242;318.6523;1142.2568;-38.9781;347.6691;1463.1395
22.7299;227.1770;906.2171;-1.7496;319.2134;1142.3016;-39.1675;348.1768;1463.1395
22.9867;227.7684;906.3078;-1.7225;319.8233;1142.3381;-39.2125;348.6915;1463.1404
23.2890;228.3994;906.4023;-1.6571;320.5673;1142.4053;-39.3088;349.4122;1463.1404
23.5664;229.0630;906.4801;-1.6474;321.2405;1142.4372;-39.5258;349.9854;1463.1404
23.9022;229.7770;906.5803;-1.5933;321.9920;1142.4881;-39.5653;350.6109;1463.1601
24.2282;230.5419;906.7300;-1.4491;322.7505;1142.5667;-39.8802;351.2090;1463.1434
24.5895;231.3421;906.9086;-1.3857;323.6243;1142.6126;-40.0485;351.8136;1463.1601
25.0147;232.1592;907.0788;-1.2829;324.5636;1142.6812;-40.4555;352.3889;1463.1717
25.5021;232.9706;907.2788;-1.2829;325.6456;1142.7402;-40.4555;352.8667;1463.1717
26.0500;233.7954;907.5586;-1.2829;326.8264;1142.7569;-40.4555;352.9951;1463.1434
26.7353;234.5987;907.9499;-1.4162;328.1839;1142.8226;-40.6674;352.9951;1463.0188
27.4956;235.3723;908.4639;-1.5930;329.9133;1142.8441;-41.0182;352.9951;1463.0188
28.3486;236.0999;909.1187;-1.5930;331.5851;1142.9011;-41.1178;352.8504;1463.0188
29.2848;236.7757;909.8933;-1.5930;333.5428;1143.0767;-42.3397;352.3223;1463.0481
30.2575;237.4048;910.8683;-1.3792;335.6779;1143.3109;-43.3551;351.8708;1463.3029
31.1759;237.8658;912.0024;-1.0908;337.9563;1143.4127;-45.5611;351.7814;1463.4514
32.0841;238.2730;913.2482;-0.6841;340.3853;1143.5040;-46.6841;351.6041;1463.4514
33.0464;238.6959;914.5516;0.3926;342.6585;1143.9331;-46.7956;351.7814;1463.5813
34.0057;239.0413;916.0627;1.0352;345.6368;1144.0732;-46.7956;351.7814;1463.5813
35.0569;239.3619;917.6640;2.2419;348.1154;1144.5758;-46.8303;352.6977;1463.5813
36.1723;239.6323;919.5333;2.7679;351.4386;1144.8052;-46.9755;354.4355;1464.0668
37.4226;239.8410;921.5803;3.5637;355.1577;1145.3111;-47.0147;354.9739;1464.6957
38.7056;239.9669;923.7840;4.5556;358.5592;1145.9950;-47.3278;356.3929;1464.9678
40.0668;240.0313;926.2396;5.4605;362.0891;1146.7242;-47.6404;357.5648;1465.2892
41.4251;240.0313;928.9803;6.4495;365.5816;1147.4337;-48.0438;358.7891;1465.5575
42.8362;240.0313;931.9370;7.3456;369.2535;1148.2890;-48.5954;359.6553;1465.8014
44.3604;239.9644;935.1269;8.4821;372.6101;1148.7590;-49.2587;360.6757;1465.8041
45.9666;239.8715;938.4633;9.5811;376.1649;1149.4424;-49.9352;360.8001;1465.8616
47.6034;239.6876;941.9729;10.5668;379.7391;1150.0918;-50.5571;361.0952;1465.8745
49.3619;239.4869;945.7322;11.4243;383.4709;1150.9643;-50.7820;361.0952;1466.2292
51.1920;239.2767;949.6811;12.1634;387.5525;1151.9556;-51.0768;361.1385;1466.5365
53.0509;238.9931;953.8854;12.9773;391.7376;1153.2433;-51.3640;361.2132;1466.7328
55.0360;238.7025;958.3141;14.0632;395.4953;1154.2701;-51.6747;361.2132;1466.7735
57.1006;238.4075;962.9511;15.2379;398.9631;1155.4782;-51.7778;361.1597;1467.2816
59.1764;238.0789;967.8305;16.1937;402.3869;1156.4603;-52.1727;361.1597;1467.3575
61.2286;237.6711;972.9580;16.8051;406.6119;1158.2372;-52.1974;361.1597;1467.4313
63.3211;237.2797;978.3757;17.4071;410.5249;1159.6098;-52.7201;361.1597;1467.4313
65.4940;236.8372;984.0353;17.5873;414.4911;1161.1783;-53.4943;361.1597;1467.4313
67.6855;236.4267;989.8775;17.5958;418.0822;1161.5825;-55.4199;361.2429;1466.7460
69.9056;235.9419;995.9098;17.5958;421.4763;1162.5713;-56.2298;361.2429;1466.2432
72.2670;235.5475;1002.2777;17.5873;424.9469;1163.7414;-56.8514;361.2429;1465.8428
74.6962;235.1919;1008.9836;17.5511;428.2855;1164.9430;-57.2208;361.1203;1465.5230
77.1252;234.7480;1015.9121;17.5325;431.6082;1166.1835;-57.3979;360.7531;1465.3169
79.5543;234.3041;1022.8406;17.5139;434.9308;1167.4241;-57.5420;360.3859;1465.1108
82.0178;234.1471;1029.6028;17.3666;438.0813;1168.6014;-57.5420;359.9203;1465.0139
84.6238;234.1393;1036.3320;17.1501;441.2199;1169.9041;-57.5750;359.3129;1464.8880
87.2052;234.1393;1042.8580;16.9216;444.2593;1171.1226;-57.5958;359.0495;1464.7776
89.6486;234.1393;1049.7473;16.6213;447.1680;1172.3720;-57.7769;359.0495;1464.6471
92.0949;234.1757;1056.7350;16.2940;449.9815;1173.5440;-57.7769;359.0495;1464.6471
92.6721;236.0660;1063.9469;15.7436;452.3440;1174.3531;-57.7769;359.0495;1464.6471
94.7415;236.8113;1071.6943;14.8870;454.1341;1174.6621;-57.1292;359.0495;1464.6144
96.7065;237.5292;1079.2549;14.6549;456.2841;1176.0610;-56.7878;358.2421;1464.6144
99.0349;237.9840;1086.9490;14.1978;458.4040;1176.9861;-56.3792;357.3584;1464.5297
101.3467;238.3596;1094.2970;13.7500;460.4342;1177.8694;-56.0556;356.5360;1464.2430
103.6521;238.7962;1101.5767;13.4621;462.5925;1179.0007;-55.7112;355.3608;1463.6652
106.1830;239.1566;1108.5936;13.1150;464.5149;1179.8282;-55.2073;354.6171;1463.4478
108.6049;239.5770;1115.4912;12.7320;466.2558;1180.5395;-54.7891;354.0111;1463.2160
110.9492;240.1518;1122.0137;12.3321;467.8292;1181.1618;-54.1912;353.4955;1463.1693
113.3793;240.6273;1128.3253;11.8430;469.2731;1181.7296;-53.6030;353.0619;1463.1693
115.6243;241.4266;1134.7608;11.3230;470.6166;1182.2550;-52.9170;352.5882;1463.1693
117.5034;242.6076;1141.3513;10.7587;471.8931;1182.7374;-52.1112;352.0967;1463.3131
119.5010;243.8578;1147.6799;10.2005;473.1333;1183.2476;-51.3176;351.6734;1463.4778
121.4491;245.2460;1153.8024;9.6772;474.3357;1183.7259;-50.4911;351.3795;1463.6898
124.1142;245.8617;1159.7761;9.2278;475.5124;1184.2185;-49.7369;351.1629;1463.8916
126.2301;246.9678;1165.5014;8.8414;476.6882;1184.7094;-48.9911;351.0221;1464.1834
128.2635;248.4850;1171.1673;8.5505;477.8592;1185.2125;-48.1950;350.8116;1464.3535
130.1333;250.1389;1176.5968;8.2638;479.0674;1185.7053;-47.3870;350.7361;1464.6142
131.8542;251.9014;1181.7618;8.1584;480.4050;1186.3074;-46.7369;350.6450;1464.6887
133.7781;254.3274;1187.1829;8.0844;481.7841;1186.8911;-46.0753;350.6421;1464.8484
135.7785;256.6958;1192.3248;7.9894;483.2876;1187.4752;-45.4549;350.6342;1464.8484
137.7587;259.5160;1197.4387;7.8672;484.9068;1188.0946;-44.7763;350.5239;1464.8484
139.7384;262.3888;1202.5649;7.6642;486.6714;1188.6589;-43.9646;350.2435;1464.7906
141.6850;265.5441;1207.7583;7.5042;488.5360;1189.3139;-43.2310;350.0834;1464.6939
143.4293;268.6284;1212.0879;7.2626;490.5509;1189.9979;-42.3551;349.8600;1464.3428
143.4932;272.8790;1214.5911;7.0608;492.6923;1190.7279;-41.4576;349.6431;1464.0055
144.4811;277.0146;1217.4984;6.8701;494.9564;1191.5933;-40.6185;349.6376;1463.6043
145.4341;280.7693;1220.4421;6.7104;497.3645;1192.5435;-39.7568;349.6376;1463.1966
147.5743;283.7761;1223.5321;6.4949;499.9685;1193.5741;-39.7568;349.6376;1463.1966
148.7713;286.5153;1226.8849;6.1353;502.7367;1194.7242;-39.7568;349.7520;1463.1966
149.7823;289.4378;1230.3311;5.5640;505.5310;1195.9675;-41.3471;349.8398;1465.1329
150.5283;292.8119;1233.8655;4.8350;508.2947;1197.2435;-41.3471;349.8398;1465.1329
151.5501;296.5701;1237.6530;3.8564;511.0634;1198.4673;-41.3471;349.8398;1465.1329
152.3565;300.7599;1241.2995;2.6707;513.8907;1199.7198;-33.5137;349.2566;1464.1358
153.0705;305.4726;1244.9502;1.3171;516.8499;1200.9720;-32.9769;349.2566;1464.1358
153.7755;310.5759;1248.3997;-0.1932;519.9869;1202.2899;-31.8526;349.2566;1464.1358
154.7453;315.8548;1251.7292;-1.8902;523.1987;1203.6659;-31.8526;353.3811;1466.4802
155.5279;321.3577;1254.7448;-3.7421;526.6011;1205.1043;-31.8526;354.4734;1467.0831
156.3074;327.3136;1257.6391;-5.6353;530.3290;1206.5083;-31.1503;355.9405;1467.7680
156.6993;333.2357;1260.2986;-7.6688;534.2575;1208.0788;-30.5253;357.3571;1468.2054
157.2413;339.6390;1263.1912;-9.8788;538.2831;1209.5802;-29.7042;358.8695;1468.4847
157.3738;346.1239;1266.0290;-12.2152;542.3929;1211.0083;-28.9706;360.6296;1468.9562
157.4299;352.8815;1269.1561;-14.5623;546.3615;1212.2326;-28.2356;362.5469;1469.0852
157.8030;360.1337;1272.4577;-16.5736;550.5642;1213.4436;-27.1514;364.3386;1469.0852
157.8662;367.1553;1275.8815;-18.7584;554.2664;1214.3869;-26.0018;366.5467;1469.0275
158.0185;374.3702;1279.7608;-20.9093;557.6272;1215.0578;-24.8719;368.9292;1468.9562
158.0419;381.3957;1283.8573;-22.9849;560.6978;1215.5088;-23.0092;370.9931;1468.8458
158.8999;388.5518;1288.7890;-24.9768;563.5734;1215.8604;-21.1984;373.1066;1468.5807
159.2382;394.9833;1292.6672;-26.5917;566.5645;1216.2064;-20.0274;375.4008;1468.2924
159.8879;401.6374;1297.0296;-28.1116;569.4931;1216.5319;-18.6932;377.5969;1467.8772
160.1879;407.9370;1300.5638;-29.6828;572.2219;1216.6243;-17.1552;379.7132;1467.3315
160.4220;414.5867;1304.1970;-31.1877;574.9623;1216.6583;-15.6057;381.9450;1467.0319
160.6105;420.9409;1307.2707;-32.6714;578.0427;1216.7066;-14.2629;384.2572;1466.8801
160.8014;427.1439;1310.2302;-34.0690;580.9974;1216.7066;-13.2036;386.4592;1466.5473
160.9796;433.1249;1313.0172;-35.3497;583.6987;1216.7066;-12.2374;388.5789;1466.2988
161.1939;438.7769;1315.5824;-36.5687;586.1932;1216.7751;-11.3320;390.7296;1466.1821
161.1939;444.1288;1317.9373;-37.6691;588.5683;1216.8432;-10.8504;392.8688;1466.0389
161.1939;449.1285;1320.0952;-38.4461;590.7642;1217.1654;-9.5697;394.5758;1465.3625
160.9985;453.8570;1322.1512;-39.4566;592.1106;1217.1654;-8.3473;396.5492;1465.3625
160.8873;458.2076;1324.2174;-40.5022;593.2838;1217.1654;-7.2528;398.5353;1465.3625
160.6599;462.1987;1325.8803;-41.5274;594.3210;1216.8247;-6.4614;400.4424;1465.3861
160.2268;465.7774;1327.3213;-42.6083;595.2386;1216.3565;-5.8276;402.2849;1465.3957
159.7044;469.0037;1328.5078;-43.6995;596.0156;1215.8054;-5.4002;404.0603;1465.4711
159.1026;471.8532;1329.3440;-44.8002;596.6185;1215.2019;-5.4002;405.7849;1465.6439
158.4281;474.2851;1330.0018;-45.9537;597.1198;1214.5533;-5.4002;407.4084;1465.8064
157.6728;476.2917;1330.2592;-47.1179;597.4053;1213.7976;-5.4600;409.0099;1466.0503
157.4759;478.0162;1330.2592;-48.3192;597.4564;1212.9605;-5.7506;410.5612;1466.3317
156.9906;479.0949;1330.2592;-49.5615;597.4564;1212.0306;-6.1431;412.0836;1466.5562
156.2507;479.6495;1329.7801;-50.7873;597.4564;1211.0014;-6.6900;413.5945;1466.8932
155.3445;479.6495;1329.0264;-52.0062;597.1348;1209.8851;-7.2769;415.0340;1467.2067
154.3452;479.6495;1327.9876;-53.2233;596.7299;1208.7476;-8.1387;416.2976;1467.3592
153.2025;478.8421;1326.9016;-54.3366;596.1650;1207.5406;-9.0171;417.5354;1467.5769
152.1082;477.6491;1325.1130;-55.4280;595.3486;1206.1368;-9.8848;418.7027;1467.7211
150.8672;476.0069;1323.4147;-56.5033;594.5105;1204.8550;-10.9154;419.7607;1467.8252
149.7155;474.3833;1321.4663;-57.5354;593.7625;1203.7040;-12.2929;420.7344;1467.9024
148.5543;471.9505;1319.2189;-58.4682;592.9914;1202.6263;-14.0973;421.4839;1467.9024
147.4284;469.1474;1316.4593;-59.3223;592.0618;1201.3109;-15.9948;422.2509;1467.9024
145.9782;465.7474;1313.7934;-60.0444;591.1878;1200.0470;-18.6025;422.5601;1467.6346
144.5749;461.6693;1311.3935;-60.5676;590.2860;1198.8262;-21.2049;422.9976;1467.6346
142.6183;457.4527;1309.7667;-61.0692;589.2613;1197.7029;-23.9364;423.3484;1467.6346
140.6390;452.8862;1307.4038;-61.5541;588.4600;1196.8504;-27.4504;423.5559;1467.6759
138.5876;448.2094;1305.5445;-61.9187;587.5037;1195.8190;-30.6844;423.8572;1467.9077
136.7180;442.9420;1303.3640;-62.0357;584.5582;1193.8898;-32.9871;424.6916;1469.0921
134.5245;437.8038;1302.0183;-62.1783;582.0855;1192.7167;-35.1752;425.2164;1469.9765
132.2785;432.5841;1300.6315;-62.2446;579.9984;1191.7325;-37.6252;425.6245;1470.6795
129.7125;427.6284;1299.5840;-62.2446;577.6542;1190.6200;-39.8685;426.0709;1471.4966
127.1610;422.7218;1298.9839;-62.2446;575.0566;1189.4313;-42.1680;426.5617;1472.3409
124.9832;417.3761;1298.0206;-61.7970;572.3105;1189.4313;-44.4672;427.0802;1472.3409
122.9970;412.0351;1297.0748;-61.1240;569.4465;1189.4313;-46.6615;427.6701;1472.3409
121.3431;406.7585;1296.3901;331.9967;-133.3944;1296.3019;-117.4319;597.0614;1386.2259
119.9609;401.5222;1295.9400;359.0057;-157.1038;1296.3019;-121.4917;597.0614;1386.2259
118.8707;396.3143;1295.9400;366.8051;-157.1038;1296.3019;-124.6874;597.0614;1386.2259
118.2391;391.0078;1295.9400;368.1415;-157.1038;1280.3512;-125.1810;593.7777;1394.3836
117.7972;385.6658;1296.4355;368.2286;-152.8648;1270.7209;-125.1810;591.3175;1399.3305
117.4669;380.4911;1296.8195;368.2286;-149.6218;1264.7645;-125.1810;591.3175;1402.2295
117.4669;375.5742;1297.4143;368.1415;-147.8495;1262.0860;-124.4125;591.3175;1402.2295
117.4669;370.7390;1298.0425;-303.8849;25.3153;1135.0178;-22.7631;640.3707;1402.2295
118.0605;366.2815;1299.1573;-309.6323;33.9144;1128.2243;-7.6869;640.3707;1401.1598
118.5848;361.6949;1300.2373;NaN;NaN;NaN;NaN;NaN;NaN
119.5167;357.5257;1301.0212;NaN;NaN;NaN;NaN;NaN;NaN
120.7135;353.5104;1301.6911;NaN;NaN;NaN;NaN;NaN;NaN
122.0473;349.5065;1302.2388;NaN;NaN;NaN;NaN;NaN;NaN
123.6852;345.5508;1302.8954;NaN;NaN;NaN;NaN;NaN;NaN
125.6170;341.5344;1303.9678;-298.6414;48.8445;1127.9139;18.5261;626.8847;1394.5920
