XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
6.9015;280.0100;938.7104;-20.2118;366.5836;1161.0229;132.0948;-164.7839;1538.6318
6.9015;279.4238;938.7577;-20.2605;366.9213;1160.9413;132.2895;-164.2994;1538.5488
6.9015;279.0550;938.7931;-20.2947;367.2476;1160.8832;132.6311;-164.1390;1538.4712
6.8714;278.9820;938.8502;-20.3208;367.5547;1160.8053;132.9176;-163.7724;1538.3289
6.8029;278.7694;938.8593;-20.3502;367.8439;1160.7255;132.9967;-163.3170;1538.2976
6.7958;278.5930;938.9433;-20.3825;368.1395;1160.6619;133.2207;-163.1793;1538.1180
6.7689;278.4335;938.9907;-20.4081;368.4051;1160.5736;133.4118;-162.8795;1538.0661
6.7429;278.2584;939.0336;-20.4518;368.6595;1160.5154;133.6451;-162.7772;1537.8772
6.7261;277.8877;939.1849;-20.4850;368.8748;1160.4432;133.7127;-162.3296;1537.8368
6.6663;277.4550;939.2656;-20.5291;369.0864;1160.3776;133.8540;-161.9887;1537.6448
6.6019;277.0197;939.3326;-20.5659;369.2990;1160.3275;134.0884;-161.9098;1537.5110
6.5430;276.8209;939.4265;-20.6029;369.4882;1160.2874;134.2115;-161.8233;1537.2736
6.4824;276.5205;939.4832;-20.6273;369.6329;1160.2223;134.2596;-161.5927;1537.1602
6.4824;276.2735;939.5767;-20.6411;369.7475;1160.1441;134.2658;-161.3054;1537.1206
6.4824;276.1147;939.6731;-20.6467;369.8455;1160.0891;134.4213;-161.1722;1537.1206
6.4958;275.9542;939.7412;-20.6467;369.9137;1160.0311;134.4351;-160.9834;1537.1321
6.4998;275.9126;939.7901;-20.6467;369.9663;1159.9785;134.4351;-160.8037;1537.1321
6.5604;275.7165;939.8977;-20.6273;369.9816;1159.9156;134.4351;-160.5366;1537.4289
6.5982;275.3399;939.9900;-20.6101;369.9816;1159.8476;134.3545;-160.3682;1537.5174
6.6346;275.1570;940.0991;-20.6050;369.9816;1159.8056;134.3199;-160.3466;1537.5443
6.7406;274.8517;940.1434;-20.6023;369.9651;1159.7468;134.2721;-160.3330;1537.5443
6.8307;274.4611;940.2084;-20.6023;369.9256;1159.6690;134.2111;-160.3126;1537.5354
6.9106;274.3401;940.2997;-20.6023;369.9088;1159.6211;134.2111;-160.2757;1537.5354
7.0202;274.0534;940.3704;-20.6110;369.8820;1159.5608;134.2111;-160.2693;1537.5722
7.2739;273.7163;940.4177;-20.6110;369.8457;1159.4946;134.3326;-160.2224;1537.5722
7.5235;273.6385;940.4177;-20.6110;369.8062;1159.4307;134.4526;-160.0443;1537.7299
7.6808;273.4515;940.4409;-20.6067;369.7624;1159.3724;134.6127;-159.8106;1538.0034
7.7929;272.7166;940.5164;-20.5924;369.7246;1159.3243;134.8333;-159.5215;1538.3580
7.9530;272.6172;940.5614;-20.5726;369.6693;1159.2600;135.0733;-159.2422;1538.7502
8.0925;272.3142;940.7298;-20.5336;369.6206;1159.2338;135.2394;-158.9582;1539.0107
8.3023;272.2077;940.8752;-20.4956;369.5614;1159.2027;135.5867;-158.7875;1539.2634
8.3993;271.9963;941.0005;-20.4472;369.4916;1159.1939;135.8554;-158.6245;1539.5244
8.5032;270.9096;941.0501;-20.3845;369.4043;1159.1939;136.0713;-158.6245;1539.8368
8.5741;270.5260;941.0618;-20.3300;369.3114;1159.1939;136.1042;-158.6245;1539.8772
8.6724;269.7963;941.0779;-20.2666;369.2046;1159.2318;136.1042;-158.6517;1539.9356
8.7394;269.4506;941.2988;-20.1860;369.0688;1159.2667;136.1042;-158.6614;1540.2171
8.7394;268.9129;941.6574;-20.1156;368.9120;1159.3129;135.7620;-158.7107;1540.6052
8.7394;268.5224;941.9190;-20.0387;368.7385;1159.3796;135.4474;-158.9745;1540.6052
8.4129;267.4218;942.7230;-19.9863;368.5657;1159.4368;134.8928;-159.4812;1540.6052
8.1434;267.0001;943.1506;-19.9270;368.3928;1159.5174;134.5553;-160.1868;1540.0997
8.1434;266.5816;943.4521;-19.8731;368.1952;1159.5964;134.0816;-160.7728;1539.8937
8.3106;265.9755;944.0476;-19.8073;367.9747;1159.6895;133.6748;-161.2839;1539.8937
8.4129;265.5091;944.2760;-19.7157;367.7269;1159.7893;133.4031;-161.6294;1539.8937
8.4695;265.0453;944.4973;-19.6110;367.4559;1159.8817;133.2766;-161.9190;1539.9998
8.5430;264.4487;944.9326;-19.5017;367.1879;1159.9799;133.0610;-162.1047;1540.2992
8.7601;263.8137;945.2889;-19.3979;366.9216;1160.0791;132.7138;-162.4911;1540.2992
8.8609;263.3211;945.3897;-19.2909;366.6515;1160.1992;132.2842;-162.9055;1540.3690
9.2742;262.7055;945.7381;-19.1917;366.3904;1160.3128;131.8486;-163.4767;1540.3690
9.6413;262.1776;945.8975;-19.0567;366.1117;1160.4254;131.4558;-163.9173;1540.3181
9.7202;261.5535;945.9790;-18.9183;365.8364;1160.5362;131.1436;-164.5582;1540.3181
10.2911;261.0149;946.4137;-18.7781;365.5449;1160.6632;130.6622;-165.0374;1540.4349
10.5071;260.4650;946.8220;-18.6297;365.2323;1160.8011;130.2658;-165.4359;1540.3181
10.7623;259.8285;947.0416;-18.4726;364.9083;1160.9366;129.8751;-166.0342;1540.3181
11.1169;259.1702;947.2958;-18.3258;364.5961;1161.0683;129.3370;-166.8819;1540.2622
11.4370;258.5672;947.5813;-18.1414;364.2527;1161.2226;128.7208;-167.6064;1540.1695
11.8545;258.0163;947.8862;-17.9426;363.9086;1161.3706;128.2166;-168.4884;1539.9385
12.2105;257.4859;948.0031;-17.7483;363.5688;1161.5215;127.5706;-169.4421;1539.6287
12.5564;256.6841;948.1402;-17.5436;363.1989;1161.6916;126.7799;-170.3037;1539.6287
12.9192;256.0714;948.2215;-17.2813;362.8112;1161.8734;126.1438;-170.9169;1539.6287
13.3104;255.3172;948.2318;-16.9853;362.4068;1162.0730;125.3793;-171.4156;1539.9220
13.7205;254.5969;948.3479;-16.6853;361.9913;1162.2842;124.5509;-171.8078;1540.4761
14.0219;254.0697;948.6937;-16.4018;361.5765;1162.4724;123.8118;-172.4622;1540.7370
14.3823;253.4764;949.0008;-16.1149;361.1523;1162.6647;123.0470;-173.2023;1540.8166
14.3823;252.6854;949.1052;-15.8115;360.7141;1162.8559;122.3443;-173.9456;1540.9816
14.3823;252.0755;949.2444;-15.5081;360.2666;1163.0584;121.6377;-174.6995;1541.0606
NaN;NaN;NaN;-15.2235;359.8247;1163.2749;120.8274;-175.4756;1541.1299
NaN;NaN;NaN;-14.9316;359.3796;1163.4940;119.9734;-176.4107;1541.1960
NaN;NaN;NaN;-14.5982;358.8971;1163.6996;119.2456;-177.2970;1541.2035
NaN;NaN;NaN;-14.2540;358.4056;1163.9185;118.4729;-178.1169;1541.3581
NaN;NaN;NaN;-13.9050;357.8985;1164.1660;117.5143;-178.9724;1541.5529
NaN;NaN;NaN;-13.5177;357.3717;1164.4099;116.6590;-179.8767;1541.6564
NaN;NaN;NaN;-13.1523;356.8213;1164.6255;115.7223;-180.9151;1541.6613
NaN;NaN;NaN;-12.7956;356.2853;1164.8549;114.6589;-182.0046;1541.6613
NaN;NaN;NaN;-12.4075;355.7264;1165.0518;113.6138;-182.9993;1541.6564
NaN;NaN;NaN;-12.0645;355.1810;1165.2577;112.4796;-184.1180;1541.6267
NaN;NaN;NaN;-11.7035;354.6428;1165.4705;111.3998;-185.1781;1541.6267
NaN;NaN;NaN;-11.3595;354.1150;1165.6558;110.3463;-186.1162;1541.6267
NaN;NaN;NaN;-11.0100;353.5852;1165.8135;109.4660;-187.0437;1541.6943
NaN;NaN;NaN;-10.6720;353.0669;1165.9673;108.5312;-187.9185;1541.7939
NaN;NaN;NaN;-10.3223;352.5498;1166.1381;107.7407;-188.7513;1541.8635
NaN;NaN;NaN;-10.0059;352.0355;1166.2762;107.0213;-189.4360;1542.1283
NaN;NaN;NaN;-9.6688;351.5292;1166.4115;106.3519;-190.0868;1542.3703
NaN;NaN;NaN;-9.3409;351.0368;1166.5263;105.7443;-190.7080;1542.5989
NaN;NaN;NaN;-9.0086;350.5418;1166.6366;105.3028;-191.1268;1543.1062
NaN;NaN;NaN;-8.6593;350.0318;1166.7364;105.1471;-191.3764;1543.7731
NaN;NaN;NaN;-8.3489;349.5353;1166.8749;104.7129;-191.7042;1544.3614
NaN;NaN;NaN;-8.0138;349.0140;1167.0167;104.5309;-192.1084;1544.9189
NaN;NaN;NaN;-7.6736;348.4810;1167.2022;104.2647;-192.5278;1545.4071
NaN;NaN;NaN;-7.3075;347.9279;1167.3986;103.8101;-192.9007;1546.1061
NaN;NaN;NaN;-6.9344;347.3647;1167.6129;103.0190;-193.3603;1546.8111
NaN;NaN;NaN;-6.5698;346.8001;1167.8111;103.0190;-193.3603;1546.8111
NaN;NaN;NaN;-6.1972;346.2237;1167.9795;103.0190;-193.3603;1546.8111
NaN;NaN;NaN;-5.8329;345.6660;1168.1635;443.2555;65.2347;658.6659
NaN;NaN;NaN;-5.4544;345.1318;1168.3574;443.2903;65.2347;657.4041
NaN;NaN;NaN;-5.0744;344.5965;1168.5223;445.1089;65.2347;657.4041
NaN;NaN;NaN;-4.7014;344.0511;1168.6360;445.1089;63.7483;657.4041
NaN;NaN;NaN;-4.3423;343.5304;1168.7382;445.1089;61.9831;657.4041
NaN;NaN;NaN;-3.9732;343.0203;1168.8537;444.8182;60.2921;657.4041
NaN;NaN;NaN;-3.6026;342.5292;1168.9462;444.6145;59.8270;657.4453
NaN;NaN;NaN;-3.2125;342.0508;1169.0204;444.5101;57.8013;656.9418
NaN;NaN;NaN;-2.8292;341.5797;1169.1231;444.3526;56.1721;656.9418
NaN;NaN;NaN;-2.4482;341.1254;1169.2082;444.2418;55.3700;657.4453
NaN;NaN;NaN;-2.0403;340.6754;1169.2676;444.1698;52.7905;657.4453
NaN;NaN;NaN;-1.6485;340.2265;1169.3611;443.8029;51.4798;657.8755
NaN;NaN;NaN;-1.2419;339.7872;1169.4308;443.2994;50.2583;657.8755
NaN;NaN;NaN;-0.8316;339.3306;1169.5201;443.1523;47.5209;657.8755
NaN;NaN;NaN;-0.4092;338.8754;1169.6303;442.8171;46.7090;658.0456
NaN;NaN;NaN;0.0144;338.4399;1169.7201;442.4651;44.8198;658.0456
NaN;NaN;NaN;0.4269;338.0001;1169.8182;442.1388;42.9213;657.8727
NaN;NaN;NaN;0.8397;337.5704;1169.9298;441.5183;42.0648;657.8727
NaN;NaN;NaN;1.2707;337.1263;1170.0090;439.0314;41.1295;655.8601
NaN;NaN;NaN;1.7112;336.6585;1170.0906;438.2213;39.3880;655.8601
NaN;NaN;NaN;2.1144;336.2122;1170.1751;437.7445;37.1466;655.8601
NaN;NaN;NaN;2.4926;335.7876;1170.2722;437.1234;35.0958;656.0039
NaN;NaN;NaN;2.9170;335.3252;1170.2917;436.5726;32.9478;656.2745
NaN;NaN;NaN;3.2865;334.8939;1170.2917;436.0926;30.9756;656.4733
NaN;NaN;NaN;3.6262;334.4927;1170.2917;435.5641;28.7536;656.8028
NaN;NaN;NaN;3.9668;334.0694;1170.2577;435.2845;26.5826;657.3108
NaN;NaN;NaN;4.2547;333.6645;1170.1611;434.7348;24.5738;657.4640
NaN;NaN;NaN;4.5578;333.2669;1170.0620;434.2984;22.3901;657.6142
NaN;NaN;NaN;4.9493;332.8365;1170.0097;433.7551;20.4605;657.6142
NaN;NaN;NaN;5.3844;332.3648;1169.9776;432.9881;18.7405;657.6142
NaN;NaN;NaN;5.8288;331.8717;1169.9776;432.1999;17.3553;657.1203
NaN;NaN;NaN;6.2448;331.4016;1169.9776;431.5113;15.5549;657.0049
NaN;NaN;NaN;6.6361;330.8915;1169.9920;430.6370;13.9733;656.6070
-12.3521;283.9834;1359.2038;7.0156;330.4271;1170.0392;429.7768;12.1119;656.4852
-12.3521;286.1723;1364.2638;7.4203;329.9478;1170.0750;428.9994;10.1034;656.4637
-10.4837;287.4622;1367.0231;7.7981;329.4642;1170.1569;428.0039;8.1592;656.4190
-8.9797;288.1087;1368.5995;8.2007;329.0049;1170.2203;427.1806;6.0510;656.3166
-7.8779;288.1845;1369.5889;8.6168;328.5430;1170.3325;426.1304;4.1341;656.2899
-7.0425;288.1845;1370.2544;9.0273;328.0629;1170.4275;425.1444;2.1068;656.2476
-6.3354;288.1845;1370.6908;9.4729;327.5781;1170.5581;423.9413;0.0325;656.0435
-5.7689;287.9731;1370.9920;9.9253;327.0728;1170.6971;422.8373;-2.1152;656.0435
-5.2542;287.6610;1371.2301;10.3887;326.5861;1170.8315;421.5566;-4.5095;656.0435
-4.7699;287.3830;1371.4508;10.8735;326.0819;1171.0134;420.3566;-6.9990;656.1089
-4.3079;287.0345;1371.5761;11.3859;325.5686;1171.1808;418.9103;-9.5719;656.1247
-3.8623;286.7046;1371.7254;11.9068;325.0442;1171.3547;417.5014;-12.2817;656.1908
-3.4248;286.3403;1371.8466;12.4369;324.5192;1171.4801;416.0790;-15.1976;656.4320
-3.0256;285.9721;1371.9579;12.9481;324.0227;1171.6428;414.6716;-18.2360;656.7698
-2.6366;285.5456;1372.1054;13.4660;323.5253;1171.7485;413.3919;-21.2407;657.1674
-2.2408;285.1624;1372.2448;13.9973;323.0383;1171.9144;411.8900;-24.1959;657.4390
-1.8189;284.7692;1372.4053;14.5299;322.5391;1172.0166;410.5568;-27.2782;657.9436
-1.3926;284.4110;1372.5414;15.0464;322.0758;1172.1850;409.3355;-30.3433;658.5563
-0.9579;284.0089;1372.6336;15.5537;321.6172;1172.3036;408.2367;-33.6160;659.4518
-0.5716;283.6320;1372.7550;16.0517;321.1821;1172.4313;407.0894;-36.7607;660.2603
-0.1914;283.2044;1372.8549;16.5124;320.7747;1172.5574;406.1745;-39.8654;661.3518
0.1219;282.7615;1372.9426;16.9869;320.3561;1172.6956;405.3017;-42.9374;662.4569
0.4037;282.2420;1373.0495;17.4362;319.9332;1172.8172;404.5163;-46.0293;663.7000
0.6434;281.6955;1373.1052;17.8883;319.5140;1172.9430;403.6849;-49.2041;664.9738
0.8987;281.1432;1373.2071;18.3611;319.0866;1173.1155;402.7697;-52.5409;666.3234
1.1046;280.5717;1373.2916;18.8390;318.6426;1173.2880;401.7987;-56.0071;667.7324
1.1192;279.9608;1373.3571;19.3327;318.1713;1173.4286;400.7499;-59.6930;669.3245
1.1192;279.3350;1373.4155;19.7968;317.7463;1173.5538;399.6365;-63.7984;671.1960
NaN;NaN;NaN;20.2560;317.3217;1173.7018;398.4954;-68.2284;673.3629
NaN;NaN;NaN;20.7378;316.8771;1173.8119;397.2438;-73.0389;675.7848
NaN;NaN;NaN;21.2611;316.4532;1173.9277;395.8041;-78.1917;678.3030
NaN;NaN;NaN;21.8074;316.0470;1174.0594;394.2327;-83.6818;681.0889
NaN;NaN;NaN;22.4061;315.6137;1174.1719;392.4781;-89.3555;683.8901
NaN;NaN;NaN;23.0089;315.1848;1174.2825;390.5012;-95.2059;686.7607
NaN;NaN;NaN;23.6394;314.7371;1174.3838;388.4993;-101.2818;689.8469
NaN;NaN;NaN;24.3221;314.2547;1174.4824;386.2276;-107.6607;692.9965
NaN;NaN;NaN;24.9942;313.7576;1174.5751;383.8876;-114.3084;696.5276
NaN;NaN;NaN;25.6658;313.2593;1174.6326;381.2545;-121.5173;700.3027
NaN;NaN;NaN;26.3551;312.7378;1174.7138;378.5617;-128.8773;704.3817
NaN;NaN;NaN;27.0128;312.1850;1174.7912;375.6428;-136.4497;708.6870
NaN;NaN;NaN;27.6827;311.6266;1174.8937;372.5955;-144.3690;713.3174
NaN;NaN;NaN;28.3436;311.0366;1175.0246;369.2665;-152.6285;718.2685
NaN;NaN;NaN;28.9834;310.3940;1175.1303;365.8209;-161.0850;723.5159
NaN;NaN;NaN;29.6418;309.7276;1175.2732;362.2439;-169.7213;729.0043
NaN;NaN;NaN;30.3111;308.9988;1175.3811;358.4527;-178.4509;734.6441
NaN;NaN;NaN;30.9605;308.2529;1175.5079;354.4792;-187.2938;740.4990
NaN;NaN;NaN;31.5885;307.4250;1175.6284;350.6408;-195.8619;746.4940
NaN;NaN;NaN;32.2031;306.5736;1175.7918;346.6003;-204.5333;752.5851
NaN;NaN;NaN;32.8279;305.6505;1175.9454;342.4151;-212.9914;758.5283
NaN;NaN;NaN;33.4149;304.6623;1176.0712;338.1750;-221.4601;764.7408
NaN;NaN;NaN;33.9554;303.6557;1176.1973;333.8524;-230.0047;771.0950
NaN;NaN;NaN;34.5168;302.5614;1176.3194;329.5328;-238.3466;777.5464
NaN;NaN;NaN;35.0729;301.3903;1176.4619;324.8450;-246.6020;783.7153
NaN;NaN;NaN;35.5715;300.2291;1176.6565;320.4028;-254.6629;789.9940
NaN;NaN;NaN;36.1515;298.9529;1176.8419;315.6195;-262.3193;795.6650
NaN;NaN;NaN;36.6199;297.6265;1177.0307;79.4798;-268.2008;1500.3857
NaN;NaN;NaN;37.0517;296.2281;1177.1515;76.1324;-268.2379;1540.9147
NaN;NaN;NaN;37.4685;294.7967;1177.2875;74.8537;-268.5223;1543.4448
NaN;NaN;NaN;37.7523;293.3771;1177.3696;73.1898;-268.3201;1545.1823
NaN;NaN;NaN;37.9762;291.9309;1177.4093;71.3740;-268.3201;1546.5969
NaN;NaN;NaN;38.2229;290.4054;1177.4894;68.8136;-268.5223;1550.0415
NaN;NaN;NaN;38.3870;288.9150;1177.4947;66.3375;-268.7992;1552.5243
NaN;NaN;NaN;38.4574;287.4808;1177.5313;64.3652;-268.7992;1553.9467
NaN;NaN;NaN;38.4574;286.0666;1177.5688;62.4485;-269.5538;1554.9784
NaN;NaN;NaN;38.4574;284.6850;1177.6469;60.4054;-269.6050;1556.9187
NaN;NaN;NaN;38.4329;283.3349;1177.6693;58.7035;-270.3675;1557.8892
NaN;NaN;NaN;38.2767;282.0596;1177.6854;56.8752;-271.6750;1557.9571
NaN;NaN;NaN;38.1240;280.8215;1177.7075;54.7987;-272.7674;1558.0572
NaN;NaN;NaN;38.0005;279.6278;1177.7567;52.6736;-273.0995;1559.2710
NaN;NaN;NaN;37.8236;278.5476;1177.7941;50.6115;-273.8611;1559.4038
NaN;NaN;NaN;37.5940;277.5607;1177.8309;48.6722;-275.1620;1559.4038
NaN;NaN;NaN;37.3710;276.6260;1177.8646;46.7762;-276.2015;1559.4038
NaN;NaN;NaN;37.1144;275.7741;1177.8702;45.0226;-277.2725;1559.2782
NaN;NaN;NaN;36.8034;275.0505;1177.8864;43.3271;-279.1671;1557.7870
NaN;NaN;NaN;36.5210;274.3894;1177.8894;41.2193;-280.2768;1557.6268
NaN;NaN;NaN;36.2613;273.7704;1177.9466;38.8704;-280.8773;1557.4227
NaN;NaN;NaN;36.0007;273.2045;1177.9841;36.4358;-281.2575;1557.4045
NaN;NaN;NaN;35.7310;272.7128;1178.0472;33.8773;-281.9710;1557.2508
NaN;NaN;NaN;35.4781;272.3333;1178.0874;31.2908;-281.9710;1557.2508
-13.4800;260.9561;1372.7940;35.2273;271.9976;1178.1466;28.3297;-281.9710;1557.2508
-12.9910;261.2671;1372.8719;35.0670;271.6463;1178.2215;24.9374;-281.8934;1558.6950
-12.6512;261.2939;1373.0325;34.8272;271.4532;1178.3102;21.8477;-281.8101;1558.8447
-12.6512;261.2939;1373.1631;34.5450;271.3677;1178.3879;18.7649;-281.8101;1558.8447
-12.6512;261.2939;1373.3157;34.3387;271.3430;1178.4625;15.5017;-281.8934;1558.6950
-12.7080;260.9931;1373.5889;34.1507;271.3430;1178.5253;12.4511;-282.0522;1558.6455
-12.9735;260.4592;1373.8803;33.9020;271.3430;1178.5253;9.1607;-282.6488;1557.6913
-13.3284;259.8026;1374.1667;33.5732;271.5153;1178.5270;6.0181;-284.3615;1554.9943
-13.7383;259.0287;1374.5343;33.2500;271.7757;1178.5422;2.6347;-286.0396;1552.1159
-14.1179;258.1470;1374.9437;33.0255;271.9413;1178.5422;-1.0134;-286.0423;1551.5473
-14.5247;257.1516;1375.4044;32.7584;272.2208;1178.5611;-4.7749;-286.1936;1550.5460
-14.9869;255.9827;1375.8892;32.4848;272.6143;1178.5611;-8.4672;-286.9345;1548.4183
-15.5118;254.6868;1376.4245;32.2305;273.0202;1178.5611;-12.2685;-287.4336;1546.6432
-16.1616;253.1864;1376.9548;31.9413;273.4774;1178.5510;-15.7289;-288.1982;1544.3854
-16.9532;251.5118;1377.5800;31.6288;273.9966;1178.4935;-19.2891;-289.0375;1541.8179
-17.8469;249.6872;1378.2238;31.3259;274.5275;1178.4139;-22.9373;-289.0375;1539.7314
-18.9022;247.6531;1378.9552;31.0100;275.0881;1178.3367;-26.7971;-289.0375;1537.8728
-20.0406;245.5687;1378.9552;30.7120;275.6719;1178.3367;-30.3833;-288.9872;1536.9439
-21.3136;243.3522;1378.9552;30.4160;276.2490;1178.3367;-34.0928;-288.1184;1536.5671
-149.8264;72.3458;1188.3595;30.1133;276.8657;1178.3492;-37.6422;-286.7501;1536.4278
-163.8081;57.4278;1188.3595;29.8018;277.4797;1178.3974;-40.8471;-285.6689;1536.2049
