XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-489.1665;262.8296;906.7517;-458.5039;351.5156;1128.7307;-404.3511;358.5782;1456.9362
-489.1591;262.8479;906.7150;-458.5124;351.5694;1128.7197;-404.4227;358.6658;1456.9240
-489.1519;262.8618;906.6773;-458.5371;351.6678;1128.7068;-404.4615;358.6719;1456.9002
-489.1476;262.8792;906.6513;-458.5670;351.7195;1128.6768;-404.5243;358.7373;1456.8785
-489.1336;262.8949;906.6253;-458.5777;351.7475;1128.6380;-404.6103;358.8450;1456.8626
-489.1269;262.9144;906.6108;-458.6388;351.7883;1128.5886;-404.6490;358.8857;1456.8264
-489.1119;262.9364;906.5847;-458.6883;351.8118;1128.5397;-404.7020;358.9419;1456.7873
-489.0999;262.9579;906.5594;-458.7218;351.8372;1128.4926;-404.7619;359.0087;1456.7503
-489.0893;262.9823;906.5306;-458.7588;351.8828;1128.4532;-404.8202;359.0508;1456.7140
-489.0763;263.0053;906.4933;-458.7905;351.9192;1128.4031;-404.8838;359.1095;1456.6781
-489.0680;263.0349;906.4561;-458.8191;351.9725;1128.3614;-404.9430;359.1593;1456.6443
-489.0611;263.0655;906.4196;-458.8445;352.0015;1128.3089;-405.0214;359.2351;1456.6204
-489.0572;263.1000;906.3861;-458.8694;352.0473;1128.2701;-405.0848;359.2921;1456.6012
-489.0562;263.1392;906.3539;-458.8843;352.0832;1128.2379;-405.1556;359.3636;1456.5834
-489.0542;263.1832;906.3224;-458.9135;352.1175;1128.1928;-405.2195;359.4337;1456.5544
-489.0527;263.2249;906.3024;-458.9395;352.1588;1128.1602;-405.2738;359.5001;1456.5186
-489.0494;263.2638;906.2864;-458.9583;352.2077;1128.1244;-405.3317;359.5672;1456.4796
-489.0494;263.3098;906.2628;-458.9757;352.2916;1128.1048;-405.3692;359.6026;1456.4391
-489.0494;263.3722;906.2134;-458.9757;352.3584;1128.0684;-405.4169;359.6587;1456.3998
-489.0502;263.4336;906.1717;-458.9828;352.4125;1128.0331;-405.4819;359.7457;1456.3739
-489.0597;263.5108;906.1145;-458.9869;352.4737;1128.0045;-405.5544;359.8341;1456.3715
-489.0680;263.5881;906.0796;-458.9869;352.5353;1127.9779;-405.6130;359.9062;1456.3710
-489.0767;263.6595;906.0697;-459.0124;352.6044;1127.9668;-405.6627;359.9634;1456.3695
-489.0878;263.7482;906.0424;-459.0409;352.6775;1127.9585;-405.7121;360.0252;1456.3650
-489.0987;263.8351;906.0268;-459.0776;352.7475;1127.9469;-405.7552;360.0869;1456.3518
-489.1166;263.9285;906.0081;-459.1129;352.8198;1127.9350;-405.8046;360.1385;1456.3361
-489.1308;264.0236;905.9831;-459.1560;352.8900;1127.9176;-405.8428;360.1756;1456.3140
-489.1474;264.1065;905.9756;-459.2012;352.9615;1127.8922;-405.8807;360.2037;1456.2877
-489.1591;264.1977;905.9445;-459.2385;353.0386;1127.8636;-405.9255;360.2447;1456.2625
-489.1779;264.2944;905.8922;-459.2761;353.1216;1127.8344;-405.9677;360.2803;1456.2323
-489.1993;264.3934;905.8433;-459.3075;353.2057;1127.7979;-406.0213;360.3220;1456.2066
-489.2270;264.4934;905.8004;-459.3381;353.2677;1127.7522;-406.0810;360.3821;1456.1816
-489.2562;264.6005;905.7614;-459.3654;353.3503;1127.7319;-406.1405;360.4369;1456.1639
-489.2928;264.7063;905.7179;-459.3735;353.4366;1127.7166;-406.2146;360.5004;1456.1541
-489.3246;264.8081;905.6827;-459.3950;353.5380;1127.7021;-406.2705;360.5387;1456.1338
-489.3507;264.9128;905.6401;-459.4140;353.6061;1127.6756;-406.3240;360.5940;1456.1050
-489.3745;265.0001;905.6164;-459.4296;353.6629;1127.6435;-406.3748;360.6507;1456.0751
-489.4029;265.1146;905.5501;-459.4533;353.7225;1127.6130;-406.4161;360.6854;1456.0463
-489.4165;265.2151;905.5018;-459.4767;353.7824;1127.5846;-406.4547;360.7081;1456.0245
-489.4346;265.3278;905.4498;-459.4913;353.8407;1127.5846;-406.5003;360.7413;1456.0165
-489.4518;265.4392;905.4098;-459.5120;353.8968;1127.5846;-406.5368;360.7605;1456.0015
-489.4702;265.5479;905.3847;-459.5432;354.0248;1127.5848;-406.5566;360.7875;1455.9908
-489.4867;265.6531;905.3540;-459.5545;354.0913;1127.5850;-406.6104;360.8110;1455.9857
-489.5049;265.7399;905.3492;-459.5744;354.1944;1127.5850;-406.6473;360.8206;1455.9741
-489.5214;265.8461;905.3152;-459.5902;354.2619;1127.5850;-406.6874;360.8611;1455.9592
-489.5319;265.9333;905.2966;-459.6018;354.3023;1127.5806;-406.7553;360.9577;1455.9571
-489.5403;266.0352;905.2572;-459.6240;354.3553;1127.5517;-406.7912;361.0014;1455.9396
-489.5465;266.1304;905.2384;-459.6568;354.4068;1127.5178;-406.8231;361.0386;1455.9183
-489.5544;266.2221;905.2252;-459.6878;354.4740;1127.4880;-406.8553;361.0701;1455.8959
-489.5634;266.3165;905.2035;-459.7114;354.5270;1127.4455;-406.9069;361.1385;1455.8814
-489.5747;266.4074;905.1831;-459.7405;354.5860;1127.4038;-406.9566;361.2042;1455.8674
-489.5853;266.4988;905.1557;-459.7566;354.6502;1127.3751;-407.0077;361.2805;1455.8548
-489.5869;266.5778;905.1502;-459.7789;354.7110;1127.3364;-407.0554;361.3544;1455.8372
-489.5886;266.6553;905.1195;-459.7867;354.7804;1127.3021;-407.1138;361.4456;1455.8223
-489.5950;266.7249;905.0919;-459.7951;354.8724;1127.2807;-407.1594;361.5204;1455.8055
-489.6105;266.7977;905.0635;-459.7951;354.9652;1127.2661;-407.2012;361.5787;1455.7999
-489.6196;266.8638;905.0559;-459.7951;355.0505;1127.2604;-407.2377;361.6509;1455.7988
-489.6269;266.9333;905.0393;-459.8051;355.1169;1127.2572;-407.2953;361.7561;1455.7980
-489.6500;267.0344;904.9746;-459.8071;355.1931;1127.2556;-407.3380;361.8301;1455.7920
-489.6527;267.0876;904.9684;-459.8079;355.2704;1127.2482;-407.3473;361.8739;1455.7733
-489.6547;267.1416;904.9674;-459.8098;355.3309;1127.2421;-407.3759;361.9568;1455.7552
-489.6587;267.2022;904.9567;-459.8223;355.3944;1127.2258;-407.3947;362.0236;1455.7262
-489.6655;267.2580;904.9306;-459.8400;355.4817;1127.2129;-407.4010;362.0388;1455.6993
-489.6673;267.3131;904.8898;-459.8447;355.5326;1127.1867;-407.4221;362.0866;1455.6694
-489.6673;267.3710;904.8590;-459.8447;355.5838;1127.1574;-407.4393;362.1400;1455.6348
-489.6670;267.4313;904.8274;-459.8447;355.6391;1127.1413;-407.4661;362.2010;1455.6145
-489.6670;267.4872;904.7987;-459.8306;355.7271;1127.1379;-407.4797;362.2257;1455.5999
-489.6524;267.5516;904.7736;-459.8297;355.7884;1127.1345;-407.4981;362.2478;1455.5933
-489.6323;267.6143;904.7462;-459.8297;355.9202;1127.1310;-407.5110;362.2945;1455.5788
-489.6202;267.6819;904.7140;-459.8297;355.9636;1127.1127;-407.5130;362.3090;1455.5618
-489.5906;267.7444;904.7008;-459.8297;356.0070;1127.0836;-407.5321;362.3519;1455.5487
-489.5663;267.8100;904.6775;-459.8297;356.0284;1127.0429;-407.5522;362.4156;1455.5253
-489.5346;267.8752;904.6602;-459.8199;356.0633;1126.9966;-407.5617;362.4655;1455.4977
-489.5057;267.9387;904.6424;-459.8167;356.1217;1126.9694;-407.5627;362.4792;1455.4749
-489.4810;268.0005;904.6334;-459.8083;356.1761;1126.9411;-407.5707;362.5123;1455.4586
-489.4441;268.0718;904.6218;-459.7873;356.2291;1126.9178;-407.5819;362.5594;1455.4459
-489.4436;268.1547;904.5840;-459.7720;356.2781;1126.8916;-407.5820;362.6119;1455.4304
-489.4130;268.2367;904.5536;-459.7595;356.3355;1126.8637;-407.5873;362.6480;1455.4115
-489.3617;268.3049;904.5508;-459.7204;356.3689;1126.8288;-407.5940;362.7410;1455.3921
-489.3304;268.3736;904.5389;-459.6960;356.4209;1126.7918;-407.5940;362.8094;1455.3661
-489.2920;268.4465;904.5156;-459.6636;356.4908;1126.7531;-407.5940;362.8780;1455.3424
-489.2592;268.5251;904.4845;-459.6306;356.6050;1126.7423;-407.5767;362.9211;1455.3171
-489.2367;268.6030;904.4504;-459.5864;356.7079;1126.7357;-407.5767;362.9925;1455.3052
-489.2115;268.6752;904.4450;-459.5433;356.7864;1126.7198;-407.5767;363.0925;1455.2958
-489.1887;268.7522;904.4271;-459.4996;356.8675;1126.7010;-407.5808;363.1872;1455.2872
-489.1733;268.8682;904.3673;-459.4411;356.9535;1126.7010;-407.5957;363.3042;1455.2871
-489.1482;268.9633;904.3361;-459.3742;357.0491;1126.7010;-407.5957;363.3042;1455.2844
-489.1419;269.0689;904.2893;-459.3742;357.1883;1126.7112;-407.5957;363.3042;1455.2839
-489.0847;269.1453;904.2861;-459.3742;357.5130;1126.7924;-407.4682;363.2748;1455.2649
-489.0437;269.2311;904.2806;-459.3720;357.7412;1126.8501;-407.3757;363.1850;1455.2420
-489.0131;269.3222;904.2692;-459.3720;357.9287;1126.8942;-407.3088;363.1850;1455.2230
-488.9860;269.4167;904.2585;-459.3720;358.0764;1126.9069;-407.2656;363.1850;1455.2215
-488.9481;269.5209;904.2585;-459.3525;358.2007;1126.9232;-407.2343;363.2285;1455.2215
-488.9215;269.6192;904.2585;-459.3241;358.3182;1126.9382;-407.2099;363.2893;1455.2215
-488.8905;269.7265;904.2634;-459.2835;358.4369;1126.9678;-407.1929;363.3455;1455.2331
-488.8594;269.8386;904.2664;-459.2531;358.5405;1126.9740;-407.1638;363.3958;1455.2331
-488.8507;269.9484;904.2664;-459.2121;358.6434;1126.9740;-407.1494;363.4516;1455.2331
-488.8456;270.0548;904.2664;-459.2008;358.7304;1126.9743;-407.1099;363.4938;1455.2240
-488.8299;270.1799;904.2345;-459.1858;358.8202;1126.9743;-407.0725;363.5275;1455.2238
-488.8258;270.2693;904.2344;-459.1750;358.9129;1126.9743;-407.0437;363.5275;1455.2238
-488.8203;270.3769;904.2344;-459.1690;358.9976;1126.9837;-407.0132;363.5275;1455.2238
-488.8203;270.4911;904.2344;-459.1513;359.0758;1126.9928;-406.9479;363.5236;1455.2496
-488.8203;270.6054;904.2336;-459.1397;359.1441;1126.9980;-406.8992;363.5236;1455.2651
-488.8258;270.7232;904.2336;-459.1283;359.2104;1126.9980;-406.8698;363.5236;1455.2738
-488.8454;270.8326;904.2159;-459.1090;359.2772;1126.9980;-406.8511;363.5580;1455.2748
-488.8605;270.9504;904.1888;-459.0766;359.3372;1126.9893;-406.8364;363.5971;1455.2773
-488.8925;271.0639;904.1888;-459.0500;359.3868;1126.9726;-406.8254;363.6529;1455.2814
-488.9183;271.1711;904.1888;-459.0354;359.4017;1126.9450;-406.8178;363.7513;1455.2818
-488.9861;271.2816;904.2369;-459.0186;359.4123;1126.9227;-406.8178;363.8693;1455.2845
-489.0514;271.3952;904.3131;-458.9766;359.4242;1126.9123;-406.8178;364.0099;1455.2995
-489.0983;271.5089;904.3510;-458.9446;359.4251;1126.8796;-406.8305;364.1566;1455.3210
-489.1443;271.6158;904.3839;-458.9165;359.4458;1126.8743;-406.8419;364.2792;1455.3506
-489.2043;271.7167;904.4132;-458.8767;359.4812;1126.8743;-406.8419;364.3938;1455.3878
-489.3654;271.8201;904.4948;-458.8767;359.5133;1126.8743;-406.8419;364.4968;1455.3878
-489.5133;271.9233;904.5407;-458.8753;359.5923;1126.8743;-406.8177;364.5532;1455.3878
-489.6254;272.0200;904.5651;-458.8678;359.6574;1126.8703;-406.8062;364.6178;1455.3797
-489.7256;272.1179;904.5699;-458.8527;359.6851;1126.8703;-406.8022;364.7375;1455.3797
-489.8109;272.2025;904.5748;-458.8527;359.7295;1126.8703;-406.8008;364.7375;1455.3797
-489.8856;272.2728;904.5748;-458.8527;359.7313;1126.8703;-406.8008;364.7375;1455.3808
-489.9489;272.3440;904.5859;-458.8647;359.9937;1126.9353;-406.6935;364.6961;1455.3886
-490.0033;272.3761;904.6545;-458.8834;360.1787;1127.0213;-406.6082;364.5795;1455.3886
-490.0628;272.4430;904.6606;-458.8866;360.3186;1127.1114;-406.5468;364.5366;1455.3886
-490.1233;272.5222;904.6624;-458.9218;360.3970;1127.1420;-406.4774;364.5129;1455.3748
-490.1813;272.5729;904.6915;-458.9416;360.4568;1127.1730;-406.4178;364.4979;1455.3738
-490.2328;272.6281;904.6972;-458.9416;360.5052;1127.2052;-406.3659;364.4979;1455.3738
-490.2723;272.6713;904.6972;-458.9416;360.5235;1127.2079;-406.3233;364.4958;1455.3733
-490.2996;272.6990;904.6972;-458.9036;360.5557;1127.2450;-406.2846;364.4923;1455.3738
-490.3259;272.7437;904.7086;-458.8986;360.5697;1127.2494;-406.2330;364.4923;1455.3785
-490.3629;272.7819;904.7091;-458.8717;360.5975;1127.2731;-406.1881;364.4886;1455.3854
-490.3959;272.8009;904.7091;-458.8525;360.5975;1127.2794;-406.1455;364.4886;1455.4016
-490.4118;272.8099;904.7322;-458.8307;360.5975;1127.2961;-406.1131;364.4886;1455.4314
-490.4151;272.8196;904.7447;-458.8148;360.5923;1127.3045;-406.0775;364.5188;1455.4542
-490.4151;272.8259;904.7616;-458.8012;360.5689;1127.3045;-406.0401;364.5518;1455.4715
-490.4151;272.8259;904.7757;-458.7778;360.5294;1127.3045;-406.0123;364.5959;1455.4859
-490.4110;272.8259;904.7849;-458.7445;360.4841;1127.3015;-405.9866;364.6513;1455.5017
-490.4030;272.8197;904.7986;-458.7122;360.4250;1127.2855;-405.9638;364.7024;1455.5202
-490.3856;272.8028;904.8265;-458.6675;360.3559;1127.2657;-405.9515;364.7696;1455.5481
-490.3674;272.7796;904.8631;-458.6333;360.3063;1127.2567;-405.9232;364.8074;1455.5662
-490.3365;272.7484;904.9102;-458.5987;360.2259;1127.2297;-405.9028;364.8889;1455.5786
-490.3112;272.7247;904.9324;-458.5671;360.1559;1127.2128;-405.8763;364.9546;1455.5923
-490.2836;272.6976;904.9636;-458.5319;360.0965;1127.2128;-405.8447;365.0065;1455.6089
-490.2619;272.6564;905.0151;-458.5023;360.0575;1127.2128;-405.7997;365.0235;1455.6310
-490.2361;272.6256;905.0450;-458.4467;360.0373;1127.2263;-405.7575;365.0235;1455.6616
-490.2167;272.5819;905.0748;-458.3900;360.0011;1127.2302;-405.7158;365.0235;1455.6817
-490.1951;272.5288;905.0903;-458.3492;359.9828;1127.2787;-405.6340;364.9776;1455.6895
-490.1857;272.4722;905.1213;-458.3305;359.9583;1127.2866;-405.5461;364.9424;1455.6935
-490.1857;272.4136;905.1692;-458.2619;359.9547;1127.3396;-405.4858;364.9265;1455.7147
-490.1857;272.3630;905.1857;-458.2031;359.9538;1127.3879;-405.4098;364.8947;1455.7448
-490.2385;272.2794;905.1867;-458.1854;359.9454;1127.4193;-405.3063;364.8598;1455.7602
-490.2697;272.2009;905.1923;-458.1645;359.8961;1127.4193;-405.2128;364.8598;1455.7722
-490.2819;272.1282;905.1923;-458.0921;359.8266;1127.4193;-405.1533;364.8598;1455.7966
-490.2819;272.0578;905.2185;-458.0467;359.7304;1127.4184;-405.0753;364.8961;1455.7982
-490.2819;271.9931;905.2217;-457.9851;359.6489;1127.4142;-404.9971;364.9344;1455.8009
-490.2706;271.9186;905.2552;-457.9253;359.5814;1127.4142;-404.9123;364.9491;1455.8079
-490.2522;271.8484;905.2871;-457.8609;359.5389;1127.4142;-404.8216;364.9491;1455.8277
-490.2249;271.7810;905.3532;-457.8136;359.4920;1127.4300;-404.7169;364.9491;1455.8471
-490.1943;271.6917;905.4716;-457.7578;359.4487;1127.4653;-404.6120;364.9430;1455.8711
-490.1633;271.6455;905.4861;-457.7145;359.4398;1127.5092;-404.4928;364.9091;1455.8954
-490.1387;271.6003;905.5036;-457.6510;359.4089;1127.5388;-404.3792;364.9053;1455.9188
-490.1074;271.5518;905.5309;-457.5986;359.4055;1127.5797;-404.2463;364.8528;1455.9400
-490.0809;271.5057;905.5723;-457.5227;359.4055;1127.6119;-404.1267;364.8390;1455.9581
-490.0385;271.4547;905.6215;-457.4568;359.4055;1127.6499;-403.9938;364.8132;1455.9725
-489.9978;271.4106;905.6674;-457.4051;359.4040;1127.7043;-403.8286;364.7292;1455.9806
-489.9545;271.3732;905.7129;-457.3285;359.4042;1127.7208;-403.6932;364.7292;1455.9963
-489.9223;271.3533;905.7617;-457.2458;359.4042;1127.7363;-403.5604;364.7292;1456.0202
-489.8888;271.3375;905.8202;-457.1479;359.4042;1127.7698;-403.4283;364.7748;1456.0543
-489.8554;271.3355;905.8898;-457.0158;359.4042;1127.8123;-403.3162;364.8764;1456.1052
-489.8123;271.3355;905.9269;-456.9042;359.4150;1127.8426;-403.1705;364.9498;1456.1377
-489.7689;271.3355;905.9695;-456.7893;359.4437;1127.8742;-403.0009;365.0161;1456.1613
-489.7302;271.3534;906.0082;-456.5724;359.5182;1127.9689;-402.8638;365.1469;1456.2239
-489.7302;271.3781;906.0535;-456.3761;359.6562;1128.0594;-402.6818;365.1883;1456.2838
-489.7302;271.4111;906.1055;-456.2107;359.8809;1128.1307;-402.4268;365.2134;1456.3428
-489.7587;271.4455;906.1920;-456.0646;359.9612;1128.1367;-402.1394;365.2134;1456.3908
-489.8608;271.4455;906.3090;-455.7704;360.0720;1128.1671;-401.8632;365.1883;1456.5250
-490.0438;271.4455;906.4881;-455.4540;360.5465;1128.2556;-401.4199;364.7254;1456.7117
-490.3546;271.4361;906.8311;-455.0057;360.8739;1128.2556;-401.0032;364.1793;1456.9544
-490.8146;271.2779;907.3153;-454.4944;361.4533;1128.2556;-400.5275;363.1829;1457.2583
-491.3967;270.9706;908.0734;-453.9848;362.1709;1128.1808;-399.9396;361.7114;1457.5560
-492.1029;270.4059;909.1863;-453.6674;363.2349;1128.1808;-399.0226;359.4440;1457.7168
-492.9019;269.6583;910.5063;-453.3915;364.2732;1128.1808;-398.2014;357.2790;1457.8895
-493.9039;268.6326;912.2488;-453.3167;365.5916;1128.2600;-397.4519;354.9187;1458.0656
-495.1402;267.3868;914.3408;-453.3167;366.9443;1128.3933;-396.9512;352.8701;1458.3340
-496.5673;266.0418;916.5076;-453.3167;368.2208;1128.5051;-396.6812;351.5615;1458.6831
-498.1940;264.4965;918.8694;-453.3717;369.6978;1128.7309;-396.6154;350.8446;1459.1799
-500.1058;262.7690;921.5562;-453.5394;371.3960;1129.0272;-396.6025;350.5197;1459.7796
-502.2341;260.8816;924.3958;-453.9225;373.5974;1129.5810;-396.5579;350.2968;1460.3228
-504.5714;258.7609;927.7027;-454.4049;376.1099;1130.3390;-396.4717;350.2968;1460.8948
-507.1217;256.5297;931.1658;-454.6812;378.3350;1131.0823;-396.4658;350.2968;1461.5151
-509.8313;254.1016;935.0199;-454.9325;380.4170;1131.7567;-396.4445;350.5206;1462.1396
-512.4804;251.2999;939.2682;-455.2503;381.4123;1131.9141;-396.4193;351.1516;1462.7818
-515.0052;248.0304;943.8514;-455.5662;382.4978;1132.3195;-396.3880;351.5568;1463.5184
-517.5049;244.3930;948.8946;-455.8712;384.2698;1133.2891;-396.2983;351.6265;1464.2606
-519.9584;240.1770;954.4472;-456.2700;385.3599;1134.0456;-396.1111;351.6265;1464.8752
-522.4211;235.4992;960.4610;-456.7210;386.0268;1134.7344;-395.8398;351.6265;1465.3531
-524.9313;230.3439;966.9981;-457.2599;386.0733;1135.3152;-395.5231;351.2523;1465.6484
-527.5510;224.8537;973.9935;-457.8802;386.0733;1135.8594;-395.1555;350.3856;1465.7850
-530.3347;219.1471;981.3328;-458.7928;386.0733;1136.3643;-394.6951;349.2567;1465.7850
-533.2318;213.3710;988.8873;-459.8494;385.0818;1136.7835;-394.2294;348.2085;1465.7850
-536.2911;207.6158;996.7395;-461.0608;383.7171;1137.3417;-393.6576;347.3789;1465.7613
-539.4091;201.7664;1004.6651;-462.4510;382.1677;1138.1655;-393.0076;346.6393;1465.7082
-542.6208;195.9308;1012.7768;-463.9139;380.4373;1138.9669;-392.2398;346.1885;1465.5981
-545.7861;189.9462;1020.9780;-465.5416;378.7220;1139.9904;-391.5408;345.5538;1465.5037
-548.8462;183.9204;1029.4403;-467.2926;376.8460;1140.9141;-390.8652;344.9547;1465.4925
-551.7804;177.8288;1038.2791;-469.1306;374.6834;1141.9809;-390.3525;344.3979;1465.4760
-554.4751;171.5095;1047.2428;-471.0394;372.6259;1143.0937;-389.8346;343.7124;1465.4117
-557.0491;165.2352;1056.7016;-473.2892;370.1337;1144.2137;-389.1827;342.8854;1465.4118
-559.2711;158.7211;1066.4401;-475.5893;367.3430;1145.4123;-388.4281;342.5621;1465.4118
-561.3193;152.1659;1076.6737;-477.8373;364.1698;1146.6334;-387.7022;342.5621;1465.4118
-561.9300;147.1941;1084.3669;-479.9694;360.3531;1147.2465;-387.0119;342.5621;1465.6385
-564.4042;139.2397;1097.3754;-482.1002;356.3787;1148.6095;-386.2220;343.1468;1465.8693
-565.4405;133.1303;1108.1423;-484.4088;352.3999;1150.3267;-385.3663;343.3653;1466.0368
-566.4774;127.1804;1119.1064;-486.7102;348.4619;1152.1527;-384.5573;343.4346;1466.3051
-567.2881;121.3003;1130.1101;-489.1019;344.7819;1154.2241;-383.7026;343.5279;1466.5534
-567.8741;115.5214;1141.1396;-491.3118;341.4692;1156.2850;-382.8518;343.7564;1466.8997
-567.9627;109.7805;1152.2220;-493.9424;337.5881;1158.8034;-381.8657;343.9256;1467.1272
-567.9627;103.4000;1162.5645;-496.5019;333.2777;1160.9142;-380.9573;344.3032;1467.4081
-567.9627;98.3633;1174.5227;-498.8651;328.6863;1163.2087;-380.0938;344.7358;1467.7573
-567.9014;93.2783;1186.0968;-501.0915;323.7441;1165.5338;-379.3031;345.1386;1468.1781
-566.8700;87.3193;1196.1101;-503.2334;318.4566;1167.8747;-378.5373;345.7727;1468.6322
-564.9118;77.2295;1198.5441;-505.7603;313.0705;1171.1773;-377.4117;346.4579;1468.7347
-563.8742;75.7691;1217.6415;-507.9793;307.4041;1174.2983;-376.4253;347.2495;1468.9673
-562.6420;72.7433;1228.6434;-509.9770;301.7084;1177.3266;-375.6309;347.7036;1469.4160
-562.6420;68.4161;1239.3591;-511.8559;296.1190;1180.5248;-374.8541;348.0801;1469.9317
-560.9389;63.6877;1249.1612;-513.5787;290.3790;1183.6911;-374.1393;348.6024;1470.5123
-558.5770;58.1518;1257.6203;-515.0949;284.5519;1186.7154;-373.5346;349.3293;1471.1747
-558.0245;56.1857;1270.0215;-516.5715;278.7464;1189.9607;-372.8849;349.9981;1471.7426
-555.3896;50.8805;1278.0596;-517.9269;272.9731;1193.2805;-372.3218;350.5216;1472.4098
-553.6375;47.4328;1287.9221;-519.1876;267.2261;1196.6100;-371.7155;350.9910;1472.9461
-550.6152;42.1362;1295.1789;-520.4191;261.5536;1200.0701;-371.1184;351.3238;1473.4436
-548.6835;39.1623;1304.7635;-521.4837;255.9746;1203.3957;-370.5735;351.5224;1474.0259
-546.3732;35.8494;1313.5782;-522.4937;250.5306;1206.8369;-369.9878;351.5717;1474.6088
-543.7767;32.3798;1321.7763;-523.4115;245.1877;1210.3135;-369.3545;351.6398;1475.1290
-541.0484;28.9995;1329.7091;-524.1747;239.9193;1213.7539;-368.8134;351.7103;1475.7834
-538.3036;25.8061;1337.4137;-524.7649;234.5449;1217.1352;-368.3005;352.1145;1476.2363
-535.3145;22.4051;1344.4590;-524.9838;229.0053;1220.2380;-367.9865;353.0197;1476.6152
-532.3469;19.2397;1351.2445;-525.2815;223.9966;1223.8444;-367.5444;353.6249;1476.8287
-529.7475;16.8922;1358.5240;-525.4938;219.2499;1227.3083;-367.1169;354.0622;1477.0400
-526.8785;14.2452;1364.9404;-525.5957;214.7402;1230.7067;-366.6780;354.3227;1477.2895
-523.9026;11.5702;1370.9130;-525.5957;210.4273;1233.8398;-366.2876;354.5225;1477.6706
-520.9291;9.0414;1376.4469;-525.5957;206.3644;1236.8794;-365.9554;354.7446;1478.1641
-517.9735;6.6789;1381.6730;-525.4094;202.4803;1239.7921;-365.5393;355.0465;1478.4811
-515.0086;4.3845;1386.4332;-525.1777;198.9079;1242.6644;-365.2100;355.4167;1478.8728
-512.0585;2.1740;1390.7742;-524.8546;195.4977;1245.3414;-364.9613;355.8786;1479.2921
-509.1187;-0.0124;1394.7350;-524.4921;192.3356;1247.9135;-364.7351;356.4318;1479.5729
-506.2353;-2.0852;1398.3737;-524.0469;189.3009;1250.3175;-364.5451;356.9876;1479.7882
-503.4261;-3.9792;1401.7862;-523.5094;186.4782;1252.4789;-364.3376;357.4506;1479.9398
-500.7328;-5.6008;1405.0005;-522.9260;183.8932;1254.4857;-364.1919;357.8092;1480.1742
-498.2141;-7.0002;1408.0216;-522.3268;181.5436;1256.3430;-363.9950;358.0918;1480.3238
-495.7837;-8.2464;1410.7498;-521.7298;179.4210;1258.0353;-363.8105;358.3220;1480.5190
-493.4849;-9.3306;1413.2405;-521.0756;177.4689;1259.4639;-363.6398;358.4718;1480.7964
-491.2864;-10.2700;1415.5089;-520.4580;175.7660;1260.8533;-363.4664;358.6587;1481.0045
-489.1563;-11.0770;1417.5471;-519.8342;174.1828;1262.0301;-363.3192;358.8240;1481.2265
-487.0864;-11.7358;1419.3616;-519.2120;172.7897;1263.0803;-363.1764;359.0134;1481.3798
-485.0843;-12.2807;1420.9633;-518.5767;171.5596;1263.9461;-363.0437;359.1801;1481.4709
