XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
20.2464;191.3089;785.2700;NaN;NaN;NaN;NaN;NaN;NaN
20.5261;191.3099;785.2874;NaN;NaN;NaN;NaN;NaN;NaN
20.3410;191.3426;785.2874;NaN;NaN;NaN;NaN;NaN;NaN
20.3410;191.3672;785.2874;NaN;NaN;NaN;NaN;NaN;NaN
20.3410;191.4031;785.2874;NaN;NaN;NaN;NaN;NaN;NaN
20.3833;191.4171;785.2974;NaN;NaN;NaN;NaN;NaN;NaN
20.3410;191.5379;785.2974;NaN;NaN;NaN;NaN;NaN;NaN
20.3833;191.5453;785.2974;NaN;NaN;NaN;NaN;NaN;NaN
20.6935;191.5689;785.3112;NaN;NaN;NaN;NaN;NaN;NaN
20.7932;191.7278;785.3960;NaN;NaN;NaN;NaN;NaN;NaN
20.7932;192.0331;785.5573;NaN;NaN;NaN;NaN;NaN;NaN
20.7932;192.0973;785.5573;NaN;NaN;NaN;NaN;NaN;NaN
21.1120;192.1381;785.5573;NaN;NaN;NaN;NaN;NaN;NaN
20.7270;192.1675;785.5573;NaN;NaN;NaN;NaN;NaN;NaN
20.7270;192.3535;785.5573;NaN;NaN;NaN;NaN;NaN;NaN
21.0806;192.5042;785.6119;NaN;NaN;NaN;NaN;NaN;NaN
21.0830;192.6695;785.6538;NaN;NaN;NaN;NaN;NaN;NaN
21.0830;192.7842;785.6742;NaN;NaN;NaN;NaN;NaN;NaN
21.1488;193.0173;785.7278;NaN;NaN;NaN;NaN;NaN;NaN
21.2102;193.0653;785.7542;NaN;NaN;NaN;NaN;NaN;NaN
21.2206;193.1951;785.7677;NaN;NaN;NaN;NaN;NaN;NaN
21.3965;193.3392;785.7677;NaN;NaN;NaN;NaN;NaN;NaN
21.5194;193.5137;785.8693;NaN;NaN;NaN;NaN;NaN;NaN
21.5194;193.6456;785.8693;NaN;NaN;NaN;NaN;NaN;NaN
21.5194;193.7775;785.8693;NaN;NaN;NaN;NaN;NaN;NaN
21.7862;193.8475;785.8445;NaN;NaN;NaN;NaN;NaN;NaN
21.7862;193.9589;785.7578;NaN;NaN;NaN;NaN;NaN;NaN
21.7862;194.1597;785.7283;NaN;NaN;NaN;NaN;NaN;NaN
21.7862;194.3038;785.7166;NaN;NaN;NaN;NaN;NaN;NaN
21.8182;194.3362;785.6285;NaN;NaN;NaN;NaN;NaN;NaN
21.8182;194.3685;785.6285;NaN;NaN;NaN;NaN;NaN;NaN
21.6409;194.6261;785.6285;NaN;NaN;NaN;NaN;NaN;NaN
21.6409;194.6726;785.6656;NaN;NaN;NaN;NaN;NaN;NaN
21.6759;195.1080;785.9936;NaN;NaN;NaN;NaN;NaN;NaN
21.6457;195.2982;785.9936;NaN;NaN;NaN;NaN;NaN;NaN
21.6759;195.4017;786.0155;NaN;NaN;NaN;NaN;NaN;NaN
21.6861;195.4677;786.0155;NaN;NaN;NaN;NaN;NaN;NaN
21.6759;195.7307;785.9001;NaN;NaN;NaN;NaN;NaN;NaN
21.6861;195.7361;785.9001;NaN;NaN;NaN;NaN;NaN;NaN
22.0829;195.8400;786.1058;NaN;NaN;NaN;NaN;NaN;NaN
22.4430;196.2081;786.1879;NaN;NaN;NaN;NaN;NaN;NaN
22.5253;196.3439;786.2062;NaN;NaN;NaN;NaN;NaN;NaN
22.5253;196.4723;786.2062;NaN;NaN;NaN;NaN;NaN;NaN
22.4430;196.4774;786.2062;NaN;NaN;NaN;NaN;NaN;NaN
22.3059;196.5988;786.0348;NaN;NaN;NaN;NaN;NaN;NaN
22.0868;196.6849;785.9313;NaN;NaN;NaN;NaN;NaN;NaN
22.0868;196.8282;785.8832;NaN;NaN;NaN;NaN;NaN;NaN
22.2895;196.9161;785.9313;NaN;NaN;NaN;NaN;NaN;NaN
22.3059;197.0879;786.0348;NaN;NaN;NaN;NaN;NaN;NaN
22.2895;197.3251;785.9466;NaN;NaN;NaN;NaN;NaN;NaN
22.2895;197.4623;785.9466;NaN;NaN;NaN;NaN;NaN;NaN
22.4465;197.4687;786.0107;NaN;NaN;NaN;NaN;NaN;NaN
22.4465;197.4915;785.9525;NaN;NaN;NaN;NaN;NaN;NaN
22.2649;197.7385;785.9525;NaN;NaN;NaN;NaN;NaN;NaN
22.2649;197.8611;785.9525;NaN;NaN;NaN;NaN;NaN;NaN
22.2649;197.9935;785.9525;NaN;NaN;NaN;NaN;NaN;NaN
22.1937;198.0447;785.8377;NaN;NaN;NaN;NaN;NaN;NaN
22.1937;198.2185;785.7214;NaN;NaN;NaN;NaN;NaN;NaN
22.1937;198.2837;785.7030;NaN;NaN;NaN;NaN;NaN;NaN
22.2430;198.2932;785.5693;NaN;NaN;NaN;NaN;NaN;NaN
22.2685;198.5331;785.5693;NaN;NaN;NaN;NaN;NaN;NaN
22.2685;198.5652;785.5693;NaN;NaN;NaN;NaN;NaN;NaN
22.3227;198.7498;785.6022;NaN;NaN;NaN;NaN;NaN;NaN
22.3227;198.8958;785.7147;NaN;NaN;NaN;NaN;NaN;NaN
22.5290;199.0618;785.7197;NaN;NaN;NaN;NaN;NaN;NaN
22.5681;199.1726;785.7345;NaN;NaN;NaN;NaN;NaN;NaN
23.0027;199.4098;785.8943;NaN;NaN;NaN;NaN;NaN;NaN
23.0650;199.5276;785.8943;NaN;NaN;NaN;NaN;NaN;NaN
23.0894;199.6184;785.8943;NaN;NaN;NaN;NaN;NaN;NaN
23.0894;199.6932;785.8746;NaN;NaN;NaN;NaN;NaN;NaN
23.2263;199.7697;785.8515;NaN;NaN;NaN;NaN;NaN;NaN
23.2300;199.7967;785.8515;NaN;NaN;NaN;NaN;NaN;NaN
23.2300;199.8652;785.8505;NaN;NaN;NaN;NaN;NaN;NaN
23.0501;199.9063;785.7649;NaN;NaN;NaN;NaN;NaN;NaN
23.0931;199.9436;785.8016;NaN;NaN;NaN;NaN;NaN;NaN
23.0501;199.9890;785.8016;NaN;NaN;NaN;NaN;NaN;NaN
23.0501;200.0200;785.8016;NaN;NaN;NaN;NaN;NaN;NaN
23.0931;200.0272;785.8217;NaN;NaN;NaN;NaN;NaN;NaN
23.7080;200.1668;785.9454;NaN;NaN;NaN;NaN;NaN;NaN
23.7080;200.1668;785.9454;NaN;NaN;NaN;NaN;NaN;NaN
23.7080;200.1668;785.9454;NaN;NaN;NaN;NaN;NaN;NaN
23.9493;200.0886;785.9454;NaN;NaN;NaN;NaN;NaN;NaN
24.0331;200.0337;786.0689;NaN;NaN;NaN;NaN;NaN;NaN
24.1529;200.0254;785.9593;NaN;NaN;NaN;NaN;NaN;NaN
24.2166;200.0249;786.0689;NaN;NaN;NaN;NaN;NaN;NaN
24.2243;199.9515;786.1360;NaN;NaN;NaN;NaN;NaN;NaN
24.5179;199.8649;786.2954;NaN;NaN;NaN;NaN;NaN;NaN
24.7569;199.8649;786.3683;NaN;NaN;NaN;NaN;NaN;NaN
24.7964;199.7739;786.3858;NaN;NaN;NaN;NaN;NaN;NaN
25.2841;199.7467;787.1521;NaN;NaN;NaN;NaN;NaN;NaN
25.4273;199.6983;787.1531;NaN;NaN;NaN;NaN;NaN;NaN
25.5816;199.4653;787.2546;NaN;NaN;NaN;NaN;NaN;NaN
26.0000;199.4258;787.4709;NaN;NaN;NaN;NaN;NaN;NaN
26.6043;199.2936;787.6537;NaN;NaN;NaN;NaN;NaN;NaN
26.8971;199.1028;787.6937;NaN;NaN;NaN;NaN;NaN;NaN
27.3677;198.6131;787.9547;NaN;NaN;NaN;NaN;NaN;NaN
28.1263;198.4966;788.4485;NaN;NaN;NaN;NaN;NaN;NaN
28.3257;198.0455;788.5882;NaN;NaN;NaN;NaN;NaN;NaN
29.3158;197.5214;788.9655;NaN;NaN;NaN;NaN;NaN;NaN
29.6838;196.9165;789.3722;NaN;NaN;NaN;NaN;NaN;NaN
30.9648;196.2199;789.6118;NaN;NaN;NaN;NaN;NaN;NaN
31.2609;195.0512;789.9260;NaN;NaN;NaN;NaN;NaN;NaN
32.8434;194.2835;790.9178;NaN;NaN;NaN;NaN;NaN;NaN
33.9662;193.0537;791.5575;NaN;NaN;NaN;NaN;NaN;NaN
35.3821;191.7994;792.3089;NaN;NaN;NaN;NaN;NaN;NaN
36.2500;190.2022;792.6462;NaN;NaN;NaN;NaN;NaN;NaN
37.6683;189.7813;793.9051;NaN;NaN;NaN;NaN;NaN;NaN
39.4531;188.4422;795.4796;NaN;NaN;NaN;NaN;NaN;NaN
41.0749;186.7598;796.4076;NaN;NaN;NaN;NaN;NaN;NaN
42.5193;184.9872;796.9197;NaN;NaN;NaN;NaN;NaN;NaN
44.7179;183.2648;798.6271;NaN;NaN;NaN;NaN;NaN;NaN
46.5167;181.5069;800.1183;NaN;NaN;NaN;NaN;NaN;NaN
48.4648;179.6454;801.4520;NaN;NaN;NaN;NaN;NaN;NaN
50.3342;177.5837;802.7758;NaN;NaN;NaN;NaN;NaN;NaN
52.2737;175.5499;804.4196;NaN;NaN;NaN;NaN;NaN;NaN
54.3055;173.5643;805.9113;NaN;NaN;NaN;NaN;NaN;NaN
56.2369;171.5601;807.6454;NaN;NaN;NaN;NaN;NaN;NaN
58.2887;169.4410;809.3097;NaN;NaN;NaN;NaN;NaN;NaN
60.4518;167.3365;811.0115;NaN;NaN;NaN;NaN;NaN;NaN
62.6068;165.1849;812.7662;NaN;NaN;NaN;NaN;NaN;NaN
64.8985;162.9805;814.3824;NaN;NaN;NaN;NaN;NaN;NaN
67.2762;160.6722;816.3914;NaN;NaN;NaN;NaN;NaN;NaN
69.6852;158.2685;818.3940;NaN;NaN;NaN;NaN;NaN;NaN
72.8739;154.7338;819.2985;NaN;NaN;NaN;NaN;NaN;NaN
75.4983;152.1326;821.6571;NaN;NaN;NaN;NaN;NaN;NaN
78.2747;150.1319;823.4165;NaN;NaN;NaN;NaN;NaN;NaN
81.0827;147.4059;826.2780;NaN;NaN;NaN;NaN;NaN;NaN
83.0335;143.9154;829.9094;NaN;NaN;NaN;NaN;NaN;NaN
85.6844;140.7462;833.5966;NaN;NaN;NaN;NaN;NaN;NaN
88.4845;136.9602;837.9640;NaN;NaN;NaN;NaN;NaN;NaN
91.5596;132.9356;842.8380;NaN;NaN;NaN;NaN;NaN;NaN
94.6973;128.7248;848.2617;NaN;NaN;NaN;NaN;NaN;NaN
97.7430;124.6481;854.1701;NaN;NaN;NaN;NaN;NaN;NaN
100.9419;120.6422;860.6562;NaN;NaN;NaN;NaN;NaN;NaN
104.3653;116.3046;867.6568;NaN;NaN;NaN;NaN;NaN;NaN
108.1204;111.8947;875.2272;NaN;NaN;NaN;NaN;NaN;NaN
112.0291;107.5882;883.4990;NaN;NaN;NaN;NaN;NaN;NaN
116.2537;102.9738;892.1749;NaN;NaN;NaN;NaN;NaN;NaN
120.5643;98.4278;901.4122;NaN;NaN;NaN;NaN;NaN;NaN
125.0986;93.8728;911.3255;NaN;NaN;NaN;NaN;NaN;NaN
129.7463;89.0408;921.5439;NaN;NaN;NaN;NaN;NaN;NaN
134.6031;84.2657;932.3906;NaN;NaN;NaN;NaN;NaN;NaN
140.0204;79.0899;944.0332;NaN;NaN;NaN;NaN;NaN;NaN
144.7617;74.5714;955.6720;NaN;NaN;NaN;NaN;NaN;NaN
149.3453;69.6953;967.4372;NaN;NaN;NaN;NaN;NaN;NaN
153.9985;64.8804;979.8020;NaN;NaN;NaN;NaN;NaN;NaN
158.9223;60.0437;993.2037;NaN;NaN;NaN;NaN;NaN;NaN
163.6531;55.3783;1006.7558;NaN;NaN;NaN;NaN;NaN;NaN
168.3350;50.7582;1020.6180;NaN;NaN;NaN;NaN;NaN;NaN
172.9874;46.3187;1034.9413;NaN;NaN;NaN;NaN;NaN;NaN
177.7157;42.0076;1049.7059;NaN;NaN;NaN;NaN;NaN;NaN
182.5676;37.9103;1065.0440;NaN;NaN;NaN;NaN;NaN;NaN
187.0134;33.6484;1080.1767;NaN;NaN;NaN;NaN;NaN;NaN
191.7763;29.8574;1096.1480;NaN;NaN;NaN;NaN;NaN;NaN
195.7935;25.9898;1111.7167;NaN;NaN;NaN;NaN;NaN;NaN
200.0720;22.1926;1127.9477;NaN;NaN;NaN;NaN;NaN;NaN
204.3384;18.8166;1144.6344;NaN;NaN;NaN;NaN;NaN;NaN
207.8714;15.1694;1160.7598;NaN;NaN;NaN;NaN;NaN;NaN
211.2961;11.7924;1177.0688;NaN;NaN;NaN;NaN;NaN;NaN
214.3970;8.6149;1193.1966;NaN;NaN;NaN;NaN;NaN;NaN
217.3766;5.6305;1209.4974;NaN;NaN;NaN;NaN;NaN;NaN
220.2017;2.5003;1225.5167;NaN;NaN;NaN;NaN;NaN;NaN
222.9748;-0.3778;1241.7518;NaN;NaN;NaN;NaN;NaN;NaN
225.4231;-3.2067;1257.5659;NaN;NaN;NaN;NaN;NaN;NaN
227.6136;-5.9906;1273.0516;NaN;NaN;NaN;NaN;NaN;NaN
229.8398;-8.7370;1288.6593;NaN;NaN;NaN;NaN;NaN;NaN
231.6668;-11.3130;1303.4694;NaN;NaN;NaN;NaN;NaN;NaN
233.4266;-13.8916;1318.1302;NaN;NaN;NaN;NaN;NaN;NaN
235.0983;-16.3832;1332.7808;NaN;NaN;NaN;NaN;NaN;NaN
236.5674;-18.7602;1347.0766;NaN;NaN;NaN;NaN;NaN;NaN
237.8580;-20.9382;1361.0941;NaN;NaN;NaN;NaN;NaN;NaN
239.1636;-23.2345;1374.7663;NaN;NaN;NaN;NaN;NaN;NaN
240.2305;-25.4376;1388.2168;NaN;NaN;NaN;NaN;NaN;NaN
241.3485;-27.7375;1401.3777;NaN;NaN;NaN;NaN;NaN;NaN
242.1975;-29.8671;1413.8456;NaN;NaN;NaN;NaN;NaN;NaN
243.0735;-32.1747;1426.0319;NaN;NaN;NaN;NaN;NaN;NaN
243.7715;-34.2600;1437.7394;NaN;NaN;NaN;NaN;NaN;NaN
244.4650;-36.2699;1449.2522;NaN;NaN;NaN;NaN;NaN;NaN
244.8450;-38.0551;1460.1362;NaN;NaN;NaN;NaN;NaN;NaN
245.3236;-39.7694;1470.9226;NaN;NaN;NaN;NaN;NaN;NaN
245.5762;-41.2764;1480.9613;NaN;NaN;NaN;NaN;NaN;NaN
245.9284;-42.7865;1490.7621;NaN;NaN;NaN;NaN;NaN;NaN
246.0588;-44.8338;1499.1957;NaN;NaN;NaN;NaN;NaN;NaN
246.2291;-46.3390;1508.1174;NaN;NaN;NaN;NaN;NaN;NaN
246.2291;-47.6574;1516.6112;NaN;NaN;NaN;NaN;NaN;NaN
246.2291;-48.9065;1524.6224;NaN;NaN;NaN;NaN;NaN;NaN
245.8709;-50.0529;1532.1804;NaN;NaN;NaN;NaN;NaN;NaN
245.4043;-51.1262;1539.2706;NaN;NaN;NaN;NaN;NaN;NaN
244.6765;-52.0530;1546.0110;NaN;NaN;NaN;NaN;NaN;NaN
243.8855;-52.8967;1552.3255;NaN;NaN;NaN;NaN;NaN;NaN
242.9589;-53.5495;1558.2392;NaN;NaN;NaN;NaN;NaN;NaN
241.9083;-54.1246;1563.8799;NaN;NaN;NaN;NaN;NaN;NaN
240.7488;-54.6228;1569.2408;NaN;NaN;NaN;NaN;NaN;NaN
239.4217;-55.0370;1574.1932;NaN;NaN;NaN;NaN;NaN;NaN
238.2618;-55.6940;1578.9602;NaN;NaN;NaN;NaN;NaN;NaN
236.8592;-56.2255;1583.4736;NaN;NaN;NaN;NaN;NaN;NaN
235.3767;-56.8907;1587.8320;NaN;NaN;NaN;NaN;NaN;NaN
233.8939;-57.6334;1591.6396;NaN;NaN;NaN;NaN;NaN;NaN
232.3904;-58.2374;1595.8016;NaN;NaN;NaN;NaN;NaN;NaN
231.2063;-59.3938;1599.3207;NaN;NaN;NaN;NaN;NaN;NaN
230.0332;-60.3255;1602.7727;NaN;NaN;NaN;NaN;NaN;NaN
229.0462;-60.9585;1605.7706;NaN;NaN;NaN;NaN;NaN;NaN
228.9057;-61.8577;1608.4199;NaN;NaN;NaN;NaN;NaN;NaN
228.9057;-62.9129;1610.5333;NaN;NaN;NaN;NaN;NaN;NaN
228.9057;-63.1906;1612.8636;NaN;NaN;NaN;NaN;NaN;NaN
229.1913;-63.3588;1615.1061;NaN;NaN;NaN;NaN;NaN;NaN
230.0573;-63.8304;1616.7610;NaN;NaN;NaN;NaN;NaN;NaN
231.1049;-65.0271;1618.3976;NaN;NaN;NaN;NaN;NaN;NaN
231.9689;-65.6953;1619.8517;NaN;NaN;NaN;NaN;NaN;NaN
232.6743;-65.9693;1621.1642;NaN;NaN;NaN;NaN;NaN;NaN
233.3735;-66.0271;1622.6177;NaN;NaN;NaN;NaN;NaN;NaN
234.2342;-66.4045;1623.8312;NaN;NaN;NaN;NaN;NaN;NaN
235.2414;-66.9603;1624.8366;NaN;NaN;NaN;NaN;NaN;NaN
235.7926;-66.9920;1626.0191;NaN;NaN;NaN;NaN;NaN;NaN
236.4532;-67.0951;1626.8165;NaN;NaN;NaN;NaN;NaN;NaN
236.6856;-67.2980;1627.9971;NaN;NaN;NaN;NaN;NaN;NaN
237.0542;-67.2980;1628.7671;NaN;NaN;NaN;NaN;NaN;NaN
237.3726;-67.0951;1629.7410;NaN;NaN;NaN;NaN;NaN;NaN
237.5619;-66.9431;1630.8919;NaN;NaN;NaN;NaN;NaN;NaN
237.9321;-66.8377;1631.7148;NaN;NaN;NaN;NaN;NaN;NaN
238.5892;-66.8217;1632.4799;NaN;NaN;NaN;NaN;NaN;NaN
239.2298;-66.7951;1633.3754;NaN;NaN;NaN;NaN;NaN;NaN
239.5747;-66.3488;1634.1193;NaN;NaN;NaN;NaN;NaN;NaN
240.0878;-65.9912;1634.8490;NaN;NaN;NaN;NaN;NaN;NaN
240.5909;-65.5528;1635.6956;NaN;NaN;NaN;NaN;NaN;NaN
240.8444;-65.0487;1636.3774;NaN;NaN;NaN;NaN;NaN;NaN
241.1445;-64.6212;1637.2906;NaN;NaN;NaN;NaN;NaN;NaN
241.3284;-64.0634;1637.8876;NaN;NaN;NaN;NaN;NaN;NaN
241.5310;-63.4262;1638.6167;NaN;NaN;NaN;NaN;NaN;NaN
241.6048;-62.6871;1639.2482;NaN;NaN;NaN;NaN;NaN;NaN
241.8796;-62.0017;1639.7228;NaN;NaN;NaN;NaN;NaN;NaN
241.8894;-61.1924;1640.1117;NaN;NaN;NaN;NaN;NaN;NaN
241.8910;-60.4452;1640.4435;NaN;NaN;NaN;NaN;NaN;NaN
1291.5893;-440.3848;62.5259;878.7572;-417.7711;220.8567;1034.3306;-387.1346;235.4236
1291.5893;-445.4346;56.3216;884.1182;-419.5189;218.4666;1034.9206;-386.8875;235.4236
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
