XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
36.2061;233.6371;914.8275;14.7651;324.2350;1150.6123;-23.2255;351.8286;1472.7317
35.7020;232.5762;914.9573;14.6570;323.7200;1150.6123;-23.0756;351.8286;1472.6630
35.2160;231.5482;915.0981;14.5743;323.1828;1150.5623;-22.9982;351.7666;1472.5725
34.7791;230.5362;915.2478;14.5001;322.6104;1150.5088;-22.8981;351.7180;1472.4681
34.3283;229.5216;915.3436;14.4517;322.0258;1150.4161;-22.8348;351.6389;1472.3564
33.9013;228.5355;915.4234;14.3868;321.5078;1150.3407;-22.8198;351.5672;1472.2416
33.4825;227.5533;915.5241;14.3227;320.9898;1150.2915;-22.8198;351.5543;1472.1128
33.0724;226.6097;915.6144;14.2385;320.5599;1150.2915;-22.8198;351.4513;1472.0122
32.6957;225.7044;915.6870;14.1459;320.1660;1150.2915;-22.8337;351.2159;1471.9166
32.3196;224.7864;915.7706;14.0786;319.7596;1150.3935;-22.9280;350.9606;1471.8014
31.9756;223.8963;915.7904;13.9770;319.3919;1150.4413;-23.0163;350.7507;1471.7055
31.6321;223.0369;915.8349;13.8509;319.0696;1150.4712;-23.0352;350.5920;1471.6155
31.3102;222.2232;915.8778;13.7248;318.7109;1150.4712;-23.0870;350.3621;1471.5082
30.9960;221.4495;915.9232;13.6129;318.2900;1150.4715;-23.1156;350.1668;1471.3859
30.6957;220.6952;915.9865;13.5474;317.8108;1150.4715;-23.2922;349.9829;1471.2216
30.4344;219.9821;915.9865;13.4433;317.4183;1150.4672;-23.4107;349.8635;1471.0818
30.1391;219.2655;915.9865;13.2755;317.0702;1150.4270;-23.4107;349.8026;1470.9037
29.9026;218.6176;915.9678;13.1410;316.6949;1150.3920;-23.4107;349.7141;1470.8092
29.6613;217.9901;915.9563;12.9711;316.3576;1150.3326;-23.3731;349.4894;1470.7926
29.4296;217.4170;915.9298;12.7825;316.0149;1150.2343;-23.3731;349.3147;1470.7570
29.1996;216.8821;915.9009;12.5856;315.6580;1150.1427;-23.3731;349.2320;1470.6858
28.9795;216.3747;915.8803;12.4573;315.2856;1150.0796;-23.5118;349.1033;1470.5354
28.7767;215.8953;915.8232;12.3587;314.9051;1150.0182;-23.6170;348.9337;1470.3837
28.5854;215.4652;915.7698;12.2143;314.5675;1149.9346;-23.7132;348.8263;1470.2019
28.4305;215.0577;915.7142;12.0776;314.2438;1149.8481;-23.7397;348.5830;1470.1471
28.2998;214.6861;915.6205;11.9435;313.9692;1149.7906;-23.7975;348.3988;1470.0597
28.1809;214.3557;915.5182;11.7971;313.7207;1149.7288;-23.8584;348.2400;1469.9752
28.0706;214.0490;915.4181;11.6424;313.4813;1149.6557;-23.9176;348.1333;1469.8866
27.9848;213.7779;915.3339;11.4973;313.2561;1149.5570;-24.0044;348.0736;1469.7854
27.8944;213.5356;915.2075;11.4769;312.9055;1149.4518;-24.1682;347.9959;1469.5084
27.8279;213.3591;915.0959;11.4144;312.4256;1149.3264;-24.4245;347.8774;1469.3417
27.7663;213.2043;914.9517;11.3208;312.3164;1149.2294;-24.4697;347.7025;1469.3171
27.7061;213.1021;914.8424;11.1853;312.1704;1149.1431;-24.5255;347.6790;1469.2276
27.6545;213.0354;914.7436;11.1548;312.1183;1149.0426;-24.6229;347.5359;1469.1322
27.6050;213.0113;914.6335;10.9687;311.8903;1148.9889;-24.6539;347.3629;1469.1196
27.5655;213.0113;914.5041;10.8066;311.8903;1148.8895;-24.7275;347.2407;1469.1196
27.5426;213.0113;914.4002;10.5856;312.1183;1148.8300;-24.7639;347.1243;1469.1553
27.5191;213.0653;914.2825;10.2452;312.1323;1148.8128;-24.8019;347.0093;1469.0774
27.5082;213.1668;914.1783;10.0310;312.1418;1148.8069;-24.8019;346.9252;1469.0774
27.5082;213.2704;914.0514;9.9789;312.1892;1148.7995;-25.0555;346.7841;1469.0401
27.5082;213.4260;913.9561;9.7180;312.2243;1148.7717;-25.0734;346.7841;1469.0347
27.5084;213.6036;913.8614;9.7109;312.3070;1148.7623;-25.3654;346.7564;1468.8653
27.5294;213.7918;913.7394;9.5902;312.3070;1148.7217;-25.4077;346.7553;1468.8122
27.5476;214.0231;913.6289;9.5201;312.3385;1148.6846;-25.4742;346.7527;1468.8122
27.5927;214.2744;913.5168;9.4430;312.3508;1148.5813;-25.5929;346.6976;1468.7939
27.6474;214.5358;913.4008;9.3768;312.3561;1148.5377;-25.6377;346.6421;1468.7518
27.6991;214.8109;913.2885;9.2529;312.5301;1148.5044;-25.8068;346.5684;1468.7297
27.7303;215.0940;913.1708;9.1496;312.6925;1148.4606;-25.8835;346.4300;1468.6806
27.7822;215.4100;913.0316;9.1489;312.7553;1148.4120;-26.1308;346.3932;1468.6446
27.8515;215.7463;912.9022;9.0689;312.8562;1148.3249;-26.4832;346.3562;1468.6446
27.9296;216.0857;912.7649;9.0328;313.0298;1148.3071;-26.6229;346.1256;1468.6446
27.9960;216.4482;912.6624;8.9099;313.2630;1148.2523;-26.6760;345.9061;1468.6451
28.0723;216.8324;912.5634;8.7830;313.4900;1148.1775;-26.7377;345.7607;1468.7165
28.1682;217.2530;912.4601;8.6863;313.6897;1148.1542;-26.8584;345.6799;1468.7165
28.2708;217.7033;912.3583;8.6462;313.8335;1148.1542;-26.9934;345.5949;1468.7165
28.3850;218.1414;912.2358;8.6312;313.9992;1148.1542;-27.2457;345.5497;1468.6448
28.5257;218.5979;912.0948;8.6081;314.1893;1148.1927;-27.5491;345.5272;1468.6297
28.6318;219.0448;911.9337;8.5658;314.3916;1148.2136;-27.7305;345.4762;1468.6297
28.7469;219.4990;911.8079;8.4888;314.6152;1148.2255;-27.7704;345.3876;1468.6297
28.9084;219.9842;911.6661;8.4215;314.8246;1148.2347;-27.8493;345.3187;1468.7004
29.0644;220.4782;911.5563;8.3589;315.0247;1148.2463;-27.9450;345.2551;1468.7402
29.1945;220.9686;911.4829;8.3082;315.2190;1148.2515;-28.0513;345.2551;1468.7402
29.3585;221.4559;911.3822;8.2635;315.4168;1148.2585;-28.1458;345.2551;1468.7629
29.5148;221.9348;911.2619;8.2127;315.6153;1148.2585;-28.2806;345.2161;1468.7639
29.6793;222.4090;911.1778;8.1545;315.8240;1148.2593;-28.3611;345.2161;1468.7814
29.8634;222.8593;911.0518;8.1032;316.0358;1148.2593;-28.3902;345.2161;1468.8350
30.0263;223.3224;910.9391;8.0742;316.2232;1148.2550;-28.4583;345.2161;1468.8731
30.2105;223.7807;910.8431;8.0311;316.4048;1148.2287;-28.5085;345.2161;1468.8988
30.3789;224.2066;910.7280;7.9940;316.5722;1148.2144;-28.6015;345.2223;1468.8988
30.5719;224.6596;910.6216;7.9940;316.7266;1148.2144;-28.6965;345.2308;1468.8988
30.7658;225.1023;910.5424;7.9940;316.8822;1148.2144;-28.8954;345.2308;1468.8988
30.9547;225.5188;910.4524;7.9940;317.0271;1148.2458;-28.9740;345.2223;1468.9297
31.1048;225.9294;910.3936;7.9940;317.2077;1148.2458;-28.9969;345.1442;1468.9351
31.2928;226.3312;910.3442;7.9788;317.3905;1148.2458;-28.9969;345.0738;1469.0165
31.4799;226.7109;910.2777;7.9473;317.5640;1148.2369;-28.9969;345.0738;1469.0782
31.6488;227.0656;910.2336;7.9026;317.7196;1148.1992;-28.9710;345.0738;1469.1336
31.8393;227.4044;910.1572;7.8681;317.8568;1148.1640;-28.9347;345.1135;1469.1799
32.0645;227.7206;910.0741;7.8485;317.9663;1148.1138;-28.8925;345.1808;1469.1799
32.2533;228.0438;910.0295;7.8279;318.0848;1148.0772;-28.8921;345.2710;1469.2120
32.4059;228.3488;909.9969;7.8195;318.1955;1148.0571;-28.8660;345.4202;1469.2120
32.5712;228.6144;909.9239;7.8195;318.2854;1148.0276;-28.8541;345.4274;1469.2120
32.7534;228.8610;909.8603;7.8126;318.3843;1148.0200;-28.8233;345.5493;1469.2120
32.9444;229.0929;909.8603;7.8126;318.4263;1148.0200;-28.8233;345.5552;1469.2174
33.0677;229.3145;909.8603;7.8195;318.5496;1148.0200;-28.8213;345.5552;1469.2291
33.1148;229.5911;910.0040;7.8197;318.6321;1148.0233;-28.8213;345.5493;1469.2462
33.1521;229.8127;910.0935;7.8315;318.6985;1148.0474;-28.8576;345.5023;1469.3182
33.2586;229.9863;910.1374;7.8490;318.7369;1148.0689;-28.8692;345.4747;1469.3251
33.3990;230.1449;910.2087;7.8641;318.7369;1148.1087;-28.9093;345.4747;1469.3585
33.5420;230.2865;910.2885;7.8888;318.7369;1148.1205;-28.9433;345.4747;1469.3749
33.6952;230.4035;910.3555;7.9516;318.6943;1148.1362;-28.9760;345.4692;1469.3831
33.8341;230.4937;910.4155;7.9744;318.6843;1148.1488;-28.9871;345.4457;1469.5181
33.9591;230.5507;910.4826;8.0392;318.5806;1148.1606;-29.0045;345.4457;1469.5855
34.0662;230.5889;910.5563;8.1065;318.4460;1148.1646;-29.0046;345.4102;1469.6327
34.1683;230.5898;910.6197;8.1558;318.3758;1148.1646;-29.0681;345.4067;1469.6754
34.2645;230.5990;910.7066;8.1589;318.3475;1148.2514;-29.1345;345.3743;1469.7690
34.3804;230.6308;910.9671;8.1758;318.3454;1148.3302;-29.2714;345.3144;1469.8227
34.4739;230.6308;911.1930;8.2004;318.3184;1148.4147;-29.4214;345.2975;1469.8778
34.5593;230.6308;911.3621;8.2037;318.3117;1148.5222;-29.5841;345.2975;1469.9041
34.6368;230.5564;911.5091;8.2188;318.2381;1148.5740;-29.7556;345.2975;1469.9041
34.6992;230.4620;911.6439;8.2266;318.2326;1148.6860;-29.9247;345.3312;1469.9041
34.7448;230.3357;911.7509;8.2274;318.1658;1148.7489;-30.0746;345.4006;1469.9041
34.7665;230.1982;911.8457;8.2546;318.0351;1148.7574;-30.1011;345.4649;1469.9041
34.7665;230.0387;911.9520;8.2931;317.8686;1148.7675;-30.1535;345.5297;1469.9299
34.7665;229.8606;912.0731;8.3101;317.7573;1148.7705;-30.1784;345.6331;1469.9343
34.7461;229.6654;912.1794;8.3330;317.6426;1148.7705;-30.2292;345.7520;1469.9363
34.7151;229.4630;912.2859;8.3468;317.5504;1148.7761;-30.2617;345.8127;1469.9778
34.6942;229.2658;912.3971;8.3672;317.4770;1148.7937;-30.3112;345.8130;1469.9952
34.6544;229.0594;912.5054;8.3897;317.4126;1148.8141;-30.3751;345.9665;1469.9952
34.6005;228.8379;912.5869;8.4217;317.3507;1148.8416;-30.4697;346.0215;1469.9972
34.5401;228.6138;912.6923;8.4540;317.2959;1148.8766;-30.5475;346.1236;1469.9972
34.4347;228.3757;912.8022;8.4655;317.2843;1148.9318;-30.5976;346.1281;1470.0216
34.3275;228.1266;912.9100;8.4919;317.2280;1148.9607;-30.6925;346.1661;1470.0220
34.2138;227.8810;913.0185;8.4991;317.2072;1149.0182;-30.7573;346.1661;1470.0540
34.0666;227.6475;913.1430;8.5135;317.1977;1149.0905;-30.7893;346.1661;1470.1800
33.9148;227.3986;913.2842;8.5293;317.1552;1149.1426;-30.8301;346.1570;1470.2680
33.7217;227.1732;913.5084;8.5294;317.1518;1149.2307;-30.8965;346.1491;1470.3630
33.5105;226.9202;913.6249;8.5397;317.1471;1149.2913;-31.0302;346.1133;1470.4102
33.3138;226.6865;913.7692;8.5397;317.1131;1149.4273;-31.1211;346.1029;1470.5156
33.0992;226.4607;913.9366;8.5397;317.1131;1149.5242;-31.1766;346.1029;1470.6038
32.8456;226.2754;914.1865;8.5394;317.1162;1149.6332;-31.2249;346.0951;1470.7066
32.6034;226.0479;914.3088;8.5196;317.1162;1149.7439;-31.3214;346.0951;1470.8071
32.3450;225.8283;914.4388;8.4889;317.1659;1149.8823;-31.4127;346.0899;1470.9267
32.0909;225.6222;914.5880;8.4597;317.2015;1150.0153;-31.5005;346.0899;1471.0298
31.8480;225.4320;914.7423;8.4280;317.2966;1150.2094;-31.6626;346.0614;1471.0643
31.5875;225.2488;914.8614;8.3987;317.3421;1150.3545;-31.8248;346.0406;1471.1197
31.3394;225.0783;914.9783;8.3942;317.3692;1150.5355;-31.9530;346.0144;1471.2755
31.0811;224.9061;915.1212;8.3941;317.3692;1150.6734;-32.0805;346.0144;1471.3714
30.8270;224.7591;915.2532;8.3872;317.3692;1150.8271;-32.0805;346.0144;1471.4238
30.5914;224.6288;915.3658;8.3647;317.2299;1151.0394;-32.0805;346.5422;1471.4509
30.3578;224.4916;915.5085;8.3202;317.1042;1151.1492;-31.9696;346.9207;1471.5199
30.0963;224.3729;915.6467;8.2513;317.0731;1151.2399;-31.9599;347.2332;1471.5423
29.8542;224.2538;915.7821;8.1863;317.0619;1151.3086;-31.9596;347.4400;1471.6582
29.6195;224.1579;915.9191;8.1696;317.0037;1151.3718;-31.9596;347.6608;1471.7423
29.3685;224.0720;916.0447;8.1280;317.0037;1151.4312;-31.9596;347.8670;1471.8300
29.1258;223.9848;916.2050;8.1021;317.0037;1151.5114;-31.9947;348.0419;1471.9119
28.9081;223.9157;916.3742;8.0275;317.0276;1151.6088;-32.0272;348.2094;1472.0345
28.6920;223.8616;916.5262;7.9715;317.0618;1151.7114;-32.0768;348.4298;1472.1501
28.4766;223.8243;916.6940;7.9355;317.0918;1151.8293;-32.1556;348.7110;1472.2185
28.2816;223.8045;916.8882;7.8767;317.1580;1151.9625;-32.2122;348.9123;1472.3650
28.0680;223.8045;917.1135;7.8189;317.2528;1152.1327;-32.2842;349.0044;1472.5773
27.8645;223.8045;917.3258;7.6927;317.4685;1152.3586;-32.3980;349.0105;1472.7885
27.6917;223.8389;917.5530;7.6530;317.6241;1152.5980;-32.5095;349.0139;1473.0862
27.5149;223.8945;917.8284;7.6352;317.6929;1152.8383;-32.6759;349.0139;1473.3289
27.3099;223.9344;918.0920;7.6352;317.7818;1153.1036;-32.9081;349.0105;1473.5967
27.1356;223.9903;918.3870;7.6530;317.9729;1153.4115;-33.1833;348.9150;1473.9142
26.9881;224.0813;918.7031;7.7017;318.0630;1153.7335;-33.4476;348.8115;1474.2194
26.8397;224.2152;919.0456;7.8744;318.0754;1154.0534;-33.7995;348.8062;1474.4926
26.6600;224.3203;919.4065;8.0394;318.0862;1154.4091;-34.2420;348.6506;1474.8099
26.5080;224.4363;919.8210;8.1529;318.2028;1154.7950;-34.7340;348.3409;1475.1809
26.3855;224.5617;920.2290;8.3552;318.2214;1155.1804;-35.2528;347.9868;1475.5894
26.2907;224.7060;920.6637;8.3788;318.4555;1155.6545;-35.6360;347.6110;1476.1198
26.2141;224.8346;921.1491;8.5591;318.5131;1156.0766;-36.1969;347.3772;1476.5327
26.1365;224.9879;921.6409;8.6228;318.6180;1156.5944;-36.5111;347.2478;1477.1755
26.0586;225.1468;922.1443;8.9093;318.6417;1157.0576;-37.1502;346.9040;1477.5826
25.9970;225.2053;922.5581;9.0803;318.8257;1157.6355;-37.7891;346.6145;1478.0956
25.9970;225.2968;923.0113;9.1163;318.9596;1158.2628;-38.0965;346.4725;1478.7970
25.9970;225.5468;923.6779;9.1492;319.0033;1158.9365;-38.3204;346.3834;1479.4878
26.0206;225.7393;924.3396;9.4941;319.3176;1159.5149;-39.1476;346.1508;1479.9015
26.0917;225.9068;924.9733;9.5022;319.3299;1160.3164;-39.6086;345.9926;1480.6076
26.1340;226.0880;925.6037;9.5383;319.6472;1161.0186;-39.9250;345.8678;1481.3354
26.2398;226.2765;926.3015;9.6381;319.7331;1161.7426;-40.4578;345.7014;1482.0094
26.3492;226.4950;927.0679;9.7935;319.8418;1162.6347;-41.0282;345.4869;1482.7057
26.8328;226.6334;928.0822;9.8896;319.9218;1163.3226;-41.4764;345.3040;1483.4062
27.3319;226.6334;928.6745;10.0908;319.9341;1164.1883;-42.1766;345.1567;1484.0237
27.9080;226.6483;929.4729;10.2795;319.9525;1165.0032;-42.8582;344.9054;1484.7098
28.5128;226.6334;930.3471;10.3759;319.9525;1165.7610;-43.3781;344.6346;1485.5219
29.2490;226.6334;931.6449;10.6398;320.0509;1166.7067;-44.2387;344.3497;1486.2328
31.4831;226.6410;934.1216;10.7203;320.0580;1167.4976;-44.8680;344.1318;1487.0343
32.5442;226.7152;935.9900;10.9486;320.0818;1168.4587;-45.7086;343.8141;1487.8266
33.1867;227.0569;937.6700;11.0604;320.1365;1169.3637;-46.3501;343.5518;1488.7402
33.6644;227.5942;939.5799;11.2440;320.1365;1170.3500;-47.1338;343.2556;1489.6001
34.1301;227.9387;941.4090;11.4204;320.1442;1171.2549;-47.9095;342.9174;1490.5052
34.4883;228.3415;943.1485;11.7549;320.1365;1172.3633;-48.8929;342.5648;1491.3454
34.8949;228.5119;944.5986;11.9555;320.0973;1173.3590;-49.7195;342.0893;1492.2722
35.3794;228.6854;946.0517;12.2205;320.0905;1174.5139;-50.6996;341.5916;1493.1584
35.7556;228.8312;947.3111;12.5137;320.0610;1175.6157;-51.6773;341.0798;1494.1230
36.1611;228.9431;948.5616;12.8844;319.9694;1176.8622;-52.8535;340.4729;1495.0370
36.5491;229.0193;949.7580;13.1727;319.9671;1178.0342;-53.9008;339.8881;1495.9829
37.0017;229.1196;951.0639;13.4908;319.8924;1179.1978;-54.8497;339.2942;1497.1768
37.4070;229.1616;952.3098;13.9083;319.7071;1180.5019;-56.0487;338.7309;1498.1394
37.8319;229.1944;953.5884;14.3326;319.5373;1181.7670;-57.2873;338.1071;1499.0819
38.2653;229.1944;954.8484;14.6315;319.4791;1182.9413;-58.3646;337.4376;1500.1007
38.6842;229.1944;956.1390;15.0438;319.2471;1184.2523;-59.5523;336.8969;1501.0457
39.0572;229.1901;957.3444;15.4079;319.1002;1185.5294;-60.6951;336.3255;1502.0119
39.4758;229.1848;958.6012;15.7606;318.9092;1186.7692;-61.8549;335.7417;1502.9619
39.8743;229.1686;959.8778;16.0873;318.7553;1188.0399;-62.9614;335.1878;1503.9516
40.2981;229.1483;961.1965;16.3412;318.6944;1189.3078;-64.0875;334.7727;1504.9048
40.7342;229.0746;962.4898;16.6523;318.5139;1190.5915;-65.7643;334.6930;1505.5554
41.0633;229.0541;963.6781;16.8972;318.3745;1191.8459;-67.0665;334.4857;1506.4590
41.5040;228.9158;964.9175;17.1396;318.2887;1193.1232;-68.2923;334.0707;1507.3657
41.9069;228.8446;966.1166;17.3377;318.1825;1194.3354;-69.5071;333.6344;1508.2556
42.2669;228.7453;967.3340;17.5056;318.0245;1195.5397;-70.6786;333.1935;1509.0958
42.6424;228.6111;968.5007;17.6669;317.8746;1196.7604;-71.8548;332.7738;1509.9228
42.9634;228.5225;969.6130;17.7695;317.7364;1197.9210;-72.9761;332.3024;1510.7693
43.3142;228.3988;970.8499;17.8515;317.5654;1199.0648;-74.0951;331.8492;1511.5727
43.6408;228.2769;971.9357;17.8947;317.4011;1200.1937;-75.2143;331.3748;1512.3786
43.9098;228.1255;973.0283;17.9448;317.2281;1201.3616;-76.3591;330.9123;1513.1439
44.2062;227.9789;974.1611;17.9448;317.0391;1202.4806;-77.5284;330.3887;1513.9158
44.4425;227.8249;975.2222;17.9448;316.8106;1203.5831;-78.7299;329.8548;1514.6415
44.6474;227.6517;976.3128;17.9234;316.6097;1204.6784;-79.9777;329.3093;1515.3448
44.8241;227.4767;977.3383;17.8494;316.3700;1205.7147;-81.2155;328.7251;1516.0623
44.9279;227.3008;978.3244;17.7693;316.1333;1206.7440;-82.4719;328.1588;1516.7275
45.0323;227.0692;979.3695;17.6466;315.8968;1207.7330;-83.7049;327.6486;1517.3848
45.1117;226.8417;980.3645;17.5443;315.6705;1208.7540;-84.9400;327.1285;1518.0063
45.1117;226.6104;981.3169;17.4122;315.4301;1209.7257;-86.1045;326.7413;1518.6249
45.1117;226.3622;982.2805;17.2878;315.2034;1210.7030;-87.0326;326.2796;1519.5510
45.0957;226.1094;983.1221;17.1617;314.9536;1211.6548;-88.1488;325.9103;1520.1872
45.0504;225.8169;984.0515;17.0253;314.6849;1212.5853;-89.2932;325.5875;1520.7422
44.9481;225.5413;984.8407;16.8629;314.4299;1213.4926;-90.3858;325.2510;1521.2941
44.7742;225.2980;985.6614;16.6552;314.2196;1214.3493;-91.4704;324.9029;1521.8428
44.6414;224.9893;986.5544;16.4281;313.9983;1215.1814;-92.5365;324.6334;1522.3644
44.4760;224.6921;987.4229;16.1726;313.8070;1215.9792;-93.5923;324.3561;1522.8792
44.2593;224.3948;988.1007;15.9188;313.6259;1216.7520;-94.6429;324.0661;1523.3515
43.9956;224.0747;988.9266;15.6648;313.4485;1217.4677;-95.7254;323.7621;1523.7720
43.7147;223.7306;989.6973;15.4051;313.3008;1218.1978;-96.7970;323.4453;1524.1931
43.4262;223.4261;990.4652;15.1245;313.1596;1218.9111;-97.8898;323.1629;1524.5353
43.1338;223.0827;991.1325;14.8664;313.0280;1219.5837;-98.9531;322.9086;1524.8643
42.7213;222.7489;991.8284;14.5906;312.9234;1220.2407;-100.0314;322.6379;1525.1605
42.2957;222.4055;992.4810;14.3146;312.8252;1220.8747;-101.1038;322.3414;1525.4252
41.8726;222.1030;993.1213;14.0479;312.7421;1221.4762;-102.2297;321.9942;1525.7127
41.4258;221.7611;993.7563;13.7603;312.6689;1222.0522;-103.3458;321.7105;1525.9017
40.9090;221.4560;994.3937;13.4611;312.5855;1222.6588;-104.4694;321.2514;1526.1844
40.4074;221.1562;994.9550;13.1884;312.4689;1223.2180;-105.5564;320.8448;1526.4260
39.8137;220.9362;995.5374;12.8537;312.3627;1223.8247;-106.6235;320.5285;1526.6674
39.2380;220.6188;996.0873;12.5370;312.2408;1224.4098;-107.6288;320.1661;1526.9422
38.5915;220.3550;996.6542;12.1862;312.1083;1224.9808;-108.5879;319.8348;1527.2484
37.9016;220.1300;997.1556;11.7843;311.9631;1225.5457;-109.5242;319.4808;1527.6089
37.3120;219.8668;997.7814;11.4040;311.8045;1226.1272;-110.4928;319.1356;1527.9175
36.6122;219.6402;998.3727;11.0069;311.6399;1226.6854;-111.4579;318.7474;1528.2775
35.9228;219.3835;998.9492;10.5744;311.4949;1227.2582;-112.4286;318.3349;1528.6473
35.2179;219.2062;999.5266;10.1772;311.3319;1227.8592;-113.5162;317.8721;1528.9707
34.5432;218.9265;1000.1110;9.7929;311.1346;1228.4737;-114.7065;317.2444;1529.2667
33.8623;218.6701;1000.7385;9.4177;310.9497;1229.0932;-115.8894;316.6009;1529.5983
33.1464;218.4083;1001.3562;9.0404;310.7530;1229.7609;-117.1368;315.8229;1529.8667
32.4192;218.1875;1001.9255;8.6846;310.5019;1230.4608;-118.4277;314.9733;1530.1133
31.7433;217.9293;1002.5391;8.3750;310.2222;1231.1435;-119.7485;313.9792;1530.3596
30.9967;217.6511;1003.0519;8.1123;309.8817;1231.8389;-121.1503;312.9374;1530.5646
30.2975;217.3720;1003.6184;7.8278;309.5134;1232.5545;-122.5425;311.9469;1530.6835
29.5851;217.0968;1004.1087;7.5711;309.0921;1233.2730;-123.9840;310.8446;1530.8267
28.9032;216.7269;1004.6333;7.3238;308.6381;1233.9244;-125.3436;309.7363;1530.9607
28.2434;216.3394;1005.1126;7.0837;308.1420;1234.5146;-126.6943;308.6212;1531.0550
27.5218;215.9425;1005.4788;6.8467;307.6138;1235.0583;-128.0089;307.5739;1531.0550
26.9081;215.4401;1005.8991;6.6062;307.0707;1235.5387;-129.2760;306.5417;1531.0550
26.3228;214.8910;1006.3059;6.3977;306.5134;1235.9779;-130.5152;305.5934;1530.9971
25.7027;214.3166;1006.6306;6.1857;305.9622;1236.3516;-131.7359;304.7651;1530.8367
25.1839;213.6555;1006.9282;5.9868;305.4143;1236.7100;-132.8174;303.8506;1530.7725
24.6797;212.9511;1007.2315;5.8087;304.8686;1237.0012;-133.9406;303.0102;1530.5546
24.2018;212.2404;1007.4356;5.6545;304.3153;1237.2238;-135.0135;302.3429;1530.2045
23.7061;211.4889;1007.6437;5.4928;303.7664;1237.3994;-135.9638;301.4806;1529.9788
23.2379;210.6886;1007.8061;5.3558;303.2199;1237.5140;-136.8403;300.8178;1529.6208
22.8369;209.9073;1007.9501;5.1906;302.7232;1237.5489;-137.5935;300.1894;1529.2845
22.3737;209.0626;1008.0193;5.0380;302.2241;1237.5489;-138.3140;299.5958;1528.9010
22.0120;208.2208;1008.0193;4.8668;301.7732;1237.5489;-138.9085;299.1018;1528.5129
21.6304;207.4172;1008.0193;4.6782;301.3671;1237.4634;-139.4968;298.6384;1528.0978
-134.7067;-233.8333;955.6061;4.5075;300.9757;1237.2960;-140.0412;298.2080;1527.6165
NaN;NaN;NaN;4.3347;300.6319;1237.0645;-140.5564;297.7351;1527.1015
NaN;NaN;NaN;4.1585;300.3242;1236.7943;-141.0668;297.3553;1526.5194
NaN;NaN;NaN;4.0072;300.0512;1236.4451;-141.5930;296.9562;1525.8363
NaN;NaN;NaN;3.8397;299.8419;1236.1067;-142.0509;296.5815;1525.1956
NaN;NaN;NaN;3.6811;299.6617;1235.7090;-142.5634;296.3576;1524.4237
NaN;NaN;NaN;3.5227;299.5537;1235.2632;-142.8872;295.9566;1523.8112
NaN;NaN;NaN;3.4029;299.5537;1234.7862;-143.3639;295.7039;1523.0180
NaN;NaN;NaN;3.3253;299.5537;1234.3520;-143.8272;295.5212;1522.2033
NaN;NaN;NaN;3.2508;299.5624;1233.9103;-144.3010;295.2387;1521.3650
NaN;NaN;NaN;3.2508;299.7112;1233.4925;-144.6996;294.9426;1520.5537
