XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-9.7847;212.8567;865.2298;-55.1248;292.1177;1055.5835;-66.6205;293.3285;1323.3862
-9.7710;212.1371;865.2332;-54.8871;291.7385;1055.6237;-66.5189;293.0638;1323.3906
-9.7075;211.4602;865.3559;-54.7045;291.3589;1055.6332;-66.3216;292.8901;1323.4409
-9.6079;210.7984;865.4655;-54.4377;290.9267;1055.6834;-66.2310;292.6274;1323.4519
-9.5964;210.1050;865.4754;-54.2012;290.5069;1055.7147;-66.0892;292.3595;1323.4728
-9.3099;209.5927;865.7224;-53.9758;290.1300;1055.7350;-65.9415;292.1549;1323.5012
-9.1785;208.9526;865.7916;-53.7565;289.7902;1055.7876;-65.8279;292.0202;1323.5057
-8.9787;208.3860;865.8848;-53.5006;289.3623;1055.8001;-65.6991;291.8071;1323.5101
-8.8361;207.8085;865.9868;-53.2444;288.9724;1055.8062;-65.5578;291.6742;1323.5101
-8.6950;207.1820;866.0101;-52.9922;288.5728;1055.8289;-65.3691;291.5635;1323.5057
-8.4233;206.7198;866.1138;-52.7581;288.2345;1055.8340;-65.1979;291.5548;1323.4889
-8.1880;206.2124;866.2519;-52.4932;287.8699;1055.8423;-65.0479;291.4620;1323.4569
-8.0150;205.6391;866.2723;-52.2529;287.5197;1055.8559;-64.8734;291.3950;1323.4393
-7.8106;205.1486;866.2849;-51.9637;287.1267;1055.8587;-64.7463;291.3095;1323.3900
-7.5301;204.6877;866.4020;-51.7235;286.8211;1055.8741;-64.6060;291.1673;1323.3823
-7.2858;204.1998;866.4410;-51.4660;286.5063;1055.8868;-64.4699;291.1348;1323.3510
-7.0247;203.7380;866.5280;-51.1847;286.2108;1055.9496;-64.2589;291.0475;1323.2967
-6.7503;203.3684;866.6058;-50.9500;285.9185;1055.9594;-64.1047;290.9925;1323.2888
-6.3161;203.0227;866.6911;-50.6797;285.6028;1055.9666;-63.9663;290.8852;1323.2853
-6.1994;202.5680;866.7262;-50.4125;285.3404;1056.0192;-63.8401;290.7280;1323.2818
-5.8030;202.3051;866.8885;-50.1668;285.1082;1056.0542;-63.7161;290.6889;1323.2763
-5.5406;201.9619;866.8968;-49.9090;284.8567;1056.0730;-63.5535;290.6532;1323.2760
-5.1556;201.6299;866.9055;-49.6498;284.6123;1056.1050;-63.4774;290.6532;1323.2421
-5.0369;201.2691;867.0157;-49.4128;284.3768;1056.1122;-63.3639;290.6532;1323.2221
-4.7724;201.0178;867.1059;-49.1869;284.2158;1056.1546;-63.2731;290.7038;1323.2087
-4.4560;200.8167;867.1285;-48.9506;284.0172;1056.1600;-63.1678;290.7864;1323.1961
-4.1462;200.6320;867.1830;-48.7213;283.8452;1056.1982;-63.0590;290.9037;1323.1961
-3.8894;200.2577;867.2921;-48.4794;283.6673;1056.2366;-62.9623;290.9732;1323.1961
-3.6023;200.2279;867.3702;-48.2645;283.5316;1056.3398;-62.8500;291.0219;1323.2127
-3.2724;200.1389;867.5285;-48.0276;283.3504;1056.3620;-62.6961;291.0880;1323.2522
-3.0496;199.9924;867.5412;-47.8140;283.2274;1056.3940;-62.5324;291.1280;1323.2864
-2.9600;199.7636;867.5639;-47.6010;283.1343;1056.4659;-62.3788;291.1280;1323.3112
-2.7176;199.6572;867.6075;-47.4104;283.0140;1056.4730;-62.2079;291.1280;1323.3627
-2.4593;199.6025;867.6075;-47.2191;282.9481;1056.5532;-62.0840;291.0789;1323.3954
-2.1253;199.5585;867.7609;-47.0204;282.8492;1056.5602;-61.9628;290.9969;1323.4196
-1.9178;199.5150;867.7609;-46.8338;282.7841;1056.5740;-61.8366;290.8666;1323.4454
-1.7856;199.4933;867.7609;-46.6539;282.7336;1056.5857;-61.6982;290.7193;1323.4807
-1.5428;199.4765;867.6801;-46.4850;282.7046;1056.5875;-61.5694;290.6313;1323.4807
-1.3868;199.4765;867.6801;-46.3037;282.6698;1056.5901;-61.4640;290.5287;1323.4807
-1.2297;199.4765;867.6801;-46.1523;282.6429;1056.5901;-61.3438;290.5242;1323.4704
-1.0499;199.5751;867.6449;-46.0244;282.6414;1056.5886;-61.1989;290.5040;1323.4678
-0.8470;199.6569;867.6449;-45.8879;282.6414;1056.5886;-61.0919;290.5040;1323.4634
-0.8249;199.6689;867.6299;-45.7683;282.6414;1056.5886;-61.0050;290.5040;1323.4484
-0.7134;199.7422;867.5893;-45.6561;282.6652;1056.5849;-60.9023;290.5237;1323.4416
-0.5700;199.8712;867.5570;-45.5800;282.7059;1056.5845;-60.7683;290.5792;1323.4398
-0.4440;200.0135;867.5318;-45.5053;282.7468;1056.5730;-60.6590;290.6214;1323.4347
-0.2777;200.1840;867.5186;-45.4396;282.7897;1056.5537;-60.5598;290.6379;1323.4179
-0.1544;200.2125;867.3545;-45.3732;282.8676;1056.5525;-60.4813;290.6379;1323.4062
-0.0300;200.4579;867.3059;-45.3086;282.9421;1056.5459;-60.3991;290.6394;1323.4027
0.0549;200.6263;867.3024;-45.2359;283.0122;1056.5447;-60.3649;290.6394;1323.3791
0.1327;200.7267;867.2662;-45.1830;283.0844;1056.5255;-60.2937;290.6869;1323.3726
0.2160;200.9586;867.2195;-45.1188;283.1715;1056.5199;-60.2320;290.7817;1323.3572
0.3251;201.2175;867.2195;-45.0895;283.2867;1056.5162;-60.1643;290.8914;1323.3346
0.3356;201.4206;867.1690;-45.0604;283.3943;1056.5162;-60.0999;291.0053;1323.3320
0.5237;201.7536;867.1508;-45.0288;283.5063;1056.5077;-60.0212;291.1144;1323.3320
0.5401;201.9589;867.1263;-45.0057;283.6508;1056.4989;-59.9821;291.1908;1323.3320
0.6893;202.2724;867.1263;-45.0057;283.7825;1056.4989;-59.9177;291.3242;1323.3338
0.7033;202.4503;867.1180;-45.0057;283.9322;1056.5167;-59.8421;291.4635;1323.3515
0.7142;202.6805;867.0464;-45.0057;284.1521;1056.5025;-59.7506;291.5847;1323.3763
0.7583;203.0041;867.0300;-45.0057;284.3333;1056.5025;-59.7084;291.6989;1323.3830
0.7642;203.1541;866.9567;-44.9931;284.4818;1056.5025;-59.6813;291.7538;1323.3882
0.7765;203.4117;866.8442;-44.9903;284.6527;1056.4883;-59.6211;291.8892;1323.3882
0.7765;203.7629;866.8442;-44.9855;284.8588;1056.4862;-59.5654;292.0030;1323.3916
0.8489;203.9835;866.8087;-44.9829;285.0543;1056.4862;-59.5341;292.1179;1323.3925
0.8825;204.4194;866.7199;-44.9771;285.2696;1056.4883;-59.4770;292.2637;1323.3926
0.9499;204.5874;866.6916;-44.9741;285.4817;1056.4862;-59.4622;292.3935;1323.3972
0.9541;204.9461;866.6916;-44.9565;285.7003;1056.4802;-59.4145;292.5539;1323.4024
1.0242;205.2725;866.6916;-44.9477;285.8914;1056.4778;-59.3809;292.7168;1323.4007
1.0615;205.6910;866.6916;-44.9477;286.0604;1056.4566;-59.3265;292.8923;1323.4024
1.1085;205.9008;866.6477;-44.9477;286.2743;1056.4503;-59.2899;293.0288;1323.4024
1.2072;206.0692;866.6972;-44.9527;286.4991;1056.4435;-59.2205;293.1431;1323.4176
1.2072;206.4751;866.6583;-44.9527;286.7105;1056.4296;-59.1545;293.2890;1323.4309
1.4022;206.9371;866.6169;-44.9527;286.9089;1056.4189;-59.1047;293.4086;1323.4310
1.4969;207.2791;866.6169;-44.9458;287.0893;1056.4175;-59.0503;293.5373;1323.4310
1.5064;207.5467;866.5513;-44.9193;287.2654;1056.4151;-59.0280;293.6193;1323.4310
1.6102;207.8781;866.4766;-44.8847;287.4362;1056.4049;-59.0127;293.6735;1323.4181
1.6701;208.1504;866.4662;-44.8661;287.6134;1056.4049;-58.9801;293.7353;1323.4181
1.7439;208.4175;866.4116;-44.8197;287.7552;1056.4049;-58.9426;293.7884;1323.4181
1.7788;208.6540;866.2976;-44.7814;287.9485;1056.4115;-58.8909;293.8861;1323.4272
1.8825;208.9489;866.2403;-44.7562;288.1191;1056.4123;-58.8319;293.9874;1323.4286
1.9834;209.3065;866.1699;-44.7391;288.2990;1056.4162;-58.7676;294.1279;1323.4333
1.9859;209.4703;866.1294;-44.7079;288.4600;1056.4162;-58.7060;294.2370;1323.4342
2.0910;209.6923;866.1699;-44.6896;288.6622;1056.4833;-58.6434;294.3531;1323.4449
2.2493;210.0275;866.1398;-44.6363;288.8318;1056.5297;-58.6047;294.4204;1323.4480
2.3663;210.3131;866.0922;-44.5930;288.9901;1056.5431;-58.5545;294.4993;1323.4617
2.4790;210.5684;866.0922;-44.5297;289.1039;1056.5522;-58.5059;294.6094;1323.4744
2.6514;210.8286;866.0784;-44.4829;289.2324;1056.5522;-58.4317;294.7103;1323.4938
2.7941;211.0450;866.0299;-44.4132;289.3564;1056.5535;-58.3778;294.7739;1323.4968
2.9249;211.2811;865.9050;-44.3423;289.4658;1056.5535;-58.3162;294.8467;1323.5096
3.0133;211.3975;865.9050;-44.2622;289.5786;1056.5679;-58.2728;294.8670;1323.5202
3.1294;211.5507;865.9464;-44.1873;289.6840;1056.5794;-58.2317;294.8924;1323.5204
3.3768;211.8858;865.9464;-44.1119;289.7969;1056.6034;-58.1983;294.9195;1323.5216
3.5621;212.1292;865.9675;-44.0558;289.9169;1056.6087;-58.1189;294.9697;1323.5407
3.6434;212.2845;866.0098;-43.9702;290.0070;1056.6245;-58.0815;295.0008;1323.5430
3.7703;212.4365;866.0098;-43.8885;290.0841;1056.6297;-58.0468;295.0132;1323.5458
4.0570;212.6580;866.0098;-43.8147;290.1544;1056.6337;-58.0039;295.0442;1323.5579
4.1723;212.7451;866.0098;-43.7331;290.2251;1056.6490;-57.9793;295.0442;1323.5629
4.4088;212.9786;866.0098;-43.6602;290.2921;1056.6567;-57.9521;295.0473;1323.5720
4.5230;213.0801;865.9230;-43.5313;290.3185;1056.6925;-57.9343;295.0752;1323.5735
4.6157;213.0957;865.9230;-43.4875;290.4042;1056.6937;-57.8876;295.0780;1323.5869
4.7513;213.1578;865.9230;-43.4152;290.4520;1056.6960;-57.8539;295.1233;1323.5882
4.9409;213.2842;865.9230;-43.3546;290.5077;1056.6960;-57.8205;295.1708;1323.5882
5.1066;213.4430;865.9330;-43.2864;290.5495;1056.6960;-57.7862;295.1708;1323.5869
5.3120;213.5742;865.9597;-43.2229;290.5946;1056.6960;-57.7846;295.1708;1323.5732
5.4687;213.5949;865.9597;-43.1859;290.6527;1056.6934;-57.7670;295.1663;1323.5696
5.6576;213.7169;865.9597;-43.1400;290.7001;1056.6922;-57.7600;295.1663;1323.5658
5.7876;213.7543;865.8645;-43.0820;290.7463;1056.6871;-57.7600;295.1663;1323.5474
5.8974;213.7948;865.8645;-43.0262;290.7854;1056.6680;-57.7600;295.2487;1323.5328
6.0302;213.8680;865.8645;-42.9663;290.8292;1056.6603;-57.7868;295.3169;1323.4881
6.1192;213.9011;865.8687;-42.9269;290.8725;1056.6401;-57.8008;295.4024;1323.4537
6.2215;213.9648;866.0434;-42.8964;290.9187;1056.6233;-57.8312;295.4607;1323.4201
6.3667;214.0697;866.1097;-42.8657;290.9663;1056.6227;-57.8641;295.5484;1323.3829
6.4999;214.1348;866.1097;-42.8470;290.9889;1056.5989;-57.9033;295.6187;1323.3462
6.5820;214.1373;866.1097;-42.8400;291.0268;1056.5932;-57.9413;295.6455;1323.3178
6.6076;214.1718;866.0618;-42.8353;291.0446;1056.5689;-57.9843;295.6904;1323.2755
6.6084;214.1768;866.0595;-42.8353;291.0802;1056.5594;-57.9858;295.7817;1323.2668
6.6076;214.1768;866.0261;-42.8400;291.1020;1056.5531;-58.0295;295.8535;1323.2400
6.6076;214.1831;865.9715;-42.8533;291.1275;1056.5511;-58.0375;295.9111;1323.2400
6.6074;214.1839;865.9041;-42.8745;291.1469;1056.5398;-58.0431;295.9753;1323.2314
6.5840;214.1977;865.8915;-42.9142;291.1819;1056.5351;-58.0450;295.9753;1323.2282
6.5549;214.2062;865.8829;-42.9454;291.2153;1056.5273;-58.0699;295.9753;1323.2282
6.5045;214.2270;865.8740;-42.9711;291.2365;1056.5149;-58.0887;295.9311;1323.2207
6.3942;214.2432;865.8446;-43.0039;291.2503;1056.4803;-58.1078;295.8879;1323.2030
6.3631;214.2475;865.7949;-43.0556;291.2680;1056.4334;-58.1238;295.8816;1323.1771
6.3198;214.2695;865.7686;-43.1058;291.2957;1056.4208;-58.1332;295.8816;1323.1573
6.2557;214.3401;865.7523;-43.1646;291.3111;1056.3927;-58.1603;295.8796;1323.1389
6.2236;214.4081;865.7140;-43.2462;291.3315;1056.3450;-58.1762;295.8733;1323.1099
6.0948;214.4378;865.6983;-43.3170;291.3560;1056.3172;-58.2090;295.8733;1323.0751
5.9493;214.4451;865.6696;-43.4042;291.3811;1056.2806;-58.2224;295.8854;1323.0501
5.8351;214.4534;865.5996;-43.4851;291.3931;1056.2470;-58.2402;295.9025;1323.0277
5.6374;214.4581;865.5481;-43.5952;291.4262;1056.2165;-58.2580;295.9232;1322.9973
5.4881;214.4705;865.5123;-43.6967;291.4596;1056.1946;-58.2827;295.9381;1322.9772
5.2891;214.4702;865.4380;-43.8049;291.4849;1056.1653;-58.2970;295.9486;1322.9595
5.1525;214.4705;865.3893;-43.9096;291.5114;1056.1389;-58.3186;295.9702;1322.9515
4.9992;214.4707;865.3833;-44.0109;291.5328;1056.1102;-58.3342;295.9731;1322.9431
4.8564;214.5471;865.3501;-44.1124;291.5495;1056.0963;-58.3640;296.0059;1322.9377
4.7229;214.5696;865.3501;-44.2162;291.5777;1056.0788;-58.3811;296.0343;1322.9369
4.5095;214.5889;865.3501;-44.3257;291.6108;1056.0784;-58.3949;296.0560;1322.9369
4.4983;214.7443;865.4668;-44.4210;291.6563;1056.0743;-58.4371;296.1092;1322.9377
4.3427;214.7443;865.4668;-44.5297;291.6873;1056.0716;-58.4424;296.1791;1322.9506
4.2049;214.7481;865.4668;-44.6217;291.7359;1056.0729;-58.4537;296.2253;1322.9784
3.9286;214.7734;865.1903;-44.7284;291.7860;1056.0729;-58.4756;296.2420;1322.9961
3.7321;214.7734;865.1903;-44.8178;291.8252;1056.0743;-58.5037;296.2654;1323.0134
3.5502;214.7734;865.1903;-44.9034;291.8832;1056.0830;-58.5177;296.2842;1323.0376
3.3444;214.7738;865.1969;-44.9784;291.9510;1056.1153;-58.5231;296.2842;1323.0728
3.2278;214.8488;865.2288;-45.0543;292.0099;1056.1242;-58.5360;296.2842;1323.1003
3.0437;214.8551;865.2346;-45.1155;292.0686;1056.1477;-58.5540;296.2590;1323.1272
2.9309;214.8930;865.2397;-45.1770;292.1297;1056.1702;-58.5778;296.2081;1323.1467
2.7861;214.9231;865.2397;-45.2235;292.1954;1056.1758;-58.5923;296.1793;1323.1570
2.6763;214.9790;865.2774;-45.2759;292.2572;1056.1836;-58.6020;296.1420;1323.1942
2.6014;215.0493;865.3062;-45.3119;292.3285;1056.2047;-58.6082;296.1224;1323.2260
2.5067;215.1041;865.3803;-45.3587;292.3845;1056.2047;-58.6149;296.1150;1323.2412
2.4389;215.1807;865.3834;-45.3895;292.4436;1056.2052;-58.6190;296.1090;1323.2484
2.3302;215.1926;865.3834;-45.4310;292.5083;1056.2113;-58.6199;296.0953;1323.2712
2.2824;215.2421;865.3834;-45.4614;292.5641;1056.2287;-58.6253;296.0863;1323.3108
2.1702;215.2430;865.3621;-45.4854;292.6035;1056.2317;-58.6334;296.0435;1323.3267
2.0804;215.2539;865.3446;-45.4903;292.6434;1056.2483;-58.6524;296.0013;1323.3407
2.0804;215.3452;865.3353;-45.5036;292.6449;1056.2925;-58.6860;295.9400;1323.3437
2.0804;215.4140;865.2763;-45.5050;292.6920;1056.3044;-58.7033;295.9361;1323.3647
2.0925;215.5075;865.2763;-45.5584;292.7693;1056.3050;-58.7150;295.9004;1323.4081
2.1064;215.5727;865.2763;-45.5584;292.7872;1056.3154;-58.7238;295.8773;1323.4271
2.1223;215.6590;865.2790;-45.5584;292.8169;1056.3154;-58.7353;295.8447;1323.4492
2.1471;215.7516;865.2790;-45.5748;292.8206;1056.3658;-58.7871;295.7655;1323.4628
2.1780;215.8391;865.2792;-45.5551;292.8518;1056.3741;-58.7990;295.7456;1323.4835
2.1943;215.8421;865.2792;-45.5529;292.9015;1056.3852;-58.8083;295.7105;1323.4972
2.2937;216.0020;865.2801;-45.5495;292.9211;1056.4118;-58.8739;295.6366;1323.4976
2.3694;216.0918;865.2972;-45.5291;292.9405;1056.4214;-58.9196;295.5871;1323.5042
2.4997;216.2730;865.3756;-45.5283;293.0256;1056.4247;-58.9268;295.5773;1323.5096
2.5329;216.3206;865.3756;-45.5256;293.0689;1056.4354;-58.9778;295.5270;1323.5129
2.5707;216.3830;865.3756;-45.5124;293.1121;1056.4578;-59.0370;295.4738;1323.5157
2.6047;216.4499;865.3756;-45.5032;293.1550;1056.4695;-59.0873;295.4478;1323.5161
2.6898;216.5524;865.3756;-45.4829;293.2076;1056.5049;-59.1708;295.4473;1323.5242
2.8497;216.7552;865.5383;-45.4703;293.2781;1056.5317;-59.2216;295.4473;1323.5254
2.9236;216.8535;865.5828;-45.4611;293.3365;1056.5318;-59.2774;295.4427;1323.5291
3.0177;216.9762;865.5828;-45.4492;293.3976;1056.5513;-59.3484;295.4473;1323.5347
3.0506;217.0800;865.5383;-45.4454;293.4562;1056.5650;-59.4273;295.4518;1323.5353
3.1082;217.1548;865.5469;-45.4454;293.5250;1056.5650;-59.4936;295.4544;1323.5377
3.1650;217.2831;865.5118;-45.4454;293.5959;1056.5651;-59.5808;295.4598;1323.5377
3.1878;217.3891;865.5118;-45.4635;293.6819;1056.5702;-59.6572;295.4990;1323.5353
3.2327;217.5191;865.5371;-45.4677;293.7591;1056.5767;-59.7637;295.5442;1323.5319
3.3135;217.7142;865.5469;-45.5064;293.8625;1056.5776;-59.8332;295.6129;1323.5319
3.3196;217.8222;865.5371;-45.5268;293.9799;1056.6100;-59.9271;295.6448;1323.5319
3.4588;218.0617;865.5371;-45.5576;294.0893;1056.6411;-60.0420;295.6865;1323.5319
3.4830;218.1916;865.5076;-45.5869;294.1830;1056.6411;-60.1653;295.7316;1323.5319
3.4967;218.2605;865.4285;-45.6250;294.2818;1056.6411;-60.2944;295.7928;1323.5307
3.5084;218.4011;865.4285;-45.6729;294.3967;1056.6411;-60.4044;295.7928;1323.5307
3.5084;218.5498;865.4285;-45.7356;294.5144;1056.6411;-60.4580;295.7928;1323.5307
3.5122;218.7357;865.4853;-45.8066;294.6299;1056.6519;-60.5197;295.8686;1323.5504
3.5284;218.9177;865.5624;-45.8536;294.7337;1056.6688;-60.5944;295.8995;1323.5570
3.5284;219.1718;865.6412;-45.9380;294.8547;1056.6899;-60.6993;295.8995;1323.5579
3.5306;219.3370;865.6863;-46.0589;295.0256;1056.6899;-60.7878;296.0452;1323.5706
3.5333;219.5575;865.7044;-46.1404;295.1630;1056.6867;-60.9122;296.1277;1323.5792
3.5306;219.8351;865.7527;-46.2233;295.2944;1056.6727;-61.0362;296.2158;1323.5824
3.5265;219.9939;865.7716;-46.3116;295.4189;1056.6765;-61.1472;296.3294;1323.5864
3.4580;220.1610;865.7873;-46.4014;295.5391;1056.6765;-61.2781;296.4193;1323.5927
3.4149;220.3637;865.7914;-46.4937;295.6918;1056.6765;-61.4136;296.5047;1323.6131
3.3471;220.5658;865.7984;-46.6087;295.8543;1056.6765;-61.5393;296.5688;1323.6419
3.2806;220.7935;865.8210;-46.7177;295.9924;1056.6765;-61.6742;296.6440;1323.6572
3.1477;220.9264;865.7984;-46.8607;296.1471;1056.6637;-61.7574;296.7977;1323.6913
3.1365;221.2235;865.7984;-47.0081;296.3171;1056.6597;-61.8824;296.9161;1323.7064
2.9490;221.3766;865.7734;-47.1620;296.4856;1056.6572;-62.0191;297.0175;1323.7296
2.7464;221.5339;865.7423;-47.3133;296.6444;1056.6565;-62.1641;297.0782;1323.7492
2.7048;221.7934;865.7269;-47.4562;296.7967;1056.6505;-62.3265;297.1831;1323.7584
2.6365;222.0656;865.7229;-47.6225;296.9661;1056.6505;-62.4869;297.3199;1323.7584
2.4184;222.2492;865.6469;-47.8167;297.1638;1056.6505;-62.6471;297.4587;1323.7584
2.2701;222.4525;865.6469;-47.9901;297.3484;1056.6513;-62.8627;297.5862;1323.7481
2.0374;222.6068;865.6469;-48.1906;297.5442;1056.6574;-63.0325;297.6857;1323.7355
1.9285;222.9321;865.6459;-48.3861;297.7271;1056.6574;-63.2382;297.8414;1323.7285
1.9065;223.2714;865.6487;-48.6060;297.9254;1056.6513;-63.4110;297.9945;1323.7283
1.6503;223.4507;865.6487;-48.8121;298.1469;1056.6467;-63.6052;298.1687;1323.7253
1.5196;223.7343;865.6112;-49.0318;298.3764;1056.6452;-63.8075;298.3972;1323.6917
1.1861;223.8856;865.5939;-49.2349;298.5929;1056.6132;-64.0356;298.5312;1323.6837
1.0980;224.2251;865.5939;-49.4545;298.8210;1056.5758;-64.2679;298.6937;1323.6799
0.8854;224.4551;865.5687;-49.7176;299.1013;1056.5509;-64.5012;298.8494;1323.6724
0.5699;224.6269;865.5785;-49.9428;299.3440;1056.5087;-64.7631;299.0509;1323.6471
0.4823;225.0002;865.5785;-50.1912;299.6439;1056.5002;-65.0283;299.3191;1323.6184
0.3136;225.3091;865.5785;-50.4604;299.9428;1056.4873;-65.2855;299.5780;1323.6081
0.0981;225.6183;865.6032;-50.6884;300.2049;1056.4737;-65.5917;299.7779;1323.5818
-0.1794;225.8930;865.6065;-50.9690;300.5345;1056.4653;-65.8875;300.0494;1323.5575
-0.3841;226.2038;865.6065;-51.2497;300.8834;1056.4546;-66.2141;300.2940;1323.5143
-0.6494;226.5044;865.6032;-51.5056;301.1989;1056.4240;-66.5916;300.2940;1323.5143
-0.8448;226.8738;865.6032;-51.8060;301.5807;1056.4000;-66.6153;300.2940;1323.5143
-1.0795;227.2082;865.6060;-52.0745;301.9620;1056.3932;-66.8934;300.4833;1323.7817
-1.3529;227.5355;865.6060;-52.3744;302.3821;1056.3704;-66.9305;300.4833;1323.7817
-1.5882;227.8720;865.6117;-52.6791;302.8194;1056.3704;-67.2918;300.4833;1323.7817
-1.8292;228.2447;865.6140;-52.9546;303.2412;1056.3576;-67.6186;300.6963;1323.7680
-2.0005;228.6984;865.6435;-53.1893;303.6636;1056.3554;-68.0593;300.8439;1323.7031
-2.2190;229.1128;865.6623;-53.4699;304.0958;1056.3554;-68.2898;301.1672;1323.6378
-2.4379;229.5266;865.7418;-53.7886;304.5827;1056.3554;-68.6914;301.4400;1323.6142
-2.5678;229.9332;865.7960;-54.1098;305.1595;1056.3267;-68.9746;301.6856;1323.5833
-2.6885;230.4491;865.8703;-54.4498;305.6645;1056.2958;-69.3918;301.6856;1323.5708
-2.6885;230.9433;866.0403;-54.8287;306.2779;1056.2804;-69.7214;301.6856;1323.5222
-2.6885;231.4152;866.1158;-55.2011;306.9089;1056.2670;-70.2030;301.6399;1323.5007
-2.5410;231.9861;866.3329;-55.5756;307.5596;1056.2380;-70.7887;301.1274;1323.3427
-2.3118;232.5573;866.4327;-55.9857;308.2196;1056.1807;-71.2904;300.5338;1323.2466
-1.9780;233.1401;866.6626;-56.4566;308.9188;1056.1217;-71.7150;299.8983;1323.1920
-1.5114;233.7075;866.9321;-56.9079;309.6440;1056.1029;-72.2869;299.0049;1322.9792
-0.8001;234.4107;867.1851;-57.3774;310.3287;1056.0106;-72.7739;298.0030;1322.8159
0.0508;235.0166;867.5592;-57.9375;311.0520;1055.8861;-73.2743;296.9606;1322.5690
1.2481;235.7024;867.9995;-58.5250;311.7498;1055.6904;-74.0095;296.1389;1322.3795
2.6056;236.3163;868.4597;-59.1144;312.5421;1055.5127;-74.3393;295.1638;1322.2228
4.4205;236.8931;869.0417;-59.7621;313.3556;1055.2654;-74.7593;293.8276;1321.8491
6.5337;237.5334;869.7798;-60.3097;314.1912;1054.9796;-74.9547;292.2306;1321.3851
9.0611;238.0836;870.5991;-60.7010;315.0492;1054.6237;-74.9547;290.2437;1320.7644
11.9587;238.6897;871.4798;-60.7010;316.0820;1054.3458;-74.9547;287.6023;1319.8879
15.1733;239.3933;872.7206;-60.7010;317.1236;1054.1751;-74.5900;284.8716;1318.9153
18.8404;239.9929;873.9302;-60.6496;318.2247;1053.9677;-74.3734;282.5935;1317.7979
23.0259;240.5994;875.3470;-60.3651;319.2979;1053.7686;-73.7108;280.4056;1316.7210
27.6122;241.3105;877.0300;-60.0318;320.3939;1053.4388;-72.4953;279.2134;1315.8929
32.7462;241.8611;878.8579;-59.1903;321.4905;1053.3196;-71.5945;279.2134;1315.4663
38.3883;242.4872;881.1959;-58.0627;322.5854;1053.3118;-70.8855;279.2134;1315.0762
44.4043;242.8707;883.8260;-56.8157;323.8197;1053.3118;-70.3705;280.0788;1314.6728
50.9558;243.3057;886.9303;-55.1950;325.1586;1053.3118;-70.3691;280.8182;1314.3310
57.8891;243.4947;890.6144;-53.2168;326.4046;1053.3930;-70.2638;281.1362;1314.0039
65.2476;243.6797;894.7329;-51.1848;327.7585;1053.6113;-69.5110;281.1362;1313.6529
