XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
1.2429;178.0907;858.0728;-24.5799;261.7434;1050.9911;-37.0028;269.4264;1317.1993
1.1149;178.1217;858.0824;-24.5837;261.8401;1050.9926;-36.9909;269.4862;1317.2043
1.0825;178.2238;858.0824;-24.5959;261.9349;1051.0085;-36.9623;269.5705;1317.2275
0.9402;178.2580;858.0749;-24.6303;262.0195;1051.0085;-36.9349;269.6200;1317.2375
0.8803;178.3344;858.0749;-24.6504;262.1168;1050.9942;-36.9123;269.7244;1317.2409
0.8023;178.4020;858.0447;-24.6858;262.1917;1050.9942;-36.8722;269.8120;1317.2434
0.7676;178.4836;858.0369;-24.7064;262.2596;1050.9960;-36.8616;269.8730;1317.2618
0.6955;178.5566;858.0157;-24.7241;262.3159;1050.9942;-36.8296;269.9693;1317.2618
0.6329;178.6151;857.9758;-24.7514;262.3659;1050.9942;-36.8269;269.9938;1317.2773
0.5905;178.6917;857.9356;-24.7787;262.3659;1050.9680;-36.8269;269.9938;1317.2773
0.5408;178.7524;857.9186;-24.8055;262.3659;1050.9443;-36.8296;269.9938;1317.2288
0.5408;178.7948;857.8704;-24.8055;262.3528;1050.9436;-36.8317;269.9633;1317.2262
0.5201;178.8267;857.8523;-24.8056;262.2993;1050.9228;-36.8519;269.9207;1317.1945
0.4932;178.9477;857.8482;-24.8336;262.2496;1050.9105;-36.9070;269.6805;1317.1908
0.4901;178.9632;857.8421;-24.8372;262.1924;1050.9093;-36.9251;269.5868;1317.1907
0.4901;178.9632;857.8169;-24.8422;262.1408;1050.9093;-37.1877;269.3562;1316.9954
0.4423;178.9632;857.8034;-24.8906;262.0842;1050.8985;-37.2069;269.2958;1316.9954
0.3560;178.9351;857.7513;-24.9224;262.0087;1050.8970;-37.2786;268.8889;1316.9725
0.2767;178.8803;857.7045;-24.9568;261.9303;1050.8797;-37.3116;268.8012;1316.9725
0.2195;178.8285;857.6602;-24.9739;261.8353;1050.8659;-37.3382;268.6563;1316.9725
0.1724;178.7682;857.6223;-24.9953;261.7318;1050.8503;-37.3603;268.5080;1316.9585
0.1215;178.6782;857.6133;-25.0042;261.6398;1050.8370;-37.3603;268.4143;1316.9585
0.0933;178.5784;857.5863;-25.0260;261.5291;1050.8198;-37.3603;268.2480;1316.9480
0.0234;178.4315;857.5268;-25.0482;261.4220;1050.7538;-37.3304;268.1739;1316.9283
0.0036;178.2954;857.5175;-25.0555;261.3337;1050.7508;-37.3182;268.0190;1316.9233
-0.0042;178.1655;857.5064;-25.0555;261.2144;1050.7355;-37.2906;267.9097;1316.8908
-0.0304;178.0150;857.5064;-25.0555;261.0825;1050.7170;-37.2831;267.8600;1316.8870
-0.0979;177.8125;857.5175;-25.0503;260.9548;1050.7122;-37.2831;267.7499;1316.8324
-0.0992;177.6530;857.5606;-25.0302;260.8282;1050.7079;-37.2831;267.6847;1316.8000
-0.1009;177.4786;857.5633;-25.0128;260.6873;1050.7042;-37.2838;267.6706;1316.7826
-0.1157;177.2682;857.5637;-25.0037;260.5501;1050.7003;-37.2876;267.5953;1316.7172
-0.1756;177.0396;857.5633;-24.9996;260.4094;1050.6880;-37.2876;267.5934;1316.6803
-0.2218;176.7750;857.5667;-24.9996;260.2597;1050.6715;-37.2838;267.5924;1316.6801
-0.2324;176.5181;857.5710;-24.9996;260.1296;1050.6558;-37.2833;267.5924;1316.6529
-0.2675;176.2614;857.5723;-25.0004;260.0018;1050.6352;-37.2662;267.5778;1316.6267
-0.2683;176.0361;857.6453;-25.0151;259.8961;1050.6041;-37.2473;267.5778;1316.5961
-0.2850;175.7971;857.7059;-25.0263;259.7438;1050.5377;-37.2473;267.5924;1316.5676
-0.2919;175.5395;857.7227;-25.0281;259.5983;1050.4822;-37.2473;267.5967;1316.5491
-0.3147;175.2613;857.7305;-25.0309;259.4549;1050.4691;-37.2481;267.6212;1316.5108
-0.3242;175.0073;857.7444;-25.0347;259.3438;1050.4472;-37.2561;267.7004;1316.4916
-0.3677;174.7071;857.7462;-25.0473;259.2027;1050.4016;-37.2761;267.7079;1316.4153
-0.3735;174.4533;857.7973;-25.0494;259.0779;1050.3684;-37.2761;267.7402;1316.3745
-0.4392;174.1775;857.8305;-25.0893;258.9865;1050.3597;-37.2935;267.8265;1316.3414
-0.4482;173.9214;857.8512;-25.1082;258.8576;1050.3216;-37.3202;267.8809;1316.2741
-0.4675;173.6898;857.8960;-25.1468;258.7333;1050.2656;-37.3507;267.9885;1316.2463
-0.5117;173.4195;857.9084;-25.1798;258.6442;1050.2487;-37.3593;268.0769;1316.1994
-0.5508;173.1629;857.9308;-25.2361;258.5486;1050.2137;-37.3640;268.1747;1316.1714
-0.5580;172.9476;857.9766;-25.2674;258.4545;1050.1921;-37.3732;268.2876;1316.1471
-0.5732;172.7279;858.0533;-25.3192;258.3741;1050.1692;-37.3750;268.4336;1316.1081
-0.6459;172.4965;858.1098;-25.3745;258.3149;1050.1561;-37.3910;268.5755;1316.1050
-0.7420;172.2630;858.1442;-25.4173;258.2449;1050.1361;-37.4005;268.7368;1316.0788
-0.8001;172.0502;858.1698;-25.4688;258.1831;1050.1091;-37.4221;268.8634;1316.0555
-0.8820;171.8308;858.1808;-25.5103;258.1342;1050.0977;-37.4343;268.9672;1316.0177
-0.9198;171.6633;858.2610;-25.5482;258.1045;1050.0977;-37.4706;269.0962;1316.0017
-1.0242;171.4549;858.2811;-25.6118;258.1007;1050.0969;-37.4706;269.2275;1315.9741
-1.0894;171.3035;858.3347;-25.6503;258.0943;1050.0824;-37.4706;269.3619;1315.9474
-1.1945;171.1350;858.3415;-25.7022;258.0943;1050.0824;-37.4706;269.4710;1315.9430
-1.2743;170.9914;858.3559;-25.7427;258.0917;1050.0428;-37.4928;269.5673;1315.9008
-1.3450;170.8683;858.3723;-25.7788;258.0917;1050.0129;-37.4928;269.6681;1315.8656
-1.4261;170.7690;858.3814;-25.8246;258.0917;1049.9640;-37.5261;269.7888;1315.8185
-1.5329;170.6615;858.4300;-25.8828;258.1047;1049.9162;-37.5312;269.9285;1315.8183
-1.6312;170.5812;858.4384;-25.9474;258.1157;1049.8725;-37.5312;270.0496;1315.7921
-1.6900;170.5397;858.4511;-26.0034;258.1593;1049.8567;-37.5261;270.1836;1315.7775
-1.8293;170.4653;858.4513;-26.0704;258.1969;1049.8336;-37.5248;270.3284;1315.7775
-1.9210;170.4482;858.4570;-26.1519;258.2298;1049.7942;-37.5136;270.5094;1315.7775
-2.0154;170.4456;858.4713;-26.2328;258.2630;1049.7574;-37.4292;270.6586;1315.7701
-2.0907;170.4456;858.4902;-26.2975;258.3003;1049.7423;-37.3812;270.8371;1315.7701
-2.2149;170.4482;858.4902;-26.3820;258.3482;1049.7227;-37.3607;270.9571;1315.7939
-2.2941;170.4744;858.4902;-26.4538;258.3851;1049.6986;-37.3335;271.1162;1315.7937
-2.4015;170.4948;858.4837;-26.5294;258.4319;1049.6679;-37.3242;271.2151;1315.7701
-2.5533;170.5031;858.4350;-26.6008;258.4584;1049.6204;-37.3242;271.3024;1315.7653
-2.6604;170.5561;858.3883;-26.6909;258.4873;1049.5602;-37.3242;271.3519;1315.7479
-2.7661;170.6119;858.3255;-26.7707;258.5948;1049.5529;-37.3385;271.4055;1315.7375
-2.8780;170.6788;858.2619;-26.8545;258.6367;1049.4962;-37.3658;271.5095;1315.7258
-2.9690;170.7595;858.2184;-26.9043;258.7149;1049.4917;-37.3673;271.6164;1315.7205
-3.0743;170.8329;858.1474;-26.9741;258.7979;1049.4774;-37.3890;271.7049;1315.6591
-3.1024;170.9674;858.1270;-27.0388;258.8714;1049.4664;-37.4038;271.7812;1315.6380
-3.1321;171.0788;858.1093;-27.1164;258.9346;1049.4284;-37.4501;271.8607;1315.6185
-3.1888;171.1872;858.0545;-27.1809;259.0231;1049.4157;-37.4592;271.9460;1315.6074
-3.2685;171.2969;858.0152;-27.2751;259.0642;1049.4025;-37.4937;271.9585;1315.5803
-3.2828;171.4648;857.9874;-27.3050;259.1794;1049.4025;-37.5463;272.0406;1315.5639
-3.3010;171.5976;857.9607;-27.3755;259.1894;1049.4021;-37.6066;272.0513;1315.5639
-3.3578;171.7079;857.9208;-27.3914;259.4252;1049.4021;-37.7104;272.0977;1315.5531
-3.3815;171.8705;857.8992;-27.4581;259.4310;1049.4021;-37.7192;272.1095;1315.5531
-3.4076;172.0209;857.8986;-27.5396;259.4576;1049.4311;-37.7628;272.1103;1315.5531
-3.4089;172.1813;857.8958;-27.5627;259.7130;1049.4311;-37.8295;272.2118;1315.5531
-3.4721;172.2978;857.8643;-27.5981;259.8199;1049.4311;-37.8630;272.2744;1315.5410
-3.5430;172.4275;857.8596;-27.6444;259.9649;1049.4311;-37.9105;272.4355;1315.5252
-3.5555;172.5999;857.8596;-27.7078;260.1085;1049.4311;-37.9193;272.5629;1315.5244
-3.6085;172.7327;857.8500;-27.7494;260.2560;1049.4374;-37.9394;272.6771;1315.5252
-3.6167;172.8934;857.8500;-27.7829;260.3990;1049.4374;-37.9714;272.8227;1315.5252
-3.6202;173.0589;857.8451;-27.8215;260.5352;1049.4431;-37.9888;273.0872;1315.5244
-3.6202;173.2329;857.8447;-27.8527;260.6934;1049.4431;-38.0654;273.1971;1315.5201
-3.6167;173.3971;857.8416;-27.8874;260.8534;1049.4431;-38.0903;273.3151;1315.4890
-3.5850;173.5589;857.8416;-27.9374;261.0356;1049.4410;-38.1302;273.4862;1315.4890
-3.5623;173.7338;857.8416;-27.9702;261.1727;1049.4410;-38.1898;273.6655;1315.4884
-3.5589;173.9096;857.8608;-28.0116;261.3704;1049.4328;-38.1933;273.9055;1315.4884
-3.5026;174.1717;857.8939;-28.0437;261.5746;1049.4184;-38.2362;274.0350;1315.5034
-3.4656;174.3005;857.8967;-28.0889;261.7913;1049.4410;-38.2759;274.3054;1315.5242
-3.4010;174.4768;857.9012;-28.1300;262.0012;1049.4464;-38.2780;274.5273;1315.5193
-3.4656;174.7355;857.9604;-28.1429;262.2289;1049.4451;-38.3164;274.8294;1315.5242
-3.4010;174.9082;857.9653;-28.1728;262.4608;1049.4585;-38.4000;275.0141;1315.5452
-3.3816;175.0692;857.9727;-28.2166;262.6612;1049.4585;-38.4017;275.2298;1315.5452
-3.3816;175.3055;857.9727;-28.2689;262.8886;1049.4486;-38.4465;275.4706;1315.5428
-3.2991;175.6027;857.9727;-28.3177;263.0930;1049.4486;-38.5462;275.6420;1315.5428
-3.2777;175.7673;857.9930;-28.3749;263.3494;1049.4486;-38.5642;275.9257;1315.5428
-3.2281;175.9835;857.9998;-28.4327;263.5974;1049.4320;-38.6288;276.1391;1315.5428
-3.2281;176.2417;858.0337;-28.4752;263.8070;1049.4486;-38.6586;276.3789;1315.5478
-3.1134;176.5113;858.0427;-28.5228;264.0278;1049.4498;-38.6976;276.7036;1315.5705
-3.0950;176.7588;858.0630;-28.5569;264.2803;1049.4498;-38.7764;276.9704;1315.5705
-3.0848;177.0391;858.0903;-28.6133;264.5561;1049.4795;-38.8008;277.2254;1315.5705
-3.0366;177.2463;858.0907;-28.6591;264.8061;1049.4962;-38.8736;277.4597;1315.5851
-2.9560;177.5614;858.1024;-28.6998;265.0734;1049.4962;-38.9454;277.7360;1315.6242
-2.9523;177.8184;858.1222;-28.7686;265.3550;1049.4963;-38.9717;277.9996;1315.6265
-2.7968;178.1886;858.1820;-28.8221;265.6022;1049.5030;-38.9963;278.3044;1315.6499
-2.7890;178.4563;858.1873;-28.8604;265.8707;1049.5093;-39.0856;278.5402;1315.6766
-2.7643;178.7385;858.1975;-28.9107;266.1610;1049.5148;-39.1257;278.7966;1315.6925
-2.7244;179.0364;858.2057;-28.9721;266.4344;1049.5280;-39.2001;278.9931;1315.7061
-2.4947;179.4178;858.2579;-29.0279;266.7811;1049.5627;-39.2572;279.2061;1315.7217
-2.4923;179.7526;858.2681;-29.0950;267.0880;1049.5651;-39.2836;279.4671;1315.7414
-2.4847;180.0424;858.2702;-29.1442;267.3674;1049.5726;-39.3635;279.7142;1315.7532
-2.4652;180.3634;858.2728;-29.1997;267.6469;1049.5786;-39.4711;279.9259;1315.7545
-2.3808;180.7399;858.2883;-29.2468;267.9023;1049.5936;-39.5251;280.1896;1315.8065
-2.2441;181.0874;858.2996;-29.2971;268.2241;1049.6089;-39.5678;280.4671;1315.8240
-2.2409;181.4083;858.3008;-29.3493;268.5252;1049.6390;-39.6292;280.7151;1315.8240
-2.0725;181.8547;858.2996;-29.4115;268.8376;1049.6438;-39.6842;280.9716;1315.8240
-2.0267;182.3147;858.2996;-29.4196;269.1021;1049.6908;-39.8213;281.2038;1315.8218
-2.0248;182.5132;858.3262;-29.4406;269.3536;1049.7032;-39.8978;281.4379;1315.8218
-1.8148;182.8531;858.3031;-29.4885;269.6613;1049.7120;-39.9411;281.6467;1315.8218
-1.8148;183.3413;858.2677;-29.5616;269.9740;1049.7160;-39.9590;281.8608;1315.8963
-1.7402;183.6650;858.2623;-29.5680;270.2539;1049.7790;-40.0782;281.9607;1315.8964
-1.7140;184.0314;858.3031;-29.5814;270.5479;1049.8196;-40.2040;282.0697;1315.9028
-1.7140;184.3819;858.2623;-29.6306;270.8236;1049.8222;-40.2667;282.2217;1315.9263
-1.5716;184.8817;858.2448;-29.6826;271.1062;1049.8269;-40.3696;282.3255;1315.9263
-1.4864;185.1405;858.2623;-29.7263;271.4458;1049.8484;-40.4481;282.4267;1315.9375
-1.3763;185.5162;858.2991;-29.7384;271.7281;1049.9086;-40.6217;282.4411;1315.9437
-1.2076;186.0175;858.2448;-29.7755;272.0274;1049.9086;-40.6677;282.6290;1315.9558
-1.1846;186.3788;858.2758;-29.8246;272.2822;1049.9119;-40.7042;282.8041;1315.9558
-1.1755;186.7024;858.2991;-29.8694;272.5154;1049.9278;-40.7429;283.0669;1315.9948
-1.1544;187.1213;858.2758;-29.8943;272.8189;1049.9338;-40.8385;283.2329;1316.0256
-1.0375;187.5327;858.2395;-29.9124;273.1541;1049.9805;-40.9174;283.4538;1316.0509
-0.9730;187.7166;858.2758;-29.9531;273.4741;1049.9930;-40.9537;283.6705;1316.0509
-0.9640;188.0687;858.2339;-29.9531;273.7396;1050.0010;-40.9967;283.8731;1316.0509
-0.9640;188.4238;858.2339;-29.9531;274.0460;1050.0104;-41.1341;283.8775;1316.0358
-0.8506;188.6278;858.2911;-29.9084;274.3450;1050.0010;-41.2783;283.9772;1315.9675
-0.7746;188.9303;858.3519;-29.9064;274.7070;1050.0010;-41.3300;283.9974;1315.9206
-0.7093;189.0843;858.3972;-29.8280;275.0579;1049.9786;-41.4770;284.0911;1315.8733
-0.3821;189.1016;858.6337;-29.7741;275.4174;1049.9054;-41.6115;284.0911;1315.8223
-0.3202;189.1016;858.7855;-29.7201;275.8062;1049.8655;-41.7314;284.0911;1315.7748
0.2191;189.1016;859.0911;-29.4476;276.2200;1049.8067;-42.1207;283.8584;1315.5513
1.0176;188.8567;859.4131;-29.3517;276.5979;1049.6880;-42.3669;283.5788;1315.4701
1.8900;188.4120;859.8399;-28.9653;276.9814;1049.6859;-42.8309;282.9972;1315.4042
3.1805;187.7376;860.3742;-28.5481;277.3773;1049.6335;-43.2743;282.2069;1315.3138
4.3498;186.5433;860.8172;-27.9422;277.7555;1049.5815;-43.7588;281.2271;1315.1547
6.2657;185.2027;861.6446;-27.0805;278.0571;1049.4581;-44.1112;280.1234;1315.0036
8.3457;183.4192;862.5571;-26.2052;278.1203;1049.1829;-44.5829;279.3249;1314.7085
10.7960;180.9846;863.7572;-24.9459;278.4285;1049.0283;-45.0788;278.5126;1314.3398
13.5188;177.8641;865.3260;-23.4635;278.6533;1048.8476;-45.4598;277.8381;1313.9102
16.6988;174.3109;867.2343;-21.7602;278.7418;1048.6484;-45.8353;277.8381;1313.4395
20.3833;170.1125;869.6948;-19.7597;278.7418;1048.5400;-46.2062;277.8381;1313.3967
24.4605;165.4809;872.6291;-17.4348;278.7418;1048.5400;-46.3209;278.2489;1312.9047
28.9151;160.1468;876.2235;-14.8062;278.4682;1048.5400;-46.7288;278.7906;1312.7244
33.6844;154.2698;880.4432;-11.8520;278.0080;1048.7373;-46.7288;279.7434;1312.1440
38.8185;147.7271;885.4459;-8.6307;277.3567;1049.1146;-46.9090;280.8841;1311.7344
44.2778;140.7237;891.2602;-5.1326;276.2708;1049.5551;-47.0701;281.0440;1311.0711
50.1436;133.6165;897.6675;-1.3207;274.9091;1050.2538;-47.1309;282.9794;1310.8332
56.3178;125.5377;905.0581;2.8112;273.2889;1051.2432;-47.1309;285.1332;1310.6267
62.9167;116.9156;913.2030;7.0689;271.1340;1052.3287;-47.3308;287.2191;1310.5319
69.7393;108.1519;922.3259;11.6311;268.4217;1053.7044;-47.6714;288.9665;1310.5210
77.2335;99.5800;932.3756;16.3880;265.3045;1055.2735;-48.0514;290.2320;1310.4725
84.7835;90.4122;942.6790;21.4216;261.5393;1057.2176;-48.1590;291.2263;1310.4725
92.6506;81.3995;954.4074;26.5552;257.1787;1059.3691;-48.2098;292.0266;1310.4725
100.6878;71.6661;966.8813;31.0495;252.3866;1061.3252;-48.2139;292.3224;1310.4212
109.0320;61.8956;979.7943;36.5182;246.5177;1064.1696;-48.2139;292.5278;1310.4212
117.5180;52.6812;993.0364;41.9866;240.2938;1067.5769;-48.2098;292.5278;1310.4791
126.2470;43.4495;1006.2902;47.3455;233.5825;1071.3184;-48.2098;292.5278;1310.4791
135.2637;34.6325;1021.1727;52.8039;226.0870;1075.6825;-48.0113;291.3863;1310.9250
144.3187;25.7373;1035.4039;58.2019;218.2373;1080.6385;-47.7760;290.2428;1311.6915
155.4298;18.4554;1051.6569;63.6132;210.0218;1086.2093;-47.5437;288.7481;1312.6402
163.7890;10.1284;1065.9333;68.7092;201.3984;1092.1203;-46.8591;287.0917;1314.1621
172.0380;1.6641;1080.5829;73.6873;192.8003;1098.7280;-46.3645;284.7800;1316.1292
179.7976;-6.5300;1094.9669;78.4716;183.9153;1105.7431;-46.1611;282.3801;1317.7375
186.7972;-14.4187;1109.2135;83.0995;175.0956;1113.3224;-46.0817;279.3844;1319.2257
193.3326;-22.0964;1123.5233;87.1066;165.2933;1121.1937;-45.6206;277.1495;1320.7466
199.2787;-29.5302;1137.7495;91.2981;156.7964;1129.5206;-45.5264;275.0381;1321.6688
205.0869;-36.1546;1152.4549;95.2450;148.6290;1138.2580;-45.4480;273.1631;1322.6541
210.4496;-42.3586;1167.1874;98.8930;140.7820;1147.1829;-45.3466;271.9069;1323.7728
215.5426;-48.1310;1181.9959;102.2194;133.3279;1156.4775;-45.2734;270.7648;1325.2558
220.1617;-53.3771;1196.6692;105.3515;125.9874;1165.8837;-45.1468;270.7648;1326.7384
224.3828;-58.3634;1211.0417;108.0877;119.0476;1175.3958;-44.8795;270.7648;1327.8255
228.1757;-62.7848;1225.2390;110.4214;112.6073;1184.9921;-44.6774;271.0922;1327.8255
231.7800;-67.0285;1239.1077;112.3053;106.9558;1194.6159;-44.6666;271.7029;1327.8255
234.8629;-70.9392;1252.5324;114.0611;100.7448;1204.2629;-44.4200;271.7029;1327.1744
237.5562;-74.5547;1265.4974;115.3357;95.2235;1213.6207;-44.1970;271.7029;1327.1744
239.6184;-77.8785;1278.0028;116.2162;90.0312;1222.7368;-44.0714;271.4439;1327.1744
241.3288;-80.9575;1289.9966;116.8439;85.0095;1231.8483;-43.8345;270.4665;1327.8791
242.6319;-83.8130;1301.5172;117.2078;80.3339;1240.7026;-43.8345;268.6711;1329.8870
243.6285;-86.6449;1312.5706;117.2164;75.9657;1249.2564;-43.8345;266.6624;1332.7447
244.3812;-89.2666;1323.1877;117.2164;71.9552;1257.5215;-43.8492;264.5918;1335.9046
244.6358;-91.7427;1333.3110;117.2164;68.3194;1265.5027;-44.0841;262.4532;1339.0482
244.6358;-93.8266;1342.8024;116.8699;64.9621;1273.0031;-44.3022;261.0010;1341.6188
244.6358;-96.0289;1351.8216;116.4100;61.8463;1280.2500;-44.3851;259.6354;1343.8219
243.9799;-97.9644;1360.2420;116.0778;58.6804;1287.5048;-44.6459;258.2542;1345.3870
243.1352;-99.8047;1368.2367;115.4646;56.2479;1293.9775;-44.6649;257.5558;1347.4229
242.2319;-101.5862;1375.7512;114.8158;54.0267;1300.0877;-44.8480;256.7639;1348.5805
241.1991;-103.3700;1382.8044;113.9971;51.9700;1305.5249;-44.8647;256.5445;1349.9358
239.9532;-104.8156;1389.1562;113.0858;50.2474;1310.4020;-44.9039;256.4978;1351.7836
238.7782;-106.3699;1395.2294;112.1616;48.5873;1314.8101;-45.1720;256.1423;1353.4650
237.3695;-107.4977;1400.5561;111.1980;47.2652;1318.7015;-45.6516;255.4506;1355.1904
235.9008;-108.6536;1405.6786;110.3641;46.0681;1322.2484;-46.4940;254.4835;1357.3844
234.5482;-109.8704;1410.3741;109.6212;45.2278;1325.3774;-47.3940;253.3772;1359.3210
233.0928;-110.8130;1414.2572;108.9919;44.5811;1328.2870;-47.4871;252.9737;1359.5755
231.8200;-111.7471;1417.6211;108.4255;44.1203;1330.7831;-47.4871;252.9737;1359.5755
230.6671;-112.3299;1420.3806;107.9381;43.7697;1332.9349;-47.4871;252.9737;1359.5755
229.8316;-112.7653;1422.9801;107.4826;43.5374;1334.7414;-46.6749;253.8259;1358.1175
229.0620;-113.1345;1424.6634;107.1259;43.4841;1336.3157;-45.1913;255.3789;1355.7747
228.6177;-113.1345;1425.9347;106.9382;43.4841;1337.3187;-44.6250;256.1807;1354.8821
228.3367;-113.1345;1426.6276;106.9382;43.4841;1337.6392;-44.6250;256.7680;1354.8821
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
