XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
31.8076;210.9404;903.1208;12.9287;299.8260;1141.2938;-19.6488;320.2116;1462.3707
31.7782;210.7993;903.1443;12.9273;299.6775;1141.2938;-19.6152;320.1071;1462.3707
31.7523;210.6500;903.1603;12.9273;299.5293;1141.2938;-19.6099;319.9891;1462.3635
31.7238;210.4797;903.1718;12.9273;299.3615;1141.2860;-19.5695;319.8720;1462.3573
31.6919;210.3060;903.1909;12.9317;299.1884;1141.2728;-19.5287;319.7924;1462.3233
31.6583;210.1060;903.1973;12.9396;299.0100;1141.2470;-19.5269;319.7129;1462.2850
31.6270;209.9198;903.2506;12.9570;298.8226;1141.2185;-19.4801;319.6354;1462.2516
31.5779;209.7179;903.3117;12.9793;298.6136;1141.1847;-19.4304;319.5062;1462.2298
31.5372;209.4840;903.3597;13.0031;298.4103;1141.1616;-19.3783;319.3833;1462.2246
31.5045;209.2263;903.3875;13.0397;298.1956;1141.1457;-19.3244;319.3259;1462.1836
31.4679;208.9651;903.4035;13.0908;297.9640;1141.1198;-19.3052;319.2120;1462.1259
31.4400;208.6932;903.4035;13.1449;297.7363;1141.0921;-19.2697;319.0929;1462.0968
31.4012;208.3883;903.4070;13.1941;297.5033;1141.0463;-19.2304;318.9662;1462.0614
31.3628;208.0764;903.4132;13.2316;297.2707;1140.9845;-19.1560;318.8654;1462.0269
31.3153;207.7668;903.4070;13.2784;297.0146;1140.9324;-19.1343;318.7855;1461.9523
31.2674;207.4321;903.4070;13.3218;296.7388;1140.8755;-19.0805;318.6971;1461.9158
31.2219;207.1101;903.4076;13.3607;296.4724;1140.8163;-19.0031;318.5806;1461.8829
31.1953;206.7981;903.4132;13.4189;296.1996;1140.7604;-18.9666;318.4451;1461.8229
31.1718;206.4851;903.4076;13.4812;295.9121;1140.7034;-18.9497;318.2853;1461.7702
31.1340;206.1601;903.4076;13.5444;295.6597;1140.6632;-18.9457;318.1249;1461.7163
31.0843;205.8229;903.4036;13.6057;295.4275;1140.6316;-18.9432;317.9148;1461.7163
31.0396;205.4855;903.3723;13.6533;295.2083;1140.5896;-18.9314;317.5527;1461.7163
30.9909;205.1511;903.3605;13.6684;295.0075;1140.5464;-18.8539;317.3532;1461.7163
30.9476;204.8175;903.3557;13.6837;294.8035;1140.5054;-18.7512;317.2204;1461.7163
30.9087;204.4879;903.3376;13.6981;294.5911;1140.4622;-18.6877;317.1068;1461.6540
30.8580;204.1749;903.3153;13.7126;294.3825;1140.4285;-18.6087;316.9716;1461.6096
30.8001;203.8669;903.2941;13.7240;294.1605;1140.3877;-18.5840;316.9044;1461.5461
30.7393;203.5589;903.2740;13.7399;293.9346;1140.3462;-18.5148;316.8008;1461.4952
30.7004;203.2632;903.2622;13.7833;293.7039;1140.3147;-18.4630;316.6750;1461.4413
30.6460;202.9562;903.2459;13.8211;293.4886;1140.2813;-18.3965;316.5200;1461.4030
30.6002;202.6427;903.2234;13.8511;293.2866;1140.2438;-18.2658;316.3733;1461.3777
30.5466;202.3261;903.2234;13.8815;293.0890;1140.2047;-18.1680;316.2518;1461.3267
30.4786;202.0068;903.2234;13.9009;292.9115;1140.1695;-18.0499;316.1393;1461.3018
30.4114;201.6894;903.2446;13.9401;292.7526;1140.1386;-17.9680;316.0078;1461.2706
30.3566;201.3547;903.2934;14.0041;292.6196;1140.0937;-17.9522;315.8054;1461.2309
30.3566;200.9740;903.4874;14.0778;292.5134;1140.0326;-17.9522;315.5677;1461.2144
30.3566;200.5564;903.7124;14.1819;292.4275;1139.9532;-17.9522;315.2649;1461.1897
30.3761;200.0285;903.8989;14.3126;292.4275;1139.9532;-18.0179;314.8904;1461.1339
30.4358;199.5393;904.5302;14.5190;292.4275;1139.9532;-18.2995;314.3873;1461.0669
30.4358;198.8887;905.0199;14.8238;292.6607;1140.0510;-18.8135;313.6532;1461.0669
30.4358;198.1469;905.9313;15.2039;293.0200;1140.2339;-19.3447;312.7656;1461.0669
30.3711;197.3438;906.7201;15.6646;293.4293;1140.4357;-19.6588;311.7594;1461.0859
30.2327;196.4117;907.5787;16.2460;293.8209;1140.6109;-20.1288;310.8896;1461.1285
30.0844;195.3926;908.4841;16.8330;294.4144;1140.7859;-20.1708;310.2595;1461.2496
29.9338;194.2738;909.5171;17.4803;295.0307;1140.9819;-20.1708;309.7331;1461.4113
29.9181;193.0710;910.6340;18.1215;295.7674;1141.1866;-20.1708;309.3490;1461.6220
29.8911;191.7245;911.9955;18.8595;296.5112;1141.3986;-19.9564;308.9461;1461.8208
29.8266;190.2464;913.5128;19.6230;297.3593;1141.6181;-19.6008;308.5624;1462.1155
29.4497;188.5298;915.0622;20.4359;298.2021;1141.8509;-19.4923;308.2274;1462.3112
28.8706;186.3121;917.0178;21.3124;299.1052;1142.1528;-19.4923;307.6460;1462.5446
28.3580;184.1270;919.0198;22.1848;300.0971;1142.3377;-19.4923;307.1216;1462.7171
27.8971;182.3007;921.0235;23.2026;301.0442;1142.5142;-19.6241;306.2206;1462.8716
27.3166;180.1996;923.2095;24.4139;301.8887;1142.7203;-20.1156;305.2344;1462.8716
26.8891;177.2182;926.1716;25.7022;302.7441;1143.1321;-20.6823;304.1038;1462.8821
25.9160;173.9912;929.0092;27.0832;303.5232;1143.6157;-21.3277;303.0316;1462.8892
24.8612;170.6614;932.0017;28.4840;304.2351;1144.1638;-21.6749;301.9897;1462.9031
23.4780;166.7937;935.2696;29.9143;304.9060;1144.8071;-22.0617;301.0582;1462.9031
21.9235;162.5317;938.8121;31.3872;305.4810;1145.4808;-22.5325;300.2190;1462.9373
20.2999;162.5317;938.8121;32.8789;305.9685;1146.1722;-22.9619;299.5432;1462.9376
18.7163;162.5317;938.8121;34.3294;306.3769;1146.9014;-23.2892;298.9368;1462.9376
16.1694;174.1636;928.1702;35.8787;306.3769;1147.6242;-23.2990;298.4452;1462.9676
14.2899;175.2556;928.1702;37.4907;306.3769;1148.3880;-23.3870;298.0202;1462.9711
12.3095;175.2556;928.1702;39.1757;306.2132;1149.1459;-23.6590;297.8962;1462.9711
10.5691;175.2556;928.8144;40.8133;305.7560;1149.9326;-23.8853;297.6286;1462.9676
8.6890;175.2556;931.9944;42.5352;305.0400;1150.7158;-24.1972;297.3597;1462.8768
6.5212;175.2556;931.9944;44.2515;304.0441;1151.5545;-24.6776;296.4439;1462.7886
3.8865;175.5527;931.9944;45.8676;303.0976;1152.4160;-24.8287;296.2329;1462.7562
1.2667;176.8976;931.9944;47.4814;301.9114;1153.2135;-25.1306;295.8310;1462.7188
-1.1731;177.2806;931.9944;48.8299;300.4868;1154.1950;-25.5054;295.7239;1462.6190
-3.4401;177.2806;936.0090;50.1099;298.8348;1155.0586;-25.8158;295.5104;1462.6190
-6.1984;176.8976;937.6093;51.2507;297.1083;1156.0044;-26.0811;295.0713;1462.6190
-8.8639;173.6913;942.8096;52.1915;295.2434;1156.8995;-26.3258;294.6118;1462.7171
-11.4946;165.4875;952.6100;53.1500;293.0287;1157.7566;-26.5191;294.2681;1462.8605
-14.0601;156.5463;963.7081;54.0327;290.6205;1158.7083;-26.5951;294.0568;1463.1142
-16.5731;146.6635;976.2922;54.7377;287.8063;1159.6016;-26.7417;293.9772;1463.3062
-18.7222;131.9862;994.3657;55.4925;284.9416;1160.5163;-26.9924;293.9447;1463.4076
-22.0660;130.9956;997.4225;56.1281;281.6733;1161.4430;-27.2678;293.8579;1463.4804
-137.5559;-340.2840;1309.4789;56.8233;278.1351;1162.4700;-27.7773;293.5168;1463.5053
-137.5559;-340.2840;1309.4789;57.3549;274.3954;1163.3804;-28.2890;293.1575;1463.5621
NaN;NaN;NaN;57.8978;270.3956;1164.4769;-28.7618;292.6137;1463.6722
NaN;NaN;NaN;58.4522;266.2538;1165.6883;-29.3745;291.9561;1463.7847
NaN;NaN;NaN;58.5894;261.8974;1166.6355;-29.5952;291.6379;1464.0730
NaN;NaN;NaN;58.5961;257.4458;1167.6991;-29.7369;291.3902;1464.5600
NaN;NaN;NaN;59.0986;252.7481;1169.3021;-30.3915;291.1047;1464.6131
-34.3405;7.9049;1141.6642;59.3285;247.8753;1170.6094;-30.7994;290.8645;1464.8029
-39.8310;7.3923;1153.9238;59.3285;242.8193;1171.8632;-30.9758;290.7553;1465.0849
-44.0881;2.2650;1165.9527;59.3285;237.5763;1173.2849;-31.1911;290.7553;1465.2822
-47.8778;-2.4606;1177.2176;59.1671;232.1297;1174.7739;-31.3216;290.7553;1465.5419
-51.4276;-6.8331;1188.0231;58.8062;226.5628;1176.3570;-31.3981;290.8037;1465.7174
-54.8475;-10.9101;1198.5643;58.3527;220.8026;1178.1199;-31.6889;291.3306;1465.8389
-58.2113;-14.6827;1208.8794;57.7593;215.0211;1179.9780;-31.7507;291.5964;1465.8912
-61.5369;-18.2000;1219.1231;57.4243;208.7692;1182.3577;-31.7851;291.9090;1466.4451
-64.8495;-21.5422;1229.2023;56.7430;202.5889;1184.5892;-31.8501;292.2549;1466.7157
-68.0844;-24.7106;1239.2318;55.8048;196.4423;1186.9202;-31.8501;292.2549;1467.0937
-71.2798;-27.8161;1249.1276;54.7448;196.4423;1186.9202;-31.8501;292.2549;1467.0937
-74.4184;-30.7756;1258.9087;53.6409;196.4423;1187.6108;-31.8501;292.2404;1467.0937
-77.4851;-33.6655;1268.5498;-416.8468;263.2887;1189.3503;115.4611;225.8404;1410.4199
-80.5329;-36.5166;1277.9918;NaN;NaN;NaN;NaN;NaN;NaN
-83.5920;-39.3140;1287.4202;NaN;NaN;NaN;NaN;NaN;NaN
-86.6523;-42.0149;1296.7559;NaN;NaN;NaN;NaN;NaN;NaN
-89.7477;-44.6652;1306.0587;NaN;NaN;NaN;NaN;NaN;NaN
-92.8438;-47.1764;1315.3062;NaN;NaN;NaN;NaN;NaN;NaN
-96.0168;-49.6620;1324.4563;NaN;NaN;NaN;NaN;NaN;NaN
-99.1395;-51.9976;1333.5739;NaN;NaN;NaN;NaN;NaN;NaN
-102.3441;-54.2819;1342.6356;22.6585;131.1706;1217.8817;-28.5525;286.4736;1484.7541
-105.7062;-56.6376;1351.6333;26.2240;123.5143;1224.0676;-32.4605;287.2130;1481.9656
-108.9517;-58.8300;1360.6882;26.3046;116.2534;1229.4711;-34.5925;287.5643;1480.5658
-112.1659;-60.9774;1369.6151;26.3046;109.3886;1234.6120;-36.0034;287.7826;1480.5658
-115.4054;-63.1660;1378.4337;26.3046;102.7772;1239.5851;-36.8268;287.8261;1480.5658
-118.5435;-65.2443;1387.2533;24.4595;96.6410;1244.6807;-37.6442;287.8289;1480.5771
-121.7588;-67.5578;1396.0415;22.0984;90.7072;1249.6249;-38.0730;287.9532;1481.3650
-125.1174;-69.8233;1404.6317;19.4982;84.9057;1254.7713;-38.3163;288.0242;1481.9747
-128.1225;-71.9967;1413.2146;16.8320;79.2655;1259.9889;-38.6179;288.1556;1482.7136
-131.1108;-74.2226;1421.7179;14.0163;73.7724;1265.2644;-38.9013;288.2563;1483.4231
-133.9449;-76.5180;1430.0998;11.1161;68.4395;1270.7150;-39.2326;288.3215;1484.1956
-136.7514;-78.9399;1438.4105;8.1956;63.3037;1276.2098;-39.6098;288.3215;1484.9662
-139.4425;-81.3628;1446.5675;5.1401;58.3309;1281.8574;-39.9637;288.3215;1485.7434
-142.4669;-83.9333;1454.7996;1.9235;53.6927;1287.5543;-40.4519;288.1780;1486.9280
-145.4914;-86.5038;1463.0318;-1.2932;49.0544;1293.2511;-40.9400;287.9718;1488.1127
-148.4279;-89.2078;1471.2552;-4.5958;44.7587;1299.0647;-41.5234;287.6498;1489.5219
-151.2223;-91.8195;1479.1519;-7.9990;40.7148;1304.7799;-42.1085;287.4664;1490.8406
-154.0065;-94.3698;1486.9590;-11.4283;36.8994;1310.5282;-42.7626;287.2986;1492.3385
-156.7846;-96.9122;1494.4225;-14.8450;33.3319;1316.2860;-43.2748;287.2789;1493.7243
-159.5791;-99.3734;1501.6732;-18.2012;29.9257;1321.9957;-43.8708;287.2789;1495.2563
-162.5321;-101.8017;1508.5224;-21.3850;26.7418;1327.6451;-44.5286;287.2789;1496.6952
-165.5835;-104.2304;1515.2047;-24.5930;23.7797;1333.3812;-45.0836;287.4290;1497.9801
-168.5754;-106.6744;1521.4163;-27.6656;20.9866;1339.1362;-45.5059;287.7363;1499.0990
-171.6165;-109.0213;1527.3142;-30.7035;18.4219;1344.7488;-45.8571;288.0750;1500.1730
-174.6778;-111.2566;1532.9546;-33.7642;16.0286;1350.3187;-46.2117;288.4155;1501.2241
-177.7964;-113.4985;1538.4614;-36.5759;13.7739;1355.7824;-46.4731;288.8044;1502.0764
-180.8715;-115.5333;1543.6441;-39.2698;11.6522;1361.2246;-46.8035;289.2592;1502.7481
-183.9533;-117.5696;1548.6092;-42.0842;9.8354;1366.4736;-47.1162;289.6845;1503.6438
-187.0118;-119.5051;1553.2855;-44.8204;8.1892;1371.4677;-47.4587;290.1408;1504.5377
-190.1254;-121.3091;1557.5910;-47.3934;6.6678;1376.3820;-47.8884;290.5037;1505.4598
-193.1985;-123.0442;1561.6624;-49.8700;5.2898;1381.0686;-48.4474;290.8503;1506.5132
-196.3515;-124.9361;1565.7641;-52.2153;4.0654;1385.6924;-49.0430;291.1298;1507.4769
-199.4162;-126.4941;1569.3076;-54.5724;2.9360;1390.0311;-49.4845;291.5029;1508.4673
-202.5810;-128.5196;1573.0489;-56.8522;1.9572;1394.2390;-49.9233;291.8714;1509.3404
-205.4769;-129.3968;1575.7622;-59.1391;1.0966;1398.2217;-50.2402;292.2926;1510.0682
