XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
4.2664;169.1009;855.7817;-26.0719;249.5641;1049.2543;-38.4692;250.2882;1314.6864
4.3776;169.7378;855.7535;-26.0842;250.0622;1049.1932;-38.4692;250.6000;1314.6864
4.7006;170.4487;855.6689;-26.0842;250.6222;1049.1783;-38.4810;251.0542;1314.6864
4.9600;171.1067;855.5994;-26.0927;251.1255;1049.1509;-38.4692;251.3748;1314.7129
5.2061;171.7705;855.5055;-26.1127;251.6702;1049.0947;-38.4340;251.4799;1314.7374
5.3960;172.4732;855.4746;-26.1230;252.1720;1049.0285;-37.9936;251.6485;1314.8434
5.7127;173.1766;855.4536;-26.1232;252.7042;1049.0231;-37.9903;251.7932;1314.8434
5.8976;173.8328;855.3630;-26.1232;253.2293;1048.9940;-37.9903;252.1635;1314.8434
6.1198;174.5330;855.3388;-26.1127;253.7416;1048.9833;-37.9903;252.4431;1314.7985
6.4462;175.2266;855.3164;-26.1018;254.2589;1048.9833;-38.0193;252.6802;1314.7710
6.6050;175.8638;855.2270;-26.0952;254.7825;1048.9744;-38.0378;252.9581;1314.7406
6.8451;176.5372;855.1866;-26.0816;255.3399;1048.9744;-38.0443;253.1878;1314.7374
6.9816;177.1274;855.1034;-26.0495;255.7747;1048.9744;-38.0661;253.4033;1314.7323
7.3138;177.7908;855.0730;-26.0182;256.2327;1048.9744;-38.0976;253.6454;1314.7127
7.5178;178.4135;855.0636;-25.9969;256.7702;1048.9597;-38.1505;253.8904;1314.6300
7.7395;179.0529;855.0580;-25.9449;257.1629;1048.9509;-38.1505;254.1713;1314.6300
7.9559;179.6405;854.9762;-25.9428;257.6041;1048.9509;-38.1890;254.4613;1314.6053
8.1627;180.2443;854.8471;-25.9421;258.0439;1048.8729;-38.1505;254.8147;1314.6279
8.3421;180.8584;854.8307;-25.9392;258.4364;1048.8722;-38.1927;254.9971;1314.6279
8.3584;181.3415;854.7080;-25.9392;258.8359;1048.8627;-38.1927;255.3801;1314.5973
8.5467;181.8952;854.6769;-25.9392;259.2070;1048.8376;-38.2119;255.6896;1314.4758
8.8411;182.5163;854.6582;-25.9600;259.6234;1048.8264;-38.2586;255.8904;1314.4626
9.0281;183.0909;854.6532;-25.9747;259.9465;1048.8222;-38.3128;256.0790;1314.4231
9.1123;183.5705;854.5681;-25.9899;260.3268;1048.8179;-38.3381;256.3238;1314.4231
9.2761;184.0883;854.4575;-26.0460;260.6562;1048.8081;-38.4339;256.4662;1314.4266
9.3388;184.5731;854.4478;-26.0773;261.0039;1048.8030;-38.4750;256.7494;1314.4266
9.5540;185.1188;854.4465;-26.1209;261.3275;1048.7876;-38.5554;256.9593;1314.4100
9.6965;185.5535;854.4167;-26.1436;261.6354;1048.7876;-38.7782;257.1016;1314.4266
9.7016;185.9239;854.4465;-26.1961;261.9652;1048.7876;-38.9810;257.3690;1314.4428
9.7520;186.2717;854.3970;-26.2238;262.3166;1048.8280;-39.1545;257.6642;1314.4595
10.0769;186.8210;854.3970;-26.2238;262.6622;1048.8301;-39.4085;257.8040;1314.4835
10.2144;187.2134;854.4075;-26.2238;262.9619;1048.8363;-39.5927;258.0678;1314.4835
10.3671;187.5585;854.4253;-26.2226;263.2956;1048.8811;-39.6597;258.2104;1314.4595
10.5553;187.9593;854.4253;-26.1972;263.6002;1048.9116;-39.8357;258.2379;1314.4478
10.6717;188.2901;854.4728;-26.1707;263.9189;1048.9640;-40.0724;258.2379;1314.3713
10.8821;188.6360;854.4809;-26.1286;264.2019;1048.9810;-40.2786;258.2379;1314.3377
11.0283;188.9260;854.4815;-26.0874;264.4786;1049.0079;-40.3458;258.2379;1314.3377
11.1997;189.2202;854.5413;-26.0370;264.7736;1049.0685;-40.4016;258.2379;1314.3377
11.3808;189.4874;854.7041;-25.9800;265.0037;1049.0846;-40.4156;258.2921;1314.4027
11.6591;189.8104;854.7362;-25.9282;265.2339;1049.1141;-40.4559;258.3192;1314.4441
12.0343;190.1123;854.7849;-25.8689;265.4382;1049.1236;-40.4601;258.3840;1314.4464
12.3166;190.3733;854.8670;-25.7787;265.6107;1049.1343;-40.5763;258.3950;1314.4598
12.4129;190.4983;854.8868;-25.7033;265.8015;1049.1810;-40.5952;258.4356;1314.4892
12.8335;190.7873;854.9241;-25.6304;265.9780;1049.2311;-40.7544;258.4427;1314.5077
13.1705;191.0211;854.9241;-25.5546;266.1229;1049.2899;-40.8025;258.4743;1314.5470
13.4761;191.2085;855.0388;-25.4420;266.2061;1049.3113;-40.8773;258.4966;1314.5077
13.6265;191.2741;855.1141;-25.3535;266.2853;1049.3316;-40.9254;258.5664;1314.5077
13.9827;191.4573;855.1192;-25.2542;266.3611;1049.3712;-41.2498;258.5664;1314.3099
14.3880;191.6693;855.1254;-25.1661;266.4133;1049.4144;-41.3244;258.5664;1314.3099
14.5979;191.7293;855.2265;-25.0871;266.4776;1049.4695;-41.3937;258.5156;1314.3099
14.8381;191.7882;855.3079;-25.0202;266.4951;1049.4785;-41.4006;258.5156;1314.3099
15.2514;191.9449;855.4534;-24.9334;266.5152;1049.5069;-41.4781;258.5104;1314.2910
15.5800;191.9788;855.4534;-24.8557;266.5258;1049.5367;-41.5363;258.4859;1314.3079
15.7826;191.9925;855.4555;-24.7610;266.5258;1049.5700;-41.6335;258.4615;1314.3079
16.0328;191.9996;855.4662;-24.7042;266.5258;1049.5765;-41.6730;258.4316;1314.3079
16.3138;192.0254;855.4662;-24.6484;266.5149;1049.5857;-41.6931;258.4316;1314.3224
16.6077;192.0578;855.5994;-24.5720;266.5068;1049.6226;-41.7425;258.4530;1314.3488
16.9622;192.0795;855.7219;-24.5050;266.4937;1049.6695;-41.7677;258.4530;1314.3616
17.2528;192.0795;855.8594;-24.4313;266.4590;1049.6816;-41.7747;258.4755;1314.4417
17.4350;192.0795;855.8604;-24.3713;266.4453;1049.7454;-41.7748;258.5438;1314.5066
17.6142;192.0035;855.8744;-24.3075;266.4059;1049.7815;-41.7756;258.5824;1314.5570
17.7141;191.8794;855.8744;-24.2500;266.3823;1049.8609;-41.7847;258.6000;1314.5740
17.8974;191.8137;855.8909;-24.2128;266.3332;1049.8702;-41.7987;258.6258;1314.6604
18.0124;191.7101;856.0266;-24.1673;266.3031;1049.9113;-41.7987;258.6494;1314.6861
18.0870;191.5681;856.0616;-24.1333;266.2638;1049.9499;-41.7987;258.6494;1314.7304
18.2120;191.4867;856.1007;-24.1333;266.2302;1050.0115;-41.7987;258.6494;1314.8729
18.3216;191.4100;856.3026;-24.1260;266.1847;1050.0381;-41.7872;258.6821;1314.8731
18.3463;191.2432;856.3720;-24.0956;265.8685;1050.0762;-41.7801;258.7279;1315.0309
18.4766;191.1897;856.6774;-24.0956;265.8137;1050.1185;-41.7678;258.7734;1315.0610
18.4766;191.0557;856.6939;-24.0956;265.7444;1050.1938;-41.7678;258.7734;1315.0722
18.4766;190.8886;856.7315;-24.0723;265.6725;1050.2781;-41.7801;258.7279;1315.0954
18.3352;190.5254;856.7784;-24.0538;265.6080;1050.3646;-42.0423;258.4904;1315.1140
18.3121;190.4329;856.7784;-24.0517;265.5440;1050.4600;-42.0875;258.4862;1315.2122
18.2677;190.2291;857.0609;-24.0517;265.4877;1050.5412;-42.1073;258.4531;1315.2122
18.2651;190.1774;857.0796;-24.0517;265.4095;1050.5786;-42.1294;258.3754;1315.2801
18.1204;189.9379;857.1789;-24.0570;265.3667;1050.6771;-42.1467;258.3400;1315.3375
18.0989;189.8288;857.3532;-24.0795;265.3151;1050.7286;-42.1467;258.2837;1315.4508
18.0006;189.6576;857.4433;-24.0941;265.2840;1050.8139;-42.1467;258.2785;1315.5539
17.8749;189.4972;857.6536;-24.1349;265.2431;1050.8777;-42.1224;258.2734;1315.7137
17.7888;189.3865;857.7931;-24.1719;265.2394;1050.9830;-42.0973;258.1957;1315.7634
17.6502;189.1777;857.8170;-24.2191;265.2004;1051.0252;-42.0973;258.1823;1315.9557
17.4040;188.8054;857.8510;-24.2191;265.1702;1051.1118;-42.1224;258.0998;1316.0314
17.3556;188.7749;857.9707;-24.2218;265.1439;1051.2597;-42.1564;258.0685;1316.1091
17.1509;188.5619;858.1182;-24.2228;265.1133;1051.3986;-42.1564;258.0685;1316.2037
17.0692;188.4324;858.1274;-24.2228;265.0600;1051.4667;-42.1564;258.0505;1316.3354
16.8732;188.1737;858.2938;-24.2548;265.0035;1051.5577;-42.1047;258.0334;1316.5216
16.7103;188.0051;858.3284;-24.2775;264.9541;1051.6747;-42.0883;258.0236;1316.6666
16.6746;187.9637;858.7479;-24.3261;264.8920;1051.7445;-42.0726;258.0099;1316.8296
16.5876;187.8091;858.7910;-24.3635;264.8304;1051.8217;-42.0482;257.8861;1316.8805
16.3314;187.5261;858.8657;-24.3869;264.7670;1051.9055;-42.0357;257.8339;1317.0281
16.1595;187.3053;858.8821;-24.4130;264.6750;1051.9544;-42.0340;257.7607;1317.1349
15.9897;187.0760;858.9174;-24.4526;264.6165;1052.0078;-41.9813;257.6785;1317.2962
15.8611;186.9224;859.2161;-24.4576;264.5594;1052.0875;-41.9625;257.6097;1317.3987
15.7743;186.7686;859.2580;-24.4592;264.4887;1052.1494;-41.9620;257.5001;1317.5006
15.5877;186.5063;859.2678;-24.4592;264.4449;1052.2323;-41.9470;257.3709;1317.5957
15.5542;186.3687;859.4638;-24.4592;264.4161;1052.3280;-41.9113;257.3641;1317.7402
15.5417;186.3234;859.6605;-24.4471;264.3533;1052.4039;-41.9098;257.3341;1317.7790
15.4487;186.1401;859.7805;-24.4448;264.3054;1052.5067;-41.9098;257.2047;1317.7790
15.3539;185.9144;859.8626;-24.4076;264.2367;1052.5826;-41.9113;257.1248;1317.7854
15.3024;185.7557;859.8814;-24.3899;264.1695;1052.6483;-42.0650;256.9173;1317.8576
15.1721;185.5182;859.9221;-24.3621;264.1259;1052.7419;-42.0650;256.8212;1317.8808
15.1721;185.3358;859.9495;-24.3245;264.0822;1052.8322;-42.0650;256.7295;1318.0086
15.1721;185.1733;860.0737;-24.2878;264.0418;1052.9383;-42.0650;256.6831;1318.1411
15.3535;185.1008;860.4495;-24.2213;263.9976;1053.0248;-42.0650;256.5098;1318.2334
15.3536;184.9136;860.6622;-24.1353;263.9389;1053.1236;-42.0764;256.3272;1318.2819
15.3620;184.7179;860.7862;-24.0421;263.8753;1053.1958;-42.0772;256.1839;1318.4187
15.3942;184.4551;860.8517;-23.9438;263.8566;1053.3198;-42.1102;255.9071;1318.4230
15.4055;184.2398;860.8601;-23.8519;263.8218;1053.4114;-42.1400;255.8840;1318.5577
15.6134;184.1662;861.0657;-23.7147;263.8017;1053.5224;-42.1407;255.7507;1318.5944
15.7144;183.9568;861.1167;-23.6282;263.7912;1053.5920;-42.1456;255.5929;1318.7181
15.9422;183.8159;861.2809;-23.4838;263.7646;1053.7002;-42.1623;255.5464;1318.7855
16.1373;183.6072;861.4605;-23.3242;263.7584;1053.8305;-42.1632;255.4979;1318.8320
16.4374;183.4992;861.9452;-23.1613;263.7202;1053.9301;-42.1632;255.4461;1318.9250
16.6363;183.2855;862.0640;-23.0160;263.6727;1053.9941;-42.1632;255.3554;1318.9892
16.8386;182.9954;862.1786;-22.8861;263.6507;1054.0744;-42.1304;255.2140;1319.0710
17.1393;182.6892;862.2152;-22.7594;263.6230;1054.1086;-42.1276;255.0164;1319.1510
17.5237;182.4558;862.5407;-22.5926;263.5934;1054.1485;-42.1276;254.6943;1319.1510
17.9559;182.1315;862.9034;-22.5049;263.3061;1054.1648;-42.1304;254.4232;1319.1510
18.3522;181.6981;862.9907;-22.2335;263.2591;1054.2146;-42.1681;254.0203;1319.1489
18.9074;181.2887;863.3020;-21.9149;263.2026;1054.2827;-42.1681;253.7263;1319.0819
19.5435;180.7138;863.5972;-21.4892;263.0976;1054.3566;-42.1681;253.7263;1318.9645
20.1221;179.9902;863.8577;-21.1209;263.0303;1054.3566;-42.0668;253.7263;1318.9048
21.1319;179.3256;864.3645;-20.6705;262.9109;1054.3566;-41.9418;253.6737;1318.8928
21.9591;178.1853;864.4057;-20.1412;262.7067;1054.3586;-41.7719;253.6737;1318.8400
23.1948;177.0767;865.2113;-19.5694;262.5274;1054.3454;-41.6479;253.6737;1318.7333
24.6171;175.6643;865.7794;-18.8848;262.3340;1054.3454;-41.5358;253.1260;1318.6590
26.2236;174.0190;866.4442;-17.9901;261.9805;1054.3597;-41.5036;252.1157;1318.4636
28.0070;172.0322;867.3390;-16.9080;261.5934;1054.4046;-41.5036;250.9190;1318.0680
29.9863;169.6483;868.1575;-15.6615;260.9969;1054.4303;-41.5358;249.7826;1317.8614
32.2944;167.0964;869.2960;-14.3357;260.3624;1054.4303;-41.5706;248.9440;1317.6081
34.8057;164.1196;870.5341;-12.9244;259.5277;1054.4303;-41.6005;248.5516;1317.3693
37.6149;160.7034;871.9714;-11.3159;258.4703;1054.4410;-41.6879;248.4845;1317.1068
40.6367;156.8560;873.6895;-9.5864;257.2695;1054.4410;-41.7613;248.4327;1316.8442
43.9937;152.5166;875.6295;-7.6352;255.8512;1054.5017;-41.7613;248.3305;1316.5804
47.4639;147.6288;878.0290;-5.3990;254.1732;1054.7029;-41.7613;248.1578;1316.2892
51.2997;142.2876;880.7110;-2.9367;252.1138;1054.9184;-41.6942;248.1578;1316.0020
55.3850;136.4866;883.5913;-0.2558;249.8536;1055.3231;-41.4189;248.1578;1315.8812
59.7522;130.0508;886.9285;2.5321;247.2265;1055.7402;-41.2160;249.0056;1315.8657
64.4418;123.3392;890.7156;5.4438;244.2318;1056.2983;-41.1061;249.0792;1315.8657
69.3412;116.0114;894.9385;8.4001;241.0410;1056.9879;-40.9607;250.2691;1315.8427
74.4879;108.2535;899.7092;11.5785;237.3078;1057.6995;-40.6255;251.1146;1315.8427
79.8739;100.0694;904.7764;14.9882;233.3486;1058.6656;-40.5482;251.3941;1315.6948
85.3895;91.7791;910.4830;18.6566;229.1585;1060.0156;-40.5436;251.8031;1315.4057
91.0518;82.9088;916.6491;22.3161;224.6062;1061.4476;-40.4422;251.9614;1315.2878
96.7938;73.9089;923.1533;25.9173;219.9804;1063.2348;-40.1891;252.0947;1315.2878
102.5578;64.8795;930.3404;29.6723;214.7339;1064.9270;-39.8718;252.4723;1315.2878
108.2697;55.2241;937.8605;33.4433;209.2050;1066.8663;-39.2052;252.6025;1315.7294
113.9064;45.5166;945.9424;37.3520;203.6173;1069.2761;-38.8283;252.6025;1315.7880
119.7124;36.2589;954.6256;41.1509;197.5801;1071.6552;-38.2822;252.6025;1316.0038
125.3885;26.6974;963.6236;45.0412;191.5844;1074.4820;-37.9291;252.2035;1316.1953
131.1312;17.2243;972.9439;48.9999;185.1611;1077.3069;-37.2357;251.3952;1316.5551
136.4764;7.7558;982.9179;52.3603;178.8276;1080.0348;-36.3339;251.0097;1316.7969
141.7554;-1.6280;993.2553;56.2519;172.0026;1083.3342;-35.5198;250.4626;1316.8972
147.1515;-11.6876;1003.8386;60.0145;165.0556;1086.8043;-34.6745;250.2213;1316.8972
152.2334;-20.8897;1014.6483;63.6794;157.9807;1090.5327;-33.8055;249.4092;1316.8972
157.3064;-30.4239;1025.7626;67.4635;150.7155;1094.5100;-32.9293;248.6733;1316.9225
162.2820;-39.7051;1036.9262;71.0064;143.3765;1098.6248;-31.9756;248.6275;1317.0520
167.1701;-48.8763;1048.4444;74.5832;136.0400;1103.2720;-31.1145;246.2250;1317.0520
172.6046;-57.1049;1061.5356;77.8581;128.3497;1107.8269;-30.1019;243.9866;1317.6058
177.0813;-65.7950;1073.0856;81.2398;120.7088;1113.0426;-29.3958;239.9882;1318.7532
183.1100;-73.9393;1086.1732;84.3328;113.0337;1118.1712;-28.4892;236.7720;1319.8804
186.9461;-82.1545;1097.8303;87.2135;105.3594;1123.5125;-27.6419;233.6008;1320.8238
190.5309;-90.1786;1109.5623;89.6678;97.5620;1128.7393;-26.5039;231.2622;1321.7881
194.0065;-97.8970;1120.9263;92.2211;89.9921;1134.4158;-25.7710;228.1703;1322.7953
197.1795;-105.2737;1132.2468;94.4750;82.2676;1140.1137;-24.8760;225.8056;1323.5752
200.0898;-112.7809;1143.1792;96.4308;74.5782;1145.7458;-24.0334;222.7766;1324.9019
202.7885;-119.8584;1153.8611;97.9692;66.9238;1151.2274;-23.0634;220.2645;1326.3000
205.0883;-127.3146;1163.9907;99.7613;59.6376;1157.3920;-22.4699;217.8844;1326.9568
207.4057;-133.9899;1174.0415;101.1197;52.5858;1163.4257;-21.8079;216.2701;1326.9685
209.5734;-140.2336;1183.9277;102.3159;45.4884;1169.4271;-21.1122;214.4477;1327.1817
212.0029;-145.9976;1193.8639;103.2753;38.5588;1175.4312;-20.5652;212.0917;1327.7368
214.2793;-151.3620;1203.4073;103.8469;31.7578;1181.2511;-19.9427;209.4719;1328.7547
216.4336;-156.3488;1212.7346;104.2931;25.1312;1187.1154;-19.4833;206.9627;1329.5322
218.6037;-161.0221;1221.6556;104.6634;18.7703;1193.0834;-19.1195;204.1380;1330.9087
220.4133;-165.2288;1230.1496;104.9593;12.9557;1198.9148;-18.6733;201.5722;1332.1860
222.1515;-169.2579;1238.2853;105.1228;7.4475;1204.6876;-18.3403;198.9841;1333.6596
223.5570;-172.9485;1245.9545;105.3310;2.3485;1210.4584;-18.1072;196.4975;1335.2648
224.8367;-176.5133;1253.1373;105.3421;-2.6612;1215.8023;-17.6164;194.8989;1336.4574
226.0326;-179.8534;1260.0395;105.3578;-7.0597;1221.0462;-17.4384;193.1642;1337.6973
226.9710;-182.6887;1266.5343;105.4650;-11.0221;1226.1684;-17.2402;191.7418;1338.5739
227.6828;-185.5458;1272.6319;105.4650;-14.6329;1231.0181;-17.1109;190.5230;1338.9493
228.1752;-188.2867;1278.2872;105.4650;-17.7800;1235.5542;-17.0938;189.1735;1338.9493
228.2140;-190.6499;1283.6746;105.3855;-20.8529;1239.3274;-16.7669;188.3726;1338.9493
228.2140;-192.7786;1288.5695;105.3296;-23.4937;1243.0357;-16.6017;187.5695;1338.5981
228.2140;-194.6656;1293.0452;105.2491;-25.7547;1246.5092;-16.3774;186.9267;1338.2736
228.0969;-196.4842;1297.1594;105.0749;-27.7917;1249.5522;-16.1510;186.4609;1338.2736
228.0110;-198.0022;1300.5494;104.8289;-29.6441;1252.3183;-15.9726;186.1634;1338.2736
227.9754;-199.2834;1303.4553;104.5979;-31.0906;1254.9268;-15.9726;185.7483;1338.3687
227.9391;-200.1037;1305.8725;104.2577;-32.3574;1257.0241;-15.9726;185.2924;1339.0897
227.9391;-200.7592;1307.9233;103.9666;-33.3007;1258.8425;-16.0726;184.6044;1340.2531
227.9391;-201.2853;1309.5130;103.8147;-33.8900;1260.3875;-16.3982;183.5842;1341.9866
228.2301;-201.6047;1310.6404;103.8147;-34.2627;1261.6754;-16.4882;182.8305;1343.7329
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
