XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-506.7273;280.2359;899.9766;-478.9220;368.9087;1122.3792;-435.1154;378.3743;1451.9492
-506.8288;280.4200;899.9973;-479.0202;369.1784;1122.4950;-435.1154;378.3236;1451.9799
-506.9812;280.6073;900.0083;-479.0783;369.3956;1122.5977;-435.1154;378.3236;1452.0236
-507.1201;280.8229;900.0127;-479.1405;369.5879;1122.6991;-435.1312;378.3236;1452.0719
-507.1953;281.0094;900.1053;-479.2260;369.7481;1122.7774;-435.1390;378.3619;1452.1125
-507.3692;281.1995;900.1268;-479.3190;369.8790;1122.8456;-435.1463;378.4101;1452.1532
-507.5105;281.3677;900.1551;-479.4069;370.0036;1122.9245;-435.1516;378.4655;1452.2032
-507.6203;281.5263;900.2370;-479.4860;370.1115;1122.9857;-435.1658;378.5319;1452.2595
-507.7634;281.6903;900.4442;-479.5543;370.2276;1123.0624;-435.1851;378.5856;1452.3231
-507.9677;281.8264;900.5123;-479.6258;370.3433;1123.1397;-435.2107;378.6515;1452.3913
-508.2169;282.0076;900.5350;-479.6804;370.4658;1123.2247;-435.2501;378.7296;1452.4634
-508.5707;282.2329;900.5711;-479.7650;370.5744;1123.2878;-435.2773;378.8155;1452.5259
-508.8433;282.4311;900.6268;-479.8816;370.6671;1123.3330;-435.3003;378.9006;1452.5803
-509.0445;282.5698;900.7536;-479.9863;370.7730;1123.4055;-435.3255;378.9751;1452.6382
-509.2677;282.7454;900.7652;-480.0976;370.8716;1123.4864;-435.3518;379.0439;1452.6959
-509.4510;282.8728;900.8758;-480.1985;370.9765;1123.5722;-435.3842;379.1087;1452.7607
-509.6446;283.0063;900.9750;-480.2946;371.0892;1123.6814;-435.4112;379.1515;1452.8279
-509.8267;283.1460;901.0517;-480.4036;371.1873;1123.7608;-435.4372;379.1998;1452.8889
-510.0161;283.3120;901.0588;-480.5340;371.2693;1123.8151;-435.4561;379.2515;1452.9360
-510.1972;283.4420;901.0928;-480.6641;371.3357;1123.8505;-435.4766;379.2990;1452.9751
-510.3976;283.5590;901.1441;-480.7833;371.3937;1123.8879;-435.4973;379.3492;1453.0131
-510.5909;283.5805;901.1833;-480.8948;371.4508;1123.9287;-435.5188;379.3972;1453.0474
-510.7701;283.5805;901.2255;-481.0026;371.5024;1123.9724;-435.5336;379.4262;1453.0775
-510.8772;283.6254;901.8151;-481.1039;371.5581;1124.0254;-435.5371;379.4298;1453.1062
-511.0560;283.6254;902.1271;-481.1950;371.6149;1124.0819;-435.5394;379.4357;1453.1400
-511.2398;283.6254;902.2904;-481.2687;371.6678;1124.1384;-435.5437;379.4519;1453.1746
-511.4301;283.7206;902.2904;-481.3304;371.6984;1124.1820;-435.5479;379.4914;1453.2053
-511.6110;283.8207;902.3781;-481.3778;371.7288;1124.2396;-435.5479;379.5268;1453.2395
-511.7988;284.0239;902.3781;-481.4388;371.7288;1124.2698;-435.5479;379.5840;1453.2682
-511.9228;284.0310;902.2757;-481.4947;371.7288;1124.3123;-435.5518;379.6283;1453.2994
-512.0768;284.2242;902.2724;-481.5401;371.7140;1124.3430;-435.5470;379.7083;1453.3355
-512.2162;284.3290;902.2749;-481.5567;371.6842;1124.3943;-435.5454;379.7929;1453.3868
-512.3365;284.4234;902.2749;-481.5943;371.6151;1124.4220;-435.5454;379.8762;1453.4278
-512.4272;284.4640;902.2464;-481.6127;371.5600;1124.4584;-435.5358;379.9413;1453.4752
-512.5079;284.5137;902.2749;-481.6222;371.5149;1124.5000;-435.5205;380.0035;1453.5328
-512.6192;284.6393;902.3200;-481.6222;371.4884;1124.5398;-435.4929;380.0321;1453.5918
-512.6742;284.6732;902.3431;-481.6222;371.4479;1124.5761;-435.4735;380.0876;1453.6585
-512.7404;284.7133;902.3321;-481.6020;371.4433;1124.6355;-435.4442;380.0951;1453.7363
-512.7934;284.7852;902.3334;-481.5748;371.4397;1124.6815;-435.4093;380.0951;1453.8088
-512.8508;284.8737;902.3440;-481.5562;371.4397;1124.7267;-435.3628;380.0951;1453.8775
-512.8508;284.9288;902.3440;-481.5411;371.4397;1124.7730;-435.3009;380.0808;1453.9414
-512.8508;284.9663;902.3440;-481.5036;371.4478;1124.8274;-435.2497;380.0808;1454.0082
-512.8393;284.9803;902.4054;-481.4713;371.4756;1124.8783;-435.1792;380.0791;1454.0623
-512.8303;285.0269;902.4378;-481.4112;371.4767;1124.9157;-435.1293;380.0808;1454.1138
-512.7839;285.0414;902.4378;-481.3680;371.4984;1124.9532;-435.0534;380.0779;1454.1499
-512.7355;285.0414;902.4054;-481.3092;371.4988;1124.9706;-434.9813;380.0779;1454.1807
-512.5498;285.0414;902.2426;-481.2497;371.5323;1125.0098;-434.8816;380.0260;1454.2028
-512.3887;285.0329;902.1834;-481.1624;371.5430;1125.0406;-434.7910;380.0066;1454.2194
-512.2589;285.0329;902.1811;-481.0464;371.5586;1125.0801;-434.6993;379.9867;1454.2401
-512.1624;285.0329;902.1811;-480.9369;371.5649;1125.0975;-434.5854;379.9421;1454.2502
-512.0642;285.0340;902.1811;-480.7815;371.5797;1125.1217;-434.4795;379.9225;1454.2641
-511.9687;285.0340;902.1920;-480.6439;371.6391;1125.1421;-434.3268;379.8175;1454.2641
-511.8503;285.0340;902.2009;-480.5042;371.7457;1125.1878;-434.1281;379.6262;1454.2641
-511.7080;285.0272;902.2658;-480.3431;371.8580;1125.2361;-433.9096;379.4336;1454.2626
-511.5881;285.0272;902.2679;-480.1965;371.8718;1125.2361;-433.6720;379.2938;1454.2395
-511.4547;285.0272;902.2941;-480.0249;371.8718;1125.2361;-433.4443;379.2938;1454.2051
-511.3509;285.0320;902.3098;-479.8179;371.8718;1125.2030;-433.2376;379.2938;1454.1745
-511.2183;285.0326;902.3614;-479.5145;371.7488;1125.1493;-433.1027;379.5171;1454.1691
-511.1008;285.0354;902.4123;-479.1734;371.7434;1125.1372;-432.9698;379.7258;1454.1631
-510.9676;285.0354;902.4499;-478.8700;371.7434;1125.1129;-432.7862;379.8313;1454.1603
-510.8285;285.0466;902.4952;-478.5932;371.7434;1125.0752;-432.5688;379.8918;1454.1309
-510.6670;285.0643;902.5289;-478.3322;371.8951;1125.0710;-432.3070;379.9096;1454.0946
-510.4774;285.0678;902.5289;-478.0380;371.9444;1125.0710;-432.0716;380.0026;1454.0533
-510.2733;285.0841;902.5289;-477.7235;371.9596;1125.0752;-431.8533;380.1715;1454.0283
-510.0502;285.0939;902.5255;-477.3582;372.2195;1125.0966;-431.6242;380.1715;1454.0235
-509.7890;285.1363;902.5023;-477.0444;372.4267;1125.1013;-431.3491;380.1715;1454.0112
-509.5373;285.1388;902.5023;-476.7525;372.6235;1125.1013;-431.0374;380.1715;1454.0061
-509.2806;285.1512;902.5023;-476.4627;372.7063;1125.1013;-430.7195;380.1715;1453.9779
-509.0040;285.1652;902.5229;-476.1238;372.7687;1125.0304;-430.4501;380.4335;1453.9269
-508.7336;285.1912;902.5322;-475.7793;372.8365;1125.0304;-430.1412;380.5645;1453.8983
-508.4696;285.2262;902.5609;-475.4372;373.0351;1125.0304;-429.8379;380.6956;1453.8981
-508.2035;285.2666;902.6025;-475.1068;373.2592;1125.0304;-429.4502;380.8289;1453.8146
-507.9509;285.3148;902.6394;-474.7643;373.4126;1125.0478;-429.1058;381.0289;1453.8146
-507.6954;285.3595;902.6919;-474.4182;373.4488;1125.0563;-428.8151;381.4866;1453.8146
-507.4426;285.4105;902.7692;-474.0119;373.5369;1125.0774;-428.5486;381.9099;1453.8315
-507.1922;285.4749;902.8564;-473.6974;373.8890;1125.1360;-428.1617;382.0713;1453.8603
-506.9517;285.5516;902.9509;-473.3591;374.1883;1125.2341;-427.7966;382.3351;1453.9099
-506.7172;285.6442;903.0516;-473.0237;374.4503;1125.3212;-427.4436;382.6434;1453.9712
-506.5096;285.7304;903.1667;-472.7016;374.7036;1125.4159;-427.0739;382.9599;1454.0247
-506.3154;285.8535;903.2783;-472.3785;374.9817;1125.5134;-426.6999;383.2691;1454.0956
-506.1449;285.9911;903.4302;-472.0550;375.2810;1125.6336;-426.3217;383.6134;1454.1715
-506.0072;286.1328;903.6223;-471.7406;375.5934;1125.7213;-425.9511;383.9474;1454.2554
-505.8839;286.3152;903.7595;-471.4358;375.9421;1125.8613;-425.5669;384.3102;1454.3352
-505.7943;286.5157;903.8889;-471.1525;376.2982;1125.9869;-425.1766;384.6668;1454.4179
-505.7085;286.7225;904.0299;-470.8764;376.6402;1126.1005;-424.7857;385.0342;1454.4935
-505.6610;286.9365;904.1986;-470.6029;377.0194;1126.2181;-424.3798;385.3962;1454.5577
-505.6610;287.1929;904.3341;-470.3458;377.4126;1126.3235;-423.9565;385.7526;1454.6163
-505.6610;287.4722;904.4772;-470.0754;377.8025;1126.4211;-423.5509;386.1790;1454.6707
-505.6705;287.7765;904.6248;-469.8386;378.2603;1126.5368;-423.1090;386.5652;1454.7102
-505.7303;288.1069;904.7629;-469.6033;378.7194;1126.6499;-422.6698;386.9952;1454.7527
-505.8157;288.4630;904.9125;-469.3640;379.2060;1126.7668;-422.2244;387.4295;1454.7900
-505.9479;288.8917;904.9881;-469.1314;379.6759;1126.8759;-421.7610;387.9013;1454.8124
-506.0908;289.3224;905.0838;-468.8969;380.1720;1126.9691;-421.2973;388.3770;1454.8369
-506.2663;289.7467;905.2869;-468.6486;380.6862;1127.0746;-420.8301;388.8867;1454.8614
-506.4738;290.2439;905.4187;-468.3885;381.2178;1127.1918;-420.3644;389.3933;1454.8870
-506.6728;290.7905;905.4691;-468.1562;381.7594;1127.3000;-419.8791;389.9109;1454.9099
-506.8689;291.3088;905.6547;-467.9209;382.2822;1127.3985;-419.3898;390.4685;1454.9294
-507.1150;291.9202;905.7636;-467.6758;382.8320;1127.5176;-418.9475;391.0829;1454.9922
-507.3767;292.5256;905.9554;-467.4347;383.4046;1127.6298;-418.4756;391.6228;1455.0507
-507.6057;293.2682;906.0195;-467.2057;383.9703;1127.7457;-418.0153;392.1824;1455.1180
-507.8840;293.9177;906.2123;-466.9610;384.5537;1127.8888;-417.5711;392.6772;1455.2011
-508.1767;294.6415;906.3688;-466.7254;385.1220;1127.9732;-417.1056;393.1395;1455.2546
-508.4528;295.3862;906.4628;-466.5142;385.6816;1128.0311;-416.6594;393.5254;1455.3249
-508.7367;296.1878;906.5588;-466.2831;386.2818;1128.1651;-416.2262;393.9069;1455.4253
-509.0124;296.9792;906.7672;-466.0706;386.8302;1128.2313;-415.7898;394.3605;1455.5023
-509.2648;297.8113;906.7795;-465.8753;387.4368;1128.3748;-415.3538;394.7764;1455.6107
-509.4648;298.6028;906.7799;-465.6627;388.0312;1128.5062;-414.9240;395.1626;1455.7376
-509.6620;299.5461;906.7799;-465.4570;388.6136;1128.6147;-414.5056;395.5582;1455.8626
-509.8629;300.3953;906.7799;-465.2526;389.2213;1128.7400;-414.0587;395.8384;1455.9835
-510.0514;301.3151;906.7799;-465.0472;389.7997;1128.8777;-413.6333;396.0831;1456.1142
-510.1416;302.1232;906.7959;-464.8380;390.3712;1128.9786;-413.1849;396.2514;1456.2202
-510.5267;303.0642;906.8197;-464.5781;390.9628;1129.0954;-412.7841;396.5047;1456.3320
-510.8137;304.0289;906.9501;-464.3001;391.5477;1129.1851;-412.4175;396.7494;1456.4828
-511.1080;305.0274;906.9874;-463.9884;392.1647;1129.2644;-412.0279;396.9183;1456.6263
-511.5410;305.9978;907.1290;-463.6189;392.7800;1129.3202;-411.6707;396.9254;1456.7837
-512.0717;306.9771;907.2258;-463.1993;393.4605;1129.4102;-411.3219;396.9254;1456.9635
-512.4329;307.9566;907.4933;-462.7934;394.1439;1129.4102;-410.9614;396.9254;1457.1452
-512.9124;308.8733;907.7811;-462.3706;394.8632;1129.4102;-410.5107;396.5349;1457.2551
-513.4498;309.6714;908.1365;-462.0891;395.5401;1129.4015;-410.1429;395.9174;1457.3544
-514.0165;310.4066;908.5255;-461.7636;396.2595;1129.3821;-409.7504;395.2898;1457.4546
-514.6708;311.0141;909.0139;-461.4068;397.0906;1129.3736;-409.4046;394.6392;1457.5896
-515.4728;311.4824;909.7139;-461.0336;397.9923;1129.3735;-409.0161;393.9036;1457.6932
-516.3992;311.8188;910.5370;-460.6563;398.9553;1129.3736;-408.8249;393.2403;1457.9139
-517.4159;311.9681;911.4439;-460.2305;399.9857;1129.3736;-408.5973;392.5440;1458.1396
-518.5425;311.9681;912.3140;-459.8208;401.0669;1129.4000;-408.4241;391.8085;1458.3649
-519.9670;311.9681;913.5581;-459.6583;402.2162;1129.4469;-408.2244;390.8956;1458.5481
-521.5555;311.7380;915.0407;-459.5669;403.7247;1129.4503;-407.9461;389.8572;1458.6548
-523.2750;311.4262;916.6221;-459.3620;405.4613;1130.1637;-407.8251;388.6419;1458.9423
-525.2073;310.9325;918.3692;-459.3620;406.5645;1130.3251;-407.7740;387.7367;1459.2378
-527.4186;310.1586;920.4179;-459.3620;407.6470;1130.6466;-407.7740;386.9506;1459.6535
-530.0192;309.1547;922.6509;-459.4995;408.6597;1130.9917;-407.7740;386.3427;1460.2083
-532.5619;307.3957;925.4926;-459.7249;410.0816;1131.6058;-407.8083;385.6343;1460.7918
-535.3160;305.3781;928.5130;-460.2328;410.9773;1132.0447;-407.8644;385.2436;1461.4065
-538.2622;302.8952;931.8616;-460.6562;412.2808;1132.9525;-407.9288;384.6388;1462.0321
-541.4274;299.9196;935.5465;-460.8630;413.5004;1133.2482;-408.2050;384.5944;1462.8474
-544.8702;296.4316;939.6665;-461.5244;413.9838;1133.6079;-408.2050;384.5762;1463.5710
-548.4958;292.4342;944.1005;-462.5370;414.0524;1133.9775;-408.2050;384.3747;1464.0110
-552.4023;287.9582;948.9527;-463.7873;414.0524;1134.2951;-408.1252;383.9576;1464.3452
-556.5262;283.0185;954.1385;-465.0510;414.0524;1135.0934;-407.9253;383.3922;1464.6874
-560.8888;277.6960;959.6834;-466.6325;413.5864;1135.3514;-407.7464;382.5314;1464.9094
-565.4589;271.9453;965.5914;-468.6541;412.5897;1135.7861;-407.3737;381.7287;1464.9094
-570.1461;265.8751;971.9101;-471.2682;411.1649;1136.4255;-406.8994;381.0247;1464.9094
-575.0979;259.4748;978.8118;-474.0188;409.9548;1137.4730;-406.1518;380.1342;1464.6661
-580.1531;252.7525;986.0217;-477.2319;407.7680;1138.3319;-405.6199;379.5114;1464.4685
-585.2572;245.8068;993.5996;-480.8107;404.7206;1139.1364;-404.9263;378.6797;1464.1133
-590.4360;238.6621;1001.7352;-484.5209;401.3610;1140.0557;-404.2976;377.9658;1463.7953
-595.5587;231.3281;1010.3915;-487.9676;397.7103;1140.5132;-403.5565;377.8664;1463.5801
-600.5871;223.7897;1019.3953;-491.4220;393.7103;1141.3113;-402.9236;377.8116;1463.5032
-605.4888;215.9927;1028.9868;-494.9522;389.8209;1142.3378;-402.2688;377.8116;1463.4394
-610.1852;208.0350;1038.9791;-498.6093;385.8940;1143.7725;-401.6431;377.6694;1463.3351
-614.6665;199.9171;1049.3549;-502.3672;381.9789;1145.6348;-400.9766;377.2173;1463.1942
-618.9064;191.6530;1060.1772;-506.2504;377.8129;1147.4802;-400.3152;377.2173;1463.0759
-622.8009;183.0281;1071.5964;-510.0965;373.3153;1149.5591;-399.6210;377.2173;1463.0303
-626.4979;174.3592;1083.3706;-514.0630;368.4868;1151.7569;-399.0011;377.2192;1463.0118
-629.8902;165.6369;1095.4739;-518.5410;363.0300;1153.7611;-398.2070;377.8369;1462.8204
-632.9644;156.8144;1107.7247;-522.4882;357.8229;1157.3319;-397.5249;377.8782;1462.7825
-635.9753;148.3113;1120.7158;-526.5609;351.8089;1160.2402;-396.9600;378.1825;1462.7480
-638.4726;139.4711;1133.5841;-530.8554;345.2296;1162.9296;-396.3145;379.0455;1462.4913
-640.3632;130.1479;1146.2577;-534.5755;339.7637;1167.0054;-395.5702;379.2929;1462.1871
-642.5375;121.6237;1159.7914;-538.5689;332.8424;1170.5219;-395.0130;379.9003;1461.9196
-644.0972;112.5814;1172.9283;-542.4648;325.2441;1174.2744;-394.5148;380.6677;1461.6600
-645.3370;103.5829;1186.1157;-546.2478;317.2678;1178.1933;-394.1013;381.4892;1461.4153
-646.2818;94.5826;1199.2320;-550.0139;309.0796;1182.5444;-393.6665;382.2636;1461.0553
-646.9885;85.7055;1212.3311;-553.5690;300.7197;1187.1473;-393.4014;382.2636;1460.8655
-647.3935;76.8649;1225.2766;-556.8079;292.2088;1191.9194;-393.2358;382.2636;1460.8655
