XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
9.6803;194.0402;863.2077;-29.3104;275.1885;1054.1552;-42.3502;272.3118;1319.9738
9.3673;193.8770;863.1464;-29.6091;275.2155;1054.0376;-42.5834;272.4625;1319.8573
9.0395;193.7265;863.0776;-29.9043;275.2543;1053.9583;-42.7913;272.6813;1319.7572
8.7214;193.5981;863.0344;-30.2107;275.2845;1053.8574;-42.9828;272.8538;1319.6209
8.4098;193.4655;862.9982;-30.5332;275.3324;1053.7632;-43.1777;273.1892;1319.5779
8.1881;193.4455;862.9846;-30.8494;275.3740;1053.6694;-43.3427;273.5377;1319.5107
7.8891;193.4103;862.9503;-31.1413;275.4094;1053.5867;-43.5932;273.6626;1319.3260
7.5382;193.3259;862.8960;-31.4517;275.4851;1053.5146;-43.7853;274.0072;1319.3146
7.1944;193.3002;862.8404;-31.8046;275.5744;1053.4199;-43.9558;274.3234;1319.2415
6.8714;193.2992;862.8354;-32.1772;275.6687;1053.2892;-44.1598;274.6296;1319.1578
6.5379;193.2852;862.8080;-32.5136;275.7582;1053.1875;-44.3723;274.8861;1319.0692
6.1421;193.2992;862.6902;-32.8574;275.8616;1053.1017;-44.5665;275.1428;1319.0031
5.8564;193.3002;862.6874;-33.2131;275.9971;1053.0260;-44.7995;275.4321;1318.9244
5.5464;193.3424;862.5668;-33.5636;276.1322;1052.9653;-45.0528;275.6445;1318.8088
5.1407;193.3603;862.5067;-33.9129;276.2495;1052.8651;-45.2587;275.8797;1318.7474
4.7719;193.3738;862.4682;-34.2055;276.3410;1052.8106;-45.5182;276.1273;1318.6640
4.5508;193.5698;862.4096;-34.5871;276.4864;1052.6615;-45.6695;276.3595;1318.6274
4.3085;193.8268;862.2855;-34.9410;276.6329;1052.5673;-45.9183;276.5487;1318.5419
3.8718;193.8904;862.2523;-35.2833;276.8049;1052.4945;-46.1676;276.7470;1318.4558
3.4310;193.9097;862.1722;-35.6483;276.9737;1052.4203;-46.3919;276.8915;1318.3951
3.2112;194.2259;862.1029;-35.9949;277.1425;1052.3719;-46.6188;277.1000;1318.3508
2.8861;194.4186;862.0148;-36.2839;277.2549;1052.3417;-46.9251;277.1693;1318.2561
2.4625;194.5488;861.8261;-36.5847;277.3885;1052.2856;-47.1776;277.3192;1318.1980
2.1910;194.8464;861.8261;-36.9135;277.5718;1052.2622;-47.5311;277.4273;1318.0916
1.9311;195.1282;861.7742;-37.2810;277.7792;1052.1638;-47.6981;277.6117;1318.0766
1.6153;195.3980;861.7674;-37.6085;277.9607;1052.1301;-47.9010;277.7781;1318.0516
1.2290;195.6101;861.7555;-37.9122;278.1452;1052.0919;-48.1248;277.8627;1318.0185
1.0256;195.9307;861.5817;-38.1908;278.3384;1052.0618;-48.3501;277.9343;1317.9795
0.6947;196.2092;861.4664;-38.4558;278.5324;1052.0371;-48.5445;278.0408;1317.9585
0.5164;196.5992;861.4562;-38.7174;278.7359;1052.0095;-48.7318;278.0807;1317.9414
0.3496;196.9653;861.4159;-38.9588;278.9287;1052.0092;-48.9062;278.1370;1317.9282
-0.0632;197.1985;861.3012;-39.1832;279.1495;1052.0045;-49.0814;278.2390;1317.9050
-0.2319;197.5542;861.2535;-39.4207;279.3691;1051.9859;-49.2474;278.2596;1317.8910
-0.3188;197.9981;861.2050;-39.6372;279.5664;1051.9719;-49.3771;278.2846;1317.8907
-0.5660;198.3201;861.1516;-39.8237;279.7639;1051.9558;-49.5230;278.3101;1317.8907
-0.7568;198.6520;861.1002;-39.9836;279.9327;1051.9523;-49.6867;278.3101;1317.8910
-0.9159;199.0173;861.0242;-40.1383;280.1342;1051.9523;-49.8256;278.3101;1317.8919
-1.0035;199.4174;860.9880;-40.2724;280.2930;1051.9558;-49.9894;278.2350;1317.8966
-1.2744;199.6567;860.9194;-40.3900;280.4674;1051.9780;-50.1229;278.1804;1317.9137
-1.3119;200.1447;860.8928;-40.5007;280.6574;1052.0431;-50.2277;278.1245;1317.9583
-1.3603;200.5635;860.8333;-40.5691;280.8177;1052.1292;-50.3443;278.0332;1317.9926
-1.4986;200.9525;860.8333;-40.6540;280.9566;1052.1669;-50.4206;277.9661;1318.0462
-1.5959;201.3117;860.8333;-40.6973;281.0650;1052.2295;-50.5100;277.8441;1318.1136
-1.7688;201.5809;860.8333;-40.7208;281.1733;1052.3211;-50.6099;277.6736;1318.1904
-1.7714;202.0128;860.8333;-40.7340;281.3073;1052.4418;-50.6819;277.4773;1318.2960
-1.8624;202.3435;860.8716;-40.7340;281.4218;1052.5588;-50.7260;277.2786;1318.4186
-1.9896;202.6478;860.8814;-40.7340;281.5132;1052.6960;-50.7798;277.0457;1318.5367
-1.9934;203.0230;860.9380;-40.7311;281.6116;1052.8609;-50.8066;276.7847;1318.6869
-2.0657;203.3016;860.9447;-40.6744;281.6849;1053.0395;-50.8461;276.4416;1318.8152
-2.0800;203.6552;861.0715;-40.5996;281.7579;1053.2434;-50.8674;276.1211;1319.0359
-2.2360;203.8518;861.1160;-40.4479;281.8114;1053.5333;-50.9329;275.8383;1319.1440
-2.2406;204.0910;861.1516;-40.3416;281.8780;1053.7659;-50.9329;275.5415;1319.3303
-2.2740;204.3635;861.2049;-40.2198;281.9365;1053.9750;-50.9329;275.2506;1319.5126
-2.2845;204.6416;861.2655;-40.1213;281.9649;1054.1292;-50.9329;274.8973;1319.6897
-2.2855;204.8406;861.3512;-39.9972;281.9872;1054.2856;-50.9329;274.4950;1319.8422
-2.3025;205.0096;861.3531;-39.8564;282.0117;1054.4562;-50.9432;273.9925;1319.9846
-2.3081;205.1988;861.3531;-39.7162;282.0279;1054.6055;-50.9577;273.6172;1320.1094
-2.3081;205.2597;861.3697;-39.5800;282.0357;1054.7406;-51.0229;273.1272;1320.1971
-2.2855;205.3391;861.4118;-39.4206;282.0357;1054.8528;-51.1244;272.6122;1320.2717
-2.2200;205.4403;861.4118;-39.2582;282.0357;1054.9462;-51.2011;272.2120;1320.3314
-2.2131;205.4657;861.4256;-39.1006;281.9974;1055.0081;-51.3109;271.8274;1320.3422
-2.1218;205.4739;861.4256;-38.9559;281.9622;1055.0533;-51.3531;271.5376;1320.3422
-2.0768;205.4739;861.4256;-38.8418;281.9257;1055.0733;-51.4072;271.3798;1320.3314
-1.9491;205.4739;861.4085;-38.7468;281.8766;1055.0733;-51.4253;271.3158;1320.3267
-1.8911;205.3946;861.2686;-38.6616;281.8237;1055.0733;-51.4278;271.2076;1320.2706
-1.8451;205.2426;861.1736;-38.5895;281.7411;1055.0336;-51.4278;271.2076;1320.1987
-1.7869;205.0694;860.9738;-38.5338;281.6357;1054.9545;-51.4253;271.2076;1320.0843
-1.6758;204.9695;860.9292;-38.5044;281.5060;1054.8363;-51.4092;271.2095;1320.0044
-1.5719;204.8356;860.8412;-38.5044;281.3630;1054.6986;-51.3680;271.3529;1319.8699
-1.5369;204.6971;860.8025;-38.5044;281.2352;1054.5657;-51.2460;271.6005;1319.7834
-1.5061;204.5028;860.6618;-38.5168;281.1308;1054.4494;-51.1731;271.8116;1319.6147
-1.5061;204.2120;860.4984;-38.5284;280.9985;1054.3145;-51.0883;272.0308;1319.4504
-1.5061;203.9870;860.3735;-38.5342;280.8260;1054.1648;-51.0449;272.0571;1319.2407
-1.5061;203.7283;860.2756;-38.5772;280.6291;1053.9945;-50.9991;272.0571;1319.0440
-1.5061;203.4715;860.1083;-38.6570;280.4219;1053.7943;-50.9372;272.0571;1318.9040
-1.5077;203.2077;859.9880;-38.7002;280.1990;1053.6279;-50.9372;271.9000;1318.7179
-1.6369;202.8432;859.7861;-38.7556;279.9393;1053.4241;-50.9372;271.7183;1318.5217
-1.7123;202.5060;859.5787;-38.7781;279.6320;1053.2508;-50.9989;271.4455;1318.3284
-1.8587;202.1180;859.5017;-38.8543;279.3288;1053.0752;-51.0847;271.1138;1318.1272
-2.0398;201.7092;859.3648;-38.9257;278.9877;1052.8842;-51.1533;270.7760;1317.9835
-2.1535;201.3412;859.2989;-39.0170;278.6489;1052.7203;-51.1853;270.3793;1317.8738
-2.3803;200.8703;859.0685;-39.0697;278.2589;1052.5888;-51.2974;269.9546;1317.7337
-2.5794;200.4676;858.9932;-39.1344;277.8854;1052.4637;-51.4270;269.5330;1317.5936
-2.8011;199.9836;858.8381;-39.2480;277.4913;1052.3767;-51.5986;269.0716;1317.4567
-3.0981;199.4548;858.8033;-39.3482;277.0454;1052.2055;-51.7267;268.6787;1317.3711
-3.3138;199.0250;858.6887;-39.4769;276.6668;1052.0984;-51.8444;268.3158;1317.3233
-3.6104;198.4754;858.6253;-39.5981;276.2737;1052.0861;-52.0914;267.8676;1317.1926
-3.9209;197.9636;858.6106;-39.7428;275.7908;1051.9782;-52.2776;267.5134;1317.1766
-4.2735;197.3651;858.6106;-39.8953;275.3164;1051.9038;-52.3126;267.3059;1317.1122
-4.5272;196.8115;858.6106;-40.0448;274.9229;1051.9038;-52.5199;266.9377;1317.1122
-4.8994;196.2796;858.6346;-40.2032;274.4670;1051.9037;-52.6685;266.6376;1317.1766
-5.2663;195.7069;858.7294;-40.3717;274.0247;1051.9038;-52.7697;266.4202;1317.2044
-5.6344;195.0845;858.7844;-40.5608;273.5515;1051.9164;-52.9397;266.0823;1317.2627
-5.9912;194.4972;858.8935;-40.7687;273.1416;1051.9594;-53.1471;265.7678;1317.2907
-6.4023;193.7798;858.9928;-40.9183;272.6963;1052.0530;-53.3499;265.4444;1317.3780
-6.7615;193.1413;859.1539;-41.1062;272.2465;1052.0728;-53.5888;265.1152;1317.4231
-7.1047;192.4477;859.2607;-41.2863;271.8375;1052.1599;-53.6844;264.8174;1317.4377
-7.4879;191.6451;859.3822;-41.4409;271.4116;1052.2609;-53.9377;264.5074;1317.4824
-7.7553;190.9357;859.6672;-41.6060;270.9624;1052.3096;-54.1710;264.2894;1317.5630
-8.0872;190.0935;859.7977;-41.7592;270.5389;1052.3740;-54.4081;264.0695;1317.6500
-8.4049;189.3079;859.9853;-41.8705;270.0855;1052.4210;-54.6957;263.9179;1317.6950
-8.7861;188.5113;860.2344;-42.0159;269.7029;1052.5383;-54.9096;263.8268;1317.8009
-9.1547;187.6659;860.3349;-42.1893;269.3027;1052.5751;-55.0930;263.8035;1317.9007
-9.4648;186.8965;860.5432;-42.3353;268.8632;1052.6277;-55.2858;263.7878;1318.0103
-9.8187;186.1301;860.7564;-42.5211;268.4897;1052.7600;-55.4210;263.7731;1318.1608
-10.1644;185.3619;861.0329;-42.7039;268.1166;1052.8086;-55.7035;263.5143;1318.2545
-10.4983;184.6061;861.2132;-42.8914;267.7159;1052.8546;-56.1104;263.1818;1318.2657
-10.8448;183.8764;861.4114;-43.0747;267.3044;1052.9467;-56.2680;262.9926;1318.4491
-11.2341;183.1610;861.6523;-43.3029;266.9376;1053.0306;-56.6333;262.7203;1318.5147
-11.5399;182.4760;861.9411;-43.5357;266.5749;1053.1536;-56.9345;262.4513;1318.6301
-11.9220;181.7319;862.0581;-43.7677;266.1818;1053.2092;-57.2184;262.2263;1318.7172
-12.2366;181.0268;862.2033;-43.9842;265.7697;1053.2890;-57.6392;262.0010;1318.7390
-12.6471;180.3874;862.4582;-44.2238;265.4225;1053.3853;-57.8338;261.9729;1318.8666
-12.9713;179.7697;862.7211;-44.4578;265.0373;1053.4095;-58.0235;261.8944;1318.9856
-13.3530;179.0909;862.8744;-44.6894;264.7329;1053.5206;-58.1802;261.7769;1319.0986
-13.6876;178.4550;863.1060;-44.8910;264.3429;1053.5876;-58.4056;261.7424;1319.1891
-14.0474;177.8469;863.2370;-45.1018;263.9894;1053.6337;-58.6607;261.7083;1319.3004
-14.3953;177.2344;863.5140;-45.3228;263.6955;1053.7179;-58.8667;261.6425;1319.3918
-14.6864;176.6329;863.6652;-45.5201;263.3807;1053.7828;-59.0342;261.6331;1319.5826
-14.9780;176.0367;863.8831;-45.7118;263.0493;1053.8125;-59.1969;261.5890;1319.6835
-15.3102;175.4558;864.0760;-45.8773;262.7679;1053.9363;-59.6513;261.3440;1319.7527
-15.5908;174.9312;864.2516;-46.0294;262.5155;1054.0426;-59.9850;261.2823;1319.7562
-15.8252;174.4370;864.4339;-46.1821;262.2554;1054.0762;-60.2209;261.2823;1319.8572
-16.0724;173.8836;864.5664;-46.3848;262.0015;1054.1079;-60.3829;261.2411;1319.9966
-16.2437;173.4570;864.7404;-46.5615;261.7805;1054.1533;-60.5408;261.1972;1320.1285
-16.4520;173.0176;864.8590;-46.7224;261.6049;1054.2391;-60.8924;261.1921;1320.1285
-16.6843;172.5547;865.0002;-46.8649;261.3916;1054.2533;-61.2495;261.0185;1320.1285
-16.8234;172.1851;865.1443;-47.0068;261.2172;1054.2578;-61.6070;260.8335;1320.1140
-16.9493;171.8387;865.2989;-47.1949;261.0348;1054.2680;-61.9425;260.6323;1320.1140
-17.0456;171.4380;865.3420;-47.3540;260.9128;1054.2813;-62.1928;260.6323;1320.1140
-17.1834;171.1575;865.4879;-47.5348;260.7633;1054.2760;-62.3982;260.6323;1320.1172
-17.4194;170.9468;865.6820;-47.7196;260.6472;1054.2817;-62.5822;260.6844;1320.2154
-17.5907;170.6565;865.7048;-47.8816;260.5117;1054.2817;-62.8431;260.7539;1320.2154
-17.7794;170.5025;865.8299;-48.0567;260.4069;1054.2900;-63.0688;260.8525;1320.2154
-17.8994;170.3022;865.8465;-48.2262;260.3187;1054.2989;-63.3627;260.8662;1320.1391
-18.0457;170.2054;865.8927;-48.4195;260.2579;1054.2989;-63.5734;261.0518;1320.1328
-18.1142;170.0929;865.8927;-48.6118;260.1872;1054.2989;-63.7219;261.2458;1320.1234
-18.1350;169.9709;865.8927;-48.8020;260.1707;1054.2860;-64.0028;261.3683;1320.0479
-18.2601;169.9482;865.8716;-49.0046;260.1707;1054.2700;-64.2047;261.5779;1320.0387
-18.2601;169.9482;865.8696;-49.2053;260.1707;1054.2700;-64.4126;261.7208;1320.0387
-18.2601;169.9482;865.8696;-49.4045;260.2210;1054.2700;-64.5819;261.7522;1320.0387
-18.3137;170.1163;865.8696;-49.6151;260.2951;1054.2733;-64.7601;261.8991;1320.1026
-18.1579;170.3010;865.9050;-49.7905;260.3527;1054.2736;-64.9521;262.0388;1320.1331
-18.1450;170.3863;865.9309;-49.9532;260.4586;1054.3145;-65.1979;262.1203;1320.1422
-18.1579;170.6645;865.9309;-50.1051;260.5684;1054.3345;-65.3453;262.2692;1320.1928
-18.1029;170.8586;865.9336;-50.2444;260.7292;1054.4034;-65.5434;262.3026;1320.2108
-18.0905;170.9682;865.9408;-50.4169;260.9029;1054.4301;-65.6147;262.4653;1320.2227
-18.0522;171.2471;865.9433;-50.5572;261.0893;1054.4453;-65.7982;262.6002;1320.2238
-18.0235;171.6810;866.1355;-50.5914;261.2817;1054.4918;-65.9653;262.7326;1320.2451
-17.9743;171.9874;866.1578;-50.5952;261.4749;1054.5803;-66.1314;262.8623;1320.2571
-17.8483;172.1124;866.1660;-50.5952;261.6644;1054.6089;-66.2309;263.0763;1320.3535
-17.7298;172.3849;866.2298;-50.5914;261.8929;1054.6300;-66.3496;263.2278;1320.3535
-17.6753;172.4952;866.3049;-50.5789;262.1025;1054.6372;-66.3967;263.3554;1320.3535
-17.3934;172.5991;866.3461;-50.4671;262.3628;1054.7002;-66.5071;263.4950;1320.3162
-16.9827;172.5991;866.4620;-50.3004;262.5742;1054.7169;-66.5208;263.7851;1320.2931
-16.7410;172.5991;866.5954;-50.1019;262.7717;1054.7236;-66.5294;264.0725;1320.2008
-16.2755;172.4107;866.7859;-49.8436;262.9742;1054.7582;-66.5569;264.4509;1320.1581
-15.6081;172.1385;867.0917;-49.5154;263.2105;1054.7897;-66.5733;264.4509;1320.0875
-14.9486;171.5876;867.4246;-49.1466;263.5030;1054.8040;-66.5746;264.4509;1320.0734
-14.1504;170.8114;867.9365;-48.6042;263.7163;1054.8156;-66.7917;264.2264;1319.9647
-13.1356;169.8206;868.5676;-47.9466;263.9427;1054.8269;-67.0946;263.5599;1319.8899
-11.9976;168.4272;869.3682;-47.3718;263.9475;1054.8783;-67.4212;262.7092;1319.8432
-10.6133;166.7743;870.3611;-46.4709;264.1937;1054.9149;-67.8362;261.6516;1319.8343
-9.0142;164.7400;871.5683;-45.4270;264.3920;1054.9708;-68.3328;260.4929;1319.7260
-7.2237;162.3666;873.1340;-44.1549;264.5897;1055.1120;-68.7478;259.6180;1319.6911
-5.2666;159.4921;874.9831;-42.6620;264.5897;1055.1881;-68.7478;259.6180;1319.6911
-3.1274;156.0532;877.1116;-40.8567;264.5897;1055.4855;-68.7478;259.6180;1319.6911
-0.6477;152.2279;879.6388;-38.7237;264.4749;1055.7511;-68.6840;260.4589;1319.7942
2.0699;147.5993;882.5792;-36.3664;264.1643;1056.1268;-68.4494;262.1006;1319.7943
5.1204;142.3548;886.1071;-33.7859;263.4929;1056.5151;-68.1047;264.4681;1319.7943
8.5592;136.3053;890.1492;-30.9582;262.6542;1057.0505;-67.9418;267.5747;1319.8417
12.3430;129.6147;894.9971;-27.8491;261.5591;1057.8022;-67.7174;270.0771;1319.8417
16.5526;122.4968;900.4113;-24.4218;260.0527;1058.6244;-67.2957;271.3880;1319.8142
21.0768;114.5747;906.6509;-20.6360;258.1524;1059.6598;-67.2957;273.5756;1319.7154
25.9130;106.1778;913.5841;-16.4809;255.8597;1060.8801;-67.2957;275.6295;1319.7154
31.0516;96.9636;921.4251;-12.0313;253.1109;1062.2885;-67.4821;277.9266;1319.5350
36.5158;87.3830;930.2790;-7.2874;249.7241;1063.9253;-67.7257;280.6863;1318.9063
42.2860;76.8810;940.2620;-2.2649;245.8879;1065.8550;-67.7257;282.4485;1318.8124
48.5486;66.5672;950.6767;3.1236;241.4554;1068.1024;-67.7257;283.7807;1318.6562
54.9127;55.4985;962.4343;8.9416;236.1558;1070.7290;-67.6521;284.8002;1318.2495
61.4683;44.1156;975.2683;15.0360;230.2802;1073.7487;-67.4529;284.9793;1317.9143
68.2257;32.1721;989.1704;21.4046;223.6410;1077.2468;-67.0146;284.9793;1317.7331
75.1697;20.0917;1004.3848;28.0381;216.3648;1081.2380;-66.3896;284.9793;1317.5241
82.1432;7.7899;1020.3802;34.9019;208.3501;1085.7954;-65.6133;284.4373;1317.3256
88.9607;-4.6474;1036.7483;41.5786;199.7303;1090.5417;-64.4077;283.7470;1317.2780
95.9378;-17.1549;1055.0700;48.7313;190.0669;1096.3600;-63.3398;282.0553;1316.9509
102.7203;-29.5960;1074.0057;55.9819;179.8438;1103.0041;-61.9442;279.9279;1316.6464
109.4709;-41.8558;1093.9074;63.3349;167.6730;1110.9746;-60.9229;276.4442;1316.3888
116.4117;-54.3337;1114.4478;70.3143;156.0334;1119.2306;-59.2662;273.7479;1316.3783
122.3432;-66.6320;1136.0379;77.1131;144.0045;1128.4188;-57.6728;270.6033;1316.3783
127.9306;-78.4343;1157.9772;83.6500;131.5037;1138.6979;-55.9692;267.0620;1316.3783
135.7917;-87.8153;1183.8515;89.8207;118.8727;1149.8120;-54.1241;262.4719;1317.4397
138.2106;-100.8288;1204.6625;95.4203;106.0339;1161.7069;-52.2195;257.2393;1319.0918
144.3304;-109.2420;1230.0940;100.5007;93.3733;1174.3642;-50.1804;251.6425;1321.0012
148.6505;-118.5241;1254.2565;104.9922;80.7728;1187.7867;-48.3618;245.7326;1323.9200
151.8901;-127.4969;1277.7980;108.8735;68.4658;1201.7487;-46.8854;239.3745;1327.1356
152.9096;-137.6227;1299.4465;112.1951;56.4712;1216.2445;-45.4488;233.2777;1330.6964
156.4830;-144.0176;1323.8781;115.0579;45.0964;1231.2820;-44.3385;227.3875;1334.1245
159.4114;-150.5595;1347.6811;116.7697;33.5267;1245.9251;-42.7582;222.7571;1337.8077
