XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-361.2830;109.8806;853.3758;-406.9361;219.9302;1039.6061;-398.7943;217.8694;1300.8653
-358.9272;107.6507;855.9168;-408.1522;220.5099;1039.7236;-398.0821;217.3546;1300.9146
-356.5304;105.1796;858.8420;-409.5326;221.1038;1039.9199;-397.3359;216.9553;1300.9456
-353.9057;102.3896;862.2426;-411.0649;221.7078;1040.1573;-396.8361;216.9553;1301.0209
-351.1042;99.2719;866.2207;-412.6220;222.2515;1040.4306;-396.8361;216.9553;1301.1352
-348.2627;95.8349;870.9155;-414.2923;222.7796;1040.7841;-396.8361;217.4649;1301.3071
-345.3623;91.9101;876.1314;-416.0702;223.4733;1041.3947;-397.0186;218.1099;1301.5465
-342.4867;87.6950;882.0104;-417.7086;223.7953;1041.7788;-397.5738;219.2083;1301.8381
-339.3607;82.9608;888.7094;-419.4360;223.7953;1042.2484;-397.9883;220.3201;1302.1070
-336.5396;77.9117;896.1773;-421.1405;223.7953;1042.8030;-397.9883;221.2603;1302.4049
-333.7231;72.3769;904.5146;-422.8380;223.4828;1043.3828;-397.9883;221.8807;1302.7549
-331.0067;66.4474;913.8710;-424.5308;222.7677;1044.0769;-397.9223;221.8807;1303.1110
-328.3431;60.1198;924.1141;-426.0636;221.4470;1044.9021;-397.3109;221.8807;1303.4971
-325.9369;53.4792;935.1046;-427.7697;219.8932;1045.9014;-396.2364;221.7889;1303.9385
-323.7396;46.7884;946.8793;-429.3835;217.6701;1047.0919;-395.2158;221.3237;1304.5073
-321.7697;39.9345;959.2193;-430.7071;214.9988;1048.3832;-394.3023;220.8930;1305.1826
-319.9231;32.7247;972.2825;-431.9644;211.4174;1049.7842;-393.3554;220.8930;1305.9248
-318.3335;25.8681;986.2218;-432.7848;207.0469;1051.2661;-392.7004;220.8930;1306.8379
-316.0901;16.9771;999.4863;-433.7027;202.3684;1053.0784;-392.0733;221.2228;1307.7305
-314.5453;8.6381;1015.1043;-433.9946;196.8092;1055.0757;-391.6700;221.8309;1308.8903
-312.7825;-0.1555;1030.6899;-433.9946;190.2235;1057.5013;-391.1803;222.9043;1310.0770
-311.4379;-8.5220;1046.8539;-433.9946;182.6676;1060.3904;-390.7304;224.0514;1311.5331
-310.0711;-15.9452;1063.7662;-433.6220;174.1295;1063.8402;-390.2963;225.3686;1313.1013
-308.5875;-24.1610;1080.7477;-432.3467;164.3627;1067.8276;-390.0421;227.1191;1314.6753
-307.0677;-33.3443;1098.3151;-431.7733;154.4073;1072.2718;-389.6339;229.1413;1315.9416
-305.4778;-42.2157;1115.8321;-429.8444;143.7049;1076.8281;-389.6302;231.2581;1317.3669
-303.9602;-50.2536;1133.5363;-427.8841;132.4051;1082.3102;-389.4846;233.8062;1318.1137
-302.1910;-59.4668;1151.2878;-425.4967;120.6354;1088.5722;-389.2162;236.1831;1318.7033
-301.3464;-66.9142;1169.0604;-422.8140;108.6326;1095.6905;-388.5822;238.2513;1318.7033
-299.2364;-76.6440;1187.2927;-420.2405;96.5273;1104.0800;-387.8273;240.1228;1318.7142
-297.9310;-84.4243;1204.6932;-417.8088;84.7053;1113.2529;-386.8491;241.3931;1318.7526
-296.5539;-92.5035;1222.1463;-414.8881;73.1156;1122.5660;-385.3365;241.3931;1318.7526
-295.3191;-100.6635;1239.3008;-411.7008;61.8118;1132.7059;-383.8605;241.3931;1319.1239
-294.0747;-107.9602;1255.7932;-408.2900;51.0595;1143.0811;-382.0580;240.5416;1319.9258
-293.0385;-115.1948;1271.9354;-404.5506;40.6190;1154.2828;-380.5792;239.6789;1320.7405
-292.0011;-122.6295;1287.4689;-400.2616;30.5472;1165.7950;-379.4610;238.7284;1321.5568
-290.9647;-129.9590;1303.1996;-396.5661;21.3184;1177.4145;-377.2271;236.7604;1323.2433
-289.9747;-137.5040;1318.9887;-392.4650;12.5255;1189.3264;-375.1030;234.7277;1325.2406
-289.1278;-145.4075;1333.6695;-388.5295;4.2913;1201.2099;-372.3971;232.0629;1327.8901
-288.7107;-153.7794;1348.9519;-384.2492;-3.3317;1213.2321;-369.6411;229.2535;1330.9142
-288.4491;-160.5396;1363.0854;-379.8063;-10.3524;1225.2884;-366.5234;226.1317;1334.6797
-288.1073;-167.5576;1376.8696;-375.0647;-16.6111;1237.1242;-364.3604;223.6372;1337.9585
-287.4557;-174.4689;1390.4321;-370.2870;-22.6332;1248.6947;-362.0213;221.0921;1341.7699
-286.9651;-182.0400;1403.8661;-365.6271;-27.9774;1260.7262;-359.7343;218.7904;1345.2646
-286.8157;-188.2379;1416.5425;-361.2766;-32.8360;1272.6614;-357.5116;216.7250;1348.6505
-286.6493;-194.0601;1428.7431;-356.3298;-37.2592;1284.0082;-355.9098;215.0334;1351.5206
-286.4291;-199.0534;1440.1453;-351.6700;-41.7677;1295.6327;-354.4504;213.4314;1353.8477
-286.0461;-204.6262;1450.6215;-346.8862;-45.7034;1305.6617;-353.1907;211.8175;1356.3218
-285.2402;-208.9596;1460.9286;-342.7116;-49.1340;1315.9432;-351.3304;209.7971;1359.0823
-284.3679;-213.1745;1470.6593;-338.8753;-52.0644;1325.8622;-349.3506;207.6096;1362.1610
-283.1584;-216.6977;1479.7438;-335.2773;-54.6012;1335.4725;-347.3696;205.2765;1365.1537
-281.7456;-219.7504;1488.3169;-332.1488;-56.6507;1344.8191;-345.4221;203.0920;1368.0917
-280.2207;-222.5645;1496.6365;-328.5978;-58.4705;1353.5745;-344.4167;201.3353;1370.0993
-278.7313;-224.8230;1504.4517;-325.0434;-60.1194;1361.9839;-343.4727;199.9490;1371.8566
-277.0329;-227.0222;1511.5539;-321.1239;-61.5590;1369.5890;-342.4553;198.9384;1373.6662
-275.0328;-228.6008;1518.2018;-317.7416;-62.4437;1376.9787;-340.2411;197.9708;1375.9579
-272.8890;-230.1344;1524.4344;-314.0919;-63.2053;1383.7809;-337.9496;197.2641;1378.2995
-270.6281;-231.5320;1530.1198;-310.4608;-63.8026;1390.3443;-335.3794;196.5622;1380.7469
-267.9555;-231.9182;1535.0929;-306.8357;-64.1405;1396.1971;-333.1436;195.9915;1383.2417
-265.5761;-233.0799;1539.7747;-303.3019;-64.3064;1401.5894;-330.7293;195.1469;1385.3080
-263.1526;-233.9974;1543.9400;-299.7484;-64.5328;1406.5061;-328.6253;194.5141;1387.8774
-260.7595;-234.7458;1547.8590;-296.1750;-64.5408;1410.9270;-326.8696;193.7752;1390.2712
-258.4761;-235.3360;1551.6482;-293.0432;-64.5408;1414.9922;-324.8331;193.1522;1392.6769
-256.4537;-235.7576;1555.1422;-290.6320;-64.5408;1418.9106;-322.0670;192.6430;1395.1569
-254.7693;-236.1373;1558.1593;-287.9809;-64.3727;1422.3934;-320.5061;192.1841;1396.5362
-253.2583;-236.4761;1560.8325;-285.5698;-64.0536;1425.7218;-319.6002;191.8243;1396.5362
-251.8836;-236.7757;1563.1203;-283.3010;-63.6694;1428.8564;-319.6002;191.4045;1396.5362
-250.8607;-237.0520;1565.1692;-281.1027;-63.1520;1431.6930;-319.6002;190.8717;1395.5147
-250.8607;-237.4206;1566.8246;-278.8273;-62.5994;1433.9719;-321.5286;190.1388;1393.3131
17.2729;17.1924;17.1242;17.0605;17.0092;16.9419;16.8699;16.8301;16.8043
16.7666;16.7159;16.6643;16.6370;16.6370;16.6357;16.6286;16.6215;16.6076
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
