XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-375.2747;157.7679;792.2734;-379.3219;262.9060;980.5804;-363.2031;266.6553;1234.5529
-375.6647;156.0304;793.1426;-380.1296;262.6713;980.5804;-363.1586;266.6553;1234.4066
-376.1515;154.1210;794.0690;-380.6848;262.6617;980.5639;-363.1214;266.6553;1234.2662
-376.7268;152.0834;795.1381;-381.2395;262.6264;980.5639;-363.1214;267.1369;1234.2445
-377.3359;149.8118;796.1894;-381.8623;262.2943;980.3644;-363.1586;267.5086;1234.1649
-378.0105;147.3826;797.2622;-381.8623;262.2943;980.1942;-363.1927;268.1460;1234.1649
-378.7603;144.8411;798.4388;-381.8623;262.2943;979.9872;-363.2558;268.8645;1234.1649
-379.5552;142.1562;799.6207;-380.8308;264.2110;976.1754;-370.0452;277.0043;1234.0617
-380.5131;139.4185;800.8472;-380.8308;264.2110;976.1754;-370.0452;277.0043;1233.9720
-381.4017;136.5788;802.1729;-380.8308;264.2110;976.1754;-370.0452;277.0043;1233.9720
-382.3801;133.5888;803.5149;-386.0310;258.1230;978.9332;-363.0443;273.0859;1231.7962
-383.3709;130.6011;804.8409;-386.6785;257.1536;978.9332;-363.0443;273.0859;1231.5281
-384.4061;127.5082;806.0755;-387.2903;255.9998;978.9332;-363.0443;273.0859;1231.3202
-385.3452;124.2143;807.4665;-387.9121;254.8278;978.8576;-363.0814;273.2236;1231.1199
-386.4297;121.1251;808.9341;-388.3633;253.6593;978.7875;-363.0814;273.2236;1230.9933
-387.4154;117.9499;810.1065;-389.1021;252.0986;978.7331;-363.1721;273.2236;1230.7708
-388.3559;114.6644;811.5118;-389.8134;250.5317;978.7331;-363.2226;272.8465;1230.5580
-389.2709;111.2792;812.9986;-390.2259;249.2415;978.7875;-363.2226;272.7809;1230.5247
-390.3139;108.2496;814.3436;-390.9556;247.5661;978.7875;-363.3055;272.1400;1230.5247
-391.1924;104.9519;815.7915;-391.5432;246.0408;978.7364;-363.3705;271.8048;1230.3137
-392.0292;101.9110;817.2422;-392.0071;244.6198;978.7364;-363.8102;271.6087;1230.2025
-392.7970;98.7737;818.5303;-392.5510;243.1482;978.7218;-363.8148;271.3921;1230.1642
-393.5226;95.7469;819.8748;-393.0934;241.7727;978.7104;-363.8362;271.3921;1229.8219
-394.1691;92.8468;821.2481;-393.5325;240.4195;978.5656;-363.9774;271.3921;1229.4715
-394.7780;90.4244;822.3732;-394.0560;239.1359;978.5236;-364.0197;271.6420;1229.1012
-395.2027;87.8376;823.6403;-394.2761;238.0811;978.2342;-364.6032;272.8657;1228.7527
-395.6043;85.0982;825.0429;-394.6414;237.0282;978.0489;-364.8512;273.6760;1228.3441
-395.6901;82.3777;826.7491;-394.9115;236.0970;977.7801;-365.2529;274.7773;1227.9022
-395.8485;80.3766;827.6838;-395.2216;235.0132;977.7443;-365.3713;275.6299;1227.3955
-395.8485;77.4501;829.1680;-395.3961;234.6691;977.1390;-366.5586;277.6156;1227.1651
-395.8485;75.4708;830.5693;-395.5553;233.7078;977.0239;-366.8051;278.6181;1226.7385
-395.6935;73.8068;831.4686;-395.6688;233.4328;976.8125;-367.4941;280.4392;1226.4343
-395.3720;71.6777;832.8063;-396.0383;232.4487;976.6246;-367.4941;281.1414;1226.1689
-395.0095;69.9851;833.8812;-396.6874;231.3537;976.5511;-367.8386;281.1918;1225.5587
-394.4720;67.8975;835.3312;-397.0503;230.5981;976.4320;-367.9750;281.7496;1224.7259
-394.0432;66.4315;836.1143;-397.1934;230.1168;976.4518;-367.5483;282.0162;1224.7081
-393.4329;64.8383;837.3333;-397.2544;229.9268;976.4518;-367.5483;282.0162;1224.5256
-392.7800;63.2814;838.5328;-398.1589;228.5910;976.4518;-367.5483;282.0162;1224.3153
-392.0456;61.8101;839.6517;-398.5628;227.8763;976.7503;-367.4435;281.6787;1224.2701
-391.2478;60.4690;840.7874;-398.9879;227.2777;976.7503;-367.2981;280.8150;1224.1426
-390.3626;59.0355;842.0331;-399.1011;226.9534;976.7503;-367.2686;280.5740;1224.1327
-389.4287;57.6917;843.3273;-399.2803;226.7376;976.7147;-367.2499;280.0573;1224.1291
-388.4762;56.4255;844.5863;-399.3010;226.7003;976.4121;-367.2686;279.6820;1224.1291
-387.4120;55.1852;846.0179;-399.3264;226.6771;976.3241;-367.2686;279.6820;1223.8847
-386.3950;53.8274;847.6560;-399.3960;226.6771;976.2633;-367.3524;279.6432;1223.8704
-385.3473;52.7406;849.1719;-399.4878;226.7003;976.1422;-367.3698;279.6432;1223.8592
-384.2822;51.4344;851.0098;-399.5344;226.8837;975.8949;-367.4287;279.6820;1223.8592
-383.2743;50.1975;853.0934;-399.5824;227.0691;975.6775;-367.4889;279.7545;1223.7935
-382.2983;48.8885;855.2473;-399.6941;227.2606;975.6775;-367.5400;279.7545;1223.6861
-381.3542;47.5626;857.6690;-399.9280;227.5173;975.6686;-367.6927;280.1890;1223.6797
-380.5001;46.1970;860.2888;-400.1613;227.8813;975.5807;-367.9116;280.6558;1223.6580
-379.6505;44.7950;863.1323;-400.2783;228.4557;975.6775;-368.1571;281.1395;1223.5364
-378.8611;43.2039;866.2909;-400.7665;228.7155;975.6826;-368.2762;281.9717;1223.5207
-377.6684;40.7960;867.9083;-401.4140;228.8904;976.1686;-368.2987;283.0717;1222.9539
-376.9962;39.2092;871.7639;-401.9894;229.3042;976.3553;-368.3344;284.0574;1222.5457
-376.4655;37.4165;875.9297;-402.7789;229.4384;976.6136;-368.3344;284.9573;1222.3971
-375.9996;35.6035;880.6051;-403.2998;229.9360;976.7276;-368.6466;285.9284;1222.3925
-375.7266;33.6257;885.5584;-403.9488;230.3024;976.8643;-368.6663;286.6585;1222.3641
-375.5992;31.5612;890.9551;-405.0776;230.3024;977.3264;-368.8007;287.5693;1222.2237
-375.5992;29.3819;896.7259;-406.0426;230.3024;977.5714;-368.8065;288.7354;1222.1400
-375.5992;27.1253;902.8158;-407.3427;230.0904;978.2693;-368.8595;289.8112;1221.9499
-375.7685;24.8124;909.3316;-408.5531;229.6725;978.6811;-369.0696;291.1921;1221.8345
-376.0761;22.3655;916.2341;-409.8409;229.3721;979.0292;-369.4478;292.5961;1221.7915
-376.4680;19.8445;923.5584;-411.5144;228.7544;979.9763;-369.7597;294.2371;1221.7801
-376.9575;17.2815;931.2875;-413.0213;227.6147;980.7931;-370.0607;295.5569;1221.7801
-377.5735;14.7565;939.3871;-414.8609;226.6222;981.7904;-370.0883;296.1118;1221.7801
-378.2746;12.0839;947.8810;-416.5122;225.2976;982.6389;-370.0883;296.6921;1221.7801
-379.0772;9.5597;956.7566;-418.4344;223.7818;983.9075;-370.0883;297.3137;1221.7801
-380.0078;7.0687;965.9355;-420.5255;222.2263;985.6544;-370.1039;298.5797;1221.0217
-381.1401;4.3571;975.2792;-422.5653;220.3477;987.1864;-370.1039;299.5292;1220.9717
-382.1042;1.9789;984.9254;-424.5040;218.0208;988.7926;-370.1039;300.4979;1220.9717
