XWJC_x;XWJC_y;XWJC_z;XEJC_x;XEJC_y;XEJC_z;XGHJC_x;XGHJC_y;XGHJC_z
-499.5078;315.3334;902.4280;-467.8748;401.2314;1126.2548;-421.4061;402.0140;1454.8966
-499.6050;315.1144;902.4172;-467.9253;401.0501;1126.2207;-421.3628;401.9499;1454.8437
-499.6388;314.8809;902.4172;-467.9505;400.6909;1126.0692;-421.3519;401.9499;1454.7853
-499.7248;314.6679;902.4280;-468.0061;400.6024;1126.0548;-421.2210;402.0139;1454.6303
-499.7774;314.4183;902.4717;-468.0548;400.2704;1125.8990;-421.1646;402.0139;1454.5064
-499.8183;314.1807;902.5715;-468.0849;400.2229;1125.8935;-421.1125;401.9578;1454.4639
-499.8803;314.0753;902.5838;-468.1150;400.1755;1125.8935;-421.0604;401.9578;1454.4213
-499.9423;313.9699;902.5961;-468.1771;400.1293;1125.8935;-420.9397;401.7803;1454.3484
-500.0449;313.7515;902.6093;-468.1771;400.1048;1125.9739;-420.8783;401.7803;1454.3082
-500.2121;313.5643;902.6093;-468.1771;400.0298;1125.9739;-420.8666;401.7803;1454.2930
-500.3838;313.3740;902.6255;-468.1313;399.6928;1125.9739;-420.8605;401.9165;1454.2787
-500.5422;313.1847;902.6255;-468.1313;399.4952;1125.9629;-420.8249;401.9165;1454.2534
-500.6635;312.9865;902.6737;-468.1313;399.3359;1125.9629;-420.7894;401.9165;1454.2047
-500.7747;312.7944;902.6855;-468.2278;399.2969;1125.9629;-420.6489;401.7704;1454.1464
-500.9232;312.6252;902.6855;-468.2361;399.2882;1126.0106;-420.5342;401.5853;1454.1249
-501.1388;312.4719;902.6859;-468.2361;399.2155;1126.0106;-420.3969;401.5853;1454.0743
-501.2856;312.3050;902.6855;-468.2361;399.0046;1126.0106;-420.3551;401.5328;1454.0451
-501.4393;312.1585;902.6855;-468.2259;398.6777;1125.9452;-420.3316;401.5328;1454.0434
-501.6075;311.9998;902.6859;-468.2249;398.5096;1125.8629;-420.2734;401.5542;1454.0204
-501.7777;311.8685;902.6889;-468.2249;398.2766;1125.7794;-420.2276;401.5542;1454.0078
-501.9234;311.7414;902.6900;-468.2259;398.0311;1125.6599;-420.1641;401.5328;1453.9776
-502.0241;311.5930;902.7222;-468.2443;397.9883;1125.6599;-420.0309;401.4210;1453.9476
-502.1102;311.4661;902.7594;-468.2970;397.9729;1125.6599;-419.8627;401.1641;1453.9037
-502.1754;311.3402;902.8087;-468.2970;397.9168;1125.6599;-419.7179;401.0544;1453.8539
-502.2625;311.2299;902.8109;-468.2970;397.8380;1125.6599;-419.5829;401.0544;1453.8057
-502.3337;311.1243;902.8109;-468.2814;397.5570;1125.6105;-419.5196;401.0544;1453.7600
-502.4286;311.0369;902.8087;-468.2019;397.3115;1125.5788;-419.4680;401.0544;1453.7272
-502.5367;310.9513;902.7856;-468.1356;397.2516;1125.5618;-419.3651;401.0544;1453.7032
-502.5367;310.8741;902.7778;-468.0925;397.2432;1125.5568;-419.2269;400.9881;1453.6676
-502.5367;310.8097;902.7733;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
NaN;NaN;NaN;-465.6413;396.0592;1125.2271;-417.0468;400.4015;1453.3630
-500.7007;310.2942;901.7740;-465.4909;396.0592;1125.1754;-416.8732;400.3523;1453.3630
-500.3612;310.2875;901.7706;-465.3345;396.0338;1125.1177;-416.6931;400.3200;1453.3358
-500.0484;310.2800;901.7551;-465.1642;396.0329;1125.0859;-416.5021;400.2519;1453.3195
-499.8402;310.2619;901.7409;-464.9559;396.0137;1125.0648;-416.3358;400.2337;1453.3154
-499.7197;310.2496;901.6980;-464.7673;396.0137;1125.0648;-416.1597;400.2169;1453.3154
-499.4268;310.2360;901.6891;-464.5352;396.0137;1125.0648;-416.0011;400.2163;1453.3154
-499.2517;310.2049;901.6678;-464.2941;396.2553;1125.2030;-415.7918;400.0058;1453.3490
-499.1158;310.1953;901.6281;-463.9921;396.4591;1125.4208;-415.6184;399.9176;1453.4008
-498.9352;310.1930;901.5834;-463.7291;396.5553;1125.4986;-415.4389;399.8837;1453.4307
-498.7099;310.1837;901.5834;-463.4785;396.6039;1125.4986;-415.2544;399.8818;1453.4475
-498.4612;310.1832;901.5834;-463.2600;396.6253;1125.5147;-415.0642;399.8818;1453.4582
-498.0529;310.1708;901.6394;-463.0455;396.6290;1125.5188;-414.8751;399.8818;1453.4660
-497.7160;310.1428;901.6893;-462.8147;396.6497;1125.5188;-414.7015;399.8896;1453.5016
-497.4385;310.1089;901.7178;-462.5794;396.6739;1125.5503;-414.5264;399.9070;1453.5405
-497.1571;310.0761;901.7575;-462.3378;396.6984;1125.5882;-414.3437;399.9070;1453.5742
-497.0299;310.0303;901.7650;-462.1073;396.7118;1125.6125;-414.1413;399.9070;1453.5957
-496.9180;310.0137;901.7676;-461.8965;396.7121;1125.6138;-413.9249;399.8875;1453.6049
-496.7394;309.9920;901.7650;-461.6946;396.7156;1125.6145;-413.7007;399.8490;1453.6148
-496.5456;309.9782;901.7575;-461.5066;396.7166;1125.6163;-413.4767;399.8141;1453.6224
-496.3311;309.9497;901.7650;-461.3058;396.7400;1125.6513;-413.2580;399.7918;1453.6424
-496.1299;309.9227;901.7694;-461.0907;396.7550;1125.6783;-413.0589;399.7918;1453.6729
-495.7401;309.8923;901.8509;-460.9106;396.7550;1125.6783;-412.8315;399.7907;1453.6799
-495.4462;309.8529;901.9292;-460.6866;396.7550;1125.6783;-412.6211;399.7791;1453.6875
-495.2008;309.8074;901.9824;-460.5832;396.7151;1125.6919;-412.3389;399.7791;1453.6916
-495.1347;309.7482;901.9833;-460.4008;396.7151;1125.6963;-412.1007;399.8127;1453.7105
-494.8637;309.7044;902.0459;-460.1386;396.7151;1125.6963;-411.9238;399.8127;1453.7507
-494.7660;309.6568;902.0541;-459.8957;396.7540;1125.7786;-411.7376;399.8603;1453.8053
-494.6955;309.6376;902.0901;-459.6653;396.7894;1125.8518;-411.5488;399.9085;1453.8520
-494.4703;309.6194;902.1539;-459.4601;396.7961;1125.8722;-411.3533;399.9355;1453.8891
-494.2513;309.5954;902.1668;-459.2604;396.7966;1125.9009;-411.1466;399.9616;1453.9185
-494.2365;309.5728;902.2108;-459.0775;396.7966;1125.9322;-410.9186;399.9729;1453.9391
-494.0651;309.5440;902.2278;-458.9034;396.7966;1125.9584;-410.6843;399.9825;1453.9550
-493.8898;309.5187;902.2986;-458.7333;396.7811;1125.9766;-410.4512;399.9825;1453.9760
-493.6679;309.4891;902.3750;-458.5695;396.7530;1125.9901;-410.2260;399.9825;1454.0053
-493.5057;309.4556;902.4514;-458.4439;396.7343;1126.0044;-409.9822;399.9751;1454.0240
-493.3940;309.4317;902.5199;-458.2668;396.7202;1126.0550;-409.7728;399.9700;1454.0748
-493.3296;309.4069;902.5800;-458.0865;396.7025;1126.1076;-409.5733;399.9656;1454.1274
-493.2768;309.3848;902.6287;-457.9046;396.6878;1126.1598;-409.3680;399.9643;1454.1810
-493.2415;309.3653;902.6846;-457.7273;396.6646;1126.2169;-409.1657;399.9584;1454.2334
-493.2378;309.3513;902.7006;-457.5633;396.6415;1126.2820;-408.9485;399.9122;1454.2759
-493.2202;309.3342;902.7069;-457.4215;396.6130;1126.3411;-408.7157;399.8440;1454.3093
-493.0887;309.3131;902.8007;-457.2836;396.5752;1126.3661;-408.4885;399.7679;1454.3407
-492.9612;309.2858;902.8197;-457.1498;396.5313;1126.3888;-408.2654;399.6904;1454.3437
-492.8913;309.2682;902.8477;-457.1301;396.4558;1126.4253;-407.9820;399.5194;1454.3653
-492.8479;309.2391;902.8761;-456.9716;396.4108;1126.4447;-407.7830;399.4859;1454.3778
-492.8351;309.2151;902.9027;-456.8341;396.3736;1126.4983;-407.5761;399.4497;1454.4018
-492.8261;309.1995;902.9052;-456.6906;396.3092;1126.5306;-407.3794;399.4497;1454.4226
-492.8193;309.1866;902.9072;-456.5511;396.2408;1126.5306;-407.1862;399.4497;1454.4436
-492.8193;309.1734;902.9157;-456.4003;396.1094;1126.5371;-407.0113;399.4585;1454.4610
-492.7786;309.1582;902.9584;-456.2491;395.9862;1126.5382;-406.8389;399.4682;1454.4762
-492.7753;309.1422;902.9614;-456.0930;395.9231;1126.5371;-406.6509;399.4754;1454.4978
-492.7362;309.1225;902.9857;-455.9398;395.8399;1126.5237;-406.4717;399.4964;1454.5173
-492.6759;309.0994;903.0460;-455.7722;395.6773;1126.5371;-406.3129;399.4967;1454.5379
-492.6680;309.0827;903.0664;-455.5988;395.6684;1126.5473;-406.1568;399.4967;1454.5654
-492.6676;309.0677;903.0803;-455.4448;395.6498;1126.5844;-405.9433;399.4967;1454.5964
-492.6670;309.0478;903.0957;-455.2802;395.6073;1126.6262;-405.7472;399.4843;1454.6150
-492.6291;309.0275;903.1361;-455.1242;395.6073;1126.6416;-405.5444;399.4790;1454.6240
-492.6142;309.0079;903.1673;-454.9716;395.5985;1126.6435;-405.3451;399.4701;1454.6283
-492.5855;308.9913;903.1939;-454.8414;395.5856;1126.6441;-405.0974;399.3746;1454.6283
-492.5465;308.9679;903.2382;-454.6983;395.5339;1126.6441;-404.8572;399.3746;1454.6283
-492.5014;308.9422;903.2796;-454.5254;395.3943;1126.6441;-404.6662;399.3746;1454.6219
-492.4833;308.9192;903.2951;-454.3380;395.1883;1126.6441;-404.4893;399.5480;1454.6219
-492.3889;308.8907;903.3490;-454.1117;395.1479;1126.6414;-404.2931;399.6638;1454.6176
-492.3774;308.8751;903.3597;-453.9289;395.1325;1126.6311;-404.0830;399.7160;1454.6143
-492.3016;308.8484;903.4195;-453.7507;395.0431;1126.6311;-403.8663;399.8134;1454.6143
-492.2711;308.8233;903.4446;-453.5873;394.9746;1126.6247;-403.6274;399.8328;1454.6011
-492.2214;308.7956;903.4614;-453.4052;394.9373;1126.6247;-403.3858;399.8328;1454.5930
-492.0867;308.7547;903.4959;-453.2199;394.9373;1126.6247;-403.1462;399.8328;1454.5883
-491.9515;308.7103;903.5248;-453.0285;394.9373;1126.6393;-402.9039;399.7919;1454.5839
-491.7166;308.6670;903.6015;-452.8256;394.9390;1126.6739;-402.6493;399.7270;1454.5823
-491.5082;308.6194;903.6713;-452.6503;394.9496;1126.6804;-402.3779;399.6660;1454.5800
-491.3525;308.5709;903.7343;-452.4763;395.1002;1126.7464;-402.0707;399.4693;1454.5780
-491.1673;308.5175;903.7842;-452.2914;395.1992;1126.8138;-401.7656;399.3312;1454.5670
-491.0123;308.4878;903.8084;-452.0969;395.1992;1126.8138;-401.4729;399.3312;1454.5600
-490.8367;308.4448;903.8352;-451.8803;395.1992;1126.8138;-401.1930;399.3312;1454.5565
-490.6921;308.4261;903.8352;-451.6153;394.9356;1126.7545;-400.9892;399.5436;1454.5565
-490.6654;308.4123;903.8396;-451.3476;394.8180;1126.7163;-400.7496;399.7104;1454.5565
-490.6201;308.3998;903.8546;-451.0882;394.8067;1126.7091;-400.4794;399.8051;1454.5654
-490.4101;308.3677;903.8552;-450.8029;394.8067;1126.6899;-400.2178;399.9343;1454.5858
-490.1547;308.3301;903.9027;-450.5447;394.8067;1126.6890;-399.9297;400.0023;1454.5905
-490.0653;308.3175;903.9294;-450.2628;394.8363;1126.6890;-399.6822;400.0624;1454.6332
-489.9266;308.2929;903.9517;-450.0237;394.8684;1126.6890;-399.4087;400.0750;1454.6644
-489.7367;308.2632;903.9616;-449.7250;394.9536;1126.6890;-399.1334;400.0750;1454.7159
-489.4407;308.2221;904.0198;-449.3985;394.9937;1126.7189;-398.8294;400.0750;1454.7843
-489.2006;308.1780;904.0808;-449.0862;395.3704;1126.8565;-398.5117;399.9628;1454.9799
-489.1241;308.1485;904.0898;-448.7286;395.3746;1126.8897;-398.1648;399.9455;1455.1174
-489.0029;308.1222;904.1485;-448.4035;395.8267;1127.0638;-397.6508;399.5884;1455.2415
-488.7274;308.0895;904.3222;-448.1047;396.1042;1127.0734;-397.1221;399.2118;1455.3392
-488.5224;308.0323;904.5284;-447.7464;396.1617;1127.1490;-396.7370;399.1573;1455.4732
-488.3639;307.9770;904.7160;-447.4525;396.7170;1127.2193;-396.2572;398.6118;1455.6169
-488.2533;307.9087;904.9419;-447.2028;397.1817;1127.2969;-395.6861;397.9819;1455.6566
-488.2046;307.8249;905.2145;-446.9007;397.1929;1127.2969;-395.1873;397.5543;1455.6973
-488.2046;307.7575;905.4847;-446.7160;397.8867;1127.3380;-394.5695;396.7056;1455.7781
-488.2046;307.6793;905.7743;-446.4836;398.0987;1127.3380;-394.0228;396.2227;1455.8328
-488.3025;307.5792;906.1081;-446.3211;398.7203;1127.4077;-393.4416;395.6631;1455.8831
-488.4454;307.4255;906.4921;-446.1810;399.4495;1127.4842;-392.8905;395.2385;1455.9053
-488.6210;307.2254;906.9502;-446.0866;400.1084;1127.5495;-392.4101;394.9638;1455.9147
-488.8394;306.9631;907.4911;-446.0315;400.7343;1127.6071;-391.9641;394.8514;1455.9410
-489.0971;306.6616;908.0749;-446.0315;401.4235;1127.6071;-391.4971;394.8287;1455.9418
-489.4434;306.3326;908.6473;-446.0315;402.1056;1127.6164;-391.0622;394.7387;1455.9757
-489.8243;306.0040;909.2455;-446.0589;402.4373;1127.6629;-390.6693;394.7387;1456.0073
-490.2831;305.6482;909.8966;-446.1751;403.3278;1127.6842;-390.2078;394.7564;1456.0231
-490.7770;305.2359;910.5766;-446.2804;404.0812;1127.6881;-389.7872;394.8287;1456.0231
-491.3051;304.8500;911.2449;-446.4162;404.7816;1127.7142;-389.3711;394.8822;1456.0231
-491.9111;304.4191;911.9417;-446.5591;405.4651;1127.7672;-388.9581;395.0604;1456.0123
-492.5585;303.9820;912.6988;-446.7119;406.1222;1127.8142;-388.5037;395.2840;1455.9845
-493.2437;303.4879;913.4446;-446.8701;406.7720;1127.8646;-387.9548;395.4479;1455.9306
-494.0207;303.0290;914.2218;-446.9952;407.3705;1127.8753;-387.4594;395.6742;1455.8755
-494.8542;302.5445;915.0301;-447.4704;408.3460;1128.0586;-386.6919;395.6742;1455.6317
-495.7281;302.0529;915.8592;-447.7514;409.0490;1128.2717;-385.9713;395.6742;1455.4045
-496.6431;301.5640;916.7188;-447.9305;409.9297;1128.6298;-385.3811;395.4184;1455.3188
-497.5846;301.0455;917.5796;-448.0350;410.7319;1128.9361;-384.6637;394.9482;1455.1448
-498.5398;300.5550;918.4389;-448.0848;411.4110;1129.2127;-384.0924;394.5905;1455.1047
-499.5542;300.0511;919.3278;-448.1534;412.0614;1129.4750;-383.5660;394.2977;1455.0916
-500.5655;299.5649;920.1801;-448.2242;412.6013;1129.6919;-383.0731;394.2315;1455.0895
-501.6851;299.1282;921.0789;-448.2979;413.0518;1129.9009;-382.5293;394.2315;1455.0741
-502.7879;298.6623;921.9202;-448.3757;413.3792;1130.0648;-381.9784;394.2315;1455.0539
-503.9603;298.2650;922.7191;-448.4426;413.6354;1130.2326;-381.5504;394.5757;1455.0539
-505.1531;297.8477;923.4730;-448.5155;413.8485;1130.4008;-380.9502;394.9012;1455.0741
-506.3954;297.4872;924.2757;-448.5850;414.0218;1130.5386;-380.4177;395.2782;1455.1123
-507.6100;297.1556;925.0545;-448.6251;414.2269;1130.7356;-380.0089;395.7337;1455.2676
-508.8294;296.8295;925.7864;-448.6522;414.4179;1130.9514;-379.3727;396.0255;1455.2801
-510.0553;296.5649;926.4671;-448.6825;414.4179;1131.0606;-378.8635;396.4578;1455.2801
-511.2793;296.3218;927.1341;-448.7223;414.4179;1131.0606;-378.3039;396.8599;1455.2801
-512.5138;296.1349;927.8155;-448.8742;414.0911;1131.0606;-377.5971;397.3655;1455.2199
-513.7220;295.9566;928.4654;-448.9868;413.7975;1131.0215;-377.1408;397.9129;1455.1991
-514.9293;295.8145;929.1035;-449.0363;413.7975;1131.0215;-376.5603;398.3743;1455.1663
-516.1254;295.6919;929.6796;-449.0363;413.7975;1131.0215;-376.0223;398.7250;1455.1543
-517.3529;295.6379;930.2947;-449.0363;413.9886;1131.3238;-375.3086;398.8634;1455.0148
-518.5764;295.5871;930.9120;-449.0313;413.9886;1131.4665;-374.6738;399.1282;1454.9124
-519.7752;295.5719;931.5093;-449.0313;413.9886;1131.4665;-373.9194;399.3414;1454.7361
-520.9873;295.5719;932.2076;-449.0306;413.9270;1131.4665;-373.1490;399.5214;1454.5714
-522.1232;295.5719;932.7638;-449.0306;413.7982;1131.4371;-372.5073;399.5748;1454.5228
-523.3456;295.5950;933.6301;-449.0306;413.7982;1131.3513;-371.7449;399.5748;1454.4550
-524.5392;295.5950;934.5098;-448.9728;413.7982;1131.2698;-371.0669;399.5748;1454.4550
-525.7478;295.5950;935.5102;-448.9029;414.0408;1131.2698;-370.4707;399.3939;1454.4550
-526.9837;295.5710;936.6971;-448.8270;414.5166;1131.2698;-369.8046;399.0292;1454.4934
-528.3091;295.5676;938.0788;-448.7348;415.2644;1131.2869;-369.2092;398.6888;1454.6293
-529.9066;295.5329;940.0045;-448.7302;416.2459;1131.4814;-368.8133;398.4622;1454.9303
-531.4665;295.5020;941.7983;-448.7302;417.4873;1131.8275;-368.2124;398.0623;1455.1171
-533.2686;295.4291;943.9848;-448.7302;418.8972;1132.1864;-367.8662;397.8545;1455.4502
-535.2603;295.3420;946.4879;-448.9110;420.5500;1132.6424;-367.4549;397.8545;1455.7279
-537.4521;295.2267;949.3581;-449.2647;422.3453;1133.1389;-367.0668;397.8545;1455.9856
-539.8028;294.9662;952.5933;-449.7406;424.3022;1133.7454;-366.6793;397.9975;1456.2625
-542.2384;294.5686;956.0962;-450.3998;426.4042;1134.4777;-366.1800;398.3917;1456.4688
-544.8267;294.0800;960.0490;-451.1993;428.5756;1135.2477;-365.7227;399.0135;1456.7394
-547.5345;293.4034;964.3270;-452.2354;430.8333;1136.1149;-365.1100;399.5690;1456.9009
-550.3046;292.4945;969.0049;-453.3538;433.1624;1137.0437;-364.4061;400.3287;1457.0637
-553.1175;291.3164;974.0560;-454.6141;435.6324;1138.1528;-363.9204;401.1166;1457.3545
-556.1102;289.9892;979.7930;-455.9970;438.1896;1139.3549;-363.1305;401.6573;1457.4332
-559.1170;288.4296;985.9226;-457.4801;440.7944;1140.7062;-362.5594;402.2925;1457.6801
-562.2575;286.7831;992.6541;-459.1459;443.3457;1142.1351;-362.0605;403.0466;1457.9468
-565.4030;284.9245;999.8892;-460.9932;445.7795;1143.7210;-361.3784;403.7029;1458.0637
-568.5222;282.8706;1007.5980;-462.9479;448.0352;1145.3438;-360.6366;404.4813;1458.1999
-571.6250;280.7040;1015.6846;-465.1556;450.1788;1147.1351;-359.8252;405.0835;1458.3121
-574.7597;278.3117;1024.3551;-467.5330;452.1618;1149.0925;-358.9258;405.5875;1458.3908
-577.8160;275.7096;1033.4753;-470.0370;453.8341;1151.1188;-358.0446;406.4593;1458.5839
-580.8913;273.0066;1042.9345;-472.6579;455.3170;1153.2765;-357.1362;407.3150;1458.7674
-583.9005;270.3381;1052.9123;-475.3904;456.5458;1155.5078;-356.2006;408.0978;1458.9255
-586.8574;267.5075;1063.1487;-478.1296;457.4863;1157.7922;-355.2812;408.9458;1459.1449
-589.7124;264.5449;1073.7373;-480.9928;458.2320;1160.0785;-354.3856;409.6442;1459.3206
-592.1526;261.8766;1083.9875;-483.9758;458.4194;1162.5349;-353.4753;410.1944;1459.4871
-594.7742;259.0035;1094.7915;-487.0696;458.4194;1165.0591;-352.4853;410.8629;1459.6416
-596.9125;255.3835;1106.4539;-490.3003;458.4194;1167.6865;-351.5219;411.4636;1459.8332
-599.0190;251.8645;1118.4452;-493.4751;457.8904;1170.4523;-350.6157;411.9814;1460.0776
-600.5989;248.2447;1130.9217;-496.7227;456.9681;1173.2119;-349.7247;412.5462;1460.4221
-601.9625;244.6097;1143.7517;-500.0249;455.7307;1176.1208;-348.8384;413.1125;1460.8867
