RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
288.0284;-407.3447;464.3050;138.5784;-232.8356;382.0429
289.6911;-408.0707;465.1644;140.1302;-233.3610;383.3297
291.2061;-408.8418;466.0079;141.6125;-233.8386;384.6124
292.4140;-409.7339;466.9868;143.0007;-234.2576;385.7961
293.7705;-410.3495;467.5504;144.3275;-234.6409;386.9190
295.0092;-411.0009;467.9997;145.5968;-234.9920;388.0062
296.1519;-411.7352;468.5987;146.7735;-235.2958;389.0485
297.2457;-412.4136;469.0906;147.9112;-235.5894;390.0477
298.3442;-412.9305;469.4163;149.0126;-235.8195;390.9677
299.3303;-413.4868;469.7171;150.0535;-235.9971;391.8234
300.2913;-413.9652;470.0256;151.0709;-236.1714;392.6611
301.2446;-414.2848;470.3675;152.0570;-236.3028;393.4343
302.0922;-414.6310;470.7805;152.9705;-236.4099;394.1798
302.9121;-414.9755;471.0919;153.8627;-236.4788;394.8665
303.7813;-415.1326;471.4065;154.7212;-236.5082;395.5065
304.5974;-415.1920;471.6826;155.5175;-236.5082;396.0943
305.4186;-415.2314;471.8156;156.2979;-236.5082;396.6100
306.2049;-415.2673;471.9776;156.9491;-236.4492;397.0617
306.7931;-415.3105;472.1900;157.5739;-236.3241;397.4936
307.4843;-415.3105;472.1900;158.0388;-236.1807;397.8556
308.0803;-415.3105;472.1900;158.4604;-235.9887;398.1862
308.4060;-415.3065;472.1791;158.7851;-235.7703;398.3794
519.2281;-240.7298;-912.3996;519.2281;-240.7298;-912.3996
