LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
503.4621;-118.3477;827.2559;NaN;NaN;NaN
502.3607;-118.3477;829.1711;NaN;NaN;NaN
502.1633;-118.2971;830.3371;NaN;NaN;NaN
502.0600;-118.2971;831.6248;NaN;NaN;NaN
502.0600;-118.2971;833.0609;NaN;NaN;NaN
502.0600;-117.7787;834.2804;NaN;NaN;NaN
502.7838;-117.6040;835.1118;NaN;NaN;NaN
503.6306;-117.2784;835.9308;NaN;NaN;NaN
504.0932;-116.9737;836.8556;NaN;NaN;NaN
504.9809;-116.7811;837.2139;NaN;NaN;NaN
505.3699;-116.3446;837.6007;NaN;NaN;NaN
505.3699;-115.7473;837.8143;NaN;NaN;NaN
505.4155;-115.0048;837.9622;NaN;NaN;NaN
505.4462;-114.3512;838.1303;NaN;NaN;NaN
505.4462;-113.8907;838.4141;NaN;NaN;NaN
505.9379;-113.7524;838.8774;NaN;NaN;NaN
506.1961;-113.3834;839.3472;NaN;NaN;NaN
506.2311;-112.7777;839.6163;NaN;NaN;NaN
506.4647;-112.2671;839.9788;NaN;NaN;NaN
506.5972;-111.5204;840.3297;NaN;NaN;NaN
506.9243;-110.9819;840.6853;NaN;NaN;NaN
506.9441;-110.2879;840.8872;NaN;NaN;NaN
506.9441;-109.8361;841.1260;NaN;NaN;NaN
506.9243;-109.2969;841.3500;NaN;NaN;NaN
506.8949;-108.6600;841.4065;NaN;NaN;NaN
506.8440;-108.1568;841.5571;NaN;NaN;NaN
506.8440;-107.5677;841.7072;NaN;NaN;NaN
506.8440;-106.7735;841.8601;NaN;NaN;NaN
506.8499;-106.4728;841.9366;NaN;NaN;NaN
373.2420;-120.1501;-779.5412;373.2420;-120.1501;-779.5412
