LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
523.1055;-74.8607;5.4450;495.9227;24.1763;239.2634
524.3468;-73.3061;5.7270;496.2757;25.7805;239.2634
525.5424;-71.7366;6.0147;496.8341;27.0164;239.2634
526.7741;-70.1435;6.3255;497.4934;28.2498;239.2243
528.1186;-68.4710;6.6240;498.0686;29.6486;239.2243
529.4476;-66.7862;6.9472;498.3903;31.1896;239.2243
530.8282;-65.0230;7.2403;498.5816;32.8517;239.2456
532.1731;-63.2295;7.5772;498.9807;34.4742;239.4286
533.5645;-61.3714;7.8712;499.4289;36.0537;239.5987
534.9845;-59.4584;8.1942;499.7741;37.7142;239.9104
536.4323;-57.5201;8.5188;500.1359;39.3950;240.1568
537.9573;-55.5211;8.8744;500.5353;41.1351;240.4440
539.4676;-53.4904;9.2105;500.9159;42.9357;240.9311
541.0165;-51.4248;9.5887;501.3579;44.7073;241.2709
542.5517;-49.3261;9.9186;501.8201;46.4236;241.5179
544.1202;-47.1974;10.2459;502.1361;48.1659;241.5255
545.7287;-45.0275;10.5632;502.4385;50.0727;242.0449
547.3408;-42.8264;10.8712;502.7830;51.8287;242.3685
548.9536;-40.5847;11.1695;503.0145;53.7394;242.9230
550.5704;-38.3253;11.4837;503.3483;55.4325;243.1618
552.1912;-36.0410;11.7918;503.5876;57.1387;243.4275
553.8295;-33.7048;12.0791;503.8922;58.7226;243.6046
555.4883;-31.4221;12.2156;504.2342;60.3740;243.9454
557.1425;-29.1366;12.3507;504.7167;61.8266;244.0023
558.7021;-26.7918;12.5525;505.1440;63.3074;244.0023
560.0663;-24.3841;12.9219;505.5543;64.8162;244.0042
561.5178;-22.0194;13.2251;505.9102;66.2636;244.0042
562.9836;-19.6069;13.5295;506.2505;67.9618;244.2068
564.4577;-17.2605;13.8765;506.5426;69.5408;244.3346
565.9804;-14.8787;14.2414;506.7665;71.1694;244.5514
567.4941;-12.4977;14.6307;507.0033;72.8287;244.8312
568.9935;-10.0710;15.0095;507.0418;74.6213;245.2841
570.4153;-7.7579;15.5066;507.2238;76.4080;245.6780
571.8459;-5.4196;15.9932;507.4030;78.2094;246.0607
573.2476;-3.0534;16.4716;507.5887;80.0367;246.4822
574.5964;-0.7026;17.0411;507.9991;81.6987;247.0044
576.0503;1.5812;17.5346;508.3058;83.5156;247.3993
577.3954;3.9931;18.0215;508.7458;85.2718;247.8517
578.7920;6.1590;18.6291;509.1088;87.0688;248.2425
580.1105;8.5708;19.1847;509.3085;88.9300;248.5767
581.5562;10.7797;19.8341;509.3781;90.8725;248.9301
583.0796;13.0939;20.5536;509.3781;92.8043;249.2201
584.6235;15.5055;21.3732;509.3781;94.8309;249.5712
586.1404;17.9196;22.2337;509.2931;96.9084;249.8891
587.6251;20.3165;23.1980;509.0870;98.9838;250.0605
589.0811;22.5629;24.2488;508.8333;101.1577;250.3774
590.5519;24.7795;25.3586;508.4755;103.4104;250.7232
592.0590;26.9599;26.6165;508.1022;105.7120;251.0125
593.5566;28.9597;27.9586;507.7184;108.0796;251.3384
595.2210;31.0726;29.4352;507.2508;110.5040;251.6587
596.8457;32.9703;31.0284;506.5508;112.8999;251.7286
598.6342;34.8738;32.7873;505.9013;115.4420;251.9158
600.2487;36.4166;34.5537;505.3406;118.1515;252.4026
602.1398;38.0322;36.6247;504.7019;120.9764;252.9874
604.0163;39.5686;38.8173;503.9828;123.8571;253.5164
606.2205;41.1448;41.4276;503.2859;126.7870;254.1634
608.8978;42.9759;44.1769;502.5662;129.8164;254.9219
611.5416;44.5050;46.8983;501.9915;132.6525;255.6240
614.1407;45.7189;49.9064;501.4698;135.4946;256.1816
616.7138;46.6496;53.2332;500.9267;138.3623;256.8499
619.3610;47.3826;56.8559;500.4127;141.2698;257.6206
622.0420;47.8626;60.8089;499.8400;144.2430;258.6414
624.8243;48.0569;65.1463;499.2469;147.2704;259.7153
627.7233;48.0569;69.7476;498.7515;150.2439;260.7307
630.6816;48.0569;74.7926;498.1813;153.2375;262.0033
633.7468;47.7635;80.1656;497.6335;156.2556;263.3798
636.8573;47.3195;85.8513;497.1719;159.1998;264.7154
640.1133;46.6867;91.8912;496.8189;162.0206;265.9392
643.4436;45.8591;98.2796;496.5626;164.6964;267.2050
646.8735;44.8675;104.9583;496.4509;167.2516;268.4815
650.2903;43.7435;111.8670;496.4509;169.6952;269.7473
653.9144;42.5066;119.2677;496.4509;171.8797;270.9964
657.5772;41.1773;126.8631;496.4779;174.0161;272.1959
661.2511;39.8685;134.8274;496.6723;175.9564;273.3807
664.8206;38.4235;142.9551;497.0189;177.7197;274.4467
668.5334;36.9996;151.5689;497.6471;179.3142;275.7649
672.2817;35.8237;160.7437;498.6064;180.7990;277.2445
675.9850;34.0277;169.4179;499.8335;182.0499;278.5477
679.7894;32.3259;178.6536;501.1919;183.2125;279.8493
683.7097;30.4817;188.7700;502.5207;184.2206;281.0629
686.3110;29.2218;199.0976;503.6117;185.4125;282.4958
689.4469;27.7328;209.0873;504.8885;186.3935;283.8304
691.9961;26.4903;218.7472;506.4580;187.0485;285.2092
695.0069;25.0109;229.1683;508.3014;187.5360;286.5877
697.9248;23.6151;240.4900;510.4350;187.8332;288.0115
700.1514;22.2764;252.0746;512.8992;187.8332;289.5700
702.9326;20.2794;263.0948;515.5980;187.8332;291.2141
705.2496;18.3122;275.0354;518.6666;187.7851;293.0361
707.4011;16.1608;287.0233;521.9238;187.5892;295.0040
709.3788;14.0060;298.5196;525.2829;187.0985;296.9084
711.1286;11.9151;310.0208;528.7530;186.3902;298.8507
712.4609;10.2849;321.9831;532.3766;185.5937;300.8675
713.7146;8.3989;334.1051;536.1474;184.5738;302.9636
714.5844;6.5687;346.0273;540.0697;183.3492;305.0729
715.5058;4.5779;357.9522;544.2077;181.9519;307.3039
716.3268;2.1309;369.8042;548.5091;180.3808;309.6805
716.7184;0.8275;382.1172;552.9984;178.5734;312.1206
717.1154;-0.9364;394.1039;557.5475;176.7927;314.7679
717.4285;-2.8193;405.8366;562.3252;174.8154;317.5843
717.4285;-4.7361;417.4530;567.1229;172.8511;320.5095
717.4285;-6.4117;428.4523;572.0850;170.8637;323.7695
717.4501;-8.1349;439.5156;577.1539;168.8054;327.0782
717.4169;-10.0302;450.5267;582.3166;166.5717;330.5500
717.4073;-12.1226;461.3842;587.5604;164.1936;334.2382
717.4012;-14.0973;471.6171;592.8277;161.6933;338.0871
717.4012;-16.0088;481.8287;598.1636;159.0461;342.1238
717.3538;-17.9051;491.7001;603.4883;156.3606;346.3468
717.3004;-19.8623;501.4795;608.7850;153.4577;350.7675
717.2221;-21.7371;511.0917;613.8549;150.6351;355.1301
717.1576;-23.5764;520.5681;618.9331;147.7868;359.7765
717.0792;-25.2459;529.9990;623.9637;144.7351;364.5758
716.9520;-26.8124;539.2522;628.8201;141.5081;369.3974
716.7304;-28.1932;548.3395;633.5767;138.3409;374.2395
716.3725;-29.4661;557.3063;638.1322;135.3531;379.1368
715.8062;-30.5889;565.7605;642.5163;132.3088;383.9441
715.4105;-31.6839;574.2318;646.7558;129.2244;388.8768
715.1021;-32.8638;582.3915;650.6816;126.2537;393.7421
714.9472;-34.0796;590.3898;654.5199;123.1576;398.4966
714.5986;-34.7508;596.7515;658.1643;120.1809;403.2503
714.5185;-35.7540;604.6281;661.6782;117.3745;407.9261
714.3937;-37.1797;611.4091;665.0596;114.7316;412.6574
714.3937;-38.1763;617.1838;668.3092;112.0916;417.3076
714.4201;-39.0759;622.7236;671.4589;109.3895;421.8703
714.4201;-40.2074;628.6270;674.4505;106.9127;426.4013
714.5562;-41.4603;634.5000;677.3612;104.4146;430.9393
714.6705;-42.6495;640.2928;680.1618;102.0957;435.3213
714.7900;-43.8029;645.9270;682.8821;99.7480;439.6597
714.9513;-44.9270;651.3483;685.4686;97.5291;444.0108
715.0441;-46.0669;656.6203;688.0225;95.4183;448.3861
715.1529;-47.2633;661.7631;690.4679;93.4746;452.6965
715.2965;-49.0572;667.7662;692.8114;91.6142;456.9372
715.7358;-50.9291;673.0516;695.0367;89.8110;461.0600
716.2051;-52.6090;677.5582;697.0887;88.0299;465.0644
716.6135;-54.2282;681.6006;698.9914;86.3358;468.8961
716.9889;-55.8074;685.2343;700.7754;84.6132;472.6446
717.3165;-57.3594;688.7900;702.4110;82.9177;476.1471
717.6662;-58.9588;692.2080;703.9220;81.2112;479.4531
717.9925;-60.5015;695.4479;705.3269;79.6028;482.5688
718.2667;-62.0076;698.5247;706.5879;78.0324;485.4635
718.6019;-63.4638;701.3031;707.7605;76.4853;488.1561
718.9834;-64.9851;703.8716;708.8472;75.0606;490.7266
719.3762;-66.4485;706.2575;709.8486;73.6842;493.0877
719.7791;-68.1167;708.2968;710.7290;72.4883;495.2384
720.3024;-69.8268;710.0295;711.5337;71.4314;497.2118
720.9306;-71.5407;711.3038;712.2500;70.5159;499.0170
490.1398;-303.2108;-902.2449;490.1398;-303.2108;-902.2449
