LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
387.1041;-2.7658;-6.0999;NaN;NaN;NaN
386.9656;-2.9470;-6.0277;NaN;NaN;NaN
386.9656;-3.7631;-5.9779;NaN;NaN;NaN
386.9656;-4.4465;-5.9195;NaN;NaN;NaN
386.7294;-5.2676;-5.9056;NaN;NaN;NaN
386.5617;-5.9451;-5.8311;NaN;NaN;NaN
386.4378;-6.7135;-5.8311;NaN;NaN;NaN
386.2450;-7.4218;-5.8311;NaN;NaN;NaN
385.5585;-8.4378;-5.7550;NaN;NaN;NaN
385.3199;-9.1925;-5.7550;NaN;NaN;NaN
385.1474;-9.5849;-5.5185;NaN;NaN;NaN
385.1474;-10.3471;-5.4662;NaN;NaN;NaN
385.1474;-11.0576;-5.3817;NaN;NaN;NaN
384.7046;-11.8493;-5.3514;NaN;NaN;NaN
384.5065;-12.5461;-5.3289;NaN;NaN;NaN
384.3812;-13.1931;-5.3196;NaN;NaN;NaN
383.8720;-14.0571;-5.3196;NaN;NaN;NaN
383.7851;-14.6968;-5.1248;NaN;NaN;NaN
383.2208;-15.8717;-5.0251;NaN;NaN;NaN
382.8317;-16.1883;-5.0251;NaN;NaN;NaN
382.0244;-16.8913;-5.9453;NaN;NaN;NaN
381.6361;-18.0059;-5.9453;NaN;NaN;NaN
380.8343;-18.9855;-6.3590;NaN;NaN;NaN
380.2428;-19.6584;-6.3590;NaN;NaN;NaN
379.6480;-20.2231;-6.3590;NaN;NaN;NaN
379.4737;-20.9662;-6.2293;NaN;NaN;NaN
379.4737;-21.9002;-6.1383;NaN;NaN;NaN
379.4737;-22.4901;-6.1383;NaN;NaN;NaN
378.6199;-22.9367;-6.1383;NaN;NaN;NaN
378.6199;-23.8263;-6.1333;NaN;NaN;NaN
378.2946;-24.6977;-6.1333;NaN;NaN;NaN
378.0654;-25.0707;-6.1333;NaN;NaN;NaN
377.2548;-25.8842;-6.1333;NaN;NaN;NaN
376.8614;-26.8363;-5.8147;NaN;NaN;NaN
376.0146;-27.6108;-5.8147;NaN;NaN;NaN
375.4398;-28.5576;-5.5811;NaN;NaN;NaN
374.6682;-29.4575;-5.5811;NaN;NaN;NaN
373.7494;-30.3489;-5.3396;NaN;NaN;NaN
372.8032;-31.1706;-4.7582;NaN;NaN;NaN
371.4804;-32.2290;-3.9826;NaN;NaN;NaN
370.2105;-33.2976;-2.8011;NaN;NaN;NaN
368.6299;-34.4385;-1.2910;NaN;NaN;NaN
366.9390;-35.7613;0.4819;NaN;NaN;NaN
365.1819;-36.9395;2.7316;NaN;NaN;NaN
363.1080;-38.4950;5.2991;NaN;NaN;NaN
360.8173;-40.1247;8.4647;NaN;NaN;NaN
358.2454;-42.3753;11.7371;NaN;NaN;NaN
355.6191;-44.6896;15.6009;NaN;NaN;NaN
353.1283;-46.9708;20.1087;NaN;NaN;NaN
351.3412;-47.0005;25.9079;NaN;NaN;NaN
349.2917;-48.7962;31.7490;NaN;NaN;NaN
347.1524;-51.3526;38.0754;NaN;NaN;NaN
345.1039;-54.2387;44.7979;NaN;NaN;NaN
343.2048;-57.2945;52.0783;NaN;NaN;NaN
341.3152;-60.4211;59.9108;NaN;NaN;NaN
339.4199;-63.7446;68.1920;NaN;NaN;NaN
337.3960;-67.2854;77.1192;NaN;NaN;NaN
335.5864;-70.5125;86.3464;NaN;NaN;NaN
333.6984;-74.2409;96.0483;NaN;NaN;NaN
331.7089;-78.2735;106.1818;NaN;NaN;NaN
329.9115;-81.9334;116.7348;NaN;NaN;NaN
328.0590;-85.9309;127.9926;NaN;NaN;NaN
325.5011;-92.4437;140.2326;NaN;NaN;NaN
324.1010;-95.1157;151.8767;NaN;NaN;NaN
322.1830;-99.2720;164.6639;NaN;NaN;NaN
320.2827;-103.4935;177.6265;NaN;NaN;NaN
318.5903;-107.3948;191.3522;NaN;NaN;NaN
316.9656;-111.4538;205.6406;NaN;NaN;NaN
315.5040;-115.3316;220.6935;NaN;NaN;NaN
313.5615;-120.2332;235.0232;NaN;NaN;NaN
311.2882;-125.8214;250.2939;NaN;NaN;NaN
311.0105;-129.0405;262.8161;NaN;NaN;NaN
310.2909;-133.2666;276.6295;NaN;NaN;NaN
309.8103;-137.1747;289.1730;NaN;NaN;NaN
306.4966;-144.6147;305.3737;NaN;NaN;NaN
304.6583;-150.0605;319.3340;NaN;NaN;NaN
302.6607;-155.2348;333.3711;NaN;NaN;NaN
300.3105;-161.0001;347.3597;NaN;NaN;NaN
298.0159;-166.0079;361.1998;NaN;NaN;NaN
297.1340;-169.2171;373.9148;NaN;NaN;NaN
292.5661;-176.0087;387.0578;NaN;NaN;NaN
289.5583;-180.5586;399.6888;NaN;NaN;NaN
286.2955;-184.9246;411.9879;NaN;NaN;NaN
284.7362;-187.3335;421.8829;NaN;NaN;NaN
281.8912;-190.5307;432.3982;NaN;NaN;NaN
278.3515;-194.3274;443.4747;NaN;NaN;NaN
274.4320;-198.3898;454.1982;NaN;NaN;NaN
270.4597;-202.3265;464.4265;NaN;NaN;NaN
266.3646;-206.3216;474.2637;NaN;NaN;NaN
262.2905;-210.1064;483.9161;NaN;NaN;NaN
257.9689;-214.1012;492.9463;NaN;NaN;NaN
253.6081;-217.9218;502.7071;NaN;NaN;NaN
249.3429;-221.7686;511.3392;NaN;NaN;NaN
245.1360;-225.6575;519.5418;NaN;NaN;NaN
240.8995;-229.6115;527.4600;NaN;NaN;NaN
235.7394;-234.4305;537.3538;NaN;NaN;NaN
232.1817;-237.8645;543.4254;NaN;NaN;NaN
228.2683;-241.8571;550.4899;NaN;NaN;NaN
224.4563;-245.9564;557.0599;NaN;NaN;NaN
220.7045;-250.0891;563.2362;NaN;NaN;NaN
216.9972;-254.2263;569.0481;NaN;NaN;NaN
213.2269;-258.3965;574.6986;NaN;NaN;NaN
209.4734;-262.4273;580.0958;NaN;NaN;NaN
205.8715;-266.1348;585.1287;NaN;NaN;NaN
202.4615;-269.3940;589.6227;NaN;NaN;NaN
199.2523;-272.1689;593.5035;NaN;NaN;NaN
196.0794;-274.7121;597.1725;NaN;NaN;NaN
193.1681;-276.7678;600.3868;NaN;NaN;NaN
190.3289;-278.6988;603.4708;NaN;NaN;NaN
187.6631;-280.3716;606.3450;NaN;NaN;NaN
185.1829;-281.8382;608.9637;NaN;NaN;NaN
182.6266;-283.2793;611.6862;NaN;NaN;NaN
180.4169;-284.2486;613.9326;NaN;NaN;NaN
178.1860;-285.0012;616.0477;NaN;NaN;NaN
176.0563;-285.3817;617.8517;NaN;NaN;NaN
173.8655;-285.3817;619.7155;NaN;NaN;NaN
171.9291;-285.3817;621.2224;NaN;NaN;NaN
170.0484;-285.0957;622.6893;NaN;NaN;NaN
168.3043;-284.5511;624.0619;NaN;NaN;NaN
166.6029;-283.9006;625.5333;NaN;NaN;NaN
164.9837;-283.1476;626.8671;NaN;NaN;NaN
163.4776;-282.2123;628.1339;NaN;NaN;NaN
161.8735;-281.2438;629.4502;NaN;NaN;NaN
160.3781;-280.1114;630.3153;NaN;NaN;NaN
159.0198;-278.7851;631.5291;NaN;NaN;NaN
157.7047;-277.3532;632.6453;NaN;NaN;NaN
156.4446;-275.8677;633.8123;NaN;NaN;NaN
155.2475;-274.3357;634.9848;NaN;NaN;NaN
154.1454;-272.7351;636.2560;NaN;NaN;NaN
153.1192;-271.1097;637.2343;NaN;NaN;NaN
152.2194;-269.4556;638.7302;NaN;NaN;NaN
151.2654;-267.8734;639.9620;NaN;NaN;NaN
150.3654;-266.3350;641.1942;NaN;NaN;NaN
149.3952;-264.9241;642.1739;NaN;NaN;NaN
148.4396;-263.5658;643.5266;NaN;NaN;NaN
147.5443;-262.3389;644.7303;NaN;NaN;NaN
146.5975;-261.2643;645.9043;NaN;NaN;NaN
145.6082;-260.4148;646.9223;NaN;NaN;NaN
144.6065;-259.6978;647.8545;NaN;NaN;NaN
143.5873;-259.0104;648.6558;NaN;NaN;NaN
142.6157;-258.4051;649.4883;NaN;NaN;NaN
141.5862;-257.7978;649.8133;NaN;NaN;NaN
140.5813;-257.1000;650.1956;NaN;NaN;NaN
139.5552;-256.5069;650.6319;NaN;NaN;NaN
138.5659;-255.8396;650.6556;NaN;NaN;NaN
137.3935;-255.1806;650.6888;NaN;NaN;NaN
136.5110;-254.2225;650.6888;NaN;NaN;NaN
135.6948;-252.8625;650.6888;NaN;NaN;NaN
135.2201;-250.8191;650.7580;NaN;NaN;NaN
134.6542;-249.0237;650.7590;NaN;NaN;NaN
134.2397;-247.2174;650.9136;NaN;NaN;NaN
134.2397;-245.4257;650.9136;NaN;NaN;NaN
134.2397;-243.7366;650.9136;NaN;NaN;NaN
134.3373;-241.9089;650.9016;NaN;NaN;NaN
134.7603;-240.2239;650.8436;NaN;NaN;NaN
135.2465;-238.6774;650.8436;NaN;NaN;NaN
135.8795;-237.1785;650.8408;NaN;NaN;NaN
136.7515;-235.6593;650.7175;NaN;NaN;NaN
137.3061;-234.4924;650.7175;NaN;NaN;NaN
NaN;NaN;-772.9557;551.9794;617.0175;NaN
NaN;NaN;-772.9557;551.9794;617.0175;NaN
375.8307;-157.6824;-785.1568;375.8307;-157.6824;-785.1568
