LWJC_x;LWJC_y;LWJC_z;LEJC_x;LEJC_y;LEJC_z
829.1484;-295.1800;807.3541;747.1394;-121.5928;629.6555
829.6037;-295.0662;807.3601;747.4739;-121.5928;629.5841
830.0089;-294.9303;807.3612;747.8399;-121.4077;629.5301
830.2467;-294.8051;807.3612;748.1890;-121.2456;629.4515
830.3862;-294.6648;807.3603;748.5187;-121.1062;629.3211
830.5156;-294.4528;807.3601;748.8355;-120.9624;629.1484
830.6311;-294.1604;807.3181;749.1665;-120.7948;628.9177
830.6311;-293.8118;807.3016;749.5358;-120.5401;628.7065
830.6311;-293.4683;807.2728;749.9056;-120.2312;628.4774
830.5909;-293.0970;807.2728;750.2926;-119.8958;628.2655
830.4666;-292.7190;807.2606;750.6510;-119.5528;628.0666
830.3325;-292.3664;807.2440;750.9743;-119.2101;627.8400
830.2152;-291.9988;807.2311;751.2761;-118.8609;627.6035
830.1420;-291.6291;807.2149;751.5514;-118.4940;627.3636
830.0931;-291.2641;807.1818;751.8014;-118.1309;627.1221
830.0275;-290.8898;807.1339;752.0294;-117.7713;626.8678
829.9829;-290.5326;807.0693;752.2480;-117.4207;626.6391
492.7485;-288.7168;-900.6477;492.7485;-288.7168;-900.6477
