RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
4.0186;-136.9814;116.2811;-20.2894;60.9940;202.9954
4.7266;-140.2259;121.1777;-20.7525;59.7921;203.3385
5.4972;-143.2411;126.0074;-21.0658;58.5131;203.5868
6.2741;-146.0480;130.8920;-21.3931;57.4314;203.8237
7.1521;-148.6799;135.6230;-21.6063;56.3500;204.0047
7.9383;-150.9220;140.2831;-21.9347;55.2988;204.5216
8.8006;-153.1162;144.7528;-22.0653;54.4015;204.6699
9.4852;-154.8880;149.3581;-22.1670;53.5222;204.8568
10.0885;-156.5147;153.6850;-22.2151;52.7008;204.9312
11.0373;-158.0212;157.9750;-22.2151;52.0894;205.3887
11.7875;-159.3830;162.2935;-22.2151;51.6255;205.3887
12.7659;-160.2928;166.4676;-22.1470;51.2198;205.4032
13.5651;-161.3224;170.7088;-21.9241;50.9531;205.4032
14.3023;-161.9167;174.5590;-21.7806;50.8434;205.3625
15.0824;-162.3942;178.4953;-21.4614;50.8434;205.2099
15.8623;-162.6822;182.4017;-21.2351;50.8434;205.1906
16.5415;-162.6822;185.9169;-20.9229;50.9972;205.0370
17.1837;-162.6822;189.7517;-20.6173;51.2511;204.9274
17.7892;-162.6579;193.4383;-20.2292;51.5486;204.6453
18.3614;-162.4870;197.0279;-19.9278;51.9674;204.5313
18.8659;-162.0579;200.5347;-19.5551;52.3752;204.3382
19.3382;-161.6655;204.0630;-19.2654;52.9622;204.2429
19.7204;-161.0024;207.3819;-18.9063;53.5145;204.0093
20.0029;-160.2658;210.7380;-18.8503;53.8798;203.8871
20.2331;-159.5362;214.0632;-18.1673;54.6324;202.6710
20.3779;-158.6912;217.3189;-17.8436;55.3133;202.5001
20.3779;-157.7582;220.5319;-17.5361;56.0397;202.3348
20.3779;-156.8419;223.7130;-17.3085;56.8003;202.2212
20.2673;-155.7576;226.8628;-17.0962;57.6545;202.0854
20.0164;-154.7098;229.9039;-16.8170;58.4331;201.8806
19.6384;-153.5813;232.8898;-16.5947;59.3103;201.6308
19.1688;-152.3989;235.9160;-16.3783;60.1896;201.3703
18.5978;-151.2154;238.7762;-16.1519;61.0475;201.3322
17.9758;-150.0069;241.6341;-16.0860;61.9274;201.1852
17.2526;-148.5895;244.3905;-15.9456;62.8450;201.1463
16.4501;-146.9826;246.9127;-15.8547;63.8042;201.0865
15.5720;-145.5776;249.5152;-15.7762;64.7681;201.0704
14.6452;-144.0999;252.0214;-15.6644;65.7805;200.9880
13.6623;-142.6331;254.3898;-15.6459;66.9040;200.9649
12.6474;-141.0478;256.6851;-15.5469;67.9656;200.9405
11.5213;-139.4339;258.8474;-15.5162;69.1410;200.9321
10.3318;-137.9115;260.8768;-15.4325;70.3322;200.9170
9.1848;-136.2410;262.8119;-15.4255;71.5968;200.9150
8.0264;-134.5356;264.6385;-15.3287;72.8847;200.8571
6.9041;-132.6909;266.4155;-15.2533;74.2482;200.8571
5.7255;-130.9300;268.0111;-15.1400;75.6640;200.8465
4.4756;-129.0541;269.3691;-15.0692;77.2272;200.8465
3.2882;-127.1835;270.7755;-14.9009;78.8472;200.7757
2.1568;-125.2057;271.9926;-14.7949;80.5446;200.7327
1.2075;-123.0798;273.1912;-14.5613;82.2051;200.5629
0.1006;-121.0683;274.0992;-14.3689;83.9832;200.5016
-1.0092;-118.9736;274.9339;-14.1991;85.8404;200.4964
-2.0903;-116.8111;275.6059;-13.9679;87.7405;200.4733
-3.1533;-114.6807;276.0849;-13.7806;89.6949;200.4733
-4.1530;-112.5847;276.5505;-13.5991;91.7163;200.4733
-5.1567;-110.4615;276.9264;-13.3780;93.7617;200.5047
-6.1348;-108.2939;276.9264;-13.1365;95.7786;200.6379
-7.0820;-106.1983;276.9264;-12.8304;97.8571;200.6379
-7.9480;-104.0771;276.8646;-12.5340;99.9592;200.6379
-8.8000;-101.9370;276.7353;-12.1283;102.0203;200.6010
-9.6644;-99.8831;276.4683;-11.7421;104.1462;200.5051
-10.4687;-97.8586;276.0979;-11.3313;106.2522;200.3354
-11.2716;-95.8592;275.6647;-10.6210;107.8788;199.9238
-12.0579;-93.8634;275.1299;-10.1452;109.8956;199.6932
-12.8733;-91.9563;274.3276;-9.6951;112.0014;199.4806
-13.5447;-90.3038;273.5902;-8.2770;114.0134;197.2844
-14.3060;-88.5278;272.9579;-7.7591;116.1399;197.2475
-14.5640;-86.4092;271.3274;-7.2974;118.1628;197.2475
-15.0239;-85.3650;270.3493;-6.9071;120.2452;197.0804
-15.6587;-83.5145;269.4044;-6.6089;122.3353;197.0804
-15.9191;-82.3393;265.9298;-5.7000;123.9484;196.1957
-16.6169;-80.6934;264.9318;-5.1731;125.8278;196.0642
-17.3454;-79.0512;263.8391;-4.6229;127.7032;195.9061
-18.0167;-77.4842;262.7757;-4.0533;129.5348;195.7385
-18.6231;-77.4842;262.7757;-3.4464;131.3043;195.5663
-19.2673;-75.8838;261.6262;-2.8472;133.1328;195.4220
-20.4069;-74.3510;260.4545;-2.1266;134.8346;195.0930
-20.9179;-71.3241;257.9308;-1.5848;136.5992;195.0889
-21.3897;-69.8214;256.6416;-0.8724;138.3373;194.8167
-21.3897;-68.3484;255.3781;-0.1600;140.0422;194.5718
-21.8250;-66.8607;254.0837;0.4516;141.7780;194.4923
-22.2740;-65.3846;252.8096;1.2157;143.5079;194.2361
-22.7036;-63.8943;251.6516;1.9477;145.1690;194.0851
-23.1266;-62.4128;250.5273;2.6743;146.9298;193.9143
-23.5967;-60.9210;249.5295;3.3277;148.6390;193.8877
-24.0463;-59.4669;248.5645;4.1288;150.3224;193.6816
-24.4623;-57.9195;247.6991;4.8680;151.9929;193.6311
-24.8471;-56.4876;246.6355;5.6150;153.7333;193.4910
-25.2850;-55.0046;245.8176;6.3901;155.4112;193.3824
-25.4447;-53.4775;244.7318;7.1793;157.0732;193.2935
-25.5404;-51.8730;243.4939;7.9135;158.7425;193.2073
-25.6322;-49.9479;241.6526;8.6305;160.3838;193.1226
-25.6960;-48.4066;240.6742;9.2877;162.0134;193.1226
-25.8337;-46.8764;239.5940;9.9503;163.5717;193.1069
-26.1152;-45.4648;238.7051;10.5015;165.1083;193.0911
-26.3873;-44.0444;237.7580;11.1362;166.5400;193.0635
-26.6409;-42.6418;236.7324;11.5253;168.0037;193.0174
-26.8596;-41.4317;235.4770;11.8952;169.3229;192.9411
-27.0480;-40.2799;233.9342;12.2187;170.5990;192.8603
-27.3340;-39.2366;232.3360;12.2187;171.7753;192.8443
-27.6492;-38.2343;230.8575;12.2187;172.8354;192.8443
-28.2767;-37.2676;230.1362;12.0251;173.7849;192.8603
-29.0218;-36.4322;229.5968;11.0449;174.8435;193.6429
-29.8984;-35.6911;229.1450;10.4482;175.5793;193.7005
-30.9465;-35.0773;229.0142;9.6858;176.2236;193.7512
-32.2238;-34.5283;229.0142;8.7603;176.6681;193.8784
-33.6657;-34.0130;229.0142;7.5961;177.0965;194.1357
-35.3813;-33.7284;229.4356;6.1368;177.0965;194.8339
-37.3149;-33.4844;230.1253;4.6690;177.0965;195.2564
-39.4678;-33.4714;230.9349;3.1646;177.0948;195.3941
-41.8339;-33.4714;232.2898;1.6723;176.7447;195.4981
-44.4390;-33.4714;233.7137;-0.1954;176.2160;195.8112
-47.2171;-33.6600;235.5680;-2.2603;175.5554;196.1498
-50.2187;-33.9778;237.6492;-4.2682;174.5711;196.2419
-53.3954;-34.4096;240.0886;-6.2970;173.3753;196.2419
-56.8113;-34.9790;242.7641;-8.7204;171.9860;196.2529
-60.4535;-35.7851;245.6755;-11.0497;170.2922;196.2529
-64.2906;-36.8799;248.6279;-13.7109;168.4855;196.4483
-68.1376;-38.1874;251.8365;-16.8588;166.5918;196.9417
-72.2021;-39.3964;255.6417;-20.2511;164.4546;197.7614
-76.4990;-40.6030;259.8561;-23.8394;162.1693;198.6088
-80.9913;-41.9145;264.3115;-27.5829;159.5061;199.4847
-85.6059;-43.3998;269.1926;-31.6363;156.7563;200.6223
-90.3744;-44.9950;274.4019;-35.9205;153.7063;201.8821
-95.2108;-46.7132;279.8522;-40.4820;150.4931;203.3800
-100.1388;-48.4898;285.5522;-45.2902;147.0576;205.0005
-105.1611;-50.4553;291.6083;-50.4879;143.4840;207.0025
-110.2598;-52.5189;297.9397;-55.9408;139.6170;209.2003
-115.4788;-54.7121;304.5921;-61.7536;135.6151;211.7460
-120.7775;-57.0497;311.5157;-67.8282;131.4560;214.5689
-126.0759;-60.0138;318.4883;-74.1316;127.0253;217.7035
-131.4627;-62.8503;325.9207;-80.7786;122.5572;221.3173
-136.8894;-65.8054;333.4935;-87.6682;117.9813;225.2490
-142.4489;-68.8911;341.4346;-94.0581;112.5023;228.5298
-147.9127;-72.0242;349.7013;-101.3411;107.7980;233.6126
-153.3554;-75.2863;358.0142;-108.5980;102.8501;238.8613
-159.0581;-78.5226;366.8982;-116.9817;99.3811;247.1378
-164.5998;-81.7669;376.0069;-124.0356;94.1526;252.5777
-170.2221;-85.1042;385.2890;-131.0292;88.8641;258.3052
-175.7325;-88.3689;394.4908;-137.9134;83.5266;264.1969
-181.1740;-91.8160;403.5130;-144.6850;78.1615;270.4753
-186.4846;-95.4740;412.7873;-151.3325;72.7374;276.8837
-191.7050;-99.2263;421.9787;-157.8267;67.3504;283.5179
-197.0020;-103.0146;431.2250;-164.1110;61.9129;290.3365
-202.1130;-106.8729;440.1379;-170.2638;56.5084;297.3341
-207.2228;-110.7721;449.1931;-175.9845;50.9034;304.1441
-212.2537;-114.5381;457.9812;-181.6603;45.6999;311.3746
-217.2666;-118.4902;466.8840;-187.0985;40.5203;318.6605
-222.2830;-122.4115;475.7854;-192.3115;35.3894;326.0795
-227.3384;-126.4145;484.5663;-197.3458;30.4139;333.8179
-232.3165;-130.3974;493.0889;-202.1960;25.3337;341.1765
-237.0399;-134.3638;501.6694;-206.6687;20.4949;348.6055
-241.6424;-138.3554;509.9935;-211.0021;15.6069;356.4049
-246.3512;-142.4682;517.9640;-215.0141;10.9249;364.1677
-250.6087;-146.5437;526.0205;-218.7628;6.4693;371.8591
-254.8010;-150.6151;533.6706;-222.2265;1.8919;379.5774
-258.9088;-154.7650;541.0757;-225.4278;-2.5727;387.1816
-262.9578;-158.8635;548.2488;-228.3172;-6.8191;394.6770
-267.0295;-163.0057;555.2857;-230.9888;-10.8527;402.1760
-270.9788;-167.0891;562.1726;-233.3931;-14.8137;409.5593
-274.9432;-171.0172;568.8265;-235.5632;-18.6511;416.8443
-278.7171;-174.7292;575.3695;-237.6181;-22.3741;423.8171
-282.4778;-178.3421;581.8112;-239.3740;-26.1143;430.6571
-286.1887;-181.8670;588.1178;-240.7948;-29.7886;437.6686
-289.7283;-185.1776;594.2507;-242.1835;-32.6654;444.4954
-293.4143;-188.4626;599.9537;-243.4641;-35.8404;451.3529
-296.7573;-191.5219;605.6445;-244.5442;-39.9714;456.7537
-299.9287;-194.5632;611.2121;-245.6567;-43.9042;462.0371
-302.9124;-197.3562;616.6740;-246.0554;-47.4638;466.8169
-305.5100;-200.1336;622.0547;-246.9247;-50.9650;471.8706
-308.1939;-202.6766;627.1864;-247.6379;-53.8903;477.2975
-310.6210;-205.1095;632.1853;-248.2855;-56.9267;482.2910
-312.9995;-207.4882;637.0273;-249.0251;-59.5589;487.3849
-315.2204;-209.6739;641.7477;-249.6913;-62.5847;491.8741
-317.3891;-211.7963;646.4079;-250.3545;-65.5286;496.4425
-319.4113;-213.7326;651.0315;-251.5949;-67.4543;502.4482
-321.6049;-215.6745;655.4582;-252.4032;-69.2990;508.5746
-323.6602;-217.4744;659.7455;-252.5716;-74.0294;509.7190
-325.7112;-219.2580;663.8663;-252.9330;-77.4812;512.7029
-327.7157;-221.0213;667.9588;-252.9330;-80.5625;516.1324
-329.5997;-222.6401;671.6850;-253.3131;-83.4957;519.4987
-331.4586;-224.3817;675.4618;-253.7000;-86.3521;522.7833
-333.3623;-226.2339;679.0449;-254.1066;-87.5420;526.0726
-335.0641;-227.8818;682.4010;-256.7501;-89.0590;534.7951
-336.7664;-229.5669;685.6549;-257.5508;-89.3034;538.8135
-338.3483;-231.1493;688.7384;-257.6201;-92.2876;540.9537
-339.9113;-232.7404;691.8363;-257.7546;-95.1541;543.1396
-341.3760;-234.2555;694.8607;-258.0375;-97.7666;545.5160
-342.7191;-235.7424;697.7445;-258.4965;-99.9713;548.1339
-343.9721;-237.1934;700.5850;-259.0028;-102.1204;550.6455
-345.1344;-238.6692;703.3728;-259.6030;-104.0662;553.1605
-346.1275;-240.1487;706.0065;-260.2639;-105.9445;555.6541
-346.9310;-241.6543;708.5628;-260.9387;-107.6389;558.0177
-347.5999;-243.1949;711.0719;-261.6893;-109.3527;560.3227
-348.0562;-244.7979;713.4713;-262.4165;-110.9968;562.5103
-348.3255;-246.3998;715.8002;-263.1979;-112.5879;564.6241
-348.3255;-248.0159;718.0642;-263.9055;-114.1990;566.5365
-348.3255;-249.6786;720.3182;-264.5961;-115.3570;568.5293
-348.3136;-251.3138;722.4822;-265.2522;-116.5713;570.4072
-348.0856;-253.0149;724.5964;-265.9256;-117.8111;572.2341
-347.7028;-254.6405;726.6099;-266.5577;-119.1867;573.9289
-347.2415;-256.2921;728.5778;-267.1354;-120.4424;575.5741
-346.6594;-257.9234;730.4790;-267.7288;-121.6267;577.1083
-345.9642;-259.5575;732.3081;-268.2697;-122.8018;578.5928
-345.1820;-261.2264;733.8936;-268.7833;-123.8599;580.0682
-344.3518;-262.9046;735.3776;-269.2513;-124.8357;581.3751
-343.4004;-264.5463;736.7709;-269.6026;-125.8409;582.6009
-342.3569;-266.1185;738.0916;-270.0038;-126.6803;583.8272
-341.3340;-267.6093;739.3672;-270.2708;-127.5196;584.9446
-340.5883;-268.9062;740.3602;-270.4046;-128.2925;585.7474
-340.5883;-270.0695;741.0386;-270.4046;-128.9229;587.0519
-340.5883;-270.9782;741.6792;-270.5146;-129.7678;587.5046
-340.7524;-271.5098;742.4939;-270.5182;-130.5681;587.9149
-341.1294;-271.8914;743.2352;-270.5182;-131.1816;588.9271
-341.7147;-272.2155;743.7756;-270.5289;-131.8437;589.2494
-342.3276;-272.4783;744.2127;-270.5945;-132.1431;589.5421
-342.9321;-272.7162;744.5969;-270.8701;-132.4439;590.0862
-343.4837;-272.8932;744.8711;-271.1673;-132.4804;590.5589
-343.9290;-273.0633;745.0363;-271.4778;-132.4804;590.9783
