RWJC_x;RWJC_y;RWJC_z;REJC_x;REJC_y;REJC_z
-7.3625;-5.3585;19.9427;35.6704;101.8285;230.8484
-8.4808;-9.1702;22.7667;34.6175;101.4830;231.5702
-9.5446;-13.6880;25.8243;33.4397;100.8904;232.2786
-10.4593;-19.0291;29.1364;32.1265;99.9821;232.9369
-11.3132;-25.1855;32.7820;30.6506;98.6899;233.6912
-12.2408;-31.9728;36.8497;28.7597;96.7124;234.2040
-13.3051;-39.3501;41.4412;26.9150;94.2737;234.7594
-14.5143;-47.1751;46.4801;25.1030;91.5408;235.4014
-15.2996;-55.6368;51.0827;23.3144;89.4017;236.6351
-16.1849;-64.6295;56.4903;21.3957;85.9320;237.2830
-17.0840;-74.0542;62.4706;19.3709;81.6628;237.9475
-17.7846;-83.9027;68.7976;17.2779;77.2625;238.6467
-18.2745;-94.1559;75.6813;15.2690;72.7349;239.6881
-18.2745;-104.8484;83.0925;13.3791;68.8411;241.1763
-18.2745;-115.8069;91.0177;11.6243;63.8830;242.3071
-17.8953;-127.1630;99.4244;9.9336;59.3207;243.8130
-17.1349;-138.6612;108.4007;8.2556;53.8064;245.2480
-16.1110;-150.2810;118.0213;7.0173;46.6572;245.6914
-14.7046;-162.0543;127.9892;5.9575;39.2645;246.4618
-13.1506;-173.7456;138.6861;4.8865;32.7194;248.0713
-11.1899;-185.6787;149.5317;4.0407;26.3724;249.9070
-8.9089;-197.5907;160.4902;3.4420;19.6123;251.5984
-6.6201;-209.3199;172.3784;2.7436;12.3542;253.8219
-3.9210;-221.0727;184.1129;2.0989;4.2811;256.3249
-1.0821;-232.5484;196.0342;1.6695;-4.3978;259.0169
1.9286;-243.8751;208.0010;1.6695;-13.4598;261.4127
5.3919;-255.2503;219.7763;1.6695;-22.4989;264.1861
8.5695;-265.9426;232.0639;2.1577;-31.6698;267.0007
12.2985;-276.8181;243.7647;2.4313;-40.6743;270.4254
16.0111;-287.3000;255.5710;2.5489;-49.9951;274.0436
19.7887;-297.3657;267.2725;2.9374;-59.2934;277.7096
23.6848;-307.1373;278.7914;3.2549;-69.8342;282.6020
27.6214;-316.5992;290.1064;3.9988;-80.1670;287.1695
31.6282;-325.7897;301.2549;4.9125;-89.9011;292.0804
35.6506;-334.6805;312.2003;6.1230;-99.2463;296.9187
39.7149;-343.2795;322.9156;7.3221;-108.0298;301.9355
43.7806;-351.5549;333.4543;8.9240;-116.7404;306.8320
47.9287;-359.6525;343.6483;10.8985;-125.5716;311.7235
52.0547;-367.5485;353.4922;13.0415;-133.9922;316.8583
56.1589;-375.1906;363.0080;15.7210;-142.6121;321.7622
60.1673;-382.5462;372.1859;18.5275;-151.0159;326.6893
64.2525;-389.7009;381.1293;20.7337;-157.7546;333.0403
68.2392;-396.6656;389.5352;24.0591;-165.3717;337.9779
72.2369;-403.3071;397.4020;27.3538;-172.6273;343.0599
76.1201;-409.6899;404.9999;30.6302;-179.6636;348.1603
79.9850;-415.7780;412.2328;34.0155;-186.2819;353.0771
83.8069;-421.6001;419.0107;37.2284;-192.2258;358.4843
87.5207;-427.1957;425.2982;40.4798;-197.8342;363.8074
91.1239;-432.5541;431.0848;43.8639;-203.1997;368.8232
94.6051;-437.5521;436.4786;47.0851;-207.9576;374.0909
97.9755;-442.2541;441.4715;50.6394;-212.6487;378.6757
101.2094;-446.6305;446.0707;54.0240;-216.7331;383.2829
104.3312;-450.6170;450.2844;57.3277;-220.4209;387.8003
107.3616;-454.3395;454.1585;60.7858;-223.9437;391.7301
110.3043;-457.7235;457.6387;64.1416;-227.0202;395.5573
113.1128;-460.8462;460.7275;67.3663;-229.6723;399.2320
115.9098;-463.5869;463.4615;70.6754;-232.1727;402.3611
118.6616;-466.0602;465.7862;73.8216;-234.2859;405.2713
121.4136;-468.1285;467.7555;76.8440;-236.1343;407.8059
124.1359;-470.0354;469.5093;79.6605;-237.6417;410.1186
126.6123;-471.8627;471.2288;82.3018;-238.8854;412.0912
129.3622;-473.0803;472.3997;84.7796;-239.8350;413.7153
131.9430;-474.0153;473.4311;86.7897;-240.5891;415.3391
134.4037;-474.6881;474.2752;88.5170;-241.2117;416.6025
136.8075;-475.0508;474.8117;90.0892;-241.6353;417.5622
138.8589;-475.0508;475.3244;91.5135;-241.8792;418.3041
140.7719;-475.0508;475.6841;92.9322;-241.8792;418.8036
142.4971;-474.8362;476.0535;94.3733;-241.8792;418.8927
144.0765;-474.4333;476.4849;95.8285;-241.6446;418.8927
145.4873;-473.9383;476.8546;97.3349;-241.6296;418.8927
146.7187;-473.3958;476.9012;98.5907;-241.2444;418.6112
147.6939;-472.8406;476.9012;99.8193;-240.9170;418.1545
148.5004;-472.2688;476.9012;100.9306;-240.4689;417.5970
149.1759;-471.7423;476.6013;101.9091;-240.0178;416.9614
149.7424;-471.2507;476.2199;102.6415;-239.3663;416.3987
150.2689;-470.7842;475.7161;103.2144;-238.7082;415.9274
150.7910;-470.3721;475.1301;103.6967;-238.0765;415.5627
151.3230;-469.9829;474.5240;104.1925;-237.4789;415.1225
151.8415;-469.5623;473.9264;104.6368;-236.9007;414.7309
152.3477;-469.1280;473.3335;105.0665;-236.3506;414.3699
152.8591;-468.7415;472.6674;105.4600;-235.8068;414.0714
153.4503;-468.3436;471.8443;105.7291;-235.2902;413.8477
153.8917;-467.9870;471.2114;106.0336;-234.8736;413.6359
154.6159;-467.2673;470.3862;106.4485;-234.4791;413.2586
155.1513;-466.4775;469.6258;106.8881;-234.0482;412.8838
155.4299;-466.0014;469.2917;107.2987;-233.6592;412.5944
155.5096;-465.9960;469.2911;107.7188;-233.3132;412.3415
155.9393;-465.3629;468.6803;108.1196;-232.9403;412.1147
156.1407;-464.9636;468.2544;108.4949;-232.5791;411.9761
156.1517;-464.9636;468.2223;110.0447;-232.5248;410.2399
156.2705;-464.9475;467.9141;111.1169;-231.9592;409.5281
156.3943;-464.9475;467.5401;111.8796;-231.4687;409.1501
156.6698;-464.6153;467.0217;112.5695;-231.0498;408.8993
156.7587;-464.4451;466.6651;112.7566;-230.6786;408.8993
156.8667;-464.1707;466.1979;112.9208;-230.4821;408.8993
156.9622;-464.0579;465.9352;113.1274;-230.2788;408.9578
157.1132;-464.0317;465.7081;113.3749;-230.0894;409.1585
157.2290;-464.0142;465.3437;113.7362;-229.9698;409.1624
501.9615;-289.1355;-900.1969;501.9615;-289.1355;-900.1969
